"plh0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","66","0.504393806193622","0.421276027932588","0.587511584454656"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2138","0.214780845174508","0.206780510763606","0.222781179585411"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1064","0.169636142878928","0.16033889654844","0.178933389209416"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","252","0.200718302553703","0.178724171984336","0.22271243312307"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","81","0.24405303601948","0.20190771035217","0.286198361686789"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","144","0.302706911085268","0.265023614754787","0.340390207415749"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","3814","0.318312571036356","0.310073685950645","0.326551456122067"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","2479","0.332196486457925","0.321760637491207","0.342632335424643"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1195","0.297965787769356","0.283422058433578","0.312509517105134"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","392","0.282483967562828","0.257684409298202","0.307283525827454"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","447","0.301580130780472","0.277949595799535","0.325210665761409"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","106","0.320555323862828","0.269972535995809","0.371138111729848"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","5982","0.483746862950518","0.474908143680871","0.492585582220165"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","3966","0.499122238058893","0.488043883690032","0.510200592427753"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1795","0.471220749057283","0.455347608954091","0.487093889160476"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","618","0.482401534942773","0.454876234468124","0.509926835417422"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","678","0.439554326443313","0.413998676048701","0.465109976837924"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","152","0.460712257008154","0.406686685117376","0.514737828898933"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2484","0.197940566013126","0.190893317490629","0.204987814535623"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1380","0.168681275483182","0.160384236371142","0.176978314595222"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","809","0.230813463173361","0.217414849968863","0.244212076377859"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","256","0.235114497494399","0.211754695485666","0.258474299503132"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","324","0.258865542776215","0.236312791834526","0.281418293717904"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","69","0.218732419129017","0.173926984502","0.263537853756035"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4095","0.377356910905248","0.368521105747126","0.386192716063369"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2842","0.402551747906666","0.391395468910961","0.413708026902371"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1083","0.348198548034182","0.331645836636067","0.364751259432297"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","408","0.369623815730915","0.340981008029536","0.398266623432293"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","413","0.289034036141396","0.264505023199168","0.313563049083624"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","106","0.353809756605141","0.299971389754871","0.407648123455411"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5415","0.450243496123604","0.441174498200577","0.459312494046631"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3485","0.458618244759284","0.447282871314394","0.469953618204174"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1526","0.458612793422858","0.441299683732939","0.475925903112778"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","517","0.467463685526009","0.437857376408027","0.49706999464399"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","632","0.479774106690702","0.452741024890647","0.506807188490757"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","142","0.473245508030032","0.417027668583182","0.529463347476881"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","2051","0.172399592971149","0.165514198027266","0.179284987915032"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1096","0.13883000733405","0.130964178741492","0.146695835926608"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","573","0.19318865854296","0.179471163432871","0.206906153653049"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","166","0.162912498743077","0.140999674928249","0.184825322557905"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","267","0.231191857167902","0.208379170914287","0.254004543421517"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","55","0.172944735364827","0.130360611629191","0.215528859100462"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4964","0.466469900765057","0.457076022000244","0.475863779529869"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3442","0.513196631407031","0.501439721389273","0.524953541424789"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1660","0.477537248711524","0.461029296617901","0.494045200805147"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","540","0.424196765888353","0.396588457907417","0.451805073869288"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","504","0.34567438454184","0.319096152078595","0.372252617005085"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","136","0.34996923559461","0.296441353354673","0.403497117834548"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4519","0.412617130058958","0.403346954885548","0.421887305232368"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2786","0.392191285018405","0.380706921279273","0.403675648757536"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1391","0.389158438940238","0.373044956047017","0.405271921833458"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","520","0.442693559312783","0.414946453049167","0.4704406655764"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","530","0.461410403711464","0.433551231583965","0.489269575838962"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","118","0.430431507175602","0.374863710508446","0.485999303842757"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1351","0.120912969175985","0.114773850132487","0.127052088219484"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","715","0.0946120835745644","0.0877276984306026","0.101496468718526"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","466","0.133304312348238","0.122070754549784","0.144537870146692"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","171","0.133109674798864","0.114133618777782","0.152085730819947"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","196","0.192915211746696","0.170863700748799","0.214966722744594"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","51","0.219599257229788","0.173139980788303","0.266058533671273"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5210","0.447955152782753","0.439151549847614","0.456758755717892"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3796","0.49877304772955","0.487726427553873","0.509819667905228"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1566","0.468202831054545","0.451427830742153","0.484977831366936"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","547","0.424575786369539","0.396527938255157","0.452623634483922"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","571","0.399501383306508","0.373724820246646","0.425277946366371"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","129","0.369187347813259","0.315028206053895","0.423346489572622"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5286","0.414472497549173","0.405751272239935","0.423193722858412"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3231","0.401538057492411","0.390707711012089","0.412368403972733"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1389","0.396656263060411","0.380210195455795","0.413102330665027"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","495","0.430595753696568","0.402497903591134","0.458693603802001"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","584","0.409644920243824","0.38376456104839","0.435525279439258"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","128","0.422346566248742","0.366913827675907","0.477779304821576"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1761","0.137572349668074","0.131474412973993","0.143670286362154"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","843","0.099688894778039","0.0930700770878075","0.10630771246827"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","444","0.135140905885045","0.123647768454929","0.14663404331516"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","151","0.144828459933893","0.12485830450341","0.164798615364376"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","232","0.190853696449667","0.170172594496052","0.211534798403282"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","48","0.208466085938","0.162878075271333","0.254054096604667"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4221","0.370440320100146","0.361775310523797","0.379105329676494"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3009","0.411200044909204","0.400081114273904","0.422318975544503"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1253","0.378042075449803","0.361437540497701","0.394646610401904"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","440","0.350307652821321","0.322330714038173","0.378284591604469"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","447","0.300703991245585","0.276562360836686","0.324845621654485"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","107","0.310515677028611","0.259819283480794","0.361212070576429"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5398","0.448095650603872","0.439172694813533","0.457018606394212"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3370","0.453949235395061","0.442698712329982","0.46519975846014"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1462","0.45678724436808","0.439729637215013","0.473844851521148"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","482","0.456601252010892","0.427390053895977","0.485812450125808"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","629","0.482178486238583","0.455872145842085","0.508484826635082"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","143","0.448718077729091","0.394224319479978","0.503211835978205"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","2313","0.181464029295982","0.174548815234954","0.18837924335701"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1144","0.134850719695736","0.127132365227269","0.142569074164202"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","561","0.165170680182117","0.152454945144184","0.177886415220049"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","195","0.193091095167787","0.169943020132578","0.216239170202996"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","310","0.217117522515831","0.195412402097333","0.238822642934329"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","70","0.240766245242297","0.193921740054409","0.287610750430186"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3787","0.328429408039985","0.320064507042174","0.336794309037796"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","2806","0.400360858410348","0.389259375079263","0.411462341741433"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1017","0.363383188716359","0.345606048410117","0.381160329022602"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","356","0.320339859318288","0.290975967548265","0.349703751088311"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","442","0.2918912251537","0.268102029219548","0.315680421087851"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","119","0.264038305858808","0.218627952668135","0.309448659049481"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5844","0.481487891168459","0.472588381326011","0.490387401010907"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3611","0.467396631823338","0.456092038019355","0.478701225627321"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1331","0.475792938964817","0.457334249551257","0.494251628378376"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","440","0.463005683993067","0.431626602319092","0.494384765667043"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","646","0.489486925386794","0.463329605831491","0.515644244942098"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","181","0.474166960349076","0.422729041879814","0.525604878818338"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2478","0.190082700791556","0.183094174778451","0.197071226804662"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1066","0.132242509766314","0.124567217084778","0.13991780244785"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","464","0.160823872318824","0.147245670775226","0.174402073862422"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","174","0.216654456688645","0.190729220246475","0.242579693130814"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","315","0.218621849459506","0.196994830101015","0.240248868817997"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","62","0.261794733792117","0.216508852027826","0.307080615556407"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2962","0.27812279614588","0.269971637450592","0.286273954841167"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2232","0.334173220865693","0.32312234894063","0.345224092790756"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1027","0.301294582404222","0.287058045447144","0.315531119361301"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","339","0.239827346977847","0.216871618822936","0.262783075132759"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","301","0.257732191125882","0.234287364068952","0.281177018182812"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","84","0.265959019935731","0.218924603820434","0.312993436051029"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5389","0.464127575201779","0.455055246392797","0.47319990401076"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3345","0.479679450171307","0.467975266183817","0.491383634158797"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1812","0.47884453394445","0.463344146319773","0.494344921569127"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","607","0.54280419200562","0.516021247780329","0.569587136230911"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","604","0.44599266916084","0.419348388282024","0.472636950039656"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","168","0.450789113868299","0.39782221818797","0.503756009548629"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","3257","0.257749628652342","0.249792733650491","0.265706523654192"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1422","0.186147328963","0.177028661142661","0.19526599678334"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1151","0.219860883651328","0.207010335455536","0.23271143184712"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","383","0.217368461016533","0.19519351667084","0.239543405362226"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","432","0.296275139713278","0.271799647189409","0.320750632237148"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","87","0.283251866195969","0.235287587554783","0.331216144837155"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
