year,plh0040,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,18-29 y.,male,0.16843920666858292,45410,0.16499690508621495,0.1718815082509509
2017,Not concerned at all,46-65 y.,male,0.16843920666858292,45410,0.16499690508621495,0.1718815082509509
2017,Not concerned at all,30-45 y.,male,0.16498993963782696,45410,0.1615760073249732,0.1684038719506807
2017,Not concerned at all,30-45 y.,female,0.14228226501868352,45410,0.13906913795217707,0.14549539208518997
2017,Not concerned at all,46-65 y.,female,0.14170738718022421,45410,0.13849968342183802,0.1449150909386104
2017,Not concerned at all,18-29 y.,female,0.11698764012647313,45410,0.1140314408800502,0.11994383937289606
2017,Not concerned at all,66 and older,male,0.056338028169014086,45410,0.054217278691382376,0.058458777646645796
2017,Not concerned at all,66 and older,female,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2018,Very concerned,46-65 y.,female,0.21884562625303366,43121,0.2149430712790698,0.22274818122699752
2018,Very concerned,46-65 y.,male,0.17115120818824522,43121,0.16759621069815464,0.1747062056783358
2018,Very concerned,30-45 y.,female,0.15743378706341668,43121,0.15399612920201025,0.1608714449248231
2018,Very concerned,66 and older,female,0.1311596496781682,43121,0.12797338554787593,0.13434591380846048
2018,Very concerned,66 and older,male,0.10963385037459111,43121,0.1066848942358959,0.11258280651328632
2018,Very concerned,30-45 y.,male,0.09338398227287116,43121,0.09063760909884201,0.09613035544690031
2018,Very concerned,18-29 y.,female,0.06531602827899124,43121,0.06298389191213051,0.06764816464585198
2018,Very concerned,18-29 y.,male,0.05307586789068271,43121,0.05095985746116416,0.055191878320201254
2018,Somewhat concerned,46-65 y.,female,0.20646116335771508,43121,0.20264070968499068,0.2102816170304395
2018,Somewhat concerned,46-65 y.,male,0.17537443399512365,43121,0.17178502292218234,0.17896384506806495
2018,Somewhat concerned,30-45 y.,female,0.15369209334726577,43121,0.15028799874026877,0.15709618795426278
2018,Somewhat concerned,30-45 y.,male,0.10553814002089865,43121,0.10263814474190228,0.10843813529989502
2018,Somewhat concerned,66 and older,male,0.09717868338557993,43121,0.09438293510043708,0.09997443167072279
2018,Somewhat concerned,66 and older,female,0.09352142110762801,43121,0.09077323600502281,0.09626960621023321
2018,Somewhat concerned,18-29 y.,female,0.08803552769070011,43121,0.08536110772876396,0.09070994765263626
2018,Somewhat concerned,18-29 y.,male,0.08019853709508883,43121,0.07763498627940922,0.08276208791076843
2018,Not concerned at all,46-65 y.,male,0.1772262138036142,43121,0.1736219558754787,0.18083047173174968
2018,Not concerned at all,46-65 y.,female,0.15676028739386022,43121,0.1533286198224508,0.16019195496526964
2018,Not concerned at all,30-45 y.,male,0.1506640539952101,43121,0.14728763576554102,0.15404047222487918
2018,Not concerned at all,18-29 y.,male,0.14500326583932072,43121,0.1416798645865027,0.14832666709213874
2018,Not concerned at all,30-45 y.,female,0.14456782059655998,43121,0.14124856827169657,0.1478870729214234
2018,Not concerned at all,18-29 y.,female,0.11539298933159155,43121,0.11237736971322224,0.11840860894996086
2018,Not concerned at all,66 and older,male,0.062050947093403,43121,0.05977388176104284,0.06432801242576316
2018,Not concerned at all,66 and older,female,0.048334421946440234,43121,0.04631008824910148,0.05035875564377899
2019,Very concerned,46-65 y.,female,0.2250464252553389,42417,0.22107213118165647,0.22902071932902135
2019,Very concerned,46-65 y.,male,0.18523676880222842,42417,0.18153963297632075,0.18893390462813608
2019,Very concerned,30-45 y.,female,0.14055246053853296,42417,0.13724484510682305,0.14386007597024286
2019,Very concerned,66 and older,female,0.13649025069637882,42417,0.13322308970516455,0.1397574116875931
2019,Very concerned,66 and older,male,0.11095636025998143,42417,0.10796737524723946,0.1139453452727234
2019,Very concerned,30-45 y.,male,0.0872794800371402,42417,0.08459344867509826,0.08996551139918214
2019,Very concerned,18-29 y.,female,0.06453110492107707,42417,0.06219288517830052,0.06686932466385362
2019,Very concerned,18-29 y.,male,0.04990714948932219,42417,0.047834859617524775,0.05197943936111961
2019,Somewhat concerned,46-65 y.,female,0.2127434205165811,42417,0.20884873572196538,0.21663810531119682
2019,Somewhat concerned,46-65 y.,male,0.20329177870121404,42417,0.19946180621596302,0.20712175118646506
2019,Somewhat concerned,30-45 y.,female,0.1415301882180396,42417,0.13821297679114736,0.14484739964493182
2019,Somewhat concerned,66 and older,male,0.1079605638393221,42417,0.10500724255013406,0.11091388512851012
2019,Somewhat concerned,30-45 y.,male,0.09826448301148863,42417,0.0954316304527667,0.10109733557021056
2019,Somewhat concerned,66 and older,female,0.09410901979956,42417,0.09133033241399699,0.09688770718512302
2019,Somewhat concerned,18-29 y.,female,0.07561313452293653,42417,0.07309712893826839,0.07812914010760466
2019,Somewhat concerned,18-29 y.,male,0.06648741139085798,42417,0.0641164968594985,0.06885832592221747
2019,Not concerned at all,46-65 y.,male,0.2078807241746539,42417,0.20401893555692574,0.21174251279238204
2019,Not concerned at all,46-65 y.,female,0.16102236421725238,42417,0.15752448838904265,0.16452024004546212
2019,Not concerned at all,30-45 y.,male,0.15527156549520768,42417,0.15182496759373465,0.1587181633966807
2019,Not concerned at all,30-45 y.,female,0.13120340788072418,42417,0.1279903562160912,0.13441645954535716
2019,Not concerned at all,18-29 y.,male,0.12736954206602769,42417,0.12419680506002143,0.13054227907203395
2019,Not concerned at all,18-29 y.,female,0.10074547390841321,42417,0.0978810309055645,0.10360991691126191
2019,Not concerned at all,66 and older,male,0.07092651757188498,42417,0.06848356268256862,0.07336947246120133
2019,Not concerned at all,66 and older,female,0.045580404685836,42417,0.04359547622550094,0.047565333146171056
2020,Very concerned,46-65 y.,female,0.22174038739520094,42741,0.217802000482684,0.22567877430771788
2020,Very concerned,46-65 y.,male,0.17056952876553919,42741,0.16700358533132062,0.17413547219975775
2020,Very concerned,66 and older,female,0.14642960393177218,42741,0.1430778830291083,0.14978132483443607
2020,Very concerned,30-45 y.,female,0.1368892743567505,42741,0.13363051944129475,0.14014802927220624
2020,Very concerned,66 and older,male,0.11939867013587742,42741,0.11632453365205414,0.1224728066197007
2020,Very concerned,30-45 y.,male,0.09294593813240822,42741,0.09019319602758115,0.09569868023723528
2020,Very concerned,18-29 y.,female,0.059554784619832324,42741,0.05731111549496783,0.061798453744696814
2020,Very concerned,18-29 y.,male,0.05247181266261925,42741,0.05035787179551333,0.054585753529725174
2020,Somewhat concerned,46-65 y.,female,0.21513977770293027,42741,0.21124403515002274,0.2190355202558378
2020,Somewhat concerned,46-65 y.,male,0.18625799932637252,42741,0.18256707989722243,0.1899489187555226
2020,Somewhat concerned,30-45 y.,female,0.14120916133378242,42741,0.13790767981789612,0.14451064284966872
2020,Somewhat concerned,30-45 y.,male,0.10525429437521051,42741,0.10234489423644774,0.10816369451397329
2020,Somewhat concerned,66 and older,male,0.09936005389019872,42741,0.09652399500614736,0.10219611277425009
2020,Somewhat concerned,66 and older,female,0.09725496800269451,42741,0.09444583576960888,0.10006410023578013
2020,Somewhat concerned,18-29 y.,female,0.08395082519366791,42741,0.08132173424225518,0.08657991614508063
2020,Somewhat concerned,18-29 y.,male,0.07157292017514315,42741,0.06912902823077838,0.07401681211950792
2020,Not concerned at all,46-65 y.,male,0.1899357921457369,42741,0.18621704320106441,0.19365454109040936
2020,Not concerned at all,30-45 y.,male,0.165148573988353,42741,0.1616283058691888,0.1686688421075172
2020,Not concerned at all,46-65 y.,female,0.15021651485739884,42741,0.14682926903299875,0.15360376068179893
2020,Not concerned at all,30-45 y.,female,0.1431984470658504,42741,0.1398776448630716,0.14651924926862916
2020,Not concerned at all,18-29 y.,male,0.1314021203523966,42741,0.12819921355694291,0.13460502714785028
2020,Not concerned at all,18-29 y.,female,0.11796326713453785,42741,0.1149051757165576,0.1210213585525181
2020,Not concerned at all,66 and older,male,0.06196804539345976,42741,0.05968230739938933,0.06425378338753018
2020,Not concerned at all,66 and older,female,0.040167239062266685,42741,0.038305719917998096,0.042028758206535274
2021,Very concerned,46-65 y.,female,0.22724483534465126,27598,0.22230075823898177,0.23218891245032075
2021,Very concerned,46-65 y.,male,0.16874616485988955,27598,0.16432739835969867,0.17316493136008043
2021,Very concerned,66 and older,female,0.16445080793618327,27598,0.16007738695871482,0.16882422891365173
2021,Very concerned,66 and older,male,0.1411331560646349,27598,0.13702549395813277,0.14524081817113701
2021,Very concerned,30-45 y.,female,0.1188382082225404,27598,0.1150203205874877,0.1226560958575931
2021,Very concerned,30-45 y.,male,0.08038453671507466,27598,0.0771767413510146,0.08359233207913472
2021,Very concerned,18-29 y.,female,0.054816935978727756,27598,0.05213138988892901,0.057502482068526505
2021,Very concerned,18-29 y.,male,0.04438535487829822,27598,0.04195551020218532,0.04681519955441112
2021,Somewhat concerned,46-65 y.,female,0.2234985641153702,27598,0.21858353871647515,0.22841358951426524
2021,Somewhat concerned,46-65 y.,male,0.18741415907104508,27598,0.18280997062375723,0.19201834751833294
2021,Somewhat concerned,30-45 y.,female,0.1444624797103259,27598,0.1403147129284015,0.14861024649225027
2021,Somewhat concerned,66 and older,male,0.10250967661380947,27598,0.0989310648493307,0.10608828837828824
2021,Somewhat concerned,30-45 y.,male,0.10013734548632788,27598,0.09659571361105908,0.10367897736159669
2021,Somewhat concerned,66 and older,female,0.0977650143588463,27598,0.09426097615795935,0.10126905255973324
2021,Somewhat concerned,18-29 y.,female,0.07853664627294293,27598,0.07536275185020762,0.08171054069567825
2021,Somewhat concerned,18-29 y.,male,0.06567611437133225,27598,0.06275351210165263,0.06859871664101187
2021,Not concerned at all,46-65 y.,male,0.19733396810283266,27598,0.19263842714725676,0.20202950905840855
2021,Not concerned at all,46-65 y.,female,0.17067364913115926,27598,0.1662348730649216,0.17511242519739692
2021,Not concerned at all,30-45 y.,male,0.14972625565341585,27598,0.14551660910995207,0.15393590219687964
2021,Not concerned at all,30-45 y.,female,0.13449178766960249,27598,0.1304664645668628,0.13851711077234216
2021,Not concerned at all,18-29 y.,male,0.13234944060937873,27598,0.12835136735867947,0.13634751386007798
2021,Not concerned at all,18-29 y.,female,0.11187812425612949,27598,0.10815912460043774,0.11559712391182124
2021,Not concerned at all,66 and older,male,0.06046179481075934,27598,0.05764979681911235,0.06327379280240633
2021,Not concerned at all,66 and older,female,0.04308497976672221,27598,0.04068936545672887,0.04548059407671555
