year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,male,Not concerned at all,0.008296130448765152,186,24060,0.008274513406343593,0.008317747491186711
2016,66 and older,female,Very concerned,0.08451589434675891,1487,24060,0.08444960219974067,0.08458218649377715
2016,66 and older,female,Somewhat concerned,0.04410593335865362,778,24060,0.044056998214029794,0.04415486850327745
2016,66 and older,female,Not concerned at all,0.006398306517893333,129,24060,0.006379304218032472,0.006417308817754193
2017,17-29 y.,male,Very concerned,0.024871137910180453,600,26411,0.024834063257461077,0.02490821256289983
2017,17-29 y.,male,Somewhat concerned,0.03519443083431907,930,26411,0.03515056209719744,0.0352382995714407
2017,17-29 y.,male,Not concerned at all,0.02172173766977416,586,26411,0.021687033892908276,0.021756441446640046
2017,17-29 y.,female,Very concerned,0.026127183845102712,786,26411,0.02608920902888979,0.026165158661315635
2017,17-29 y.,female,Somewhat concerned,0.03577388507338564,1007,26411,0.03572966995859241,0.035818100188178874
2017,17-29 y.,female,Not concerned at all,0.01406691470357513,407,26411,0.014038878357920148,0.014094951049230113
2017,30-45 y.,male,Very concerned,0.044494296582646455,1167,26411,0.04444520951683403,0.044543383648458876
2017,30-45 y.,male,Somewhat concerned,0.04987865367081539,1298,26411,0.0498268279731359,0.04993047936849488
2017,30-45 y.,male,Not concerned at all,0.025977959700647115,574,26411,0.02594009058442226,0.02601582881687197
2017,30-45 y.,female,Very concerned,0.05059533554102491,1873,26411,0.05054315853212615,0.05064751254992367
2017,30-45 y.,female,Somewhat concerned,0.05133713462689549,1823,26411,0.051284597052110865,0.05138967220168012
2017,30-45 y.,female,Not concerned at all,0.016195505859853715,495,26411,0.01616545548331546,0.01622555623639197
2017,46-65 y.,male,Very concerned,0.08372243998076119,2028,26411,0.08365650244355109,0.08378837751797129
2017,46-65 y.,male,Somewhat concerned,0.0754900355387003,1989,26411,0.07542714303681716,0.07555292804058344
2017,46-65 y.,male,Not concerned at all,0.02052339051581499,586,26411,0.02048963693540358,0.0205571440962264
2017,46-65 y.,female,Very concerned,0.09172766853852683,2608,26411,0.09165895275891053,0.09179638431814313
2017,46-65 y.,female,Somewhat concerned,0.07314982922179539,2228,26411,0.07308784092785334,0.07321181751573744
2017,46-65 y.,female,Not concerned at all,0.01558535875207774,493,26411,0.015555870726655558,0.01561484677749992
2017,66 and older,male,Very concerned,0.05804306621579304,1294,26411,0.05798740035165137,0.05809873207993471
2017,66 and older,male,Somewhat concerned,0.04179076476202044,951,26411,0.04174312510854416,0.04183840441549672
2017,66 and older,male,Not concerned at all,0.008572362157100714,196,26411,0.008550414962002971,0.008594309352198458
2017,66 and older,female,Very concerned,0.08096259691170245,1463,26411,0.08089765769189176,0.08102753613151313
2017,66 and older,female,Somewhat concerned,0.046363847734377746,887,26411,0.04631378905971813,0.046413906409037364
2017,66 and older,female,Not concerned at all,0.007834463653108916,142,26411,0.0078134744977544,0.007855452808463432
2018,17-29 y.,male,Very concerned,0.020595141704643213,503,25554,0.020561401805070482,0.020628881604215943
2018,17-29 y.,male,Somewhat concerned,0.036182863992288435,921,25554,0.03613850015968124,0.03622722782489563
2018,17-29 y.,male,Not concerned at all,0.024301017201030457,666,25554,0.024264436635200642,0.024337597766860272
2018,17-29 y.,female,Very concerned,0.02016066143478857,619,25554,0.020127271921359397,0.020194050948217742
2018,17-29 y.,female,Somewhat concerned,0.03683995707940863,1011,25554,0.03679520749021207,0.036884706668605195
2018,17-29 y.,female,Not concerned at all,0.01751404254830811,530,25554,0.01748287973610758,0.01754520536050864
2018,30-45 y.,male,Very concerned,0.03672170973490795,885,25554,0.036677029278646266,0.03676639019116964
2018,30-45 y.,male,Somewhat concerned,0.0513722350455869,1212,25554,0.05131979145568358,0.05142467863549022
2018,30-45 y.,male,Not concerned at all,0.0312672879659842,692,25554,0.031225942550966706,0.03130863338100169
2018,30-45 y.,female,Very concerned,0.04359779967827289,1492,25554,0.043549289503933386,0.04364630985261239
2018,30-45 y.,female,Somewhat concerned,0.05337214143458716,1765,25554,0.053318743160389204,0.05342553970878512
2018,30-45 y.,female,Not concerned at all,0.02137501045914923,664,25554,0.021340651374529913,0.021409369543768545
2018,46-65 y.,male,Very concerned,0.06762436487234193,1622,25554,0.06756471255439701,0.06768401719028684
2018,46-65 y.,male,Somewhat concerned,0.08239061980115232,2014,25554,0.08232529951576063,0.08245594008654401
2018,46-65 y.,male,Not concerned at all,0.028052522778408005,814,25554,0.028013295549783965,0.028091750007032044
2018,46-65 y.,female,Very concerned,0.0741270488757482,2074,25554,0.07406481249631428,0.07418928525518212
2018,46-65 y.,female,Somewhat concerned,0.08253029396959279,2371,25554,0.0824649233157315,0.08259566462345407
2018,46-65 y.,female,Not concerned at all,0.022344838715343464,720,25554,0.022309726217368007,0.02237995121331892
2018,66 and older,male,Very concerned,0.0480873932386729,1039,25554,0.04803656624494854,0.04813822023239726
2018,66 and older,male,Somewhat concerned,0.05074489808173876,1116,25554,0.050692758453696134,0.05079703770978138
2018,66 and older,male,Not concerned at all,0.012807739414818943,285,25554,0.012781026739916518,0.012834452089721369
2018,66 and older,female,Very concerned,0.06685701629009008,1243,25554,0.06679767897938357,0.06691635360079659
2018,66 and older,female,Somewhat concerned,0.059820043073476624,1074,25554,0.059763704075138945,0.0598763820718143
2018,66 and older,female,Not concerned at all,0.0113133526096603,222,25554,0.01128822765640645,0.01133847756291415
2019,17-29 y.,male,Very concerned,0.01835037082304562,430,25584,0.018318405758236206,0.018382335887855032
2019,17-29 y.,male,Somewhat concerned,0.03396397275946707,816,25584,0.033920832692293706,0.03400711282664043
2019,17-29 y.,male,Not concerned at all,0.02472744518844889,598,25584,0.02469046002529871,0.02476443035159907
2019,17-29 y.,female,Very concerned,0.020001543725325893,556,25584,0.01996819959711391,0.020034887853537877
2019,17-29 y.,female,Somewhat concerned,0.03702374747786241,928,25584,0.03697877747764308,0.03706871747808174
2019,17-29 y.,female,Not concerned at all,0.017937566782007638,473,25584,0.01790595665592655,0.017969176908088726
2019,30-45 y.,male,Very concerned,0.03382721253348572,752,25584,0.03378415636101169,0.03387026870595976
2019,30-45 y.,male,Somewhat concerned,0.053047744079138905,1206,25584,0.0529943648356139,0.05310112332266391
2019,30-45 y.,male,Not concerned at all,0.03551828188816612,729,25584,0.035474201248481066,0.03556236252785118
2019,30-45 y.,female,Very concerned,0.03621012145771942,1211,25584,0.03616562954415981,0.03625461337127903
2019,30-45 y.,female,Somewhat concerned,0.059939865791692894,1737,25584,0.05988333167456264,0.05999639990882315
2019,30-45 y.,female,Not concerned at all,0.022417738156426257,616,25584,0.022382480985109417,0.022452995327743096
2019,46-65 y.,male,Very concerned,0.062353738699216565,1596,25584,0.062296151537258135,0.062411325861174996
2019,46-65 y.,male,Somewhat concerned,0.08914117158440257,2495,25584,0.08907330755872357,0.08920903561008157
2019,46-65 y.,male,Not concerned at all,0.028051440975870645,976,25584,0.02801211548599755,0.028090766465743742
2019,46-65 y.,female,Very concerned,0.07256052433293944,1939,25584,0.07249874148718717,0.07262230717869171
2019,46-65 y.,female,Somewhat concerned,0.08550256011058407,2611,25584,0.08543596294898868,0.08556915727217947
2019,46-65 y.,female,Not concerned at all,0.02265346471248136,756,25584,0.02261802693152627,0.022688902493436452
2019,66 and older,male,Very concerned,0.04138206064309194,956,25584,0.04133462511434683,0.04142949617183705
2019,66 and older,male,Somewhat concerned,0.05508912178849408,1325,25584,0.05503478383692483,0.05514345974006333
2019,66 and older,male,Not concerned at all,0.013900683121785634,333,25584,0.013872799234786012,0.013928567008785257
2019,66 and older,female,Very concerned,0.06283224467761743,1176,25584,0.06277445172674817,0.06289003762848669
2019,66 and older,female,Somewhat concerned,0.06305563082169692,1155,25584,0.06299774212744952,0.06311351951594432
2019,66 and older,female,Not concerned at all,0.010511747869032417,214,25584,0.010487458417834035,0.0105360373202308
2020,17-29 y.,male,Very concerned,0.014144215900671242,363,25491,0.014116106010996821,0.014172325790345663
2020,17-29 y.,male,Somewhat concerned,0.03241335945003971,850,25491,0.03237120242433121,0.03245551647574821
2020,17-29 y.,male,Not concerned at all,0.03089950655827418,880,25491,0.03085831358048986,0.0309406995360585
2020,17-29 y.,female,Very concerned,0.013361451685929941,412,25491,0.013334119845861228,0.013388783525998654
2020,17-29 y.,female,Somewhat concerned,0.03312419624302676,997,25491,0.03308159512187762,0.0331667973641759
2020,17-29 y.,female,Not concerned at all,0.02646370096927645,790,25491,0.02642549208351567,0.026501909855037233
2020,30-45 y.,male,Very concerned,0.027864686639273033,643,25491,0.027825507630005252,0.027903865648540815
2020,30-45 y.,male,Somewhat concerned,0.05161554497334719,1250,25491,0.051562877136661925,0.05166821281003245
2020,30-45 y.,male,Not concerned at all,0.043584119551938354,1106,25491,0.04353551795537109,0.04363272114850562
2020,30-45 y.,female,Very concerned,0.031613774963933604,947,25491,0.03157212395859113,0.03165542596927608
2020,30-45 y.,female,Somewhat concerned,0.058079746957483774,1677,25491,0.058024069110440626,0.05813542480452692
2020,30-45 y.,female,Not concerned at all,0.03134510169979401,959,25491,0.03130362230708627,0.031386581092501746
2020,46-65 y.,male,Very concerned,0.05047816081978927,1180,25491,0.05042604527899566,0.05053027636058288
2020,46-65 y.,male,Somewhat concerned,0.0866193852265691,2212,25491,0.08655242815489658,0.08668634229824163
2020,46-65 y.,male,Not concerned at all,0.040847912626088355,1272,25491,0.0408007941017609,0.04089503115041581
2020,46-65 y.,female,Very concerned,0.0588467005891659,1534,25491,0.058790679151256915,0.05890272202707488
2020,46-65 y.,female,Somewhat concerned,0.08745240271246166,2555,25491,0.08738515513494464,0.08751965028997867
2020,46-65 y.,female,Not concerned at all,0.030628583953451943,1006,25491,0.030587566228148413,0.030669601678755473
2020,66 and older,male,Very concerned,0.04047811505856165,826,25491,0.040431201260855004,0.0405250288562683
2020,66 and older,male,Somewhat concerned,0.05299549062714924,1180,25491,0.052942162234949366,0.05304881901934912
2020,66 and older,male,Not concerned at all,0.01761375627149803,415,25491,0.017582442877988318,0.017645069665007743
2020,66 and older,female,Very concerned,0.05731747167120729,1013,25491,0.05726213803000196,0.05737280531241262
2020,66 and older,female,Somewhat concerned,0.0684392295124032,1155,25491,0.06837912305115507,0.06849933597365132
2020,66 and older,female,Not concerned at all,0.01377338533866618,269,25491,0.013745641169976812,0.013801129507355547
2021,17-29 y.,male,Very concerned,0.013738866995249071,217,17099,0.013711258812889485,0.013766475177608657
2021,17-29 y.,male,Somewhat concerned,0.031180501334779655,526,17099,0.031139279304464383,0.031221723365094926
2021,17-29 y.,male,Not concerned at all,0.03200029652135168,556,17099,0.031958553775906944,0.03204203926679642
2021,17-29 y.,female,Very concerned,0.012624949367690057,268,17099,0.012598469104754402,0.012651429630625712
2021,17-29 y.,female,Somewhat concerned,0.03251679870123435,629,17099,0.03247473165645861,0.032558865746010086
2021,17-29 y.,female,Not concerned at all,0.026669068706990793,470,17099,0.02663085663532074,0.026707280778660848
2021,30-45 y.,male,Very concerned,0.029496135395284544,393,17099,0.02945600738836928,0.02953626340219981
2021,30-45 y.,male,Somewhat concerned,0.053896892958132825,802,17099,0.05384333580357704,0.05395045011268861
2021,30-45 y.,male,Not concerned at all,0.042674904551665976,629,17099,0.04262696627725315,0.0427228428260788
2021,30-45 y.,female,Very concerned,0.030170964070326274,581,17099,0.030130393736515767,0.03021153440413678
2021,30-45 y.,female,Somewhat concerned,0.06367017475930138,1157,17099,0.06361226538857966,0.06372808413002311
2021,30-45 y.,female,Not concerned at all,0.029062906737208186,565,17099,0.029023065623813217,0.029102747850603156
2021,46-65 y.,male,Very concerned,0.05006643483213784,825,17099,0.05001471151776584,0.050118158146509835
2021,46-65 y.,male,Somewhat concerned,0.0858848972402729,1501,17099,0.08581844261118468,0.08595135186936112
2021,46-65 y.,male,Not concerned at all,0.04021474161192923,829,17099,0.04016814588677156,0.040261337337086894
2021,46-65 y.,female,Very concerned,0.06275757849661823,1111,17099,0.06270005762560826,0.06281509936762819
2021,46-65 y.,female,Somewhat concerned,0.08378231388165003,1790,17099,0.08371660230210415,0.08384802546119591
2021,46-65 y.,female,Not concerned at all,0.02974295860356974,717,17099,0.029702668175560956,0.029783249031578522
2021,66 and older,male,Very concerned,0.048645781556777054,690,17099,0.04859475924728302,0.048696803866271086
2021,66 and older,male,Somewhat concerned,0.04841249697284867,821,17099,0.04836159091081329,0.04846340303488405
2021,66 and older,male,Not concerned at all,0.013584306598061643,254,17099,0.013556851998096343,0.013611761198026942
2021,66 and older,female,Very concerned,0.06595164352519875,804,17099,0.06589277761173122,0.06601050943866628
2021,66 and older,female,Somewhat concerned,0.05907569615699424,783,17099,0.05901977860331957,0.05913161371066891
2021,66 and older,female,Not concerned at all,0.01417869042472692,181,17099,0.014150650066539185,0.014206730782914654
