,Unnamed: 0,year,age_gr,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
639,639,2021,17-29 y.,male,Very concerned,0.17861,217,17099,0.14077,0.21665
640,640,2021,17-29 y.,male,Somewhat concerned,0.40536,526,17099,0.35324,0.45641
641,641,2021,17-29 y.,male,Not concerned at all,0.41602,556,17099,0.37897,0.45281
642,642,2021,17-29 y.,female,Very concerned,0.17581,268,17099,0.15002,0.19325
643,643,2021,17-29 y.,female,Somewhat concerned,0.45281,629,17099,0.40358,0.50227
644,644,2021,17-29 y.,female,Not concerned at all,0.37138,470,17099,0.32117,0.42533
645,645,2021,30-45 y.,male,Very concerned,0.23397,393,17099,0.19734,0.26915
646,646,2021,30-45 y.,male,Somewhat concerned,0.42752,802,17099,0.38795,0.46904
647,647,2021,30-45 y.,male,Not concerned at all,0.33851,629,17099,0.30572,0.37883
648,648,2021,30-45 y.,female,Very concerned,0.24548,581,17099,0.21719,0.27789
649,649,2021,30-45 y.,female,Somewhat concerned,0.51805,1157,17099,0.4812,0.56885
650,650,2021,30-45 y.,female,Not concerned at all,0.23647,565,17099,0.21323,0.25737
651,651,2021,46-65 y.,male,Very concerned,0.2842,825,17099,0.25844,0.3125
652,652,2021,46-65 y.,male,Somewhat concerned,0.48752,1501,17099,0.45701,0.51769
653,653,2021,46-65 y.,male,Not concerned at all,0.22828,829,17099,0.20718,0.24844
654,654,2021,46-65 y.,female,Very concerned,0.35601,1111,17099,0.32683,0.38189
655,655,2021,46-65 y.,female,Somewhat concerned,0.47527,1790,17099,0.44462,0.50285
656,656,2021,46-65 y.,female,Not concerned at all,0.16872,717,17099,0.15038,0.18661
657,657,2021,66 and older,male,Very concerned,0.43967,690,17099,0.40613,0.47392
658,658,2021,66 and older,male,Somewhat concerned,0.43756,821,17099,0.40821,0.47372
659,659,2021,66 and older,male,Not concerned at all,0.12278,254,17099,0.10569,0.13747
660,660,2021,66 and older,female,Very concerned,0.47377,804,17099,0.44113,0.51165
661,661,2021,66 and older,female,Somewhat concerned,0.42438,783,17099,0.39298,0.45741
662,662,2021,66 and older,female,Not concerned at all,0.10185,181,17099,0.08425,0.11971
