syear,age_gr,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,female,1.0,0.04596622889305816,29565,0.04357914082761779,0.04835331695849853
2019,66 und älter,female,2.0,0.0451454033771107,29565,0.04277870714067685,0.047512099613544544
2019,46-65 J.,male,3.0,0.03814884302689181,29565,0.03596530001492637,0.04033238603885725
2019,66 und älter,male,1.0,0.03736710444027517,29565,0.035205171583715035,0.0395290372968353
2019,17-29 J.,female,2.0,0.03627267041901188,29565,0.034141422451910715,0.038403918386113046
2019,17-29 J.,male,2.0,0.03189493433395872,29565,0.02989189613234546,0.03389797253557198
2019,46-65 J.,female,3.0,0.02954971857410882,29565,0.027619393511648587,0.03148004363656905
2019,30-45 J.,male,1.0,0.029393370856785492,29565,0.027468004169521602,0.03131873754404938
2019,30-45 J.,male,3.0,0.02849437148217636,29565,0.02659779949698074,0.030390943467371978
2019,30-45 J.,female,3.0,0.02407754846779237,29565,0.022330194392559115,0.025824902543025628
2019,17-29 J.,male,3.0,0.023373983739837397,29565,0.021651727990951452,0.025096239488723342
2019,17-29 J.,female,1.0,0.021732332707942465,29565,0.020070263314213542,0.023394402101671388
2019,17-29 J.,female,3.0,0.018488117573483426,29565,0.016952577136425406,0.020023658010541446
2019,17-29 J.,male,1.0,0.016807379612257662,29565,0.01534204624405313,0.018272712980462194
2019,66 und älter,male,3.0,0.013015947467166979,29565,0.011723954674448698,0.014307940259885259
2019,66 und älter,female,3.0,0.008364602876798,29565,0.007326439262557976,0.009402766491038023
2020,46-65 J.,female,2.0,0.10023145423875093,29899,0.09682741028622147,0.1036354981912804
2020,46-65 J.,male,2.0,0.08677572476560355,29899,0.08358480717411085,0.08996664235709625
2020,30-45 J.,female,2.0,0.06578792515005295,29899,0.0629778135174308,0.0685980367826751
2020,46-65 J.,female,1.0,0.06017810207524224,29899,0.057482413220657565,0.06287379092982691
2020,46-65 J.,male,3.0,0.04989996469342121,29899,0.047431865977642575,0.05236806340919984
2020,30-45 J.,male,2.0,0.04903691498960418,29899,0.0465891419949014,0.05148468798430696
2020,66 und älter,male,2.0,0.04629084775018634,29899,0.04390916845001387,0.04867252705035881
2020,46-65 J.,male,1.0,0.04629084775018634,29899,0.04390916845001387,0.04867252705035881
2020,66 und älter,female,2.0,0.04531010945039426,29899,0.04295258363385222,0.04766763526693629
2020,30-45 J.,male,3.0,0.043387862382801776,29899,0.04107856528245703,0.045697159483146524
2020,66 und älter,female,1.0,0.03973951590757522,29899,0.03752523072078369,0.04195380109436675
2020,46-65 J.,female,3.0,0.03946490918363344,29899,0.03725797230806274,0.04167184605920414
2020,17-29 J.,female,2.0,0.039111843395708286,29899,0.03691439693440652,0.04130928985701005
2020,30-45 J.,female,3.0,0.03762112118002432,29899,0.035464287540950414,0.03977795481909823
2020,30-45 J.,female,1.0,0.03715036679612412,29899,0.035006545763301096,0.03929418782894715
2020,17-29 J.,male,3.0,0.034521988152681336,29899,0.0324525767723516,0.03659139953301107
2020,17-29 J.,male,2.0,0.03334510219293084,29899,0.03131003152832617,0.03538017285753551
2020,66 und älter,male,1.0,0.03240359342513044,29899,0.030396482151293758,0.03441070469896712
2020,17-29 J.,female,3.0,0.03099133027342984,29899,0.029027012798277563,0.03295564774858211
2020,30-45 J.,male,1.0,0.02522458907065239,29899,0.023447160845241625,0.027002017296063153
2020,66 und älter,male,3.0,0.016280255776548586,29899,0.014845777268892578,0.017714734284204593
2020,17-29 J.,female,1.0,0.016162567180573535,29899,0.014733197444661991,0.017591936916485078
2020,17-29 J.,male,1.0,0.014240320112981052,29899,0.012897328993201078,0.015583311232761026
2020,66 und älter,female,3.0,0.010552744105762818,29899,0.009394482214765128,0.011711005996760507
2021,46-65 J.,female,2.0,0.10468448447277619,19931,0.10043417315507225,0.10893479579048013
2021,46-65 J.,male,2.0,0.08778291128136148,19931,0.08385424066556196,0.091711581897161
2021,30-45 J.,female,2.0,0.06766477571787824,19931,0.06417771992336806,0.07115183151238842
2021,46-65 J.,female,1.0,0.06497455991578455,19931,0.06155260003350319,0.06839651979806591
2021,46-65 J.,male,3.0,0.04848236738990584,19931,0.04550047575821144,0.05146425902160025
2021,46-65 J.,male,1.0,0.04824843558102813,19931,0.04527338095359846,0.051223490208457796
2021,66 und älter,male,2.0,0.04801450377215042,19931,0.0450463054510092,0.05098270209329164
2021,66 und älter,female,1.0,0.04702029358442014,19931,0.04408145305028336,0.049959134118556923
2021,30-45 J.,male,2.0,0.04690332767998129,19931,0.04396796457385009,0.049838690786112486
2021,66 und älter,female,2.0,0.04579215158781215,19931,0.04289007717683076,0.04869422599879354
2021,46-65 J.,female,3.0,0.041932276741329905,19931,0.03914959298351288,0.04471496049914693
2021,66 und älter,male,1.0,0.040353237031405344,19931,0.0376212010338737,0.043085273028936985
2021,17-29 J.,female,2.0,0.036785776946020234,19931,0.03417245487237537,0.039399099019665096
2021,30-45 J.,male,3.0,0.036785776946020234,19931,0.03417245487237537,0.039399099019665096
2021,30-45 J.,female,1.0,0.03397859523948769,19931,0.0314633078610459,0.03649388261792948
2021,30-45 J.,female,3.0,0.03304286800397684,19931,0.030561255292608405,0.03552448071534528
2021,17-29 J.,male,3.0,0.03251652143400199,19931,0.030054083203662495,0.03497895966434148
2021,17-29 J.,male,2.0,0.03076203286741915,19931,0.028364777764690718,0.03315928797014758
2021,17-29 J.,female,3.0,0.027486987543131176,19931,0.025217108004073976,0.029756867082188377
2021,30-45 J.,male,1.0,0.02298380022223522,19931,0.020903369166061884,0.025064231278408552
2021,17-29 J.,female,1.0,0.015673431194806714,19931,0.013949010717224285,0.017397851672389143
2021,66 und älter,male,3.0,0.014854669863734722,19931,0.013175196267695748,0.016534143459773696
2021,17-29 J.,male,1.0,0.012690800631615883,19931,0.011136759070431587,0.01424484219280018
2021,66 und älter,female,3.0,0.010585414351716475,19931,0.009164608908615956,0.012006219794816994
