year,quintil_oecd,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,Very concerned,0.42246,1468,2729,0.40392,0.44100
2017,1st Quintile,female,Somewhat concerned,0.28521,997,2729,0.26827,0.30216
2017,1st Quintile,female,Not concerned at all,0.07537,264,2729,0.06546,0.08527
2017,2nd Quintile,male,Very concerned,0.37205,940,2096,0.35135,0.39275
2017,2nd Quintile,male,Somewhat concerned,0.31423,845,2096,0.29435,0.33411
2017,2nd Quintile,male,Not concerned at all,0.11702,311,2096,0.10325,0.13078
2017,2nd Quintile,female,Very concerned,0.43767,1363,2663,0.41882,0.45651
2017,2nd Quintile,female,Somewhat concerned,0.31988,1026,2663,0.30217,0.33760
2017,2nd Quintile,female,Not concerned at all,0.07017,274,2663,0.06046,0.07987
2017,3rd Quintile,male,Very concerned,0.38680,911,2002,0.36546,0.40814
2017,3rd Quintile,male,Somewhat concerned,0.31232,807,2002,0.29202,0.33263
2017,3rd Quintile,male,Not concerned at all,0.11190,284,2002,0.09809,0.12572
2017,3rd Quintile,female,Very concerned,0.44643,1149,2386,0.42648,0.46638
2017,3rd Quintile,female,Somewhat concerned,0.31193,998,2386,0.29334,0.33053
2017,3rd Quintile,female,Not concerned at all,0.08911,239,2386,0.07768,0.10055
2017,4th Quintile,male,Very concerned,0.35734,828,2070,0.33669,0.37799
2017,4th Quintile,male,Somewhat concerned,0.38830,907,2070,0.36730,0.40930
2017,4th Quintile,male,Not concerned at all,0.12538,335,2070,0.11111,0.13965
2017,4th Quintile,female,Very concerned,0.41843,1023,2274,0.39815,0.43871
2017,4th Quintile,female,Somewhat concerned,0.37583,993,2274,0.35592,0.39574
2017,4th Quintile,female,Not concerned at all,0.08728,258,2274,0.07568,0.09888
2017,5th Quintile,male,Very concerned,0.31868,731,2273,0.29952,0.33784
2017,5th Quintile,male,Somewhat concerned,0.38671,1051,2273,0.36668,0.40673
2017,5th Quintile,male,Not concerned at all,0.18342,491,2273,0.16751,0.19933
2017,5th Quintile,female,Very concerned,0.32126,805,2270,0.30204,0.34047
2017,5th Quintile,female,Somewhat concerned,0.44444,1137,2270,0.42399,0.46488
2017,5th Quintile,female,Not concerned at all,0.12797,328,2270,0.11422,0.14172
2018,1st Quintile,male,Very concerned,0.28549,752,1976,0.26557,0.30541
2018,1st Quintile,male,Somewhat concerned,0.31451,837,1976,0.29403,0.33498
2018,1st Quintile,male,Not concerned at all,0.13769,387,1976,0.12249,0.15288
2018,1st Quintile,female,Very concerned,0.33551,1202,2737,0.31782,0.35320
2018,1st Quintile,female,Somewhat concerned,0.33419,1124,2737,0.31652,0.35187
2018,1st Quintile,female,Not concerned at all,0.11595,411,2737,0.10396,0.12795
2018,2nd Quintile,male,Very concerned,0.32607,904,2241,0.30666,0.34549
2018,2nd Quintile,male,Somewhat concerned,0.33409,940,2241,0.31456,0.35362
2018,2nd Quintile,male,Not concerned at all,0.14408,397,2241,0.12953,0.15862
2018,2nd Quintile,female,Very concerned,0.37728,1280,2864,0.35952,0.39503
2018,2nd Quintile,female,Somewhat concerned,0.35339,1211,2864,0.33588,0.37090
2018,2nd Quintile,female,Not concerned at all,0.09608,373,2864,0.08528,0.10687
2018,3rd Quintile,male,Very concerned,0.32586,791,2165,0.30611,0.34560
2018,3rd Quintile,male,Somewhat concerned,0.34445,931,2165,0.32443,0.36448
2018,3rd Quintile,male,Not concerned at all,0.14321,443,2165,0.12845,0.15797
2018,3rd Quintile,female,Very concerned,0.38567,1070,2572,0.36685,0.40448
2018,3rd Quintile,female,Somewhat concerned,0.37268,1143,2572,0.35399,0.39137
2018,3rd Quintile,female,Not concerned at all,0.10294,359,2572,0.09119,0.11468
2018,4th Quintile,male,Very concerned,0.27846,709,2259,0.25997,0.29695
2018,4th Quintile,male,Somewhat concerned,0.41520,1074,2259,0.39487,0.43552
2018,4th Quintile,male,Not concerned at all,0.17225,476,2259,0.15668,0.18783
2018,4th Quintile,female,Very concerned,0.31565,841,2443,0.29721,0.33408
2018,4th Quintile,female,Somewhat concerned,0.42184,1193,2443,0.40226,0.44143
2018,4th Quintile,female,Not concerned at all,0.13275,409,2443,0.11929,0.14620
2018,5th Quintile,male,Very concerned,0.25060,657,2549,0.23377,0.26742
2018,5th Quintile,male,Somewhat concerned,0.44228,1249,2549,0.42299,0.46156
2018,5th Quintile,male,Not concerned at all,0.20731,643,2549,0.19157,0.22305
2018,5th Quintile,female,Very concerned,0.27146,726,2509,0.25405,0.28886
2018,5th Quintile,female,Somewhat concerned,0.46197,1311,2509,0.44246,0.48149
2018,5th Quintile,female,Not concerned at all,0.15471,472,2509,0.14056,0.16887
2019,1st Quintile,male,Very concerned,0.25470,689,1860,0.23490,0.27451
2019,1st Quintile,male,Somewhat concerned,0.31981,807,1860,0.29861,0.34101
2019,1st Quintile,male,Not concerned at all,0.15140,364,1860,0.13511,0.16770
2019,1st Quintile,female,Very concerned,0.34182,1153,2545,0.32339,0.36025
2019,1st Quintile,female,Somewhat concerned,0.32132,1053,2545,0.30317,0.33946
2019,1st Quintile,female,Not concerned at all,0.11237,339,2545,0.10010,0.12464
2019,2nd Quintile,male,Very concerned,0.29086,756,2100,0.27143,0.31029
2019,2nd Quintile,male,Somewhat concerned,0.37791,990,2100,0.35717,0.39866
2019,2nd Quintile,male,Not concerned at all,0.12535,354,2100,0.11119,0.13952
2019,2nd Quintile,female,Very concerned,0.35921,1102,2643,0.34091,0.37750
2019,2nd Quintile,female,Somewhat concerned,0.38799,1218,2643,0.36941,0.40657
2019,2nd Quintile,female,Not concerned at all,0.08405,323,2643,0.07347,0.09463
2019,3rd Quintile,male,Very concerned,0.28749,691,2010,0.26770,0.30728
2019,3rd Quintile,male,Somewhat concerned,0.37488,924,2010,0.35371,0.39604
2019,3rd Quintile,male,Not concerned at all,0.15303,395,2010,0.13729,0.16877
2019,3rd Quintile,female,Very concerned,0.32605,909,2398,0.30729,0.34482
2019,3rd Quintile,female,Somewhat concerned,0.42349,1161,2398,0.40371,0.44327
2019,3rd Quintile,female,Not concerned at all,0.10530,328,2398,0.09301,0.11759
2019,4th Quintile,male,Very concerned,0.27565,622,2015,0.25614,0.29517
2019,4th Quintile,male,Somewhat concerned,0.40346,976,2015,0.38203,0.42488
2019,4th Quintile,male,Not concerned at all,0.17796,417,2015,0.16125,0.19466
2019,4th Quintile,female,Very concerned,0.29827,756,2241,0.27933,0.31722
2019,4th Quintile,female,Somewhat concerned,0.42019,1111,2241,0.39975,0.44063
2019,4th Quintile,female,Not concerned at all,0.13156,374,2241,0.11756,0.14556
2019,5th Quintile,male,Very concerned,0.22162,548,2413,0.20504,0.23819
2019,5th Quintile,male,Somewhat concerned,0.45037,1230,2413,0.43051,0.47023
2019,5th Quintile,male,Not concerned at all,0.22811,635,2413,0.21137,0.24486
2019,5th Quintile,female,Very concerned,0.24866,637,2391,0.23134,0.26599
2019,5th Quintile,female,Somewhat concerned,0.48069,1277,2391,0.46066,0.50072
2019,5th Quintile,female,Not concerned at all,0.16807,477,2391,0.15308,0.18307
2020,1st Quintile,male,Very concerned,0.24017,580,1732,0.22005,0.26029
2020,1st Quintile,male,Somewhat concerned,0.31282,732,1732,0.29098,0.33466
2020,1st Quintile,male,Not concerned at all,0.18291,420,1732,0.16470,0.20112
2020,1st Quintile,female,Very concerned,0.30868,932,2458,0.29041,0.32695
2020,1st Quintile,female,Somewhat concerned,0.35300,1081,2458,0.33411,0.37190
2020,1st Quintile,female,Not concerned at all,0.13286,445,2458,0.11944,0.14628
2020,2nd Quintile,male,Very concerned,0.27098,676,2060,0.25178,0.29018
2020,2nd Quintile,male,Somewhat concerned,0.36880,954,2060,0.34796,0.38965
2020,2nd Quintile,male,Not concerned at all,0.14598,430,2060,0.13072,0.16123
2020,2nd Quintile,female,Very concerned,0.30794,972,2579,0.29012,0.32576
2020,2nd Quintile,female,Somewhat concerned,0.40137,1200,2579,0.38245,0.42030
2020,2nd Quintile,female,Not concerned at all,0.11261,407,2579,0.10040,0.12481
2020,3rd Quintile,male,Very concerned,0.25150,557,1976,0.23237,0.27064
2020,3rd Quintile,male,Somewhat concerned,0.39476,919,1976,0.37320,0.41631
2020,3rd Quintile,male,Not concerned at all,0.19520,500,1976,0.17772,0.21268
2020,3rd Quintile,female,Very concerned,0.26650,678,2267,0.24830,0.28471
2020,3rd Quintile,female,Somewhat concerned,0.42124,1124,2267,0.40091,0.44157
2020,3rd Quintile,female,Not concerned at all,0.14997,465,2267,0.13526,0.16467
2020,4th Quintile,male,Very concerned,0.20854,503,2177,0.19147,0.22561
2020,4th Quintile,male,Somewhat concerned,0.38828,1018,2177,0.36781,0.40876
2020,4th Quintile,male,Not concerned at all,0.24796,656,2177,0.22981,0.26610
2020,4th Quintile,female,Very concerned,0.24267,624,2339,0.22529,0.26005
2020,4th Quintile,female,Somewhat concerned,0.40341,1100,2339,0.38353,0.42330
2020,4th Quintile,female,Not concerned at all,0.21452,615,2339,0.19788,0.23116
2020,5th Quintile,male,Very concerned,0.15938,513,3109,0.14651,0.17225
2020,5th Quintile,male,Somewhat concerned,0.40408,1421,3109,0.38683,0.42133
2020,5th Quintile,male,Not concerned at all,0.31901,1175,3109,0.30262,0.33540
2020,5th Quintile,female,Very concerned,0.18704,544,2833,0.17268,0.20140
2020,5th Quintile,female,Somewhat concerned,0.45775,1496,2833,0.43940,0.47610
2020,5th Quintile,female,Not concerned at all,0.23257,793,2833,0.21701,0.24813
2021,1st Quintile,male,Very concerned,0.25046,455,1359,0.22742,0.27351
2021,1st Quintile,male,Somewhat concerned,0.29675,564,1359,0.27246,0.32105
2021,1st Quintile,male,Not concerned at all,0.17716,340,1359,0.15686,0.19747
2021,1st Quintile,female,Very concerned,0.33349,713,1840,0.31194,0.35503
2021,1st Quintile,female,Somewhat concerned,0.33864,782,1840,0.31701,0.36027
2021,1st Quintile,female,Not concerned at all,0.12592,345,1840,0.11075,0.14108
2021,2nd Quintile,male,Very concerned,0.25271,450,1469,0.23048,0.27494
2021,2nd Quintile,male,Somewhat concerned,0.34905,652,1469,0.32466,0.37343
2021,2nd Quintile,male,Not concerned at all,0.18323,367,1469,0.16344,0.20302
2021,2nd Quintile,female,Very concerned,0.29311,634,1844,0.27233,0.31389
2021,2nd Quintile,female,Somewhat concerned,0.38003,873,1844,0.35787,0.40219
2021,2nd Quintile,female,Not concerned at all,0.14862,337,1844,0.13238,0.16486
2021,3rd Quintile,male,Very concerned,0.26417,424,1419,0.24122,0.28712
2021,3rd Quintile,male,Somewhat concerned,0.37856,642,1419,0.35332,0.40381
2021,3rd Quintile,male,Not concerned at all,0.17584,353,1419,0.15602,0.19565
2021,3rd Quintile,female,Very concerned,0.29099,539,1668,0.26919,0.31280
2021,3rd Quintile,female,Somewhat concerned,0.36489,795,1668,0.34178,0.38800
2021,3rd Quintile,female,Not concerned at all,0.16046,334,1668,0.14284,0.17808
2021,4th Quintile,male,Very concerned,0.22796,348,1508,0.20678,0.24914
2021,4th Quintile,male,Somewhat concerned,0.39383,705,1508,0.36916,0.41850
2021,4th Quintile,male,Not concerned at all,0.23791,455,1508,0.21641,0.25941
2021,4th Quintile,female,Very concerned,0.24202,423,1667,0.22146,0.26259
2021,4th Quintile,female,Somewhat concerned,0.43111,868,1667,0.40733,0.45489
2021,4th Quintile,female,Not concerned at all,0.17653,376,1667,0.15822,0.19484
2021,5th Quintile,male,Very concerned,0.19422,442,2253,0.17788,0.21056
2021,5th Quintile,male,Somewhat concerned,0.40310,1071,2253,0.38284,0.42336
2021,5th Quintile,male,Not concerned at all,0.27697,740,2253,0.25849,0.29546
2021,5th Quintile,female,Very concerned,0.22342,438,2014,0.20522,0.24161
2021,5th Quintile,female,Somewhat concerned,0.45070,1036,2014,0.42896,0.47244
2021,5th Quintile,female,Not concerned at all,0.21087,540,2014,0.19305,0.22869
2022,1st Quintile,male,Very concerned,0.21802,362,1200,0.19465,0.24139
2022,1st Quintile,male,Somewhat concerned,0.32337,537,1200,0.29689,0.34984
2022,1st Quintile,male,Not concerned at all,0.15846,301,1200,0.13779,0.17913
2022,1st Quintile,female,Very concerned,0.34045,636,1640,0.31751,0.36339
2022,1st Quintile,female,Somewhat concerned,0.32701,724,1640,0.30430,0.34972
2022,1st Quintile,female,Not concerned at all,0.12132,280,1640,0.10551,0.13713
2022,2nd Quintile,male,Very concerned,0.27021,372,1291,0.24598,0.29445
2022,2nd Quintile,male,Somewhat concerned,0.37944,606,1291,0.35296,0.40592
2022,2nd Quintile,male,Not concerned at all,0.14642,313,1291,0.12712,0.16571
2022,2nd Quintile,female,Very concerned,0.35926,588,1638,0.33602,0.38250
2022,2nd Quintile,female,Somewhat concerned,0.36681,767,1638,0.34347,0.39016
2022,2nd Quintile,female,Not concerned at all,0.11508,283,1638,0.09962,0.13054
2022,3rd Quintile,male,Very concerned,0.24904,327,1336,0.22584,0.27224
2022,3rd Quintile,male,Somewhat concerned,0.40130,672,1336,0.37501,0.42760
2022,3rd Quintile,male,Not concerned at all,0.16475,337,1336,0.14485,0.18465
2022,3rd Quintile,female,Very concerned,0.31479,473,1534,0.29154,0.33804
2022,3rd Quintile,female,Somewhat concerned,0.40385,762,1534,0.37929,0.42841
2022,3rd Quintile,female,Not concerned at all,0.14398,299,1534,0.12641,0.16156
2022,4th Quintile,male,Very concerned,0.18809,333,1487,0.16822,0.20796
2022,4th Quintile,male,Somewhat concerned,0.43456,750,1487,0.40935,0.45976
2022,4th Quintile,male,Not concerned at all,0.22682,404,1487,0.20553,0.24811
2022,4th Quintile,female,Very concerned,0.21427,400,1602,0.19417,0.23437
2022,4th Quintile,female,Somewhat concerned,0.45586,848,1602,0.43146,0.48026
2022,4th Quintile,female,Not concerned at all,0.17810,354,1602,0.15936,0.19684
2022,5th Quintile,male,Very concerned,0.18724,343,2086,0.17050,0.20399
2022,5th Quintile,male,Somewhat concerned,0.45077,1087,2086,0.42941,0.47213
2022,5th Quintile,male,Not concerned at all,0.24399,656,2086,0.22556,0.26243
2022,5th Quintile,female,Very concerned,0.23512,407,1905,0.21607,0.25417
2022,5th Quintile,female,Somewhat concerned,0.46820,1056,1905,0.44579,0.49061
2022,5th Quintile,female,Not concerned at all,0.18688,442,1905,0.16937,0.20439
