year,plh0040,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Somewhat concerned,2nd Quintile,male,0.05301150462440785,40229,0.05082201006815267,0.055200999180663034
2012,Somewhat concerned,1st Quintile,female,0.044326641100834646,40229,0.042315356149335286,0.04633792605233401
2012,Somewhat concerned,1st Quintile,male,0.034626663658921725,40229,0.03284001389322378,0.03641331342461967
2012,Not concerned at all,5th Quintile,male,0.25063078216989065,40229,0.24639580003885805,0.2548657643009233
2012,Not concerned at all,5th Quintile,female,0.18923465096719932,40229,0.18540698197318126,0.1930623199612174
2012,Not concerned at all,4th Quintile,male,0.13148303896832073,40229,0.12818078499414678,0.13478529294249467
2012,Not concerned at all,4th Quintile,female,0.10064479955144379,40229,0.097704796727658,0.10358480237522957
2012,Not concerned at all,3rd Quintile,male,0.07905803195962995,40229,0.07642124170712443,0.08169482221213546
2012,Not concerned at all,3rd Quintile,female,0.06363891225119148,40229,0.061253466714311006,0.06602435778807195
2012,Not concerned at all,2nd Quintile,female,0.04934118306700308,40229,0.047224754707861125,0.051457611426145036
2012,Not concerned at all,2nd Quintile,male,0.049060835435940565,40229,0.04695011706754167,0.05117155380433946
2012,Not concerned at all,1st Quintile,female,0.04513596860106532,40229,0.043107264985183205,0.04716467221694744
2012,Not concerned at all,1st Quintile,male,0.041771797028315114,40229,0.03981672614956624,0.04372686790706399
2013,Very concerned,4th Quintile,female,0.14367616400277972,44486,0.14041662808373098,0.14693569992182845
2013,Very concerned,5th Quintile,female,0.13516330785267547,44486,0.13198613493489658,0.13834048077045435
2013,Very concerned,3rd Quintile,female,0.13290479499652535,44486,0.12975016731530215,0.13605942267774856
2013,Very concerned,5th Quintile,male,0.11900625434329395,44486,0.11599729930451573,0.12201520938207218
2013,Very concerned,4th Quintile,male,0.11761640027797081,44486,0.11462270875150396,0.12061009180443766
2013,Very concerned,2nd Quintile,female,0.0969423210562891,44486,0.09419278863925624,0.09969185347332195
2013,Very concerned,3rd Quintile,male,0.09329395413481584,44486,0.09059121332916147,0.09599669494047021
2013,Very concerned,1st Quintile,female,0.0637595552466991,44486,0.06148911157778956,0.06602999891560864
2013,Very concerned,2nd Quintile,male,0.06254343293954134,44486,0.060293286265286475,0.06479357961379621
2013,Very concerned,1st Quintile,male,0.03509381514940931,44486,0.03338379105468998,0.036803839244128646
2013,Somewhat concerned,5th Quintile,female,0.19030211805182237,44486,0.18665434588548035,0.1939498902181644
2013,Somewhat concerned,5th Quintile,male,0.17385227394903774,44486,0.1703304841086642,0.17737406378941128
2013,Somewhat concerned,4th Quintile,female,0.1368670035480056,44486,0.13367302031496278,0.14006098678104842
2013,Somewhat concerned,4th Quintile,male,0.12493280292441673,44486,0.12186022195395196,0.1280053838948815
2013,Somewhat concerned,3rd Quintile,female,0.09730136544457585,44486,0.09454729367980137,0.10005543720935033
2013,Somewhat concerned,3rd Quintile,male,0.08472207289538759,44486,0.08213434162645188,0.08730980416432331
2013,Somewhat concerned,2nd Quintile,female,0.06741210622513709,44486,0.06508209385056332,0.06974211859971086
2013,Somewhat concerned,2nd Quintile,male,0.04805934845715514,44486,0.04607170598321569,0.0500469909310946
2013,Somewhat concerned,1st Quintile,female,0.04300612837329319,44486,0.0411208992316628,0.04489135751492358
2013,Somewhat concerned,1st Quintile,male,0.03354478013116869,44486,0.03187158059526279,0.03521797966707459
2013,Not concerned at all,5th Quintile,male,0.2518878101402373,44486,0.24785385249862138,0.2559217677818532
2013,Not concerned at all,5th Quintile,female,0.19498381877022652,44486,0.19130213923474743,0.19866549830570562
2013,Not concerned at all,4th Quintile,male,0.133764832793959,44486,0.13060158456414317,0.13692808102377485
2013,Not concerned at all,4th Quintile,female,0.10679611650485436,44486,0.10392601389136394,0.10966621911834479
2013,Not concerned at all,3rd Quintile,male,0.0749730312837109,44486,0.07252580501862219,0.07742025754879961
2013,Not concerned at all,3rd Quintile,female,0.07470334412081985,44486,0.07226016723674765,0.07714652100489204
2013,Not concerned at all,2nd Quintile,female,0.04261057173678533,44486,0.04073364471364127,0.044487498759929384
2013,Not concerned at all,2nd Quintile,male,0.04180151024811219,44486,0.03994170221191733,0.04366131828430705
2013,Not concerned at all,1st Quintile,male,0.03964401294498382,44486,0.037830797869023186,0.04145722802094445
2013,Not concerned at all,1st Quintile,female,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2014,Very concerned,4th Quintile,female,0.13470888177398316,38694,0.13130704480725103,0.1381107187407153
2014,Very concerned,3rd Quintile,female,0.12593383137673425,38694,0.12262802341462213,0.12923963933884636
2014,Very concerned,5th Quintile,female,0.12522234080398434,38694,0.12192454312358604,0.12852013848438265
2014,Very concerned,2nd Quintile,female,0.11288983754298589,38694,0.10973664523155344,0.11604302985441833
2014,Very concerned,4th Quintile,male,0.10755365824736156,38694,0.10446664916031624,0.11064066733440688
2014,Very concerned,5th Quintile,male,0.10375904185936204,38694,0.10072053915184173,0.10679754456688234
2014,Very concerned,3rd Quintile,male,0.09391675560298826,38694,0.09101012495839245,0.09682338624758408
2014,Very concerned,1st Quintile,female,0.08300723348748962,38694,0.08025823068577936,0.08575623628919987
2014,Very concerned,2nd Quintile,male,0.07174196608561603,38694,0.06917065126405166,0.07431328090718041
2014,Very concerned,1st Quintile,male,0.04126645321949484,38694,0.03928455297398621,0.04324835346500347
2014,Somewhat concerned,5th Quintile,female,0.1595785004927602,38694,0.15592953274667515,0.16322746823884526
2014,Somewhat concerned,5th Quintile,male,0.15169433704798727,38694,0.14812000310833479,0.15526867098763975
2014,Somewhat concerned,4th Quintile,female,0.1281934652414525,38694,0.12486244507994823,0.13152448540295678
2014,Somewhat concerned,3rd Quintile,female,0.1078007732544917,38694,0.10471064776096481,0.11089089874801858
2014,Somewhat concerned,4th Quintile,male,0.10666363429611099,38694,0.1035878919426414,0.10973937664958058
2014,Somewhat concerned,2nd Quintile,female,0.08915169433704799,38694,0.0863123237067307,0.09199106496736528
2014,Somewhat concerned,3rd Quintile,male,0.08877264801758775,38694,0.0859387304154177,0.09160656561975779
2014,Somewhat concerned,2nd Quintile,male,0.06633310590554166,38694,0.06385342724862529,0.06881278456245803
2014,Somewhat concerned,1st Quintile,female,0.0603441740580699,38694,0.05797150953393599,0.06271683858220381
2014,Somewhat concerned,1st Quintile,male,0.04146766734895004,38694,0.039481149625590815,0.04345418507230927
2014,Not concerned at all,5th Quintile,male,0.19507611351249765,38694,0.1911277810666037,0.1990244459583916
2014,Not concerned at all,5th Quintile,female,0.15279082879158054,38694,0.1492059190542513,0.1563757385289098
2014,Not concerned at all,4th Quintile,male,0.12911106934786695,38694,0.12576990851245978,0.13245223018327412
2014,Not concerned at all,4th Quintile,female,0.10618304829919188,38694,0.10311341748627907,0.10925267911210469
2014,Not concerned at all,3rd Quintile,male,0.09171208419470024,38694,0.08883628003644403,0.09458788835295645
2014,Not concerned at all,3rd Quintile,female,0.08287915805299756,38694,0.08013208502703469,0.08562623107896043
2014,Not concerned at all,2nd Quintile,male,0.06634091336214998,38694,0.06386109914784932,0.06882072757645064
2014,Not concerned at all,2nd Quintile,female,0.0640856981770344,38694,0.06164545639068941,0.06652593996337938
2014,Not concerned at all,1st Quintile,female,0.05901146401052434,38694,0.05666348279289431,0.06135944522815437
2014,Not concerned at all,1st Quintile,male,0.052809622251456495,38694,0.050581138730475414,0.055038105772437576
2015,Very concerned,4th Quintile,female,0.14373533027830557,38036,0.14020963779193557,0.14726102276467556
2015,Very concerned,5th Quintile,female,0.13322901531239523,38036,0.12981386169560657,0.13664416892918388
2015,Very concerned,3rd Quintile,female,0.12797585782944004,38036,0.12461858271746655,0.13133313294141355
2015,Very concerned,5th Quintile,male,0.11635184978204985,38036,0.1131294087089456,0.1195742908551541
2015,Very concerned,4th Quintile,male,0.11188107745613055,38036,0.10871316965233263,0.11504898525992846
2015,Very concerned,2nd Quintile,female,0.09891583771096457,38036,0.09591547163156557,0.10191620379036358
2015,Very concerned,3rd Quintile,male,0.08863306136135017,38036,0.08577676568899356,0.09148935703370678
2015,Very concerned,1st Quintile,female,0.07287358891248463,38036,0.07026134811623283,0.07548582970873643
2015,Very concerned,2nd Quintile,male,0.064043813568794,38036,0.06158330430826576,0.06650432282932224
2015,Very concerned,1st Quintile,male,0.04236056778808539,38036,0.04033642778209648,0.0443847077940743
2015,Somewhat concerned,5th Quintile,female,0.16806077159440083,38036,0.16430293726050998,0.17181860592829168
2015,Somewhat concerned,5th Quintile,male,0.16473199044042336,38036,0.16100412224154115,0.16845985863930557
2015,Somewhat concerned,4th Quintile,female,0.13298053943325366,38036,0.12956808296510508,0.13639299590140225
2015,Somewhat concerned,4th Quintile,male,0.11573916012290884,38036,0.11252410064674079,0.1189542195990769
2015,Somewhat concerned,3rd Quintile,female,0.10472857630590646,38036,0.10165128497731438,0.10780586763449854
2015,Somewhat concerned,2nd Quintile,female,0.08219528849436668,38036,0.07943498232904395,0.08495559465968941
2015,Somewhat concerned,3rd Quintile,male,0.08151246159098668,38036,0.07876262244310653,0.08426230073886684
2015,Somewhat concerned,2nd Quintile,male,0.058552406964834415,38036,0.05619285740832613,0.0609119565213427
2015,Somewhat concerned,1st Quintile,female,0.053345851826561964,38036,0.051087432143028064,0.055604271510095865
2015,Somewhat concerned,1st Quintile,male,0.03815295322635712,38036,0.03622775372732603,0.04007815272538821
2015,Not concerned at all,5th Quintile,male,0.2060361216730038,38036,0.20197140098969418,0.21010084235631343
2015,Not concerned at all,5th Quintile,female,0.17609315589353614,38036,0.1722651821903619,0.17992112959671036
2015,Not concerned at all,4th Quintile,male,0.12333650190114069,38036,0.12003188646325637,0.12664111733902503
2015,Not concerned at all,4th Quintile,female,0.10741444866920152,38036,0.1043026253565703,0.11052627198183275
2015,Not concerned at all,3rd Quintile,male,0.0903041825095057,38036,0.08742373023630581,0.09318463478270558
2015,Not concerned at all,3rd Quintile,female,0.08460076045627377,38036,0.08180402712033046,0.08739749379221708
2015,Not concerned at all,2nd Quintile,female,0.05869771863117871,38036,0.05633542532856204,0.06106001193379538
2015,Not concerned at all,2nd Quintile,male,0.05750950570342205,38036,0.0551697691568515,0.05984924224999261
2015,Not concerned at all,1st Quintile,male,0.05156844106463878,38036,0.04934588025761597,0.05379100187166159
2015,Not concerned at all,1st Quintile,female,0.04443916349809886,38036,0.042368208028386714,0.046510118967811
2016,Very concerned,5th Quintile,female,0.1540992352836564,41132,0.1506100333189502,0.1575884372483626
2016,Very concerned,4th Quintile,female,0.14831940245420594,41132,0.14488458613099353,0.15175421877741835
2016,Very concerned,5th Quintile,male,0.12831228881380047,41132,0.1250802189079328,0.13154435871966813
2016,Very concerned,3rd Quintile,female,0.11693046416503645,41132,0.11382499339405662,0.12003593493601629
2016,Very concerned,4th Quintile,male,0.11186199537613374,41132,0.10881587076155745,0.11490811999071003
2016,Very concerned,2nd Quintile,female,0.09301084830161835,41132,0.09020390263123232,0.09581779397200438
2016,Very concerned,3rd Quintile,male,0.0837631157744976,41132,0.08108581936835929,0.08644041218063592
2016,Very concerned,1st Quintile,female,0.06802418637737863,41132,0.06559086116112077,0.07045751159363649
2016,Very concerned,2nd Quintile,male,0.05610883869820381,41132,0.05388479786040989,0.05833287953599773
2016,Very concerned,1st Quintile,male,0.03956962475546861,41132,0.03768562836175002,0.0414536211491872
2016,Somewhat concerned,5th Quintile,female,0.18896999188969993,41132,0.18518660249867852,0.19275338128072134
2016,Somewhat concerned,5th Quintile,male,0.18603000811030007,41132,0.182269367275967,0.18979064894463316
2016,Somewhat concerned,4th Quintile,female,0.12560827250608272,41132,0.12240548371985426,0.12881106129231118
2016,Somewhat concerned,4th Quintile,male,0.11506488240064883,41132,0.11198103221516957,0.11814873258612808
2016,Somewhat concerned,3rd Quintile,female,0.0948905109489051,41132,0.09205828361818948,0.09772273827962073
2016,Somewhat concerned,3rd Quintile,male,0.07978507704785077,41132,0.0771664621876036,0.08240369190809795
2016,Somewhat concerned,2nd Quintile,female,0.0665044606650446,41132,0.0640965095314601,0.06891241179862911
2016,Somewhat concerned,1st Quintile,female,0.052615571776155716,41132,0.050457894806954895,0.05477324874535654
2016,Somewhat concerned,2nd Quintile,male,0.04866180048661801,41132,0.046582449932578165,0.05074115104065785
2016,Somewhat concerned,1st Quintile,male,0.04186942416869424,41132,0.03993377341224775,0.043805074925140734
2016,Not concerned at all,5th Quintile,male,0.22745762711864406,41132,0.22340648420249717,0.23150877003479095
2016,Not concerned at all,5th Quintile,female,0.1694915254237288,41132,0.1658656557820177,0.1731173950654399
2016,Not concerned at all,4th Quintile,male,0.11796610169491525,41132,0.11484873845487106,0.12108346493495944
2016,Not concerned at all,4th Quintile,female,0.09491525423728814,41132,0.09208269638832925,0.09774781208624703
2016,Not concerned at all,3rd Quintile,male,0.08813559322033898,41132,0.08539586832685322,0.09087531811382474
2016,Not concerned at all,3rd Quintile,female,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Not concerned at all,2nd Quintile,male,0.0640677966101695,41132,0.06170128713741337,0.06643430608292562
2016,Not concerned at all,1st Quintile,male,0.05864406779661017,41132,0.05637339198711729,0.06091474360610304
2016,Not concerned at all,1st Quintile,female,0.04949152542372881,41132,0.04739543712118515,0.05158761372627247
2016,Not concerned at all,2nd Quintile,female,0.04508474576271186,41132,0.04307951949169669,0.047089972033727036
2017,Very concerned,5th Quintile,female,0.16529987155419426,45410,0.1618833684581011,0.1687163746502874
2017,Very concerned,4th Quintile,female,0.14711984981721174,45410,0.14386178319818207,0.1503779164362414
2017,Very concerned,5th Quintile,male,0.14089516846161446,45410,0.1376951576069871,0.1440951793162418
2017,Very concerned,4th Quintile,male,0.11392154925402628,45410,0.11099928591978533,0.11684381258826723
2017,Very concerned,3rd Quintile,female,0.11392154925402628,45410,0.11099928591978533,0.11684381258826723
2017,Very concerned,2nd Quintile,female,0.08714553897836182,45410,0.08455133768410475,0.08973974027261888
2017,Very concerned,3rd Quintile,male,0.08121727102065013,45410,0.07870474291724666,0.0837297991240536
2017,Very concerned,1st Quintile,female,0.060369528702697364,45410,0.05817890511761204,0.0625601522877827
2017,Very concerned,2nd Quintile,male,0.05424365181306195,45410,0.05216038731571979,0.0563269163104041
2017,Very concerned,1st Quintile,male,0.03586602114415571,45410,0.03415564899946679,0.037576393288844635
2017,Somewhat concerned,5th Quintile,female,0.20825023617088276,45410,0.2045154388125306,0.21198503352923492
2017,Somewhat concerned,5th Quintile,male,0.19240054581715124,45410,0.18877493253946837,0.19602615909483412
2017,Somewhat concerned,4th Quintile,female,0.13015639760680173,45410,0.12706158991775326,0.1332512052958502
2017,Somewhat concerned,4th Quintile,male,0.11031804345544242,45410,0.10743652777511306,0.11319955913577179
2017,Somewhat concerned,3rd Quintile,female,0.0960428256534061,45410,0.09333271693832877,0.09875293436848344
2017,Somewhat concerned,3rd Quintile,male,0.07599454182848746,45410,0.07355724294683336,0.07843184071014156
2017,Somewhat concerned,2nd Quintile,female,0.06434344494594312,45410,0.06208665723985586,0.06660023265203037
2017,Somewhat concerned,2nd Quintile,male,0.046079563346278996,45410,0.04415119242258971,0.04800793426996828
2017,Somewhat concerned,1st Quintile,female,0.04230082922221056,45410,0.04044956112699126,0.04415209731742986
2017,Somewhat concerned,1st Quintile,male,0.034113571953395615,45410,0.032443993043293144,0.035783150863498085
2017,Not concerned at all,5th Quintile,male,0.2514715500327011,45410,0.24748103541912522,0.255462064646277
2017,Not concerned at all,5th Quintile,female,0.17724002616088946,45410,0.17372767604077452,0.1807523762810044
2017,Not concerned at all,4th Quintile,male,0.1249182472204055,45410,0.12187723913157292,0.12795925530923807
2017,Not concerned at all,4th Quintile,female,0.10366252452583388,45410,0.10085885392150602,0.10646619513016174
2017,Not concerned at all,3rd Quintile,male,0.08665794637017658,45410,0.08407032193155692,0.08924557080879625
2017,Not concerned at all,3rd Quintile,female,0.07652060170045781,45410,0.07407557776929649,0.07896562563161913
2017,Not concerned at all,2nd Quintile,female,0.04708960104643558,45410,0.045141242597756245,0.04903795949511491
2017,Not concerned at all,1st Quintile,male,0.04708960104643558,45410,0.045141242597756245,0.04903795949511491
2017,Not concerned at all,2nd Quintile,male,0.04414650098103336,45410,0.04225710002289665,0.046035901939170065
2017,Not concerned at all,1st Quintile,female,0.041203400915631135,45410,0.03937525820607713,0.04303154362518514
2018,Very concerned,5th Quintile,female,0.1671143944481755,43121,0.16359302763099456,0.17063576126535643
2018,Very concerned,4th Quintile,female,0.16263711663308708,43121,0.1591539171613791,0.16612031610479505
2018,Very concerned,5th Quintile,male,0.1461831206626371,43121,0.14284852913837148,0.14951771218690274
2018,Very concerned,4th Quintile,male,0.12032684128050146,43121,0.11725602674375873,0.12339765581724418
2018,Very concerned,3rd Quintile,female,0.11741661070069398,43121,0.1143781452378764,0.12045507616351156
2018,Very concerned,3rd Quintile,male,0.08047906872621446,43121,0.07791142986337142,0.08304670758905751
2018,Very concerned,2nd Quintile,female,0.07432281173046787,43121,0.07184708614016307,0.07679853732077267
2018,Very concerned,1st Quintile,female,0.0514886948735169,43121,0.049402817097302834,0.053574572649730964
2018,Very concerned,2nd Quintile,male,0.048690396239086636,43121,0.046659001822628485,0.05072179065554479
2018,Very concerned,1st Quintile,male,0.03134094470561898,43121,0.02969637164307377,0.0329855177681642
2018,Somewhat concerned,5th Quintile,female,0.21715842033590557,43121,0.21326674198290285,0.2210500986889083
2018,Somewhat concerned,5th Quintile,male,0.2029959146618248,43121,0.19919939562341812,0.20679243370023145
2018,Somewhat concerned,4th Quintile,female,0.1383567862006355,43121,0.1350978517283086,0.14161572067296238
2018,Somewhat concerned,4th Quintile,male,0.11257376305038584,43121,0.10959046679102918,0.1155570593097425
2018,Somewhat concerned,3rd Quintile,female,0.0911484339536995,43121,0.08843178986234465,0.09386507804505434
2018,Somewhat concerned,3rd Quintile,male,0.06981389014979573,43121,0.0674085998289845,0.07221918047060696
2018,Somewhat concerned,2nd Quintile,female,0.058919655015887425,43121,0.05669708675274125,0.0611422232790336
2018,Somewhat concerned,2nd Quintile,male,0.04112573763050386,43121,0.03925139345690081,0.04300008180410691
2018,Somewhat concerned,1st Quintile,female,0.03767589650476623,43121,0.035878664520188785,0.03947312848934367
2018,Somewhat concerned,1st Quintile,male,0.030231502496595553,43121,0.02861537521522127,0.03184762977796984
2018,Not concerned at all,5th Quintile,male,0.24639670555936857,43121,0.24232945898522482,0.2504639521335123
2018,Not concerned at all,5th Quintile,female,0.1951498512926104,43121,0.1914091477918259,0.19889055479339487
2018,Not concerned at all,4th Quintile,male,0.13452299245024021,43121,0.13130238579060893,0.1377435991098715
2018,Not concerned at all,4th Quintile,female,0.11324639670555937,43121,0.11025533524795722,0.11623745816316153
2018,Not concerned at all,3rd Quintile,male,0.06909174102036147,43121,0.06669799444845219,0.07148548759227076
2018,Not concerned at all,3rd Quintile,female,0.06588881262868909,43121,0.06354719064449964,0.06823043461287855
2018,Not concerned at all,2nd Quintile,male,0.05170441546556852,43121,0.04961441039396612,0.053794420537170914
2018,Not concerned at all,2nd Quintile,female,0.04987417067032716,43121,0.047819510201394695,0.05192883113925962
2018,Not concerned at all,1st Quintile,female,0.03889270189887897,43121,0.03706783306379127,0.040717570733966674
2018,Not concerned at all,1st Quintile,male,0.035232212308396245,43121,0.033492036952782286,0.0369723876640102
2019,Very concerned,5th Quintile,female,0.19086978636826044,42417,0.18712985269928645,0.19460972003723442
2019,Very concerned,5th Quintile,male,0.15717192268565616,42417,0.15370820029386922,0.1606356450774431
2019,Very concerned,4th Quintile,female,0.1520854526958291,42417,0.14866797272969448,0.15550293266196372
2019,Very concerned,4th Quintile,male,0.11330111902339776,42417,0.1102847027400208,0.11631753530677472
2019,Very concerned,3rd Quintile,female,0.10796032553407935,42417,0.10500700710989506,0.11091364395826363
2019,Very concerned,2nd Quintile,female,0.07655137334689725,42417,0.07402109114971087,0.07908165554408364
2019,Very concerned,3rd Quintile,male,0.07477110885045778,42417,0.07226801230892158,0.07727420539199398
2019,Very concerned,1st Quintile,female,0.052009155645981686,42417,0.04989601662448781,0.05412229466747556
2019,Very concerned,2nd Quintile,male,0.04539674465920651,42417,0.04341562864799906,0.04737786067041396
2019,Very concerned,1st Quintile,male,0.02988301119023398,42417,0.028262655604727082,0.03150336677574087
2019,Somewhat concerned,5th Quintile,female,0.23290220526658603,42417,0.22887968478360146,0.2369247257495706
2019,Somewhat concerned,5th Quintile,male,0.2144784591048665,42417,0.21057223652024898,0.218384681689484
2019,Somewhat concerned,4th Quintile,female,0.13566576719084394,42417,0.13240693429707698,0.1389246000846109
2019,Somewhat concerned,4th Quintile,male,0.10877454173257653,42417,0.1058114607590526,0.11173762270610046
2019,Somewhat concerned,3rd Quintile,female,0.08634967898018052,42417,0.0836766327741043,0.08902272518625674
2019,Somewhat concerned,3rd Quintile,male,0.0699730157253187,42417,0.06754529253189269,0.0724007389187447
2019,Somewhat concerned,2nd Quintile,female,0.05610868149250954,42417,0.05391859067542815,0.05829877230959093
2019,Somewhat concerned,2nd Quintile,male,0.039732018237647715,42417,0.037873132762190585,0.041590903713104845
2019,Somewhat concerned,1st Quintile,female,0.030520145156787942,42417,0.028883144744652513,0.03215714556892337
2019,Somewhat concerned,1st Quintile,male,0.02549548711268261,42417,0.023995423483994294,0.026995550741370927
2019,Not concerned at all,5th Quintile,male,0.2725230846019466,42417,0.26828570518127415,0.276760464022619
2019,Not concerned at all,5th Quintile,female,0.22111305215872223,42417,0.2171636578172001,0.22506244650024437
2019,Not concerned at all,4th Quintile,male,0.12178687297229848,42417,0.11867453824397928,0.12489920770061769
2019,Not concerned at all,4th Quintile,female,0.10506613426503619,42417,0.10214794843130336,0.10798432009876903
2019,Not concerned at all,3rd Quintile,male,0.06563513850761168,42417,0.06327839375596567,0.0679918832592577
2019,Not concerned at all,3rd Quintile,female,0.059645620164711755,42417,0.057391790182805456,0.06189945014661805
2019,Not concerned at all,2nd Quintile,female,0.04666833042176192,42417,0.04466099827818551,0.048675662565338326
2019,Not concerned at all,2nd Quintile,male,0.04442226104317445,42417,0.04246152361696802,0.046382998469380876
2019,Not concerned at all,1st Quintile,male,0.035687546793112056,42417,0.03392210529045244,0.03745298829577167
2019,Not concerned at all,1st Quintile,female,0.027451959071624656,42417,0.02589696656765077,0.02900695157559854
2020,Very concerned,5th Quintile,female,0.21091019601884212,42741,0.20704255875954222,0.214777833278142
2020,Very concerned,5th Quintile,male,0.18112748822367422,42741,0.17747630135731074,0.1847786750900377
2020,Very concerned,4th Quintile,female,0.14891353897583953,42741,0.14553843104688388,0.15228864690479518
2020,Very concerned,4th Quintile,male,0.11609177936483817,42741,0.11305482649476194,0.1191287322349144
2020,Very concerned,3rd Quintile,female,0.09481841665400395,42741,0.0920409558684353,0.0975958774395726
2020,Very concerned,2nd Quintile,female,0.06777085549308616,42741,0.06538789658210578,0.07015381440406654
2020,Very concerned,3rd Quintile,male,0.06457985108646103,42741,0.062249691790123796,0.06691001038279826
2020,Very concerned,1st Quintile,female,0.0472572557362103,42741,0.04524559005959019,0.04926892141283041
2020,Very concerned,2nd Quintile,male,0.03889986324266829,42741,0.037066738207630234,0.04073298827770634
2020,Very concerned,1st Quintile,male,0.029630755204376233,42741,0.028023171468138645,0.03123833894061382
2020,Somewhat concerned,5th Quintile,female,0.2657735131709967,42741,0.2615855331213093,0.2699614932206841
2020,Somewhat concerned,5th Quintile,male,0.2468543495971757,42741,0.24276651222341653,0.2509421869709349
2020,Somewhat concerned,4th Quintile,female,0.1273648954467276,42741,0.1242042560913986,0.13052553480205661
2020,Somewhat concerned,4th Quintile,male,0.10283334842038562,42741,0.09995371449377376,0.10571298234699748
2020,Somewhat concerned,3rd Quintile,female,0.07214628405902054,42741,0.06969338051199923,0.07459918760604185
2020,Somewhat concerned,3rd Quintile,male,0.05331764279894994,42741,0.05118768330714306,0.05544760229075682
2020,Somewhat concerned,2nd Quintile,female,0.04716212546392686,42741,0.0451523852513509,0.04917186567650282
2020,Somewhat concerned,2nd Quintile,male,0.033131166832624244,42741,0.031434346427825215,0.03482798723742327
2020,Somewhat concerned,1st Quintile,female,0.030958631302616096,42741,0.02931654580075619,0.032600716804476
2020,Somewhat concerned,1st Quintile,male,0.020458042907576718,42741,0.019115966333177567,0.02180011948197587
2020,Not concerned at all,5th Quintile,male,0.3336719146775013,42741,0.3292016049135968,0.3381422244414058
2020,Not concerned at all,5th Quintile,female,0.25986118164889116,42741,0.255703406228058,0.26401895706972434
2020,Not concerned at all,4th Quintile,male,0.10225156593871677,42741,0.09937915849270926,0.10512397338472429
2020,Not concerned at all,4th Quintile,female,0.09429490435077027,42741,0.09152432081184872,0.09706548788969183
2020,Not concerned at all,3rd Quintile,female,0.04486202810225157,42741,0.042899543586169646,0.04682451261833349
2020,Not concerned at all,3rd Quintile,male,0.04232266802099204,42741,0.04041400238391803,0.04423133365806606
2020,Not concerned at all,2nd Quintile,male,0.03521245979346538,42741,0.03346503796330378,0.036959881623626976
2020,Not concerned at all,2nd Quintile,female,0.034873878449297444,42741,0.033134572863607804,0.03661318403498708
2020,Not concerned at all,1st Quintile,female,0.02776367022177078,42741,0.02620606249411943,0.029321277949422127
2020,Not concerned at all,1st Quintile,male,0.02488572879634332,42741,0.0234088778348729,0.02636257975781374
2021,Very concerned,5th Quintile,female,0.2348841975814716,27598,0.22988261145287686,0.23988578371006636
2021,Very concerned,5th Quintile,male,0.20864931338389014,27598,0.20385517862060354,0.21344344814717675
2021,Very concerned,4th Quintile,female,0.14183234269317482,27598,0.13771619475077626,0.14594849063557339
2021,Very concerned,4th Quintile,male,0.10268497642959623,27598,0.09910365592176822,0.10626629693742425
2021,Very concerned,3rd Quintile,female,0.08649313383890142,27598,0.08317675610518822,0.08980951157261462
2021,Very concerned,2nd Quintile,female,0.058003689280590284,27598,0.05524584541016992,0.06076153315101065
2021,Very concerned,3rd Quintile,male,0.054519368723098996,27598,0.05184070008054486,0.05719803736565313
2021,Very concerned,1st Quintile,female,0.04406640705062513,27598,0.041644904399151826,0.046487909702098436
2021,Very concerned,2nd Quintile,male,0.039352326296372205,27598,0.03705837317144101,0.041646279421303396
2021,Very concerned,1st Quintile,male,0.029514244722279155,27598,0.027517476365002354,0.031511013079555956
2021,Somewhat concerned,5th Quintile,female,0.2966112292109541,27598,0.2912222218609961,0.3020002365609121
2021,Somewhat concerned,5th Quintile,male,0.26710016256096036,27598,0.2618800886158969,0.2723202365060238
2021,Somewhat concerned,4th Quintile,female,0.11566837564086532,27598,0.11189498157130025,0.1194417697104304
2021,Somewhat concerned,4th Quintile,male,0.09366012254595474,27598,0.0902226426144878,0.09709760247742168
2021,Somewhat concerned,3rd Quintile,female,0.06314868075528324,27598,0.060278992346077455,0.06601836916448903
2021,Somewhat concerned,3rd Quintile,male,0.04426659997499062,27598,0.04183985727994594,0.0466933426700353
2021,Somewhat concerned,2nd Quintile,female,0.04064024009003376,27598,0.038310614395188666,0.04296986578487885
2021,Somewhat concerned,1st Quintile,female,0.02863573840190071,27598,0.026668021936090747,0.030603454867710676
2021,Somewhat concerned,2nd Quintile,male,0.02713517569088408,27598,0.02521822988269234,0.02905212149907582
2021,Somewhat concerned,1st Quintile,male,0.023133675128173065,27598,0.02136006911840015,0.02490728113794598
2021,Not concerned at all,5th Quintile,male,0.3349248030556219,27598,0.32935645597571445,0.34049315013552933
2021,Not concerned at all,5th Quintile,female,0.26593459059441393,27598,0.2607217786072532,0.27114740258157466
2021,Not concerned at all,4th Quintile,male,0.09524946287896872,27598,0.09178598068954075,0.0987129450683967
2021,Not concerned at all,4th Quintile,female,0.0859393650035808,27598,0.08263261898437142,0.08924611102279019
2021,Not concerned at all,3rd Quintile,female,0.04846025304368584,27598,0.045926737506708226,0.05099376858066346
