year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,female,Not concerned at all,0.015122300263616367,223,15569,0.015087062391209263,0.01515753813602347
2011,5th Quintile,male,Very concerned,0.02580238411794158,434,15569,0.02575660546096144,0.02584816277492172
2011,5th Quintile,male,Somewhat concerned,0.061709284983030126,1037,15569,0.061639805982129,0.06177876398393125
2011,5th Quintile,male,Not concerned at all,0.031549954782168634,607,15569,0.031499483123116304,0.03160042644122096
2011,5th Quintile,female,Very concerned,0.026007641392128834,479,15569,0.02596168585387482,0.02605359693038285
2011,5th Quintile,female,Somewhat concerned,0.055587736352161646,1111,15569,0.055521578727824136,0.055653893976499155
2011,5th Quintile,female,Not concerned at all,0.022760019050231402,464,15569,0.022716956819650778,0.022803081280812026
2012,1st Quintile,male,Very concerned,0.025598925255755616,440,17940,0.025556933573329985,0.025640916938181248
2012,1st Quintile,male,Somewhat concerned,0.037764684489789625,589,17940,0.037714000930211614,0.03781536804936764
2012,1st Quintile,male,Not concerned at all,0.01555748377325612,236,17940,0.015524579796384467,0.015590387750127771
2012,1st Quintile,female,Very concerned,0.03861381821331819,728,17940,0.03856259063291329,0.03866504579372309
2012,1st Quintile,female,Somewhat concerned,0.042162309791308604,749,17940,0.0421088789896097,0.042215740593007506
2012,1st Quintile,female,Not concerned at all,0.015152689492431376,267,17940,0.015120209729886288,0.015185169254976464
2012,2nd Quintile,male,Very concerned,0.03174792696480693,502,17940,0.03170131091855187,0.03179454301106199
2012,2nd Quintile,male,Somewhat concerned,0.042873816318961026,679,17940,0.042819956585223085,0.04292767605269897
2012,2nd Quintile,male,Not concerned at all,0.01577009258993215,258,17940,0.015736968120372632,0.01580321705949167
2012,2nd Quintile,female,Very concerned,0.0380667941354711,681,17940,0.03801591623960144,0.03811767203134076
2012,2nd Quintile,female,Somewhat concerned,0.05040693623298658,851,17940,0.050348766449193644,0.05046510601677952
2012,2nd Quintile,female,Not concerned at all,0.013211556444216203,210,17940,0.0131811984865056,0.013241914401926807
2012,3rd Quintile,male,Very concerned,0.03167926094747493,516,17940,0.031632693689146424,0.03172582820580344
2012,3rd Quintile,male,Somewhat concerned,0.04550986227743062,808,17940,0.045454447956534375,0.04556527659832686
2012,3rd Quintile,male,Not concerned at all,0.020178833176899516,341,17940,0.020141447524342555,0.020216218829456477
2012,3rd Quintile,female,Very concerned,0.03908023733402978,691,17940,0.03902871379441915,0.03913176087364041
2012,3rd Quintile,female,Somewhat concerned,0.04959024337650056,877,17940,0.04953252194477155,0.04964796480822957
2012,3rd Quintile,female,Not concerned at all,0.014695505936605706,248,17940,0.014663512489513782,0.014727499383697629
2012,4th Quintile,male,Very concerned,0.027234127755914463,456,17940,0.0271908520231705,0.027277403488658425
2012,4th Quintile,male,Somewhat concerned,0.053892378321399044,970,17940,0.053832341529492816,0.05395241511330527
2012,4th Quintile,male,Not concerned at all,0.02418502594693118,421,17940,0.024144180791796574,0.02422587110206579
2012,4th Quintile,female,Very concerned,0.03148529825951885,562,17940,0.031438869129433195,0.03153172738960451
2012,4th Quintile,female,Somewhat concerned,0.056174982161456465,1025,17940,0.05611376111538083,0.0562362032075321
2012,4th Quintile,female,Not concerned at all,0.016739615652909098,325,17940,0.016705504959809565,0.01677372634600863
2012,5th Quintile,male,Very concerned,0.024849041145956752,442,17940,0.02480765316165783,0.024890429130255676
2012,5th Quintile,male,Somewhat concerned,0.05631605817992505,1115,17940,0.056254764889132995,0.0563773514707171
2012,5th Quintile,male,Not concerned at all,0.037643474256221894,712,17940,0.037592868912452566,0.03769407959999122
2012,5th Quintile,female,Very concerned,0.023106917232756412,494,17940,0.023066970795309637,0.023146863670203188
2012,5th Quintile,female,Somewhat concerned,0.05543863167167593,1199,17940,0.05537778947677807,0.05549947386657379
2012,5th Quintile,female,Not concerned at all,0.025273472664160225,548,17940,0.025231741799379287,0.025315203528941163
2013,1st Quintile,male,Very concerned,0.024558357075743647,439,18762,0.02451792613341184,0.024598788018075454
2013,1st Quintile,male,Somewhat concerned,0.034673309527963145,588,18762,0.03462551828035795,0.034721100775568337
2013,1st Quintile,male,Not concerned at all,0.014225734292380124,246,18762,0.014194800038376754,0.014256668546383494
2013,1st Quintile,female,Very concerned,0.039640296602658,760,18762,0.0395893284403884,0.0396912647649276
2013,1st Quintile,female,Somewhat concerned,0.03933868072276678,802,18762,0.03928789886199884,0.039389462583534714
2013,1st Quintile,female,Not concerned at all,0.012679773813039913,245,18762,0.01265054586457411,0.012709001761505717
2013,2nd Quintile,male,Very concerned,0.026525505412937633,513,18762,0.026483528771739092,0.026567482054136175
2013,2nd Quintile,male,Somewhat concerned,0.04044476352828649,756,18762,0.040393302352727846,0.04049622470384514
2013,2nd Quintile,male,Not concerned at all,0.01708023661002912,269,18762,0.017046389660197243,0.017114083559860997
2013,2nd Quintile,female,Very concerned,0.03643737855031217,722,18762,0.03638843143552412,0.03648632566510022
2013,2nd Quintile,female,Somewhat concerned,0.04823027283117064,894,18762,0.04817430488558438,0.048286240776756896
2013,2nd Quintile,female,Not concerned at all,0.014810553871033562,264,18762,0.014778999531950924,0.0148421082101162
2013,3rd Quintile,male,Very concerned,0.030894233464434935,539,18762,0.030849033523881315,0.030939433404988555
2013,3rd Quintile,male,Somewhat concerned,0.04706288690349689,825,18762,0.04700756654762012,0.04711820725937366
2013,3rd Quintile,male,Not concerned at all,0.019443914461802114,318,18762,0.019407844836295936,0.01947998408730829
2013,3rd Quintile,female,Very concerned,0.03607777517966872,664,18762,0.036029061107688505,0.03612648925164893
2013,3rd Quintile,female,Somewhat concerned,0.05204082110385667,949,18762,0.051982800739620166,0.05209884146809317
2013,3rd Quintile,female,Not concerned at all,0.013373955050969152,272,18762,0.013343948244299863,0.013403961857638442
2013,4th Quintile,male,Very concerned,0.029722846966181982,514,18762,0.029678485420682285,0.02976720851168168
2013,4th Quintile,male,Somewhat concerned,0.053750929850450865,951,18762,0.053692017101723305,0.053809842599178426
2013,4th Quintile,male,Not concerned at all,0.026547980334954986,439,18762,0.02650598639899971,0.026589974270910262
2013,4th Quintile,female,Very concerned,0.03379741548940885,629,18762,0.033750210336856455,0.03384462064196125
2013,4th Quintile,female,Somewhat concerned,0.056127148519356546,1048,18762,0.0560670232826062,0.05618727375610689
2013,4th Quintile,female,Not concerned at all,0.01953909027756507,344,18762,0.01950293423624172,0.01957524631888842
2013,5th Quintile,male,Very concerned,0.023537352206744973,456,18762,0.02349774992736616,0.023576954486123784
2013,5th Quintile,male,Somewhat concerned,0.0623778284926805,1205,18762,0.062314653874930306,0.06244100311043069
2013,5th Quintile,male,Not concerned at all,0.03819116637982201,738,18762,0.03814110078221302,0.038241231977431005
2013,5th Quintile,female,Very concerned,0.02405883089813982,519,18762,0.024018803013283994,0.024098858782995645
2013,5th Quintile,female,Somewhat concerned,0.058208008305913515,1282,18762,0.05814684620021635,0.05826917041161068
2013,5th Quintile,female,Not concerned at all,0.026602953276231172,572,18762,0.02656091707129637,0.026644989481165973
2014,1st Quintile,male,Very concerned,0.024944696081332436,744,26939,0.024907362959531085,0.024982029203133787
2014,1st Quintile,male,Somewhat concerned,0.03754438606999434,1083,26939,0.03749888166575733,0.037589890474231356
2014,1st Quintile,male,Not concerned at all,0.0202471169700157,522,26939,0.020213401404762264,0.020280832535269133
2014,1st Quintile,female,Very concerned,0.040022750658941175,1316,26939,0.039975828875454276,0.040069672442428074
2014,1st Quintile,female,Somewhat concerned,0.04807855457689902,1555,26939,0.048027343155388764,0.04812976599840927
2014,1st Quintile,female,Not concerned at all,0.015747304593930003,533,26939,0.015717502485219702,0.015777106702640303
2014,2nd Quintile,male,Very concerned,0.033892513045879535,812,26939,0.03384919636376356,0.03393582972799551
2014,2nd Quintile,male,Somewhat concerned,0.039596605102713546,1188,26939,0.03954992343169498,0.03964328677373211
2014,2nd Quintile,male,Not concerned at all,0.016184778540161943,462,26939,0.016154572018130968,0.01621498506219292
2014,2nd Quintile,female,Very concerned,0.04099589299717931,1128,26939,0.04094842827062942,0.041043357723729204
2014,2nd Quintile,female,Somewhat concerned,0.0477276489516757,1447,26939,0.04767661535435683,0.047778682548994575
2014,2nd Quintile,female,Not concerned at all,0.015307121798366598,447,26939,0.015277732599907199,0.015336510996825998
2014,3rd Quintile,male,Very concerned,0.02956030102640706,721,26939,0.029519756775801206,0.029600845277012917
2014,3rd Quintile,male,Somewhat concerned,0.04540256675013617,1132,26939,0.0453527310105093,0.04545240248976303
2014,3rd Quintile,male,Not concerned at all,0.0225561529684091,525,26939,0.022520608747587843,0.022591697189230354
2014,3rd Quintile,female,Very concerned,0.03963936449824274,969,26939,0.039592658668594405,0.03968607032789108
2014,3rd Quintile,female,Somewhat concerned,0.049576426537978995,1385,26939,0.049524464427272326,0.04962838864868566
2014,3rd Quintile,female,Not concerned at all,0.013865463085051618,422,26939,0.013837471605914545,0.013893454564188692
2014,4th Quintile,male,Very concerned,0.029719682203118665,691,26939,0.029679032136126438,0.029760332270110892
2014,4th Quintile,male,Somewhat concerned,0.05188993631440925,1221,26939,0.05183684034905628,0.05194303227976223
2014,4th Quintile,male,Not concerned at all,0.022784989578976074,557,26939,0.02274926969364868,0.02282070946430347
2014,4th Quintile,female,Very concerned,0.03104476164747918,828,26939,0.031003243631035158,0.0310862796639232
2014,4th Quintile,female,Somewhat concerned,0.05367945737408959,1386,26939,0.05362550460162434,0.05373341014655485
2014,4th Quintile,female,Not concerned at all,0.01605281625881727,465,26939,0.016022731115471898,0.016082901402162644
2014,5th Quintile,male,Very concerned,0.02307324083182083,559,26939,0.02303730101356699,0.023109180650074668
2014,5th Quintile,male,Somewhat concerned,0.05838546449730485,1375,26939,0.05832933650329037,0.058441592491319326
2014,5th Quintile,male,Not concerned at all,0.03269999030822636,782,26939,0.032657416256622135,0.032742564359830584
2014,5th Quintile,female,Very concerned,0.025274088430895975,664,26939,0.02523651597527264,0.02531166088651931
2014,5th Quintile,female,Somewhat concerned,0.053118018964497846,1414,26939,0.053064333163764056,0.053171704765231635
2014,5th Quintile,female,Not concerned at all,0.02138790933704917,606,26939,0.02135327714110456,0.02142254153299378
2015,1st Quintile,male,Very concerned,0.030873253470029824,766,24868,0.030831528161170546,0.0309149787788891
2015,1st Quintile,male,Somewhat concerned,0.036086601835080334,896,24868,0.03604161244832671,0.03613159122183396
2015,1st Quintile,male,Not concerned at all,0.017172169724773676,391,24868,0.017140831861601157,0.017203507587946195
2015,1st Quintile,female,Very concerned,0.04289342283819438,1261,24868,0.04284454707260559,0.04294229860378317
2015,1st Quintile,female,Somewhat concerned,0.04262126000703622,1284,24868,0.042572532622298376,0.042669987391774064
2015,1st Quintile,female,Not concerned at all,0.01313124750832694,362,24868,0.013103787493734045,0.013158707522919835
2015,2nd Quintile,male,Very concerned,0.03601335396098494,858,24868,0.035968408549104464,0.03605829937286542
2015,2nd Quintile,male,Somewhat concerned,0.03783986390550052,1034,24868,0.03779383649591168,0.03788589131508937
2015,2nd Quintile,male,Not concerned at all,0.01357016598648851,379,24868,0.013542257020247892,0.013598074952729126
2015,2nd Quintile,female,Very concerned,0.049275938494504304,1246,24868,0.04922372740378316,0.049328149585225446
2015,2nd Quintile,female,Somewhat concerned,0.04574881349794302,1348,24868,0.04569841247594551,0.045799214519940526
2015,2nd Quintile,female,Not concerned at all,0.011491169650715444,368,24868,0.011465460338058911,0.011516878963371977
2015,3rd Quintile,male,Very concerned,0.03700646252556473,793,24868,0.03696092509273704,0.037051999958392416
2015,3rd Quintile,male,Somewhat concerned,0.04311979474760069,1043,24868,0.04307079597528379,0.04316879351991759
2015,3rd Quintile,male,Not concerned at all,0.015807128066845685,411,24868,0.01577704066651438,0.01583721546717699
2015,3rd Quintile,female,Very concerned,0.04526528434513288,1038,24868,0.045215137680237924,0.04531543101002784
2015,3rd Quintile,female,Somewhat concerned,0.046217284806164785,1208,24868,0.04616663882271101,0.04626793078961856
2015,3rd Quintile,female,Not concerned at all,0.011930698549285928,353,24868,0.011904507993749631,0.011956889104822224
2015,4th Quintile,male,Very concerned,0.03762781082302125,730,24868,0.0375819075049611,0.03767371414108141
2015,4th Quintile,male,Somewhat concerned,0.04857158014048227,1112,24868,0.04851972435141291,0.04862343592955162
2015,4th Quintile,male,Not concerned at all,0.020110881407117476,431,24868,0.020077018667513345,0.020144744146721606
2015,4th Quintile,female,Very concerned,0.03991915515158032,875,24868,0.039871931165289934,0.03996637913787071
2015,4th Quintile,female,Somewhat concerned,0.047655929836128555,1222,24868,0.04760454044337419,0.04770731922888292
2015,4th Quintile,female,Not concerned at all,0.014515376542887549,379,24868,0.014486525790039383,0.014544227295735715
2015,5th Quintile,male,Very concerned,0.02890122535879223,639,24868,0.02886081358602634,0.02894163713155812
2015,5th Quintile,male,Somewhat concerned,0.05726300963029213,1289,24868,0.057206962880826315,0.05731905637975794
2015,5th Quintile,male,Not concerned at all,0.02816223375016025,613,24868,0.02812232680295513,0.028202140697365374
2015,5th Quintile,female,Very concerned,0.029640374798209836,739,24868,0.02959946510001873,0.02968128449640094
2015,5th Quintile,female,Somewhat concerned,0.050486189805727215,1280,24868,0.05043337508207409,0.05053900452938034
2015,5th Quintile,female,Not concerned at all,0.021082318835428094,520,24868,0.021047665076813427,0.02111697259404276
2016,1st Quintile,male,Very concerned,0.03760763907080319,951,24055,0.03756229155451916,0.03765298658708722
2016,1st Quintile,male,Somewhat concerned,0.03306627936700617,783,24055,0.03302365770261062,0.033108901031401725
2016,1st Quintile,male,Not concerned at all,0.01263281764002901,321,24055,0.012606196365479478,0.012659438914578542
2016,1st Quintile,female,Very concerned,0.05367351070084733,1590,24055,0.05361979022058502,0.05372723118110964
2016,1st Quintile,female,Somewhat concerned,0.034828240710826984,1048,24055,0.03478453809238434,0.03487194332926963
2016,1st Quintile,female,Not concerned at all,0.009355310710525989,248,24055,0.009332363629316347,0.009378257791735631
2016,2nd Quintile,male,Very concerned,0.04318306974885204,1060,24055,0.0431346178760648,0.043231521621639284
2016,2nd Quintile,male,Somewhat concerned,0.035276350531908716,886,24055,0.03523237787836685,0.035320323185450586
2016,2nd Quintile,male,Not concerned at all,0.011894317701657832,299,24055,0.011868476610241744,0.011920158793073921
2016,2nd Quintile,female,Very concerned,0.06024820924041,1530,24055,0.06019149161510227,0.060304926865717735
2016,2nd Quintile,female,Somewhat concerned,0.03503509498643493,1051,24055,0.03499126747660937,0.03507892249626049
2016,2nd Quintile,female,Not concerned at all,0.009870423578433336,281,24055,0.009846859345951696,0.009893987810914976
2016,3rd Quintile,male,Very concerned,0.044914494436075314,997,24055,0.04486512549958747,0.04496386337256316
2016,3rd Quintile,male,Somewhat concerned,0.03986197255513341,882,24055,0.03981534038625727,0.03990860472400955
2016,3rd Quintile,male,Not concerned at all,0.010415711340823619,257,24055,0.010391511625882902,0.010439911055764335
2016,3rd Quintile,female,Very concerned,0.057517986568303356,1306,24055,0.05746248851372299,0.057573484622883725
2016,3rd Quintile,female,Somewhat concerned,0.03834164878112899,974,24055,0.03829587833107191,0.03838741923118606
2016,3rd Quintile,female,Not concerned at all,0.008531040908911228,208,24055,0.008509118919684271,0.008552962898138184
2016,4th Quintile,male,Very concerned,0.045760570388308726,917,24055,0.04571076070502355,0.0458103800715939
2016,4th Quintile,male,Somewhat concerned,0.04637201595202794,968,24055,0.04632189066545827,0.04642214123859761
2016,4th Quintile,male,Not concerned at all,0.013230266145382388,301,24055,0.013203030881510883,0.013257501409253893
2016,4th Quintile,female,Very concerned,0.051935480823093544,1148,24055,0.0518825887716136,0.05198837287457349
2016,4th Quintile,female,Somewhat concerned,0.041797318523486116,984,24055,0.04174961589739838,0.04184502114957385
2016,4th Quintile,female,Not concerned at all,0.009451929148122555,252,24055,0.009428865001313182,0.009474993294931929
2016,5th Quintile,male,Very concerned,0.03789500020685516,793,24055,0.037849486565868264,0.03794051384784206
2016,5th Quintile,male,Somewhat concerned,0.05497022851316568,1130,24055,0.05491590023974429,0.05502455678658707
2016,5th Quintile,male,Not concerned at all,0.02229885656827935,461,24055,0.022263661343327447,0.022334051793231252
2016,5th Quintile,female,Very concerned,0.04022085329216282,953,24055,0.04017402043200645,0.040267686152319196
2016,5th Quintile,female,Somewhat concerned,0.047879466703672616,1156,24055,0.047828573474862614,0.04793035993248262
2016,5th Quintile,female,Not concerned at all,0.011933895157331707,320,24055,0.01190801162784998,0.011959778686813433
2017,1st Quintile,male,Very concerned,0.03848166193675532,885,22700,0.03843227660173338,0.03853104727177726
2017,1st Quintile,male,Somewhat concerned,0.030714869554177012,747,22700,0.030670570707309754,0.03075916840104427
2017,1st Quintile,male,Not concerned at all,0.012268982965340904,273,22700,0.012240720116471603,0.012297245814210205
2017,1st Quintile,female,Very concerned,0.05298727091584848,1456,22700,0.05292975924397442,0.05304478258772255
2017,1st Quintile,female,Somewhat concerned,0.036284384890892536,995,22700,0.0362363754510194,0.036332394330765676
2017,1st Quintile,female,Not concerned at all,0.009802779839845229,266,22700,0.009777485241685813,0.009828074438004646
2017,2nd Quintile,male,Very concerned,0.04351373296532212,963,22700,0.043461355455238555,0.043566110475405685
2017,2nd Quintile,male,Somewhat concerned,0.03589558369822977,851,22700,0.03584782253950661,0.03594334485695293
2017,2nd Quintile,male,Not concerned at all,0.012304393604795516,313,22700,0.012276090506663501,0.012332696702927531
2017,2nd Quintile,female,Very concerned,0.056640159161439656,1362,22700,0.05658081291807257,0.05669950540480674
2017,2nd Quintile,female,Somewhat concerned,0.04106011900444956,1054,22700,0.041009174411003185,0.04111106359789593
2017,2nd Quintile,female,Not concerned at all,0.008904279539424706,274,22700,0.00888016108343203,0.008928397995417382
2017,3rd Quintile,male,Very concerned,0.04126996157844471,894,22700,0.04121889256030048,0.04132103059658894
2017,3rd Quintile,male,Somewhat concerned,0.03666983576764806,820,22700,0.03662158165089571,0.03671808988440041
2017,3rd Quintile,male,Not concerned at all,0.013397957066582552,288,22700,0.013368439360457495,0.01342747477270761
2017,3rd Quintile,female,Very concerned,0.05744211576624483,1157,22700,0.05738237627251901,0.057501855259970654
2017,3rd Quintile,female,Somewhat concerned,0.04105252442887408,996,22700,0.041001584345345655,0.04110346451240251
2017,3rd Quintile,female,Not concerned at all,0.011127297532881551,240,22700,0.011100366230682219,0.011154228835080883
2017,4th Quintile,male,Very concerned,0.04410832327182472,843,22700,0.044055605514931324,0.044161041028718116
2017,4th Quintile,male,Somewhat concerned,0.04531298095107319,893,22700,0.04525958182689301,0.045366380075253364
2017,4th Quintile,male,Not concerned at all,0.016484902385773274,335,22700,0.016452211550745548,0.016517593220801
2017,4th Quintile,female,Very concerned,0.0497394460897488,1020,22700,0.04968362939293915,0.04979526278655844
2017,4th Quintile,female,Somewhat concerned,0.042516041111297885,978,22700,0.042464240549351696,0.042567841673244074
2017,4th Quintile,female,Not concerned at all,0.010477428558149964,254,22700,0.010451286937076034,0.010503570179223895
2017,5th Quintile,male,Very concerned,0.039956245162509556,728,22700,0.03990596112327577,0.04000652920174334
2017,5th Quintile,male,Somewhat concerned,0.04888257508592856,1059,22700,0.04882721631802031,0.04893793385383681
2017,5th Quintile,male,Not concerned at all,0.02173027302843045,485,22700,0.021692840065239232,0.02176770599162167
2017,5th Quintile,female,Very concerned,0.03621479231280334,813,22700,0.03616682720375038,0.0362627574218563
2017,5th Quintile,female,Somewhat concerned,0.05027521987266589,1129,22700,0.0502191191852618,0.050331320560069975
2017,5th Quintile,female,Not concerned at all,0.01448386195259779,329,22700,0.01445318823836964,0.014514535666825939
2018,1st Quintile,male,Very concerned,0.03169223933673228,743,24315,0.03165003926105551,0.03173443941240905
2018,1st Quintile,male,Somewhat concerned,0.034101704614808874,824,24315,0.03405798424730086,0.03414542498231689
2018,1st Quintile,male,Not concerned at all,0.015147352666423718,392,24315,0.015117929862556433,0.015176775470291002
2018,1st Quintile,female,Very concerned,0.040693189583926384,1174,24315,0.0406455936678943,0.040740785499958465
2018,1st Quintile,female,Somewhat concerned,0.040841528630971145,1116,24315,0.04079384972981931,0.04088920753212298
2018,1st Quintile,female,Not concerned at all,0.013738362764968802,403,24315,0.013710321757039743,0.013766403772897862
2018,2nd Quintile,male,Very concerned,0.03530360451100155,920,24315,0.035259148047420086,0.03534806097458301
2018,2nd Quintile,male,Somewhat concerned,0.03718816152013448,972,24315,0.0371425784969791,0.037233744543289864
2018,2nd Quintile,male,Not concerned at all,0.016087256969187516,406,24315,0.016056949522341275,0.016117564416033757
2018,2nd Quintile,female,Very concerned,0.04778004238592976,1312,24315,0.04772865908918135,0.047831425682678175
2018,2nd Quintile,female,Somewhat concerned,0.04482091713933744,1243,24315,0.04477107314578588,0.044870761132889
2018,2nd Quintile,female,Not concerned at all,0.012099291756885995,378,24315,0.01207295473388784,0.01212562877988415
2018,3rd Quintile,male,Very concerned,0.038326523081159254,797,24315,0.03828027501364006,0.03837277114867845
2018,3rd Quintile,male,Somewhat concerned,0.040141258134052456,931,24315,0.04009397250048494,0.040188543767619975
2018,3rd Quintile,male,Not concerned at all,0.016621070496429254,438,24315,0.016590272674398693,0.016651868318459814
2018,3rd Quintile,female,Very concerned,0.0474722363443951,1075,24315,0.047421010547046914,0.04752346214174328
2018,3rd Quintile,female,Somewhat concerned,0.04724819353824808,1136,24315,0.04719708275284073,0.04729930432365543
2018,3rd Quintile,female,Not concerned at all,0.013021103363950294,370,24315,0.012993794232583133,0.013048412495317456
2018,4th Quintile,male,Very concerned,0.03529738161583957,704,24315,0.035252928927183236,0.0353418343044959
2018,4th Quintile,male,Somewhat concerned,0.05082558770199418,1039,24315,0.05077267690838471,0.050878498495603657
2018,4th Quintile,male,Not concerned at all,0.020113782076809653,458,24315,0.02007996276585655,0.020147601387762754
2018,4th Quintile,female,Very concerned,0.03931159144852602,834,24315,0.039264776812828944,0.0393584060842231
2018,4th Quintile,female,Somewhat concerned,0.04918077008928091,1170,24315,0.049128677409329774,0.04923286276923204
2018,4th Quintile,female,Not concerned at all,0.015628019390991482,398,24315,0.015598140694112835,0.015657898087870128
2018,5th Quintile,male,Very concerned,0.031711290202695454,650,24315,0.03166907786050866,0.031753502544882246
2018,5th Quintile,male,Somewhat concerned,0.05843735209624972,1264,24315,0.05838084539753802,0.058493858794961426
2018,5th Quintile,male,Not concerned at all,0.02806075077421192,652,24315,0.028020967615405082,0.028100533933018756
2018,5th Quintile,female,Very concerned,0.02959679408284318,723,24315,0.029555968865380533,0.029637619300305826
2018,5th Quintile,female,Somewhat concerned,0.05183121919175007,1318,24315,0.05177781582983572,0.051884622553664425
2018,5th Quintile,female,Not concerned at all,0.017681424490265465,475,24315,0.017649676600506193,0.017713172380024737
2019,1st Quintile,male,Very concerned,0.02920107731209298,686,22615,0.029160396106824537,0.02924175851736142
2019,1st Quintile,male,Somewhat concerned,0.03577228856852769,798,22615,0.03572741476330454,0.03581716237375084
2019,1st Quintile,male,Not concerned at all,0.01715735101397168,358,22615,0.01712597506669767,0.01718872696124569
2019,1st Quintile,female,Very concerned,0.04316408173469056,1127,22615,0.043114978543294526,0.04321318492608659
2019,1st Quintile,female,Somewhat concerned,0.04196472288377704,1053,22615,0.04191627635536385,0.04201316941219023
2019,1st Quintile,female,Not concerned at all,0.013976090697509776,337,22615,0.013947726773736333,0.014004454621283219
2019,2nd Quintile,male,Very concerned,0.03313496886622351,744,22615,0.03309172187068306,0.03317821586176396
2019,2nd Quintile,male,Somewhat concerned,0.04334025475900696,993,22615,0.043291055992855265,0.04338945352515866
2019,2nd Quintile,male,Not concerned at all,0.014145958943528391,357,22615,0.014117425628026288,0.014174492259030494
2019,2nd Quintile,female,Very concerned,0.04642664281163955,1108,22615,0.046375804581155186,0.046477481042123917
2019,2nd Quintile,female,Somewhat concerned,0.04963719752184628,1215,22615,0.04958471942544418,0.049689675618248386
2019,2nd Quintile,female,Not concerned at all,0.011247979634683478,322,22615,0.011222498974028305,0.01127346029533865
2019,3rd Quintile,male,Very concerned,0.03300245454723702,701,22615,0.032959291158054495,0.033045617936419545
2019,3rd Quintile,male,Somewhat concerned,0.04488718290150946,948,22615,0.044837154313801496,0.04493721148921743
2019,3rd Quintile,male,Not concerned at all,0.018225033488135835,405,22615,0.018192713597984887,0.018257353378286784
2019,3rd Quintile,female,Very concerned,0.04114138582483611,913,22615,0.04109339629701672,0.0411893753526555
2019,3rd Quintile,female,Somewhat concerned,0.05327575820368652,1192,22615,0.0532214948914108,0.053330021515962237
2019,3rd Quintile,female,Not concerned at all,0.012839224496641157,336,22615,0.012812022982888705,0.012866426010393608
2019,4th Quintile,male,Very concerned,0.03301264084904237,626,22615,0.032969471026498255,0.03305581067158648
2019,4th Quintile,male,Somewhat concerned,0.04796951846853496,964,22615,0.047917884222754045,0.04802115271431587
2019,4th Quintile,male,Not concerned at all,0.0215344422834445,415,22615,0.02149936957401669,0.021569514992872314
2019,4th Quintile,female,Very concerned,0.036280730004475216,769,22615,0.036235550338954134,0.0363259096699963
2019,4th Quintile,female,Somewhat concerned,0.05070856973803393,1112,22615,0.050655558225937404,0.05076158125013045
2019,4th Quintile,female,Not concerned at all,0.01619006690655865,363,22615,0.016159573239461218,0.016220560573656083
2019,5th Quintile,male,Very concerned,0.028148771701042,549,22615,0.028108808584479637,0.02818873481760436
2019,5th Quintile,male,Somewhat concerned,0.05750381915159476,1224,22615,0.0574475697539955,0.05756006854919402
2019,5th Quintile,male,Not concerned at all,0.028756695298853538,629,22615,0.02871631558488293,0.028797075012824146
2019,5th Quintile,female,Very concerned,0.027234375668905835,639,22615,0.02719504851200489,0.02727370282580678
2019,5th Quintile,female,Somewhat concerned,0.051488711588892545,1248,22615,0.05143531580143986,0.05154210737634523
2019,5th Quintile,female,Not concerned at all,0.018632004131077722,484,22615,0.018599332150462937,0.018664676111692508
2020,1st Quintile,male,Very concerned,0.024894832643068316,579,23527,0.02485766615427527,0.024931999131861362
2020,1st Quintile,male,Somewhat concerned,0.03333583848362994,740,23527,0.03329301670518163,0.03337866026207825
2020,1st Quintile,male,Not concerned at all,0.01860761057540204,428,23527,0.01857537482036717,0.01863984633043691
2020,1st Quintile,female,Very concerned,0.03874543876328642,928,23527,0.03869940243290069,0.03879147509367215
2020,1st Quintile,female,Somewhat concerned,0.04628992257593958,1108,23527,0.046239801242938895,0.04634004390894026
2020,1st Quintile,female,Not concerned at all,0.016197727929752038,444,23527,0.016167615058986846,0.01622784080051723
2020,2nd Quintile,male,Very concerned,0.03055290184346543,662,23527,0.030511847464240415,0.030593956222690444
2020,2nd Quintile,male,Somewhat concerned,0.042655796428626096,922,23527,0.04260759118486325,0.04270400167238894
2020,2nd Quintile,male,Not concerned at all,0.017198234901624764,418,23527,0.01716722173576026,0.017229248067489267
2020,2nd Quintile,female,Very concerned,0.040129352527308364,955,23527,0.04008253498283873,0.040176170071778
2020,2nd Quintile,female,Somewhat concerned,0.04985143056978743,1160,23527,0.04979951402609052,0.049903347113484334
2020,2nd Quintile,female,Not concerned at all,0.014836471612633921,403,23527,0.014807631916680702,0.014865311308587141
2020,3rd Quintile,male,Very concerned,0.02992386643983337,578,23527,0.029883223701278896,0.029964509178387846
2020,3rd Quintile,male,Somewhat concerned,0.04550788063837567,947,23527,0.045458164123341645,0.0455575971534097
2020,3rd Quintile,male,Not concerned at all,0.023926977747922625,518,23527,0.023890522817196877,0.023963432678648373
2020,3rd Quintile,female,Very concerned,0.032564249180385994,702,23527,0.03252190899058304,0.03260658937018895
2020,3rd Quintile,female,Somewhat concerned,0.051996821543593,1150,23527,0.05194385952921009,0.05204978355797592
2020,3rd Quintile,female,Not concerned at all,0.019949062493679663,486,23527,0.01991570781437741,0.019982417172981916
2020,4th Quintile,male,Very concerned,0.026915313555433182,491,23527,0.026876708316869762,0.0269539187939966
