year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,Very concerned,0.53482,1456,22700,0.53442,0.53523
2017,1st Quintile,female,Somewhat concerned,0.36623,995,22700,0.36584,0.36663
2017,1st Quintile,female,Not concerned at all,0.09894,266,22700,0.09870,0.09919
2017,2nd Quintile,male,Very concerned,0.47445,963,22700,0.47403,0.47488
2017,2nd Quintile,male,Somewhat concerned,0.39139,851,22700,0.39097,0.39180
2017,2nd Quintile,male,Not concerned at all,0.13416,313,22700,0.13387,0.13445
2017,2nd Quintile,female,Very concerned,0.53131,1362,22700,0.53092,0.53170
2017,2nd Quintile,female,Somewhat concerned,0.38516,1054,22700,0.38478,0.38555
2017,2nd Quintile,female,Not concerned at all,0.08353,274,22700,0.08331,0.08374
2017,3rd Quintile,male,Very concerned,0.45184,894,22700,0.45142,0.45226
2017,3rd Quintile,male,Somewhat concerned,0.40148,820,22700,0.40106,0.40189
2017,3rd Quintile,male,Not concerned at all,0.14669,288,22700,0.14639,0.14699
2017,3rd Quintile,female,Very concerned,0.52400,1157,22700,0.52361,0.52439
2017,3rd Quintile,female,Somewhat concerned,0.37449,996,22700,0.37412,0.37487
2017,3rd Quintile,female,Not concerned at all,0.10151,240,22700,0.10127,0.10174
2017,4th Quintile,male,Very concerned,0.41648,843,22700,0.41610,0.41687
2017,4th Quintile,male,Somewhat concerned,0.42786,893,22700,0.42747,0.42825
2017,4th Quintile,male,Not concerned at all,0.15566,335,22700,0.15537,0.15594
2017,4th Quintile,female,Very concerned,0.48416,1020,22700,0.48376,0.48456
2017,4th Quintile,female,Somewhat concerned,0.41385,978,22700,0.41346,0.41424
2017,4th Quintile,female,Not concerned at all,0.10199,254,22700,0.10174,0.10223
2017,5th Quintile,male,Very concerned,0.36137,728,22700,0.36100,0.36174
2017,5th Quintile,male,Somewhat concerned,0.44210,1059,22700,0.44172,0.44248
2017,5th Quintile,male,Not concerned at all,0.19653,485,22700,0.19622,0.19684
2017,5th Quintile,female,Very concerned,0.35866,813,22700,0.35827,0.35904
2017,5th Quintile,female,Somewhat concerned,0.49790,1129,22700,0.49750,0.49831
2017,5th Quintile,female,Not concerned at all,0.14344,329,22700,0.14316,0.14372
2018,1st Quintile,male,Very concerned,0.39155,743,24315,0.39113,0.39196
2018,1st Quintile,male,Somewhat concerned,0.42131,824,24315,0.42090,0.42173
2018,1st Quintile,male,Not concerned at all,0.18714,392,24315,0.18681,0.18747
2018,1st Quintile,female,Very concerned,0.42712,1174,24315,0.42674,0.42751
2018,1st Quintile,female,Somewhat concerned,0.42868,1116,24315,0.42829,0.42906
2018,1st Quintile,female,Not concerned at all,0.14420,403,24315,0.14393,0.14447
2018,2nd Quintile,male,Very concerned,0.39855,920,24315,0.39816,0.39895
2018,2nd Quintile,male,Somewhat concerned,0.41983,972,24315,0.41943,0.42023
2018,2nd Quintile,male,Not concerned at all,0.18161,406,24315,0.18130,0.18193
2018,2nd Quintile,female,Very concerned,0.45635,1312,24315,0.45598,0.45672
2018,2nd Quintile,female,Somewhat concerned,0.42809,1243,24315,0.42772,0.42846
2018,2nd Quintile,female,Not concerned at all,0.11556,378,24315,0.11532,0.11580
2018,3rd Quintile,male,Very concerned,0.40306,797,24315,0.40268,0.40344
2018,3rd Quintile,male,Somewhat concerned,0.42214,931,24315,0.42176,0.42253
2018,3rd Quintile,male,Not concerned at all,0.17480,438,24315,0.17450,0.17509
2018,3rd Quintile,female,Very concerned,0.44061,1075,24315,0.44025,0.44098
2018,3rd Quintile,female,Somewhat concerned,0.43853,1136,24315,0.43817,0.43890
2018,3rd Quintile,female,Not concerned at all,0.12086,370,24315,0.12062,0.12109
2018,4th Quintile,male,Very concerned,0.33225,704,24315,0.33190,0.33260
2018,4th Quintile,male,Somewhat concerned,0.47842,1039,24315,0.47805,0.47879
2018,4th Quintile,male,Not concerned at all,0.18933,458,24315,0.18904,0.18962
2018,4th Quintile,female,Very concerned,0.37756,834,24315,0.37720,0.37792
2018,4th Quintile,female,Somewhat concerned,0.47235,1170,24315,0.47197,0.47272
2018,4th Quintile,female,Not concerned at all,0.15010,398,24315,0.14983,0.15036
2018,5th Quintile,male,Very concerned,0.26826,650,24315,0.26795,0.26857
2018,5th Quintile,male,Somewhat concerned,0.49435,1264,24315,0.49400,0.49470
2018,5th Quintile,male,Not concerned at all,0.23738,652,24315,0.23708,0.23768
2018,5th Quintile,female,Very concerned,0.29863,723,24315,0.29828,0.29898
2018,5th Quintile,female,Somewhat concerned,0.52297,1318,24315,0.52259,0.52335
2018,5th Quintile,female,Not concerned at all,0.17840,475,24315,0.17811,0.17870
2019,1st Quintile,male,Very concerned,0.35554,686,22615,0.35514,0.35595
2019,1st Quintile,male,Somewhat concerned,0.43555,798,22615,0.43514,0.43597
2019,1st Quintile,male,Not concerned at all,0.20890,358,22615,0.20856,0.20925
2019,1st Quintile,female,Very concerned,0.43554,1127,22615,0.43516,0.43592
2019,1st Quintile,female,Somewhat concerned,0.42344,1053,22615,0.42306,0.42382
2019,1st Quintile,female,Not concerned at all,0.14102,337,22615,0.14076,0.14129
2019,2nd Quintile,male,Very concerned,0.36564,744,22615,0.36526,0.36603
2019,2nd Quintile,male,Somewhat concerned,0.47826,993,22615,0.47786,0.47866
2019,2nd Quintile,male,Not concerned at all,0.15610,357,22615,0.15581,0.15639
2019,2nd Quintile,female,Very concerned,0.43263,1108,22615,0.43227,0.43300
2019,2nd Quintile,female,Somewhat concerned,0.46255,1215,22615,0.46218,0.46292
2019,2nd Quintile,female,Not concerned at all,0.10482,322,22615,0.10459,0.10504
2019,3rd Quintile,male,Very concerned,0.34337,701,22615,0.34300,0.34374
2019,3rd Quintile,male,Somewhat concerned,0.46702,948,22615,0.46663,0.46741
2019,3rd Quintile,male,Not concerned at all,0.18962,405,22615,0.18931,0.18992
2019,3rd Quintile,female,Very concerned,0.38358,913,22615,0.38322,0.38394
2019,3rd Quintile,female,Somewhat concerned,0.49671,1192,22615,0.49635,0.49708
2019,3rd Quintile,female,Not concerned at all,0.11971,336,22615,0.11947,0.11995
2019,4th Quintile,male,Very concerned,0.32202,626,22615,0.32167,0.32237
2019,4th Quintile,male,Somewhat concerned,0.46792,964,22615,0.46754,0.46830
2019,4th Quintile,male,Not concerned at all,0.21006,415,22615,0.20975,0.21037
2019,4th Quintile,female,Very concerned,0.35163,769,22615,0.35127,0.35199
2019,4th Quintile,female,Somewhat concerned,0.49146,1112,22615,0.49108,0.49184
2019,4th Quintile,female,Not concerned at all,0.15691,363,22615,0.15664,0.15719
2019,5th Quintile,male,Very concerned,0.24604,549,22615,0.24573,0.24634
2019,5th Quintile,male,Somewhat concerned,0.50261,1224,22615,0.50226,0.50297
2019,5th Quintile,male,Not concerned at all,0.25135,629,22615,0.25104,0.25166
2019,5th Quintile,female,Very concerned,0.27974,639,22615,0.27940,0.28009
2019,5th Quintile,female,Somewhat concerned,0.52888,1248,22615,0.52849,0.52926
2019,5th Quintile,female,Not concerned at all,0.19138,484,22615,0.19108,0.19169
2020,1st Quintile,male,Very concerned,0.32399,579,23527,0.32359,0.32439
2020,1st Quintile,male,Somewhat concerned,0.43384,740,23527,0.43342,0.43427
2020,1st Quintile,male,Not concerned at all,0.24217,428,23527,0.24180,0.24253
2020,1st Quintile,female,Very concerned,0.38273,928,23527,0.38237,0.38310
2020,1st Quintile,female,Somewhat concerned,0.45726,1108,23527,0.45689,0.45763
2020,1st Quintile,female,Not concerned at all,0.16000,444,23527,0.15973,0.16028
2020,2nd Quintile,male,Very concerned,0.33795,662,23527,0.33757,0.33832
2020,2nd Quintile,male,Somewhat concerned,0.47182,922,23527,0.47142,0.47222
2020,2nd Quintile,male,Not concerned at all,0.19023,418,23527,0.18992,0.19054
2020,2nd Quintile,female,Very concerned,0.38285,955,23527,0.38249,0.38321
2020,2nd Quintile,female,Somewhat concerned,0.47560,1160,23527,0.47524,0.47597
2020,2nd Quintile,female,Not concerned at all,0.14155,403,23527,0.14129,0.14180
2020,3rd Quintile,male,Very concerned,0.30117,578,23527,0.30082,0.30152
2020,3rd Quintile,male,Somewhat concerned,0.45802,947,23527,0.45764,0.45839
2020,3rd Quintile,male,Not concerned at all,0.24081,518,23527,0.24049,0.24114
2020,3rd Quintile,female,Very concerned,0.31159,702,23527,0.31125,0.31193
2020,3rd Quintile,female,Somewhat concerned,0.49753,1150,23527,0.49716,0.49790
2020,3rd Quintile,female,Not concerned at all,0.19088,486,23527,0.19059,0.19117
2020,4th Quintile,male,Very concerned,0.25373,491,23527,0.25342,0.25405
2020,4th Quintile,male,Somewhat concerned,0.45759,1000,23527,0.45723,0.45796
2020,4th Quintile,male,Not concerned at all,0.28867,645,23527,0.28834,0.28901
2020,4th Quintile,female,Very concerned,0.28844,611,23527,0.28810,0.28878
2020,4th Quintile,female,Somewhat concerned,0.46812,1076,23527,0.46774,0.46849
2020,4th Quintile,female,Not concerned at all,0.24344,591,23527,0.24312,0.24376
2020,5th Quintile,male,Very concerned,0.17838,519,23527,0.17812,0.17865
2020,5th Quintile,male,Somewhat concerned,0.46036,1434,23527,0.46001,0.46071
2020,5th Quintile,male,Not concerned at all,0.36125,1171,23527,0.36092,0.36159
2020,5th Quintile,female,Very concerned,0.21001,552,23527,0.20970,0.21032
2020,5th Quintile,female,Somewhat concerned,0.52356,1508,23527,0.52318,0.52394
2020,5th Quintile,female,Not concerned at all,0.26643,801,23527,0.26609,0.26676
2021,1st Quintile,male,Very concerned,0.35908,449,17041,0.35868,0.35948
2021,1st Quintile,male,Somewhat concerned,0.39448,549,17041,0.39407,0.39488
2021,1st Quintile,male,Not concerned at all,0.24645,334,17041,0.24609,0.24680
2021,1st Quintile,female,Very concerned,0.41163,699,17041,0.41126,0.41200
2021,1st Quintile,female,Somewhat concerned,0.41677,773,17041,0.41640,0.41714
2021,1st Quintile,female,Not concerned at all,0.17160,348,17041,0.17132,0.17188
2021,2nd Quintile,male,Very concerned,0.35099,488,17041,0.35062,0.35137
2021,2nd Quintile,male,Somewhat concerned,0.42170,663,17041,0.42131,0.42209
2021,2nd Quintile,male,Not concerned at all,0.22730,356,17041,0.22697,0.22763
2021,2nd Quintile,female,Very concerned,0.41064,676,17041,0.41028,0.41100
2021,2nd Quintile,female,Somewhat concerned,0.42883,849,17041,0.42847,0.42919
2021,2nd Quintile,female,Not concerned at all,0.16054,327,17041,0.16027,0.16080
2021,3rd Quintile,male,Very concerned,0.28126,368,17041,0.28091,0.28160
2021,3rd Quintile,male,Somewhat concerned,0.48265,644,17041,0.48226,0.48303
2021,3rd Quintile,male,Not concerned at all,0.23610,365,17041,0.23577,0.23642
2021,3rd Quintile,female,Very concerned,0.33158,507,17041,0.33123,0.33193
2021,3rd Quintile,female,Somewhat concerned,0.48115,800,17041,0.48078,0.48152
2021,3rd Quintile,female,Not concerned at all,0.18727,314,17041,0.18698,0.18756
2021,4th Quintile,male,Very concerned,0.26263,369,17041,0.26231,0.26295
2021,4th Quintile,male,Somewhat concerned,0.46949,703,17041,0.46912,0.46985
2021,4th Quintile,male,Not concerned at all,0.26788,462,17041,0.26756,0.26820
2021,4th Quintile,female,Very concerned,0.26293,419,17041,0.26260,0.26325
2021,4th Quintile,female,Somewhat concerned,0.50523,877,17041,0.50486,0.50560
2021,4th Quintile,female,Not concerned at all,0.23184,403,17041,0.23153,0.23216
2021,5th Quintile,male,Very concerned,0.22698,442,17041,0.22669,0.22727
2021,5th Quintile,male,Somewhat concerned,0.45675,1076,17041,0.45640,0.45710
2021,5th Quintile,male,Not concerned at all,0.31627,739,17041,0.31595,0.31659
2021,5th Quintile,female,Very concerned,0.25908,451,17041,0.25874,0.25941
2021,5th Quintile,female,Somewhat concerned,0.51394,1053,17041,0.51356,0.51431
2021,5th Quintile,female,Not concerned at all,0.22699,538,17041,0.22667,0.22730
