"plh0040","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","2","weiblich","800","0.375948223080777","0.355137537811097","0.396758908350456"
"Grosse Sorgen","2012","3","männlich","548","0.319964211647432","0.298342955562719","0.341585467732144"
"Grosse Sorgen","2012","3","weiblich","748","0.363955544068686","0.342863940526011","0.385047147611361"
"Grosse Sorgen","2012","4","männlich","625","0.275198729688802","0.256966267922763","0.293431191454842"
"Grosse Sorgen","2012","4","weiblich","791","0.333134780983796","0.314429199504495","0.351840362463096"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","536","0.215128728814689","0.199406482440505","0.230850975188873"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","621","0.240487177059227","0.224196809511524","0.25677754460693"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","266","0.21501685621735","0.192223555633553","0.237810156801146"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","241","0.140132379947224","0.123192280566534","0.157072479327913"
"Keine Sorgen","2012","2","männlich","278","0.169567328878239","0.151428030387165","0.187706627369314"
"Keine Sorgen","2012","2","weiblich","270","0.142830792563783","0.127797425742501","0.157864159385064"
"Keine Sorgen","2012","3","männlich","355","0.202473284127542","0.183847231853799","0.221099336401286"
"Keine Sorgen","2012","3","weiblich","275","0.145534012537778","0.13007537067747","0.160992654398086"
"Keine Sorgen","2012","4","männlich","530","0.233790612541342","0.216512356919183","0.2510688681635"
"Keine Sorgen","2012","4","weiblich","432","0.172437710012267","0.15744574152783","0.187429678496703"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","803","0.313647600974329","0.295895051211564","0.331400150737093"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","615","0.230258393299828","0.214211255515333","0.246305531084322"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","494","0.484654515866011","0.454104115721955","0.515204916010067"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","629","0.457526352154535","0.431270000485264","0.483782703823806"
"Einige Sorgen","2013","2","männlich","697","0.456357291270737","0.430728763109445","0.48198581943203"
"Einige Sorgen","2013","2","weiblich","827","0.465269752182335","0.442058900917972","0.488480603446699"
"Einige Sorgen","2013","3","männlich","798","0.521944226299861","0.497219790235805","0.546668662363918"
"Einige Sorgen","2013","3","weiblich","938","0.502931558043073","0.48012316006831","0.525739956017836"
"Einige Sorgen","2013","4","männlich","1049","0.482392710967404","0.461157092873763","0.503628329061044"
"Einige Sorgen","2013","4","weiblich","1150","0.49578197005784","0.475379683467005","0.516184256648675"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","1288","0.488589016656737","0.469459419646007","0.507718613667466"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","1431","0.538380975262212","0.519428876770135","0.557333073754288"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","340","0.330264661528761","0.301514903459376","0.359014419598146"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","566","0.404350344643226","0.378485411677104","0.430215277609348"
"Grosse Sorgen","2013","2","männlich","504","0.346588917603769","0.322103079776401","0.371074755431137"
"Grosse Sorgen","2013","2","weiblich","711","0.385954122196115","0.363300401833731","0.408607842558499"
"Grosse Sorgen","2013","3","männlich","495","0.294387568231984","0.271828668870827","0.316946467593141"
"Grosse Sorgen","2013","3","weiblich","659","0.360712666451067","0.338806772092654","0.382618560809479"
"Grosse Sorgen","2013","4","männlich","588","0.288677361598919","0.269419678972969","0.307935044224868"
"Grosse Sorgen","2013","4","weiblich","759","0.337243668538872","0.317951851304126","0.356535485773618"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","534","0.189452028399767","0.174455596588687","0.204448460210847"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","600","0.22561142987019","0.209721183937381","0.241501675802999"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","männlich","194","0.185080822605228","0.161340341635031","0.208821303575424"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","weiblich","188","0.138123303202239","0.119939151402714","0.156307455001764"
"Keine Sorgen","2013","2","männlich","250","0.197053791125493","0.176586988184262","0.217520594066725"
"Keine Sorgen","2013","2","weiblich","236","0.14877612562155","0.13221614578806","0.165336105455039"
"Keine Sorgen","2013","3","männlich","275","0.183668205468155","0.164502473551953","0.202833937384357"
"Keine Sorgen","2013","3","weiblich","249","0.13635577550586","0.120701374734971","0.15201017627675"
"Keine Sorgen","2013","4","männlich","490","0.228929927433678","0.211074816409982","0.246785038457373"
"Keine Sorgen","2013","4","weiblich","398","0.166974361403288","0.151755632760061","0.182193090046516"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","männlich","801","0.321958954943496","0.304078556490769","0.339839353396223"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","weiblich","627","0.236007594867599","0.219864822866532","0.252150366868665"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","846","0.477134305494114","0.453832416345294","0.500436194642935"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","1065","0.47611045291522","0.456011914626738","0.496208991203702"
"Einige Sorgen","2014","2","männlich","1028","0.442987185901944","0.422503026319373","0.463471345484514"
"Einige Sorgen","2014","2","weiblich","1399","0.455174961182681","0.437161889530429","0.473188032834934"
"Einige Sorgen","2014","3","männlich","1073","0.476624075176395","0.455585612631948","0.497662537720843"
"Einige Sorgen","2014","3","weiblich","1322","0.490977776240581","0.471979834044716","0.509975718436446"
"Einige Sorgen","2014","4","männlich","1416","0.471373224896763","0.453211528134052","0.489534921659473"
"Einige Sorgen","2014","4","weiblich","1675","0.501733491326815","0.484527683715938","0.518939298937691"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","1638","0.499768908870047","0.482670710080849","0.516867107659244"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","1729","0.522916621586174","0.506023064198459","0.539810178973888"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","542","0.29949261820621","0.278124063181192","0.320861173231228"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","914","0.369796229398084","0.35036892761178","0.389223531184388"
"Grosse Sorgen","2014","2","männlich","765","0.352076012994549","0.332380367282167","0.371771658706932"
"Grosse Sorgen","2014","2","weiblich","1125","0.399421616323779","0.381705411357175","0.417137821290383"
"Grosse Sorgen","2014","3","männlich","683","0.323297360415817","0.303594959353193","0.342999761478441"
"Grosse Sorgen","2014","3","weiblich","952","0.379740045418044","0.361296800088843","0.398183290747244"
"Grosse Sorgen","2014","4","männlich","833","0.301191638502138","0.284499964699056","0.317883312305221"
"Grosse Sorgen","2014","4","weiblich","1045","0.355937375157231","0.339461119817504","0.372413630496959"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","704","0.217197153793484","0.203096681256995","0.231297626329973"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","870","0.258152698126871","0.243351279560912","0.27295411669283"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","männlich","377","0.223373076299676","0.203941977051515","0.242804175547837"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","weiblich","393","0.154093317686696","0.139564044842525","0.168622590530867"
"Keine Sorgen","2014","2","männlich","466","0.204936801103507","0.188291150367611","0.221582451839403"
"Keine Sorgen","2014","2","weiblich","412","0.14540342249354","0.132652607204177","0.158154237782904"
"Keine Sorgen","2014","3","männlich","409","0.200078564407788","0.183226888841087","0.216930239974488"
"Keine Sorgen","2014","3","weiblich","386","0.129282178341375","0.116532027578494","0.142032329104257"
"Keine Sorgen","2014","4","männlich","653","0.227435136601099","0.212184230641567","0.242686042560631"
"Keine Sorgen","2014","4","weiblich","524","0.142329133515954","0.13030607668271","0.154352190349198"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","männlich","943","0.283033937336469","0.267629389327145","0.298438485345793"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","weiblich","759","0.218930680286955","0.204944283398127","0.232917077175783"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","668","0.431790637977925","0.407043807430916","0.456537468524933"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","884","0.418588654264004","0.396984210268771","0.440193098259237"
"Einige Sorgen","2015","2","männlich","790","0.420258239743277","0.397263056812231","0.443253422674324"
"Einige Sorgen","2015","2","weiblich","1084","0.412075371275353","0.392726898757235","0.431423843793471"
"Einige Sorgen","2015","3","männlich","964","0.472908467627604","0.451146954966339","0.494669980288869"
"Einige Sorgen","2015","3","weiblich","1154","0.443903448064388","0.424297724422005","0.46350917170677"
"Einige Sorgen","2015","4","männlich","1287","0.443768442447341","0.425083609121802","0.462453275772881"
"Einige Sorgen","2015","4","weiblich","1516","0.483045428109745","0.465511025578908","0.500579830640583"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","1665","0.484760514320879","0.467809016845353","0.501712011796405"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1705","0.478933189873586","0.462166201067497","0.495700178679675"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","571","0.387614615229847","0.363273455753919","0.411955774705775"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","885","0.460176399005179","0.438349314945543","0.482003483064814"
"Grosse Sorgen","2015","2","männlich","674","0.407177665831222","0.384289251289319","0.430066080373126"
"Grosse Sorgen","2015","2","weiblich","1079","0.465374566132027","0.445767001335245","0.484982130928809"
"Grosse Sorgen","2015","3","männlich","708","0.359589925489453","0.338673361143482","0.380506489835425"
"Grosse Sorgen","2015","3","weiblich","1001","0.438068806254777","0.418490448886893","0.457647163622661"
"Grosse Sorgen","2015","4","männlich","926","0.380853513281962","0.362591069258739","0.399115957305184"
"Grosse Sorgen","2015","4","weiblich","1151","0.400216815068164","0.383025242579867","0.417408387556461"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","908","0.278600693686819","0.263394558807089","0.29380682856655"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","1044","0.321257687518329","0.30558475990244","0.336930615134218"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","männlich","300","0.180594746792228","0.161375750204568","0.199813743379888"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","weiblich","234","0.121234946730818","0.106940810457235","0.135529083004401"
"Keine Sorgen","2015","2","männlich","306","0.1725640944255","0.154960398529237","0.190167790321764"
"Keine Sorgen","2015","2","weiblich","323","0.12255006259262","0.109659689984025","0.135440435201215"
"Keine Sorgen","2015","3","männlich","350","0.167501606882943","0.151225193694904","0.183778020070981"
"Keine Sorgen","2015","3","weiblich","312","0.118027745680835","0.105296144263559","0.130759347098111"
"Keine Sorgen","2015","4","männlich","503","0.175378044270697","0.161075995111153","0.189680093430241"
"Keine Sorgen","2015","4","weiblich","453","0.116737756822091","0.105470419434654","0.128005094209528"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","männlich","766","0.236638791992302","0.222222688395867","0.251054895588736"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","weiblich","661","0.199809122608085","0.186388416817416","0.213229828398754"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","541","0.386133913799801","0.360557816978868","0.411710010620734"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","653","0.343132448149504","0.321345044831375","0.364919851467634"
"Einige Sorgen","2016","2","männlich","671","0.384208974761788","0.361025596704503","0.407392352819073"
"Einige Sorgen","2016","2","weiblich","858","0.348288263496381","0.328855555911655","0.367720971081107"
"Einige Sorgen","2016","3","männlich","748","0.41955323448839","0.396986524515576","0.442119944461204"
"Einige Sorgen","2016","3","weiblich","924","0.376885983381162","0.357119706348411","0.396652260413912"
"Einige Sorgen","2016","4","männlich","1144","0.407646818595272","0.389260768934826","0.426032868255718"
"Einige Sorgen","2016","4","weiblich","1196","0.364895321902892","0.348110708087056","0.381679935718728"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1546","0.482205345602953","0.465274450685145","0.499136240520761"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1583","0.457324554384399","0.440696294322255","0.473952814446543"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","623","0.458191869671621","0.432017578968472","0.48436616037477"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","994","0.546582813277347","0.523736683007631","0.569428943547062"
"Grosse Sorgen","2016","2","männlich","798","0.487395001457675","0.463571354696557","0.511218648218792"
"Grosse Sorgen","2016","2","weiblich","1271","0.579186852571633","0.559050068087935","0.599323637055331"
"Grosse Sorgen","2016","3","männlich","864","0.464943674607418","0.442135347332189","0.487752001882648"
"Grosse Sorgen","2016","3","weiblich","1182","0.536658202960588","0.516318914770139","0.556997491151037"
"Grosse Sorgen","2016","4","männlich","1243","0.46847972552822","0.449808993089796","0.487150457966643"
"Grosse Sorgen","2016","4","weiblich","1667","0.553177735642394","0.535843515873443","0.570511955411346"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","1191","0.342321402944491","0.326244255164981","0.358398550724002"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","1413","0.420621182184418","0.404143681478586","0.437098682890249"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","männlich","228","0.155674216528578","0.136628739993656","0.174719693063501"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","weiblich","177","0.110284738573149","0.0959093728251651","0.124660104321134"
"Keine Sorgen","2016","2","männlich","222","0.128396023780537","0.11245149547268","0.144340552088395"
"Keine Sorgen","2016","2","weiblich","180","0.072524883931986","0.0619462210104843","0.0831035468534878"
"Keine Sorgen","2016","3","männlich","225","0.115503090904192","0.100886756325048","0.130119425483335"
"Keine Sorgen","2016","3","weiblich","203","0.0864558136582503","0.0749928212481994","0.0979188060683011"
"Keine Sorgen","2016","4","männlich","357","0.123873455876508","0.111547273657343","0.136199638095674"
"Keine Sorgen","2016","4","weiblich","297","0.081926942454714","0.0723647706049646","0.0914891143044633"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","männlich","609","0.175473251452556","0.162585030911774","0.188361471993338"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","weiblich","452","0.122054263431183","0.111127921768238","0.132980605094129"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","534","0.385742422610159","0.359795628340479","0.41168921687984"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","595","0.345777059590349","0.323260415926377","0.368293703254321"
"Einige Sorgen","2017","2","männlich","680","0.402237226521949","0.378740590798891","0.425733862245007"
"Einige Sorgen","2017","2","weiblich","870","0.374350325020982","0.354366794687417","0.394333855354546"
"Einige Sorgen","2017","3","männlich","778","0.390666650727624","0.369262477053989","0.41207082440126"
"Einige Sorgen","2017","3","weiblich","1001","0.399454163242064","0.380200911690187","0.418707414793942"
"Einige Sorgen","2017","4","männlich","1258","0.400235503768503","0.382732482296855","0.41773852524015"
"Einige Sorgen","2017","4","weiblich","1483","0.389499262668532","0.373387803539353","0.405610721797711"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1918","0.445450679143371","0.430361898759561","0.460539459527181"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1996","0.458255220477826","0.443257811292897","0.473252629662754"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","627","0.481021660935225","0.454388870124334","0.507654451746117"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","929","0.535388769480031","0.511777346441884","0.559000192518177"
"Grosse Sorgen","2017","2","männlich","773","0.468557614685656","0.444645955339471","0.492469274031841"
"Grosse Sorgen","2017","2","weiblich","1186","0.535786376941805","0.515193251295856","0.556379502587753"
"Grosse Sorgen","2017","3","männlich","939","0.464663013287691","0.442782852969452","0.486543173605929"
"Grosse Sorgen","2017","3","weiblich","1247","0.512888423288825","0.493240203722567","0.532536642855084"
"Grosse Sorgen","2017","4","männlich","1297","0.45114305890523","0.433366341702095","0.468919776108364"
"Grosse Sorgen","2017","4","weiblich","1687","0.5209156076935","0.504410127876002","0.537421087510997"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","1453","0.37109514706354","0.356428888193282","0.385761405933798"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","1681","0.409620911028831","0.394818866527368","0.424422955530295"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","männlich","191","0.133235916454616","0.115121645674587","0.151350187234644"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","weiblich","190","0.11883417092962","0.103514756111758","0.134153585747482"
"Keine Sorgen","2017","2","männlich","220","0.129205158792395","0.113132120796211","0.145278196788578"
"Keine Sorgen","2017","2","weiblich","197","0.0898632980372136","0.0780543289466902","0.101672267127737"
"Keine Sorgen","2017","3","männlich","279","0.144670335984685","0.129238260651415","0.160102411317955"
"Keine Sorgen","2017","3","weiblich","238","0.0876574134691103","0.0765408429220578","0.0987739840161627"
"Keine Sorgen","2017","4","männlich","455","0.148621437326268","0.135913738101263","0.161329136551273"
"Keine Sorgen","2017","4","weiblich","349","0.0895851296379684","0.0801493868847001","0.0990208723912368"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","männlich","797","0.183454173793089","0.171704161636033","0.195204185950145"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","weiblich","563","0.132123868493343","0.121931275664155","0.142316461322531"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","532","0.429911986004375","0.402619990827988","0.457203981180762"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","622","0.400230619837672","0.375980026851305","0.424481212824038"
"Einige Sorgen","2018","2","männlich","600","0.429247416929822","0.403384421067356","0.455110412792287"
"Einige Sorgen","2018","2","weiblich","845","0.446539918978959","0.424719714814672","0.468360123143246"
"Einige Sorgen","2018","3","männlich","793","0.447063459462252","0.424395139173519","0.469731779750985"
"Einige Sorgen","2018","3","weiblich","953","0.42707088376888","0.40689481482604","0.447246952711719"
"Einige Sorgen","2018","4","männlich","1302","0.419063429689295","0.401466015372469","0.436660844006121"
"Einige Sorgen","2018","4","weiblich","1606","0.443872683182749","0.42757483356411","0.460170532801389"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","2036","0.481532054814863","0.466474603622442","0.496589506007283"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","2195","0.498892670014412","0.484024000037516","0.513761339991308"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","476","0.377285817802612","0.350564727628464","0.404006907976759"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","707","0.448394533435556","0.42377841928066","0.473010647590452"
"Grosse Sorgen","2018","2","männlich","571","0.406894744488512","0.381225802486084","0.43256368649094"
"Grosse Sorgen","2018","2","weiblich","892","0.435745619930154","0.413981580768294","0.457509659092013"
"Grosse Sorgen","2018","3","männlich","708","0.39610004346168","0.373801214735727","0.418398872187633"
"Grosse Sorgen","2018","3","weiblich","1048","0.467577013777191","0.447225763298709","0.487928264255672"
"Grosse Sorgen","2018","4","männlich","1107","0.389264745812492","0.371874983295073","0.40665450832991"
"Grosse Sorgen","2018","4","weiblich","1424","0.412275450316638","0.396128346547506","0.42842255408577"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1187","0.29295427459723","0.279239092520081","0.306669456674379"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","1357","0.333865450218851","0.319841514842573","0.347889385595129"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","männlich","256","0.192802196193013","0.171054135909223","0.214550256476803"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","weiblich","239","0.151374846726772","0.133634591237241","0.169115102216303"
"Keine Sorgen","2018","2","männlich","236","0.163857838581666","0.144517026084713","0.18319865107862"
"Keine Sorgen","2018","2","weiblich","257","0.117714461090887","0.103569394254007","0.131859527927767"
"Keine Sorgen","2018","3","männlich","347","0.156836497076068","0.140256800655578","0.173416193496559"
"Keine Sorgen","2018","3","weiblich","308","0.105352102453929","0.0928298111958238","0.117874393712035"
"Keine Sorgen","2018","4","männlich","611","0.191671824498213","0.177633424376201","0.205710224620226"
"Keine Sorgen","2018","4","weiblich","540","0.143851866500613","0.132339988174347","0.155363744826878"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","männlich","1007","0.225513670587908","0.212919452124793","0.238107889051022"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","weiblich","792","0.167241879766737","0.156144124559566","0.178339634973908"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","459","0.434604538197447","0.404564150288862","0.464644926106032"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","527","0.429585710964921","0.402220388891043","0.456951033038798"
"Einige Sorgen","2019","2","männlich","574","0.480355614683306","0.452343425978196","0.508367803388416"
"Einige Sorgen","2019","2","weiblich","736","0.423979050331491","0.400664930002478","0.447293170660504"
"Einige Sorgen","2019","3","männlich","732","0.447028506456198","0.422817682788783","0.471239330123614"
"Einige Sorgen","2019","3","weiblich","931","0.471908761653067","0.449947800846151","0.493869722459983"
"Einige Sorgen","2019","4","männlich","1371","0.468891163153248","0.450800209081267","0.486982117225229"
"Einige Sorgen","2019","4","weiblich","1617","0.483197501691854","0.466257847317505","0.500137156066203"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","2723","0.489780856442929","0.476505423869797","0.503056289016062"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","2645","0.514467079814728","0.500769120724493","0.528165038904963"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","383","0.364958508999642","0.33578389987242","0.394133118126864"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","571","0.436115013246396","0.408700771585605","0.463529254907186"
"Grosse Sorgen","2019","2","männlich","451","0.366449617830423","0.339434292415327","0.393464943245519"
"Grosse Sorgen","2019","2","weiblich","760","0.44309017061749","0.419655103866962","0.466525237368019"
"Grosse Sorgen","2019","3","männlich","580","0.360397797225894","0.33701822163925","0.383777372812538"
"Grosse Sorgen","2019","3","weiblich","810","0.426141485009531","0.404387082587815","0.447895887431247"
"Grosse Sorgen","2019","4","männlich","976","0.345893383712069","0.328649738375884","0.363137029048254"
"Grosse Sorgen","2019","4","weiblich","1247","0.393135430518196","0.376577849571986","0.409693011464406"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1358","0.268158530369926","0.256394023726301","0.279923037013552"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","1510","0.301503874587486","0.288926320932691","0.314081428242281"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","männlich","204","0.200436952802911","0.176176578238903","0.224697327366919"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","weiblich","159","0.134299275788683","0.115449717485117","0.15314883409225"
"Keine Sorgen","2019","2","männlich","197","0.153194767486271","0.133000587606216","0.173388947366326"
"Keine Sorgen","2019","2","weiblich","230","0.132930779051019","0.116914288741111","0.148947269360927"
"Keine Sorgen","2019","3","männlich","308","0.192573696317908","0.173371959464905","0.21177543317091"
"Keine Sorgen","2019","3","weiblich","244","0.101949753337402","0.0886387361748418","0.115260770499962"
"Keine Sorgen","2019","4","männlich","576","0.185215453134683","0.17113250161015","0.199298404659216"
"Keine Sorgen","2019","4","weiblich","479","0.12366706778995","0.112507650933804","0.134826484646097"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","männlich","1366","0.242060613187144","0.230685683888529","0.25343554248576"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","weiblich","959","0.184029045597786","0.173408464832012","0.19464962636356"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","418","0.461060054658678","0.430148967292171","0.491971142025185"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","517","0.425460855527617","0.397683402740021","0.453238308315214"
"Einige Sorgen","2020","2","männlich","558","0.452456570910348","0.425221249901506","0.479691891919191"
"Einige Sorgen","2020","2","weiblich","738","0.442354953650586","0.418117037475956","0.466592869825216"
"Einige Sorgen","2020","3","männlich","630","0.449692657499558","0.424131698344557","0.47525361665456"
"Einige Sorgen","2020","3","weiblich","868","0.524562209762673","0.501420882178072","0.547703537347275"
"Einige Sorgen","2020","4","männlich","1403","0.478885725243826","0.461092585633726","0.496678864853926"
"Einige Sorgen","2020","4","weiblich","1630","0.492862895546418","0.476109713437625","0.50961607765521"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","2502","0.449638141874879","0.436438363284308","0.46283792046545"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","2658","0.488893620135488","0.475477555708884","0.502309684562091"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","302","0.31100012381974","0.28229527923669","0.339704968402791"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","451","0.403663544393232","0.376098528553095","0.431228560233369"
"Grosse Sorgen","2020","2","männlich","390","0.329379209432407","0.303662146899098","0.355096271965715"
"Grosse Sorgen","2020","2","weiblich","565","0.384127762951587","0.360391405728293","0.407864120174881"
"Grosse Sorgen","2020","3","männlich","436","0.332892720682688","0.308678718152276","0.3571067232131"
"Grosse Sorgen","2020","3","weiblich","596","0.328891851643927","0.307121485481682","0.350662217806172"
"Grosse Sorgen","2020","4","männlich","843","0.287793228166535","0.271667717000672","0.303918739332398"
"Grosse Sorgen","2020","4","weiblich","1109","0.346755550024127","0.330807002799687","0.362704097248567"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1052","0.225724978556715","0.214631995622303","0.236817961491127"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","1201","0.25142790488797","0.239784343043758","0.263071466732182"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","männlich","279","0.227939821521581","0.201926187541826","0.253953455501336"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","weiblich","249","0.170875600079151","0.149728409642093","0.192022790516209"
"Keine Sorgen","2020","2","männlich","335","0.218164219657245","0.195565475980997","0.240762963333493"
"Keine Sorgen","2020","2","weiblich","310","0.173517283397827","0.155036551564551","0.191998015231102"
"Keine Sorgen","2020","3","männlich","389","0.217414621817754","0.196219943316757","0.23860930031875"
"Keine Sorgen","2020","3","weiblich","325","0.146545938593399","0.130158167506525","0.162933709680274"
"Keine Sorgen","2020","4","männlich","782","0.233321046589639","0.218256575642209","0.24838551753707"
"Keine Sorgen","2020","4","weiblich","682","0.160381554429455","0.148084821277632","0.172678287581278"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","männlich","1902","0.324636879568406","0.312212391351901","0.337061367784911"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","weiblich","1474","0.259678474976542","0.247910805448918","0.271446144504166"
