year,quintil_oecd,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,Not concerned at all,0.2649884467654757,607,15569,0.264619142562799,0.26535775096815245
2011,5th Quintile,female,Very concerned,0.24922181498038348,479,15569,0.24883518013594952,0.24960844982481745
2011,5th Quintile,female,Somewhat concerned,0.5326771595877802,1111,15569,0.5322312028983527,0.5331231162772077
2011,5th Quintile,female,Not concerned at all,0.2181010254318365,464,15569,0.2177319150022125,0.21847013586146047
2012,1st Quintile,male,Very concerned,0.32436100558663933,440,17940,0.32391794955077763,0.32480406162250103
2012,1st Quintile,male,Somewhat concerned,0.47851192635582207,589,17940,0.4780391502071239,0.47898470250452024
2012,1st Quintile,male,Not concerned at all,0.19712706805753852,236,17940,0.1967505519811127,0.19750358413396435
2012,1st Quintile,female,Very concerned,0.402525739614192,728,17940,0.40210475578411004,0.402946723444274
2012,1st Quintile,female,Somewhat concerned,0.43951662171382005,749,17940,0.43909055460685226,0.43994268882078785
2012,1st Quintile,female,Not concerned at all,0.15795763867198778,267,17940,0.15764456519746767,0.1582707121465079
2012,2nd Quintile,male,Very concerned,0.3512256019356293,502,17940,0.35080345964449783,0.35164774422676076
2012,2nd Quintile,male,Somewhat concerned,0.47431071517195883,679,17940,0.47386912951488963,0.47475230082902803
2012,2nd Quintile,male,Not concerned at all,0.17446368289241182,258,17940,0.174128069302497,0.17479929648232664
2012,2nd Quintile,female,Very concerned,0.3743589198464701,681,17940,0.37395540344271594,0.3747624362502242
2012,2nd Quintile,female,Somewhat concerned,0.4957151404396093,851,17940,0.49529826286881923,0.49613201801039936
2012,2nd Quintile,female,Not concerned at all,0.12992593971392072,210,17940,0.12964560265231756,0.13020627677552388
2012,3rd Quintile,male,Very concerned,0.32535612452155405,516,17940,0.3249569229073319,0.3257553261357762
2012,3rd Quintile,male,Somewhat concerned,0.4674008160305491,808,17940,0.46697568727056465,0.4678259447905336
2012,3rd Quintile,male,Not concerned at all,0.20724305944789687,341,17940,0.20689768871794958,0.20758843017784415
2012,3rd Quintile,female,Very concerned,0.3780763731055875,691,17940,0.3776753651378358,0.3784773810733392
2012,3rd Quintile,female,Somewhat concerned,0.4797539788962538,877,17940,0.4793408283026082,0.4801671294898994
2012,3rd Quintile,female,Not concerned at all,0.14216964799815873,248,17940,0.14188084689147634,0.14245844910484112
2012,4th Quintile,male,Very concerned,0.2586053704891944,456,17940,0.258246622847883,0.2589641181305058
2012,4th Quintile,male,Somewhat concerned,0.5117424206590405,970,17940,0.5113328811804567,0.5121519601376243
2012,4th Quintile,male,Not concerned at all,0.22965220885176502,421,17940,0.22930760168839817,0.22999681601513186
2012,4th Quintile,female,Very concerned,0.3015836168767498,562,17940,0.301205962449194,0.30196127130430556
2012,4th Quintile,female,Somewhat concerned,0.5380750774090914,1025,17940,0.5376648349237237,0.5384853198944591
2012,4th Quintile,female,Not concerned at all,0.16034130571415872,325,17940,0.16003937478646216,0.16064323664185529
2012,5th Quintile,male,Very concerned,0.20915191889568985,442,17940,0.20883820258400912,0.20946563520737058
2012,5th Quintile,male,Somewhat concerned,0.47400668556135256,1115,17940,0.47362152484411396,0.47439184627859116
2012,5th Quintile,male,Not concerned at all,0.31684139554295754,712,17940,0.3164825220587111,0.317200269027204
2012,5th Quintile,female,Very concerned,0.22256920633267402,494,17940,0.22222595797008604,0.222912454695262
2012,5th Quintile,female,Somewhat concerned,0.5339930085456255,1199,17940,0.5335813766037238,0.5344046404875271
2012,5th Quintile,female,Not concerned at all,0.24343778512170047,548,17940,0.24308365621068248,0.24379191403271847
2013,1st Quintile,male,Very concerned,0.3343210728417138,439,18762,0.33386638843110084,0.3347757572523268
2013,1st Quintile,male,Somewhat concerned,0.472019280630581,588,18762,0.47153812598336475,0.4725004352777973
2013,1st Quintile,male,Not concerned at all,0.19365964652770515,246,18762,0.193278778472346,0.1940405145830643
2013,1st Quintile,female,Very concerned,0.4324769442120721,760,18762,0.4320494799323986,0.4329044084917456
2013,1st Quintile,female,Somewhat concerned,0.4291863050080142,802,18762,0.4287592373192121,0.42961337269681626
2013,1st Quintile,female,Not concerned at all,0.13833675077991361,245,18762,0.13803885512723751,0.13863464643258971
2013,2nd Quintile,male,Very concerned,0.31559007574038467,513,18762,0.31517131764517464,0.3160088338355947
2013,2nd Quintile,male,Somewhat concerned,0.48119595787111163,756,18762,0.4807457572824843,0.48164615845973896
2013,2nd Quintile,male,Not concerned at all,0.2032139663885037,269,18762,0.20285139708652125,0.20357653569048614
2013,2nd Quintile,female,Very concerned,0.3662850416110665,722,18762,0.3658860110462794,0.36668407217585364
2013,2nd Quintile,female,Somewhat concerned,0.4848325591393861,894,18762,0.48441863601992124,0.485246482258851
2013,2nd Quintile,female,Not concerned at all,0.14888239924954738,264,18762,0.1485875730615017,0.14917722543759307
2013,3rd Quintile,male,Very concerned,0.3171858853290515,539,18762,0.3167963561920525,0.31757541446605053
2013,3rd Quintile,male,Somewhat concerned,0.483186723691049,825,18762,0.4827684542804288,0.48360499310166916
2013,3rd Quintile,male,Not concerned at all,0.1996273909798996,318,18762,0.1992928202442342,0.199961961715565
2013,3rd Quintile,female,Very concerned,0.35547214751519274,664,18762,0.35507966518308626,0.3558646298472992
2013,3rd Quintile,female,Somewhat concerned,0.5127550782750834,949,18762,0.5123452281013599,0.5131649284488069
2013,3rd Quintile,female,Not concerned at all,0.1317727742097238,272,18762,0.13149542558134825,0.13205012283809936
2013,4th Quintile,male,Very concerned,0.2701542652625506,514,18762,0.2698045651872808,0.2705039653378204
2013,4th Quintile,male,Somewhat concerned,0.4885481857592304,951,18762,0.48815451755561234,0.4889418539628485
2013,4th Quintile,male,Not concerned at all,0.24129754897821906,439,18762,0.24096058267524992,0.2416345152811882
2013,4th Quintile,female,Very concerned,0.3087546794391039,629,18762,0.3083899242593444,0.3091194346188634
2013,4th Quintile,female,Somewhat concerned,0.5127468919733074,1048,18762,0.5123522462336629,0.5131415377129518
2013,4th Quintile,female,Not concerned at all,0.17849842858758885,344,18762,0.17819608553796723,0.17880077163721048
2013,5th Quintile,male,Very concerned,0.18965470147723643,456,18762,0.18936400924210053,0.18994539371237232
2013,5th Quintile,male,Somewhat concerned,0.5026159415750868,1205,18762,0.5022451920301825,0.5029866911199912
2013,5th Quintile,male,Not concerned at all,0.3077293569476768,738,18762,0.30738711046904593,0.3080716034263076
2013,5th Quintile,female,Very concerned,0.22098720269441768,519,18762,0.22065871755765368,0.2213156878311817
2013,5th Quintile,female,Somewhat concerned,0.5346571071718957,1282,18762,0.5342622099487028,0.5350520043950887
2013,5th Quintile,female,Not concerned at all,0.2443556901336867,572,18762,0.24401549366470848,0.2446958866026649
2014,1st Quintile,male,Very concerned,0.30149676134805364,744,26939,0.30111484492946716,0.3018786777666401
2014,1st Quintile,male,Somewhat concerned,0.45378427421993406,1083,26939,0.4533699411366268,0.4541986073032413
2014,1st Quintile,male,Not concerned at all,0.24471896443201233,522,26939,0.24436117221062537,0.24507675665339929
2014,1st Quintile,female,Very concerned,0.3853951509273636,1316,26939,0.38503362342169206,0.3857566784330351
2014,1st Quintile,female,Somewhat concerned,0.4629677244183617,1555,26939,0.46259732884983346,0.46333811998688995
2014,1st Quintile,female,Not concerned at all,0.15163712465427473,533,26939,0.1513706942224688,0.15190355508608067
2014,2nd Quintile,male,Very concerned,0.3779529416850869,812,26939,0.37756533787409574,0.3783405454960781
2014,2nd Quintile,male,Somewhat concerned,0.4415622222835656,1188,26939,0.4411652676246457,0.44195917694248554
2014,2nd Quintile,male,Not concerned at all,0.18048483603134746,462,26939,0.18017739883580963,0.1807922732268853
2014,2nd Quintile,female,Very concerned,0.3940750882527576,1128,26939,0.39371242063100126,0.39443775587451396
2014,2nd Quintile,female,Somewhat concerned,0.4587844317483784,1447,26939,0.45841460410850027,0.45915425938825655
2014,2nd Quintile,female,Not concerned at all,0.14714047999886393,447,26939,0.14687756538627889,0.14740339461144897
2014,3rd Quintile,male,Very concerned,0.30312343992581703,721,26939,0.30277112292742303,0.303475756924211
2014,3rd Quintile,male,Somewhat concerned,0.4655765244903389,1132,26939,0.4651941541400245,0.46595889484065334
2014,3rd Quintile,male,Not concerned at all,0.23130003558384404,525,26939,0.23097680519201655,0.23162326597567154
2014,3rd Quintile,female,Very concerned,0.38454484121436566,969,26939,0.38418212043971794,0.3849075619890134
2014,3rd Quintile,female,Somewhat concerned,0.4809451239277043,1385,26939,0.4805725991811109,0.48131764867429766
2014,3rd Quintile,female,Not concerned at all,0.13451003485792998,422,26939,0.13425563955498981,0.13476443016087014
2014,4th Quintile,male,Very concerned,0.2846859885296502,691,26939,0.2843516526757098,0.28502032438359065
2014,4th Quintile,male,Somewhat concerned,0.4970557125559722,1221,26939,0.49668527584919075,0.49742614926275364
2014,4th Quintile,male,Not concerned at all,0.21825829891437762,557,26939,0.21795226570072385,0.2185643321280314
2014,4th Quintile,female,Very concerned,0.3080539287656673,828,26939,0.3077057844688208,0.30840207306251377
2014,4th Quintile,female,Somewhat concerned,0.5326556514064974,1386,26939,0.5322794230265242,0.5330318797864706
2014,4th Quintile,female,Not concerned at all,0.1592904198278354,465,26939,0.15901447159836568,0.15956636805730512
2014,5th Quintile,male,Very concerned,0.20211549109773996,559,26939,0.20183097562307792,0.202400006572402
2014,5th Quintile,male,Somewhat concerned,0.5114412368793874,1375,26939,0.511087082717492,0.5117953910412827
2014,5th Quintile,male,Not concerned at all,0.2864432720228727,782,26939,0.2861229626545986,0.28676358139114677
2014,5th Quintile,female,Very concerned,0.2532980977410302,664,26939,0.25296851961428113,0.25362767586777923
2014,5th Quintile,female,Somewhat concerned,0.5323512733710213,1414,26939,0.5319731549682821,0.5327293917737604
2014,5th Quintile,female,Not concerned at all,0.21435062888794837,606,26939,0.2140396395121892,0.21466161826370753
2015,1st Quintile,male,Very concerned,0.3669619679196309,766,24868,0.3665611355102643,0.36736280032899754
2015,1st Quintile,male,Somewhat concerned,0.4289282448896518,896,24868,0.42851664517697347,0.42933984460233016
2015,1st Quintile,male,Not concerned at all,0.2041097871907171,391,24868,0.20377459345255808,0.2044449809288761
2015,1st Quintile,female,Very concerned,0.43482202138962833,1261,24868,0.43444128282727396,0.4352027599519827
2015,1st Quintile,female,Somewhat concerned,0.43206303447366834,1284,24868,0.4316825805139452,0.4324434884333915
2015,1st Quintile,female,Not concerned at all,0.13311494413670333,362,24868,0.13285404499539155,0.1333758432780151
2015,2nd Quintile,male,Very concerned,0.4119418898443821,858,24868,0.4115403465615644,0.41234343312719984
2015,2nd Quintile,male,Somewhat concerned,0.4328345831263918,1034,24868,0.4324303609721417,0.43323880528064185
2015,2nd Quintile,male,Not concerned at all,0.155223527029226,379,24868,0.15492809747199393,0.1555189565864581
2015,2nd Quintile,female,Very concerned,0.46261570790874645,1246,24868,0.46224718585939595,0.46298422995809696
2015,2nd Quintile,female,Somewhat concerned,0.4295021137891983,1348,24868,0.429136249114717,0.4298679784636796
2015,2nd Quintile,female,Not concerned at all,0.10788217830205538,368,24868,0.1076528821496214,0.10811147445448935
2015,3rd Quintile,male,Very concerned,0.3857516587620136,793,24868,0.3853725541366669,0.38613076338736035
2015,3rd Quintile,male,Somewhat concerned,0.4494764215270181,1043,24868,0.4490890081563895,0.4498638348976467
2015,3rd Quintile,male,Not concerned at all,0.16477191971096822,411,24868,0.16448299989465676,0.16506083952727968
2015,3rd Quintile,female,Very concerned,0.4377125426129188,1038,24868,0.43734040494294857,0.43808468028288905
2015,3rd Quintile,female,Somewhat concerned,0.4469183290869356,1208,24868,0.4465453893530157,0.44729126882085546
2015,3rd Quintile,female,Not concerned at all,0.11536912830014556,353,24868,0.11512949024208911,0.11560876635820201
2015,4th Quintile,male,Very concerned,0.35394332065900863,730,24868,0.35358954118933844,0.3542971001286788
2015,4th Quintile,male,Somewhat concerned,0.45688510674820826,1112,24868,0.456516570837658,0.4572536426587585
2015,4th Quintile,male,Not concerned at all,0.1891715725927831,431,24868,0.18888182297219017,0.18946132221337605
2015,4th Quintile,female,Very concerned,0.3910174814874021,875,24868,0.39064907608731125,0.391385886887493
2015,4th Quintile,female,Somewhat concerned,0.4668010029697643,1222,24868,0.4664243546454758,0.46717765129405275
2015,4th Quintile,female,Not concerned at all,0.14218151554283356,379,24868,0.1419178552335727,0.14244517585209443
2015,5th Quintile,male,Very concerned,0.25279557461632124,639,24868,0.2524855121997612,0.2531056370328813
2015,5th Quintile,male,Somewhat concerned,0.5008727223168012,1289,24868,0.5005160133561571,0.5012294312774453
2015,5th Quintile,male,Not concerned at all,0.24633170306687746,613,24868,0.2460243093724504,0.24663909676130452
2015,5th Quintile,female,Very concerned,0.29286337118784206,739,24868,0.29251831251332244,0.2932084298623617
2015,5th Quintile,female,Somewhat concerned,0.4988316053894004,1280,24868,0.4984524846237362,0.4992107261550646
2015,5th Quintile,female,Not concerned at all,0.20830502342275753,520,24868,0.20799710365499136,0.2086129431905237
2016,1st Quintile,male,Very concerned,0.4514357522741518,951,24055,0.4510247813923586,0.451846723155945
2016,1st Quintile,male,Somewhat concerned,0.39692203684598093,783,24055,0.3965179835419204,0.39732609015004144
2016,1st Quintile,male,Not concerned at all,0.1516422108798672,321,24055,0.15134600143190644,0.15193842032782798
2016,1st Quintile,female,Very concerned,0.5484888830386285,1590,24055,0.5481096890543041,0.5488680770229529
2016,1st Quintile,female,Somewhat concerned,0.35590932279710946,1048,24055,0.3555444962029654,0.3562741493912535
2016,1st Quintile,female,Not concerned at all,0.09560179416426196,248,24055,0.09537773837616256,0.09582584995236135
2016,2nd Quintile,male,Very concerned,0.47793340611159646,1060,24055,0.47753729869819583,0.4783295135249971
2016,2nd Quintile,male,Somewhat concerned,0.3904249156661668,886,24055,0.39003806024164905,0.3908117710906846
2016,2nd Quintile,male,Not concerned at all,0.13164167822223666,299,24055,0.13137356852940646,0.13190978791506686
2016,2nd Quintile,female,Very concerned,0.5729536222622228,1530,24055,0.5725900219010012,0.5733172226234444
2016,2nd Quintile,female,Somewhat concerned,0.3331797713468824,1051,24055,0.33283329727025956,0.3335262454235053
2016,2nd Quintile,female,Not concerned at all,0.0938666063908947,281,24055,0.09365222915038054,0.09408098363140885
2016,3rd Quintile,male,Very concerned,0.4718296736462171,997,24055,0.4714440014077937,0.4722153458846405
2016,3rd Quintile,male,Somewhat concerned,0.41875260398069686,882,24055,0.41837145213714233,0.4191337558242514
2016,3rd Quintile,male,Not concerned at all,0.10941772237308613,257,24055,0.10917655441093292,0.10965889033523933
2016,3rd Quintile,female,Very concerned,0.5509877762067487,1306,24055,0.550620824767481,0.5513547276460163
2016,3rd Quintile,female,Somewhat concerned,0.36728997411839714,974,24055,0.3669343301674938,0.36764561806930046
2016,3rd Quintile,female,Not concerned at all,0.0817222496748542,208,24055,0.08152014995159218,0.08192434939811621
2016,4th Quintile,male,Very concerned,0.43431408042517783,917,24055,0.43395009393374456,0.4346780669166111
2016,4th Quintile,male,Somewhat concerned,0.44011731704315077,968,24055,0.4397527911582789,0.4404818429280226
2016,4th Quintile,male,Not concerned at all,0.12556860253167146,301,24055,0.12532527064192053,0.12581193442142238
2016,4th Quintile,female,Very concerned,0.5033252650924992,1148,24055,0.5029542495753351,0.5036962806096633
2016,4th Quintile,female,Somewhat concerned,0.4050727189308067,984,24055,0.4047084433044131,0.40543699455720034
2016,4th Quintile,female,Not concerned at all,0.09160201597669411,252,24055,0.09138796250762887,0.09181606944575935
2016,5th Quintile,male,Very concerned,0.32905223978455905,793,24055,0.328722206581075,0.3293822729880431
2016,5th Quintile,male,Somewhat concerned,0.4773209319168729,1130,24055,0.4769700963218327,0.47767176751191315
2016,5th Quintile,male,Not concerned at all,0.19362682829856806,461,24055,0.19334928441785948,0.19390437217927664
2016,5th Quintile,female,Very concerned,0.40207096372554885,953,24055,0.4017014408918786,0.4024404865592191
2016,5th Quintile,female,Somewhat concerned,0.4786309027402483,1156,24055,0.4782544260317119,0.47900737944878463
2016,5th Quintile,female,Not concerned at all,0.1192981335342028,320,24055,0.11905384876785521,0.11954241830055037
2017,1st Quintile,male,Very concerned,0.47236750658968,885,22700,0.4719184395495402,0.4728165736298198
2017,1st Quintile,male,Somewhat concerned,0.3770290994806554,747,22700,0.37659315947834093,0.37746503948296983
2017,1st Quintile,male,Not concerned at all,0.15060339392966457,273,22700,0.15028167393966613,0.150925113919663
2017,1st Quintile,female,Very concerned,0.5348228387074767,1456,22700,0.5344159968116202,0.5352296806033332
2017,1st Quintile,female,Somewhat concerned,0.36623357634177717,995,22700,0.36584061014159674,0.3666265425419576
2017,1st Quintile,female,Not concerned at all,0.09894358495074605,266,22700,0.09870003877340584,0.09918713112808626
2017,2nd Quintile,male,Very concerned,0.47445177867086846,963,22700,0.4740284501766161,0.4748751071651208
2017,2nd Quintile,male,Somewhat concerned,0.3913873246780879,851,22700,0.39097356415542395,0.39180108520075185
2017,2nd Quintile,male,Not concerned at all,0.13416089665104364,313,22700,0.13387195726148843,0.13444983604059885
2017,2nd Quintile,female,Very concerned,0.5313108593162552,1362,22700,0.5309184663498914,0.531703252282619
2017,2nd Quintile,female,Somewhat concerned,0.38516288504241725,1054,22700,0.38478023067386086,0.38554553941097364
2017,2nd Quintile,female,Not concerned at all,0.08352625564132754,274,22700,0.08330869719807382,0.08374381408458126
2017,3rd Quintile,male,Very concerned,0.4518390214848276,894,22700,0.4514162428139835,0.45226180015567163
2017,3rd Quintile,male,Somewhat concerned,0.4014751184046981,820,22700,0.40105869266517996,0.4018915441442162
2017,3rd Quintile,male,Not concerned at all,0.14668586011047433,288,22700,0.14638531079684816,0.1469864094241005
2017,3rd Quintile,female,Very concerned,0.5240020105170293,1157,22700,0.5236147416302841,0.5243892794037746
2017,3rd Quintile,female,Somewhat concerned,0.37449186978190163,996,22700,0.374116567463257,0.37486717210054626
2017,3rd Quintile,female,Not concerned at all,0.10150611970106904,240,22700,0.10127194107908294,0.10174029832305514
2017,4th Quintile,male,Very concerned,0.41648478105544107,843,22700,0.4160958637535318,0.41687369835735033
2017,4th Quintile,male,Somewhat concerned,0.42785954102300117,893,22700,0.42746920957493256,0.42824987247106977
2017,4th Quintile,male,Not concerned at all,0.15565567792155774,335,22700,0.15536967275435654,0.15594168308875894
2017,4th Quintile,female,Very concerned,0.484162702111335,1020,22700,0.4837623984735179,0.4845630057491521
2017,4th Quintile,female,Somewhat concerned,0.41385023287915246,978,22700,0.4134557179869201,0.4142447477713848
2017,4th Quintile,female,Not concerned at all,0.10198706500951256,254,22700,0.10174465455581096,0.10222947546321416
2017,5th Quintile,male,Very concerned,0.36136902255730574,728,22700,0.36099810628602863,0.36173993882858285
2017,5th Quintile,male,Somewhat concerned,0.44209980960524853,1059,22700,0.44171635509248935,0.4424832641180077
2017,5th Quintile,male,Not concerned at all,0.19653116783744573,485,22700,0.19622435348674183,0.19683798218814963
2017,5th Quintile,female,Very concerned,0.3586550741163492,813,22700,0.3582675737476318,0.35904257448506666
2017,5th Quintile,female,Somewhat concerned,0.4979032477640887,1129,22700,0.4974992732339626,0.49830722229421476
2017,5th Quintile,female,Not concerned at all,0.14344167811956213,329,22700,0.14315847114345925,0.143724885095665
2018,1st Quintile,male,Very concerned,0.39154598037039856,743,24315,0.39113269479416285,0.39195926594663427
2018,1st Quintile,male,Somewhat concerned,0.4213140391828122,824,24315,0.4208959495293875,0.42173212883623684
2018,1st Quintile,male,Not concerned at all,0.1871399804467893,392,24315,0.1868097355213578,0.18747022537222083
2018,1st Quintile,female,Very concerned,0.4271215873928325,1174,24315,0.42673552993666564,0.4275076448489994
2018,1st Quintile,female,Somewhat concerned,0.4286785754267989,1116,24315,0.4282923408951528,0.429064809958445
2018,1st Quintile,female,Not concerned at all,0.14419983718036866,403,24315,0.1439256712267182,0.14447400313401912
2018,2nd Quintile,male,Very concerned,0.39855490967508866,920,24315,0.39815862553568404,0.3989511938144933
2018,2nd Quintile,male,Somewhat concerned,0.4198303419986767,972,24315,0.41943087672198226,0.4202298072753711
2018,2nd Quintile,male,Not concerned at all,0.1816147483262347,406,24315,0.18130270200226545,0.18192679465020395
2018,2nd Quintile,female,Very concerned,0.4563507900011522,1312,24315,0.4559799684365765,0.4567216115657279
2018,2nd Quintile,female,Somewhat concerned,0.4280879614944863,1243,24315,0.427719588890026,0.4284563340989466
2018,2nd Quintile,female,Not concerned at all,0.11556124850436146,378,24315,0.11532323796307577,0.11579925904564715
2018,3rd Quintile,male,Very concerned,0.40306011053099344,797,24315,0.40267691938232103,0.40344330167966586
2018,3rd Quintile,male,Somewhat concerned,0.4221447352817101,931,24315,0.4217588968493395,0.4225305737140807
2018,3rd Quintile,male,Not concerned at all,0.17479515418729646,438,24315,0.1744984587704916,0.17509184960410132
2018,3rd Quintile,female,Very concerned,0.4406122218044085,1075,24315,0.44024786805698146,0.44097657555183556
2018,3rd Quintile,female,Somewhat concerned,0.43853277482239617,1136,24315,0.4381686068755067,0.43889694276928565
2018,3rd Quintile,female,Not concerned at all,0.12085500337319537,370,24315,0.12061578140678189,0.12109422533960884
2018,4th Quintile,male,Very concerned,0.33225207992965144,704,24315,0.33190395686739455,0.33260020299190834
2018,4th Quintile,male,Somewhat concerned,0.4784181277643706,1039,24315,0.47804893113533214,0.47878732439340904
2018,4th Quintile,male,Not concerned at all,0.18932979230597796,458,24315,0.1890402418490108,0.18961934276294512
2018,4th Quintile,female,Very concerned,0.37755904365552434,834,24315,0.37719713105402614,0.37792095625702254
2018,4th Quintile,female,Somewhat concerned,0.4723452762136228,1170,24315,0.47197256978024743,0.4727179826469982
2018,4th Quintile,female,Not concerned at all,0.15009568013085292,398,24315,0.14982903644703752,0.15036232381466832
2018,5th Quintile,male,Very concerned,0.2682637088160165,650,24315,0.26795327978742145,0.2685741378446116
2018,5th Quintile,male,Somewhat concerned,0.49435455657981575,1264,24315,0.4940042515396569,0.4947048616199746
2018,5th Quintile,male,Not concerned at all,0.23738173460416773,652,24315,0.2370836213281398,0.23767984788019567
2018,5th Quintile,female,Very concerned,0.29862740370965285,723,24315,0.2982772072270754,0.2989776001922303
2018,5th Quintile,female,Somewhat concerned,0.5229695613320077,1318,24315,0.5225873673841104,0.523351755279905
2018,5th Quintile,female,Not concerned at all,0.17840303495833953,475,24315,0.17811007849366867,0.1786959914230104
2019,1st Quintile,male,Very concerned,0.35554392334807,686,22615,0.35514035210143724,0.35594749459470276
2019,1st Quintile,male,Somewhat concerned,0.4355531026770206,798,22615,0.4351350711605733,0.43597113419346784
2019,1st Quintile,male,Not concerned at all,0.20890297397490942,358,22615,0.20856023451195793,0.20924571343786091
2019,1st Quintile,female,Very concerned,0.4355393504737579,1127,22615,0.4351587996091286,0.4359199013383872
2019,1st Quintile,female,Somewhat concerned,0.42343743717180055,1053,22615,0.4230582094964508,0.4238166648471503
2019,1st Quintile,female,Not concerned at all,0.14102321235444154,337,22615,0.1407560851043094,0.14129033960457368
2019,2nd Quintile,male,Very concerned,0.3656426447655584,744,22615,0.36525609066954523,0.3660291988615716
2019,2nd Quintile,male,Somewhat concerned,0.47825743971198487,993,22615,0.4778565048056321,0.47865837461833766
2019,2nd Quintile,male,Not concerned at all,0.15609991552245678,357,22615,0.15580860127996682,0.15639122976494674
2019,2nd Quintile,female,Very concerned,0.43263307644405397,1108,22615,0.4322676518123178,0.43299850107579013
2019,2nd Quintile,female,Somewhat concerned,0.4625510734658083,1215,22615,0.46218332201246837,0.46291882491914826
2019,2nd Quintile,female,Not concerned at all,0.10481585009013766,322,22615,0.10458991919463372,0.10504178098564161
2019,3rd Quintile,male,Very concerned,0.34336542200627673,701,22615,0.3429953595363213,0.34373548447623214
2019,3rd Quintile,male,Somewhat concerned,0.4670169752855575,948,22615,0.46662814694517035,0.4674058036259447
2019,3rd Quintile,male,Not concerned at all,0.18961760270816577,405,22615,0.18931209708030633,0.18992310833602521
2019,3rd Quintile,female,Very concerned,0.3835798879875724,913,22615,0.38322114410738994,0.3839386318677549
2019,3rd Quintile,female,Somewhat concerned,0.4967141712539644,1192,22615,0.4963452966014399,0.4970830459064889
2019,3rd Quintile,female,Not concerned at all,0.11970594075846323,336,22615,0.11946644935740894,0.11994543215951753
2019,4th Quintile,male,Very concerned,0.3220223879203709,626,22615,0.3216697870820601,0.3223749887586817
2019,4th Quintile,male,Somewhat concerned,0.467919514687237,964,22615,0.46754297836588243,0.4682960510085916
2019,4th Quintile,male,Not concerned at all,0.2100580973923921,415,22615,0.20975070018303316,0.21036549460175102
2019,4th Quintile,female,Very concerned,0.3516277641815027,769,22615,0.3512686049059057,0.3519869234570997
2019,4th Quintile,female,Somewhat concerned,0.49146037027444833,1112,22615,0.49108432515578804,0.49183641539310863
2019,4th Quintile,female,Not concerned at all,0.1569118655440489,363,22615,0.15663827714123466,0.15718545394686315
2019,5th Quintile,male,Very concerned,0.24603572531490123,549,22615,0.24572806352384227,0.24634338710596018
2019,5th Quintile,male,Somewhat concerned,0.5026149632246938,1224,22615,0.5022578029417708,0.5029721235076168
2019,5th Quintile,male,Not concerned at all,0.251349311460405,629,22615,0.25103944286923546,0.25165918005157456
2019,5th Quintile,female,Very concerned,0.27974269532674556,639,22615,0.27939510025503955,0.28009029039845157
2019,5th Quintile,female,Somewhat concerned,0.5288753865293552,1248,22615,0.5284888460579317,0.5292619270007787
2019,5th Quintile,female,Not concerned at all,0.1913819181438993,484,22615,0.19107728821239742,0.19168654807540117
2020,1st Quintile,male,Very concerned,0.32398997077504715,579,23527,0.3235872308077688,0.3243927107423255
2020,1st Quintile,male,Somewhat concerned,0.43384414311699454,740,23527,0.43341764487124146,0.4342706413627476
2020,1st Quintile,male,Not concerned at all,0.24216588610795836,428,23527,0.24179722617892893,0.2425345460369878
2020,1st Quintile,female,Very concerned,0.38273492435204787,928,23527,0.3823705105192204,0.38309933818487535
2020,1st Quintile,female,Somewhat concerned,0.45726079200197545,1108,23527,0.4568872946431653,0.4576342893607856
2020,1st Quintile,female,Not concerned at all,0.16000428364597669,444,23527,0.15972942190360123,0.16027914538835214
2020,2nd Quintile,male,Very concerned,0.3379486591449601,662,23527,0.33757339114750384,0.3383239271424163
2020,2nd Quintile,male,Somewhat concerned,0.47181996923469666,922,23527,0.4714239197259891,0.4722160187434042
2020,2nd Quintile,male,Not concerned at all,0.1902313716203433,418,23527,0.18991999078845326,0.19054275245223332
2020,2nd Quintile,female,Very concerned,0.38285063502606065,955,23527,0.38249248528753105,0.38320878476459025
2020,2nd Quintile,female,Somewhat concerned,0.4756032840951705,1160,23527,0.475235318500559,0.475971249689782
2020,2nd Quintile,female,Not concerned at all,0.1415460808787689,403,23527,0.14128924113515468,0.14180292062238314
2020,3rd Quintile,male,Very concerned,0.30116999279325796,578,23527,0.3008228087017565,0.30151717688475943
2020,3rd Quintile,male,Somewhat concerned,0.45801594895677394,947,23527,0.45763889652234796,0.45839300139119993
2020,3rd Quintile,male,Not concerned at all,0.24081405824996815,518,23527,0.24049047711634036,0.24113763938359595
2020,3rd Quintile,female,Very concerned,0.3115893949973814,702,23527,0.31124764611021133,0.3119311438845515
2020,3rd Quintile,female,Somewhat concerned,0.49752899496646424,1150,23527,0.4971600541539737,0.4978979357789548
2020,3rd Quintile,female,Not concerned at all,0.19088161003615436,486,23527,0.19059162200067123,0.1911715980716375
2020,4th Quintile,male,Very concerned,0.2537348381271105,491,23527,0.25341612631299293,0.2540535499412281
2020,4th Quintile,male,Somewhat concerned,0.45759062811308077,1000,23527,0.4572257366682231,0.45795551955793845
2020,4th Quintile,male,Not concerned at all,0.2886745337598087,645,23527,0.2883426393455719,0.28900642817404554
2020,4th Quintile,female,Very concerned,0.2884429051455439,611,23527,0.28810364559191876,0.288782164699169
2020,4th Quintile,female,Somewhat concerned,0.4681160956341565,1076,23527,0.46774243057438825,0.4684897606939248
