year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44455,87,164,0.36827,0.52084
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.18881,31,69,0.09579,0.28183
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28453,38,69,0.17729,0.39177
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.29334,717,2171,0.27418,0.31249
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40368,1066,2171,0.38304,0.42433
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15201,388,2171,0.13691,0.16712
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36242,180,502,0.32033,0.40451
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45636,250,502,0.41274,0.49998
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14870,72,502,0.11755,0.17986
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11766,65,209,0.07387,0.16145
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24822,110,209,0.18951,0.30693
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07901,34,209,0.04235,0.11568
2010,Bavaria,No migration background,Very concerned,0.28351,966,2940,0.26721,0.29980
2010,Bavaria,No migration background,Somewhat concerned,0.42299,1485,2940,0.40513,0.44085
2010,Bavaria,No migration background,Not concerned at all,0.14101,489,2940,0.12843,0.15359
2010,Bavaria,Direct migration background,Very concerned,0.34208,161,454,0.29839,0.38576
2010,Bavaria,Direct migration background,Somewhat concerned,0.48781,218,454,0.44178,0.53384
2010,Bavaria,Direct migration background,Not concerned at all,0.14221,75,454,0.11004,0.17437
2010,Bavaria,Indirect migration background,Very concerned,0.20220,61,177,0.14286,0.26154
2010,Bavaria,Indirect migration background,Somewhat concerned,0.26560,82,177,0.20035,0.33085
2010,Bavaria,Indirect migration background,Not concerned at all,0.07693,34,177,0.03756,0.11630
2010,Berlin,No migration background,Very concerned,0.35011,288,769,0.31637,0.38384
2010,Berlin,No migration background,Somewhat concerned,0.41706,357,769,0.38218,0.45193
2010,Berlin,No migration background,Not concerned at all,0.13110,124,769,0.10723,0.15497
2010,Berlin,Direct migration background,Very concerned,0.40002,42,80,0.29198,0.50805
2010,Berlin,Direct migration background,Somewhat concerned,0.39266,38,80,0.28497,0.50035
2010,Brandenburg,No migration background,Very concerned,0.32989,374,913,0.29938,0.36041
2010,Brandenburg,No migration background,Somewhat concerned,0.43634,426,913,0.40415,0.46853
2010,Brandenburg,No migration background,Not concerned at all,0.10357,113,913,0.08379,0.12335
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40919,250,568,0.36872,0.44966
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39861,257,568,0.35831,0.43891
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06584,61,568,0.04543,0.08626
2010,Saxony,No migration background,Very concerned,0.36216,583,1612,0.33869,0.38563
2010,Saxony,No migration background,Somewhat concerned,0.37176,757,1612,0.34816,0.39536
2010,Saxony,No migration background,Not concerned at all,0.13738,272,1612,0.12057,0.15419
2010,Saxony-Anhalt,No migration background,Very concerned,0.37907,398,880,0.34700,0.41114
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.35461,381,880,0.32299,0.38624
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.14503,101,880,0.12175,0.16831
2010,Thuringa,No migration background,Very concerned,0.32802,344,923,0.29771,0.35832
2010,Thuringa,No migration background,Somewhat concerned,0.45217,454,923,0.42005,0.48430
2010,Thuringa,No migration background,Not concerned at all,0.10127,125,923,0.08179,0.12074
2011,Schleswig-Holstein,No migration background,Very concerned,0.22147,171,564,0.18717,0.25577
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.42685,294,564,0.38599,0.46771
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.12134,99,564,0.09437,0.14831
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41840,35,35,0.25259,0.58422
2011,Hamburg,No migration background,Very concerned,0.25430,64,269,0.20216,0.30644
2011,Hamburg,No migration background,Somewhat concerned,0.38040,120,269,0.32228,0.43853
2011,Hamburg,No migration background,Not concerned at all,0.19680,85,269,0.14920,0.24440
2011,Lower Saxony,No migration background,Very concerned,0.26772,529,1665,0.24644,0.28899
2011,Lower Saxony,No migration background,Somewhat concerned,0.37721,849,1665,0.35392,0.40049
2011,Lower Saxony,No migration background,Not concerned at all,0.12854,287,1665,0.11246,0.14462
2011,Lower Saxony,Direct migration background,Very concerned,0.22237,51,147,0.15492,0.28983
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.48845,96,147,0.40737,0.56953
2011,Bremen,No migration background,Very concerned,0.29705,31,78,0.19498,0.39912
2011,Bremen,No migration background,Somewhat concerned,0.35945,47,78,0.25227,0.46663
2011,North Rhine-Westphalia,No migration background,Very concerned,0.27848,1168,3320,0.26323,0.29373
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36618,1573,3320,0.34979,0.38257
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.14070,579,3320,0.12887,0.15253
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.30127,209,555,0.26307,0.33948
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37961,247,555,0.33920,0.42002
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13545,99,555,0.10695,0.16395
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13539,76,219,0.08997,0.18081
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18396,95,219,0.13253,0.23540
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07999,48,219,0.04398,0.11600
2011,Hesse,No migration background,Very concerned,0.22437,331,1131,0.20005,0.24870
2011,Hesse,No migration background,Somewhat concerned,0.37758,548,1131,0.34931,0.40584
2011,Hesse,No migration background,Not concerned at all,0.16723,252,1131,0.14547,0.18899
2011,Hesse,Direct migration background,Very concerned,0.20983,58,178,0.14985,0.26982
2011,Hesse,Direct migration background,Somewhat concerned,0.39162,84,178,0.31971,0.46353
2011,Hesse,Direct migration background,Not concerned at all,0.14826,36,178,0.09591,0.20061
2011,Hesse,Indirect migration background,Somewhat concerned,0.18099,34,34,0.04963,0.31235
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27569,355,975,0.24763,0.30376
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37502,473,975,0.34461,0.40542
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11799,147,975,0.09773,0.13825
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26110,55,126,0.18410,0.33810
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41507,71,126,0.32869,0.50145
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.17418,34,34,0.04478,0.30358
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.22098,550,1941,0.20251,0.23944
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38466,958,1941,0.36301,0.40631
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17149,433,1941,0.15472,0.18827
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20251,109,371,0.16156,0.24346
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47183,201,371,0.42096,0.52270
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15993,61,371,0.12258,0.19728
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23603,86,129,0.16247,0.30960
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10168,43,129,0.04932,0.15404
2011,Bavaria,No migration background,Very concerned,0.21773,710,2680,0.20210,0.23336
2011,Bavaria,No migration background,Somewhat concerned,0.38614,1374,2680,0.36770,0.40457
2011,Bavaria,No migration background,Not concerned at all,0.16766,596,2680,0.15351,0.18181
2011,Bavaria,Direct migration background,Very concerned,0.25423,91,316,0.20614,0.30231
2011,Bavaria,Direct migration background,Somewhat concerned,0.43289,165,316,0.37817,0.48761
2011,Bavaria,Direct migration background,Not concerned at all,0.15891,60,316,0.11854,0.19929
2011,Bavaria,Indirect migration background,Very concerned,0.11617,33,99,0.05273,0.17961
2011,Bavaria,Indirect migration background,Somewhat concerned,0.22000,66,99,0.13799,0.30202
2011,Berlin,No migration background,Very concerned,0.32599,274,699,0.29121,0.36076
2011,Berlin,No migration background,Somewhat concerned,0.37511,310,699,0.33920,0.41103
2011,Berlin,No migration background,Not concerned at all,0.13188,115,699,0.10678,0.15698
2011,Brandenburg,No migration background,Very concerned,0.34268,342,837,0.31051,0.37485
2011,Brandenburg,No migration background,Somewhat concerned,0.35178,387,837,0.31941,0.38415
2011,Brandenburg,No migration background,Not concerned at all,0.09514,108,837,0.07525,0.11503
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30976,169,493,0.26890,0.35062
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38315,264,493,0.34020,0.42611
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09258,60,493,0.06697,0.11819
2011,Saxony,No migration background,Very concerned,0.31534,489,1356,0.29060,0.34009
2011,Saxony,No migration background,Somewhat concerned,0.36683,645,1356,0.34116,0.39249
2011,Saxony,No migration background,Not concerned at all,0.10838,222,1356,0.09183,0.12493
2011,Saxony-Anhalt,No migration background,Very concerned,0.33898,350,836,0.30687,0.37108
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.32802,375,836,0.29617,0.35986
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.13235,111,836,0.10937,0.15534
2011,Thuringa,No migration background,Very concerned,0.26146,287,846,0.23183,0.29109
2011,Thuringa,No migration background,Somewhat concerned,0.37904,398,846,0.34633,0.41175
2011,Thuringa,No migration background,Not concerned at all,0.14779,161,846,0.12386,0.17172
2012,Schleswig-Holstein,No migration background,Very concerned,0.24018,174,575,0.20523,0.27512
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.37982,291,575,0.34011,0.41952
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.15277,110,575,0.12334,0.18220
2012,Hamburg,No migration background,Very concerned,0.20336,57,287,0.15671,0.25001
2012,Hamburg,No migration background,Somewhat concerned,0.41741,146,287,0.36026,0.47456
2012,Hamburg,No migration background,Not concerned at all,0.23537,84,287,0.18620,0.28454
2012,Lower Saxony,No migration background,Very concerned,0.23389,465,1651,0.21347,0.25432
2012,Lower Saxony,No migration background,Somewhat concerned,0.41679,891,1651,0.39300,0.44058
2012,Lower Saxony,No migration background,Not concerned at all,0.13819,295,1651,0.12153,0.15484
2012,Lower Saxony,Direct migration background,Very concerned,0.27714,53,138,0.20219,0.35209
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.39020,85,138,0.30852,0.47189
2012,Bremen,No migration background,Very concerned,0.28177,34,87,0.18669,0.37685
2012,Bremen,No migration background,Somewhat concerned,0.39774,53,87,0.29430,0.50118
2012,North Rhine-Westphalia,No migration background,Very concerned,0.28371,1162,3279,0.26828,0.29914
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36251,1524,3279,0.34605,0.37896
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.14980,593,3279,0.13758,0.16201
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.35770,226,548,0.31753,0.39787
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35734,238,548,0.31718,0.39750
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11655,84,548,0.08966,0.14344
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12023,74,196,0.07458,0.16588
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18238,79,196,0.12818,0.23658
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07220,43,196,0.03587,0.10853
2012,Hesse,No migration background,Very concerned,0.21833,305,1143,0.19437,0.24230
2012,Hesse,No migration background,Somewhat concerned,0.37644,568,1143,0.34834,0.40454
2012,Hesse,No migration background,Not concerned at all,0.18706,270,1143,0.16444,0.20967
2012,Hesse,Direct migration background,Very concerned,0.19078,51,180,0.13322,0.24834
2012,Hesse,Direct migration background,Somewhat concerned,0.39624,91,180,0.32459,0.46790
2012,Hesse,Direct migration background,Not concerned at all,0.19616,38,180,0.13799,0.25433
2012,Hesse,Indirect migration background,Somewhat concerned,0.13295,31,31,0.01146,0.25445
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26702,327,978,0.23928,0.29476
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36363,488,978,0.33346,0.39379
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13916,163,978,0.11745,0.16086
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24493,44,115,0.16599,0.32387
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43946,71,115,0.34835,0.53057
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.34902,39,39,0.19746,0.50057
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.19735,478,1870,0.17931,0.21540
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39433,939,1870,0.37217,0.41649
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19449,453,1870,0.17655,0.21244
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20010,88,351,0.15819,0.24202
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45520,186,351,0.40303,0.50737
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20314,77,351,0.16099,0.24529
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08915,32,148,0.04308,0.13521
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20503,69,148,0.13977,0.27030
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12162,47,148,0.06878,0.17446
2012,Bavaria,No migration background,Very concerned,0.17982,617,2662,0.16523,0.19441
2012,Bavaria,No migration background,Somewhat concerned,0.41002,1380,2662,0.39133,0.42871
2012,Bavaria,No migration background,Not concerned at all,0.19233,665,2662,0.17736,0.20731
2012,Bavaria,Direct migration background,Very concerned,0.23630,101,343,0.19128,0.28132
2012,Bavaria,Direct migration background,Somewhat concerned,0.41055,158,343,0.35841,0.46269
2012,Bavaria,Direct migration background,Not concerned at all,0.18501,84,343,0.14385,0.22616
2012,Bavaria,Indirect migration background,Very concerned,0.07257,33,149,0.03077,0.11437
2012,Bavaria,Indirect migration background,Somewhat concerned,0.29738,82,149,0.22374,0.37103
2012,Bavaria,Indirect migration background,Not concerned at all,0.08921,34,149,0.04328,0.13513
2012,Berlin,No migration background,Very concerned,0.27445,247,730,0.24206,0.30685
2012,Berlin,No migration background,Somewhat concerned,0.38996,342,730,0.35455,0.42536
2012,Berlin,No migration background,Not concerned at all,0.14682,141,730,0.12112,0.17251
2012,Brandenburg,No migration background,Very concerned,0.33123,327,829,0.29917,0.36329
2012,Brandenburg,No migration background,Somewhat concerned,0.39292,410,829,0.35966,0.42619
2012,Brandenburg,No migration background,Not concerned at all,0.07739,92,829,0.05919,0.09559
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29341,186,489,0.25301,0.33381
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41811,230,489,0.37435,0.46187
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09366,73,489,0.06781,0.11951
2012,Saxony,No migration background,Very concerned,0.29580,485,1392,0.27181,0.31978
2012,Saxony,No migration background,Somewhat concerned,0.36138,663,1392,0.33614,0.38663
2012,Saxony,No migration background,Not concerned at all,0.14258,244,1392,0.12420,0.16095
2012,Saxony-Anhalt,No migration background,Very concerned,0.33669,309,798,0.30388,0.36950
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.35415,384,798,0.32094,0.38735
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.11921,105,798,0.09671,0.14170
2012,Thuringa,No migration background,Very concerned,0.27469,268,837,0.24443,0.30495
2012,Thuringa,No migration background,Somewhat concerned,0.35566,390,837,0.32321,0.38811
2012,Thuringa,No migration background,Not concerned at all,0.16280,179,837,0.13778,0.18783
2013,Schleswig-Holstein,No migration background,Very concerned,0.19478,143,529,0.16100,0.22856
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.39865,277,529,0.35689,0.44042
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.17214,109,529,0.13994,0.20434
2013,Hamburg,No migration background,Very concerned,0.23454,62,266,0.18353,0.28556
2013,Hamburg,No migration background,Somewhat concerned,0.36662,119,266,0.30860,0.42464
2013,Hamburg,No migration background,Not concerned at all,0.26575,85,266,0.21257,0.31894
2013,Lower Saxony,No migration background,Very concerned,0.24143,457,1575,0.22029,0.26257
2013,Lower Saxony,No migration background,Somewhat concerned,0.39591,820,1575,0.37174,0.42007
2013,Lower Saxony,No migration background,Not concerned at all,0.14639,298,1575,0.12892,0.16385
2013,Lower Saxony,Direct migration background,Very concerned,0.16040,40,116,0.09333,0.22747
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.19950,76,116,0.12646,0.27254
2013,Bremen,No migration background,Very concerned,0.32553,32,78,0.22087,0.43020
2013,Bremen,No migration background,Somewhat concerned,0.34630,46,78,0.24003,0.45258
2013,North Rhine-Westphalia,No migration background,Very concerned,0.28605,1110,3066,0.27005,0.30205
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.36814,1442,3066,0.35106,0.38521
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.13555,514,3066,0.12343,0.14767
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.20022,192,457,0.16349,0.23695
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.23616,213,457,0.19717,0.27514
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05163,52,457,0.03132,0.07194
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.04479,56,178,0.01432,0.07526
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.11934,79,178,0.07158,0.16710
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.05837,43,178,0.02383,0.09291
2013,Hesse,No migration background,Very concerned,0.21087,260,1054,0.18623,0.23550
2013,Hesse,No migration background,Somewhat concerned,0.38114,534,1054,0.35181,0.41047
2013,Hesse,No migration background,Not concerned at all,0.19083,260,1054,0.16710,0.21456
2013,Hesse,Direct migration background,Very concerned,0.13939,45,167,0.08670,0.19207
2013,Hesse,Direct migration background,Somewhat concerned,0.23904,74,167,0.17416,0.30392
2013,Hesse,Direct migration background,Not concerned at all,0.17009,48,167,0.11293,0.22724
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21199,268,898,0.18524,0.23874
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41195,467,898,0.37974,0.44416
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.14649,163,898,0.12335,0.16963
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15924,43,107,0.08958,0.22889
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.29940,64,107,0.21221,0.38659
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.19500,426,1693,0.17612,0.21388
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40034,870,1693,0.37700,0.42369
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18051,397,1693,0.16218,0.19883
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12684,74,294,0.08874,0.16495
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.27073,147,294,0.21985,0.32161
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13725,73,294,0.09785,0.17665
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.13538,69,69,0.05406,0.21670
2013,Bavaria,No migration background,Very concerned,0.17149,571,2479,0.15665,0.18633
2013,Bavaria,No migration background,Somewhat concerned,0.40396,1270,2479,0.38464,0.42328
2013,Bavaria,No migration background,Not concerned at all,0.20030,638,2479,0.18454,0.21606
2013,Bavaria,Direct migration background,Very concerned,0.11311,85,303,0.07739,0.14883
2013,Bavaria,Direct migration background,Somewhat concerned,0.25267,140,303,0.20366,0.30168
2013,Bavaria,Direct migration background,Not concerned at all,0.15456,78,303,0.11379,0.19533
2013,Bavaria,Indirect migration background,Somewhat concerned,0.17133,70,104,0.09856,0.24409
2013,Bavaria,Indirect migration background,Not concerned at all,0.09729,34,104,0.04006,0.15452
2013,Berlin,No migration background,Very concerned,0.31209,247,688,0.27744,0.34673
2013,Berlin,No migration background,Somewhat concerned,0.34571,312,688,0.31015,0.38128
2013,Berlin,No migration background,Not concerned at all,0.15433,129,688,0.12732,0.18135
2013,Brandenburg,No migration background,Very concerned,0.30545,296,756,0.27260,0.33831
2013,Brandenburg,No migration background,Somewhat concerned,0.40283,375,756,0.36784,0.43782
2013,Brandenburg,No migration background,Not concerned at all,0.08751,85,756,0.06736,0.10767
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.29013,154,439,0.24763,0.33264
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39334,226,439,0.34759,0.43909
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11527,59,439,0.08537,0.14518
2013,Saxony,No migration background,Very concerned,0.29168,452,1286,0.26683,0.31654
2013,Saxony,No migration background,Somewhat concerned,0.39178,622,1286,0.36509,0.41847
2013,Saxony,No migration background,Not concerned at all,0.11390,212,1286,0.09653,0.13127
2013,Saxony-Anhalt,No migration background,Very concerned,0.34668,302,741,0.31239,0.38097
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.36663,363,741,0.33191,0.40136
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.09861,76,741,0.07713,0.12009
2013,Thuringa,No migration background,Very concerned,0.24953,242,778,0.21911,0.27996
2013,Thuringa,No migration background,Somewhat concerned,0.39196,382,778,0.35763,0.42628
2013,Thuringa,No migration background,Not concerned at all,0.16145,154,778,0.13558,0.18732
2014,Schleswig-Holstein,No migration background,Very concerned,0.19497,176,686,0.16530,0.22464
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.48244,384,686,0.44501,0.51986
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.16439,126,686,0.13664,0.19215
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.29577,64,160,0.22483,0.36671
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.50094,96,160,0.42322,0.57865
2014,Hamburg,No migration background,Very concerned,0.21573,59,292,0.16847,0.26299
2014,Hamburg,No migration background,Somewhat concerned,0.42037,135,292,0.36365,0.47708
2014,Hamburg,No migration background,Not concerned at all,0.26396,98,292,0.21331,0.31460
2014,Hamburg,Direct migration background,Very concerned,0.27854,40,96,0.18840,0.36869
2014,Hamburg,Direct migration background,Somewhat concerned,0.42140,56,96,0.32211,0.52070
2014,Lower Saxony,No migration background,Very concerned,0.25381,569,1992,0.23470,0.27293
2014,Lower Saxony,No migration background,Somewhat concerned,0.45645,1072,1992,0.43457,0.47833
2014,Lower Saxony,No migration background,Not concerned at all,0.14914,351,1992,0.13350,0.16479
2014,Lower Saxony,Direct migration background,Very concerned,0.24666,143,492,0.20853,0.28479
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.49942,230,492,0.45519,0.54365
2014,Lower Saxony,Direct migration background,Not concerned at all,0.21094,119,492,0.17485,0.24703
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.16632,56,56,0.06791,0.26473
2014,Bremen,No migration background,Very concerned,0.38349,52,111,0.29262,0.47436
2014,Bremen,No migration background,Somewhat concerned,0.41937,59,111,0.32716,0.51159
2014,North Rhine-Westphalia,No migration background,Very concerned,0.32562,1413,3736,0.31059,0.34065
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40500,1762,3736,0.38925,0.42074
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.12433,561,3736,0.11375,0.13491
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.35771,529,1392,0.33252,0.38290
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45753,651,1392,0.43135,0.48371
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14125,212,1392,0.12295,0.15956
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17168,192,493,0.13836,0.20501
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21013,213,493,0.17413,0.24613
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10596,88,493,0.07877,0.13316
2014,Hesse,No migration background,Very concerned,0.25692,330,1250,0.23269,0.28115
2014,Hesse,No migration background,Somewhat concerned,0.40432,627,1250,0.37710,0.43153
2014,Hesse,No migration background,Not concerned at all,0.19483,293,1250,0.17287,0.21680
2014,Hesse,Direct migration background,Very concerned,0.22518,127,468,0.18730,0.26307
2014,Hesse,Direct migration background,Somewhat concerned,0.46293,227,468,0.41771,0.50816
2014,Hesse,Direct migration background,Not concerned at all,0.28146,114,468,0.24067,0.32225
2014,Hesse,Indirect migration background,Very concerned,0.18163,55,162,0.12207,0.24118
2014,Hesse,Indirect migration background,Somewhat concerned,0.18642,64,162,0.12626,0.24658
2014,Hesse,Indirect migration background,Not concerned at all,0.15297,43,162,0.09736,0.20857
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26113,338,1080,0.23492,0.28734
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40840,517,1080,0.37907,0.43772
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17787,225,1080,0.15505,0.20069
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31247,113,378,0.26568,0.35925
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48604,200,378,0.43559,0.53650
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14566,65,378,0.11005,0.18127
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.20813,38,101,0.12856,0.28770
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.31820,63,101,0.22690,0.40949
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.23146,550,2147,0.21361,0.24930
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41986,1085,2147,0.39898,0.44074
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20219,512,2147,0.18520,0.21918
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26401,217,763,0.23271,0.29530
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41487,349,763,0.37988,0.44985
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27794,197,763,0.24613,0.30974
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15608,84,299,0.11487,0.19728
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22766,145,299,0.18005,0.27527
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12482,70,299,0.08730,0.16235
2014,Bavaria,No migration background,Very concerned,0.22174,778,3183,0.20731,0.23618
2014,Bavaria,No migration background,Somewhat concerned,0.43668,1651,3183,0.41945,0.45391
2014,Bavaria,No migration background,Not concerned at all,0.19526,754,3183,0.18148,0.20903
2014,Bavaria,Direct migration background,Very concerned,0.21733,230,904,0.19043,0.24423
