year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,No migration background,Somewhat concerned,0.49910,1485,2940,0.48102,0.51718
2010,Bavaria,No migration background,Not concerned at all,0.16638,489,2940,0.15292,0.17985
2010,Bavaria,Direct migration background,Very concerned,0.35190,161,454,0.30792,0.39587
2010,Bavaria,Direct migration background,Somewhat concerned,0.50182,218,454,0.45577,0.54786
2010,Bavaria,Direct migration background,Not concerned at all,0.14629,75,454,0.11375,0.17883
2010,Bavaria,Indirect migration background,Very concerned,0.37119,61,177,0.29981,0.44257
2010,Bavaria,Indirect migration background,Somewhat concerned,0.48758,82,177,0.41373,0.56143
2010,Bavaria,Indirect migration background,Not concerned at all,0.14123,34,177,0.08978,0.19268
2010,Berlin,No migration background,Very concerned,0.38976,288,769,0.35527,0.42425
2010,Berlin,No migration background,Somewhat concerned,0.46429,357,769,0.42902,0.49957
2010,Berlin,No migration background,Not concerned at all,0.14595,124,769,0.12098,0.17092
2010,Berlin,Direct migration background,Very concerned,0.40926,42,80,0.30084,0.51769
2010,Berlin,Direct migration background,Somewhat concerned,0.40174,38,80,0.29363,0.50985
2010,Brandenburg,No migration background,Very concerned,0.37927,374,913,0.34778,0.41076
2010,Brandenburg,No migration background,Somewhat concerned,0.50166,426,913,0.46920,0.53411
2010,Brandenburg,No migration background,Not concerned at all,0.11907,113,913,0.09805,0.14009
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.46837,250,568,0.42730,0.50944
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45626,257,568,0.41526,0.49726
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07537,61,568,0.05364,0.09710
2010,Saxony,No migration background,Very concerned,0.41565,583,1612,0.39159,0.43972
2010,Saxony,No migration background,Somewhat concerned,0.42667,757,1612,0.40252,0.45083
2010,Saxony,No migration background,Not concerned at all,0.15767,272,1612,0.13988,0.17547
2010,Saxony-Anhalt,No migration background,Very concerned,0.43139,398,880,0.39865,0.46414
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.40356,381,880,0.37112,0.43599
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16505,101,880,0.14051,0.18959
2010,Thuringa,No migration background,Very concerned,0.37213,344,923,0.34093,0.40333
2010,Thuringa,No migration background,Somewhat concerned,0.51298,454,923,0.48072,0.54525
2010,Thuringa,No migration background,Not concerned at all,0.11489,125,923,0.09430,0.13547
2011,Schleswig-Holstein,No migration background,Very concerned,0.28775,171,564,0.25035,0.32515
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.55460,294,564,0.51354,0.59565
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.15765,99,564,0.12755,0.18775
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.52070,35,35,0.35277,0.68862
2011,Hamburg,No migration background,Very concerned,0.30583,64,269,0.25067,0.36100
2011,Hamburg,No migration background,Somewhat concerned,0.45749,120,269,0.39784,0.51714
2011,Hamburg,No migration background,Not concerned at all,0.23668,85,269,0.18579,0.28757
2011,Lower Saxony,No migration background,Very concerned,0.34613,529,1665,0.32327,0.36899
2011,Lower Saxony,No migration background,Somewhat concerned,0.48768,849,1665,0.46367,0.51170
2011,Lower Saxony,No migration background,Not concerned at all,0.16619,287,1665,0.14830,0.18407
2011,Lower Saxony,Direct migration background,Very concerned,0.28214,51,147,0.20914,0.35514
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.61973,96,147,0.54099,0.69848
2011,Bremen,No migration background,Very concerned,0.37574,31,78,0.26756,0.48391
2011,Bremen,No migration background,Somewhat concerned,0.45467,47,78,0.34345,0.56589
2011,North Rhine-Westphalia,No migration background,Very concerned,0.35459,1168,3320,0.33831,0.37086
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46626,1573,3320,0.44929,0.48323
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.17915,579,3320,0.16610,0.19220
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.36905,209,555,0.32887,0.40924
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46502,247,555,0.42349,0.50655
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16592,99,555,0.13495,0.19690
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33904,76,219,0.27619,0.40188
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46066,95,219,0.39450,0.52683
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.20030,48,219,0.14717,0.25343
2011,Hesse,No migration background,Very concerned,0.29170,331,1131,0.26520,0.31821
2011,Hesse,No migration background,Somewhat concerned,0.49088,548,1131,0.46173,0.52003
2011,Hesse,No migration background,Not concerned at all,0.21741,252,1131,0.19336,0.24147
2011,Hesse,Direct migration background,Very concerned,0.27989,58,178,0.21375,0.34603
2011,Hesse,Direct migration background,Somewhat concerned,0.52236,84,178,0.44877,0.59594
2011,Hesse,Direct migration background,Not concerned at all,0.19776,36,178,0.13908,0.25643
2011,Hesse,Indirect migration background,Somewhat concerned,0.51780,34,34,0.34731,0.68829
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35865,355,975,0.32853,0.38877
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48786,473,975,0.45647,0.51925
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15350,147,975,0.13086,0.17613
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.31945,55,126,0.23771,0.40119
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50783,71,126,0.42018,0.59547
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.38837,34,34,0.22208,0.55466
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.28435,550,1941,0.26428,0.30442
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49498,958,1941,0.47273,0.51722
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22068,433,1941,0.20222,0.23913
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24274,109,371,0.19905,0.28642
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56556,201,371,0.51506,0.61607
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19170,61,371,0.15159,0.23181
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.58325,86,129,0.49784,0.66866
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.25126,43,129,0.17612,0.32640
2011,Bavaria,No migration background,Very concerned,0.28221,710,2680,0.26517,0.29925
2011,Bavaria,No migration background,Somewhat concerned,0.50048,1374,2680,0.48155,0.51942
2011,Bavaria,No migration background,Not concerned at all,0.21731,596,2680,0.20169,0.23293
2011,Bavaria,Direct migration background,Very concerned,0.30050,91,316,0.24986,0.35113
2011,Bavaria,Direct migration background,Somewhat concerned,0.51167,165,316,0.45647,0.56687
2011,Bavaria,Direct migration background,Not concerned at all,0.18783,60,316,0.14470,0.23097
2011,Bavaria,Indirect migration background,Very concerned,0.24839,33,99,0.16284,0.33394
2011,Bavaria,Indirect migration background,Somewhat concerned,0.47039,66,99,0.37156,0.56921
2011,Berlin,No migration background,Very concerned,0.39135,274,699,0.35515,0.42756
2011,Berlin,No migration background,Somewhat concerned,0.45033,310,699,0.41342,0.48724
2011,Berlin,No migration background,Not concerned at all,0.15832,115,699,0.13124,0.18540
2011,Brandenburg,No migration background,Very concerned,0.43399,342,837,0.40039,0.46759
2011,Brandenburg,No migration background,Somewhat concerned,0.44551,387,837,0.41182,0.47921
2011,Brandenburg,No migration background,Not concerned at all,0.12049,108,837,0.09843,0.14256
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39435,169,493,0.35117,0.43754
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48779,264,493,0.44362,0.53195
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11786,60,493,0.08937,0.14635
2011,Saxony,No migration background,Very concerned,0.39889,489,1356,0.37282,0.42497
2011,Saxony,No migration background,Somewhat concerned,0.46401,645,1356,0.43746,0.49057
2011,Saxony,No migration background,Not concerned at all,0.13709,222,1356,0.11878,0.15540
2011,Saxony-Anhalt,No migration background,Very concerned,0.42407,350,836,0.39055,0.45759
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.41036,375,836,0.37699,0.44372
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.16558,111,836,0.14036,0.19079
2011,Thuringa,No migration background,Very concerned,0.33168,287,846,0.29993,0.36342
2011,Thuringa,No migration background,Somewhat concerned,0.48084,398,846,0.44715,0.51452
2011,Thuringa,No migration background,Not concerned at all,0.18748,161,846,0.16117,0.21380
2012,Schleswig-Holstein,No migration background,Very concerned,0.31080,174,575,0.27294,0.34867
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.49151,291,575,0.45061,0.53241
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.19769,110,575,0.16511,0.23027
2012,Hamburg,No migration background,Very concerned,0.23753,57,287,0.18821,0.28685
2012,Hamburg,No migration background,Somewhat concerned,0.48755,146,287,0.42962,0.54548
2012,Hamburg,No migration background,Not concerned at all,0.27492,84,287,0.22318,0.32667
2012,Lower Saxony,No migration background,Very concerned,0.29649,465,1651,0.27446,0.31853
2012,Lower Saxony,No migration background,Somewhat concerned,0.52834,891,1651,0.50425,0.55242
2012,Lower Saxony,No migration background,Not concerned at all,0.17517,295,1651,0.15683,0.19351
2012,Lower Saxony,Direct migration background,Very concerned,0.34120,53,138,0.26181,0.42059
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.48040,85,138,0.39674,0.56406
2012,Bremen,No migration background,Very concerned,0.35161,34,87,0.25070,0.45253
2012,Bremen,No migration background,Somewhat concerned,0.49632,53,87,0.39065,0.60200
2012,North Rhine-Westphalia,No migration background,Very concerned,0.35642,1162,3279,0.34002,0.37281
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45540,1524,3279,0.43835,0.47245
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.18818,593,3279,0.17480,0.20156
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.43014,226,548,0.38865,0.47163
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42970,238,548,0.38822,0.47119
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14015,84,548,0.11106,0.16925
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32078,74,196,0.25526,0.38629
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48659,79,196,0.41644,0.55675
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19263,43,196,0.13728,0.24798
2012,Hesse,No migration background,Very concerned,0.27926,305,1143,0.25324,0.30528
2012,Hesse,No migration background,Somewhat concerned,0.48149,568,1143,0.45251,0.51047
2012,Hesse,No migration background,Not concerned at all,0.23925,270,1143,0.21451,0.26400
2012,Hesse,Direct migration background,Very concerned,0.24359,51,180,0.18071,0.30648
2012,Hesse,Direct migration background,Somewhat concerned,0.50594,91,180,0.43269,0.57918
2012,Hesse,Direct migration background,Not concerned at all,0.25047,38,180,0.18699,0.31394
2012,Hesse,Indirect migration background,Somewhat concerned,0.40932,31,31,0.23336,0.58528
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34686,327,978,0.31702,0.37671
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47237,488,978,0.44106,0.50367
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18077,163,978,0.15664,0.20490
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29100,44,115,0.20762,0.37438
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52212,71,115,0.43042,0.61382
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.62458,39,39,0.47061,0.77854
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.25103,478,1870,0.23137,0.27069
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50158,939,1870,0.47891,0.52425
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24739,453,1870,0.22783,0.26695
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23310,88,351,0.18881,0.27740
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53026,186,351,0.47798,0.58255
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23664,77,351,0.19211,0.28116
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21440,32,148,0.14805,0.28074
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49310,69,148,0.41228,0.57392
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29250,47,148,0.21896,0.36604
2012,Bavaria,No migration background,Very concerned,0.22990,617,2662,0.21391,0.24589
2012,Bavaria,No migration background,Somewhat concerned,0.52421,1380,2662,0.50523,0.54318
2012,Bavaria,No migration background,Not concerned at all,0.24589,665,2662,0.22953,0.26226
2012,Bavaria,Direct migration background,Very concerned,0.28406,101,343,0.23627,0.33186
2012,Bavaria,Direct migration background,Somewhat concerned,0.49353,158,343,0.44055,0.54652
2012,Bavaria,Direct migration background,Not concerned at all,0.22240,84,343,0.17833,0.26648
2012,Bavaria,Indirect migration background,Very concerned,0.15805,33,149,0.09928,0.21683
2012,Bavaria,Indirect migration background,Somewhat concerned,0.64767,82,149,0.57070,0.72463
2012,Bavaria,Indirect migration background,Not concerned at all,0.19428,34,149,0.13054,0.25802
2012,Berlin,No migration background,Very concerned,0.33832,247,730,0.30397,0.37267
2012,Berlin,No migration background,Somewhat concerned,0.48070,342,730,0.44443,0.51697
2012,Berlin,No migration background,Not concerned at all,0.18098,141,730,0.15303,0.20893
2012,Brandenburg,No migration background,Very concerned,0.41324,327,829,0.37970,0.44678
2012,Brandenburg,No migration background,Somewhat concerned,0.49021,410,829,0.45616,0.52426
2012,Brandenburg,No migration background,Not concerned at all,0.09655,92,829,0.07643,0.11666
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36440,186,489,0.32170,0.40710
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51928,230,489,0.47495,0.56361
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11632,73,489,0.08787,0.14476
2012,Saxony,No migration background,Very concerned,0.36986,485,1392,0.34449,0.39523
2012,Saxony,No migration background,Somewhat concerned,0.45186,663,1392,0.42571,0.47802
2012,Saxony,No migration background,Not concerned at all,0.17828,244,1392,0.15816,0.19839
2012,Saxony-Anhalt,No migration background,Very concerned,0.41564,309,798,0.38143,0.44986
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.43719,384,798,0.40276,0.47163
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.14716,105,798,0.12257,0.17176
2012,Thuringa,No migration background,Very concerned,0.34633,268,837,0.31407,0.37858
2012,Thuringa,No migration background,Somewhat concerned,0.44841,390,837,0.41470,0.48212
2012,Thuringa,No migration background,Not concerned at all,0.20526,179,837,0.17788,0.23264
2013,Schleswig-Holstein,No migration background,Very concerned,0.25443,143,529,0.21728,0.29158
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.52072,277,529,0.47811,0.56334
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.22485,109,529,0.18924,0.26046
2013,Hamburg,No migration background,Very concerned,0.27055,62,266,0.21706,0.32404
2013,Hamburg,No migration background,Somewhat concerned,0.42290,119,266,0.36342,0.48238
2013,Hamburg,No migration background,Not concerned at all,0.30655,85,266,0.25104,0.36206
2013,Lower Saxony,No migration background,Very concerned,0.30806,457,1575,0.28525,0.33087
2013,Lower Saxony,No migration background,Somewhat concerned,0.50516,820,1575,0.48046,0.52986
2013,Lower Saxony,No migration background,Not concerned at all,0.18678,298,1575,0.16753,0.20604
2013,Lower Saxony,Direct migration background,Very concerned,0.35503,40,116,0.26757,0.44249
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.44157,76,116,0.35082,0.53233
2013,Bremen,No migration background,Very concerned,0.41626,32,78,0.30616,0.52637
2013,Bremen,No migration background,Somewhat concerned,0.44282,46,78,0.33187,0.55377
2013,North Rhine-Westphalia,No migration background,Very concerned,0.36221,1110,3066,0.34520,0.37923
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46615,1442,3066,0.44849,0.48381
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.17164,514,3066,0.15829,0.18499
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.41028,192,457,0.36513,0.45543
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48392,213,457,0.43805,0.52979
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10580,52,457,0.07756,0.13403
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20130,56,178,0.14223,0.26037
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53636,79,178,0.46289,0.60982
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26234,43,178,0.19753,0.32715
2013,Hesse,No migration background,Very concerned,0.26936,260,1054,0.24257,0.29616
2013,Hesse,No migration background,Somewhat concerned,0.48687,534,1054,0.45668,0.51706
2013,Hesse,No migration background,Not concerned at all,0.24377,260,1054,0.21783,0.26970
2013,Hesse,Direct migration background,Very concerned,0.25412,45,167,0.18789,0.32035
2013,Hesse,Direct migration background,Somewhat concerned,0.43579,74,167,0.36036,0.51123
2013,Hesse,Direct migration background,Not concerned at all,0.31009,48,167,0.23973,0.38045
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27516,268,898,0.24593,0.30438
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53470,467,898,0.50206,0.56734
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19014,163,898,0.16446,0.21582
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28900,43,107,0.20270,0.37529
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54339,64,107,0.44856,0.63821
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.25134,426,1693,0.23067,0.27201
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51601,870,1693,0.49219,0.53982
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23266,397,1693,0.21252,0.25279
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23717,74,294,0.18846,0.28587
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50621,147,294,0.44896,0.56346
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25662,73,294,0.20661,0.30664
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62258,69,69,0.50736,0.73779
2013,Bavaria,No migration background,Very concerned,0.22107,571,2479,0.20473,0.23741
2013,Bavaria,No migration background,Somewhat concerned,0.52074,1270,2479,0.50107,0.54041
2013,Bavaria,No migration background,Not concerned at all,0.25820,638,2479,0.24097,0.27543
2013,Bavaria,Direct migration background,Very concerned,0.21738,85,303,0.17086,0.26389
2013,Bavaria,Direct migration background,Somewhat concerned,0.48559,140,303,0.42922,0.54196
2013,Bavaria,Direct migration background,Not concerned at all,0.29703,78,303,0.24549,0.34857
2013,Bavaria,Indirect migration background,Somewhat concerned,0.55592,70,104,0.45996,0.65187
2013,Bavaria,Indirect migration background,Not concerned at all,0.31569,34,104,0.22592,0.40545
2013,Berlin,No migration background,Very concerned,0.38428,247,688,0.34791,0.42065
2013,Berlin,No migration background,Somewhat concerned,0.42569,312,688,0.38871,0.46266
2013,Berlin,No migration background,Not concerned at all,0.19003,129,688,0.16069,0.21937
2013,Brandenburg,No migration background,Very concerned,0.38383,296,756,0.34914,0.41852
2013,Brandenburg,No migration background,Somewhat concerned,0.50620,375,756,0.47053,0.54186
2013,Brandenburg,No migration background,Not concerned at all,0.10997,85,756,0.08765,0.13229
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36324,154,439,0.31820,0.40828
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49244,226,439,0.44562,0.53926
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14432,59,439,0.11141,0.17723
2013,Saxony,No migration background,Very concerned,0.36581,452,1286,0.33947,0.39215
2013,Saxony,No migration background,Somewhat concerned,0.49134,622,1286,0.46401,0.51868
2013,Saxony,No migration background,Not concerned at all,0.14285,212,1286,0.12371,0.16198
2013,Saxony-Anhalt,No migration background,Very concerned,0.42698,302,741,0.39134,0.46262
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.45156,363,741,0.41571,0.48742
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.12145,76,741,0.09792,0.14499
2013,Thuringa,No migration background,Very concerned,0.31078,242,778,0.27823,0.34332
2013,Thuringa,No migration background,Somewhat concerned,0.48815,382,778,0.45300,0.52330
2013,Thuringa,No migration background,Not concerned at all,0.20107,154,778,0.17289,0.22926
2014,Schleswig-Holstein,No migration background,Very concerned,0.23161,176,686,0.20002,0.26320
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.57310,384,686,0.53606,0.61014
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.19529,126,686,0.16560,0.22498
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.30520,64,160,0.23362,0.37678
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51691,96,160,0.43923,0.59458
2014,Hamburg,No migration background,Very concerned,0.23969,59,292,0.19064,0.28874
2014,Hamburg,No migration background,Somewhat concerned,0.46704,135,292,0.40972,0.52437
2014,Hamburg,No migration background,Not concerned at all,0.29327,98,292,0.24096,0.34558
2014,Hamburg,Direct migration background,Very concerned,0.29292,40,96,0.20140,0.38443
2014,Hamburg,Direct migration background,Somewhat concerned,0.44315,56,96,0.34325,0.54304
2014,Lower Saxony,No migration background,Very concerned,0.29533,569,1992,0.27530,0.31537
2014,Lower Saxony,No migration background,Somewhat concerned,0.53112,1072,1992,0.50920,0.55304
2014,Lower Saxony,No migration background,Not concerned at all,0.17354,351,1992,0.15691,0.19018
2014,Lower Saxony,Direct migration background,Very concerned,0.25773,143,492,0.21905,0.29642
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.52185,230,492,0.47767,0.56604
2014,Lower Saxony,Direct migration background,Not concerned at all,0.22042,119,492,0.18375,0.25708
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.47538,56,56,0.34339,0.60736
2014,Bremen,No migration background,Very concerned,0.41410,52,111,0.32205,0.50615
2014,Bremen,No migration background,Somewhat concerned,0.45285,59,111,0.35982,0.54587
2014,North Rhine-Westphalia,No migration background,Very concerned,0.38086,1413,3736,0.36529,0.39644
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47371,1762,3736,0.45770,0.48972
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.14543,561,3736,0.13412,0.15673
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.37398,529,1392,0.34855,0.39941
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47834,651,1392,0.45209,0.50459
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14768,212,1392,0.12903,0.16632
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35197,192,493,0.30977,0.39417
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43080,213,493,0.38704,0.47455
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21723,88,493,0.18080,0.25367
2014,Hesse,No migration background,Very concerned,0.30012,330,1250,0.27470,0.32553
2014,Hesse,No migration background,Somewhat concerned,0.47229,627,1250,0.44461,0.49998
2014,Hesse,No migration background,Not concerned at all,0.22759,293,1250,0.20434,0.25084
2014,Hesse,Direct migration background,Very concerned,0.23225,127,468,0.19395,0.27054
2014,Hesse,Direct migration background,Somewhat concerned,0.47746,227,468,0.43216,0.52276
2014,Hesse,Direct migration background,Not concerned at all,0.29029,114,468,0.24913,0.33146
2014,Hesse,Indirect migration background,Very concerned,0.34861,55,162,0.27500,0.42222
2014,Hesse,Indirect migration background,Somewhat concerned,0.35780,64,162,0.28375,0.43185
2014,Hesse,Indirect migration background,Not concerned at all,0.29359,43,162,0.22325,0.36394
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30816,338,1080,0.28061,0.33571
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48194,517,1080,0.45213,0.51176
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20990,225,1080,0.18560,0.23420
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33094,113,378,0.28344,0.37844
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51479,200,378,0.46434,0.56524
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15427,65,378,0.11781,0.19073
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35556,38,101,0.26174,0.44938
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.54358,63,101,0.44595,0.64121
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.27118,550,2147,0.25237,0.28999
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49192,1085,2147,0.47077,0.51307
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23690,512,2147,0.21891,0.25488
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27592,217,763,0.24419,0.30766
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43360,349,763,0.39841,0.46878
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29048,197,763,0.25825,0.32272
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30690,84,299,0.25454,0.35927
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.44765,145,299,0.39119,0.50411
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24544,70,299,0.19658,0.29431
2014,Bavaria,No migration background,Very concerned,0.25975,778,3183,0.24451,0.27499
2014,Bavaria,No migration background,Somewhat concerned,0.51153,1651,3183,0.49416,0.52890
2014,Bavaria,No migration background,Not concerned at all,0.22872,754,3183,0.21413,0.24332
2014,Bavaria,Direct migration background,Very concerned,0.22970,230,904,0.20226,0.25714
2014,Bavaria,Direct migration background,Somewhat concerned,0.49199,428,904,0.45938,0.52459
2014,Bavaria,Direct migration background,Not concerned at all,0.27831,246,904,0.24908,0.30755
2014,Bavaria,Indirect migration background,Very concerned,0.21070,68,275,0.16241,0.25898
2014,Bavaria,Indirect migration background,Somewhat concerned,0.46711,132,275,0.40803,0.52618
2014,Bavaria,Indirect migration background,Not concerned at all,0.32220,75,275,0.26686,0.37753
2014,Berlin,No migration background,Very concerned,0.34496,278,790,0.31179,0.37813
2014,Berlin,No migration background,Somewhat concerned,0.45784,347,790,0.42307,0.49260
2014,Berlin,No migration background,Not concerned at all,0.19720,165,790,0.16944,0.22497
2014,Berlin,Direct migration background,Very concerned,0.18514,32,142,0.12103,0.24925
2014,Berlin,Direct migration background,Somewhat concerned,0.43053,68,142,0.34880,0.51227
2014,Berlin,Direct migration background,Not concerned at all,0.38432,42,142,0.30403,0.46462
2014,Brandenburg,No migration background,Very concerned,0.43617,372,908,0.40390,0.46845
2014,Brandenburg,No migration background,Somewhat concerned,0.47290,432,908,0.44041,0.50540
2014,Brandenburg,No migration background,Not concerned at all,0.09093,104,908,0.07221,0.10964
2014,Brandenburg,Direct migration background,Very concerned,0.45202,43,91,0.34920,0.55485
