year,bula_h,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4928202182653647,23673,0.4864514617315406,0.49918897479918883
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.37277426766226307,23673,0.3666145001804982,0.37893403514402796
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1344055140723722,23673,0.13006045979369987,0.13875056835104452
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5324074074074074,23673,0.5260513870689782,0.5387634277458366
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3101851851851852,23673,0.3042925954253107,0.3160777749450597
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1574074074074074,23673,0.15276812485576366,0.16204668995905117
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Bavaria,No migration background,Somewhat concerned,0.5172562553925798,23673,0.5108906366247338,0.5236218741604258
2008,Bavaria,No migration background,Very concerned,0.32916307161345987,23673,0.32317697866064155,0.3351491645662782
2008,Bavaria,No migration background,Not concerned at all,0.1535806729939603,23673,0.14898773596413137,0.15817361002378924
2008,Bavaria,Direct migration background,Somewhat concerned,0.5649122807017544,23673,0.5585967719268398,0.571227789476669
2008,Bavaria,Direct migration background,Very concerned,0.3298245614035088,23673,0.3238354116452701,0.3358137111617475
2008,Bavaria,Direct migration background,Not concerned at all,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Bavaria,Indirect migration background,Somewhat concerned,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Bavaria,Indirect migration background,Very concerned,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Bavaria,Indirect migration background,Not concerned at all,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Berlin,No migration background,Very concerned,0.4775888717156105,23673,0.4712258598736186,0.4839518835576024
2008,Berlin,No migration background,Somewhat concerned,0.41112828438948995,23673,0.40486029218318204,0.41739627659579787
2008,Berlin,No migration background,Not concerned at all,0.11128284389489954,23673,0.107276711367048,0.11528897642275107
2008,Berlin,Direct migration background,Somewhat concerned,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Berlin,Direct migration background,Very concerned,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Direct migration background,Not concerned at all,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Indirect migration background,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,Indirect migration background,Very concerned,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Indirect migration background,Not concerned at all,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Brandenburg,No migration background,Somewhat concerned,0.462406015037594,23673,0.45605463119160106,0.4687573988835869
2008,Brandenburg,No migration background,Very concerned,0.44360902255639095,23673,0.43728024768649876,0.44993779742628315
2008,Brandenburg,No migration background,Not concerned at all,0.09398496240601503,23673,0.09026767353663802,0.09770225127539205
2008,Brandenburg,Direct migration background,Very concerned,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Direct migration background,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Indirect migration background,Very concerned,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Brandenburg,Indirect migration background,Not concerned at all,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Somewhat concerned,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46473029045643155,23673,0.458376743467009,0.4710838374458541
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.43775933609958506,23673,0.43143946446633885,0.44407920773283127
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0975103734439834,23673,0.09373138171389483,0.10128936517407197
2008,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Somewhat concerned,0.48100358422939066,23673,0.4746387696261314,0.48736839883264993
2008,Saxony,No migration background,Very concerned,0.392831541218638,23673,0.38661015448038155,0.39905292795689445
2008,Saxony,No migration background,Not concerned at all,0.12616487455197134,23673,0.12193513719054076,0.1303946119134019
2008,Saxony,Direct migration background,Somewhat concerned,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony,Direct migration background,Very concerned,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Saxony,Direct migration background,Not concerned at all,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Not concerned at all,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Somewhat concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,Very concerned,0.46279949558638084,23673,0.45644773578137093,0.46915125539139074
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.4312736443883985,23673,0.4249646875109657,0.43758260126583126
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.10592686002522068,23673,0.10200656279610121,0.10984715725434016
2008,Saxony-Anhalt,Direct migration background,Very concerned,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,Not concerned at all,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Somewhat concerned,0.49178403755868544,23673,0.48541548426866754,0.49815259084870334
2008,Thuringa,No migration background,Very concerned,0.397887323943662,23673,0.3916521530777282,0.4041224948095958
2008,Thuringa,No migration background,Not concerned at all,0.11032863849765258,23673,0.10633757757580875,0.1143196994194964
2008,Thuringa,Direct migration background,Somewhat concerned,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Thuringa,Direct migration background,Very concerned,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Not concerned at all,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,Somewhat concerned,0.875,23673,0.870787029139194,0.879212970860806
2008,Thuringa,Indirect migration background,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.5199115044247787,21983,0.5133070346853872,0.5265159741641703
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.25663716814159293,21983,0.2508632211841638,0.26241111509902204
2009,Schleswig-Holstein,No migration background,Very concerned,0.2234513274336283,21983,0.21794466566821705,0.22895798919903956
2009,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Schleswig-Holstein,Direct migration background,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Schleswig-Holstein,Direct migration background,Not concerned at all,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,Indirect migration background,Very concerned,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,No migration background,Somewhat concerned,0.5614754098360656,21983,0.554915846383371,0.5680349732887602
2009,Hamburg,No migration background,Not concerned at all,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,Hamburg,No migration background,Very concerned,0.20081967213114754,21983,0.19552379243660983,0.20611555182568525
2009,Hamburg,Direct migration background,Somewhat concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Hamburg,Direct migration background,Very concerned,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Hamburg,Direct migration background,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hamburg,Indirect migration background,Somewhat concerned,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Hamburg,Indirect migration background,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,No migration background,Somewhat concerned,0.52311939268461,21983,0.5165167494336335,0.5297220359355866
2009,Lower Saxony,No migration background,Very concerned,0.3285024154589372,21983,0.32229366646790175,0.3347111644499727
2009,Lower Saxony,No migration background,Not concerned at all,0.14837819185645273,21983,0.14367902338065716,0.1530773603322483
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Lower Saxony,Direct migration background,Very concerned,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,Lower Saxony,Direct migration background,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Saxony,Indirect migration background,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Lower Saxony,Indirect migration background,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Bremen,No migration background,Somewhat concerned,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Bremen,No migration background,Very concerned,0.41964285714285715,21983,0.4131190640887261,0.4261666501969882
2009,Bremen,No migration background,Not concerned at all,0.15178571428571427,21983,0.14704241167891105,0.1565290168925175
2009,Bremen,Direct migration background,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,Direct migration background,Somewhat concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Indirect migration background,Very concerned,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48787878787878786,21983,0.48127101751390533,0.4944865582436704
2009,North Rhine-Westphalia,No migration background,Very concerned,0.36902356902356903,21983,0.3626446628762055,0.37540247517093256
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.14309764309764308,21983,0.1384685650791107,0.14772672111617546
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5191873589164786,21983,0.5125825146054488,0.5257922032275084
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.33860045146726864,21983,0.3323445729744184,0.3448563299601189
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14221218961625282,21983,0.13759507199653884,0.1468293072359668
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47668393782383417,21983,0.4700814154288054,0.48328646021886296
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.33678756476683935,21983,0.3305399111181816,0.3430352184154971
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18652849740932642,21983,0.18137910060706283,0.19167789421159
2009,Hesse,No migration background,Somewhat concerned,0.5363636363636364,21983,0.5297714268734037,0.542955845853869
2009,Hesse,No migration background,Very concerned,0.2797979797979798,21983,0.27386378161480707,0.2857321779811526
2009,Hesse,No migration background,Not concerned at all,0.18383838383838383,21983,0.17871780837096954,0.18895895930579812
2009,Hesse,Direct migration background,Somewhat concerned,0.4968553459119497,21983,0.49024576373977263,0.5034649280841268
2009,Hesse,Direct migration background,Very concerned,0.3836477987421384,21983,0.3772195389147428,0.390076058569534
2009,Hesse,Direct migration background,Not concerned at all,0.11949685534591195,21983,0.11520884044961573,0.12378487024220818
2009,Hesse,Indirect migration background,Somewhat concerned,0.45,21983,0.44342341870323054,0.4565765812967695
2009,Hesse,Indirect migration background,Very concerned,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Hesse,Indirect migration background,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48739495798319327,21983,0.4807873458146656,0.49400257015172094
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37695078031212487,21983,0.37054435019738696,0.38335721042686277
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13565426170468187,21983,0.13112765189813005,0.14018087151123368
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3712121212121212,21983,0.36482543253991945,0.377598809884323
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14393939393939395,21983,0.1392990018003251,0.1485797860784628
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5003130870381967,21983,0.4937033754356313,0.5069227986407621
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.3018159048215404,21983,0.29574758267309015,0.3078842269699907
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19787100814026298,21983,0.19260446335756504,0.20313755292296093
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5501432664756447,21983,0.5435668757985036,0.5567196571527858
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24068767908309455,21983,0.23503636110023815,0.24633899706595094
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20916905444126074,21983,0.20379251129238254,0.21454559759013894
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4967741935483871,21983,0.4901646182105001,0.5033837688862741
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27741935483870966,21983,0.2715006847551016,0.28333802492231774
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Bavaria,No migration background,Somewhat concerned,0.5340857787810384,21983,0.5274914426306225,0.5406801149314542
2009,Bavaria,No migration background,Very concerned,0.27358916478555306,21983,0.2676959374454907,0.27948239212561543
2009,Bavaria,No migration background,Not concerned at all,0.19232505643340858,21983,0.1871149231823647,0.19753518968445247
2009,Bavaria,Direct migration background,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bavaria,Direct migration background,Very concerned,0.25769230769230766,21983,0.2519106110740827,0.26347400431053264
2009,Bavaria,Direct migration background,Not concerned at all,0.1423076923076923,21983,0.13768928175317424,0.14692610286221036
2009,Bavaria,Indirect migration background,Somewhat concerned,0.5737704918032787,21983,0.5672331159803715,0.5803078676261858
2009,Bavaria,Indirect migration background,Very concerned,0.2459016393442623,21983,0.24020908347374526,0.2515941952147793
2009,Bavaria,Indirect migration background,Not concerned at all,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Berlin,No migration background,Somewhat concerned,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Berlin,No migration background,Very concerned,0.3758169934640523,21983,0.3694143875901211,0.3822195993379835
2009,Berlin,No migration background,Not concerned at all,0.15359477124183007,21983,0.14882837683843814,0.158361165645222
2009,Berlin,Direct migration background,Very concerned,0.42,21983,0.4134754399381051,0.4265245600618949
2009,Berlin,Direct migration background,Somewhat concerned,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Berlin,Direct migration background,Not concerned at all,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Berlin,Indirect migration background,Somewhat concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Berlin,Indirect migration background,Not concerned at all,0.3684210526315789,21983,0.36204431375184176,0.3747977915113161
2009,Berlin,Indirect migration background,Very concerned,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Brandenburg,No migration background,Somewhat concerned,0.5255570117955439,21983,0.5189559389556182,0.5321580846354697
2009,Brandenburg,No migration background,Very concerned,0.35517693315858456,21983,0.34885055351404815,0.361503312803121
2009,Brandenburg,No migration background,Not concerned at all,0.11926605504587157,21983,0.11498162174579281,0.12355048834595032
2009,Brandenburg,Direct migration background,Very concerned,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Brandenburg,Direct migration background,Somewhat concerned,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Indirect migration background,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Brandenburg,Indirect migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5452586206896551,21983,0.5386760413994651,0.5518411999798452
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.3728448275862069,21983,0.3664524244352383,0.3792372307371755
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08189655172413793,21983,0.07827169196720311,0.08552141148107274
2009,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Somewhat concerned,0.49624624624624625,21983,0.48963671962102123,0.5028557728714712
2009,Saxony,No migration background,Very concerned,0.3490990990990991,21983,0.3427975925528914,0.3554006056453068
2009,Saxony,No migration background,Not concerned at all,0.15465465465465467,21983,0.14987483872802404,0.1594344705812853
2009,Saxony,Direct migration background,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Saxony,Direct migration background,Very concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Saxony,Indirect migration background,Not concerned at all,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Saxony,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Somewhat concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.5100401606425703,21983,0.503431780460462,0.5166485408246786
2009,Saxony-Anhalt,No migration background,Very concerned,0.3989290495314592,21983,0.39245578593600305,0.4054023131269153
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.09103078982597054,21983,0.08722818379129378,0.0948333958606473
2009,Saxony-Anhalt,Direct migration background,Very concerned,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,Direct migration background,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,No migration background,Somewhat concerned,0.5199501246882793,21983,0.51334567531594,0.5265545740606186
2009,Thuringa,No migration background,Very concerned,0.3566084788029925,21983,0.35027640321549486,0.36294055439049017
2009,Thuringa,No migration background,Not concerned at all,0.12344139650872818,21983,0.11909295649977275,0.1277898365176836
2009,Thuringa,Direct migration background,Very concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Thuringa,Direct migration background,Somewhat concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Indirect migration background,Somewhat concerned,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,Indirect migration background,Not concerned at all,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.47527910685805425,35837,0.4701086515544033,0.4804495621617052
2010,Schleswig-Holstein,No migration background,Very concerned,0.37799043062200954,35837,0.3729701362460841,0.383010724997935
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.1467304625199362,35837,0.1430669851609111,0.15039393987896132
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.48148148148148145,35837,0.4763082468308292,0.48665471613213374
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43209876543209874,35837,0.4269699370505932,0.43722759381360427
2010,Schleswig-Holstein,Direct migration background,Not concerned at all,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Schleswig-Holstein,Indirect migration background,Very concerned,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Hamburg,No migration background,Somewhat concerned,0.48580441640378547,35837,0.48062971674331406,0.49097911606425687
2010,Hamburg,No migration background,Very concerned,0.30914826498422715,35837,0.30436343973607005,0.31393309023238425
2010,Hamburg,No migration background,Not concerned at all,0.20504731861198738,35837,0.2008672064552306,0.20922743076874417
2010,Hamburg,Direct migration background,Somewhat concerned,0.4423076923076923,35837,0.43716548215683504,0.44744990245854954
2010,Hamburg,Direct migration background,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,Hamburg,Direct migration background,Not concerned at all,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Hamburg,Indirect migration background,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Hamburg,Indirect migration background,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Hamburg,Indirect migration background,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Lower Saxony,No migration background,Somewhat concerned,0.4750530785562633,35837,0.46988273962889293,0.4802234174836336
2010,Lower Saxony,No migration background,Very concerned,0.37738853503184716,35837,0.3723698128432256,0.3824072572204687
2010,Lower Saxony,No migration background,Not concerned at all,0.1475583864118896,35837,0.14388637080837335,0.15123040201540583
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.47533632286995514,35837,0.47016583827563163,0.48050680746427865
2010,Lower Saxony,Direct migration background,Very concerned,0.37668161434977576,35837,0.3716647491942112,0.3816984795053403
2010,Lower Saxony,Direct migration background,Not concerned at all,0.14798206278026907,35837,0.14430569327234394,0.1516584322881942
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.463768115942029,35837,0.4586049390012438,0.46893129288281415
2010,Lower Saxony,Indirect migration background,Very concerned,0.2898550724637681,35837,0.2851577086797102,0.29455243624782607
2010,Lower Saxony,Indirect migration background,Not concerned at all,0.2463768115942029,35837,0.24191545138207796,0.25083817180632784
2010,Bremen,No migration background,Very concerned,0.4489795918367347,35837,0.4438298270833333,0.4541293565901361
2010,Bremen,No migration background,Somewhat concerned,0.3741496598639456,35837,0.3691395393600942,0.379159780367797
2010,Bremen,No migration background,Not concerned at all,0.17687074829931973,35837,0.17292024642298914,0.18082125017565032
2010,Bremen,Direct migration background,Very concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Bremen,Direct migration background,Somewhat concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Bremen,Direct migration background,Not concerned at all,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4624,35837,0.45723787174275876,0.4675621282572412
2010,North Rhine-Westphalia,No migration background,Very concerned,0.3864,35837,0.3813585962238082,0.39144140377619185
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.1512,35837,0.14749089755176406,0.15490910244823594
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45146726862302483,35837,0.4463149269351374,0.45661961031091225
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.38148984198645597,35837,0.3764605696258863,0.3865191143470256
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1670428893905192,35837,0.1631808600867827,0.1709049186942557
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45896656534954405,35837,0.45380724107744486,0.46412588962164325
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39209726443769,35837,0.3870424618046564,0.3971520670707236
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,Hesse,No migration background,Somewhat concerned,0.4896988906497623,35837,0.48452320293641454,0.49487457836311005
2010,Hesse,No migration background,Very concerned,0.31061806656101426,35837,0.3058269851237289,0.3154091479982996
2010,Hesse,No migration background,Not concerned at all,0.19968304278922344,35837,0.19554407686995656,0.20382200870849032
2010,Hesse,Direct migration background,Somewhat concerned,0.4551282051282051,35837,0.4499723074864224,0.4602841027699878
2010,Hesse,Direct migration background,Very concerned,0.41346153846153844,35837,0.4083628784421951,0.4185601984808818
2010,Hesse,Direct migration background,Not concerned at all,0.13141025641025642,35837,0.12791231744109105,0.13490819537942178
2010,Hesse,Indirect migration background,Very concerned,0.4175824175824176,35837,0.41247644370253517,0.42268839146230003
2010,Hesse,Indirect migration background,Somewhat concerned,0.4065934065934066,35837,0.40150775507826664,0.41167905810854655
2010,Hesse,Indirect migration background,Not concerned at all,0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4612476370510397,35837,0.4560864224270813,0.4664088516749981
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41398865784499056,35837,0.4088890417831725,0.41908827390680864
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12476370510396975,35837,0.12134235876727584,0.12818505144066367
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46703296703296704,35837,0.46186744533666885,0.47219848872926523
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10989010989010989,35837,0.106652001625215,0.11312821815500478
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5128205128205128,35837,0.507645428393893,0.5179955972471325
