"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","427","0.145818228079842","0.133151182611213","0.158485273548471"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.172575911723968","0.137466605006086","0.207685218441849"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.254940696082844","0.193925914613939","0.315955477551749"
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","183","0.164052212169198","0.141065273674748","0.187039150663649"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","85","0.126243087160947","0.101243527473279","0.151242646848615"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","317","0.175675022957669","0.157057803777806","0.194292242137533"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","74","0.172834249632778","0.13333508276804","0.212333416497516"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.276576041751199","0.206157672386552","0.346994411115845"
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","432","0.180574989318542","0.164609616439745","0.196540362197339"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","37","0.143797146945554","0.101228356783403","0.186365937107706"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","95","0.146317195716621","0.118316531653214","0.174317859780029"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","91","0.122199011147236","0.0990508338660358","0.145347188428436"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0632661184573742","0.0412574954363951","0.0852747414783534"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","207","0.157715812881397","0.138179197327615","0.177252428435179"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","68","0.0923234188262229","0.0715920161796908","0.113054821472755"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","99","0.140815462147243","0.116742512598265","0.164888411696221"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","237","0.350097283567818","0.312849849255454","0.387344717880181"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","37","0.513058499122245","0.402135238358755","0.623981759885734"
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","100","0.334478849158347","0.282945850256521","0.386011848060173"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","716","0.390249016916123","0.36830343251436","0.412194601317886"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","83","0.361431202677719","0.298092578954372","0.424769826401066"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","65","0.523455839001836","0.442441244288737","0.604470433714935"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1455","0.41935473142857","0.403590619743416","0.435118843113725"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","336","0.37436932594394","0.342375748906926","0.406362902980954"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","0.307679646161384","0.258693436702222","0.356665855620545"
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","394","0.299957977248959","0.274765691171494","0.325150263326424"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","128","0.364912047704793","0.311322723272382","0.418501372137205"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","39","0.408298189785749","0.307861046065452","0.508735333506046"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","366","0.452042454824465","0.419140877295575","0.484944032353354"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.442000528008156","0.364563649957816","0.519437406058496"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.34494147272878","0.325005633031173","0.364877312426387"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","175","0.367354932108779","0.324582772294119","0.410127091923438"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.258177072461595","0.200609148805265","0.315744996117924"
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","970","0.328730020955487","0.311810144662009","0.345649897248965"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","157","0.353518624989321","0.30874778999937","0.398289459979272"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","65","0.359431957294824","0.290842061273452","0.428021853316196"
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","74","0.430856339600755","0.359305229751293","0.502407449450216"
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","289","0.39338741339857","0.358905858556531","0.427868968240609"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","41","0.404969524820445","0.311076308238492","0.498862741402398"
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","378","0.382607299524268","0.351167184854727","0.414047414193809"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.480285224801706","0.439413375355127","0.521157074248286"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","585","0.421884694537776","0.397806077943167","0.445963311132385"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","401","0.430709249674319","0.398048443352626","0.463370055996013"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","346","0.371605757457955","0.340498226668633","0.402713288247276"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","301","0.518289617085941","0.479272329537219","0.557306904634663"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","34","0.44237117396936","0.332149549502628","0.552592798436092"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","156","0.41499988081686","0.361182554432734","0.468817207200987"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","901","0.460276010974213","0.437852943797322","0.482699078151103"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","105","0.458857833103241","0.393160654753271","0.524555011453211"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","33","0.503338585387146","0.387849174635907","0.618827996138385"
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","55","0.398014350896169","0.318615521801221","0.477413179991118"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1737","0.435933204756846","0.420091623612442","0.451774785901249"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.493639855331169","0.460588557376181","0.526691153286156"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","157","0.478139567500396","0.425121312619508","0.531157822381284"
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","622","0.506768976344593","0.479283357571294","0.534254595117892"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","141","0.532376796079342","0.476834372033217","0.587919220125468"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","38","0.378498466394597","0.27939077912929","0.477606153659905"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","396","0.432356067905972","0.399605982823334","0.465106152988611"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.480173980500668","0.402272113518748","0.558075847482588"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1075","0.477997050441658","0.457047685570178","0.498946415313138"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","243","0.473663896903166","0.429363776947723","0.517964016858608"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","0.563067404703441","0.497820634317057","0.628314175089825"
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1500","0.504599165029149","0.486590541542172","0.522607788516127"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","210","0.494419683845544","0.447597249363513","0.541242118327576"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","85","0.478262513105235","0.40685755673032","0.549667469480149"
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","94","0.499820902956647","0.427575676622854","0.57206612929044"
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","358","0.457710364603191","0.422543639430543","0.49287708977584"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","37","0.374712082138498","0.282126724533243","0.467297439743754"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","427","0.499280401335519","0.466936209439069","0.531624593231968"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","258","0.445477753701301","0.404818009480412","0.486137497922189"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","759","0.421023268806068","0.396951332966717","0.445095204645419"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","381","0.401722897598034","0.369387200846931","0.434058594349138"
"Einige Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","kein Migrationshintergrund","455","0.512689936837452","0.480513473252568","0.544866400422336"
"Einige Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","92","0.131613099346242","0.105214310254005","0.158011888438478"
"Keine Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","kein Migrationshintergrund","66","0.250521270024792","0.203192838333176","0.297849701716409"
"Keine Sorgen","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Niedersachsen","kein Migrationshintergrund","281","0.149474972109665","0.133434107382153","0.165515836837176"
"Keine Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","33","0.17971096421904","0.129090899661212","0.230331028776868"
"Keine Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","572","0.144712063814584","0.133472956307485","0.155951171321683"
"Keine Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","148","0.131990818724891","0.109614549726202","0.154367087723581"
"Keine Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.214180786338221","0.170637372253731","0.25772420042271"
"Keine Sorgen","2010","Hessen","kein Migrationshintergrund","255","0.193273046406449","0.171564824843187","0.21498126796971"
"Keine Sorgen","2010","Hessen","direkter Migrationshintergrund","41","0.102711156215864","0.0689169548763641","0.136505357555364"
"Keine Sorgen","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","0.115601477269563","0.0944636984274603","0.136739256111666"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","389","0.177061476829562","0.161052354928228","0.193070598730896"
"Keine Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.158981170988056","0.126538702962157","0.191423639013955"
"Keine Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.178755522834964","0.128354706686299","0.22915633898363"
"Keine Sorgen","2010","Bayern","kein Migrationshintergrund","491","0.166670814015363","0.153247277088254","0.180094350942473"
"Keine Sorgen","2010","Bayern","direkter Migrationshintergrund","71","0.152061691165135","0.118433533713088","0.185689848617182"
"Keine Sorgen","2010","Bayern","indirekter Migrationshintergrund","38","0.162305529599941","0.109597273336476","0.215013785863406"
"Keine Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","kein Migrationshintergrund","124","0.148902221998239","0.123774031279537","0.174030412716941"
"Keine Sorgen","2010","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","kein Migrationshintergrund","113","0.118112299140213","0.0972346807529056","0.138989917527521"
"Keine Sorgen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.0742370214969928","0.0527907243535707","0.0956833186404148"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","kein Migrationshintergrund","272","0.157092036656156","0.13935036341429","0.174833709898021"
"Keine Sorgen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","101","0.167567852727646","0.14293370659907","0.192201998856223"
"Keine Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","kein Migrationshintergrund","126","0.115704305704593","0.0951131017881306","0.136295509621056"
"Keine Sorgen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","171","0.276188984972536","0.239354411406866","0.313023558538206"
"Grosse Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","kein Migrationshintergrund","66","0.31446404348218","0.259588054453422","0.369340032510938"
"Grosse Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Niedersachsen","kein Migrationshintergrund","535","0.343653936723761","0.320923453745045","0.366384419702476"
"Grosse Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","51","0.284040413662302","0.215849301659137","0.352231525665467"
"Grosse Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","kein Migrationshintergrund","31","0.391908578549632","0.298085809869728","0.485731347229536"
"Grosse Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1176","0.353042021271111","0.336836571455118","0.369247471087103"
"Grosse Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","209","0.363173882110269","0.323199806209607","0.403147958010931"
"Grosse Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.339609467931185","0.277172433390743","0.402046502471627"
"Grosse Sorgen","2011","Hessen","kein Migrationshintergrund","333","0.292602170591596","0.266169101375459","0.319035239807732"
"Grosse Sorgen","2011","Hessen","direkter Migrationshintergrund","58","0.280466717055968","0.214840412785267","0.346093021326669"
"Grosse Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","299","0.362561406506513","0.329352076459177","0.395770736553848"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.291078859630691","0.207323392457647","0.374834326803735"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","554","0.282559893645845","0.262581179134479","0.302538608157211"
"Grosse Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.242620571598261","0.199059637469235","0.286181505727286"
"Grosse Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.170848262782511","0.112529219505411","0.22916730605961"
"Grosse Sorgen","2011","Bayern","kein Migrationshintergrund","711","0.284737933534444","0.267687065110314","0.301788801958573"
"Grosse Sorgen","2011","Bayern","direkter Migrationshintergrund","91","0.311875662318856","0.260798265930045","0.362953058707667"
"Grosse Sorgen","2011","Bayern","indirekter Migrationshintergrund","34","0.241421994302149","0.167858058837662","0.314985929766636"
"Grosse Sorgen","2011","Saarland","kein Migrationshintergrund","59","0.34830183168639","0.278507089895828","0.418096573476953"
"Grosse Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","kein Migrationshintergrund","276","0.395096264533503","0.358906673354782","0.431285855712225"
"Grosse Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","kein Migrationshintergrund","345","0.433577733557276","0.400124511921849","0.467030955192704"
"Grosse Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","170","0.400726565140526","0.357686789405128","0.443766340875923"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","kein Migrationshintergrund","491","0.396887447726883","0.370904261693097","0.422870633760669"
"Grosse Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","352","0.421614584498881","0.388180259389147","0.455048909608616"
"Grosse Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","kein Migrationshintergrund","290","0.335278577242845","0.303560558516372","0.366996595969318"
"Grosse Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","296","0.568448795117026","0.527644891098847","0.609252699135205"
"Einige Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","35","0.534609443125884","0.411439451307056","0.657779434944711"
"Einige Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","kein Migrationshintergrund","124","0.456832392426749","0.397957907502668","0.51570687735083"
"Einige Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Niedersachsen","kein Migrationshintergrund","853","0.488291388399847","0.464367462138475","0.512215314661218"
"Einige Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","96","0.617829326208089","0.544351484924406","0.691307167491771"
"Einige Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","30","0.572256272279955","0.440297484647694","0.704215059912216"
"Einige Sorgen","2011","Bremen","kein Migrationshintergrund","47","0.431128365713025","0.335949207430096","0.526307523995953"
"Einige Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","1580","0.46624103025082","0.449325419175993","0.483156641325646"
"Einige Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","247","0.466570958589738","0.425103456539153","0.508038460640324"
"Einige Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.461893259496669","0.396164265918733","0.527622253074605"
"Einige Sorgen","2011","Hessen","kein Migrationshintergrund","552","0.489239049802004","0.460195723102421","0.518282376501586"
"Einige Sorgen","2011","Hessen","direkter Migrationshintergrund","86","0.523501386473113","0.450538572153965","0.596464200792261"
"Einige Sorgen","2011","Hessen","indirekter Migrationshintergrund","33","0.51103218865883","0.394758036883564","0.627306340434097"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","383","0.488489329923242","0.453958657104691","0.523020002741793"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.529516609992496","0.437488434719273","0.62154478526572"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","964","0.497323911313671","0.475137695142736","0.519510127484606"
"Einige Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","201","0.566314422306289","0.515953587339711","0.616675257272868"
"Einige Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.568379039952382","0.491632573313308","0.645125506591456"
"Einige Sorgen","2011","Bayern","kein Migrationshintergrund","1379","0.500629883950557","0.481738624968006","0.519521142933108"
"Einige Sorgen","2011","Bayern","direkter Migrationshintergrund","165","0.50261428422013","0.447486743640527","0.557741824799733"
"Einige Sorgen","2011","Bayern","indirekter Migrationshintergrund","66","0.44434608195312","0.358930071488414","0.529762092417826"
"Einige Sorgen","2011","Saarland","kein Migrationshintergrund","95","0.496132917130277","0.422887814762656","0.569378019497898"
"Einige Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","kein Migrationshintergrund","310","0.447252940355687","0.410446068874909","0.484059811836466"
"Einige Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","kein Migrationshintergrund","390","0.444255130507094","0.410713184096455","0.477797076917733"
"Einige Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","267","0.478154077463574","0.434281969823655","0.522026185103493"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
