year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,Not concerned at all,0.13895,99,17402,0.13845,0.13945
2010,Schleswig-Holstein,No migration background,Very concerned,0.35826,237,23386,0.35759,0.35893
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.50607,298,23386,0.50537,0.50677
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.13567,92,23386,0.13519,0.13615
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.53211,39,23386,0.53003,0.53418
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46789,35,23386,0.46582,0.46997
2010,Hamburg,No migration background,Very concerned,0.32046,98,23386,0.31965,0.32127
2010,Hamburg,No migration background,Somewhat concerned,0.41966,154,23386,0.41880,0.42051
2010,Hamburg,No migration background,Not concerned at all,0.25989,65,23386,0.25913,0.26064
2010,Lower Saxony,No migration background,Very concerned,0.39447,711,23386,0.39407,0.39488
2010,Lower Saxony,No migration background,Somewhat concerned,0.45896,895,23386,0.45855,0.45937
2010,Lower Saxony,No migration background,Not concerned at all,0.14657,278,23386,0.14627,0.14686
2010,Lower Saxony,Direct migration background,Very concerned,0.34732,84,23386,0.34618,0.34846
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.47125,106,23386,0.47005,0.47245
2010,Lower Saxony,Direct migration background,Not concerned at all,0.18143,33,23386,0.18050,0.18235
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,32,23386,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.56553,66,23386,0.56425,0.56681
2010,Bremen,No migration background,Somewhat concerned,0.43447,55,23386,0.43319,0.43575
2010,North Rhine-Westphalia,No migration background,Very concerned,0.41796,1449,23386,0.41767,0.41824
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44047,1734,23386,0.44019,0.44076
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.14157,567,23386,0.14137,0.14177
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.38717,338,23386,0.38657,0.38776
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48609,400,23386,0.48548,0.48670
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12674,148,23386,0.12634,0.12715
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30443,129,23386,0.30340,0.30546
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48536,151,23386,0.48424,0.48647
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21021,49,23386,0.20930,0.21113
2010,Hesse,No migration background,Very concerned,0.30565,392,23386,0.30518,0.30611
2010,Hesse,No migration background,Somewhat concerned,0.50299,618,23386,0.50249,0.50349
2010,Hesse,No migration background,Not concerned at all,0.19136,252,23386,0.19097,0.19176
2010,Hesse,Direct migration background,Very concerned,0.38319,129,23386,0.38224,0.38414
2010,Hesse,Direct migration background,Somewhat concerned,0.50623,142,23386,0.50526,0.50721
2010,Hesse,Direct migration background,Not concerned at all,0.11058,41,23386,0.10997,0.11119
2010,Hesse,Indirect migration background,Very concerned,0.53035,38,23386,0.52826,0.53243
2010,Hesse,Indirect migration background,Somewhat concerned,0.46965,37,23386,0.46757,0.47174
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.45055,438,23386,0.44999,0.45111
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44281,488,23386,0.44225,0.44337
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10664,132,23386,0.10629,0.10699
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.48856,77,23386,0.48727,0.48984
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51144,85,23386,0.51016,0.51273
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.39038,31,23386,0.38838,0.39238
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.60962,40,23386,0.60762,0.61162
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.34567,717,23386,0.34531,0.34604
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47522,1069,23386,0.47484,0.47561
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17910,389,23386,0.17881,0.17940
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37893,179,23386,0.37821,0.37964
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47183,246,23386,0.47110,0.47256
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14924,70,23386,0.14872,0.14977
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.26724,66,23386,0.26603,0.26844
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55214,111,23386,0.55079,0.55349
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18062,35,23386,0.17958,0.18167
2010,Bavaria,No migration background,Very concerned,0.33444,966,23386,0.33412,0.33476
2010,Bavaria,No migration background,Somewhat concerned,0.49940,1488,23386,0.49906,0.49974
2010,Bavaria,No migration background,Not concerned at all,0.16616,489,23386,0.16590,0.16641
2010,Bavaria,Direct migration background,Very concerned,0.35400,161,23386,0.35326,0.35474
2010,Bavaria,Direct migration background,Somewhat concerned,0.50082,215,23386,0.50004,0.50159
2010,Bavaria,Direct migration background,Not concerned at all,0.14518,74,23386,0.14463,0.14572
2010,Bavaria,Indirect migration background,Very concerned,0.37226,61,23386,0.37093,0.37359
2010,Bavaria,Indirect migration background,Somewhat concerned,0.48804,82,23386,0.48667,0.48942
2010,Bavaria,Indirect migration background,Not concerned at all,0.13969,35,23386,0.13874,0.14065
2010,Berlin,No migration background,Very concerned,0.38955,288,23386,0.38894,0.39016
2010,Berlin,No migration background,Somewhat concerned,0.46456,357,23386,0.46394,0.46518
2010,Berlin,No migration background,Not concerned at all,0.14589,124,23386,0.14545,0.14633
2010,Berlin,Direct migration background,Very concerned,0.50124,42,23386,0.49913,0.50336
2010,Berlin,Direct migration background,Somewhat concerned,0.49876,38,23386,0.49664,0.50087
2010,Brandenburg,No migration background,Very concerned,0.37908,374,23386,0.37840,0.37975
2010,Brandenburg,No migration background,Somewhat concerned,0.50176,426,23386,0.50107,0.50246
2010,Brandenburg,No migration background,Not concerned at all,0.11916,113,23386,0.11871,0.11961
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.46963,252,23386,0.46879,0.47046
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45516,257,23386,0.45433,0.45600
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07521,61,23386,0.07477,0.07565
2010,Saxony,No migration background,Very concerned,0.41557,583,23386,0.41507,0.41606
2010,Saxony,No migration background,Somewhat concerned,0.42675,758,23386,0.42625,0.42725
2010,Saxony,No migration background,Not concerned at all,0.15768,272,23386,0.15732,0.15805
2010,Saxony-Anhalt,No migration background,Very concerned,0.43091,398,23386,0.43021,0.43160
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.40418,381,23386,0.40349,0.40487
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.16491,101,23386,0.16440,0.16543
2010,Thuringa,No migration background,Very concerned,0.37219,345,23386,0.37148,0.37290
2010,Thuringa,No migration background,Somewhat concerned,0.51218,454,23386,0.51145,0.51291
2010,Thuringa,No migration background,Not concerned at all,0.11563,126,23386,0.11516,0.11610
2011,Schleswig-Holstein,No migration background,Very concerned,0.28737,171,19937,0.28672,0.28802
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.55492,294,19937,0.55420,0.55563
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.15771,99,19937,0.15719,0.15824
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,35,19937,1.00000,1.00000
2011,Hamburg,No migration background,Very concerned,0.30559,64,19937,0.30473,0.30645
2011,Hamburg,No migration background,Somewhat concerned,0.45767,120,19937,0.45674,0.45860
2011,Hamburg,No migration background,Not concerned at all,0.23674,85,19937,0.23594,0.23753
2011,Lower Saxony,No migration background,Very concerned,0.34600,529,19937,0.34559,0.34642
2011,Lower Saxony,No migration background,Somewhat concerned,0.48769,849,19937,0.48725,0.48812
2011,Lower Saxony,No migration background,Not concerned at all,0.16631,287,19937,0.16598,0.16663
2011,Lower Saxony,Direct migration background,Very concerned,0.30704,51,19937,0.30579,0.30828
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.69296,96,19937,0.69172,0.69421
2011,Bremen,No migration background,Very concerned,0.45264,31,19937,0.45098,0.45429
2011,Bremen,No migration background,Somewhat concerned,0.54736,47,19937,0.54571,0.54902
2011,North Rhine-Westphalia,No migration background,Very concerned,0.35536,1168,19937,0.35507,0.35565
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46558,1573,19937,0.46527,0.46588
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.17907,579,19937,0.17883,0.17930
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.36908,209,19937,0.36844,0.36972
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46647,247,19937,0.46580,0.46713
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16445,99,19937,0.16396,0.16494
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.34293,76,19937,0.34178,0.34408
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45724,95,19937,0.45604,0.45845
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19983,48,19937,0.19886,0.20080
2011,Hesse,No migration background,Very concerned,0.29158,331,19937,0.29110,0.29206
2011,Hesse,No migration background,Somewhat concerned,0.49063,549,19937,0.49010,0.49117
2011,Hesse,No migration background,Not concerned at all,0.21779,252,19937,0.21735,0.21823
2011,Hesse,Direct migration background,Very concerned,0.27893,58,19937,0.27788,0.27997
2011,Hesse,Direct migration background,Somewhat concerned,0.52067,84,19937,0.51951,0.52183
2011,Hesse,Direct migration background,Not concerned at all,0.20040,36,19937,0.19947,0.20134
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,33,19937,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35889,356,19937,0.35833,0.35945
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48746,473,19937,0.48688,0.48804
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15365,147,19937,0.15323,0.15407
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38454,55,19937,0.38306,0.38603
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61546,71,19937,0.61397,0.61694
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,34,19937,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.28497,551,19937,0.28460,0.28534
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49426,958,19937,0.49386,0.49467
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22077,433,19937,0.22043,0.22110
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24540,109,19937,0.24467,0.24613
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56295,201,19937,0.56210,0.56379
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19166,61,19937,0.19099,0.19232
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.69551,86,19937,0.69408,0.69694
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30449,43,19937,0.30306,0.30592
2011,Bavaria,No migration background,Very concerned,0.28180,710,19937,0.28148,0.28213
2011,Bavaria,No migration background,Somewhat concerned,0.50091,1375,19937,0.50055,0.50127
2011,Bavaria,No migration background,Not concerned at all,0.21729,596,19937,0.21699,0.21758
2011,Bavaria,Direct migration background,Very concerned,0.30094,91,19937,0.30014,0.30175
2011,Bavaria,Direct migration background,Somewhat concerned,0.51246,164,19937,0.51159,0.51334
2011,Bavaria,Direct migration background,Not concerned at all,0.18659,60,19937,0.18591,0.18728
2011,Bavaria,Indirect migration background,Very concerned,0.34682,33,19937,0.34511,0.34852
2011,Bavaria,Indirect migration background,Somewhat concerned,0.65318,66,19937,0.65148,0.65489
2011,Berlin,No migration background,Very concerned,0.39055,274,19937,0.38992,0.39118
2011,Berlin,No migration background,Somewhat concerned,0.45115,311,19937,0.45050,0.45179
2011,Berlin,No migration background,Not concerned at all,0.15830,115,19937,0.15783,0.15877
2011,Brandenburg,No migration background,Very concerned,0.43357,342,19937,0.43284,0.43430
2011,Brandenburg,No migration background,Somewhat concerned,0.44585,387,19937,0.44512,0.44658
2011,Brandenburg,No migration background,Not concerned at all,0.12058,108,19937,0.12011,0.12106
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.39351,169,19937,0.39264,0.39438
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48867,265,19937,0.48778,0.48956
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11782,60,19937,0.11724,0.11839
2011,Saxony,No migration background,Very concerned,0.39866,489,19937,0.39814,0.39919
2011,Saxony,No migration background,Somewhat concerned,0.46433,645,19937,0.46379,0.46486
2011,Saxony,No migration background,Not concerned at all,0.13701,222,19937,0.13664,0.13738
2011,Saxony-Anhalt,No migration background,Very concerned,0.42416,350,19937,0.42343,0.42489
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.41022,375,19937,0.40949,0.41094
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.16562,111,19937,0.16507,0.16617
2011,Thuringa,No migration background,Very concerned,0.33154,287,19937,0.33081,0.33227
2011,Thuringa,No migration background,Somewhat concerned,0.48108,398,19937,0.48030,0.48185
2011,Thuringa,No migration background,Not concerned at all,0.18738,161,19937,0.18678,0.18799
2012,Schleswig-Holstein,No migration background,Very concerned,0.31084,174,19851,0.31017,0.31150
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.49159,291,19851,0.49087,0.49230
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.19758,110,19851,0.19701,0.19815
2012,Hamburg,No migration background,Very concerned,0.23710,57,19851,0.23630,0.23789
2012,Hamburg,No migration background,Somewhat concerned,0.48824,146,19851,0.48732,0.48917
2012,Hamburg,No migration background,Not concerned at all,0.27466,84,19851,0.27383,0.27549
2012,Lower Saxony,No migration background,Very concerned,0.29670,466,19851,0.29631,0.29710
2012,Lower Saxony,No migration background,Somewhat concerned,0.52809,891,19851,0.52766,0.52852
2012,Lower Saxony,No migration background,Not concerned at all,0.17521,295,19851,0.17488,0.17553
2012,Lower Saxony,Direct migration background,Very concerned,0.41514,52,19851,0.41380,0.41648
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.58486,84,19851,0.58352,0.58620
2012,Bremen,No migration background,Very concerned,0.40096,34,19851,0.39941,0.40251
2012,Bremen,No migration background,Somewhat concerned,0.59904,54,19851,0.59749,0.60059
2012,North Rhine-Westphalia,No migration background,Very concerned,0.35698,1162,19851,0.35669,0.35727
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45511,1525,19851,0.45481,0.45541
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.18791,593,19851,0.18767,0.18815
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.43049,226,19851,0.42984,0.43113
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42877,237,19851,0.42812,0.42941
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14075,83,19851,0.14029,0.14120
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.31765,74,19851,0.31648,0.31883
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48594,79,19851,0.48467,0.48720
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19641,44,19851,0.19541,0.19741
2012,Hesse,No migration background,Very concerned,0.27892,305,19851,0.27844,0.27939
2012,Hesse,No migration background,Somewhat concerned,0.48135,570,19851,0.48082,0.48188
2012,Hesse,No migration background,Not concerned at all,0.23973,271,19851,0.23928,0.24019
2012,Hesse,Direct migration background,Very concerned,0.24244,50,19851,0.24146,0.24343
2012,Hesse,Direct migration background,Somewhat concerned,0.50780,89,19851,0.50665,0.50894
2012,Hesse,Direct migration background,Not concerned at all,0.24976,37,19851,0.24877,0.25075
2012,Hesse,Indirect migration background,Somewhat concerned,1.00000,31,19851,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34766,328,19851,0.34711,0.34821
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47164,488,19851,0.47106,0.47221
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18070,163,19851,0.18026,0.18114
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.35714,44,19851,0.35571,0.35858
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64286,71,19851,0.64142,0.64429
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,39,19851,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.25144,478,19851,0.25109,0.25179
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50140,940,19851,0.50100,0.50181
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24716,453,19851,0.24681,0.24751
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23305,88,19851,0.23237,0.23373
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53068,186,19851,0.52988,0.53148
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23627,77,19851,0.23558,0.23695
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21506,32,19851,0.21393,0.21619
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49075,68,19851,0.48938,0.49213
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29418,47,19851,0.29294,0.29543
2012,Bavaria,No migration background,Very concerned,0.22927,617,19851,0.22897,0.22957
2012,Bavaria,No migration background,Somewhat concerned,0.52466,1382,19851,0.52430,0.52502
2012,Bavaria,No migration background,Not concerned at all,0.24607,667,19851,0.24576,0.24638
2012,Bavaria,Direct migration background,Very concerned,0.28703,101,19851,0.28628,0.28779
2012,Bavaria,Direct migration background,Somewhat concerned,0.49375,156,19851,0.49292,0.49459
2012,Bavaria,Direct migration background,Not concerned at all,0.21921,82,19851,0.21853,0.21990
2012,Bavaria,Indirect migration background,Very concerned,0.15709,33,19851,0.15606,0.15813
2012,Bavaria,Indirect migration background,Somewhat concerned,0.65314,82,19851,0.65179,0.65450
2012,Bavaria,Indirect migration background,Not concerned at all,0.18977,34,19851,0.18865,0.19088
2012,Berlin,No migration background,Very concerned,0.33803,247,19851,0.33742,0.33864
2012,Berlin,No migration background,Somewhat concerned,0.48013,342,19851,0.47949,0.48078
2012,Berlin,No migration background,Not concerned at all,0.18183,142,19851,0.18134,0.18233
2012,Brandenburg,No migration background,Very concerned,0.41320,327,19851,0.41247,0.41392
2012,Brandenburg,No migration background,Somewhat concerned,0.49020,410,19851,0.48947,0.49094
2012,Brandenburg,No migration background,Not concerned at all,0.09660,92,19851,0.09616,0.09704
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36770,187,19851,0.36683,0.36856
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51658,230,19851,0.51568,0.51748
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11572,73,19851,0.11515,0.11630
2012,Saxony,No migration background,Very concerned,0.36905,485,19851,0.36853,0.36957
2012,Saxony,No migration background,Somewhat concerned,0.45301,665,19851,0.45247,0.45355
2012,Saxony,No migration background,Not concerned at all,0.17794,244,19851,0.17753,0.17835
2012,Saxony-Anhalt,No migration background,Very concerned,0.41550,309,19851,0.41476,0.41624
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.43742,384,19851,0.43668,0.43817
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.14708,106,19851,0.14655,0.14761
2012,Thuringa,No migration background,Very concerned,0.34602,268,19851,0.34528,0.34675
2012,Thuringa,No migration background,Somewhat concerned,0.44779,390,19851,0.44702,0.44856
2012,Thuringa,No migration background,Not concerned at all,0.20619,180,19851,0.20556,0.20682
2013,Schleswig-Holstein,No migration background,Very concerned,0.25361,143,18125,0.25299,0.25424
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.52100,277,18125,0.52028,0.52172
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.22539,109,18125,0.22479,0.22599
2013,Hamburg,No migration background,Very concerned,0.27546,62,18125,0.27462,0.27630
2013,Hamburg,No migration background,Somewhat concerned,0.43043,119,18125,0.42950,0.43136
2013,Hamburg,No migration background,Not concerned at all,0.29411,85,18125,0.29325,0.29496
2013,Lower Saxony,No migration background,Very concerned,0.30767,458,18125,0.30727,0.30806
2013,Lower Saxony,No migration background,Somewhat concerned,0.50337,820,18125,0.50294,0.50381
2013,Lower Saxony,No migration background,Not concerned at all,0.18896,298,18125,0.18862,0.18930
2013,Lower Saxony,Direct migration background,Very concerned,0.45137,39,18125,0.44961,0.45313
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.54863,75,18125,0.54687,0.55039
2013,Bremen,No migration background,Very concerned,0.48475,32,18125,0.48303,0.48647
2013,Bremen,No migration background,Somewhat concerned,0.51525,46,18125,0.51353,0.51697
2013,North Rhine-Westphalia,No migration background,Very concerned,0.36246,1111,18125,0.36216,0.36275
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46529,1442,18125,0.46498,0.46559
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.17226,514,18125,0.17203,0.17249
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.40391,191,18125,0.40307,0.40475
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48083,213,18125,0.47997,0.48169
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11526,51,18125,0.11471,0.11581
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19404,56,18125,0.19282,0.19526
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53051,79,18125,0.52897,0.53205
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.27545,44,18125,0.27407,0.27683
2013,Hesse,No migration background,Very concerned,0.26902,260,18125,0.26854,0.26950
2013,Hesse,No migration background,Somewhat concerned,0.48684,535,18125,0.48630,0.48738
2013,Hesse,No migration background,Not concerned at all,0.24414,261,18125,0.24368,0.24460
2013,Hesse,Direct migration background,Very concerned,0.24957,45,18125,0.24840,0.25074
2013,Hesse,Direct migration background,Somewhat concerned,0.43578,72,18125,0.43444,0.43712
2013,Hesse,Direct migration background,Not concerned at all,0.31465,47,18125,0.31339,0.31590
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27545,268,18125,0.27493,0.27597
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53448,468,18125,0.53390,0.53506
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19007,163,18125,0.18962,0.19053
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34668,43,18125,0.34497,0.34840
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65332,64,18125,0.65160,0.65503
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.25152,427,18125,0.25117,0.25188
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51513,870,18125,0.51472,0.51554
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23334,397,18125,0.23300,0.23369
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24254,74,18125,0.24169,0.24339
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50197,147,18125,0.50098,0.50296
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25549,73,18125,0.25463,0.25636
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,69,18125,1.00000,1.00000
2013,Bavaria,No migration background,Very concerned,0.22098,571,18125,0.22068,0.22129
2013,Bavaria,No migration background,Somewhat concerned,0.52098,1273,18125,0.52062,0.52135
2013,Bavaria,No migration background,Not concerned at all,0.25803,639,18125,0.25772,0.25835
2013,Bavaria,Direct migration background,Very concerned,0.22026,85,18125,0.21937,0.22114
2013,Bavaria,Direct migration background,Somewhat concerned,0.47946,137,18125,0.47839,0.48052
2013,Bavaria,Direct migration background,Not concerned at all,0.30029,77,18125,0.29931,0.30126
2013,Bavaria,Indirect migration background,Somewhat concerned,0.63355,70,18125,0.63184,0.63526
2013,Bavaria,Indirect migration background,Not concerned at all,0.36645,34,18125,0.36474,0.36816
2013,Berlin,No migration background,Very concerned,0.38381,247,18125,0.38317,0.38444
2013,Berlin,No migration background,Somewhat concerned,0.42595,312,18125,0.42530,0.42660
2013,Berlin,No migration background,Not concerned at all,0.19025,129,18125,0.18973,0.19076
2013,Brandenburg,No migration background,Very concerned,0.38260,296,18125,0.38188,0.38332
2013,Brandenburg,No migration background,Somewhat concerned,0.50551,375,18125,0.50477,0.50625
2013,Brandenburg,No migration background,Not concerned at all,0.11189,85,18125,0.11143,0.11236
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36385,154,18125,0.36297,0.36473
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49161,226,18125,0.49069,0.49252
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14454,59,18125,0.14390,0.14518
2013,Saxony,No migration background,Very concerned,0.36524,452,18125,0.36473,0.36576
2013,Saxony,No migration background,Somewhat concerned,0.49198,624,18125,0.49144,0.49252
2013,Saxony,No migration background,Not concerned at all,0.14278,212,18125,0.14240,0.14315
2013,Saxony-Anhalt,No migration background,Very concerned,0.42738,302,18125,0.42664,0.42812
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.45068,363,18125,0.44993,0.45143
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.12194,77,18125,0.12145,0.12243
2013,Thuringa,No migration background,Very concerned,0.30987,242,18125,0.30916,0.31057
2013,Thuringa,No migration background,Somewhat concerned,0.48887,383,18125,0.48811,0.48964
2013,Thuringa,No migration background,Not concerned at all,0.20126,154,18125,0.20065,0.20187
2014,Schleswig-Holstein,No migration background,Very concerned,0.23142,176,26370,0.23083,0.23201
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.57288,385,26370,0.57219,0.57357
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.19570,126,26370,0.19514,0.19625
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.35911,63,26370,0.35710,0.36111
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.64089,94,26370,0.63889,0.64290
2014,Hamburg,No migration background,Very concerned,0.24289,59,26370,0.24211,0.24367
2014,Hamburg,No migration background,Somewhat concerned,0.46063,135,26370,0.45972,0.46154
2014,Hamburg,No migration background,Not concerned at all,0.29648,98,26370,0.29565,0.29732
2014,Hamburg,Direct migration background,Very concerned,0.39454,40,26370,0.39218,0.39691
2014,Hamburg,Direct migration background,Somewhat concerned,0.60546,56,26370,0.60309,0.60782
2014,Lower Saxony,No migration background,Very concerned,0.29583,570,26370,0.29545,0.29621
2014,Lower Saxony,No migration background,Somewhat concerned,0.53004,1072,26370,0.52963,0.53046
2014,Lower Saxony,No migration background,Not concerned at all,0.17413,352,26370,0.17381,0.17444
2014,Lower Saxony,Direct migration background,Very concerned,0.26562,142,26370,0.26467,0.26656
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.51865,228,26370,0.51758,0.51972
2014,Lower Saxony,Direct migration background,Not concerned at all,0.21573,117,26370,0.21486,0.21661
