"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.465989417352921","0.3993099963807","0.532668838325142"
"Einige Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hessen","kein Migrationshintergrund","533","0.502960509183055","0.472832693306731","0.533088325059379"
"Einige Sorgen","2008","Hessen","direkter Migrationshintergrund","87","0.492807439800054","0.41997348896784","0.565641390632268"
"Einige Sorgen","2008","Hessen","indirekter Migrationshintergrund","30","0.411301929227471","0.294346519629339","0.528257338825603"
"Einige Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","397","0.430072812538081","0.397745740019495","0.462399885056667"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.451412261733682","0.368980648912331","0.533843874555034"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","858","0.478577342822045","0.455112388035556","0.502042297608535"
"Einige Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","230","0.519804551864597","0.472692146701712","0.566916957027483"
"Einige Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.526970127433852","0.453208746378505","0.600731508489198"
"Einige Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Bayern","kein Migrationshintergrund","1199","0.501411236011695","0.481056772986482","0.521765699036909"
"Einige Sorgen","2008","Bayern","direkter Migrationshintergrund","161","0.539461773259119","0.481593724192095","0.597329822326144"
"Einige Sorgen","2008","Bayern","indirekter Migrationshintergrund","60","0.407438425020948","0.322647188039035","0.492229662002862"
"Einige Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Berlin","kein Migrationshintergrund","266","0.426033305716045","0.387930138840119","0.464136472591972"
"Einige Sorgen","2008","Berlin","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2008","Berlin","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","369","0.484974238234339","0.450298919906513","0.519649556562165"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.453110659059203","0.408670414451385","0.497550903667021"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","671","0.489620879282477","0.463388516993384","0.515853241571571"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","342","0.428694748670594","0.394228525953525","0.463160971387663"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","419","0.471404632028873","0.437885953135088","0.504923310922658"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","128","0.203139984622636","0.167696679220941","0.238583290024331"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","75","0.273413776150546","0.218052997015668","0.328774555285425"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","192","0.109457205445082","0.0938537962350106","0.125060614655154"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","20","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","397","0.127470795248771","0.115904987503413","0.139036602994129"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0773619650382055","0.0541750790654475","0.100548851010963"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","175","0.157151434164931","0.135221405081893","0.179081463247969"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.111398417772644","0.0908547138258486","0.131942121719439"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","234","0.1299778692365","0.114181816972452","0.145773921500547"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","68","0.166018319673152","0.130930007355063","0.201106631991241"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","40","0.187315964749116","0.129673835086951","0.244958094411281"
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","355","0.136808139590041","0.122818677620296","0.150797601559786"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","30","0.1172748057376","0.0799204901834928","0.154629121291707"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","72","0.0915228888872071","0.06930423183573","0.113741545938684"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","75","0.0828338993247888","0.063710077204286","0.101957721445292"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0748650885139211","0.0513705576156591","0.098359619412183"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","176","0.133841172514809","0.115974049749873","0.151708295279746"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","84","0.0827571685043446","0.0635691346995502","0.101945202309139"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","94","0.119104246553857","0.0973545012853876","0.140853991822327"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","101","0.265334364890647","0.224631920916914","0.30603680886438"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","49","0.243892477500135","0.190010421370899","0.297774533629371"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","476","0.33836953527747","0.314007292163035","0.362731778391905"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","38","0.322871191942702","0.243106366446775","0.402636017438629"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.355204462440209","0.266572717847486","0.443836207032932"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1094","0.373046784040756","0.355645209937185","0.390448358144327"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.313034690313406","0.269851983120706","0.356217397506107"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.271178704217263","0.208940310882451","0.333417097552075"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","277","0.311747289083238","0.282893304071581","0.340601274094895"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","61","0.389153484597278","0.313369743422485","0.464937225772072"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.394914843717579","0.361738765656403","0.428090921778755"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.359876443252831","0.277997969236345","0.441754917269317"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","482","0.319268564295408","0.296404069183313","0.342133059407503"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.277919638269575","0.230920730818433","0.324918545720717"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.215915740637678","0.15114098820553","0.280690493069826"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","606","0.282043052223185","0.263303115074616","0.300782989371754"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","67","0.26012296632376","0.206798006204438","0.313447926443081"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","30","0.250773705020239","0.173857884135185","0.327689525905294"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","230","0.36300142696766","0.324903988542098","0.401098865393223"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","271","0.367605694528497","0.333394289348857","0.401817099708137"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","173","0.415856469119944","0.371010788736088","0.460702149503801"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","465","0.35773208311818","0.331990631238948","0.383473534997411"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","298","0.401970054448429","0.36678672027924","0.437153388617618"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","286","0.349407787721204","0.316410242911067","0.382405332531341"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","235","0.525064204106324","0.479027679416251","0.571100728796397"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","137","0.542168401619788","0.479654995758807","0.60468180748077"
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","758","0.517362156187579","0.491633215055518","0.543091097319641"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","76","0.535956482698505","0.450880838839399","0.621032126557612"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","48","0.560406264653169","0.468484930782149","0.652327598524189"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1448","0.484119771696464","0.466137681593873","0.502101861799055"
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","230","0.518720180704323","0.472192476282299","0.565247885126347"
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.4724796155747","0.402587012337042","0.542372218812358"
"Einige Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hessen","kein Migrationshintergrund","531","0.528181773804115","0.497085413774167","0.559278133834064"
"Einige Sorgen","2009","Hessen","direkter Migrationshintergrund","79","0.523064271444863","0.445429373616598","0.600699169273128"
"Einige Sorgen","2009","Hessen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","407","0.462028786887759","0.42819278021596","0.495864793559558"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.483156127939742","0.397908057591771","0.568404198287713"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","799","0.501075949256257","0.476553455549752","0.525598442962763"
"Einige Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.548753096317963","0.496545825955768","0.600960366680158"
"Einige Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","77","0.519358438329122","0.440703408680249","0.598013467977996"
"Einige Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bayern","kein Migrationshintergrund","1184","0.538915377045491","0.518156118731878","0.559674635359104"
"Einige Sorgen","2009","Bayern","direkter Migrationshintergrund","156","0.593191822672037","0.533480893154237","0.652902752189836"
"Einige Sorgen","2009","Bayern","indirekter Migrationshintergrund","69","0.591906308938328","0.504694639378696","0.67911797849796"
"Einige Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Berlin","kein Migrationshintergrund","288","0.496923427770093","0.45731075351289","0.536536102027297"
"Einige Sorgen","2009","Berlin","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2009","Berlin","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Brandenburg","kein Migrationshintergrund","401","0.509183062467114","0.473711316374047","0.544654808560182"
"Einige Sorgen","2009","Brandenburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","253","0.522932222309282","0.477485575572801","0.568378869045763"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen","kein Migrationshintergrund","661","0.483520714706094","0.45668396135225","0.510357468059939"
"Einige Sorgen","2009","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2009","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","380","0.503819352542616","0.467940709383394","0.539697995701837"
"Einige Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Thueringen","kein Migrationshintergrund","417","0.511666872393804","0.477071926935646","0.546261817851962"
"Einige Sorgen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Thueringen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","116","0.209601431003029","0.172078300142635","0.247124561863422"
"Keine Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hamburg","kein Migrationshintergrund","58","0.213939120880077","0.162484264226566","0.265393977533587"
"Keine Sorgen","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Niedersachsen","kein Migrationshintergrund","215","0.144268308534951","0.126177075147574","0.162359541922328"
"Keine Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bremen","kein Migrationshintergrund","17","","",""
"Keine Sorgen","2009","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","425","0.14283344426278","0.130243120995194","0.155423767530365"
"Keine Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.168245128982271","0.133410181984852","0.20308007597969"
"Keine Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.256341680208037","0.195217029673946","0.317466330742128"
"Keine Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hessen","kein Migrationshintergrund","182","0.160070937112647","0.137230309047001","0.182911565178292"
"Keine Sorgen","2009","Hessen","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","Hessen","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","113","0.143056369394662","0.119293723694137","0.166819015095187"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","316","0.179655486448334","0.160827060519966","0.198483912376703"
"Keine Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.173327265412463","0.133613997364614","0.213040533460311"
"Keine Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.264725821033199","0.195270575436761","0.334181066629638"
"Keine Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Bayern","kein Migrationshintergrund","425","0.179041570731324","0.163075474278374","0.195007667184275"
"Keine Sorgen","2009","Bayern","direkter Migrationshintergrund","37","0.146685211004204","0.103681174853806","0.189689247154601"
"Keine Sorgen","2009","Bayern","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Berlin","kein Migrationshintergrund","94","0.140075145262246","0.11257828088755","0.167572009636942"
