"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","342","0.37029727842621","0.338098880376258","0.402495676476161"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","198","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.377674521807977","0.123722480605053","0.6316265630109"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","615","0.408222807536345","0.383190648696701","0.433254966375988"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","320","0.33289309678847","0.301434121655511","0.364352071921429"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.103781212549386","-0.029878180720045","0.237440605818818"
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","324","0.38029927942362","0.347985162347965","0.412613396499274"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","4","0.254683838778628","0.0342016942976497","0.475165983259607"
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","218","","",""
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.375113902567381","0.0750387037809055","0.675189101353856"
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","54","0.179603522520973","0.132581919903428","0.226625125138517"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","9","0.458864765890662","0.250640177356067","0.667089354425257"
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","4","0.614949436107372","0.277754003634605","0.95214486858014"
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","123","","",""
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","6","0.09649767923538","0.0138228852124383","0.179172473258322"
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","13","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","280","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","54","0.0824858829828576","0.0613369917282885","0.103634774237427"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.109483769956821","0.0698974681128989","0.149070071800743"
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","111","","",""
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","9","0.0814726743335834","0.0169257471373343","0.146019601529833"
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.0756691896434953","0.0593021218703399","0.0920362574166507"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.059503130186032","-0.00673356178056789","0.125739822152632"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","169","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.0784683061368586","0.055660698162271","0.101275914111446"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","303","0.102402275647074","0.0903106359183794","0.114493915375769"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","53","0.138515214157252","0.101633959611305","0.175396468703199"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","35","0.251462550477333","0.174159108693403","0.328765992261263"
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","69","0.0935636287062925","0.0714794094643715","0.115647847948213"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","62","0.0656715994645554","0.0491546518333319","0.082188547095779"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","140","","",""
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","53","0.0590623897167316","0.0433250840722614","0.0747996953612019"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","59","0.0636139874398318","0.0473681422460327","0.0798598326336309"
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.688938595399883","0.427017312056178","0.950859878743588"
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","71","0.28607399083882","0.23176483378502","0.340383147892619"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","7","0.289550267496936","0.121554732896853","0.457545802097019"
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","4","0.319543354137348","-0.0258899413216017","0.664976649596297"
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","823","0.4950880828812","0.471404617019183","0.518771548743217"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","90","0.433792819565688","0.364053759153691","0.503531879977684"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","66","0.559242160640333","0.473233322421082","0.645250998859584"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","5","0.517045032895587","0.221741085617911","0.812348980173264"
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1711","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","343","0.52794779380317","0.48968737474943","0.566208212856911"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","112","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","441","0.410658921556934","0.382648934783748","0.43866890833012"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","88","0.426042484322974","0.359633839614449","0.492451129031499"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","485","0.479661988147554","0.449487192774768","0.509836783520341"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.397820869261745","0.326119374954499","0.46952236356899"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","779","0.425293890464631","0.403512145291083","0.447075635638178"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","165","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.310222752417734","0.246431127880205","0.374014376955262"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","994","0.400369239243329","0.381675305493638","0.419063172993021"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","114","","",""
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","43","0.362347437755884","0.277052584260577","0.44764229125119"
"Grosse Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","340","0.49997156506103","0.462501017132196","0.537442112989864"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","28","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","421","0.475366263098698","0.442901784290553","0.507830741906843"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","4","0.510384623819046","0.140066142996283","0.880703104641808"
"Grosse Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.623114358981047","0.359684444884937","0.886544273077157"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","709","0.459670157403372","0.434714366374745","0.484625948431998"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","440","0.512367565903896","0.479248264179693","0.545486867628099"
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.732595409358123","0.404714903215622","1.06047591550062"
"Grosse Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","427","0.471510566464087","0.439254006742209","0.503767126185965"
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","261","","",""
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.251703536250605","0.00615408213334398","0.497252990367867"
"Einige Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","145","","",""
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","9","0.211334270187831","0.0601173027202783","0.362551237655383"
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","748","0.428491118498469","0.405049984628755","0.451932252368183"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","90","0.487538530439239","0.417201778894826","0.557875281983653"
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","44","0.359804506220036","0.276660162102871","0.442948850337202"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","6","0.482954967104413","0.187651019826737","0.778258914382089"
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1592","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","261","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.391719243790933","0.328771293472315","0.45466719410955"
"Einige Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","599","0.469744566315148","0.441328604387936","0.498160528242359"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","99","0.450138506452163","0.383325959799686","0.51695105310464"
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","32","0.419700467488565","0.305707599694057","0.533693335283072"
"Einige Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","474","0.418028284511862","0.388237106378101","0.447819462645622"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.480220423889431","0.407030466516948","0.553410381261913"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","950","0.454242330905254","0.432305750950182","0.476178910860326"
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","286","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1294","","",""
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","60","0.460090863064838","0.371650540355081","0.548531185774595"
"Einige Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","263","","",""
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","419","0.459017666158287","0.426623083353707","0.491412248962867"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","5","0.364968393764437","0.136119441199034","0.59381734632984"
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","238","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","680","0.440721584619983","0.415860796162959","0.465582373077007"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","9","0.314250038572884","0.148135352643817","0.480364724501951"
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","371","0.404027895418459","0.371514471514034","0.436541319322884"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.230943022552615","0.0719793491561716","0.389906695949059"
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","405","0.427986750468053","0.39601456056998","0.459958940366126"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","6","0.411715727521029","0.170569513843685","0.652861941198373"
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","5","0.819133094387105","0.533994593805533","1.10427159496868"
"Einige Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","120","","",""
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0824594732927496","0.0104172704952473","0.154501676090252"
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","50","0.148680706876913","0.105926306571163","0.191435107182664"
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","141","","",""
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","7","0.140002586300512","0.0397291779626238","0.2402759946384"
"Keine Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","18","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.0901990700826748","0.0808903287618129","0.0995078114035367"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","50","0.0649363685301983","0.0460510724239292","0.0838216646364674"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","145","","",""
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.102309727340584","0.0840053218213996","0.120614132859768"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0751439614283909","0.00133073952144405","0.148957183335338"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","250","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.121119164153679","0.092968109489345","0.149270218818013"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.155870117283754","0.105848414109903","0.205891820457604"
"Keine Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","351","0.132642225728071","0.11970120794471","0.145583243511432"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","55","0.176627072366354","0.136444570963635","0.216809573769074"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","81","0.123055803522147","0.0984375596467541","0.147674047397539"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","5","0.0756059558306706","-0.0206118979832943","0.171823809644636"
"Keine Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","69","0.0656160707430155","0.0495194786135593","0.0817126628724717"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0556246510468526","0.0361487192187617","0.0751005828749435"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","143","","",""
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","64","0.0836045386776448","0.0652644911538324","0.101944586201457"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","88","0.10050268306786","0.0810740188953124","0.119931347240407"
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","69","0.290815473532948","0.235507647281034","0.346123299784863"
