year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,4th Quintile,Very concerned,0.35983,724,1979,0.33868,0.38098
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53281,1028,1979,0.51082,0.55480
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10433,227,1979,0.09086,0.11781
2009,Upper Secondary Level,5th Quintile,Very concerned,0.29580,536,1729,0.27428,0.31732
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54796,930,1729,0.52449,0.57143
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.15406,263,1729,0.13704,0.17108
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36607,37,96,0.26920,0.46295
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47165,59,96,0.37126,0.57203
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29209,42,127,0.21269,0.37149
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53499,85,127,0.44790,0.62208
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22510,51,194,0.16617,0.28402
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57152,110,194,0.50170,0.64133
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20339,33,194,0.14660,0.26018
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23350,62,228,0.17847,0.28854
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56960,130,228,0.50518,0.63401
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19633,36,228,0.14465,0.24800
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19836,60,310,0.15390,0.24283
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53174,169,310,0.47610,0.58738
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26990,81,310,0.22040,0.31939
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.47165,53,103,0.37477,0.56853
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36989,50,103,0.27620,0.46359
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35789,72,184,0.28843,0.42735
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52481,112,184,0.45245,0.59716
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34543,103,285,0.29013,0.40074
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48092,139,285,0.42281,0.53903
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17269,43,285,0.12873,0.21665
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28051,91,343,0.23290,0.32813
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56840,210,343,0.51590,0.62089
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14686,42,343,0.10935,0.18438
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29350,116,369,0.24697,0.34002
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54524,195,369,0.49436,0.59612
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16118,58,369,0.12361,0.19874
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28263,56,216,0.22244,0.34282
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49070,109,216,0.42387,0.55752
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21931,51,216,0.16400,0.27463
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28030,101,316,0.23070,0.32990
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48669,152,316,0.43149,0.54189
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21860,63,316,0.17296,0.26424
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25543,157,543,0.21872,0.29215
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50990,287,543,0.46781,0.55198
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22429,99,543,0.18918,0.25941
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.23235,210,815,0.20334,0.26137
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53337,439,815,0.49910,0.56765
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23392,166,815,0.20484,0.26300
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14880,359,2127,0.13367,0.16393
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56383,1172,2127,0.54275,0.58491
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27959,596,2127,0.26051,0.29866
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.35024,36,36,0.19219,0.50828
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.42302,37,37,0.26164,0.58441
2010,Primary Level,1st Quintile,Very concerned,0.36151,34,76,0.25277,0.47024
2010,Primary Level,1st Quintile,Somewhat concerned,0.49369,42,76,0.38054,0.60684
2010,Lower Secondary Level,1st Quintile,Very concerned,0.45003,235,531,0.40767,0.49238
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46430,249,531,0.42184,0.50676
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.06582,47,531,0.04471,0.08693
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.45170,208,433,0.40477,0.49863
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37623,175,433,0.33054,0.42191
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13804,50,433,0.10551,0.17056
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.36785,115,305,0.31364,0.42206
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45906,153,305,0.40304,0.51508
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12412,37,305,0.08706,0.16119
2010,Lower Secondary Level,4th Quintile,Very concerned,0.49658,101,219,0.43021,0.56296
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38415,85,219,0.31959,0.44872
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.10841,33,219,0.06714,0.14968
2010,Lower Secondary Level,5th Quintile,Very concerned,0.36684,41,93,0.26835,0.46532
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44270,52,93,0.34120,0.54420
2010,Upper Secondary Level,1st Quintile,Very concerned,0.46126,640,1414,0.43527,0.48725
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38663,583,1414,0.36124,0.41203
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.14465,191,1414,0.12631,0.16299
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.46313,837,1782,0.43997,0.48629
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43554,781,1782,0.41251,0.45857
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09737,164,1782,0.08360,0.11114
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.42079,751,1804,0.39800,0.44358
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48428,883,1804,0.46121,0.50735
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09062,170,1804,0.07737,0.10387
2010,Upper Secondary Level,4th Quintile,Very concerned,0.39989,730,1740,0.37687,0.42292
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46089,821,1740,0.43747,0.48432
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13454,189,1740,0.11850,0.15057
2010,Upper Secondary Level,5th Quintile,Very concerned,0.36069,512,1520,0.33654,0.38484
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50455,797,1520,0.47941,0.52969
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.12868,211,1520,0.11184,0.14552
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.36457,31,81,0.25910,0.47004
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45380,50,81,0.34470,0.56290
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34894,45,125,0.26505,0.43283
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46179,80,125,0.37404,0.54954
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31704,46,132,0.23735,0.39672
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50149,86,132,0.41586,0.58711
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33634,82,243,0.27681,0.39587
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50151,124,243,0.43851,0.56450
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14911,37,243,0.10423,0.19399
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24604,66,286,0.19604,0.29605
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53424,157,286,0.47633,0.59216
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.21783,63,286,0.16991,0.26575
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.51697,51,92,0.41430,0.61964
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38533,41,92,0.28534,0.48533
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43460,90,190,0.36392,0.50527
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50647,100,190,0.43519,0.57775
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.42184,120,241,0.35935,0.48432
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46887,121,241,0.40573,0.53201
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37041,119,336,0.31870,0.42212
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50052,178,336,0.44698,0.55407
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12907,39,336,0.09317,0.16497
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29756,106,344,0.24918,0.34594
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55117,187,344,0.49853,0.60380
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15127,51,344,0.11335,0.18919
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31821,67,197,0.25300,0.38342
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51410,89,197,0.44413,0.58408
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16768,41,197,0.11538,0.21999
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.31907,110,313,0.26735,0.37079
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47863,145,313,0.42320,0.53406
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19152,58,313,0.14785,0.23518
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.33151,169,536,0.29162,0.37140
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46568,266,536,0.42341,0.50795
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20281,101,536,0.16874,0.23689
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26193,223,795,0.23135,0.29252
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48915,402,795,0.45438,0.52392
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24137,170,795,0.21161,0.27114
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18644,411,1972,0.16924,0.20363
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51253,1020,1972,0.49046,0.53460
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29486,541,1972,0.27472,0.31499
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.27441,34,34,0.12217,0.42666
2011,Lower Secondary Level,1st Quintile,Very concerned,0.33487,197,469,0.29211,0.37763
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35609,218,469,0.31270,0.39947
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.09139,54,469,0.06528,0.11749
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.35389,156,364,0.30470,0.40308
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36179,155,364,0.31236,0.41122
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15542,53,364,0.11815,0.19269
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33253,95,307,0.27974,0.38532
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50316,172,307,0.44714,0.55918
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09620,40,307,0.06316,0.12923
2011,Lower Secondary Level,4th Quintile,Very concerned,0.38145,74,159,0.30571,0.45719
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46374,85,159,0.38598,0.54149
2011,Lower Secondary Level,5th Quintile,Very concerned,0.33062,40,85,0.23002,0.43123
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50520,45,85,0.39828,0.61212
2011,Upper Secondary Level,1st Quintile,Very concerned,0.36886,611,1415,0.34371,0.39401
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35994,632,1415,0.33492,0.38496
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.11035,172,1415,0.09401,0.12668
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.34179,625,1575,0.31836,0.36522
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41827,769,1575,0.39390,0.44264
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11674,181,1575,0.10088,0.13261
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.36788,671,1732,0.34516,0.39060
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44177,817,1732,0.41838,0.46517
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12408,244,1732,0.10855,0.13961
2011,Upper Secondary Level,4th Quintile,Very concerned,0.36852,616,1631,0.34510,0.39194
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46734,810,1631,0.44311,0.49156
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.11546,205,1631,0.09995,0.13098
2011,Upper Secondary Level,5th Quintile,Very concerned,0.31315,430,1424,0.28906,0.33725
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51025,738,1424,0.48428,0.53622
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15625,256,1424,0.13738,0.17512
2011,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.23870,31,83,0.14643,0.33097
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.36013,52,83,0.25623,0.46404
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14018,33,98,0.07109,0.20927
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42666,65,98,0.32823,0.52508
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25692,58,185,0.19378,0.32005
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40147,90,185,0.33064,0.47230
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20448,37,185,0.14621,0.26276
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27590,67,223,0.21711,0.33470
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.49590,120,223,0.43013,0.56168
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14188,36,223,0.09598,0.18779
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17715,42,265,0.13110,0.22321
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52587,146,265,0.46563,0.58610
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.23190,77,265,0.18099,0.28281
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44357,56,93,0.34205,0.54508
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.29133,37,93,0.19848,0.38418
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38217,75,181,0.31118,0.45315
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47516,106,181,0.40220,0.54811
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37482,84,230,0.31212,0.43751
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41726,111,230,0.35339,0.48112
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12563,35,230,0.08270,0.16855
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37080,113,318,0.31763,0.42397
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42820,163,318,0.37373,0.48268
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15483,42,318,0.11501,0.19465
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21682,76,314,0.17117,0.26247
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58109,175,314,0.52643,0.63575
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17611,63,314,0.13391,0.21830
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18667,56,204,0.13307,0.24028
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45232,93,204,0.38385,0.52079
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19295,55,204,0.13866,0.24723
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25522,94,323,0.20760,0.30285
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44094,166,323,0.38671,0.49517
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15862,63,323,0.11872,0.19852
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24788,134,488,0.20953,0.28623
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42977,244,488,0.38580,0.47374
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19590,110,488,0.16065,0.23116
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16602,175,797,0.14017,0.19187
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48828,429,797,0.45355,0.52301
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24282,193,797,0.21304,0.27261
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14031,306,1868,0.12455,0.15606
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46920,944,1868,0.44656,0.49183
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.31600,618,1868,0.29491,0.33709
2012,Primary Level,1st Quintile,Very concerned,0.27935,50,92,0.18716,0.37153
2012,Primary Level,1st Quintile,Somewhat concerned,0.30500,42,92,0.21040,0.39960
2012,Lower Secondary Level,1st Quintile,Very concerned,0.33162,256,603,0.29401,0.36923
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36798,262,603,0.32945,0.40650
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.10255,85,603,0.07832,0.12679
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.33880,181,476,0.29624,0.38137
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42225,219,476,0.37783,0.46667
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14199,76,476,0.11060,0.17338
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.35028,143,361,0.30100,0.39956
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41520,165,361,0.36430,0.46611
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13441,53,361,0.09917,0.16964
2012,Lower Secondary Level,4th Quintile,Very concerned,0.32474,77,235,0.26474,0.38474
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48011,120,235,0.41609,0.54412
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.10636,38,235,0.06686,0.14586
2012,Lower Secondary Level,5th Quintile,Very concerned,0.24624,37,93,0.15820,0.33427
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48245,56,93,0.38034,0.58456
2012,Upper Secondary Level,1st Quintile,Very concerned,0.33095,699,1661,0.30832,0.35359
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37626,723,1661,0.35295,0.39956
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.13549,239,1661,0.11903,0.15196
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.33498,737,1881,0.31365,0.35632
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43252,917,1881,0.41012,0.45492
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12057,227,1881,0.10585,0.13529
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.35001,730,1916,0.32865,0.37137
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44319,919,1916,0.42094,0.46544
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12626,267,1916,0.11138,0.14114
2012,Upper Secondary Level,4th Quintile,Very concerned,0.30990,594,1961,0.28943,0.33037
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51360,1080,1961,0.49147,0.53573
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.13309,287,1961,0.11805,0.14812
2012,Upper Secondary Level,5th Quintile,Very concerned,0.27450,441,1548,0.25226,0.29674
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50297,799,1548,0.47806,0.52789
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.19482,308,1548,0.17509,0.21456
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.17381,31,102,0.09990,0.24771
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40957,71,102,0.31367,0.50548
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.19210,36,99,0.11410,0.27009
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.36858,63,99,0.27307,0.46409
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20631,52,229,0.15378,0.25883
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43053,119,229,0.36626,0.49480
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22487,58,229,0.17067,0.27906
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19751,55,258,0.14883,0.24618
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53555,139,258,0.47458,0.59653
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15649,64,258,0.11207,0.20091
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22044,50,276,0.17144,0.26943
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.47137,149,276,0.41237,0.53036
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24953,77,276,0.19838,0.30067
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.36083,50,109,0.27025,0.45140
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48051,59,109,0.38628,0.57474
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37194,79,171,0.29928,0.44459
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42658,92,171,0.35223,0.50092
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.30953,97,288,0.25604,0.36301
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44468,145,288,0.38718,0.50217
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16671,46,288,0.12359,0.20983
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26206,92,331,0.21461,0.30951
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51264,182,331,0.45871,0.56657
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16356,57,331,0.12365,0.20346
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.26965,87,355,0.22342,0.31588
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49456,188,355,0.44248,0.54665
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19525,80,355,0.15395,0.23654
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19812,60,243,0.14790,0.24833
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43765,118,243,0.37515,0.50016
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23387,65,243,0.18054,0.28721
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25431,105,364,0.20951,0.29910
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39422,166,364,0.34395,0.44449
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23630,93,364,0.19260,0.28000
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24206,147,541,0.20593,0.27819
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39686,266,541,0.35560,0.43813
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23325,128,541,0.19758,0.26892
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16598,165,896,0.14161,0.19036
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42569,459,896,0.39330,0.45809
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30439,272,896,0.27424,0.33453
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12470,318,2124,0.11064,0.13875
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45642,1078,2124,0.43523,0.47761
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35203,728,2124,0.33171,0.37234
2013,Pre-primary Level,5th Quintile,Somewhat concerned,0.29568,32,32,0.13503,0.45632
2013,Primary Level,1st Quintile,Very concerned,0.25982,47,94,0.17069,0.34895
2013,Primary Level,1st Quintile,Somewhat concerned,0.35732,47,94,0.25992,0.45472
2013,Lower Secondary Level,1st Quintile,Very concerned,0.33802,252,608,0.30038,0.37565
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38519,280,608,0.34647,0.42390
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.10561,76,608,0.08116,0.13006
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.32599,196,513,0.28539,0.36659
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41644,253,513,0.37373,0.45914
2013,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14984,64,513,0.11892,0.18075
2013,Lower Secondary Level,3rd Quintile,Very concerned,0.40064,132,342,0.34863,0.45265
2013,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39593,159,342,0.34402,0.44784
2013,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11773,51,342,0.08352,0.15194
2013,Lower Secondary Level,4th Quintile,Very concerned,0.35740,90,241,0.29677,0.41803
2013,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46432,117,241,0.40122,0.52742
2013,Lower Secondary Level,4th Quintile,Not concerned at all,0.12718,34,241,0.08503,0.16933
2013,Lower Secondary Level,5th Quintile,Very concerned,0.19867,35,129,0.12955,0.26780
2013,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52076,63,129,0.43422,0.60731
2013,Lower Secondary Level,5th Quintile,Not concerned at all,0.24945,31,129,0.17449,0.32441
2013,Upper Secondary Level,1st Quintile,Very concerned,0.36417,713,1691,0.34123,0.38711
