year,pgisced97,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38451,98,17254,0.38349,0.38553
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.10656,36,17254,0.10592,0.10721
2009,Lower Secondary Level,5th Quintile,Very concerned,0.40378,35,17254,0.40212,0.40543
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59622,59,17254,0.59457,0.59788
2009,Upper Secondary Level,1st Quintile,Very concerned,0.38921,633,17254,0.38884,0.38957
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46648,715,17254,0.46611,0.46685
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.14431,218,17254,0.14405,0.14458
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.42577,796,17254,0.42542,0.42613
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48519,920,17254,0.48484,0.48555
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08904,164,17254,0.08883,0.08924
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.38257,714,17254,0.38223,0.38292
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51520,946,17254,0.51484,0.51556
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10222,213,17254,0.10201,0.10244
2009,Upper Secondary Level,4th Quintile,Very concerned,0.36335,728,17254,0.36301,0.36370
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53349,1026,17254,0.53313,0.53385
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.10316,222,17254,0.10294,0.10338
2009,Upper Secondary Level,5th Quintile,Very concerned,0.30103,535,17254,0.30065,0.30140
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54544,930,17254,0.54502,0.54585
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.15354,268,17254,0.15324,0.15384
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.42717,35,17254,0.42567,0.42867
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57283,58,17254,0.57133,0.57433
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.35762,43,17254,0.35635,0.35888
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.64238,87,17254,0.64112,0.64365
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23413,53,17254,0.23323,0.23502
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.55253,108,17254,0.55148,0.55357
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21335,34,17254,0.21248,0.21421
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23397,63,17254,0.23311,0.23483
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56740,136,17254,0.56640,0.56840
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19863,36,17254,0.19782,0.19944
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19823,59,17254,0.19746,0.19899
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54322,165,17254,0.54226,0.54417
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25855,80,17254,0.25772,0.25939
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61712,55,17254,0.61575,0.61849
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38288,48,17254,0.38151,0.38425
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39970,70,17254,0.39852,0.40089
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60030,110,17254,0.59911,0.60148
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31390,100,17254,0.31306,0.31474
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50715,153,17254,0.50624,0.50806
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17895,45,17254,0.17825,0.17964
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29183,97,17254,0.29104,0.29262
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56577,196,17254,0.56491,0.56663
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14240,39,17254,0.14179,0.14300
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29398,113,17254,0.29319,0.29476
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54908,200,17254,0.54822,0.54994
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15694,59,17254,0.15631,0.15757
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.27399,57,17254,0.27308,0.27490
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51122,107,17254,0.51019,0.51224
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21479,48,17254,0.21395,0.21563
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27718,97,17254,0.27641,0.27796
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50979,155,17254,0.50892,0.51066
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21303,61,17254,0.21232,0.21374
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27677,169,17254,0.27614,0.27741
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51254,296,17254,0.51183,0.51325
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21069,103,17254,0.21011,0.21126
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21612,198,17254,0.21563,0.21660
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53478,436,17254,0.53419,0.53537
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24910,167,17254,0.24859,0.24961
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15385,362,17254,0.15355,0.15414
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56277,1165,17254,0.56237,0.56318
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28338,596,17254,0.28301,0.28375
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,36,15869,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,35,15869,1.00000,1.00000
2010,Primary Level,1st Quintile,Very concerned,0.41866,34,15869,0.41693,0.42040
2010,Primary Level,1st Quintile,Somewhat concerned,0.58134,43,15869,0.57960,0.58307
2010,Lower Secondary Level,1st Quintile,Very concerned,0.46012,243,15869,0.45949,0.46074
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46148,254,15869,0.46085,0.46211
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.07840,53,15869,0.07806,0.07874
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.45276,197,15869,0.45208,0.45345
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41655,180,15869,0.41587,0.41723
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13068,46,15869,0.13022,0.13115
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.42621,127,15869,0.42542,0.42701
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46345,147,15869,0.46265,0.46425
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11034,31,15869,0.10983,0.11084
2010,Lower Secondary Level,4th Quintile,Very concerned,0.46943,89,15869,0.46839,0.47047
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39080,80,15869,0.38978,0.39182
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.13977,36,15869,0.13905,0.14049
2010,Lower Secondary Level,5th Quintile,Very concerned,0.46610,44,15869,0.46441,0.46779
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53390,53,15869,0.53221,0.53559
2010,Upper Secondary Level,1st Quintile,Very concerned,0.46604,655,15869,0.46563,0.46645
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39331,609,15869,0.39291,0.39371
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.14065,191,15869,0.14037,0.14094
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.45660,833,15869,0.45622,0.45697
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44791,783,15869,0.44754,0.44829
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09549,166,15869,0.09527,0.09571
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.43001,738,15869,0.42965,0.43038
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46745,858,15869,0.46708,0.46782
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10254,173,15869,0.10231,0.10276
2010,Upper Secondary Level,4th Quintile,Very concerned,0.39291,724,15869,0.39255,0.39328
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47691,830,15869,0.47654,0.47729
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.13017,189,15869,0.12992,0.13043
2010,Upper Secondary Level,5th Quintile,Very concerned,0.37442,519,15869,0.37400,0.37483
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50228,784,15869,0.50185,0.50271
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.12331,205,15869,0.12302,0.12359
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.46038,32,15869,0.45868,0.46208
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53962,53,15869,0.53792,0.54132
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.42981,48,15869,0.42829,0.43132
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57019,74,15869,0.56868,0.57171
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41684,45,15869,0.41540,0.41828
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58316,84,15869,0.58172,0.58460
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31833,78,15869,0.31738,0.31928
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50561,126,15869,0.50459,0.50663
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17606,37,15869,0.17528,0.17684
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25055,68,15869,0.24974,0.25136
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54777,160,15869,0.54684,0.54870
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20168,63,15869,0.20093,0.20242
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61629,51,15869,0.61489,0.61769
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38371,38,15869,0.38231,0.38511
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.49559,95,15869,0.49431,0.49687
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50441,96,15869,0.50313,0.50569
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.45411,112,15869,0.45309,0.45514
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54589,128,15869,0.54486,0.54691
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35292,123,15869,0.35208,0.35375
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50887,170,15869,0.50800,0.50975
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13821,38,15869,0.13761,0.13882
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.30022,105,15869,0.29940,0.30103
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55220,196,15869,0.55132,0.55308
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14758,51,15869,0.14695,0.14821
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29646,65,15869,0.29553,0.29740
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50406,92,15869,0.50304,0.50508
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19948,47,15869,0.19866,0.20029
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32913,103,15869,0.32821,0.33004
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48661,140,15869,0.48564,0.48759
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18426,57,15869,0.18350,0.18501
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.33916,183,15869,0.33847,0.33985
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47300,268,15869,0.47227,0.47373
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18784,98,15869,0.18727,0.18841
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26721,213,15869,0.26667,0.26775
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48988,401,15869,0.48927,0.49049
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24291,166,15869,0.24238,0.24343
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.18833,416,15869,0.18799,0.18866
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51418,1021,15869,0.51376,0.51460
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29749,543,15869,0.29711,0.29788
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,31,14863,1.00000,1.00000
2011,Primary Level,1st Quintile,Somewhat concerned,1.00000,31,14863,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.41337,197,14863,0.41263,0.41411
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46526,223,14863,0.46452,0.46601
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.12137,52,14863,0.12088,0.12186
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.43039,162,14863,0.42957,0.43122
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39104,154,14863,0.39022,0.39185
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17857,57,14863,0.17793,0.17921
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.33198,85,14863,0.33107,0.33289
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56728,168,14863,0.56632,0.56824
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10074,35,14863,0.10016,0.10132
2011,Lower Secondary Level,4th Quintile,Very concerned,0.46684,77,14863,0.46559,0.46809
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53316,84,14863,0.53191,0.53441
2011,Lower Secondary Level,5th Quintile,Very concerned,0.41628,41,14863,0.41447,0.41810
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58372,46,14863,0.58190,0.58553
2011,Upper Secondary Level,1st Quintile,Very concerned,0.44724,592,14863,0.44677,0.44770
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42678,616,14863,0.42631,0.42724
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.12599,167,14863,0.12567,0.12630
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.38548,652,14863,0.38505,0.38590
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47793,777,14863,0.47750,0.47837
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13659,185,14863,0.13629,0.13689
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.38317,658,14863,0.38276,0.38357
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47745,826,14863,0.47704,0.47787
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13938,251,14863,0.13909,0.13967
2011,Upper Secondary Level,4th Quintile,Very concerned,0.39532,623,14863,0.39489,0.39574
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48715,794,14863,0.48672,0.48759
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.11753,199,14863,0.11725,0.11781
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32222,427,14863,0.32175,0.32269
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51934,751,14863,0.51884,0.51984
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.15844,256,14863,0.15808,0.15881
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,51,14863,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28240,36,14863,0.28079,0.28401
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.71760,64,14863,0.71599,0.71921
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31114,59,14863,0.31001,0.31228
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45012,93,14863,0.44890,0.45134
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23873,37,14863,0.23769,0.23978
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28178,61,14863,0.28069,0.28286
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53329,114,14863,0.53208,0.53450
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18493,41,14863,0.18399,0.18587
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18029,46,14863,0.17946,0.18112
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.57388,152,14863,0.57282,0.57495
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24583,74,14863,0.24490,0.24675
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.54956,55,14863,0.54788,0.55125
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45044,41,14863,0.44875,0.45212
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43561,66,14863,0.43423,0.43699
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56439,104,14863,0.56301,0.56577
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40452,88,14863,0.40336,0.40568
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45577,113,14863,0.45459,0.45695
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13971,35,14863,0.13889,0.14053
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.41095,114,14863,0.40996,0.41194
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43441,152,14863,0.43341,0.43540
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15464,39,14863,0.15392,0.15537
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23381,81,14863,0.23295,0.23466
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58388,183,14863,0.58289,0.58488
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18231,67,14863,0.18153,0.18309
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23141,56,14863,0.23037,0.23245
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53126,92,14863,0.53003,0.53249
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.23733,58,14863,0.23629,0.23838
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.29410,91,14863,0.29319,0.29502
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52572,165,14863,0.52471,0.52672
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18018,62,14863,0.17941,0.18095
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30061,143,14863,0.29978,0.30143
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48755,253,14863,0.48666,0.48845
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21184,107,14863,0.21111,0.21257
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.17969,172,14863,0.17917,0.18022
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53070,403,14863,0.53002,0.53138
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.28961,196,14863,0.28899,0.29023
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15183,303,14863,0.15148,0.15217
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51275,963,14863,0.51227,0.51323
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33543,616,14863,0.33497,0.33588
2012,Primary Level,1st Quintile,Very concerned,0.46122,50,17216,0.45937,0.46308
2012,Primary Level,1st Quintile,Somewhat concerned,0.53878,42,17216,0.53692,0.54063
2012,Lower Secondary Level,1st Quintile,Very concerned,0.39917,251,17216,0.39849,0.39984
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46558,264,17216,0.46489,0.46626
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.13526,87,17216,0.13479,0.13573
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.39144,186,17216,0.39071,0.39217
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46322,212,17216,0.46248,0.46396
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14534,71,17216,0.14482,0.14587
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.37536,141,17216,0.37453,0.37618
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47331,172,17216,0.47246,0.47417
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15133,57,17216,0.15072,0.15194
2012,Lower Secondary Level,4th Quintile,Very concerned,0.38371,76,17216,0.38263,0.38479
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48791,113,17216,0.48680,0.48902
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.12838,37,17216,0.12764,0.12913
2012,Lower Secondary Level,5th Quintile,Very concerned,0.29188,39,17216,0.29020,0.29355
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.70812,61,17216,0.70645,0.70980
2012,Upper Secondary Level,1st Quintile,Very concerned,0.39114,694,17216,0.39072,0.39156
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44143,726,17216,0.44100,0.44186
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.16743,244,17216,0.16711,0.16776
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.37381,741,17216,0.37342,0.37419
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49513,925,17216,0.49473,0.49552
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13107,229,17216,0.13080,0.13133
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.38919,739,17216,0.38880,0.38957
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47797,932,17216,0.47757,0.47836
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13285,255,17216,0.13258,0.13311
2012,Upper Secondary Level,4th Quintile,Very concerned,0.31573,595,17216,0.31536,0.31610
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53731,1061,17216,0.53692,0.53771
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.14695,299,17216,0.14667,0.14724
2012,Upper Secondary Level,5th Quintile,Very concerned,0.28780,432,17216,0.28738,0.28823
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51580,792,17216,0.51533,0.51627
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.19640,301,17216,0.19602,0.19677
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.71562,71,17216,0.71401,0.71722
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28438,32,17216,0.28278,0.28599
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34102,43,17216,0.33945,0.34260
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65898,72,17216,0.65740,0.66055
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.25418,49,17216,0.25317,0.25519
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47536,106,17216,0.47421,0.47652
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27045,56,17216,0.26943,0.27148
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19737,54,17216,0.19650,0.19824
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61927,144,17216,0.61821,0.62033
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.18336,63,17216,0.18252,0.18421
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24019,51,17216,0.23932,0.24107
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49998,149,17216,0.49896,0.50101
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25982,76,17216,0.25893,0.26072
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.43647,46,17216,0.43494,0.43800
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56353,59,17216,0.56200,0.56506
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46424,82,17216,0.46285,0.46563
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53576,92,17216,0.53437,0.53715
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.34772,99,17216,0.34668,0.34876
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47585,139,17216,0.47476,0.47694
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17643,43,17216,0.17560,0.17726
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28882,95,17216,0.28793,0.28971
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53093,184,17216,0.52995,0.53191
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18025,58,17216,0.17949,0.18100
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25897,83,17216,0.25815,0.25979
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52965,193,17216,0.52872,0.53059
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21138,85,17216,0.21061,0.21214
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23725,63,17216,0.23630,0.23819
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49605,115,17216,0.49494,0.49716
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26670,65,17216,0.26572,0.26768
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27855,104,17216,0.27772,0.27938
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46239,172,17216,0.46146,0.46331
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25907,91,17216,0.25826,0.25988
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27751,150,17216,0.27679,0.27822
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44178,273,17216,0.44098,0.44257
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28072,140,17216,0.28000,0.28144
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18254,170,17216,0.18204,0.18303
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48162,449,17216,0.48098,0.48225
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33585,254,17216,0.33524,0.33645
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13595,308,17216,0.13565,0.13625
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48752,1078,17216,0.48708,0.48795
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.37654,736,17216,0.37611,0.37696
2013,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,18106,1.00000,1.00000
2013,Primary Level,1st Quintile,Very concerned,0.40762,45,18106,0.40580,0.40945
