"plh0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4041","0.445016812970111","0.434768315251634","0.455265310688587"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4727","0.455087333155617","0.445526772038293","0.46464789427294"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","898","0.474262345855061","0.452195524704285","0.496329167005837"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1046","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","324","0.451098112315176","0.41592848322374","0.486267741406613"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","448","0.503586329235109","0.471572536562195","0.535600121908024"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1862","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","1595","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","395","0.195777477483174","0.178242089029578","0.213312865936771"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","361","0.147791167358277","0.13366904571456","0.161913289001995"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","200","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","180","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","2961","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","3736","0.374437182633493","0.365130239326637","0.383744125940348"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","544","0.301089857584766","0.279423283207485","0.322756431962046"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","836","0.402034664925298","0.381024135035849","0.423045194814747"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","243","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","327","0.315100801102051","0.285497468433375","0.344704133770727"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4634","0.470587035394086","0.460637117499035","0.480536953289137"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5043","0.482059544235859","0.472450672842457","0.491668415629261"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","819","0.478430911855706","0.454837157387606","0.502024666323805"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","967","0.468628070201641","0.447244475978611","0.490011664424671"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","407","0.483959512969856","0.450771181632644","0.517147844307069"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","446","0.487138388879261","0.455286969034143","0.51898980872438"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2072","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","1609","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","359","0.220479230559529","0.200898485847746","0.240059975271311"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","289","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","221","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","173","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2265","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","2929","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","591","0.256227516225734","0.239514781587013","0.272940250864455"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","775","0.318336037851514","0.300758615467733","0.335913460235295"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","167","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","218","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4014","0.454812933780402","0.444419074182535","0.465206793378269"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4718","0.483592744036436","0.473690169496638","0.493495318576235"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1150","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1269","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","347","0.456115344521109","0.42122880004165","0.491001889000567"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","425","0.436234962254022","0.403708886741758","0.468761037766285"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","2538","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","2136","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","880","0.264975424680758","0.248080031266671","0.281870818094844"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","654","0.177368328084776","0.162954880683908","0.191781775485644"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","269","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","250","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
