"plh0040","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","769","0.433316754436455","0.410600698867199","0.456032810005712"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","311","0.158760824509771","0.14265154289368","0.174870106125862"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.158551459719118","0.122439528139168","0.194663391299067"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","82","0.154567510623436","0.121205025507376","0.187929995739496"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","609","0.206443866503293","0.192165793609203","0.220721939397383"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","123","0.0994362608368239","0.0831505123424861","0.115722009331162"
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","466","0.0752295990026338","0.0685838207160508","0.0818753772892167"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","77","0.0656504552878724","0.0520558513669233","0.0792450592088215"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","323","0.0883705084838283","0.0790547057900429","0.0976863111776138"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","163","0.0836288214685855","0.0709384687157556","0.0963191742214153"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","538","0.290392475886737","0.269531552546338","0.311253399227135"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","98","0.269033763589248","0.22366393786277","0.314403589315726"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","123","0.331382305667645","0.28754944465758","0.375215166677709"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.291797596008998","0.202699659875979","0.380895532142017"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","685","0.239451627894412","0.224062459105395","0.254840796683428"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","450","0.359390262019345","0.332737431601261","0.38604309243743"
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2697","0.493036229152741","0.479965259328455","0.506107198977027"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","672","0.572126913866683","0.544214452828478","0.600039374904888"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1359","0.419589264817153","0.402945082548215","0.436233447086092"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","729","0.400485312275684","0.37750165263844","0.423468971912928"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","942","0.523214448120076","0.500261781498263","0.546167114741889"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","197","0.530784723127015","0.479727130017004","0.581842316237027"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","226","0.496133857329473","0.44957489966568","0.542692814993266"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.511081130537488","0.413107000949137","0.609055260125839"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1525","0.501839343995308","0.483808755106387","0.519869932884229"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","647","0.53003026148198","0.502306720764787","0.557753802199173"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2455","0.424865219760527","0.411941416467061","0.437789023053993"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","449","0.355339775772537","0.328338654128609","0.382340897416466"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1667","0.480998108612824","0.464146602770177","0.497849614455472"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","832","0.500680611697882","0.477227764537853","0.524133458857911"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","339","0.186393075993187","0.168497159393567","0.204288992592808"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.200181513283737","0.159243877114555","0.24111914945292"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","94","0.172483837002882","0.137302797067687","0.207664876938078"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","744","0.25870902811028","0.242916815101508","0.274501241119053"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","148","0.110579476498675","0.093159231709646","0.127999721287704"
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","468","0.0820985510867321","0.0749215054596073","0.0892755967138569"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","86","0.0725333103607794","0.0579010181443793","0.0871656025771795"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","351","0.0994126265700223","0.0893208817188415","0.109504371421203"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","185","0.0988340760264336","0.0848355694639865","0.112832582588881"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","401","0.23765286901783","0.217238414901653","0.258067323134007"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.178069565358244","0.138046816559208","0.218092314157279"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","101","0.301114456075336","0.256491955288292","0.34573695686238"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","519","0.174650980462971","0.160655444947929","0.188646515978013"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","367","0.317453433429399","0.291160381145217","0.343746485713581"
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2127","0.420809668743507","0.407260379637903","0.43435895784911"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","555","0.488459520861546","0.459301676558713","0.517617365164379"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1025","0.327944243790004","0.311531599418916","0.344356888161092"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","614","0.383949462538489","0.360602763036068","0.40729616204091"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","870","0.516840936591499","0.492873953294122","0.540807919888875"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","182","0.516265709080712","0.463985825717546","0.568545592443878"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","200","0.480438029152698","0.431839576658928","0.529036481646468"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.573350052588325","0.459107573358723","0.687592531817926"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1499","0.544788008556508","0.526430835437609","0.563145181675408"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","667","0.530021404101254","0.501829747842028","0.55821306036048"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2473","0.48524116885493","0.471524655644554","0.498957682065306"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","481","0.423213567695609","0.394393935817966","0.452033199573252"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1689","0.537749153422214","0.520318862902123","0.555179443942304"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","889","0.523139254211499","0.499162812417491","0.547115696005507"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","399","0.245506194390672","0.2248643299372","0.266148058844143"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","89","0.305664725561045","0.257469745052626","0.353859706069463"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","105","0.218447514771966","0.17825569201267","0.258639337531263"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","809","0.28056101098052","0.263999657346354","0.297122364614687"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","170","0.152525162469347","0.13221707609458","0.172833248844113"
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","500","0.0939491624015631","0.0859418689962926","0.101956455806834"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","93","0.0883269114428451","0.0717742737237583","0.104879549161932"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","429","0.134306602787782","0.122385768933896","0.146227436641668"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","164","0.0929112832500121","0.0789752426561579","0.106847323843866"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","749","0.276199612322584","0.258913295543064","0.293485929102103"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","141","0.274489423816317","0.235452021174224","0.31352682645841"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","229","0.320492626815784","0.285443222348128","0.35554203128344"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","809","0.211040740019504","0.198347769332741","0.223733710706268"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","452","0.354148057411561","0.329024138071471","0.379271976751652"
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3041","0.481069829857399","0.468743802794147","0.493395856920652"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","632","0.549676414059818","0.521337178054247","0.578015650065389"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1763","0.380161830123405","0.366121718372048","0.394201941874762"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","890","0.398938724104399","0.378490607450155","0.419386840758643"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1328","0.507759936918659","0.488431389197598","0.52708848463972"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","226","0.440620700798127","0.397191496122669","0.484049905473585"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","305","0.488927434832964","0.451383652544315","0.526471217121613"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.506055071064474","0.39976889453167","0.612341247597278"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2027","0.50610201073765","0.490549858528142","0.521654162947159"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","685","0.478970900516417","0.452727867455828","0.505213933577006"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2698","0.426745912659003","0.414544141912181","0.438947683405824"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","448","0.362931573751991","0.335542480380714","0.390320667123267"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2268","0.494262692688919","0.479802017784394","0.508723367593443"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1072","0.487955596976672","0.467082600199531","0.508828593753813"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","493","0.216040450758758","0.200129508708239","0.231951392809276"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","135","0.284889875385556","0.245405869905396","0.324373880865716"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","147","0.190579938351252","0.161081426422941","0.220078450279564"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1134","0.282857249242845","0.26884721164467","0.296867286841021"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","255","0.166881042072022","0.147293250081935","0.186468834062109"
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","573","0.0921842574835978","0.0850476496606238","0.0993208653065719"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","104","0.0873920121881915","0.0713059315224149","0.103478092853968"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","561","0.125575477187677","0.115991169793419","0.135159784581934"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","241","0.11310567891893","0.0998799692464935","0.126331388591366"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","486","0.23579491027212","0.217319831795443","0.254269988748796"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.240952431575579","0.199250366484375","0.282654496666783"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.286929194049987","0.24650612809931","0.327352260000665"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","562","0.160484135294196","0.147930282729875","0.173037987858517"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","375","0.311575712235972","0.286243362842764","0.336908061629181"
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2420","0.412675405141558","0.400090795524872","0.425260014758243"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","603","0.517525909421727","0.489099253144651","0.545952565698802"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1187","0.330291483078182","0.315031545472123","0.34555142068424"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","720","0.425475248883266","0.402884496169734","0.448066001596798"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1015","0.506636041488002","0.484876694059167","0.528395388916837"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","197","0.49733846293971","0.448583227294831","0.546093698584588"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","223","0.438717043412361","0.394370606290573","0.483063480534149"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1612","0.501821916600528","0.48472122645348","0.518922606747576"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","690","0.529080095845627","0.501777759383794","0.55638243230746"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2819","0.475639461935542","0.462873595368918","0.488405328502167"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","446","0.360089794171825","0.332781934894009","0.387397653449641"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1881","0.508850799833341","0.492630341912132","0.52507125775455"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","896","0.458322056692366","0.435555616198885","0.481088497185848"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","527","0.257569048239879","0.23853684850067","0.276601247979087"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.261709105484711","0.21884630121099","0.304571909758432"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","132","0.274353762537652","0.234479424437452","0.314228100637852"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1110","0.337693948105276","0.321519200321819","0.353868695888734"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","219","0.159344191918401","0.139325172209654","0.179363211627148"
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","640","0.1116851329229","0.103633619728683","0.119736646117117"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","138","0.122384296406449","0.103740353166561","0.141028239646336"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","581","0.160857717088477","0.148937067765609","0.172778366411346"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","224","0.116202694424367","0.101559911798779","0.130845477049956"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","453","0.215417506630951","0.197538106926462","0.233296906335439"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.224537342212648","0.183898126975112","0.265176557450183"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","134","0.308082317721399","0.26643014191527","0.349734493527527"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","504","0.158376444886473","0.146070081311327","0.17068280846162"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","372","0.304046637316364","0.278707524257815","0.329385750374913"
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2271","0.393188130157113","0.380537512432326","0.4058387478819"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","589","0.494009916728376","0.465955127396815","0.522064706059936"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1106","0.293922406514131","0.279110935537897","0.308733877490364"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","670","0.379315710874396","0.356949898886505","0.401681522862287"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1013","0.515353248823532","0.493618316546827","0.537088181100237"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","206","0.477589844068279","0.428943083385633","0.526236604750926"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.431025296053164","0.386349227324492","0.475701364781835"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.518193044845176","0.399431467533308","0.636954622157043"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1649","0.458673420895114","0.441877378251828","0.475469463538401"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","666","0.527910468614663","0.500411046951798","0.555409890277528"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2804","0.489215818029889","0.476269285567292","0.502162350492485"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","485","0.387526738890199","0.360189000751103","0.414864477029295"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","1882","0.518316836233794","0.502071301130583","0.534562371337004"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","885","0.48453726561204","0.461501051491025","0.507573479733055"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","565","0.269229244545517","0.249938684995441","0.288519804095594"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","111","0.297872813719073","0.253333460315666","0.34241216712248"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.260892386225438","0.221277206345305","0.300507566105571"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1228","0.382950134218412","0.366564745464173","0.399335522972652"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","228","0.168042894068973","0.147446472038397","0.188639316099549"
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","652","0.117596051812998","0.109253198816911","0.125938904809085"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","146","0.118463344381426","0.100329897765395","0.136596790997456"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","646","0.187760757252076","0.175063789173196","0.200457725330956"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","253","0.136147023513564","0.120339171175413","0.151954875851715"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","415","0.21675591447164","0.198125661958878","0.235386166984402"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.217801601878885","0.174057043762592","0.261546159995177"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","113","0.261148556971509","0.218988378401772","0.303308735541246"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","494","0.145316942842272","0.133210034115833","0.157423851568711"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","366","0.319740144174707","0.293407736379935","0.346072551969479"
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2030","0.387690663252466","0.374364473928406","0.401016852576525"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","524","0.480253623236948","0.450553080930202","0.509954165543695"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1009","0.286852546898217","0.271547986780835","0.3021571070156"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","615","0.384576769175053","0.36133418035503","0.407819357995077"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","938","0.491436663399385","0.468832366566104","0.514040960232666"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","162","0.447644844008433","0.3949447927696","0.500344895247266"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","185","0.491725989324354","0.443742635851633","0.539709342797075"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.524660944180622","0.405082800415101","0.644239087946143"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1603","0.474239096002142","0.457085095602279","0.491393096402005"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","633","0.510874706142064","0.482650493923644","0.539098918360483"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2525","0.49581232699429","0.482137159989642","0.509487493998938"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","442","0.39823097965506","0.369129454300939","0.427332505009182"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1746","0.522974475013324","0.506073456239623","0.539875493787025"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","863","0.505973317348585","0.482087228497604","0.529859406199566"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","526","0.291807422128975","0.27125284467015","0.3123619995878"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","99","0.334553554112682","0.284547289242841","0.384559818982524"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","119","0.247125453704137","0.205725475679866","0.288525431728408"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1158","0.380443961155586","0.363765413153665","0.397122509157507"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","206","0.16938514968323","0.148206801726209","0.19056349764025"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","580","0.116497009753244","0.107722168508082","0.125271850998407"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","121","0.121515397107991","0.102092408687378","0.140938385528605"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","600","0.190172978088459","0.176893764249021","0.203452191927896"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","205","0.109449913476361","0.0945342382177612","0.124365588734961"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","838","0.22898421173262","0.214926686988006","0.243041736477234"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","128","0.231493641630575","0.19548256967452","0.267504713586631"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","267","0.306266179505634","0.275863371742474","0.336668987268794"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.272163843247609","0.190102070066681","0.354225616428536"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","817","0.167897678733155","0.157299390389996","0.178495967076314"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","434","0.309296984804521","0.28544917801008","0.333144791598961"
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2851","0.416182285079798","0.404587707308658","0.427776862850939"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","597","0.473985180737486","0.446469250490845","0.501501110984128"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1495","0.302339484651111","0.289299227821025","0.315379741481198"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","798","0.428093029222782","0.40696555423126","0.449220504214303"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1736","0.49056621498034","0.473841175916474","0.507291254044206"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","266","0.474323598089185","0.431691236563377","0.516955959614992"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","388","0.442105394051773","0.409348197448241","0.474862590655304"
