"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Schleswig-Holstein","59","0.299061684653663","0.228774754300843","0.369348615006483"
"Keine Sorgen","2005","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2005","Realschulabschluss","Niedersachsen","35","0.0522893563964298","0.0331560094596747","0.071422703333185"
"Keine Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","53","0.0563489878803005","0.0412248326391867","0.0714731431214143"
"Keine Sorgen","2005","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","37","0.0604481171037567","0.0402351888290235","0.08066104537849"
"Keine Sorgen","2005","Realschulabschluss","Bayern","79","0.101113001273725","0.077864878941349","0.1243611236061"
"Keine Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2005","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2005","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","Realschulabschluss","Sachsen","57","0.0892704325797795","0.0666617100584835","0.111879155101076"
"Keine Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","32","0.316149165444718","0.212293680273061","0.420004650616375"
"Keine Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","67","0.115374217723788","0.0905259905228434","0.140222444924733"
"Keine Sorgen","2005","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","35","0.109238416105922","0.0740570210852867","0.144419811126557"
"Keine Sorgen","2005","(Fach-)Abitur","Bayern","55","0.174212556551716","0.130099943389971","0.218325169713462"
"Keine Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Schleswig-Holstein","35","0.238772910265706","0.157612393736671","0.319933426794741"
"Keine Sorgen","2005","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2005","AkademikerInnen","Niedersachsen","39","0.147023271737429","0.106335563440256","0.187710980034602"
"Keine Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","130","0.159806951279823","0.134680888650036","0.184933013909609"
"Keine Sorgen","2005","AkademikerInnen","Hessen","62","0.181350812139912","0.138249789624924","0.224451834654901"
"Keine Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","75","0.155591704578237","0.121989807721727","0.189193601434747"
"Keine Sorgen","2005","AkademikerInnen","Bayern","136","0.233400946114162","0.198304233696629","0.268497658531696"
"Keine Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2005","AkademikerInnen","Berlin","31","0.167236614192964","0.119624377506204","0.214848850879725"
"Keine Sorgen","2005","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2005","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2005","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","67","0.405575502721426","0.331548707903817","0.479602297539035"
"Grosse Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.332962349104536","0.24793085210869","0.417993846100382"
"Grosse Sorgen","2006","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","124","0.519862142669195","0.459596027272248","0.580128258066142"
"Grosse Sorgen","2006","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Niedersachsen","464","0.581852911167256","0.546967919341314","0.616737902993198"
"Grosse Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","1065","0.595342781208606","0.572854837872184","0.617830724545028"
"Grosse Sorgen","2006","Hauptschulabschluss","Hessen","269","0.522723458598648","0.479668432259557","0.565778484937739"
"Grosse Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","275","0.569637284110711","0.526623690935536","0.612650877285887"
"Grosse Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","481","0.469796468601605","0.440044793275784","0.499548143927427"
"Grosse Sorgen","2006","Hauptschulabschluss","Bayern","636","0.461063428287848","0.434677126278931","0.487449730296766"
"Grosse Sorgen","2006","Hauptschulabschluss","Saarland","53","0.44213541408932","0.355760370803798","0.528510457374842"
"Grosse Sorgen","2006","Hauptschulabschluss","Berlin","94","0.614993058792553","0.536332177034419","0.693653940550686"
"Grosse Sorgen","2006","Hauptschulabschluss","Brandenburg","140","0.572476901562905","0.510017424200211","0.6349363789256"
"Grosse Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","84","0.596098501335294","0.51452719110356","0.677669811567028"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen","239","0.558821405250416","0.509479374066483","0.608163436434349"
"Grosse Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","162","0.605442186329634","0.547035359182519","0.663849013476748"
"Grosse Sorgen","2006","Hauptschulabschluss","Thueringen","168","0.570251564090703","0.514233530636763","0.626269597544644"
"Grosse Sorgen","2006","Realschulabschluss","Schleswig-Holstein","68","0.431263970721886","0.357677084530726","0.504850856913047"
"Grosse Sorgen","2006","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Niedersachsen","268","0.486508475979888","0.445655282221474","0.527361669738301"
"Grosse Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","472","0.515513229171461","0.483254778923706","0.547771679419217"
"Grosse Sorgen","2006","Realschulabschluss","Hessen","132","0.391923864550692","0.339956813114832","0.443890915986553"
"Grosse Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","98","0.491570333776437","0.423466557681597","0.559674109871278"
"Grosse Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","235","0.432357966249812","0.392718164647184","0.47199776785244"
"Grosse Sorgen","2006","Realschulabschluss","Bayern","274","0.374231706425364","0.338382781325903","0.410080631524825"
"Grosse Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2006","Realschulabschluss","Berlin","126","0.570663764046372","0.505256546994044","0.636070981098701"
"Grosse Sorgen","2006","Realschulabschluss","Brandenburg","145","0.431018243860253","0.376503314064","0.485533173656506"
"Grosse Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","104","0.510076776793638","0.443256133905051","0.576897419682226"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen","273","0.456067281761364","0.417050811740322","0.495083751782406"
"Grosse Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","163","0.540256162191523","0.484777616612445","0.595734707770601"
"Grosse Sorgen","2006","Realschulabschluss","Thueringen","176","0.426740681626078","0.376479325093331","0.477002038158825"
"Grosse Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Niedersachsen","65","0.329940921781766","0.264776922133824","0.395104921429709"
"Grosse Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","258","0.38407487564066","0.347108303781286","0.421041447500034"
"Grosse Sorgen","2006","(Fach-)Abitur","Hessen","60","0.345771700627536","0.278320327770765","0.413223073484307"
"Grosse Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.281484731576156","0.195464845418786","0.367504617733526"
"Grosse Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","108","0.337151513366158","0.285676641151315","0.388626385581002"
"Grosse Sorgen","2006","(Fach-)Abitur","Bayern","74","0.270622995575833","0.221166239618361","0.320079751533304"
"Grosse Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Berlin","36","0.296167815426841","0.213082822260444","0.379252808593238"
"Grosse Sorgen","2006","(Fach-)Abitur","Brandenburg","31","0.412741611015674","0.305525679357179","0.519957542674169"
"Grosse Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen","39","0.331633551160411","0.249428336161595","0.413838766159226"
"Grosse Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Niedersachsen","104","0.328465602369133","0.277561440141071","0.379369764597195"
"Grosse Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","273","0.324990011568977","0.293723130302991","0.356256892834962"
"Grosse Sorgen","2006","AkademikerInnen","Hessen","70","0.221352604716427","0.178105285093761","0.264599924339093"
"Grosse Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","52","0.383303581987802","0.306515312134687","0.460091851840917"
"Grosse Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","133","0.278197025541499","0.239792463098019","0.316601587984979"
"Grosse Sorgen","2006","AkademikerInnen","Bayern","131","0.221817139648563","0.188927718144286","0.25470656115284"
"Grosse Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Berlin","109","0.440948495011779","0.380597941192963","0.501299048830595"
"Grosse Sorgen","2006","AkademikerInnen","Brandenburg","113","0.447617073973499","0.3880845714435","0.507149576503498"
"Grosse Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","62","0.573042188373784","0.492808373260033","0.653276003487535"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen","167","0.417135846736786","0.367817908942305","0.466453784531267"
"Grosse Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","106","0.472459079373347","0.406934259518672","0.537983899228022"
"Grosse Sorgen","2006","AkademikerInnen","Thueringen","72","0.439029515807622","0.36770998394106","0.510349047674183"
"Einige Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Niedersachsen","30","0.49912888337514","0.3746712347873","0.62358653196298"
"Einige Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","74","0.484296312345833","0.408950271228979","0.559642353462687"
"Einige Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","62","0.495577511713554","0.405366385883541","0.585788637543567"
"Einige Sorgen","2006","(noch) kein Abschluss","Bayern","37","0.499459678513981","0.389894424916526","0.609024932111436"
"Einige Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","103","0.382432214616891","0.323809533299713","0.441054895934069"
"Einige Sorgen","2006","Hauptschulabschluss","Hamburg","48","0.561711421434115","0.456845212135361","0.666577630732869"
"Einige Sorgen","2006","Hauptschulabschluss","Niedersachsen","273","0.361047449127888","0.327078358114837","0.395016540140939"
"Einige Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","678","0.359371882357667","0.337388344203939","0.381355420511395"
"Einige Sorgen","2006","Hauptschulabschluss","Hessen","217","0.422870256880352","0.380286583936407","0.465453929824296"
"Einige Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","201","0.353221643983111","0.311698465258176","0.394744822708045"
"Einige Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","493","0.433768266237017","0.404224814513969","0.463311717960065"
"Einige Sorgen","2006","Hauptschulabschluss","Bayern","619","0.442034196304249","0.415745981837735","0.468322410770764"
"Einige Sorgen","2006","Hauptschulabschluss","Saarland","59","0.447085809493851","0.360614797545964","0.533556821441738"
"Einige Sorgen","2006","Hauptschulabschluss","Berlin","43","0.325540702431196","0.249792916228501","0.40128848863389"
"Einige Sorgen","2006","Hauptschulabschluss","Brandenburg","91","0.379603066855991","0.318334284813955","0.440871848898028"
"Einige Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","45","0.32779530230918","0.249759693103294","0.405830911515066"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen","135","0.39334558273084","0.344802079904917","0.441889085556762"
"Einige Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","94","0.337049362470946","0.280560958759266","0.393537766182626"
"Einige Sorgen","2006","Hauptschulabschluss","Thueringen","103","0.330034224028072","0.27682422369536","0.383244224360784"
"Einige Sorgen","2006","Realschulabschluss","Schleswig-Holstein","75","0.415238100086115","0.342021155946134","0.488455044226096"
"Einige Sorgen","2006","Realschulabschluss","Hamburg","43","0.550067727020808","0.438949735243197","0.661185718798419"
"Einige Sorgen","2006","Realschulabschluss","Niedersachsen","269","0.454768630290838","0.414068121722881","0.495469138858796"
"Einige Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","391","0.40402355829503","0.372349732663117","0.435697383926944"
"Einige Sorgen","2006","Realschulabschluss","Hessen","181","0.520855976565835","0.467676984021702","0.574034969109968"
"Einige Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","95","0.437390719312164","0.369813371031932","0.504968067592397"
"Einige Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","308","0.480450861153408","0.440473854859124","0.520427867447691"
"Einige Sorgen","2006","Realschulabschluss","Bayern","369","0.517702616467612","0.480686001304263","0.554719231630961"
"Einige Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2006","Realschulabschluss","Berlin","77","0.356046325579503","0.292773487134626","0.419319164024381"
"Einige Sorgen","2006","Realschulabschluss","Brandenburg","151","0.5057686696405","0.450731060737042","0.560806278543958"
"Einige Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","100","0.451820762161694","0.385297544976603","0.518343979346785"
"Einige Sorgen","2006","Realschulabschluss","Sachsen","289","0.442610444072856","0.403701345747891","0.48151954239782"
"Einige Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","128","0.395810595674902","0.341373179395465","0.450248011954339"
"Einige Sorgen","2006","Realschulabschluss","Thueringen","164","0.472690482418623","0.421956628381033","0.523424336456214"
"Einige Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","32","0.477932638607499","0.367079650030181","0.588785627184817"
"Einige Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Niedersachsen","104","0.520917154497326","0.451682626916542","0.590151682078111"
"Einige Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","332","0.48734989921375","0.449359992055192","0.525339806372308"
"Einige Sorgen","2006","(Fach-)Abitur","Hessen","105","0.519508723679549","0.448653710473794","0.590363736885304"
"Einige Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.526681338468845","0.43118115176398","0.622181525173711"
"Einige Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","176","0.538828753283282","0.48454972324663","0.593107783319934"
"Einige Sorgen","2006","(Fach-)Abitur","Bayern","159","0.444134674785404","0.38882394656121","0.499445403009598"
"Einige Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Berlin","58","0.529369060951429","0.438537116538641","0.620201005364217"
"Einige Sorgen","2006","(Fach-)Abitur","Brandenburg","39","0.458457764822892","0.349947352307928","0.566968177337857"
"Einige Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen","62","0.478826474923355","0.391601054980629","0.566051894866081"
"Einige Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","40","0.471620370776204","0.357883430251641","0.585357311300767"
"Einige Sorgen","2006","(Fach-)Abitur","Thueringen","36","0.478376033837025","0.355992897314202","0.600759170359848"
"Einige Sorgen","2006","AkademikerInnen","Schleswig-Holstein","71","0.505986421632262","0.417269380286092","0.594703462978433"
"Einige Sorgen","2006","AkademikerInnen","Hamburg","37","0.579527343518028","0.468546725189448","0.690507961846608"
"Einige Sorgen","2006","AkademikerInnen","Niedersachsen","178","0.547344189761901","0.493394553557921","0.601293825965881"
"Einige Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","443","0.512937321112388","0.47957017721174","0.546304465013036"
"Einige Sorgen","2006","AkademikerInnen","Hessen","198","0.518249898826992","0.466199150191054","0.57030064746293"
"Einige Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","78","0.472291290289414","0.393443444937161","0.551139135641667"
"Einige Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","282","0.509588020597818","0.466744279450398","0.552431761745239"
"Einige Sorgen","2006","AkademikerInnen","Bayern","330","0.51159958796526","0.47202914083865","0.551170035091869"
"Einige Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2006","AkademikerInnen","Berlin","108","0.366561684883593","0.307990081124617","0.425133288642569"
"Einige Sorgen","2006","AkademikerInnen","Brandenburg","128","0.473578996940011","0.413800703186021","0.533357290694002"
"Einige Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","71","0.390910397351265","0.311760406852118","0.470060387850411"
"Einige Sorgen","2006","AkademikerInnen","Sachsen","183","0.443484050339475","0.393795046594672","0.493173054084277"
"Einige Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","100","0.429139940322678","0.364177855082624","0.494102025562732"
"Einige Sorgen","2006","AkademikerInnen","Thueringen","98","0.459613803650564","0.387992821204882","0.531234786096245"
"Keine Sorgen","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Schleswig-Holstein","37","0.0977056427139147","0.061889396140829","0.133521889287"
"Keine Sorgen","2006","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Niedersachsen","31","0.0570996397048564","0.0406893191023753","0.0735099603073374"
"Keine Sorgen","2006","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Nordrhein-Westfalen","87","0.045285336433727","0.0357587317975657","0.0548119410698882"
"Keine Sorgen","2006","Hauptschulabschluss","Hessen","31","0.0544062845210007","0.0348548043311259","0.0739577647108755"
"Keine Sorgen","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","33","0.0771410719061778","0.0539618051501993","0.100320338662156"
"Keine Sorgen","2006","Hauptschulabschluss","Baden-Wuerttemberg","107","0.0964352651613778","0.0788385007446974","0.114032029578058"
"Keine Sorgen","2006","Hauptschulabschluss","Bayern","116","0.0969023754079023","0.0812433789736937","0.112561371842111"
"Keine Sorgen","2006","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2006","Realschulabschluss","Schleswig-Holstein","31","0.153497929191999","0.0999381547049465","0.207057703679051"
"Keine Sorgen","2006","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2006","Realschulabschluss","Niedersachsen","38","0.058722893729274","0.039506289719681","0.077939497738867"
"Keine Sorgen","2006","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2006","Realschulabschluss","Nordrhein-Westfalen","59","0.0804632125335083","0.0629055835012451","0.0980208415657715"
"Keine Sorgen","2006","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","Realschulabschluss","Baden-Wuerttemberg","57","0.0871911725967804","0.0646176861417022","0.109764659051859"
"Keine Sorgen","2006","Realschulabschluss","Bayern","57","0.108065677107024","0.08506665351385","0.131064700700198"
"Keine Sorgen","2006","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2006","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2006","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2006","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","Realschulabschluss","Sachsen","64","0.10132227416578","0.0776840211061409","0.124960527225419"
"Keine Sorgen","2006","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","Realschulabschluss","Thueringen","32","0.100568835955298","0.0700060951462393","0.131131576764357"
"Keine Sorgen","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Niedersachsen","31","0.149141923720908","0.099772105719007","0.198511741722808"
"Keine Sorgen","2006","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Nordrhein-Westfalen","75","0.12857522514559","0.10313441912756","0.15401603116362"
"Keine Sorgen","2006","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Baden-Wuerttemberg","40","0.12401973335056","0.088130172525534","0.159909294175585"
"Keine Sorgen","2006","(Fach-)Abitur","Bayern","77","0.285242329638764","0.234978723478466","0.335505935799061"
"Keine Sorgen","2006","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2006","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Niedersachsen","45","0.124190207868966","0.0884445915092441","0.159935824228688"
"Keine Sorgen","2006","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2006","AkademikerInnen","Nordrhein-Westfalen","146","0.162072667318635","0.137471680604713","0.186673654032558"
"Keine Sorgen","2006","AkademikerInnen","Hessen","86","0.260397496456581","0.21468193598996","0.306113056923202"
"Keine Sorgen","2006","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
