"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen","6","0.330486293307101","0.129301613571634","0.531670973042569"
"Einige Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","7","0.44422512538997","0.174123356203207","0.714326894576733"
"Einige Sorgen","2010","(noch) kein Abschluss","Thueringen","4","1","1","1"
"Einige Sorgen","2010","Hauptschule","Schleswig-Holstein","101","","",""
"Einige Sorgen","2010","Hauptschule","Hamburg","31","0.384583244717263","0.275920025754188","0.493246463680337"
"Einige Sorgen","2010","Hauptschule","Niedersachsen","279","","",""
"Einige Sorgen","2010","Hauptschule","Bremen","12","","",""
"Einige Sorgen","2010","Hauptschule","Nordrhein-Westfalen","707","0.414022303762978","0.390690483474509","0.437354124051447"
"Einige Sorgen","2010","Hauptschule","Hessen","199","","",""
"Einige Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","240","","",""
"Einige Sorgen","2010","Hauptschule","Baden-Wuerttemberg","435","0.422005458118549","0.390665760175577","0.45334515606152"
"Einige Sorgen","2010","Hauptschule","Bayern","645","0.4645804484037","0.438703462938865","0.490457433868535"
"Einige Sorgen","2010","Hauptschule","Saarland","","","",""
"Einige Sorgen","2010","Hauptschule","Berlin","46","0.332733138619541","0.257328117089388","0.408138160149694"
"Einige Sorgen","2010","Hauptschule","Brandenburg","81","0.449287180319581","0.380691461278794","0.517882899360369"
"Einige Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","47","0.378987446065165","0.291081599219873","0.466893292910458"
"Einige Sorgen","2010","Hauptschule","Sachsen","128","","",""
"Einige Sorgen","2010","Hauptschule","Sachsen-Anhalt","77","0.304951279597014","0.244253219924725","0.365649339269303"
"Einige Sorgen","2010","Hauptschule","Thueringen","100","","",""
"Einige Sorgen","2010","Realschule","Schleswig-Holstein","107","","",""
"Einige Sorgen","2010","Realschule","Hamburg","52","0.543392815247747","0.445272528191253","0.641513102304242"
"Einige Sorgen","2010","Realschule","Niedersachsen","334","0.492079987375013","0.454393101118071","0.529766873631955"
"Einige Sorgen","2010","Realschule","Bremen","20","","",""
"Einige Sorgen","2010","Realschule","Nordrhein-Westfalen","492","0.439183508198513","0.409557570136593","0.468809446260433"
"Einige Sorgen","2010","Realschule","Hessen","189","","",""
"Einige Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","142","","",""
"Einige Sorgen","2010","Realschule","Baden-Wuerttemberg","372","0.512592363126456","0.47684365491494","0.548341071337971"
"Einige Sorgen","2010","Realschule","Bayern","495","0.56900075217401","0.536465980438365","0.601535523909655"
"Einige Sorgen","2010","Realschule","Saarland","","","",""
"Einige Sorgen","2010","Realschule","Berlin","116","","",""
"Einige Sorgen","2010","Realschule","Brandenburg","181","","",""
"Einige Sorgen","2010","Realschule","Mecklenburg-Vorpommern","119","","",""
"Einige Sorgen","2010","Realschule","Sachsen","353","0.432419311466596","0.396407312308879","0.468431310624312"
"Einige Sorgen","2010","Realschule","Sachsen-Anhalt","155","","",""
"Einige Sorgen","2010","Realschule","Thueringen","204","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","50","0.492787116630446","0.396701975567488","0.588872257693404"
"Einige Sorgen","2010","(Fach-)Abitur","Hamburg","32","0.325589695867175","0.220238682002691","0.43094070973166"
"Einige Sorgen","2010","(Fach-)Abitur","Niedersachsen","132","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Bremen","9","0.665176155290311","0.472307923543971","0.858044387036652"
"Einige Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","451","0.50532001121919","0.471865871468686","0.538774150969693"
"Einige Sorgen","2010","(Fach-)Abitur","Hessen","133","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","82","0.522571290915892","0.445891428041882","0.599251153789902"
"Einige Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","199","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Bayern","191","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Berlin","60","0.474437458699353","0.387247894702804","0.561627022695903"
"Einige Sorgen","2010","(Fach-)Abitur","Brandenburg","46","0.399534539194049","0.304480804391232","0.494588273996865"
"Einige Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen","69","0.47349749412452","0.393859799195155","0.553135189053884"
"Einige Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","40","0.383181462025277","0.284901468750216","0.481461455300339"
"Einige Sorgen","2010","(Fach-)Abitur","Thueringen","32","0.60128693083032","0.480380629944236","0.722193231716405"
"Einige Sorgen","2010","AkademikerIn","Schleswig-Holstein","66","0.512303580211424","0.425710819594118","0.59889634082873"
"Einige Sorgen","2010","AkademikerIn","Hamburg","63","0.47804601734508","0.387918367332838","0.568173667357322"
"Einige Sorgen","2010","AkademikerIn","Niedersachsen","224","","",""
"Einige Sorgen","2010","AkademikerIn","Bremen","19","","",""
"Einige Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","492","0.489101369783841","0.458056829683609","0.520145909884072"
"Einige Sorgen","2010","AkademikerIn","Hessen","236","","",""
"Einige Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","344","0.509807783164708","0.47187002965635","0.547745536673065"
"Einige Sorgen","2010","AkademikerIn","Bayern","370","0.499906662903931","0.462866825822612","0.53694649998525"
"Einige Sorgen","2010","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2010","AkademikerIn","Berlin","165","","",""
"Einige Sorgen","2010","AkademikerIn","Brandenburg","117","","",""
"Einige Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","66","0.389694197926448","0.310588569978079","0.468799825874817"
"Einige Sorgen","2010","AkademikerIn","Sachsen","211","","",""
"Einige Sorgen","2010","AkademikerIn","Sachsen-Anhalt","107","","",""
"Einige Sorgen","2010","AkademikerIn","Thueringen","110","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Schleswig-Holstein","4","0.116552761022386","-0.00230311770974995","0.235408639754522"
"Keine Sorgen","2010","(noch) kein Abschluss","Hamburg","5","0.732273612567117","0.425452402232788","1.03909482290145"
"Keine Sorgen","2010","(noch) kein Abschluss","Niedersachsen","14","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Nordrhein-Westfalen","43","0.158510515547929","0.110468082932717","0.20655294816314"
"Keine Sorgen","2010","(noch) kein Abschluss","Hessen","13","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.106837881816823","0.00144314999826506","0.212232613635381"
"Keine Sorgen","2010","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Bayern","35","0.304794306728408","0.221384859041858","0.388203754414957"
"Keine Sorgen","2010","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Berlin","9","0.213671085007249","0.0778744309118551","0.349467739102643"
"Keine Sorgen","2010","(noch) kein Abschluss","Brandenburg","4","0.213597450008065","0.033977909302049","0.393216990714081"
"Keine Sorgen","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen","7","0.244500144516063","0.0606791139718895","0.428321175060237"
"Keine Sorgen","2010","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Keine Sorgen","2010","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2010","Hauptschule","Schleswig-Holstein","17","","",""
"Keine Sorgen","2010","Hauptschule","Hamburg","9","0.100242821380321","0.0331629796303827","0.167322663130259"
"Keine Sorgen","2010","Hauptschule","Niedersachsen","51","0.0868419585908203","0.0658908921244903","0.10779302505715"
"Keine Sorgen","2010","Hauptschule","Bremen","4","0.0686825032437329","-0.0106932256293473","0.148058232116813"
"Keine Sorgen","2010","Hauptschule","Nordrhein-Westfalen","168","","",""
"Keine Sorgen","2010","Hauptschule","Hessen","35","0.0662515233307267","0.043472859807414","0.0890301868540395"
"Keine Sorgen","2010","Hauptschule","Rheinland-Pfalz,Saarland","45","0.0855067219945449","0.0626901407412965","0.108323303247793"
"Keine Sorgen","2010","Hauptschule","Baden-Wuerttemberg","88","0.106996936309241","0.0873820385228385","0.126611834095644"
"Keine Sorgen","2010","Hauptschule","Bayern","143","","",""
"Keine Sorgen","2010","Hauptschule","Saarland","","","",""
"Keine Sorgen","2010","Hauptschule","Berlin","14","","",""
"Keine Sorgen","2010","Hauptschule","Brandenburg","15","","",""
"Keine Sorgen","2010","Hauptschule","Mecklenburg-Vorpommern","7","0.036356554997828","0.00244054862764619","0.0702725613680097"
"Keine Sorgen","2010","Hauptschule","Sachsen","38","0.103227523497851","0.0703507619676193","0.136104285028083"
"Keine Sorgen","2010","Hauptschule","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2010","Hauptschule","Thueringen","26","","",""
"Keine Sorgen","2010","Realschule","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","Realschule","Hamburg","9","0.129898233512776","0.0636739693423171","0.196122497683235"
"Keine Sorgen","2010","Realschule","Niedersachsen","87","0.130328398457752","0.104949549756447","0.155707247159057"
"Keine Sorgen","2010","Realschule","Bremen","4","0.0793029270706248","0.00364524338182608","0.154960610759423"
"Keine Sorgen","2010","Realschule","Nordrhein-Westfalen","140","","",""
"Keine Sorgen","2010","Realschule","Hessen","52","0.147339082478765","0.112340767192984","0.182337397764545"
"Keine Sorgen","2010","Realschule","Rheinland-Pfalz,Saarland","25","","",""
"Keine Sorgen","2010","Realschule","Baden-Wuerttemberg","103","","",""
"Keine Sorgen","2010","Realschule","Bayern","105","","",""
"Keine Sorgen","2010","Realschule","Saarland","","","",""
"Keine Sorgen","2010","Realschule","Berlin","19","","",""
"Keine Sorgen","2010","Realschule","Brandenburg","34","0.130301752498251","0.0954306238916301","0.165172881104872"
"Keine Sorgen","2010","Realschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2010","Realschule","Sachsen","101","","",""
"Keine Sorgen","2010","Realschule","Sachsen-Anhalt","39","0.187677334341636","0.146945784337091","0.228408884346181"
"Keine Sorgen","2010","Realschule","Thueringen","42","0.106522311035257","0.0761370729123465","0.136907549158167"
"Keine Sorgen","2010","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Hamburg","19","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Niedersachsen","51","0.24728369616804","0.195339317324495","0.299228075011585"
"Keine Sorgen","2010","(Fach-)Abitur","Bremen","7","0.143355194633122","0.000139279241837598","0.286571110024407"
"Keine Sorgen","2010","(Fach-)Abitur","Nordrhein-Westfalen","134","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Hessen","50","0.217826231146933","0.167064322287887","0.268588140005979"
"Keine Sorgen","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Baden-Wuerttemberg","74","0.238159838088188","0.193850005467671","0.282469670708706"
"Keine Sorgen","2010","(Fach-)Abitur","Bayern","87","0.237459696993002","0.19404255179829","0.280876842187714"
"Keine Sorgen","2010","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Berlin","28","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Brandenburg","22","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen","52","0.244740251836277","0.176166093103989","0.313314410568565"
"Keine Sorgen","2010","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Keine Sorgen","2010","(Fach-)Abitur","Thueringen","16","","",""
"Keine Sorgen","2010","AkademikerIn","Schleswig-Holstein","32","0.220824174774969","0.148964681719331","0.292683667830607"
"Keine Sorgen","2010","AkademikerIn","Hamburg","33","0.375875112817818","0.288484532483008","0.463265693152629"
"Keine Sorgen","2010","AkademikerIn","Niedersachsen","118","","",""
"Keine Sorgen","2010","AkademikerIn","Bremen","15","","",""
"Keine Sorgen","2010","AkademikerIn","Nordrhein-Westfalen","261","","",""
"Keine Sorgen","2010","AkademikerIn","Hessen","155","","",""
"Keine Sorgen","2010","AkademikerIn","Rheinland-Pfalz,Saarland","53","0.182768720555325","0.131465660456175","0.234071780654475"
"Keine Sorgen","2010","AkademikerIn","Baden-Wuerttemberg","198","","",""
"Keine Sorgen","2010","AkademikerIn","Bayern","211","","",""
"Keine Sorgen","2010","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2010","AkademikerIn","Berlin","97","0.238221943830321","0.193464674696979","0.282979212963664"
"Keine Sorgen","2010","AkademikerIn","Brandenburg","44","0.147235402008784","0.103829497275477","0.19064130674209"
"Keine Sorgen","2010","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2010","AkademikerIn","Sachsen","77","0.204281007130165","0.165676773361723","0.242885240898607"
"Keine Sorgen","2010","AkademikerIn","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2010","AkademikerIn","Thueringen","44","0.127680226746786","0.0826497500497811","0.17271070344379"
"Grosse Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","5","0.160653314908166","0.0137410664592266","0.307565563357106"
"Grosse Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Niedersachsen","13","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.289700823186058","0.218056258059633","0.361345388312483"
"Grosse Sorgen","2011","(noch) kein Abschluss","Hessen","18","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Bayern","19","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Berlin","8","0.456730575009824","0.226613146019415","0.686848004000233"
"Grosse Sorgen","2011","(noch) kein Abschluss","Brandenburg","5","0.259308259780052","0.0568484779038162","0.461768041656287"
"Grosse Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.351453075847862","0.101367611877668","0.601538539818055"
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen","4","0.444072588477762","0.162951454921507","0.725193722034018"
"Grosse Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","5","0.250488568878731","-0.0180651539664415","0.519042291723904"
"Grosse Sorgen","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2011","Hauptschule","Schleswig-Holstein","92","0.376988882762079","0.314220271561365","0.439757493962792"
"Grosse Sorgen","2011","Hauptschule","Hamburg","24","","",""
"Grosse Sorgen","2011","Hauptschule","Niedersachsen","279","","",""
"Grosse Sorgen","2011","Hauptschule","Bremen","9","0.345483184664141","0.183240552886001","0.507725816442281"
"Grosse Sorgen","2011","Hauptschule","Nordrhein-Westfalen","710","0.449859315163585","0.424956281574794","0.474762348752376"
"Grosse Sorgen","2011","Hauptschule","Hessen","170","","",""
"Grosse Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","247","","",""
"Grosse Sorgen","2011","Hauptschule","Baden-Wuerttemberg","359","0.381296088836127","0.349859455537697","0.412732722134556"
"Grosse Sorgen","2011","Hauptschule","Bayern","470","0.376545215150054","0.350125515137637","0.40296491516247"
"Grosse Sorgen","2011","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2011","Hauptschule","Berlin","82","0.616084975824298","0.531501779324699","0.700668172323897"
"Grosse Sorgen","2011","Hauptschule","Brandenburg","124","","",""
"Grosse Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","47","0.542394582026662","0.442735765673326","0.642053398379999"
"Grosse Sorgen","2011","Hauptschule","Sachsen","157","","",""
"Grosse Sorgen","2011","Hauptschule","Sachsen-Anhalt","125","","",""
"Grosse Sorgen","2011","Hauptschule","Thueringen","105","","",""
"Grosse Sorgen","2011","Realschule","Schleswig-Holstein","65","0.339370441559315","0.27095483417069","0.40778604894794"
"Grosse Sorgen","2011","Realschule","Hamburg","21","","",""
"Grosse Sorgen","2011","Realschule","Niedersachsen","189","","",""
"Grosse Sorgen","2011","Realschule","Bremen","14","","",""
"Grosse Sorgen","2011","Realschule","Nordrhein-Westfalen","295","","",""
"Grosse Sorgen","2011","Realschule","Hessen","116","","",""
"Grosse Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","86","0.328870627996565","0.26880447378228","0.38893678221085"
"Grosse Sorgen","2011","Realschule","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","2011","Realschule","Bayern","185","","",""
"Grosse Sorgen","2011","Realschule","Saarland","","","",""
"Grosse Sorgen","2011","Realschule","Berlin","97","0.465007821806364","0.398949143684746","0.531066499927983"
"Grosse Sorgen","2011","Realschule","Brandenburg","114","","",""
"Grosse Sorgen","2011","Realschule","Mecklenburg-Vorpommern","77","0.394350550197888","0.326788635121574","0.461912465274202"
"Grosse Sorgen","2011","Realschule","Sachsen","224","","",""
"Grosse Sorgen","2011","Realschule","Sachsen-Anhalt","129","","",""
"Grosse Sorgen","2011","Realschule","Thueringen","119","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","9","0.104119644086507","0.0388066200479881","0.169432668125026"
"Grosse Sorgen","2011","(Fach-)Abitur","Hamburg","8","0.219398244321303","0.110028277063264","0.328768211579342"
"Grosse Sorgen","2011","(Fach-)Abitur","Niedersachsen","48","0.251985171506009","0.191815770339446","0.312154572672572"
"Grosse Sorgen","2011","(Fach-)Abitur","Bremen","4","0.264842846231838","0.0664365236386062","0.46324916882507"
"Grosse Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","181","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Hessen","53","0.244368061889915","0.183743751476371","0.304992372303459"
"Grosse Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.284326289295958","0.205247661393159","0.363404917198758"
"Grosse Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","57","0.176585445194597","0.133791247036258","0.219379643352936"
"Grosse Sorgen","2011","(Fach-)Abitur","Bayern","64","0.225769387689766","0.181065411889211","0.270473363490322"
"Grosse Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Berlin","24","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Brandenburg","27","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.25275475615116","0.106675052037808","0.398834460264512"
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen","23","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Grosse Sorgen","2011","(Fach-)Abitur","Thueringen","12","","",""
"Grosse Sorgen","2011","AkademikerIn","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2011","AkademikerIn","Hamburg","11","","",""
"Grosse Sorgen","2011","AkademikerIn","Niedersachsen","56","0.163043925682851","0.123950414748186","0.202137436617517"
"Grosse Sorgen","2011","AkademikerIn","Bremen","6","0.22230200098475","0.0804392759968139","0.364164725972686"
"Grosse Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","192","","",""
"Grosse Sorgen","2011","AkademikerIn","Hessen","49","0.0971342448581448","0.0670809944691486","0.127187495247141"
"Grosse Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.199399386670987","0.141352054395876","0.257446718946099"
"Grosse Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","74","0.13468237853342","0.105480445410699","0.16388431165614"
"Grosse Sorgen","2011","AkademikerIn","Bayern","78","0.119197353829631","0.0941136485893658","0.144281059069896"
"Grosse Sorgen","2011","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2011","AkademikerIn","Berlin","83","0.248078961322155","0.198793574588667","0.297364348055644"
"Grosse Sorgen","2011","AkademikerIn","Brandenburg","83","0.32783675598094","0.268936201963404","0.386737309998475"
"Grosse Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","34","0.329480235352552","0.252443024974792","0.406517445730313"
"Grosse Sorgen","2011","AkademikerIn","Sachsen","90","0.272315200808707","0.225679161186166","0.318951240431249"
"Grosse Sorgen","2011","AkademikerIn","Sachsen-Anhalt","70","0.353327165352389","0.290019418516975","0.416634912187803"
"Grosse Sorgen","2011","AkademikerIn","Thueringen","51","0.312768309026316","0.245960814150556","0.379575803902077"
"Einige Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Niedersachsen","25","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Bremen","4","1","1","1"
"Einige Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.40472079106905","0.327198634553784","0.482242947584317"
"Einige Sorgen","2011","(noch) kein Abschluss","Hessen","17","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.672682960647731","0.564297416229257","0.781068505066205"
"Einige Sorgen","2011","(noch) kein Abschluss","Bayern","35","0.382569044688163","0.275396471467157","0.489741617909169"
"Einige Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Berlin","4","0.276215748959753","0.0696584140582273","0.482773083861278"
"Einige Sorgen","2011","(noch) kein Abschluss","Brandenburg","7","0.41015432905535","0.182930074921527","0.637378583189173"
"Einige Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.443829037870006","0.183575833867845","0.704082241872168"
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen","6","0.420039982528059","0.140784433914468","0.699295531141651"
"Einige Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Thueringen","4","0.553806113284622","0.185558660361609","0.922053566207635"
"Einige Sorgen","2011","Hauptschule","Schleswig-Holstein","116","","",""
"Einige Sorgen","2011","Hauptschule","Hamburg","39","0.453750232544207","0.338753392775083","0.568747072313331"
"Einige Sorgen","2011","Hauptschule","Niedersachsen","356","0.491178003185246","0.454117450068112","0.528238556302381"
"Einige Sorgen","2011","Hauptschule","Bremen","21","","",""
"Einige Sorgen","2011","Hauptschule","Nordrhein-Westfalen","661","0.438493062057907","0.413653957243561","0.463332166872252"
"Einige Sorgen","2011","Hauptschule","Hessen","199","","",""
"Einige Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","269","","",""
"Einige Sorgen","2011","Hauptschule","Baden-Wuerttemberg","440","0.488485705026205","0.456132430688706","0.520838979363704"
"Einige Sorgen","2011","Hauptschule","Bayern","675","0.51327534475926","0.486021127791699","0.540529561726821"
"Einige Sorgen","2011","Hauptschule","Saarland","","","",""
"Einige Sorgen","2011","Hauptschule","Berlin","39","0.300257184756611","0.220538126675158","0.379976242838064"
"Einige Sorgen","2011","Hauptschule","Brandenburg","74","0.364055421421646","0.300036019855504","0.428074822987788"
"Einige Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","40","0.345094008992416","0.249996166073301","0.440191851911532"
"Einige Sorgen","2011","Hauptschule","Sachsen","137","","",""
"Einige Sorgen","2011","Hauptschule","Sachsen-Anhalt","74","0.245683362204958","0.190288585576856","0.30107813883306"
"Einige Sorgen","2011","Hauptschule","Thueringen","104","","",""
"Einige Sorgen","2011","Realschule","Schleswig-Holstein","89","0.455092201731241","0.383138956214635","0.527045447247846"
"Einige Sorgen","2011","Realschule","Hamburg","30","0.392124863315008","0.27692739733729","0.507322329292727"
"Einige Sorgen","2011","Realschule","Niedersachsen","279","","",""
"Einige Sorgen","2011","Realschule","Bremen","15","","",""
"Einige Sorgen","2011","Realschule","Nordrhein-Westfalen","422","0.478610081290944","0.444767958418121","0.512452204163767"
"Einige Sorgen","2011","Realschule","Hessen","179","","",""
"Einige Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","2011","Realschule","Baden-Wuerttemberg","298","","",""
"Einige Sorgen","2011","Realschule","Bayern","395","0.546759123300538","0.510038647896049","0.583479598705026"
"Einige Sorgen","2011","Realschule","Saarland","","","",""
"Einige Sorgen","2011","Realschule","Berlin","103","","",""
"Einige Sorgen","2011","Realschule","Brandenburg","160","","",""
"Einige Sorgen","2011","Realschule","Mecklenburg-Vorpommern","108","","",""
"Einige Sorgen","2011","Realschule","Sachsen","272","","",""
"Einige Sorgen","2011","Realschule","Sachsen-Anhalt","149","","",""
"Einige Sorgen","2011","Realschule","Thueringen","152","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","60","0.747170888545333","0.654224620150693","0.840117156939973"
"Einige Sorgen","2011","(Fach-)Abitur","Hamburg","26","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Niedersachsen","98","0.494811101145592","0.425519641529078","0.564102560762106"
"Einige Sorgen","2011","(Fach-)Abitur","Bremen","9","0.532213220454268","0.3078570121685","0.756569428740037"
"Einige Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","318","0.504103156467195","0.464967763324088","0.543238549610301"
"Einige Sorgen","2011","(Fach-)Abitur","Hessen","90","0.468964748504922","0.398560119940019","0.539369377069824"
"Einige Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.425400853796057","0.338729665432235","0.51207204215988"
"Einige Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","160","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Bayern","158","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Berlin","52","0.496365203535577","0.401183453223699","0.591546953847455"
"Einige Sorgen","2011","(Fach-)Abitur","Brandenburg","27","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen","61","0.556062241446546","0.466416465058416","0.645708017834675"
"Einige Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","33","0.443947606558736","0.330745124860514","0.557150088256957"
"Einige Sorgen","2011","(Fach-)Abitur","Thueringen","34","0.618653879709979","0.497751240058043","0.739556519361915"
"Einige Sorgen","2011","AkademikerIn","Schleswig-Holstein","55","0.65439531140106","0.562104618311734","0.746686004490386"
"Einige Sorgen","2011","AkademikerIn","Hamburg","39","0.519799491332122","0.417150041076616","0.622448941587627"
"Einige Sorgen","2011","AkademikerIn","Niedersachsen","190","","",""
"Einige Sorgen","2011","AkademikerIn","Bremen","14","","",""
"Einige Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","397","0.491055014456992","0.457044786735461","0.525065242178523"
"Einige Sorgen","2011","AkademikerIn","Hessen","168","","",""
"Einige Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","100","","",""
"Einige Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","264","","",""
"Einige Sorgen","2011","AkademikerIn","Bayern","310","0.472119840124762","0.433473099561543","0.510766580687981"
