year,pgisced97,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,West,Not concerned at all,0.18299,202,1030,0.15936,0.20661
2012,First Stage of Tertiary Education,East,Very concerned,0.37970,160,407,0.33249,0.42691
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.46961,197,407,0.42107,0.51816
2012,First Stage of Tertiary Education,East,Not concerned at all,0.10915,50,407,0.07882,0.13948
2012,Second Stage of Tertiary Education,West,Very concerned,0.14225,504,3371,0.13046,0.15404
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.41971,1644,3371,0.40305,0.43637
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.35026,1223,3371,0.33415,0.36636
2012,Second Stage of Tertiary Education,East,Very concerned,0.28472,370,1262,0.25981,0.30962
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.48878,664,1262,0.46119,0.51637
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.15669,228,1262,0.13662,0.17675
2013,Pre-primary Level,West,Very concerned,0.06948,37,227,0.03633,0.10263
2013,Pre-primary Level,West,Somewhat concerned,0.18473,102,227,0.13414,0.23533
2013,Pre-primary Level,West,Not concerned at all,0.13031,88,227,0.08642,0.17420
2013,Primary Level,West,Very concerned,0.18058,65,131,0.11446,0.24671
2013,Primary Level,West,Somewhat concerned,0.28555,66,131,0.20790,0.36319
2013,Lower Secondary Level,West,Very concerned,0.28426,615,1587,0.26206,0.30646
2013,Lower Secondary Level,West,Somewhat concerned,0.35130,757,1587,0.32781,0.37480
2013,Lower Secondary Level,West,Not concerned at all,0.10552,215,1587,0.09040,0.12064
2013,Lower Secondary Level,East,Very concerned,0.31749,90,246,0.25920,0.37578
2013,Lower Secondary Level,East,Somewhat concerned,0.35232,115,246,0.29250,0.41214
2013,Lower Secondary Level,East,Not concerned at all,0.17340,41,246,0.12599,0.22081
2013,Upper Secondary Level,West,Very concerned,0.28614,2384,7009,0.27556,0.29672
2013,Upper Secondary Level,West,Somewhat concerned,0.43507,3518,7009,0.42346,0.44668
2013,Upper Secondary Level,West,Not concerned at all,0.13992,1107,7009,0.13180,0.14804
2013,Upper Secondary Level,East,Very concerned,0.37218,941,2349,0.35262,0.39173
2013,Upper Secondary Level,East,Somewhat concerned,0.41885,1103,2349,0.39890,0.43881
2013,Upper Secondary Level,East,Not concerned at all,0.11239,305,2349,0.09962,0.12517
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.18546,213,922,0.16036,0.21057
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.37947,486,922,0.34813,0.41081
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18477,223,922,0.15970,0.20983
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.16829,40,170,0.11188,0.22470
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42695,85,170,0.35238,0.50153
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21334,45,170,0.15157,0.27510
2013,First Stage of Tertiary Education,West,Very concerned,0.25918,274,950,0.23130,0.28706
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.48512,500,950,0.45333,0.51692
2013,First Stage of Tertiary Education,West,Not concerned at all,0.17299,176,950,0.14893,0.19706
2013,First Stage of Tertiary Education,East,Very concerned,0.41009,154,370,0.35990,0.46027
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.45376,179,370,0.40296,0.50456
2013,First Stage of Tertiary Education,East,Not concerned at all,0.09660,37,370,0.06645,0.12674
2013,Second Stage of Tertiary Education,West,Very concerned,0.11989,492,3248,0.10871,0.13106
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.39917,1599,3248,0.38233,0.41602
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.32103,1157,3248,0.30497,0.33709
2013,Second Stage of Tertiary Education,East,Very concerned,0.28772,362,1200,0.26210,0.31335
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.46544,633,1200,0.43721,0.49367
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.14941,205,1200,0.12923,0.16959
2014,Pre-primary Level,West,Very concerned,0.09964,72,392,0.06995,0.12932
2014,Pre-primary Level,West,Somewhat concerned,0.27430,184,392,0.23007,0.31852
2014,Pre-primary Level,West,Not concerned at all,0.18479,136,392,0.14632,0.22327
2014,Primary Level,West,Very concerned,0.37326,177,442,0.32812,0.41840
2014,Primary Level,West,Somewhat concerned,0.40257,175,442,0.35680,0.44834
2014,Primary Level,West,Not concerned at all,0.20677,90,442,0.16897,0.24457
2014,Lower Secondary Level,West,Very concerned,0.37940,1050,2711,0.36113,0.39767
2014,Lower Secondary Level,West,Somewhat concerned,0.44519,1219,2711,0.42648,0.46390
2014,Lower Secondary Level,West,Not concerned at all,0.14819,442,2711,0.13481,0.16157
2014,Lower Secondary Level,East,Very concerned,0.36753,141,377,0.31880,0.41626
2014,Lower Secondary Level,East,Somewhat concerned,0.42501,159,377,0.37504,0.47498
2014,Lower Secondary Level,East,Not concerned at all,0.17099,77,377,0.13294,0.20905
2014,Upper Secondary Level,West,Very concerned,0.35359,3375,9637,0.34404,0.36313
2014,Upper Secondary Level,West,Somewhat concerned,0.48974,4787,9637,0.47976,0.49972
2014,Upper Secondary Level,West,Not concerned at all,0.15117,1475,9637,0.14401,0.15832
2014,Upper Secondary Level,East,Very concerned,0.43565,1149,2840,0.41741,0.45389
2014,Upper Secondary Level,East,Somewhat concerned,0.44124,1333,2840,0.42297,0.45950
2014,Upper Secondary Level,East,Not concerned at all,0.11866,358,2840,0.10677,0.13056
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.23325,442,1743,0.21339,0.25310
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51605,913,1743,0.49258,0.53952
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24881,388,1743,0.22851,0.26911
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.24743,78,295,0.19810,0.29675
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48567,151,295,0.42854,0.54280
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25714,66,295,0.20718,0.30710
2014,First Stage of Tertiary Education,West,Very concerned,0.31058,368,1181,0.28417,0.33698
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53184,615,1181,0.50337,0.56031
2014,First Stage of Tertiary Education,West,Not concerned at all,0.15434,198,1181,0.13372,0.17495
2014,First Stage of Tertiary Education,East,Very concerned,0.39442,157,407,0.34688,0.44196
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.49520,201,407,0.44656,0.54383
2014,First Stage of Tertiary Education,East,Not concerned at all,0.11038,49,407,0.07990,0.14086
2014,Second Stage of Tertiary Education,West,Very concerned,0.16510,815,4770,0.15456,0.17564
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.48801,2396,4770,0.47382,0.50220
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.34190,1559,4770,0.32843,0.35536
2014,Second Stage of Tertiary Education,East,Very concerned,0.30774,431,1437,0.28387,0.33162
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.50479,714,1437,0.47893,0.53065
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18673,292,1437,0.16658,0.20689
2015,Pre-primary Level,West,Very concerned,0.10022,60,294,0.06583,0.13460
2015,Pre-primary Level,West,Somewhat concerned,0.23952,138,294,0.19065,0.28839
2015,Pre-primary Level,West,Not concerned at all,0.18372,96,294,0.13938,0.22806
2015,Primary Level,West,Very concerned,0.37092,150,351,0.32031,0.42153
2015,Primary Level,West,Somewhat concerned,0.40059,151,351,0.34926,0.45193
2015,Primary Level,West,Not concerned at all,0.10498,50,351,0.07287,0.13710
2015,Lower Secondary Level,West,Very concerned,0.43427,992,2305,0.41403,0.45451
2015,Lower Secondary Level,West,Somewhat concerned,0.38849,995,2305,0.36859,0.40839
2015,Lower Secondary Level,West,Not concerned at all,0.11609,318,2305,0.10301,0.12917
2015,Lower Secondary Level,East,Very concerned,0.46814,156,338,0.41486,0.52142
2015,Lower Secondary Level,East,Somewhat concerned,0.35939,132,338,0.30816,0.41062
2015,Lower Secondary Level,East,Not concerned at all,0.11853,50,338,0.08402,0.15304
2015,Upper Secondary Level,West,Very concerned,0.40711,3581,8907,0.39690,0.41731
2015,Upper Secondary Level,West,Somewhat concerned,0.45415,4254,8907,0.44381,0.46449
2015,Upper Secondary Level,West,Not concerned at all,0.11735,1072,8907,0.11067,0.12403
2015,Upper Secondary Level,East,Very concerned,0.48254,1269,2678,0.46361,0.50147
2015,Upper Secondary Level,East,Somewhat concerned,0.40236,1119,2678,0.38379,0.42094
2015,Upper Secondary Level,East,Not concerned at all,0.09695,290,2678,0.08574,0.10816
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.29706,492,1669,0.27513,0.31899
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46002,850,1669,0.43610,0.48393
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20747,327,1669,0.18801,0.22693
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.37393,101,275,0.31664,0.43122
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41611,119,275,0.35775,0.47448
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18731,55,275,0.14111,0.23351
2015,First Stage of Tertiary Education,West,Very concerned,0.36007,398,1121,0.33196,0.38818
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.47016,546,1121,0.44093,0.49939
2015,First Stage of Tertiary Education,West,Not concerned at all,0.16270,177,1121,0.14108,0.18431
2015,First Stage of Tertiary Education,East,Very concerned,0.57134,204,392,0.52229,0.62040
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.35961,157,392,0.31204,0.40718
2015,First Stage of Tertiary Education,East,Not concerned at all,0.05829,31,392,0.03507,0.08151
2015,Second Stage of Tertiary Education,West,Very concerned,0.19155,871,4486,0.18003,0.20307
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.46772,2321,4486,0.45311,0.48232
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.29562,1294,4486,0.28226,0.30897
2015,Second Stage of Tertiary Education,East,Very concerned,0.36534,464,1354,0.33968,0.39100
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.44610,648,1354,0.41961,0.47259
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.15691,242,1354,0.13753,0.17629
2016,Pre-primary Level,West,Very concerned,0.10289,79,287,0.06768,0.13810
2016,Pre-primary Level,West,Somewhat concerned,0.22718,133,287,0.17862,0.27574
2016,Pre-primary Level,West,Not concerned at all,0.15081,75,287,0.10934,0.19229
2016,Primary Level,West,Very concerned,0.46634,186,353,0.41422,0.51845
2016,Primary Level,West,Somewhat concerned,0.32920,126,353,0.28011,0.37829
2016,Primary Level,West,Not concerned at all,0.10470,41,353,0.07272,0.13669
2016,Lower Secondary Level,West,Very concerned,0.50135,1168,2222,0.48055,0.52214
2016,Lower Secondary Level,West,Somewhat concerned,0.35132,822,2222,0.33146,0.37117
2016,Lower Secondary Level,West,Not concerned at all,0.09882,232,2222,0.08641,0.11123
2016,Lower Secondary Level,East,Very concerned,0.56954,167,287,0.51216,0.62693
2016,Lower Secondary Level,East,Somewhat concerned,0.28870,120,287,0.23618,0.34122
2016,Upper Secondary Level,West,Very concerned,0.52327,4403,8396,0.51259,0.53396
2016,Upper Secondary Level,West,Somewhat concerned,0.38174,3236,8396,0.37135,0.39213
2016,Upper Secondary Level,West,Not concerned at all,0.08545,757,8396,0.07947,0.09143
2016,Upper Secondary Level,East,Very concerned,0.59792,1523,2545,0.57887,0.61697
2016,Upper Secondary Level,East,Somewhat concerned,0.33162,845,2545,0.31332,0.34991
2016,Upper Secondary Level,East,Not concerned at all,0.06557,177,2545,0.05595,0.07519
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.39550,714,1734,0.37248,0.41852
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45217,797,1734,0.42874,0.47561
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14183,223,1734,0.12540,0.15825
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.46223,121,272,0.40287,0.52159
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36090,112,272,0.30372,0.41808
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17398,39,272,0.12884,0.21911
2016,First Stage of Tertiary Education,West,Very concerned,0.48412,495,1031,0.45360,0.51464
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.43115,435,1031,0.40090,0.46139
2016,First Stage of Tertiary Education,West,Not concerned at all,0.08242,101,1031,0.06563,0.09922
2016,First Stage of Tertiary Education,East,Very concerned,0.59855,215,346,0.54682,0.65028
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.37604,131,346,0.32492,0.42715
2016,Second Stage of Tertiary Education,West,Very concerned,0.29228,1360,4535,0.27904,0.30552
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48018,2221,4535,0.46564,0.49472
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.21833,954,4535,0.20630,0.23035
2016,Second Stage of Tertiary Education,East,Very concerned,0.47572,588,1334,0.44891,0.50253
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.41128,591,1334,0.38486,0.43770
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.10320,155,1334,0.08687,0.11954
2017,Pre-primary Level,West,Very concerned,0.09512,67,343,0.06403,0.12622
2017,Pre-primary Level,West,Somewhat concerned,0.26635,160,343,0.21950,0.31321
2017,Pre-primary Level,West,Not concerned at all,0.17431,116,343,0.13410,0.21452
2017,Pre-primary Level,East,Somewhat concerned,0.28128,39,39,0.13832,0.42424
2017,Primary Level,West,Very concerned,0.45695,218,396,0.40782,0.50607
2017,Primary Level,West,Somewhat concerned,0.28435,121,396,0.23987,0.32884
2017,Primary Level,West,Not concerned at all,0.13882,57,396,0.10472,0.17292
2017,Lower Secondary Level,West,Very concerned,0.51538,1206,2341,0.49514,0.53563
2017,Lower Secondary Level,West,Somewhat concerned,0.35331,903,2341,0.33395,0.37268
2017,Lower Secondary Level,West,Not concerned at all,0.08678,232,2341,0.07537,0.09818
2017,Lower Secondary Level,East,Very concerned,0.61407,225,376,0.56480,0.66334
2017,Lower Secondary Level,East,Somewhat concerned,0.26768,117,376,0.22287,0.31249
2017,Lower Secondary Level,East,Not concerned at all,0.09373,34,376,0.06423,0.12323
2017,Upper Secondary Level,West,Very concerned,0.51886,4645,9179,0.50864,0.52908
2017,Upper Secondary Level,West,Somewhat concerned,0.38438,3674,9179,0.37442,0.39433
2017,Upper Secondary Level,West,Not concerned at all,0.08712,860,9179,0.08135,0.09289
2017,Upper Secondary Level,East,Very concerned,0.58308,1660,2834,0.56492,0.60124
2017,Upper Secondary Level,East,Somewhat concerned,0.33553,974,2834,0.31814,0.35292
2017,Upper Secondary Level,East,Not concerned at all,0.07369,200,2834,0.06407,0.08331
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.36310,729,1873,0.34132,0.38489
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47307,889,1873,0.45045,0.49568
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15535,255,1873,0.13894,0.17176
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.40985,151,327,0.35647,0.46324
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41567,127,327,0.36217,0.46917
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16892,49,327,0.12824,0.20959
2017,First Stage of Tertiary Education,West,Very concerned,0.45769,504,1130,0.42863,0.48675
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.43054,509,1130,0.40166,0.45943
2017,First Stage of Tertiary Education,West,Not concerned at all,0.11167,117,1130,0.09329,0.13004
2017,First Stage of Tertiary Education,East,Very concerned,0.60376,240,371,0.55392,0.65360
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.33103,131,371,0.28308,0.37898
2017,Second Stage of Tertiary Education,West,Very concerned,0.26262,1315,5070,0.25051,0.27474
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48495,2560,5070,0.47119,0.49871
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.24471,1195,5070,0.23288,0.25655
2017,Second Stage of Tertiary Education,East,Very concerned,0.48041,618,1432,0.45452,0.50630
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.37806,624,1432,0.35294,0.40318
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.13587,190,1432,0.11812,0.15362
2018,Pre-primary Level,West,Very concerned,0.06828,49,288,0.03910,0.09746
2018,Pre-primary Level,West,Somewhat concerned,0.31636,143,288,0.26255,0.37016
2018,Pre-primary Level,West,Not concerned at all,0.19828,96,288,0.15215,0.24441
2018,Primary Level,West,Very concerned,0.47990,213,423,0.43223,0.52757
2018,Primary Level,West,Somewhat concerned,0.27168,146,423,0.22924,0.31413
2018,Primary Level,West,Not concerned at all,0.10927,64,423,0.07950,0.13904
2018,Lower Secondary Level,West,Very concerned,0.42234,978,2292,0.40212,0.44257
2018,Lower Secondary Level,West,Somewhat concerned,0.40714,967,2292,0.38702,0.42726
2018,Lower Secondary Level,West,Not concerned at all,0.13392,347,2292,0.11997,0.14786
2018,Lower Secondary Level,East,Very concerned,0.48838,206,398,0.43921,0.53755
2018,Lower Secondary Level,East,Somewhat concerned,0.30258,135,398,0.25739,0.34777
2018,Lower Secondary Level,East,Not concerned at all,0.14320,57,398,0.10874,0.17765
2018,Upper Secondary Level,West,Very concerned,0.42661,3667,8735,0.41624,0.43699
2018,Upper Secondary Level,West,Somewhat concerned,0.44155,3879,8735,0.43113,0.45196
2018,Upper Secondary Level,West,Not concerned at all,0.12541,1189,8735,0.11846,0.13235
2018,Upper Secondary Level,East,Very concerned,0.54175,1448,2765,0.52317,0.56032
2018,Upper Secondary Level,East,Somewhat concerned,0.35943,1024,2765,0.34154,0.37731
2018,Upper Secondary Level,East,Not concerned at all,0.09326,293,2765,0.08242,0.10410
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.29335,545,1802,0.27232,0.31438
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51448,901,1802,0.49140,0.53756
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18448,356,1802,0.16657,0.20239
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.38846,129,322,0.33514,0.44178
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46747,140,322,0.41289,0.52205
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14044,53,322,0.10243,0.17845
2018,First Stage of Tertiary Education,West,Very concerned,0.33439,369,1055,0.30591,0.36287
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.50618,536,1055,0.47599,0.53636
2018,First Stage of Tertiary Education,West,Not concerned at all,0.15197,150,1055,0.13029,0.17364
2018,First Stage of Tertiary Education,East,Very concerned,0.52814,200,387,0.47834,0.57794
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.38080,148,387,0.33235,0.42924
2018,First Stage of Tertiary Education,East,Not concerned at all,0.09032,39,387,0.06172,0.11891
2018,Second Stage of Tertiary Education,West,Very concerned,0.20034,984,4955,0.18919,0.21148
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.49786,2465,4955,0.48394,0.51179
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.29485,1506,4955,0.28215,0.30755
2018,Second Stage of Tertiary Education,East,Very concerned,0.34823,491,1392,0.32319,0.37327
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.46542,652,1392,0.43920,0.49163
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.17995,249,1392,0.15976,0.20014
2019,Pre-primary Level,West,Very concerned,0.11772,59,275,0.07956,0.15588
2019,Pre-primary Level,West,Somewhat concerned,0.27685,117,275,0.22387,0.32983
2019,Pre-primary Level,West,Not concerned at all,0.20360,99,275,0.15592,0.25128
2019,Pre-primary Level,East,Somewhat concerned,0.40062,31,31,0.22526,0.57597
2019,Primary Level,West,Very concerned,0.44784,169,338,0.39475,0.50093
2019,Primary Level,West,Somewhat concerned,0.30441,120,338,0.25528,0.35354
2019,Primary Level,West,Not concerned at all,0.09903,49,338,0.06714,0.13093
2019,Lower Secondary Level,West,Very concerned,0.39439,827,2024,0.37310,0.41569
2019,Lower Secondary Level,West,Somewhat concerned,0.45111,950,2024,0.42943,0.47279
2019,Lower Secondary Level,West,Not concerned at all,0.10088,247,2024,0.08775,0.11400
2019,Lower Secondary Level,East,Very concerned,0.46175,190,373,0.41108,0.51241
2019,Lower Secondary Level,East,Somewhat concerned,0.32292,144,373,0.27540,0.37043
2019,Lower Secondary Level,East,Not concerned at all,0.13169,39,373,0.09732,0.16605
2019,Upper Secondary Level,West,Very concerned,0.39226,3240,8471,0.38186,0.40266
2019,Upper Secondary Level,West,Somewhat concerned,0.47511,4065,8471,0.46448,0.48575
2019,Upper Secondary Level,West,Not concerned at all,0.12610,1166,8471,0.11903,0.13317
2019,Upper Secondary Level,East,Very concerned,0.48411,1274,2604,0.46491,0.50331
2019,Upper Secondary Level,East,Somewhat concerned,0.42441,1095,2604,0.40542,0.44340
2019,Upper Secondary Level,East,Not concerned at all,0.08790,235,2604,0.07702,0.09878
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.26316,507,1839,0.24303,0.28329
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53447,956,1839,0.51166,0.55727
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19686,376,1839,0.17868,0.21504
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.43776,126,320,0.38332,0.49221
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41196,143,320,0.35795,0.46597
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14304,51,320,0.10462,0.18146
2019,First Stage of Tertiary Education,West,Very concerned,0.31891,410,1213,0.29267,0.34515
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.51565,606,1213,0.48752,0.54379
2019,First Stage of Tertiary Education,West,Not concerned at all,0.16244,197,1213,0.14168,0.18321
2019,First Stage of Tertiary Education,East,Very concerned,0.43390,190,437,0.38738,0.48042
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.48630,198,437,0.43938,0.53321
2019,First Stage of Tertiary Education,East,Not concerned at all,0.07970,49,437,0.05428,0.10512
2019,Second Stage of Tertiary Education,West,Very concerned,0.18869,941,5382,0.17824,0.19915
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.48067,2752,5382,0.46732,0.49402
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.32151,1689,5382,0.30903,0.33398
2019,Second Stage of Tertiary Education,East,Very concerned,0.33513,481,1582,0.31187,0.35840
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.49246,809,1582,0.46782,0.51711
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.16671,292,1582,0.14834,0.18509
2020,Pre-primary Level,West,Somewhat concerned,0.21339,133,256,0.16310,0.26367
2020,Pre-primary Level,West,Not concerned at all,0.20995,123,256,0.15996,0.25994
2020,Primary Level,West,Very concerned,0.36944,164,441,0.32434,0.41454
2020,Primary Level,West,Somewhat concerned,0.31705,165,441,0.27357,0.36053
2020,Primary Level,West,Not concerned at all,0.14872,112,441,0.11548,0.18197
2020,Lower Secondary Level,West,Very concerned,0.36119,689,2086,0.34057,0.38181
2020,Lower Secondary Level,West,Somewhat concerned,0.42582,948,2086,0.40460,0.44705
2020,Lower Secondary Level,West,Not concerned at all,0.17060,449,2086,0.15445,0.18675
2020,Lower Secondary Level,East,Very concerned,0.31631,147,363,0.26841,0.36422
2020,Lower Secondary Level,East,Somewhat concerned,0.44085,141,363,0.38970,0.49199
2020,Lower Secondary Level,East,Not concerned at all,0.15996,75,363,0.12220,0.19772
2020,Upper Secondary Level,West,Very concerned,0.33807,2591,8219,0.32784,0.34830
2020,Upper Secondary Level,West,Somewhat concerned,0.48571,3948,8219,0.47490,0.49652
2020,Upper Secondary Level,West,Not concerned at all,0.16949,1680,8219,0.16138,0.17761
2020,Upper Secondary Level,East,Very concerned,0.41919,1046,2451,0.39965,0.43873
2020,Upper Secondary Level,East,Somewhat concerned,0.45359,1091,2451,0.43388,0.47330
2020,Upper Secondary Level,East,Not concerned at all,0.11756,314,2451,0.10481,0.13032
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.22364,397,1941,0.20510,0.24218
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47789,966,1941,0.45567,0.50012
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29503,578,1941,0.27474,0.31533
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.36900,90,315,0.31563,0.42237
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40135,148,315,0.34714,0.45557
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22472,77,315,0.17856,0.27089
2020,First Stage of Tertiary Education,West,Very concerned,0.29283,296,1063,0.26546,0.32020
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49508,533,1063,0.46501,0.52515
2020,First Stage of Tertiary Education,West,Not concerned at all,0.21151,234,1063,0.18695,0.23607
2020,First Stage of Tertiary Education,East,Very concerned,0.40692,163,390,0.35810,0.45574
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49266,180,390,0.44298,0.54234
2020,First Stage of Tertiary Education,East,Not concerned at all,0.10030,47,390,0.07045,0.13015
2020,Second Stage of Tertiary Education,West,Very concerned,0.13355,727,5604,0.12464,0.14245
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.45229,2578,5604,0.43926,0.46533
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.40690,2299,5604,0.39404,0.41976
2020,Second Stage of Tertiary Education,East,Very concerned,0.26870,405,1557,0.24668,0.29073
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.48617,724,1557,0.46133,0.51100
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.23031,428,1557,0.20939,0.25123
2021,Pre-primary Level,West,Somewhat concerned,0.21823,64,128,0.14639,0.29007
2021,Pre-primary Level,West,Not concerned at all,0.22722,64,128,0.15434,0.30010
2021,Primary Level,West,Very concerned,0.35654,87,146,0.27858,0.43450
2021,Primary Level,West,Somewhat concerned,0.25836,59,146,0.18711,0.32961
2021,Lower Secondary Level,West,Very concerned,0.40338,443,1147,0.37498,0.43179
2021,Lower Secondary Level,West,Somewhat concerned,0.38178,498,1147,0.35365,0.40991
2021,Lower Secondary Level,West,Not concerned at all,0.16478,206,1147,0.14330,0.18626
2021,Lower Secondary Level,East,Very concerned,0.49598,96,217,0.42930,0.56266
2021,Lower Secondary Level,East,Somewhat concerned,0.31567,87,217,0.25369,0.37765
2021,Lower Secondary Level,East,Not concerned at all,0.13682,34,217,0.09099,0.18265
2021,Upper Secondary Level,West,Very concerned,0.36201,1759,5317,0.34909,0.37493
2021,Upper Secondary Level,West,Somewhat concerned,0.45724,2488,5317,0.44385,0.47063
2021,Upper Secondary Level,West,Not concerned at all,0.17050,1070,5317,0.16039,0.18060
2021,Upper Secondary Level,East,Very concerned,0.43773,705,1618,0.41355,0.46191
2021,Upper Secondary Level,East,Somewhat concerned,0.43244,724,1618,0.40829,0.45659
2021,Upper Secondary Level,East,Not concerned at all,0.12453,189,1618,0.10844,0.14063
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.21360,285,1307,0.19137,0.23583
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49642,652,1307,0.46930,0.52354
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27785,370,1307,0.25356,0.30215
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.19171,48,217,0.13921,0.24421
