year,pgisced97,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.3699421965317919,27321,0.36421733603137957,0.3756670570322042
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12427745664739884,27321,0.12036556138010382,0.12818935191469386
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4880952380952381,27321,0.4821679689816566,0.4940225072088196
2006,Post-secondary Non-tertiary Level,East,Very concerned,0.35119047619047616,27321,0.34553019835941234,0.35685075402154
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16071428571428573,27321,0.15635926793456945,0.165069303494002
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.4934426229508197,27321,0.4875141829597026,0.4993710629419368
2006,First Stage of Tertiary Education,West,Very concerned,0.419672131147541,27321,0.41382019532848385,0.4255240669665981
2006,First Stage of Tertiary Education,West,Not concerned at all,0.08688524590163935,27321,0.08354526892521427,0.09022522287806442
2006,First Stage of Tertiary Education,East,Very concerned,0.5308056872037915,27321,0.5248880010425896,0.5367233733649934
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.4004739336492891,27321,0.3946636285521824,0.40628423874639585
2006,First Stage of Tertiary Education,East,Not concerned at all,0.06872037914691943,27321,0.06572059090245465,0.07172016739138422
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.5283018867924528,27321,0.5223824426592071,0.5342213309256986
2006,Second Stage of Tertiary Education,West,Very concerned,0.2700278379214352,27321,0.2647632401640475,0.2752924356788229
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.20167027528611198,27321,0.19691232531468197,0.20642822525754198
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.4747550866616428,27321,0.46883369869732866,0.4806764746259569
2006,Second Stage of Tertiary Education,East,Very concerned,0.43180105501130367,27321,0.4259275162821749,0.43767459374043244
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.0934438583270535,27321,0.08999257582888814,0.09689514082521886
2007,Pre-primary Level,West,Somewhat concerned,0.53515625,25385,0.5290205899896592,0.5412919100103408
2007,Pre-primary Level,West,Very concerned,0.24609375,25385,0.24079496313107518,0.2513925368689248
2007,Pre-primary Level,West,Not concerned at all,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Pre-primary Level,East,Somewhat concerned,0.45121951219512196,25385,0.44509797131594514,0.4573410530742988
2007,Pre-primary Level,East,Very concerned,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Pre-primary Level,East,Not concerned at all,0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Primary Level,West,Somewhat concerned,0.4368421052631579,25385,0.43074048997475817,0.4429437205515577
2007,Primary Level,West,Very concerned,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,West,Not concerned at all,0.1631578947368421,25385,0.15861227297423805,0.16770351649944618
2007,Primary Level,East,Very concerned,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Primary Level,East,Somewhat concerned,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Primary Level,East,Not concerned at all,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Lower Secondary Level,West,Very concerned,0.46353322528363045,25385,0.45739872293732003,0.46966772762994086
2007,Lower Secondary Level,West,Somewhat concerned,0.42949756888168555,25385,0.42340813958721735,0.43558699817615376
2007,Lower Secondary Level,West,Not concerned at all,0.10696920583468396,25385,0.10316704844325691,0.110771363226111
2007,Lower Secondary Level,East,Very concerned,0.4938650306748466,25385,0.487714610340017,0.5000154510096761
2007,Lower Secondary Level,East,Somewhat concerned,0.3834355828220859,25385,0.37745418177191215,0.38941698387225965
2007,Lower Secondary Level,East,Not concerned at all,0.12269938650306748,25385,0.1186632773796846,0.12673549562645037
2007,Upper Secondary Level,West,Very concerned,0.4826593377830127,25385,0.4765121546553278,0.48880652091069754
2007,Upper Secondary Level,West,Somewhat concerned,0.42677659992147626,25385,0.42069203201399197,0.43286116782896056
2007,Upper Secondary Level,West,Not concerned at all,0.09056406229551106,25385,0.08703360070580765,0.09409452388521447
2007,Upper Secondary Level,East,Very concerned,0.5206738131699847,25385,0.5145281899105467,0.5268194364294227
2007,Upper Secondary Level,East,Somewhat concerned,0.39586523736600304,25385,0.389849233818204,0.40188124091380206
2007,Upper Secondary Level,East,Not concerned at all,0.08346094946401225,25385,0.08005855522211444,0.08686334370591006
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4805194805194805,25385,0.47437326733347046,0.48666569370549057
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.41058941058941056,25385,0.4045376696760942,0.4166411515027269
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1088911088911089,25385,0.1050590772520145,0.1127231405302033
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5060240963855421,25385,0.4998736594653349,0.5121745333057494
2007,Post-secondary Non-tertiary Level,East,Very concerned,0.35542168674698793,25385,0.34953355804606295,0.3613098154479129
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13855421686746988,25385,0.13430419332097887,0.1428042404139609
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.4964349376114082,25385,0.49028421060049737,0.502585664622319
2007,First Stage of Tertiary Education,West,Very concerned,0.4180035650623886,25385,0.41193595528397525,0.424071174840802
2007,First Stage of Tertiary Education,West,Not concerned at all,0.0855614973262032,25385,0.08212050323014514,0.08900249142226127
2007,First Stage of Tertiary Education,East,Very concerned,0.5447761194029851,25385,0.5386499495092932,0.550902289296677
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.3781094527363184,25385,0.3721441397820242,0.3840747656906126
2007,First Stage of Tertiary Education,East,Not concerned at all,0.07711442786069651,25385,0.07383264958252352,0.08039620613886951
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.5102372440688983,25385,0.5040876500792474,0.5163868380585491
2007,Second Stage of Tertiary Education,West,Very concerned,0.2921676958076048,25385,0.2865733568713419,0.29776203474386775
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.19759506012349692,25385,0.1926966817857127,0.20249343846128115
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.4613601236476043,25385,0.4552276348185621,0.46749261247664653
2007,Second Stage of Tertiary Education,East,Very concerned,0.4435857805255023,25385,0.43747417372364594,0.44969738732735864
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.09505409582689335,25385,0.09144611505474848,0.09866207659903822
2008,Pre-primary Level,West,Somewhat concerned,0.5350553505535055,23673,0.528701611052069,0.541409090054942
2008,Pre-primary Level,West,Not concerned at all,0.24354243542435425,23673,0.23807468063420847,0.24901019021450002
2008,Pre-primary Level,West,Very concerned,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,Pre-primary Level,East,Somewhat concerned,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Pre-primary Level,East,Very concerned,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,Pre-primary Level,East,Not concerned at all,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2008,Primary Level,West,Somewhat concerned,0.4294478527607362,23673,0.4231421671744614,0.435753538347011
2008,Primary Level,West,Very concerned,0.39263803680981596,23673,0.3864171914990456,0.39885888212058634
2008,Primary Level,West,Not concerned at all,0.17791411042944785,23673,0.173042268194997,0.18278595266389872
2008,Primary Level,East,Somewhat concerned,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Primary Level,East,Very concerned,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Not concerned at all,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Very concerned,0.4614479105356092,23673,0.45509745876868785,0.4677983623025305
2008,Lower Secondary Level,West,Somewhat concerned,0.4367274867569158,23673,0.4304092780895895,0.4430456954242421
2008,Lower Secondary Level,West,Not concerned at all,0.10182460270747498,23673,0.09797215846462369,0.10567704695032627
2008,Lower Secondary Level,East,Very concerned,0.45695364238410596,23673,0.4506078779458886,0.46329940682232335
2008,Lower Secondary Level,East,Somewhat concerned,0.40728476821192056,23673,0.40102581722646374,0.41354371919737737
2008,Lower Secondary Level,East,Not concerned at all,0.1357615894039735,23673,0.13139809260831994,0.14012508619962707
2008,Upper Secondary Level,West,Somewhat concerned,0.4629603891591383,23673,0.4566084767708651,0.4693123015474115
2008,Upper Secondary Level,West,Very concerned,0.43613620569840167,23673,0.4298189624851663,0.442453448911637
2008,Upper Secondary Level,West,Not concerned at all,0.10090340514246005,23673,0.09706646070765725,0.10474034957726285
2008,Upper Secondary Level,East,Very concerned,0.4597194388777555,23673,0.4533707283248809,0.46606814943063013
2008,Upper Secondary Level,East,Somewhat concerned,0.4444889779559118,23673,0.4381589407807356,0.450819015131088
2008,Upper Secondary Level,East,Not concerned at all,0.09579158316633267,23673,0.09204248018001815,0.09954068615264719
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5533980582524272,23673,0.5470650720581756,0.5597310444466788
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.30312837108953616,23673,0.29727347614150595,0.3089832660375664
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14347357065803668,23673,0.13900790957268247,0.14793923174339088
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.2787878787878788,23673,0.27307575152600033,0.2845000060497573
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17575757575757575,23673,0.1709090028412689,0.1806061486738826
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.4922630560928433,23673,0.48589440544365264,0.498631706742034
2008,First Stage of Tertiary Education,West,Very concerned,0.38684719535783363,23673,0.3806430279467153,0.393051362768952
2008,First Stage of Tertiary Education,West,Not concerned at all,0.12088974854932302,23673,0.11673690249962106,0.12504259459902498
2008,First Stage of Tertiary Education,East,Very concerned,0.48663101604278075,23673,0.48026388001207354,0.49299815207348796
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.42245989304812837,23673,0.4161675377202041,0.42875224837605264
2008,First Stage of Tertiary Education,East,Not concerned at all,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5169952413324269,23673,0.5106295086110484,0.5233609740538054
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.2515295717199184,23673,0.24600229419477587,0.25705684924506095
2008,Second Stage of Tertiary Education,West,Very concerned,0.23147518694765465,23673,0.22610226426491403,0.23684810963039526
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.5205479452054794,23673,0.5141839127960016,0.5269119776149572
2008,Second Stage of Tertiary Education,East,Very concerned,0.36099919419822724,23673,0.35488085935262764,0.36711752904382683
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.11845286059629331,23673,0.11433639045913101,0.12256933073345562
2009,Pre-primary Level,West,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Pre-primary Level,West,Not concerned at all,0.3346456692913386,21983,0.3284078657880692,0.340883472794608
2009,Pre-primary Level,West,Very concerned,0.16535433070866143,21983,0.16044331356213748,0.17026534785518538
2009,Pre-primary Level,East,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Pre-primary Level,East,Not concerned at all,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,Pre-primary Level,East,Very concerned,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Primary Level,West,Somewhat concerned,0.4315068493150685,21983,0.42495944656416407,0.4380542520659729
2009,Primary Level,West,Very concerned,0.4246575342465753,21983,0.418123292117522,0.4311917763756286
2009,Primary Level,West,Not concerned at all,0.14383561643835616,21983,0.1391966162570667,0.14847461661964562
2009,Primary Level,East,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Secondary Level,West,Somewhat concerned,0.47257105089226703,21983,0.4659712910863448,0.4791708106981893
2009,Lower Secondary Level,West,Very concerned,0.39590218109715797,21983,0.3894373054966734,0.40236705669764256
2009,Lower Secondary Level,West,Not concerned at all,0.13152676801057503,21983,0.1270589252102177,0.13599461081093236
2009,Lower Secondary Level,East,Very concerned,0.4541984732824427,21983,0.44761655024895214,0.4607803963159333
2009,Lower Secondary Level,East,Somewhat concerned,0.41603053435114506,21983,0.4095146965561209,0.42254637214616925
2009,Lower Secondary Level,East,Not concerned at all,0.1297709923664122,21983,0.1253285870305382,0.1342133977022862
2009,Upper Secondary Level,West,Somewhat concerned,0.5063996386086432,21983,0.4997904671389706,0.5130088100783159
2009,Upper Secondary Level,West,Very concerned,0.3689203433217889,21983,0.3625418077217534,0.37529887892182445
2009,Upper Secondary Level,West,Not concerned at all,0.12468001806956784,21983,0.12031290495387817,0.1290471311852575
2009,Upper Secondary Level,East,Somewhat concerned,0.49141900376726666,21983,0.4848102643331128,0.4980277432014205
2009,Upper Secondary Level,East,Very concerned,0.4010046044370029,21983,0.3945257382074408,0.40748347066656504
2009,Upper Secondary Level,East,Not concerned at all,0.10757639179573043,21983,0.10348042333861021,0.11167236025285066
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5567375886524822,21983,0.5501705690025254,0.5633046083024391
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.25059101654846333,21983,0.2448623335907632,0.25631969950616346
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19267139479905437,21983,0.18745769066370024,0.1978850989344085
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5533333333333333,21983,0.5467613299266245,0.5599053367400422
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.2733333333333333,21983,0.2674418248186738,0.27922484184799284
2009,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5436382754994742,21983,0.5370537844633734,0.550222766535575
2009,First Stage of Tertiary Education,West,Very concerned,0.3049421661409043,21983,0.29885616817094746,0.31102816411086115
2009,First Stage of Tertiary Education,West,Not concerned at all,0.15141955835962145,21983,0.14668095794740185,0.15615815877184105
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5121293800539084,21983,0.5055216123082631,0.5187371477995537
2009,First Stage of Tertiary Education,East,Very concerned,0.3908355795148248,21983,0.3843853242415044,0.39728583478814516
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09703504043126684,21983,0.09312201801617151,0.10094806284636218
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.530373001776199,21983,0.5237754953235058,0.5369705082288921
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.28596802841918295,21983,0.2799945106334699,0.291941546204896
2009,Second Stage of Tertiary Education,West,Very concerned,0.18365896980461813,21983,0.1785403311039211,0.18877760850531516
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.5540765391014975,21983,0.5475055971110859,0.560647481091909
2009,Second Stage of Tertiary Education,East,Very concerned,0.30449251247920134,21983,0.29840903639371513,0.31057598856468754
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.14143094841930118,21983,0.13682443401968955,0.1460374628189128
2010,Pre-primary Level,West,Somewhat concerned,0.4931506849315068,35837,0.4879743841955472,0.49832698566746647
2010,Pre-primary Level,West,Not concerned at all,0.3013698630136986,35837,0.2966190950810845,0.3061206309463127
2010,Pre-primary Level,West,Very concerned,0.2054794520547945,35837,0.20129607495989815,0.20966282914969087
2010,Pre-primary Level,East,Somewhat concerned,0.7021276595744681,35837,0.6973927315918347,0.7068625875571015
2010,Pre-primary Level,East,Not concerned at all,0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,Pre-primary Level,East,Very concerned,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Primary Level,West,Very concerned,0.4755700325732899,35837,0.4703994290421594,0.48074063610442036
2010,Primary Level,West,Somewhat concerned,0.3778501628664495,35837,0.37283023414293504,0.382870091589964
2010,Primary Level,West,Not concerned at all,0.1465798045602606,35837,0.1429178852111263,0.1502417239093949
2010,Primary Level,East,Very concerned,0.6206896551724138,35837,0.6156659418874022,0.6257133684574254
2010,Primary Level,East,Somewhat concerned,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Primary Level,East,Not concerned at all,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Lower Secondary Level,West,Very concerned,0.4642857142857143,35837,0.45912215078414753,0.46944927778728107
2010,Lower Secondary Level,West,Somewhat concerned,0.42523809523809525,35837,0.42011950554579164,0.43035668493039886
2010,Lower Secondary Level,West,Not concerned at all,0.11047619047619048,35837,0.10723052779747858,0.11372185315490238
2010,Lower Secondary Level,East,Very concerned,0.42073170731707316,35837,0.41562039112243826,0.42584302351170805
2010,Lower Secondary Level,East,Somewhat concerned,0.4176829268292683,35837,0.4125767791470892,0.42278907451144737
2010,Lower Secondary Level,East,Not concerned at all,0.16158536585365854,35837,0.15777452610876924,0.16539620559854784
2010,Upper Secondary Level,West,Somewhat concerned,0.4634841061866241,35837,0.45832114373013627,0.46864706864311195
2010,Upper Secondary Level,West,Very concerned,0.4240628916486271,35837,0.4189461567789916,0.4291796265182626
2010,Upper Secondary Level,West,Not concerned at all,0.11245300216474878,35837,0.10918207062242762,0.11572393370706995
2010,Upper Secondary Level,East,Somewhat concerned,0.4469541409993155,35837,0.44180657050207683,0.4521017114965542
2010,Upper Secondary Level,East,Very concerned,0.43737166324435317,35837,0.4322356472216058,0.44250767926710055
2010,Upper Secondary Level,East,Not concerned at all,0.11567419575633128,35837,0.11236277290659512,0.11898561860606745
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5217691776088459,35837,0.5165972999872481,0.5269410552304437
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.30822391154111956,35837,0.3034430497936755,0.31300477328856363
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.17000691085003455,35837,0.16611770639871903,0.17389611530135007
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4980544747081712,35837,0.4928777274201773,0.5032312219961651
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.29961089494163423,35837,0.29486805203814065,0.3043537378451278
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20233463035019456,35837,0.1981751820843473,0.2064940786160418
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5154295246038365,35837,0.5102552035912926,0.5206038456163804
2010,First Stage of Tertiary Education,West,Very concerned,0.35696413678065053,35837,0.3520036974940822,0.36192457606721884
2010,First Stage of Tertiary Education,West,Not concerned at all,0.12760633861551293,35837,0.12415185909322778,0.13106081813779807
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.4648910411622276,35837,0.4597270326729259,0.47005504965152933
2010,First Stage of Tertiary Education,East,Very concerned,0.43099273607748184,35837,0.4258654903879805,0.4361199817669832
2010,First Stage of Tertiary Education,East,Not concerned at all,0.10411622276029056,35837,0.1009541250465681,0.10727832047401302
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.5104771522342842,35837,0.5053015024010882,0.5156528020674803
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.28553395607169907,35837,0.2808575746570099,0.29021033748638825
2010,Second Stage of Tertiary Education,West,Very concerned,0.20398889169401666,35837,0.1998168074296835,0.20816097595834981
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49245147375988496,35837,0.4872752772655362,0.4976276702542337
2010,Second Stage of Tertiary Education,East,Very concerned,0.32422717469446444,35837,0.31938081866429746,0.3290735307246314
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.1833213515456506,35837,0.1793152461217139,0.1873274569695873
2011,Pre-primary Level,West,Somewhat concerned,0.4746376811594203,41903,0.46985640223502073,0.47941896008381985
2011,Pre-primary Level,West,Not concerned at all,0.32971014492753625,41903,0.32520891714057487,0.33421137271449763
2011,Pre-primary Level,West,Very concerned,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Pre-primary Level,East,Somewhat concerned,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,Pre-primary Level,East,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Pre-primary Level,East,Very concerned,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Primary Level,West,Somewhat concerned,0.44385026737967914,41903,0.43909310887288233,0.44860742588647595
2011,Primary Level,West,Very concerned,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Primary Level,West,Not concerned at all,0.1925133689839572,41903,0.18873824142791853,0.1962884965399959
2011,Primary Level,East,Somewhat concerned,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,Primary Level,East,Very concerned,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Primary Level,East,Not concerned at all,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Lower Secondary Level,West,Somewhat concerned,0.4722374931280924,41903,0.46745743682304186,0.4770175494331429
2011,Lower Secondary Level,West,Very concerned,0.3930731170973062,41903,0.38839642937703633,0.39774980481757605
2011,Lower Secondary Level,West,Not concerned at all,0.13468938977460143,41903,0.13142060580086742,0.13795817374833544
2011,Lower Secondary Level,East,Very concerned,0.41754385964912283,41903,0.41282196625731427,0.4222657530409314
2011,Lower Secondary Level,East,Somewhat concerned,0.4105263157894737,41903,0.4058161496656361,0.41523648191331125
2011,Lower Secondary Level,East,Not concerned at all,0.17192982456140352,41903,0.1683170347590425,0.17554261436376453
2011,Upper Secondary Level,West,Somewhat concerned,0.4929867455925878,41903,0.4881997746548313,0.49777371653034436
2011,Upper Secondary Level,West,Very concerned,0.36301634281302275,41903,0.3584120732029836,0.3676206124230619
2011,Upper Secondary Level,West,Not concerned at all,0.1439969115943894,41903,0.14063529818486345,0.14735852500391536
2011,Upper Secondary Level,East,Somewhat concerned,0.44650444186944765,41903,0.4417444799894518,0.4512644037494435
2011,Upper Secondary Level,East,Very concerned,0.42217072228659713,41903,0.41744163488927993,0.42689980968391433
2011,Upper Secondary Level,East,Not concerned at all,0.13132483584395518,41903,0.12809086836196365,0.13455880332594672
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5285996055226825,41903,0.523820001686264,0.533379209359101
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.25443786982248523,41903,0.2502675793234239,0.25860816032154654
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21696252465483234,41903,0.21301597883368617,0.22090907047597852
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49714285714285716,41903,0.49235549339716844,0.5019302208885459
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21714285714285714,41903,0.21319512619655767,0.2210905880891566
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5188042430086789,41903,0.5140201879727139,0.5235882980446439
2011,First Stage of Tertiary Education,West,Very concerned,0.3085824493731919,41903,0.30415973061349066,0.31300516813289314
2011,First Stage of Tertiary Education,West,Not concerned at all,0.1726133076181292,41903,0.16899483812145227,0.17623177711480614
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.457286432160804,41903,0.45251649112611053,0.46205637319549747
2011,First Stage of Tertiary Education,East,Very concerned,0.4271356783919598,41903,0.42239934434458437,0.43187201243933526
2011,First Stage of Tertiary Education,East,Not concerned at all,0.11557788944723618,41903,0.11251662612310664,0.11863915277136572
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.4911477411477411,41903,0.48636104960960963,0.4959344326858726
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.33791208791208793,41903,0.3333831829600857,0.3424409928640902
2011,Second Stage of Tertiary Education,West,Very concerned,0.17094017094017094,41903,0.1673356420053032,0.17454469987503868
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.53828125,41903,0.5335078602672038,0.5430546397327963
2011,Second Stage of Tertiary Education,East,Very concerned,0.290625,41903,0.2862775165495725,0.29497248345042754
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.17109375,41903,0.16748793623229397,0.174699563767706
2012,Pre-primary Level,West,Somewhat concerned,0.4796747967479675,40229,0.47479280170450067,0.4845567917914343
2012,Pre-primary Level,West,Not concerned at all,0.3699186991869919,40229,0.36520091694954465,0.3746364814244391
2012,Pre-primary Level,West,Very concerned,0.15040650406504066,40229,0.14691328878834328,0.15389971934173804
2012,Pre-primary Level,East,Somewhat concerned,0.5151515151515151,40229,0.5102677253354215,0.5200353049676087
2012,Pre-primary Level,East,Not concerned at all,0.30303030303030304,40229,0.29853937152951016,0.3075212345310959
2012,Pre-primary Level,East,Very concerned,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Primary Level,West,Very concerned,0.45077720207253885,40229,0.44591490261260314,0.45563950153247457
2012,Primary Level,West,Somewhat concerned,0.38341968911917096,40229,0.37866832313321136,0.38817105510513056
2012,Primary Level,West,Not concerned at all,0.16580310880829016,40229,0.16216883979709365,0.16943737781948667
2012,Primary Level,East,Somewhat concerned,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Primary Level,East,Not concerned at all,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Primary Level,East,Very concerned,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Lower Secondary Level,West,Somewhat concerned,0.4768211920529801,40229,0.47194041130030795,0.4817019728056523
2012,Lower Secondary Level,West,Very concerned,0.3813465783664459,40229,0.37660011547956257,0.38609304125332927
2012,Lower Secondary Level,West,Not concerned at all,0.14183222958057395,40229,0.13842297040682017,0.14524148875432774
2012,Lower Secondary Level,East,Very concerned,0.4187725631768953,40229,0.4139514356844545,0.4235936906693361
2012,Lower Secondary Level,East,Somewhat concerned,0.36462093862815886,40229,0.35991741094437923,0.3693244663119385
2012,Lower Secondary Level,East,Not concerned at all,0.21660649819494585,40229,0.21258106915028302,0.22063192723960867
2012,Upper Secondary Level,West,Somewhat concerned,0.501241018941868,40229,0.4963550003028075,0.5061270375809286
2012,Upper Secondary Level,West,Very concerned,0.34578706727629,40229,0.34113923563167853,0.35043489892090146
2012,Upper Secondary Level,West,Not concerned at all,0.15297191378184194,40229,0.14945435625768388,0.156489471306
2012,Upper Secondary Level,East,Somewhat concerned,0.4618364974815963,40229,0.4569647171380401,0.46670827782515245
2012,Upper Secondary Level,East,Very concerned,0.40061991476172026,40229,0.39583136643801453,0.405408463085426
2012,Upper Secondary Level,East,Not concerned at all,0.13754358775668346,40229,0.13417788929096108,0.14090928622240584
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5227272727272727,40229,0.5178462892033238,0.5276082562512217
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24604743083003952,40229,0.24183853785226128,0.25025632380781776
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.23122529644268774,40229,0.22710523523962395,0.23534535764575154
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5132275132275133,40229,0.5083431896278073,0.5181118368272192
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.2275132275132275,40229,0.22341651673679847,0.23160993828965654
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5184108527131783,40229,0.5135281324824186,0.5232935729439381
2012,First Stage of Tertiary Education,West,Very concerned,0.28488372093023256,40229,0.2804730099416218,0.28929443191884335
2012,First Stage of Tertiary Education,West,Not concerned at all,0.19670542635658914,40229,0.19282095395943058,0.2005898987537477
