year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,higher vocational,East,0.013833110218652387,25385,0.012396289391129153,0.015269931046175621
2007,Not concerned at all,vocational + Abi,East,0.010263275323516287,25385,0.009023421973319528,0.011503128673713047
2007,Not concerned at all,in school,East,0.005800981704596163,25385,0.0048667493574532945,0.006735214051739031
2007,Not concerned at all,inadequately,East,0.0013386880856760374,25385,0.0008888913498808751,0.0017884848214711998
2008,Very concerned,middle vocational,West,0.42405405405405405,23673,0.4177585443907445,0.4303495637173636
2008,Very concerned,middle vocational,East,0.155,23673,0.15038975903002802,0.15961024096997198
2008,Very concerned,general elementary,West,0.10594594594594595,23673,0.10202533740039885,0.10986655449149305
2008,Very concerned,higher education,West,0.09202702702702703,23673,0.08834468962563174,0.09570936442842232
2008,Very concerned,higher education,East,0.06054054054054054,23673,0.057502513806192264,0.06357856727488882
2008,Very concerned,higher vocational,West,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Very concerned,vocational + Abi,West,0.037972972972972974,23673,0.03553818942238018,0.04040775652356577
2008,Very concerned,higher vocational,East,0.024594594594594593,23673,0.0226215275833981,0.026567661605791087
2008,Very concerned,general elementary,East,0.01864864864864865,23673,0.01692533087151446,0.020371966425782838
2008,Very concerned,inadequately,West,0.008648648648648649,23673,0.007469095943613007,0.00982820135368429
2008,Very concerned,in school,West,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Very concerned,vocational + Abi,East,0.006216216216216216,23673,0.005214975663753924,0.007217456768678508
2008,Very concerned,in school,East,0.003108108108108108,23673,0.0023990178606360917,0.0038171983555801243
2008,Very concerned,inadequately,East,0.001081081081081081,23673,0.0006624575128572723,0.00149970464930489
2008,Somewhat concerned,middle vocational,West,0.36986453475460807,23673,0.3637146393577051,0.37601443015151104
2008,Somewhat concerned,higher education,West,0.16888740839440372,23673,0.16411477595231586,0.17366004083649159
2008,Somewhat concerned,middle vocational,East,0.12314012880302021,23673,0.1189541760536156,0.1273260815524248
2008,Somewhat concerned,general elementary,West,0.08238951809904509,23673,0.0788868854900534,0.08589215070803677
2008,Somewhat concerned,higher education,East,0.07172995780590717,23673,0.06844282782544019,0.07501708778637416
2008,Somewhat concerned,vocational + Abi,West,0.056962025316455694,23673,0.054009546948887835,0.059914503684023554
2008,Somewhat concerned,higher vocational,West,0.056517876970908286,23673,0.053576239290122375,0.0594595146516942
2008,Somewhat concerned,higher vocational,East,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Somewhat concerned,in school,West,0.016100377526093716,23673,0.014497047783336624,0.01770370726885081
2008,Somewhat concerned,general elementary,East,0.013657561625582945,23673,0.012179032560161923,0.015136090691003967
2008,Somewhat concerned,vocational + Abi,East,0.009993337774816789,23673,0.00872625856729627,0.011260416982337308
2008,Somewhat concerned,inadequately,West,0.007772596047079724,23673,0.006653884605744149,0.008891307488415299
2008,Somewhat concerned,in school,East,0.0044414834554741284,23673,0.003594398745721741,0.005288568165226516
2008,Somewhat concerned,inadequately,East,0.000999333777481679,23673,0.0005968321927279228,0.001401835362235435
2008,Not concerned at all,higher education,West,0.29564522572912505,23673,0.2898320883211031,0.301458363137147
2008,Not concerned at all,middle vocational,West,0.29005193767479026,23673,0.28427123547193783,0.2958326398776427
2008,Not concerned at all,middle vocational,East,0.0954854174990012,23673,0.0917416770270429,0.0992291579709595
2008,Not concerned at all,general elementary,West,0.06911705952856573,23673,0.06588581678771457,0.07234830226941688
2008,Not concerned at all,higher education,East,0.05872952457051538,23673,0.05573440004659107,0.0617246490944397
2008,Not concerned at all,vocational + Abi,West,0.05313623651618058,23673,0.050278852794956995,0.05599362023740417
2008,Not concerned at all,higher vocational,West,0.04994007191370355,23673,0.04716528585163956,0.05271485797576755
2008,Not concerned at all,in school,West,0.026368357970435477,23673,0.024327239066075354,0.0284094768747956
2008,Not concerned at all,general elementary,East,0.016380343587694766,23673,0.014763364045319626,0.01799732313006991
2008,Not concerned at all,higher vocational,East,0.013583699560527367,23673,0.012109118755852398,0.015058280365202336
2008,Not concerned at all,inadequately,West,0.011586096683979225,23673,0.010222872069034288,0.012949321298924161
2008,Not concerned at all,vocational + Abi,East,0.011586096683979225,23673,0.010222872069034288,0.012949321298924161
2008,Not concerned at all,in school,East,0.0075908909308829405,23673,0.006485232023745201,0.00869654983802068
2008,Not concerned at all,inadequately,East,0.0007990411506192569,23673,0.0004390926105793187,0.001158989690659195
2009,Very concerned,middle vocational,West,0.4214691209358335,21983,0.41494144261912475,0.42799679925254225
2009,Very concerned,middle vocational,East,0.16480302769654223,21983,0.15989858527665732,0.16970747011642714
2009,Very concerned,general elementary,West,0.10304489936349562,21983,0.09902596241234748,0.10706383631464375
2009,Very concerned,higher education,West,0.0889385859280922,21983,0.08517560923681534,0.09270156261936906
2009,Very concerned,higher education,East,0.06296232582143471,21983,0.05975139093462605,0.06617326070824336
2009,Very concerned,higher vocational,West,0.049888181661792534,21983,0.047010128650504725,0.052766234673080344
2009,Very concerned,vocational + Abi,West,0.03646998107689661,21983,0.03399191441389183,0.0389480477399014
2009,Very concerned,higher vocational,East,0.024944090830896267,21983,0.022882458623086938,0.027005723038705597
2009,Very concerned,general elementary,East,0.020471357302597627,21983,0.01859940628515336,0.02234330832004189
2009,Very concerned,inadequately,West,0.01066574918286599,21983,0.009307811635054022,0.012023686730677958
2009,Very concerned,in school,West,0.007225184930328574,21983,0.006105586062040775,0.008344783798616372
2009,Very concerned,vocational + Abi,East,0.007053156717701703,21983,0.005946870866542743,0.008159442568860663
2009,Very concerned,in school,East,0.0012041974883880955,21983,0.0007457392258300561,0.001662655750946135
2009,Very concerned,inadequately,East,0.000860141063134354,21983,0.000472606381881974,0.001247675744386734
2009,Somewhat concerned,middle vocational,West,0.3733348134991119,21983,0.36694071060482497,0.37972891639339884
2009,Somewhat concerned,higher education,West,0.16574156305506216,21983,0.160825939572694,0.1706571865374303
2009,Somewhat concerned,middle vocational,East,0.13032859680284192,21983,0.1258780840897253,0.13477910951595853
2009,Somewhat concerned,general elementary,West,0.07937388987566607,21983,0.07580039579137693,0.08294738395995521
2009,Somewhat concerned,higher education,East,0.07393428063943161,21983,0.07047523397250727,0.07739332730635595
2009,Somewhat concerned,higher vocational,West,0.05739342806394316,21983,0.05431868446624691,0.06046817166163941
2009,Somewhat concerned,vocational + Abi,West,0.052286856127886326,21983,0.049344147191121936,0.05522956506465072
2009,Somewhat concerned,higher vocational,East,0.02109236234458259,21983,0.019192832761427775,0.022991891927737408
2009,Somewhat concerned,in school,West,0.014098579040852575,21983,0.012540042426896304,0.015657115654808845
2009,Somewhat concerned,general elementary,East,0.012100355239786855,21983,0.010655021748567034,0.013545688731006677
2009,Somewhat concerned,vocational + Abi,East,0.009214031971580817,21983,0.007950962109937355,0.010477101833224279
2009,Somewhat concerned,inadequately,West,0.006993783303730018,21983,0.005892130710548461,0.008095435896911574
2009,Somewhat concerned,in school,East,0.0033303730017761987,21983,0.0025687594873140757,0.004091986516238322
2009,Somewhat concerned,inadequately,East,0.0007770870337477797,21983,0.0004087218170148636,0.0011454522504806958
2009,Not concerned at all,middle vocational,West,0.296987087517934,21983,0.2909467246931624,0.3030274503427056
2009,Not concerned at all,higher education,West,0.2887374461979914,21983,0.2827467248507053,0.29472816754527753
2009,Not concerned at all,middle vocational,East,0.09218077474892396,21983,0.08835664643361708,0.09600490306423083
2009,Not concerned at all,general elementary,West,0.07137733142037303,21983,0.06797393619381889,0.07478072664692717
2009,Not concerned at all,higher education,East,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Not concerned at all,vocational + Abi,West,0.058464849354375896,21983,0.055363302987692015,0.06156639572105978
2009,Not concerned at all,higher vocational,West,0.05164992826398852,21983,0.0487242147789781,0.05457564174899895
2009,Not concerned at all,in school,West,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,Not concerned at all,higher vocational,East,0.01291248206599713,21983,0.011420047541081956,0.014404916590912305
2009,Not concerned at all,general elementary,East,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Not concerned at all,vocational + Abi,East,0.009325681492109038,21983,0.008055053750403583,0.010596309233814494
2009,Not concerned at all,inadequately,West,0.007532281205164993,21983,0.006389313264600542,0.008675249145729444
2009,Not concerned at all,in school,East,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Not concerned at all,inadequately,East,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2010,Very concerned,middle vocational,West,0.4256633119853614,35837,0.42054405846450693,0.43078256550621585
2010,Very concerned,middle vocational,East,0.14615736505032023,35837,0.1424998213921356,0.14981490870850486
2010,Very concerned,general elementary,West,0.11150503202195791,35837,0.10824617754487993,0.11476388649903589
2010,Very concerned,higher education,West,0.09240622140896615,35837,0.08940784184618578,0.09540460097174652
2010,Very concerned,higher education,East,0.051578225068618484,35837,0.04928828454449358,0.05386816559274339
2010,Very concerned,vocational + Abi,West,0.0510064043915828,35837,0.04872850654691858,0.05328430223624702
2010,Very concerned,higher vocational,West,0.048947849954254344,35837,0.0467139731227015,0.05118172678580719
2010,Very concerned,higher vocational,East,0.020356816102470265,35837,0.018894709173493934,0.021818923031446596
2010,Very concerned,inadequately,West,0.016697163769441904,35837,0.015370517172425996,0.01802381036645781
2010,Very concerned,general elementary,East,0.01578225068618481,35837,0.014491862693684085,0.017072638678685536
2010,Very concerned,vocational + Abi,East,0.008806038426349496,35837,0.007838741383824368,0.009773335468874624
2010,Very concerned,in school,West,0.008577310155535225,35837,0.007622547920972349,0.0095320723900981
2010,Very concerned,inadequately,East,0.0020585544373284536,35837,0.0015892831786208986,0.0025278256960360084
2010,Very concerned,in school,East,0.0004574565416285453,35837,0.0002360625598969526,0.000678850523360138
2010,Somewhat concerned,middle vocational,West,0.3652033396175599,35837,0.3602182274476275,0.3701884517874923
2010,Somewhat concerned,higher education,West,0.18152437382170752,35837,0.17753356799996134,0.1855151796434537
2010,Somewhat concerned,middle vocational,East,0.11724571325971811,35837,0.11391483582706431,0.12057659069237191
2010,Somewhat concerned,general elementary,West,0.08016877637130802,35837,0.07735721900430614,0.0829803337383099
2010,Somewhat concerned,vocational + Abi,West,0.06777987251997486,35837,0.06517731785947145,0.07038242718047827
2010,Somewhat concerned,higher education,East,0.061495645928718916,35837,0.0590083321385307,0.06398295971890713
2010,Somewhat concerned,higher vocational,West,0.05548074333423108,35837,0.05311064267048798,0.05785084399797418
2010,Somewhat concerned,higher vocational,East,0.01723673579315917,35837,0.01588919408061009,0.01858427750570825
2010,Somewhat concerned,in school,West,0.016159439806086723,35837,0.014853973220865003,0.017464906391308443
2010,Somewhat concerned,general elementary,East,0.012299129185743784,35837,0.011157985982379541,0.013440272389108027
2010,Somewhat concerned,vocational + Abi,East,0.011491157195439448,35837,0.010387682419431745,0.01259463197144715
2010,Somewhat concerned,inadequately,West,0.010413861208366999,35837,0.009362812259103702,0.011464910157630296
2010,Somewhat concerned,in school,East,0.0029625639644492324,35837,0.0023998601637117843,0.0035252677651866804
2010,Somewhat concerned,inadequately,East,0.0005386479935362241,35837,0.0002984188052819513,0.0007788771817904968
2010,Not concerned at all,higher education,West,0.30901639344262294,35837,0.30423213226995066,0.3138006546152952
2010,Not concerned at all,middle vocational,West,0.26967213114754096,35837,0.26507732473681583,0.2742669375582661
2010,Not concerned at all,middle vocational,East,0.09234972677595628,35837,0.08935217062738857,0.09534728292452399
2010,Not concerned at all,higher education,East,0.06967213114754098,35837,0.06703617724564878,0.07230808504943317
2010,Not concerned at all,vocational + Abi,West,0.06721311475409836,35837,0.06462067618204403,0.06980555332615268
2010,Not concerned at all,general elementary,West,0.0633879781420765,35837,0.06086523193617733,0.06591072434797568
2010,Not concerned at all,higher vocational,West,0.04180327868852459,35837,0.039731121193788965,0.043875436183260216
2010,Not concerned at all,in school,West,0.030054644808743168,35837,0.028286899547466885,0.03182239007001945
2010,Not concerned at all,general elementary,East,0.01448087431693989,35837,0.013244015388086474,0.015717733245793307
2010,Not concerned at all,vocational + Abi,East,0.014207650273224045,35837,0.012982345574650566,0.015432954971797523
2010,Not concerned at all,inadequately,West,0.012295081967213115,35837,0.011154124197104563,0.013436039737321666
2010,Not concerned at all,higher vocational,East,0.011748633879781421,35837,0.010633010403108309,0.012864257356454533
2010,Not concerned at all,in school,East,0.00273224043715847,35837,0.002191790345487198,0.0032726905288297417
2010,Not concerned at all,inadequately,East,0.001366120218579235,35837,0.0009837026328115045,0.0017485378043469654
2011,Very concerned,middle vocational,West,0.4263905683192261,41903,0.4216552906596696,0.4311258459787826
2011,Very concerned,middle vocational,East,0.1652055622732769,41903,0.16164977624660712,0.16876134829994668
2011,Very concerned,general elementary,West,0.10807134220072552,41903,0.10509862329890243,0.11104406110254861
2011,Very concerned,higher education,West,0.08464328899637243,41903,0.08197811870774505,0.0873084592849998
2011,Very concerned,higher education,East,0.0562273276904474,41903,0.05402165567300951,0.05843299970788529
2011,Very concerned,higher vocational,West,0.04836759371221282,41903,0.04631338122362337,0.05042180620080226
2011,Very concerned,vocational + Abi,West,0.03899637243047158,41903,0.03714280610380338,0.040849938757139784
2011,Very concerned,higher vocational,East,0.025695284159613058,41903,0.024180301619771874,0.02721026669945424
2011,Very concerned,general elementary,East,0.017986698911729142,41903,0.01671416920247972,0.019259228620978563
2011,Very concerned,inadequately,West,0.010278113663845224,41903,0.009312403487083128,0.01124382384060732
2011,Very concerned,in school,West,0.008162031438935914,41903,0.007300535946824866,0.009023526931046962
2011,Very concerned,vocational + Abi,East,0.007557436517533253,41903,0.006728209473157006,0.0083866635619095
2011,Very concerned,inadequately,East,0.0012091898428053204,41903,0.0008764398712647499,0.0015419398143458908
2011,Very concerned,in school,East,0.0012091898428053204,41903,0.0008764398712647499,0.0015419398143458908
2011,Somewhat concerned,middle vocational,West,0.3890920170627666,41903,0.3844238372813648,0.39376019684416835
2011,Somewhat concerned,higher education,West,0.1634166158846232,41903,0.15987634709449836,0.16695688467474804
2011,Somewhat concerned,middle vocational,East,0.11740808450132033,41903,0.114325872644885,0.12049029635775566
2011,Somewhat concerned,general elementary,West,0.08724355068047938,41903,0.08454159865137915,0.08994550270957961
2011,Somewhat concerned,higher education,East,0.06997765590087345,41903,0.06753501345540533,0.07242029834634156
2011,Somewhat concerned,higher vocational,West,0.05464147877310583,41903,0.052465307832869484,0.056817649713342175
2011,Somewhat concerned,vocational + Abi,West,0.054438350599228115,41903,0.052265995004362596,0.056610706194093634
2011,Somewhat concerned,higher vocational,East,0.018484663822872234,41903,0.017194966387892544,0.019774361257851925
2011,Somewhat concerned,in school,West,0.013304895388990453,41903,0.012207834501690789,0.014401956276290118
2011,Somewhat concerned,general elementary,East,0.011882998171846435,41903,0.010845468050217359,0.012920528293475512
2011,Somewhat concerned,vocational + Abi,East,0.008836075563680683,41903,0.007940017883064747,0.009732133244296618
2011,Somewhat concerned,inadequately,West,0.008429819215925248,41903,0.007554423589897123,0.009305214841953374
2011,Somewhat concerned,in school,East,0.0017265894779605931,41903,0.0013290751291801558,0.0021241038267410303
2011,Somewhat concerned,inadequately,East,0.0011172049563274427,41903,0.0007973469645812274,0.001437062948073658
2011,Not concerned at all,middle vocational,West,0.3019427954668106,41903,0.2975469607405965,0.30633863019302465
2011,Not concerned at all,higher education,West,0.29870480302212626,41903,0.29432247332257083,0.3030871327216817
2011,Not concerned at all,middle vocational,East,0.09174311926605505,41903,0.08897920471529208,0.09450703381681802
2011,Not concerned at all,general elementary,West,0.06610901241230437,41903,0.0637299165605771,0.06848810826403164
2011,Not concerned at all,vocational + Abi,West,0.05936319481921209,41903,0.05710061906082989,0.06162577057759429
2011,Not concerned at all,higher education,East,0.0590933621154884,41903,0.056835610669895044,0.061351113561081756
2011,Not concerned at all,higher vocational,West,0.048300053966540746,41903,0.046247203369853176,0.050352904563228315
2011,Not concerned at all,in school,West,0.02455477603885591,41903,0.02307293047319439,0.02603662160451743
2011,Not concerned at all,general elementary,East,0.013221802482460875,41903,0.012128126643171042,0.014315478321750707
2011,Not concerned at all,higher vocational,East,0.0124123043712898,41903,0.011352202609054047,0.013472406133525553
2011,Not concerned at all,vocational + Abi,East,0.01025364274150027,41903,0.009289070943984016,0.011218214539016523
2011,Not concerned at all,inadequately,West,0.009713977334052886,41903,0.008774876166650427,0.010653078501455346
2011,Not concerned at all,in school,East,0.002698327037236913,41903,0.0022016271296580437,0.0031950269448157826
2011,Not concerned at all,inadequately,East,0.0018888289260658392,41903,0.0014730913461887245,0.002304566505942954
2012,Very concerned,middle vocational,West,0.42467511631638055,40229,0.4198448459632537,0.4295053866695074
2012,Very concerned,middle vocational,East,0.16589122412963261,40229,0.16225618153672586,0.16952626672253937
2012,Very concerned,general elementary,West,0.11086154339804268,40229,0.10779349921016579,0.11392958758591956
2012,Very concerned,higher education,West,0.08085993903417295,40229,0.07819587901305462,0.08352399905529127
2012,Very concerned,higher education,East,0.05936146317984919,40229,0.057052323867758575,0.0616706024919398
2012,Very concerned,higher vocational,West,0.04716829776993422,40229,0.045096632174283946,0.04923996336558449
2012,Very concerned,vocational + Abi,West,0.0375421145515803,40229,0.03568458092025423,0.039399648182906366
2012,Very concerned,higher vocational,East,0.02566982191561046,40229,0.024124386153585888,0.027215257677635035
2012,Very concerned,general elementary,East,0.018610620888817583,40229,0.01728997142081627,0.0199312703568189
2012,Very concerned,inadequately,West,0.013957965666613188,40229,0.01281154176991422,0.015104389563312155
2012,Very concerned,vocational + Abi,East,0.006898764639820311,40229,0.006089912985294331,0.007707616294346292
2012,Very concerned,in school,West,0.0059361463179849186,40229,0.005185481792880613,0.006686810843089224
2012,Very concerned,inadequately,East,0.0016043638697256538,40229,0.001213262599572962,0.001995465139878346
2012,Very concerned,in school,East,0.0009626183218353923,40229,0.0006595752330332788,0.0012656614106375057
2012,Somewhat concerned,middle vocational,West,0.38832102013966197,40229,0.3835584248191039,0.39308361546022
2012,Somewhat concerned,higher education,West,0.16637992106062138,40229,0.16274059478454792,0.17001924733669485
2012,Somewhat concerned,middle vocational,East,0.12063556320210506,40229,0.1174527688421519,0.12381835756205821
2012,Somewhat concerned,general elementary,West,0.08744054245521708,40229,0.08468013329720019,0.09020095161323398
2012,Somewhat concerned,higher education,East,0.06719967614613906,40229,0.06475306817179438,0.06964628412048374
2012,Somewhat concerned,higher vocational,West,0.05414431737678373,40229,0.05193287650044585,0.056355758253121606
2012,Somewhat concerned,vocational + Abi,West,0.053537091387511386,40229,0.05133738032668008,0.05573680244834269
2012,Somewhat concerned,higher vocational,East,0.019937253314441856,40229,0.018571267916224307,0.021303238712659406
2012,Somewhat concerned,in school,West,0.011942111122356037,40229,0.010880615513844033,0.01300360673086804
2012,Somewhat concerned,general elementary,East,0.010221637486084404,40229,0.009238723153732458,0.01120455181843635
2012,Somewhat concerned,vocational + Abi,East,0.009816820159902843,40229,0.008853369135953908,0.010780271183851779
2012,Somewhat concerned,inadequately,West,0.007489120534358871,40229,0.006646621326896615,0.008331619741821126
2012,Somewhat concerned,in school,East,0.0017204736362716325,40229,0.001315490866802673,0.002125456405740592
2012,Somewhat concerned,inadequately,East,0.0012144519785446818,40229,0.0008741121693845238,0.0015547917877048398
2012,Not concerned at all,higher education,West,0.306516290726817,40229,0.3020109113662576,0.31102167008737647
2012,Not concerned at all,middle vocational,West,0.29348370927318296,40229,0.28903391899791153,0.2979334995484544
2012,Not concerned at all,middle vocational,East,0.08897243107769423,40229,0.08619028492209886,0.0917545772332896
2012,Not concerned at all,general elementary,West,0.06441102756892231,40229,0.06201214430956287,0.06680991082828175
2012,Not concerned at all,vocational + Abi,West,0.062406015037593986,40229,0.060042234868919256,0.06476979520626872
2012,Not concerned at all,higher education,East,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Not concerned at all,higher vocational,West,0.05087719298245614,40229,0.048729811376977794,0.053024574587934484
2012,Not concerned at all,in school,West,0.02280701754385965,40229,0.021348166767463178,0.024265868320256123
2012,Not concerned at all,general elementary,East,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2012,Not concerned at all,higher vocational,East,0.012531328320802004,40229,0.011444285454894329,0.01361837118670968
2012,Not concerned at all,vocational + Abi,East,0.012280701754385965,40229,0.011204447665217833,0.013356955843554097
2012,Not concerned at all,inadequately,West,0.008020050125313283,40229,0.007148431621962389,0.008891668628664176
2012,Not concerned at all,inadequately,East,0.0030075187969924814,40229,0.0024724168027647274,0.0035426207912202354
2012,Not concerned at all,in school,East,0.002506265664160401,40229,0.002017663829779648,0.0029948674985411537
2013,Very concerned,middle vocational,West,0.4189521800281294,44486,0.4143672516279918,0.423537108428267
2013,Very concerned,middle vocational,East,0.16543600562587904,44486,0.16198306403134302,0.16888894722041506
2013,Very concerned,general elementary,West,0.1079465541490858,44486,0.10506289302941278,0.11083021526875882
2013,Very concerned,higher education,West,0.08649789029535865,44486,0.08388571734777625,0.08911006324294105
2013,Very concerned,higher education,East,0.06364275668073137,44486,0.0613742520444512,0.06591126131701154
2013,Very concerned,higher vocational,West,0.04834739803094233,44486,0.046354109511779394,0.05034068655010527
2013,Very concerned,vocational + Abi,West,0.03762306610407876,44486,0.03585481438858911,0.039391317819568415
2013,Very concerned,higher vocational,East,0.02707454289732771,44486,0.025566322733496284,0.028582763061159134
2013,Very concerned,general elementary,East,0.015822784810126583,44486,0.014663146627439082,0.016982422992814085
2013,Very concerned,inadequately,West,0.011427566807313643,44486,0.010439865735711281,0.012415267878916005
2013,Very concerned,vocational + Abi,East,0.007032348804500703,44486,0.006255811820616545,0.007808885788384861
2013,Very concerned,in school,West,0.0065049226441631506,44486,0.005757874965537689,0.007251970322788612
2013,Very concerned,inadequately,East,0.0022855133614627285,44486,0.0018417622907447254,0.0027292644321807316
2013,Very concerned,in school,East,0.0014064697609001407,44486,0.0010582094637600317,0.0017547300580402496
2013,Somewhat concerned,middle vocational,West,0.38355865678150897,44486,0.3790400331820999,0.38807728038091804
2013,Somewhat concerned,higher education,West,0.17433493240296555,44486,0.170809287596824,0.17786057720910708
2013,Somewhat concerned,middle vocational,East,0.12025730484081988,44486,0.11723472375411483,0.12327988592752494
2013,Somewhat concerned,general elementary,West,0.08242477104230266,44486,0.07986916381474285,0.08498037826986246
2013,Somewhat concerned,higher education,East,0.06901439162668993,44486,0.06665887752625288,0.07136990572712698
2013,Somewhat concerned,higher vocational,West,0.054513737461840385,44486,0.05240401666841636,0.05662345825526441
2013,Somewhat concerned,vocational + Abi,West,0.053096380287832534,44486,0.05101270645149144,0.05518005412417363
2013,Somewhat concerned,higher vocational,East,0.019515918011338857,44486,0.018230456260251864,0.02080137976242585
2013,Somewhat concerned,general elementary,East,0.012538159616223288,44486,0.01150415744526274,0.013572161787183835
2013,Somewhat concerned,in school,West,0.011120802442215439,44486,0.010146297432764675,0.012095307451666202
2013,Somewhat concerned,vocational + Abi,East,0.009267335368512866,44486,0.008376904774374338,0.010157765962651394
2013,Somewhat concerned,inadequately,West,0.00719581334496293,44486,0.006410367697689585,0.007981258992236276
2013,Somewhat concerned,in school,East,0.0020715220235499347,44486,0.0016490101888421214,0.002494033858257748
2013,Somewhat concerned,inadequately,East,0.0010902747492368076,44486,0.0007836017855294703,0.0013969477129441449
2013,Not concerned at all,higher education,West,0.31785714285714284,44486,0.3135300317351319,0.3221842539791538
2013,Not concerned at all,middle vocational,West,0.3041208791208791,44486,0.29984589590191674,0.30839586233984145
2013,Not concerned at all,middle vocational,East,0.08379120879120878,44486,0.08121642451824725,0.08636599306417032
2013,Not concerned at all,vocational + Abi,West,0.06098901098901099,44486,0.05876516081034629,0.06321286116767569
2013,Not concerned at all,general elementary,West,0.059065934065934064,44486,0.0568751855466722,0.061256682585195926
2013,Not concerned at all,higher education,East,0.05631868131868132,44486,0.05417636640973534,0.0584609962276273
2013,Not concerned at all,higher vocational,West,0.04862637362637363,44486,0.04662763554096874,0.05062511171177851
2013,Not concerned at all,in school,West,0.024175824175824177,44486,0.022748505910151717,0.025603142441496637
2013,Not concerned at all,vocational + Abi,East,0.012362637362637362,44486,0.011335806973441174,0.01338946775183355
2013,Not concerned at all,general elementary,East,0.011263736263736264,44486,0.010283059555464718,0.012244412972007809
2013,Not concerned at all,higher vocational,East,0.010164835164835165,44486,0.009232706202874849,0.011096964126795481
2013,Not concerned at all,inadequately,West,0.007417582417582417,44486,0.006620214290420606,0.00821495054474423
2013,Not concerned at all,inadequately,East,0.002197802197802198,44486,0.001762630219524704,0.0026329741760796914
2013,Not concerned at all,in school,East,0.0016483516483516484,44486,0.0012713779106656644,0.002025325386037632
2014,Very concerned,middle vocational,West,0.40733590733590735,38694,0.40244020602603997,0.41223160864577474
2014,Very concerned,middle vocational,East,0.13851351351351351,38694,0.13507156344995125,0.14195546357707578
2014,Very concerned,general elementary,West,0.12632722007722008,38694,0.12301699800734314,0.12963744214709702
2014,Very concerned,higher education,West,0.09833494208494209,38694,0.09536798810013547,0.10130189606974871
2014,Very concerned,vocational + Abi,West,0.0534507722007722,38694,0.0512095606484698,0.055691983753074596
2014,Very concerned,higher education,East,0.05200289575289575,38694,0.049790557508729634,0.05421523399706187
2014,Very concerned,higher vocational,West,0.04452220077220077,38694,0.04246710119520851,0.04657730034919304
2014,Very concerned,inadequately,West,0.021356177606177605,38694,0.01991569390334678,0.02279666130900843
2014,Very concerned,higher vocational,East,0.019063706563706564,38694,0.017701138104761253,0.020426275022651874
2014,Very concerned,general elementary,East,0.017012548262548263,38694,0.01572402302336897,0.018301073501727556
2014,Very concerned,vocational + Abi,East,0.009411196911196911,38694,0.008449134170887176,0.010373259651506647
2014,Very concerned,in school,West,0.008687258687258687,38694,0.007762601012290122,0.009611916362227252
2014,Very concerned,inadequately,East,0.0030164092664092665,38694,0.002469993281179879,0.003562825251638654
2014,Very concerned,in school,East,0.0009652509652509653,38694,0.0006558336046458787,0.0012746683258560518
2014,Somewhat concerned,middle vocational,West,0.37117159029231606,38694,0.3663577941039468,0.3759853864806853
2014,Somewhat concerned,higher education,West,0.185779638675661,38694,0.18190434790565277,0.18965492944566922
2014,Somewhat concerned,middle vocational,East,0.10327983251919051,38694,0.10024754422885698,0.10631212080952404
2014,Somewhat concerned,general elementary,West,0.09444056757385438,38694,0.09152668510055788,0.09735445004715089
2014,Somewhat concerned,vocational + Abi,West,0.07079165697449019,38694,0.06823612189518014,0.07334719205380025
2014,Somewhat concerned,higher education,East,0.05536171202605257,38694,0.05308309265102056,0.05764033140108458
2014,Somewhat concerned,higher vocational,West,0.04776304566953555,38694,0.04563807578453204,0.04988801555453906
2014,Somewhat concerned,higher vocational,East,0.015585019772040009,38694,0.014350843923655182,0.016819195620424835
2014,Somewhat concerned,in school,West,0.01426688377141971,38694,0.01308526197662387,0.015448505566215551
2014,Somewhat concerned,inadequately,West,0.013569047065208964,38694,0.012416278094917705,0.014721816035500223
2014,Somewhat concerned,general elementary,East,0.012328448476389859,38694,0.011228949720468954,0.013427947232310763
2014,Somewhat concerned,vocational + Abi,East,0.0117856865937815,38694,0.010710367712041445,0.012861005475521554
2014,Somewhat concerned,in school,East,0.002248584942234628,38694,0.0017766304948755181,0.002720539389593738
2014,Somewhat concerned,inadequately,East,0.0016282856478250756,38694,0.001226545079849583,0.0020300262158005683
2014,Not concerned at all,higher education,West,0.30242483026188166,38694,0.2978482773566124,0.3070013831671509
2014,Not concerned at all,middle vocational,West,0.2857419980601358,38694,0.28124058513533856,0.290243410984933
2014,Not concerned at all,general elementary,West,0.08574199806013579,38694,0.08295224705562662,0.08853174906464495
2014,Not concerned at all,vocational + Abi,West,0.07546071774975752,38694,0.0728288903274194,0.07809254517209563
2014,Not concerned at all,middle vocational,East,0.06944713870029098,38694,0.0669141575341243,0.07198011986645766
