year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2005,in school,Westdeutschland,Grosse Sorgen,0.0037115056675694653,25520,0.0029654291726221205,0.004457582162516811
2005,in school,Westdeutschland,Keine Sorgen,0.003360417293610192,25520,0.0026503795949764115,0.004070454992243972
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0032601063296218277,25520,0.002560711303752765,0.00395950135549089
2005,in school,Ostdeutschland,Einige Sorgen,0.0021065302437556425,25520,0.0015440054410654157,0.0026690550464458693
2005,inadequately,Westdeutschland,Keine Sorgen,0.0014545089778312769,25520,0.0009869268888221105,0.0019220910668404432
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.0014545089778312769,25520,0.0009869268888221105,0.0019220910668404432
2005,in school,Ostdeutschland,Grosse Sorgen,0.001404353495837095,25520,0.000944892351023361,0.001863814640650829
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.0009027986758952753,25520,0.000534317705560989,0.0012712796462295618
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0009027986758952753,25520,0.000534317705560989,0.0012712796462295618
2005,in school,Ostdeutschland,Keine Sorgen,0.0008526431939010934,25520,0.0004945350702175943,0.0012107513175845924
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.0007021767479185475,25520,0.00037717445195795856,0.0010271790438791365
2005,inadequately,Ostdeutschland,Keine Sorgen,0.00010031096398836393,25520,-2.2565344330276692e-05,0.00022318727230700454
2005,inadequately,Ostdeutschland,Einige Sorgen,0.00010031096398836393,25520,-2.2565344330276692e-05,0.00022318727230700454
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.1830592181894423,27321,0.17847358971311394,0.18764484666577064
2006,middle vocational,Westdeutschland,Einige Sorgen,0.16922145086893725,27321,0.1647753621956483,0.1736675395422262
2006,higher education,Westdeutschland,Einige Sorgen,0.07957881004519406,27321,0.07636958775265089,0.08278803233773722
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.0663001444346084,27321,0.06334982759049261,0.06925046127872418
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.054419233098821226,27321,0.05172935066151383,0.05710911553612862
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.04771001257978847,27321,0.04518247774217407,0.05023754741740287
2006,higher education,Westdeutschland,Grosse Sorgen,0.04067464939663607,27321,0.0383322947781567,0.04301700401511544
2006,general elemantary,Westdeutschland,Einige Sorgen,0.03941667054931743,27321,0.03710931104013506,0.041724030058499804
2006,middle vocational,Westdeutschland,Keine Sorgen,0.030517634999767042,27321,0.028477996646955817,0.03255727335257827
2006,higher education,Westdeutschland,Keine Sorgen,0.030377859572287193,27321,0.02834275081731171,0.032412968327262676
2006,higher education,Ostdeutschland,Einige Sorgen,0.0293528397707683,27321,0.027351303190156526,0.031354376351380074
2006,higher vocational,Westdeutschland,Einige Sorgen,0.028048269114289707,27321,0.02609040224535746,0.030006135983221955
2006,higher education,Ostdeutschland,Grosse Sorgen,0.026697106648651166,27321,0.024785652516066282,0.02860856078123605
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.02446069980897358,27321,0.022628956560054436,0.026292443057892727
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.023855006289894235,27321,0.02204552244924149,0.02566449013054698
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.017891254717420677,27321,0.016319416064546288,0.019463093370295066
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.010436565251828728,27321,0.009231506026618859,0.011641624477038598
2006,general elemantary,Westdeutschland,Keine Sorgen,0.009691096305269533,27321,0.008529434869079292,0.010852757741459775
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.009364953641149885,27321,0.008222818653403432,0.010507088628896339
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.008013791175511344,27321,0.006956536526394646,0.009071045824628043
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,in school,Westdeutschland,Einige Sorgen,0.0073149140381121,27321,0.006304456338148062,0.008325371738076138
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.006755812328192704,27321,0.00578446493232309,0.007727159724062318
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.006010343381633509,27321,0.005093809866264625,0.006926876897002394
2006,higher education,Ostdeutschland,Keine Sorgen,0.00577738433583376,27321,0.004878683336886748,0.0066760853347807726
2006,higher vocational,Westdeutschland,Keine Sorgen,0.0049387317709546665,27321,0.004107465026352823,0.00576999851555651
2006,inadequately,Westdeutschland,Grosse Sorgen,0.004519405488515119,27321,0.0037240435041965654,0.005314767472833672
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003820528351115874,27321,0.0030889880056101243,0.0045520686966216235
2006,in school,Westdeutschland,Keine Sorgen,0.0035875693053161253,27321,0.002878599900303083,0.004296538710329168
2006,in school,Westdeutschland,Grosse Sorgen,0.0034477938778362765,27321,0.002752724028336644,0.004142863727335909
2006,inadequately,Westdeutschland,Einige Sorgen,0.003354610259516377,27321,0.002668965529628193,0.004040254989404562
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0027489167404370313,27321,0.002128060819664904,0.0033697726612091587
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.0021432232213576853,27321,0.0015948508263792282,0.0026915956163361425
2006,inadequately,Westdeutschland,Keine Sorgen,0.001910264175557937,27321,0.0013924913112411494,0.0024280370398747243
2006,in school,Ostdeutschland,Einige Sorgen,0.001630713320598239,27321,0.0011522571156706036,0.0021091695255258743
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.0013511624656385407,27321,0.0009155824338349635,0.001786742497442118
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012579788473186413,27321,0.0008376675083099637,0.0016782901863273188
2006,in school,Ostdeutschland,Grosse Sorgen,0.001025019801518893,27321,0.0006455727268848471,0.0014044668761529389
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.0006522853282392955,27321,0.0003495348118403308,0.0009550358446382603
2006,in school,Ostdeutschland,Keine Sorgen,0.00041932628243954715,27321,0.00017655755433571417,0.0006620950105433801
2006,inadequately,Ostdeutschland,Einige Sorgen,0.0003727344732795974,27321,0.00014384458716258818,0.0006016243593966067
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.18400439056029536,25385,0.17923760635730043,0.18877117476329028
2007,middle vocational,Westdeutschland,Einige Sorgen,0.16270019458164944,25385,0.158159711949473,0.16724067721382588
2007,higher education,Westdeutschland,Einige Sorgen,0.0783315870877613,25385,0.07502619257086622,0.08163698160465639
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.06785411365564037,25385,0.06476027599237237,0.07094795131890837
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.051589083470538345,25385,0.048867982446704476,0.054310184494372214
2007,higher education,Westdeutschland,Grosse Sorgen,0.04485356483560345,25385,0.04230731537690746,0.047399814294299444
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.04280796287980841,25385,0.04031779110235867,0.045298134657258154
2007,general elemantary,Westdeutschland,Einige Sorgen,0.03966472085017213,25385,0.03726378182726946,0.0420656598730748
2007,middle vocational,Westdeutschland,Keine Sorgen,0.03452576959536995,25385,0.03227977082216315,0.036771768368576756
2007,higher education,Westdeutschland,Keine Sorgen,0.03033478022252158,25385,0.028224943616539173,0.03244461682850398
2007,higher education,Ostdeutschland,Einige Sorgen,0.02978596018560096,25385,0.02769470482466962,0.03187721554653229
2007,higher education,Ostdeutschland,Grosse Sorgen,0.02863842738113057,25385,0.026586639171933657,0.03069021559032748
2007,higher vocational,Westdeutschland,Einige Sorgen,0.027790250960435064,25385,0.02576819249892291,0.02981230942194722
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.02399840343261987,25385,0.02211569127754975,0.025881115587689987
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.0233996906650701,25385,0.021540041693120168,0.025259339637020033
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.020505912288579554,25385,0.01876246851985398,0.022249356057305127
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.010926508007783267,25385,0.009647649600354942,0.012205366415211591
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.010876615277154118,25385,0.009600647797304827,0.01215258275700341
2007,general elemantary,Westdeutschland,Keine Sorgen,0.009878760664571173,25385,0.00866211837604703,0.011095402953095315
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.00803272963129272,25385,0.006934614859335865,0.009130844403249575
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.007583695055630395,25385,0.0065164728237694525,0.008650917287491337
2007,in school,Westdeutschland,Einige Sorgen,0.006835304096193185,25385,0.005821726402007279,0.00784888179037909
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.006236591328643417,25385,0.005268129224365369,0.007205053432921465
2007,higher education,Ostdeutschland,Keine Sorgen,0.006136805867385122,25385,0.005176074470463864,0.007097537264306379
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.005438307638577059,25385,0.0045335854597937444,0.006343029817360374
2007,higher vocational,Westdeutschland,Keine Sorgen,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004190989372848376,25385,0.0033962700124467375,0.004985708733250015
2007,inadequately,Westdeutschland,Einige Sorgen,0.004141096642219229,25385,0.0033511021277292472,0.00493109115670921
2007,inadequately,Westdeutschland,Grosse Sorgen,0.0037918475278151975,25385,0.0030357671518375547,0.00454792790379284
2007,in school,Westdeutschland,Grosse Sorgen,0.003143242029636282,25385,0.002454632897834236,0.0038318511614383274
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0029436711071196926,25385,0.0022772143472778103,0.003610127866961575
2007,in school,Westdeutschland,Keine Sorgen,0.0027939929152322506,25385,0.0021446522811740974,0.0034433335492904038
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.0019957092251658933,25385,0.0014466966094876725,0.002544721840844114
2007,in school,Ostdeutschland,Einige Sorgen,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,in school,Ostdeutschland,Grosse Sorgen,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.0015466746495035673,25385,0.0010632477024898293,0.0020301015965173055
2007,inadequately,Westdeutschland,Keine Sorgen,0.0015466746495035673,25385,0.0010632477024898293,0.0020301015965173055
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011475328044703887,25385,0.0007310465088797692,0.0015640191000610081
2007,in school,Ostdeutschland,Keine Sorgen,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,inadequately,Ostdeutschland,Einige Sorgen,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,inadequately,Ostdeutschland,Keine Sorgen,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2008,middle vocational,Westdeutschland,Einige Sorgen,0.17615950076683062,23673,0.1713065707715181,0.18101243076214316
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.16595272092654292,23673,0.1612133909676144,0.17069205088547146
2008,higher education,Westdeutschland,Einige Sorgen,0.08043788672060924,23673,0.07697330919965778,0.0839024642415607
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.0606589454756994,23673,0.05761814095484813,0.06369974999655068
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.05864932042942514,23673,0.05565611423936148,0.0616425266194888
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.041461737796816334,23673,0.03892218117999766,0.044001294413635005
2008,general elemantary,Westdeutschland,Einige Sorgen,0.039240573271986885,23673,0.03676711595046067,0.0417140305935131
2008,higher education,Westdeutschland,Keine Sorgen,0.03913480353270929,23673,0.036664545997184946,0.04160506106823363
2008,middle vocational,Westdeutschland,Keine Sorgen,0.038394415357766144,23673,0.035946694209424056,0.04084213650610823
2008,higher education,Westdeutschland,Grosse Sorgen,0.036014596224020305,23673,0.03364101593734882,0.03838817651069179
2008,higher education,Ostdeutschland,Einige Sorgen,0.03416362578666243,23673,0.03184962672229434,0.036477624851030524
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.027129938124702522,23673,0.025060362772509972,0.029199513476895072
2008,higher vocational,Westdeutschland,Einige Sorgen,0.026918398646147337,23673,0.024856683491920023,0.02898011380037465
2008,higher education,Ostdeutschland,Grosse Sorgen,0.02369242159818076,23673,0.021754985092316496,0.025629858104045024
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.021153947855518537,23673,0.019320863994265313,0.02298703171677176
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014860648368501771,23673,0.013319313032258709,0.016401983704744834
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.012639483843672325,23673,0.011216395144500228,0.014062572542844421
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.009625046274260933,23673,0.008381303244991558,0.010868789303530309
2008,general elemantary,Westdeutschland,Keine Sorgen,0.009149082447511767,23673,0.007936189834919056,0.010361975060104478
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.008355809402929822,23673,0.007196226987490682,0.009515391818368961
2008,higher education,Ostdeutschland,Keine Sorgen,0.007774075836903062,23673,0.006655258741692588,0.008892892932113535
2008,in school,Westdeutschland,Einige Sorgen,0.007668306097625469,23673,0.0065570668449864734,0.008779545350264465
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.007298112010153895,23673,0.006213825365541548,0.008382398654766242
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.007033687661959913,23673,0.005969083353974311,0.008098291969945517
2008,higher vocational,Westdeutschland,Keine Sorgen,0.006610608704849543,23673,0.005578299245919322,0.0076429181637797635
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.00650483896557195,23673,0.005480766769189021,0.007528911161954879
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00475963826749167,23673,0.0038828789572706544,0.005636397577712686
2008,inadequately,Westdeutschland,Einige Sorgen,0.0037019408747157438,23673,0.0029283010755311967,0.0044755806739002904
2008,in school,Westdeutschland,Keine Sorgen,0.0034904013961605585,23673,0.0027391109739497003,0.004241691818371416
2008,inadequately,Westdeutschland,Grosse Sorgen,0.003384631656882966,23673,0.002644772729789525,0.004124490583976407
2008,in school,Westdeutschland,Grosse Sorgen,0.0031730921783277802,23673,0.0024566508294702866,0.003889533527185274
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0024327040033846315,23673,0.001805158591547903,0.00306024941522136
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.00216827965519065,23673,0.0015757423164559831,0.0027608169939253168
2008,in school,Ostdeutschland,Einige Sorgen,0.0021153947855518536,23673,0.001530112609664508,0.002700676961439199
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.0017980855677190756,23673,0.0012583962784056238,0.0023377748570325273
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015336612195250938,23673,0.0010351661646843748,0.002032156274365813
2008,inadequately,Westdeutschland,Keine Sorgen,0.0015336612195250938,23673,0.0010351661646843748,0.002032156274365813
2008,in school,Ostdeutschland,Grosse Sorgen,0.0012163520016923157,23673,0.0007723399367720015,0.00166036406661263
2008,in school,Ostdeutschland,Keine Sorgen,0.0010048125231371305,23673,0.0006012102162407402,0.0014084148300335208
2008,inadequately,Ostdeutschland,Einige Sorgen,0.00047596382674916705,23673,0.00019811215300435714,0.0007538155004939769
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.00042307895711037074,23673,0.00016111095678967804,0.0006850469574310634
2008,inadequately,Ostdeutschland,Keine Sorgen,0.00010576973927759268,23673,-2.5235049244237877e-05,0.00023677452779942323
2009,middle vocational,Westdeutschland,Einige Sorgen,0.19098188426372878,21983,0.1857856610158344,0.19617810751162315
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.13913339769436084,21983,0.13455834377718484,0.14370845161153684
2009,higher education,Westdeutschland,Einige Sorgen,0.08478618888068601,21983,0.08110374250613361,0.0884686352552384
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.06667045260946107,21983,0.06337286152229184,0.0699680436966303
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.054403997955590894,21983,0.05140565840920275,0.05740233750197904
2009,middle vocational,Westdeutschland,Keine Sorgen,0.047021409506502354,21983,0.04422305981150253,0.04981975920150218
2009,higher education,Westdeutschland,Keine Sorgen,0.045715259242432846,21983,0.04295415899701469,0.048476359487851
2009,general elemantary,Westdeutschland,Einige Sorgen,0.04060423646998694,21983,0.03799509778641973,0.04321337515355415
2009,higher education,Ostdeutschland,Einige Sorgen,0.03782156851609972,21983,0.03529977125937283,0.04034336577282661
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.03401669600772332,21983,0.03162038343732354,0.0364130085781231
2009,higher vocational,Westdeutschland,Einige Sorgen,0.02935998637060594,21983,0.027128369625217766,0.03159160311599411
2009,higher education,Westdeutschland,Grosse Sorgen,0.02935998637060594,21983,0.027128369625217766,0.03159160311599411
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.02674768584246692,21983,0.024614796025671584,0.028880575659262255
2009,higher education,Ostdeutschland,Grosse Sorgen,0.020784825941280026,21983,0.0188988990429712,0.022670752839588852
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.016468851155659037,21983,0.014786416122624994,0.01815128618869308
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.014594809472428872,21983,0.013009481111288738,0.016180137833569006
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012039298086205918,21983,0.01059757115808903,0.013481025014322806
2009,general elemantary,Westdeutschland,Keine Sorgen,0.011301039241297064,21983,0.009903693673591066,0.012698384809003063
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.010789936964052473,21983,0.009424202376988247,0.012155671551116699
2009,higher education,Ostdeutschland,Keine Sorgen,0.00965415412573116,21983,0.008361557114287503,0.010946751137174816
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.009256630132318701,21983,0.007990671150988862,0.01052258911364854
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.008234425577829519,21983,0.0070397946323994135,0.009429056523259625
2009,higher vocational,Westdeutschland,Keine Sorgen,0.008177636435913453,21983,0.006987097950536713,0.009368174921290193
2009,in school,Westdeutschland,Einige Sorgen,0.007212221023340337,21983,0.006093619731940626,0.008330822314740048
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.006757907888011812,21983,0.0056748634325194235,0.0078409523435042
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.006190016468851155,21983,0.005153180222168341,0.0072268527155339695
2009,in school,Westdeutschland,Keine Sorgen,0.00482707706286558,21983,0.003910848169744989,0.005743305955986171
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004713498779033449,21983,0.0038080615493334934,0.005618936008733404
2009,inadequately,Westdeutschland,Einige Sorgen,0.0035777159407121358,21983,0.0027884247872226476,0.004367007094201624
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0035209267987960703,21983,0.00273790260555988,0.004303950992032261
2009,in school,Westdeutschland,Grosse Sorgen,0.002385143960474757,21983,0.0017403048892329865,0.003029983031716528
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023283548185586917,21983,0.0016912205158844396,0.002965489121232944
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.0020444091089783633,21983,0.001447302191034183,0.0026415160269225436
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.001930830825146232,21983,0.0013505141856658695,0.0025111474646265946
2009,in school,Ostdeutschland,Einige Sorgen,0.0017036742574819694,21983,0.0011584996640416703,0.0022488488509222688
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0014765176898177068,21983,0.0009689300244449729,0.0019841053551904408
2009,inadequately,Westdeutschland,Keine Sorgen,0.0011925719802373786,21983,0.0007363294429749117,0.0016488145174998455
2009,in school,Ostdeutschland,Keine Sorgen,0.000965415412573116,21983,0.0005548711692416714,0.0013759596559045606
2009,inadequately,Ostdeutschland,Einige Sorgen,0.00039752399341245955,21983,0.0001340074250447764,0.0006610405617801427
2009,in school,Ostdeutschland,Grosse Sorgen,0.00039752399341245955,21983,0.0001340074250447764,0.0006610405617801427
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.0002839457095803282,21983,6.122090833074256e-05,0.0005066705108299138
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00017036742574819694,21983,-2.1642633316301847e-06,0.00034289911482802407
2010,middle vocational,Westdeutschland,Einige Sorgen,0.1727902136516162,35837,0.1688758817195969,0.17670454558363552
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.15809370088773733,35837,0.15431641887511413,0.16187098290036053
2010,higher education,Westdeutschland,Einige Sorgen,0.08588540118081808,35837,0.08298438437465203,0.08878641798698414
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.05547296436308032,35837,0.05310302010215539,0.057842908624005256
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.054283651191436945,35837,0.05193777427372361,0.05662952810915028
2010,higher education,Westdeutschland,Keine Sorgen,0.048039757040309224,35837,0.04582564264909654,0.05025387143152191
2010,middle vocational,Westdeutschland,Keine Sorgen,0.041923289300429004,35837,0.03984828947418304,0.043998289126674965
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.041413583655438985,35837,0.039350687864186974,0.043476479446690995
2010,general elemantary,Westdeutschland,Einige Sorgen,0.03793059508134053,35837,0.0359527681874178,0.03990842197526326
2010,higher education,Westdeutschland,Grosse Sorgen,0.034320180095994565,35837,0.03243530921547527,0.03620505097651386
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.03206898016395532,35837,0.030244853353174027,0.03389310697473661
2010,higher education,Ostdeutschland,Einige Sorgen,0.029095697234846875,35837,0.027355522554615146,0.030835871915078604
2010,higher vocational,Westdeutschland,Einige Sorgen,0.02624984071698594,35837,0.024594538277448206,0.027905143156523673
2010,higher education,Ostdeutschland,Grosse Sorgen,0.01915643715754152,35837,0.01773722445133869,0.02057564986374435
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018944059805462345,35837,0.017532583272813755,0.020355536338110936
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.018179501337977317,35837,0.01679626216743863,0.019562740508516002
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.01435670900055218,35837,0.013125086592277473,0.015588331408826888
2010,higher education,Ostdeutschland,Keine Sorgen,0.010831244956037888,35837,0.009759566175144209,0.011902923736931567
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.010448965722295374,35837,0.009396165425308441,0.011501766019282307
2010,general elemantary,Westdeutschland,Keine Sorgen,0.009854309136473687,35837,0.008831598223853552,0.010877020049093822
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.008155290319840292,35837,0.007224114260544308,0.009086466379136276
2010,in school,Westdeutschland,Einige Sorgen,0.007645584674850274,35837,0.006743745695612235,0.008547423654088313
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.007560633734018604,35837,0.006663780581167456,0.008457486886869751
2010,higher vocational,Westdeutschland,Keine Sorgen,0.0064987469736227325,35837,0.005666812211170364,0.0073306817360751005
2010,inadequately,Westdeutschland,Grosse Sorgen,0.006201418680711889,35837,0.005388616311577782,0.0070142210498459956
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.00586161491738521,35837,0.00507125972408111,0.006651970110689309
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.005819139446969375,35837,0.005031636243153563,0.006606642650785186
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0054368602132268615,35837,0.004675516946401743,0.00619820348005198
2010,inadequately,Westdeutschland,Einige Sorgen,0.004927154568236843,35837,0.0042021916737939174,0.005652117462679769
2010,in school,Westdeutschland,Keine Sorgen,0.004672301745741834,35837,0.003966246418385418,0.00537835707309825
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0032706112220192837,35837,0.002679467146874921,0.0038617552971636463
2010,in school,Westdeutschland,Grosse Sorgen,0.0031856602811876143,35837,0.0026022190502080307,0.003769101512167198
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.002251199932039247,35837,0.00176050916238534,0.0027418907016931544
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0022087244616234127,35837,0.0017226745487244636,0.0026947743745223615
2010,inadequately,Westdeutschland,Keine Sorgen,0.0019113961687125685,35837,0.0014591757664115454,0.0023636165710135917
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.0018264452278808987,35837,0.0013843695675443586,0.002268520888217439
2010,in school,Ostdeutschland,Einige Sorgen,0.0014016905237225503,35837,0.0010143332371473092,0.0017890478102977913
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.0007645584674850274,35837,0.00047838490232912173,0.0010507320326409331
2010,in school,Ostdeutschland,Keine Sorgen,0.00042475470415834855,35837,0.0002114172575560227,0.0006380921507606744
2010,inadequately,Ostdeutschland,Einige Sorgen,0.00025485282249500913,35837,8.958830338040913e-05,0.0004201173416096091
2010,inadequately,Ostdeutschland,Keine Sorgen,0.00021237735207917428,35837,6.150897213795715e-05,0.0003632457320203914
2010,in school,Ostdeutschland,Grosse Sorgen,0.00016990188166333942,35837,3.495823396690309e-05,0.0003048455293597757
2011,middle vocational,Westdeutschland,Einige Sorgen,0.18995438318127728,41903,0.18619849278096715,0.1937102735815874
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.1398750495834986,41903,0.136553930772108,0.14319616839488922
2011,higher education,Westdeutschland,Einige Sorgen,0.07977984926616422,41903,0.07718551466384675,0.08237418386848168
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.05731852439508132,41903,0.055092840413915795,0.05954420837624684
2011,middle vocational,Westdeutschland,Keine Sorgen,0.05548393494644982,41903,0.0532920295070707,0.05767584038582894
2011,higher education,Westdeutschland,Keine Sorgen,0.05488893296310988,41903,0.05270812546677301,0.057069740459446745
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.05419476398254661,41903,0.052026994817275685,0.05636253314781753
2011,general elemantary,Westdeutschland,Einige Sorgen,0.04259222530741769,41903,0.040658712053599555,0.04452573856123583
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.035452201507338355,41903,0.03368161563540992,0.03722278737926679
2011,higher education,Ostdeutschland,Einige Sorgen,0.03416303054343515,41903,0.032423774103964756,0.03590228698290554
2011,higher education,Westdeutschland,Grosse Sorgen,0.027766759222530742,41903,0.026193568622288308,0.029339949822773177
2011,higher vocational,Westdeutschland,Einige Sorgen,0.026675922253074177,41903,0.025133078423779594,0.02821876608236876
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.02657675525585085,41903,0.02503670338816892,0.028116807123532782
2011,higher education,Ostdeutschland,Grosse Sorgen,0.018445061483538278,41903,0.017156720350660612,0.019733402616415943
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.016858389527965093,41903,0.015625711673270287,0.0180910673826599
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.01586671955573185,41903,0.014670243408467036,0.017063195702996664
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012792542641808806,41903,0.01171653299928747,0.013868552284330142
2011,general elemantary,Westdeutschland,Keine Sorgen,0.0121479571598572,41903,0.011099064394565542,0.013196849925148857
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.01090836969456565,41903,0.009913808064129677,0.011902931325001621
2011,higher education,Ostdeutschland,Keine Sorgen,0.010858786195953986,41903,0.009866462635490465,0.011851109756417507
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.00902419674732249,41903,0.008118736650860705,0.009929656843784275
2011,higher vocational,Westdeutschland,Keine Sorgen,0.008875446251487505,41903,0.007977412354601936,0.009773480148373074
