year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22859,249,20037,0.22814,0.22904
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.24454,43,20037,0.24329,0.24580
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48602,97,20037,0.48455,0.48748
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26944,49,20037,0.26814,0.27074
2012,First Stage of Tertiary Education,West,Very concerned,0.29998,294,20037,0.29948,0.30048
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.50411,535,20037,0.50357,0.50466
2012,First Stage of Tertiary Education,West,Not concerned at all,0.19591,203,20037,0.19547,0.19634
2012,First Stage of Tertiary Education,East,Very concerned,0.39625,160,20037,0.39529,0.39720
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.49017,197,20037,0.48920,0.49115
2012,First Stage of Tertiary Education,East,Not concerned at all,0.11358,50,20037,0.11296,0.11420
2012,Second Stage of Tertiary Education,West,Very concerned,0.15703,504,20037,0.15680,0.15726
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.46001,1644,20037,0.45969,0.46032
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.38296,1223,20037,0.38266,0.38327
2012,Second Stage of Tertiary Education,East,Very concerned,0.30600,370,20037,0.30543,0.30658
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.52568,664,20037,0.52505,0.52630
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.16832,228,20037,0.16785,0.16879
2013,Pre-primary Level,West,Very concerned,0.18254,37,18409,0.18150,0.18358
2013,Pre-primary Level,West,Somewhat concerned,0.47691,102,18409,0.47557,0.47825
2013,Pre-primary Level,West,Not concerned at all,0.34055,88,18409,0.33928,0.34182
2013,Primary Level,West,Very concerned,0.38086,65,18409,0.37944,0.38228
2013,Primary Level,West,Somewhat concerned,0.61914,66,18409,0.61772,0.62056
2013,Lower Secondary Level,West,Very concerned,0.38288,614,18409,0.38247,0.38330
2013,Lower Secondary Level,West,Somewhat concerned,0.47314,756,18409,0.47272,0.47357
2013,Lower Secondary Level,West,Not concerned at all,0.14397,215,18409,0.14368,0.14427
2013,Lower Secondary Level,East,Very concerned,0.37763,90,18409,0.37649,0.37878
2013,Lower Secondary Level,East,Somewhat concerned,0.41676,115,18409,0.41560,0.41793
2013,Lower Secondary Level,East,Not concerned at all,0.20561,41,18409,0.20465,0.20656
2013,Upper Secondary Level,West,Very concerned,0.33164,2383,18409,0.33145,0.33183
2013,Upper Secondary Level,West,Somewhat concerned,0.50485,3518,18409,0.50464,0.50505
2013,Upper Secondary Level,West,Not concerned at all,0.16351,1107,18409,0.16336,0.16366
2013,Upper Secondary Level,East,Very concerned,0.41174,941,18409,0.41135,0.41213
2013,Upper Secondary Level,East,Somewhat concerned,0.46350,1103,18409,0.46310,0.46389
2013,Upper Secondary Level,East,Not concerned at all,0.12476,305,18409,0.12450,0.12502
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.24993,214,18409,0.24944,0.25041
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50531,487,18409,0.50475,0.50588
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24476,222,18409,0.24428,0.24524
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.20787,40,18409,0.20665,0.20908
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52812,85,18409,0.52663,0.52962
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26401,45,18409,0.26269,0.26533
2013,First Stage of Tertiary Education,West,Very concerned,0.28307,275,18409,0.28256,0.28358
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52770,500,18409,0.52713,0.52827
2013,First Stage of Tertiary Education,West,Not concerned at all,0.18923,177,18409,0.18879,0.18968
2013,First Stage of Tertiary Education,East,Very concerned,0.42627,154,18409,0.42528,0.42726
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.46981,179,18409,0.46882,0.47081
2013,First Stage of Tertiary Education,East,Not concerned at all,0.10392,37,18409,0.10331,0.10453
2013,Second Stage of Tertiary Education,West,Very concerned,0.14396,492,18409,0.14373,0.14418
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.47464,1599,18409,0.47432,0.47497
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.38140,1157,18409,0.38108,0.38171
2013,Second Stage of Tertiary Education,East,Very concerned,0.31874,362,18409,0.31815,0.31932
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.51540,633,18409,0.51477,0.51602
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.16587,205,18409,0.16540,0.16633
2014,Pre-primary Level,West,Very concerned,0.17763,72,26232,0.17675,0.17852
2014,Pre-primary Level,West,Somewhat concerned,0.48876,184,26232,0.48760,0.48991
2014,Pre-primary Level,West,Not concerned at all,0.33361,136,26232,0.33252,0.33469
2014,Primary Level,West,Very concerned,0.37831,177,26232,0.37733,0.37929
2014,Primary Level,West,Somewhat concerned,0.40981,175,26232,0.40881,0.41080
2014,Primary Level,West,Not concerned at all,0.21188,90,26232,0.21106,0.21271
2014,Lower Secondary Level,West,Very concerned,0.38883,1047,26232,0.38847,0.38920
2014,Lower Secondary Level,West,Somewhat concerned,0.45704,1218,26232,0.45667,0.45742
2014,Lower Secondary Level,West,Not concerned at all,0.15412,442,26232,0.15385,0.15439
2014,Lower Secondary Level,East,Very concerned,0.38473,141,26232,0.38369,0.38577
2014,Lower Secondary Level,East,Somewhat concerned,0.43843,159,26232,0.43737,0.43949
2014,Lower Secondary Level,East,Not concerned at all,0.17684,77,26232,0.17603,0.17765
2014,Upper Secondary Level,West,Very concerned,0.35552,3376,26232,0.35534,0.35571
2014,Upper Secondary Level,West,Somewhat concerned,0.49257,4787,26232,0.49238,0.49276
2014,Upper Secondary Level,West,Not concerned at all,0.15191,1473,26232,0.15177,0.15205
2014,Upper Secondary Level,East,Very concerned,0.43682,1148,26232,0.43644,0.43721
2014,Upper Secondary Level,East,Somewhat concerned,0.44377,1332,26232,0.44339,0.44416
2014,Upper Secondary Level,East,Not concerned at all,0.11941,358,26232,0.11916,0.11966
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.23481,443,26232,0.23440,0.23521
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51569,913,26232,0.51521,0.51617
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24950,389,26232,0.24909,0.24992
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.24971,78,26232,0.24859,0.25082
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49093,152,26232,0.48964,0.49222
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.25936,66,26232,0.25823,0.26049
2014,First Stage of Tertiary Education,West,Very concerned,0.31112,369,26232,0.31062,0.31162
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.53287,616,26232,0.53233,0.53341
2014,First Stage of Tertiary Education,West,Not concerned at all,0.15601,199,26232,0.15562,0.15640
2014,First Stage of Tertiary Education,East,Very concerned,0.39572,158,26232,0.39477,0.39666
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.49398,201,26232,0.49302,0.49495
2014,First Stage of Tertiary Education,East,Not concerned at all,0.11030,49,26232,0.10970,0.11090
2014,Second Stage of Tertiary Education,West,Very concerned,0.16688,815,26232,0.16666,0.16709
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.48921,2396,26232,0.48893,0.48950
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.34391,1559,26232,0.34363,0.34418
2014,Second Stage of Tertiary Education,East,Very concerned,0.30703,431,26232,0.30649,0.30757
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.50421,714,26232,0.50362,0.50480
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.18876,292,26232,0.18829,0.18922
2015,Pre-primary Level,West,Very concerned,0.19141,60,24170,0.19038,0.19244
2015,Pre-primary Level,West,Somewhat concerned,0.45680,138,24170,0.45549,0.45810
2015,Pre-primary Level,West,Not concerned at all,0.35179,96,24170,0.35054,0.35304
2015,Primary Level,West,Very concerned,0.42331,150,24170,0.42225,0.42437
2015,Primary Level,West,Somewhat concerned,0.45631,151,24170,0.45524,0.45737
2015,Primary Level,West,Not concerned at all,0.12038,50,24170,0.11969,0.12108
2015,Lower Secondary Level,West,Very concerned,0.46156,990,24170,0.46118,0.46195
2015,Lower Secondary Level,West,Somewhat concerned,0.41529,994,24170,0.41491,0.41567
2015,Lower Secondary Level,West,Not concerned at all,0.12315,317,24170,0.12289,0.12340
2015,Lower Secondary Level,East,Very concerned,0.49516,156,24170,0.49408,0.49624
2015,Lower Secondary Level,East,Somewhat concerned,0.38002,132,24170,0.37897,0.38107
2015,Lower Secondary Level,East,Not concerned at all,0.12483,50,24170,0.12411,0.12554
2015,Upper Secondary Level,West,Very concerned,0.41625,3581,24170,0.41606,0.41644
2015,Upper Secondary Level,West,Somewhat concerned,0.46371,4254,24170,0.46352,0.46390
2015,Upper Secondary Level,West,Not concerned at all,0.12004,1072,24170,0.11991,0.12016
2015,Upper Secondary Level,East,Very concerned,0.49264,1269,24170,0.49225,0.49303
2015,Upper Secondary Level,East,Somewhat concerned,0.40822,1117,24170,0.40784,0.40861
2015,Upper Secondary Level,East,Not concerned at all,0.09914,290,24170,0.09890,0.09937
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.30985,492,24170,0.30941,0.31029
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47727,850,24170,0.47679,0.47775
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21288,327,24170,0.21249,0.21327
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.38326,101,24170,0.38197,0.38455
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42699,120,24170,0.42568,0.42831
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18975,55,24170,0.18871,0.19079
2015,First Stage of Tertiary Education,West,Very concerned,0.36195,400,24170,0.36144,0.36246
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.47302,547,24170,0.47249,0.47355
2015,First Stage of Tertiary Education,West,Not concerned at all,0.16503,178,24170,0.16464,0.16543
2015,First Stage of Tertiary Education,East,Very concerned,0.57641,204,24170,0.57547,0.57735
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.36510,158,24170,0.36418,0.36602
2015,First Stage of Tertiary Education,East,Not concerned at all,0.05849,31,24170,0.05804,0.05894
2015,Second Stage of Tertiary Education,West,Very concerned,0.20082,871,24170,0.20059,0.20105
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.48918,2321,24170,0.48889,0.48947
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.31000,1294,24170,0.30973,0.31027
2015,Second Stage of Tertiary Education,East,Very concerned,0.37740,464,24170,0.37682,0.37798
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.45844,648,24170,0.45784,0.45903
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.16416,242,24170,0.16372,0.16460
2016,Pre-primary Level,West,Very concerned,0.21366,79,23342,0.21257,0.21475
2016,Pre-primary Level,West,Somewhat concerned,0.47332,133,23342,0.47199,0.47464
2016,Pre-primary Level,West,Not concerned at all,0.31302,75,23342,0.31179,0.31425
2016,Primary Level,West,Very concerned,0.51989,186,23342,0.51884,0.52094
2016,Primary Level,West,Somewhat concerned,0.36347,126,23342,0.36245,0.36448
2016,Primary Level,West,Not concerned at all,0.11664,41,23342,0.11597,0.11732
2016,Lower Secondary Level,West,Very concerned,0.52547,1167,23342,0.52509,0.52585
2016,Lower Secondary Level,West,Somewhat concerned,0.36970,818,23342,0.36933,0.37006
2016,Lower Secondary Level,West,Not concerned at all,0.10484,232,23342,0.10460,0.10507
2016,Lower Secondary Level,East,Very concerned,0.66837,167,23342,0.66726,0.66948
2016,Lower Secondary Level,East,Somewhat concerned,0.33163,120,23342,0.33052,0.33274
2016,Upper Secondary Level,West,Very concerned,0.52850,4402,23342,0.52831,0.52869
2016,Upper Secondary Level,West,Somewhat concerned,0.38493,3240,23342,0.38475,0.38512
2016,Upper Secondary Level,West,Not concerned at all,0.08657,756,23342,0.08646,0.08667
2016,Upper Secondary Level,East,Very concerned,0.60126,1521,23342,0.60088,0.60164
2016,Upper Secondary Level,East,Somewhat concerned,0.33282,844,23342,0.33246,0.33319
2016,Upper Secondary Level,East,Not concerned at all,0.06592,177,23342,0.06573,0.06611
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.40142,714,23342,0.40097,0.40186
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45653,796,23342,0.45608,0.45699
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14205,223,23342,0.14173,0.14237
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.46232,121,23342,0.46106,0.46357
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36347,113,23342,0.36226,0.36468
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.17421,39,23342,0.17326,0.17517
2016,First Stage of Tertiary Education,West,Very concerned,0.48443,497,23342,0.48390,0.48497
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.43335,436,23342,0.43282,0.43387
2016,First Stage of Tertiary Education,West,Not concerned at all,0.08222,102,23342,0.08193,0.08251
2016,First Stage of Tertiary Education,East,Very concerned,0.61534,217,23342,0.61440,0.61629
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.38466,131,23342,0.38371,0.38560
2016,Second Stage of Tertiary Education,West,Very concerned,0.29650,1360,23342,0.29625,0.29676
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.48476,2221,23342,0.48448,0.48504
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.21874,954,23342,0.21851,0.21897
2016,Second Stage of Tertiary Education,East,Very concerned,0.47778,588,23342,0.47720,0.47836
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.41605,591,23342,0.41548,0.41662
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.10617,155,23342,0.10581,0.10652
2017,Pre-primary Level,West,Very concerned,0.17824,67,25711,0.17730,0.17918
2017,Pre-primary Level,West,Somewhat concerned,0.49584,160,25711,0.49461,0.49707
2017,Pre-primary Level,West,Not concerned at all,0.32592,116,25711,0.32477,0.32707
2017,Pre-primary Level,East,Somewhat concerned,1.00000,39,25711,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.52276,218,25711,0.52180,0.52372
2017,Primary Level,West,Somewhat concerned,0.31958,121,25711,0.31869,0.32048
2017,Primary Level,West,Not concerned at all,0.15766,57,25711,0.15696,0.15836
2017,Lower Secondary Level,West,Very concerned,0.53709,1204,25711,0.53671,0.53747
2017,Lower Secondary Level,West,Somewhat concerned,0.37089,900,25711,0.37052,0.37126
2017,Lower Secondary Level,West,Not concerned at all,0.09202,231,25711,0.09180,0.09224
2017,Lower Secondary Level,East,Very concerned,0.63055,225,25711,0.62950,0.63160
2017,Lower Secondary Level,East,Somewhat concerned,0.27445,117,25711,0.27347,0.27542
2017,Lower Secondary Level,East,Not concerned at all,0.09501,34,25711,0.09437,0.09564
2017,Upper Secondary Level,West,Very concerned,0.52461,4643,25711,0.52442,0.52480
2017,Upper Secondary Level,West,Somewhat concerned,0.38744,3673,25711,0.38725,0.38763
2017,Upper Secondary Level,West,Not concerned at all,0.08795,861,25711,0.08784,0.08806
2017,Upper Secondary Level,East,Very concerned,0.58884,1659,25711,0.58845,0.58923
2017,Upper Secondary Level,East,Somewhat concerned,0.33656,972,25711,0.33619,0.33693
2017,Upper Secondary Level,East,Not concerned at all,0.07460,200,25711,0.07439,0.07481
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.36742,729,25711,0.36697,0.36786
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47851,891,25711,0.47805,0.47897
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15407,254,25711,0.15374,0.15440
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.41195,151,25711,0.41075,0.41316
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41839,128,25711,0.41718,0.41960
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16966,49,25711,0.16874,0.17058
2017,First Stage of Tertiary Education,West,Very concerned,0.45725,508,25711,0.45672,0.45779
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.42973,511,25711,0.42920,0.43026
2017,First Stage of Tertiary Education,West,Not concerned at all,0.11302,118,25711,0.11268,0.11336
2017,First Stage of Tertiary Education,East,Very concerned,0.64607,241,25711,0.64510,0.64705
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.35393,132,25711,0.35295,0.35490
2017,Second Stage of Tertiary Education,West,Very concerned,0.26256,1315,25711,0.26232,0.26280
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.49012,2560,25711,0.48985,0.49040
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.24732,1195,25711,0.24708,0.24756
2017,Second Stage of Tertiary Education,East,Very concerned,0.48237,618,25711,0.48177,0.48296
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.37785,624,25711,0.37728,0.37842
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.13979,190,25711,0.13938,0.14020
2018,Pre-primary Level,West,Very concerned,0.11728,49,24814,0.11643,0.11813
2018,Pre-primary Level,West,Somewhat concerned,0.54126,143,24814,0.53995,0.54258
2018,Pre-primary Level,West,Not concerned at all,0.34146,96,24814,0.34020,0.34271
2018,Primary Level,West,Very concerned,0.56192,213,24814,0.56098,0.56287
2018,Primary Level,West,Somewhat concerned,0.31301,146,24814,0.31213,0.31389
2018,Primary Level,West,Not concerned at all,0.12506,64,24814,0.12444,0.12569
2018,Lower Secondary Level,West,Very concerned,0.43507,976,24814,0.43469,0.43545
2018,Lower Secondary Level,West,Somewhat concerned,0.42574,964,24814,0.42536,0.42612
2018,Lower Secondary Level,West,Not concerned at all,0.13919,347,24814,0.13893,0.13946
2018,Lower Secondary Level,East,Very concerned,0.52158,206,24814,0.52044,0.52273
2018,Lower Secondary Level,East,Somewhat concerned,0.32742,135,24814,0.32634,0.32850
2018,Lower Secondary Level,East,Not concerned at all,0.15100,57,24814,0.15018,0.15182
2018,Upper Secondary Level,West,Very concerned,0.43031,3666,24814,0.43012,0.43050
2018,Upper Secondary Level,West,Somewhat concerned,0.44414,3876,24814,0.44395,0.44433
2018,Upper Secondary Level,West,Not concerned at all,0.12556,1188,24814,0.12543,0.12568
2018,Upper Secondary Level,East,Very concerned,0.54446,1447,24814,0.54407,0.54485
2018,Upper Secondary Level,East,Somewhat concerned,0.36209,1023,24814,0.36171,0.36246
2018,Upper Secondary Level,East,Not concerned at all,0.09346,292,24814,0.09323,0.09369
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.29697,545,24814,0.29655,0.29738
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51833,903,24814,0.51788,0.51878
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18470,356,24814,0.18435,0.18505
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.38845,129,24814,0.38727,0.38963
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47004,140,24814,0.46883,0.47124
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14151,54,24814,0.14067,0.14235
2018,First Stage of Tertiary Education,West,Very concerned,0.33667,372,24814,0.33616,0.33718
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.51105,540,24814,0.51051,0.51159
2018,First Stage of Tertiary Education,West,Not concerned at all,0.15227,150,24814,0.15189,0.15266
2018,First Stage of Tertiary Education,East,Very concerned,0.52915,201,24814,0.52817,0.53013
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.38149,149,24814,0.38054,0.38243
2018,First Stage of Tertiary Education,East,Not concerned at all,0.08936,39,24814,0.08881,0.08992
2018,Second Stage of Tertiary Education,West,Very concerned,0.20258,984,24814,0.20236,0.20280
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.49992,2465,24814,0.49965,0.50019
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.29750,1507,24814,0.29725,0.29774
2018,Second Stage of Tertiary Education,East,Very concerned,0.34993,491,24814,0.34937,0.35049
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.46485,652,24814,0.46426,0.46544
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.18522,249,24814,0.18476,0.18568
2019,Pre-primary Level,West,Very concerned,0.20130,59,24888,0.20022,0.20238
2019,Pre-primary Level,West,Somewhat concerned,0.45917,117,24888,0.45783,0.46051
2019,Pre-primary Level,West,Not concerned at all,0.33953,99,24888,0.33825,0.34080
2019,Pre-primary Level,East,Somewhat concerned,1.00000,31,24888,1.00000,1.00000
2019,Primary Level,West,Very concerned,0.52465,169,24888,0.52372,0.52559
2019,Primary Level,West,Somewhat concerned,0.36023,120,24888,0.35934,0.36113
2019,Primary Level,West,Not concerned at all,0.11511,49,24888,0.11451,0.11571
2019,Lower Secondary Level,West,Very concerned,0.41401,825,24888,0.41362,0.41440
2019,Lower Secondary Level,West,Somewhat concerned,0.47785,947,24888,0.47746,0.47825
2019,Lower Secondary Level,West,Not concerned at all,0.10813,247,24888,0.10789,0.10838
2019,Lower Secondary Level,East,Very concerned,0.49783,189,24888,0.49667,0.49899
2019,Lower Secondary Level,East,Somewhat concerned,0.35661,144,24888,0.35550,0.35772
2019,Lower Secondary Level,East,Not concerned at all,0.14556,39,24888,0.14474,0.14638
2019,Upper Secondary Level,West,Very concerned,0.39595,3238,24888,0.39576,0.39614
2019,Upper Secondary Level,West,Somewhat concerned,0.47791,4062,24888,0.47772,0.47811
2019,Upper Secondary Level,West,Not concerned at all,0.12613,1163,24888,0.12600,0.12626
2019,Upper Secondary Level,East,Very concerned,0.48581,1274,24888,0.48541,0.48621
2019,Upper Secondary Level,East,Somewhat concerned,0.42599,1094,24888,0.42560,0.42639
2019,Upper Secondary Level,East,Not concerned at all,0.08820,234,24888,0.08797,0.08842
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.26535,507,24888,0.26496,0.26574
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53569,957,24888,0.53524,0.53613
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.19896,377,24888,0.19861,0.19931
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.43873,126,24888,0.43752,0.43994
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41481,143,24888,0.41361,0.41601
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14646,52,24888,0.14560,0.14732
2019,First Stage of Tertiary Education,West,Very concerned,0.31710,413,24888,0.31660,0.31760
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.51692,609,24888,0.51638,0.51745
2019,First Stage of Tertiary Education,West,Not concerned at all,0.16599,199,24888,0.16559,0.16639
2019,First Stage of Tertiary Education,East,Very concerned,0.43343,191,24888,0.43247,0.43439
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.48837,199,24888,0.48740,0.48934
2019,First Stage of Tertiary Education,East,Not concerned at all,0.07820,49,24888,0.07768,0.07872
2019,Second Stage of Tertiary Education,West,Very concerned,0.18933,941,24888,0.18912,0.18954
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.48568,2754,24888,0.48542,0.48595
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.32499,1689,24888,0.32474,0.32524
2019,Second Stage of Tertiary Education,East,Very concerned,0.33630,481,24888,0.33575,0.33685
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.49266,809,24888,0.49208,0.49324
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.17104,292,24888,0.17060,0.17148
2020,Pre-primary Level,West,Somewhat concerned,0.50556,133,24687,0.50404,0.50708
2020,Pre-primary Level,West,Not concerned at all,0.49444,123,24687,0.49292,0.49596
2020,Primary Level,West,Very concerned,0.44629,164,24687,0.44530,0.44727
2020,Primary Level,West,Somewhat concerned,0.37532,165,24687,0.37436,0.37627
2020,Primary Level,West,Not concerned at all,0.17840,112,24687,0.17764,0.17915
2020,Lower Secondary Level,West,Very concerned,0.37214,687,24687,0.37176,0.37252
2020,Lower Secondary Level,West,Somewhat concerned,0.44714,944,24687,0.44675,0.44754
2020,Lower Secondary Level,West,Not concerned at all,0.18072,448,24687,0.18041,0.18102
2020,Lower Secondary Level,East,Very concerned,0.34935,147,24687,0.34826,0.35043
2020,Lower Secondary Level,East,Somewhat concerned,0.48037,141,24687,0.47924,0.48151
2020,Lower Secondary Level,East,Not concerned at all,0.17028,74,24687,0.16943,0.17114
2020,Upper Secondary Level,West,Very concerned,0.34109,2591,24687,0.34091,0.34128
2020,Upper Secondary Level,West,Somewhat concerned,0.48815,3947,24687,0.48796,0.48835
2020,Upper Secondary Level,West,Not concerned at all,0.17075,1677,24687,0.17061,0.17090
2020,Upper Secondary Level,East,Very concerned,0.42360,1045,24687,0.42320,0.42399
2020,Upper Secondary Level,East,Somewhat concerned,0.45718,1089,24687,0.45678,0.45758
2020,Upper Secondary Level,East,Not concerned at all,0.11922,314,24687,0.11896,0.11948
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.22311,397,24687,0.22275,0.22348
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48227,968,24687,0.48183,0.48271
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29461,580,24687,0.29421,0.29502
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.36736,90,24687,0.36619,0.36853
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40737,149,24687,0.40618,0.40856
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22527,78,24687,0.22426,0.22628
2020,First Stage of Tertiary Education,West,Very concerned,0.28942,298,24687,0.28893,0.28990
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49697,536,24687,0.49643,0.49750
2020,First Stage of Tertiary Education,West,Not concerned at all,0.21362,236,24687,0.21318,0.21406
2020,First Stage of Tertiary Education,East,Very concerned,0.40798,164,24687,0.40702,0.40894
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49302,181,24687,0.49204,0.49399
2020,First Stage of Tertiary Education,East,Not concerned at all,0.09900,47,24687,0.09842,0.09958
2020,Second Stage of Tertiary Education,West,Very concerned,0.13503,727,24687,0.13485,0.13521
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.45346,2578,24687,0.45319,0.45372
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.41152,2300,24687,0.41125,0.41178
2020,Second Stage of Tertiary Education,East,Very concerned,0.27331,405,24687,0.27280,0.27383
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.48874,724,24687,0.48816,0.48931
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.23795,428,24687,0.23746,0.23844
2021,Pre-primary Level,West,Somewhat concerned,0.48389,64,16388,0.48228,0.48549
2021,Pre-primary Level,West,Not concerned at all,0.51611,64,16388,0.51451,0.51772
2021,Primary Level,West,Very concerned,0.58424,87,16388,0.58301,0.58547
2021,Primary Level,West,Somewhat concerned,0.41576,59,16388,0.41453,0.41699
2021,Lower Secondary Level,West,Very concerned,0.42055,442,16388,0.42013,0.42096
2021,Lower Secondary Level,West,Somewhat concerned,0.40638,498,16388,0.40596,0.40679
2021,Lower Secondary Level,West,Not concerned at all,0.17308,206,16388,0.17276,0.17339
2021,Lower Secondary Level,East,Very concerned,0.52961,96,16388,0.52844,0.53077
2021,Lower Secondary Level,East,Somewhat concerned,0.32731,87,16388,0.32621,0.32840
2021,Lower Secondary Level,East,Not concerned at all,0.14308,34,16388,0.14227,0.14390
2021,Upper Secondary Level,West,Very concerned,0.36606,1760,16388,0.36587,0.36625
