"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","66 und älter","Sachsen-Anhalt","125","0.705856639140332","0.640722760065733","0.77099051821493"
"Grosse Sorgen","2008","66 und älter","Thueringen","103","0.479600857591173","0.413283363736308","0.545918351446039"
"Einige Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","56","0.537703186504279","0.446973198914678","0.62843317409388"
"Einige Sorgen","2008","16-34 Jahre alt","Hamburg","35","0.47159843270593","0.361519864897931","0.581677000513929"
"Einige Sorgen","2008","16-34 Jahre alt","Niedersachsen","182","0.481199598503806","0.430763649628748","0.531635547378865"
"Einige Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","393","0.470750233408277","0.436586385922714","0.50491408089384"
"Einige Sorgen","2008","16-34 Jahre alt","Hessen","130","0.510812313957581","0.451514974943065","0.570109652972098"
"Einige Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","72","0.46736552503693","0.394274416470046","0.540456633603814"
"Einige Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","319","0.537770434666787","0.498075133592537","0.577465735741037"
"Einige Sorgen","2008","16-34 Jahre alt","Bayern","316","0.49294288506076","0.453137803260575","0.532747966860946"
"Einige Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2008","16-34 Jahre alt","Berlin","86","0.510884878865727","0.439429284602875","0.582340473128579"
"Einige Sorgen","2008","16-34 Jahre alt","Brandenburg","99","0.609795350402431","0.537316425751937","0.682274275052926"
"Einige Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","50","0.476558420107338","0.377165738818569","0.575951101396108"
"Einige Sorgen","2008","16-34 Jahre alt","Sachsen","175","0.501626671166106","0.448322960013665","0.554930382318547"
"Einige Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","107","0.500015920633277","0.432390738503433","0.567641102763121"
"Einige Sorgen","2008","16-34 Jahre alt","Thueringen","118","0.518894047179313","0.453168938441652","0.584619155916973"
"Einige Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","131","0.440863188121276","0.384110637177176","0.497615739065376"
"Einige Sorgen","2008","35-65 Jahre alt","Hamburg","66","0.414713732437443","0.330983818274132","0.498443646600755"
"Einige Sorgen","2008","35-65 Jahre alt","Niedersachsen","473","0.450368140725491","0.418646768475874","0.482089512975108"
"Einige Sorgen","2008","35-65 Jahre alt","Bremen","35","0.362300779790976","0.252785476934618","0.471816082647335"
"Einige Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","1058","0.448256049735983","0.427545429963748","0.468966669508218"
"Einige Sorgen","2008","35-65 Jahre alt","Hessen","397","0.498159282183139","0.463093007097592","0.533225557268687"
"Einige Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","220","0.400551909188951","0.357471969127822","0.44363184925008"
"Einige Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","644","0.509476416644461","0.482057857338408","0.536894975950514"
"Einige Sorgen","2008","35-65 Jahre alt","Bayern","805","0.499021686522786","0.474265555884836","0.523777817160736"
"Einige Sorgen","2008","35-65 Jahre alt","Saarland","73","0.530547135557554","0.446978022836132","0.614116248278976"
"Einige Sorgen","2008","35-65 Jahre alt","Berlin","167","0.429401213258901","0.380525058007025","0.478277368510776"
"Einige Sorgen","2008","35-65 Jahre alt","Brandenburg","203","0.527441520673726","0.480032800760854","0.574850240586597"
"Einige Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","138","0.467193107910449","0.409167185669934","0.525219030150965"
"Einige Sorgen","2008","35-65 Jahre alt","Sachsen","399","0.536018569988893","0.500908034174013","0.571129105803773"
"Einige Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","192","0.501210454968668","0.4533353420607","0.549085567876636"
"Einige Sorgen","2008","35-65 Jahre alt","Thueringen","224","0.500155615530097","0.453542627900902","0.546768603159292"
"Einige Sorgen","2008","66 und älter","Schleswig-Holstein","62","0.469579507398532","0.387493594198718","0.551665420598346"
"Einige Sorgen","2008","66 und älter","Hamburg","","","",""
"Einige Sorgen","2008","66 und älter","Niedersachsen","178","0.41699889320003","0.37017738141198","0.463820404988079"
"Einige Sorgen","2008","66 und älter","Bremen","","","",""
"Einige Sorgen","2008","66 und älter","Nordrhein-Westfalen","356","0.380546063052738","0.348843540446372","0.412248585659104"
"Einige Sorgen","2008","66 und älter","Hessen","125","0.498129860556452","0.437237168373526","0.559022552739378"
"Einige Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","80","0.383017735452432","0.315476758997706","0.450558711907158"
"Einige Sorgen","2008","66 und älter","Baden-Wuerttemberg","220","0.421273105022756","0.377284102936924","0.465262107108588"
"Einige Sorgen","2008","66 und älter","Bayern","307","0.510447297241602","0.469623628631244","0.551270965851959"
"Einige Sorgen","2008","66 und älter","Saarland","","","",""
"Einige Sorgen","2008","66 und älter","Berlin","43","0.323343563682706","0.245861658306525","0.400825469058888"
"Einige Sorgen","2008","66 und älter","Brandenburg","77","0.346507097398002","0.284740002951836","0.408274191844167"
"Einige Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","40","0.379014549133291","0.288762877434989","0.469266220831593"
"Einige Sorgen","2008","66 und älter","Sachsen","116","0.391650435015823","0.338085737465434","0.445215132566213"
"Einige Sorgen","2008","66 und älter","Sachsen-Anhalt","53","0.252474910871279","0.190374972827952","0.314574848914605"
"Einige Sorgen","2008","66 und älter","Thueringen","96","0.419308584673584","0.353805851159253","0.484811318187916"
"Keine Sorgen","2008","16-34 Jahre alt","Schleswig-Holstein","32","0.171681316520491","0.103056792914037","0.240305840126944"
"Keine Sorgen","2008","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Niedersachsen","76","0.158485610907634","0.121621555663494","0.195349666151775"
"Keine Sorgen","2008","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Nordrhein-Westfalen","148","0.195863935551744","0.168700595330747","0.22302727577274"
"Keine Sorgen","2008","16-34 Jahre alt","Hessen","62","0.233486549749005","0.183303437562753","0.283669661935258"
"Keine Sorgen","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Baden-Wuerttemberg","128","0.207184455785107","0.174916129356482","0.239452782213733"
"Keine Sorgen","2008","16-34 Jahre alt","Bayern","122","0.184703455340743","0.153807111487065","0.215599799194422"
"Keine Sorgen","2008","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Berlin","45","0.206518317592362","0.148653190899405","0.26438344428532"
"Keine Sorgen","2008","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen","76","0.252740401883337","0.206410345605324","0.29907045816135"
"Keine Sorgen","2008","16-34 Jahre alt","Sachsen-Anhalt","33","0.139518825527264","0.0926563166001257","0.186381334454402"
"Keine Sorgen","2008","16-34 Jahre alt","Thueringen","37","0.162887171050132","0.114312815993766","0.211461526106499"
"Keine Sorgen","2008","35-65 Jahre alt","Schleswig-Holstein","74","0.191352417979658","0.14638778538179","0.236317050577526"
"Keine Sorgen","2008","35-65 Jahre alt","Hamburg","37","0.237913201473466","0.165547336027575","0.310279066919357"
"Keine Sorgen","2008","35-65 Jahre alt","Niedersachsen","121","0.139282356855306","0.11720685461826","0.161357859092351"
"Keine Sorgen","2008","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Nordrhein-Westfalen","261","0.125807401839399","0.111996632086871","0.139618171591926"
"Keine Sorgen","2008","35-65 Jahre alt","Hessen","125","0.148145840943415","0.12323146978912","0.173060212097709"
"Keine Sorgen","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","41","0.093121938605941","0.0675731478868553","0.118670729325027"
"Keine Sorgen","2008","35-65 Jahre alt","Baden-Wuerttemberg","179","0.124159877518449","0.106073328973881","0.142246426063017"
"Keine Sorgen","2008","35-65 Jahre alt","Bayern","244","0.138539413006196","0.121434614179576","0.155644211832816"
"Keine Sorgen","2008","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Berlin","41","0.088576827875938","0.0605211946919391","0.116632461059937"
"Keine Sorgen","2008","35-65 Jahre alt","Brandenburg","41","0.0799518484471952","0.0541967731170082","0.105706923777382"
"Keine Sorgen","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","32","0.0858851548327346","0.0532978567344093","0.11847245293106"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen","89","0.121088992696745","0.0981210537659113","0.14405693162758"
"Keine Sorgen","2008","35-65 Jahre alt","Sachsen-Anhalt","44","0.0726564322797676","0.0478023091388225","0.0975105554207126"
"Keine Sorgen","2008","35-65 Jahre alt","Thueringen","42","0.117705844442001","0.0876628877843171","0.147748801099685"
"Keine Sorgen","2008","66 und älter","Schleswig-Holstein","31","0.186506612677498","0.122440547739369","0.250572677615628"
"Keine Sorgen","2008","66 und älter","Hamburg","","","",""
"Keine Sorgen","2008","66 und älter","Niedersachsen","32","0.0412937323991918","0.0223995482295789","0.0601879165688047"
"Keine Sorgen","2008","66 und älter","Bremen","","","",""
"Keine Sorgen","2008","66 und älter","Nordrhein-Westfalen","58","0.0510325439528316","0.0366632653880729","0.0654018225175903"
"Keine Sorgen","2008","66 und älter","Hessen","","","",""
"Keine Sorgen","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Baden-Wuerttemberg","36","0.0910432298376866","0.0654148676633932","0.11667159201198"
"Keine Sorgen","2008","66 und älter","Bayern","47","0.0833434603376365","0.0607711540908413","0.105915766584432"
"Keine Sorgen","2008","66 und älter","Saarland","","","",""
"Keine Sorgen","2008","66 und älter","Berlin","","","",""
"Keine Sorgen","2008","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","66 und älter","Sachsen","","","",""
"Keine Sorgen","2008","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Niedersachsen","70","0.214388357627068","0.169562902350402","0.259213812903734"
"Grosse Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","233","0.275079034931364","0.242817631221541","0.307340438641187"
"Grosse Sorgen","2009","16-34 Jahre alt","Hessen","60","0.238273288036657","0.186488919027923","0.29005765704539"
"Grosse Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","67","0.394102204775318","0.320210179776749","0.467994229773888"
"Grosse Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","120","0.211741407622311","0.177504724557119","0.245978090687503"
"Grosse Sorgen","2009","16-34 Jahre alt","Bayern","121","0.21144299075892","0.178154250039036","0.244731731478805"
"Grosse Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Berlin","44","0.222817455949124","0.160985983154096","0.284648928744152"
"Grosse Sorgen","2009","16-34 Jahre alt","Brandenburg","34","0.25609745363395","0.187822892432751","0.324372014835149"
"Grosse Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen","74","0.215057945999719","0.170181681334693","0.259934210664745"
"Grosse Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","51","0.27705580631098","0.212389925920619","0.341721686701341"
"Grosse Sorgen","2009","16-34 Jahre alt","Thueringen","56","0.260711981910655","0.198774040655889","0.32264992316542"
"Grosse Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","66","0.294604419691168","0.239299491416713","0.349909347965624"
"Grosse Sorgen","2009","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Niedersachsen","282","0.317367676156848","0.286839761985039","0.347895590328656"
"Grosse Sorgen","2009","35-65 Jahre alt","Bremen","32","0.575762447108237","0.454679125473827","0.696845768742647"
"Grosse Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","722","0.354394902435401","0.333602407214673","0.375187397656129"
"Grosse Sorgen","2009","35-65 Jahre alt","Hessen","208","0.334997724346946","0.300132356176419","0.369863092517474"
"Grosse Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","186","0.406370716502185","0.362201454114751","0.450539978889619"
"Grosse Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","318","0.311519336162055","0.284299589710056","0.338739082614053"
"Grosse Sorgen","2009","35-65 Jahre alt","Bayern","396","0.271649185313061","0.248926026978609","0.294372343647512"
"Grosse Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Berlin","136","0.39207371275756","0.341850544896967","0.442296880618152"
"Grosse Sorgen","2009","35-65 Jahre alt","Brandenburg","133","0.343941263593599","0.298348746842241","0.389533780344957"
"Grosse Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","87","0.403605398713771","0.345406856998779","0.461803940428762"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen","232","0.351077566479904","0.316309804030041","0.385845328929768"
"Grosse Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","150","0.366798755407279","0.319746507716275","0.413851003098282"
"Grosse Sorgen","2009","35-65 Jahre alt","Thueringen","152","0.355548028203786","0.309768863786322","0.401327192621249"
"Grosse Sorgen","2009","66 und älter","Schleswig-Holstein","31","0.2504834303343","0.177928333224627","0.323038527443973"
"Grosse Sorgen","2009","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2009","66 und älter","Niedersachsen","181","0.464733261065945","0.417259660702672","0.512206861429217"
"Grosse Sorgen","2009","66 und älter","Bremen","","","",""
"Grosse Sorgen","2009","66 und älter","Nordrhein-Westfalen","364","0.445745818877436","0.41240952747631","0.479082110278562"
"Grosse Sorgen","2009","66 und älter","Hessen","92","0.414239376849009","0.353661086927262","0.474817666770756"
"Grosse Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","80","0.439521093276556","0.36838389028989","0.510658296263223"
"Grosse Sorgen","2009","66 und älter","Baden-Wuerttemberg","176","0.382827841785648","0.338066416116153","0.427589267455142"
"Grosse Sorgen","2009","66 und älter","Bayern","189","0.355928744562739","0.31641419560346","0.395443293522019"
"Grosse Sorgen","2009","66 und älter","Saarland","","","",""
"Grosse Sorgen","2009","66 und älter","Berlin","76","0.483401846860535","0.402618842472075","0.564184851248994"
"Grosse Sorgen","2009","66 und älter","Brandenburg","119","0.500858234682396","0.434787959572459","0.566928509792333"
"Grosse Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","69","0.634184816995908","0.544982145058248","0.723387488933568"
"Grosse Sorgen","2009","66 und älter","Sachsen","173","0.527046107630348","0.472682371844729","0.581409843415967"
"Grosse Sorgen","2009","66 und älter","Sachsen-Anhalt","107","0.586768192024479","0.514832903180307","0.658703480868651"
"Grosse Sorgen","2009","66 und älter","Thueringen","87","0.416521259364039","0.349845257735731","0.483197260992347"
"Einige Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","60","0.559143734851407","0.466362106880781","0.651925362822034"
"Einige Sorgen","2009","16-34 Jahre alt","Hamburg","39","0.443803126961352","0.334245152129134","0.55336110179357"
"Einige Sorgen","2009","16-34 Jahre alt","Niedersachsen","180","0.581035399777945","0.527145159958889","0.634925639597"
"Einige Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","333","0.435417183035665","0.399597165519592","0.471237200551738"
"Einige Sorgen","2009","16-34 Jahre alt","Hessen","128","0.470913177488512","0.410240199569308","0.531586155407716"
"Einige Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","70","0.426111169572275","0.351334039080524","0.500888300064026"
"Einige Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","279","0.515182845697143","0.473301163814736","0.55706452757955"
"Einige Sorgen","2009","16-34 Jahre alt","Bayern","304","0.513759350561183","0.473012910352499","0.554505790769868"
"Einige Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2009","16-34 Jahre alt","Berlin","81","0.476075814289802","0.401868664720555","0.55028296385905"
"Einige Sorgen","2009","16-34 Jahre alt","Brandenburg","91","0.533388489700343","0.455351985074426","0.61142499432626"
"Einige Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","53","0.581167432836896","0.479800045859872","0.682534819813921"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen","170","0.534901768988769","0.480422720204377","0.58938081777316"
"Einige Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","97","0.510863620416213","0.438635443972012","0.583091796860414"
"Einige Sorgen","2009","16-34 Jahre alt","Thueringen","102","0.558786322262371","0.488734924771057","0.628837719753686"
"Einige Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","128","0.486074898434141","0.425439065236574","0.546710731631707"
"Einige Sorgen","2009","35-65 Jahre alt","Hamburg","74","0.567723941578263","0.479455674189953","0.655992208966572"
"Einige Sorgen","2009","35-65 Jahre alt","Niedersachsen","471","0.522493670126611","0.489733025041146","0.555254315212076"
"Einige Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","1028","0.509879396043325","0.488149151533135","0.531609640553515"
"Einige Sorgen","2009","35-65 Jahre alt","Hessen","377","0.541149121392953","0.504339951449998","0.577958291335908"
"Einige Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","236","0.478674265723135","0.433750525431229","0.52359800601504"
"Einige Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","573","0.527129107835022","0.497784690712384","0.55647352495766"
"Einige Sorgen","2009","35-65 Jahre alt","Bayern","813","0.577407151412302","0.552172556530179","0.602641746294425"
"Einige Sorgen","2009","35-65 Jahre alt","Saarland","68","0.468008280744222","0.380883434775168","0.555133126713276"
"Einige Sorgen","2009","35-65 Jahre alt","Berlin","173","0.510629221714475","0.459205130293246","0.562053313135704"
"Einige Sorgen","2009","35-65 Jahre alt","Brandenburg","236","0.539983049018406","0.49214680809683","0.587819289939982"
"Einige Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","165","0.537450157211102","0.47830555251226","0.596594761909944"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen","392","0.511143044267896","0.47473134601786","0.547554742517931"
"Einige Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","227","0.578559498183737","0.530349433182681","0.626769563184794"
"Einige Sorgen","2009","35-65 Jahre alt","Thueringen","221","0.512086196718145","0.464281944076716","0.559890449359575"
"Einige Sorgen","2009","66 und älter","Schleswig-Holstein","79","0.569022770935647","0.486098856887847","0.651946684983448"
"Einige Sorgen","2009","66 und älter","Hamburg","41","0.584014957716872","0.467716384091273","0.700313531342472"
"Einige Sorgen","2009","66 und älter","Niedersachsen","215","0.480599535949786","0.433043241984929","0.528155829914644"
"Einige Sorgen","2009","66 und älter","Bremen","","","",""
"Einige Sorgen","2009","66 und älter","Nordrhein-Westfalen","417","0.479078689941724","0.445573765385265","0.512583614498183"
"Einige Sorgen","2009","66 und älter","Hessen","135","0.485519173701322","0.424055428128524","0.546982919274121"
"Einige Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","89","0.464018472876594","0.392540893932402","0.535496051820787"
"Einige Sorgen","2009","66 und älter","Baden-Wuerttemberg","220","0.490511482074243","0.444476203082693","0.536546761065793"
"Einige Sorgen","2009","66 und älter","Bayern","299","0.535934064483248","0.494776083202793","0.577092045763703"
"Einige Sorgen","2009","66 und älter","Saarland","","","",""
"Einige Sorgen","2009","66 und älter","Berlin","58","0.387131753369204","0.308390489515561","0.465873017222848"
"Einige Sorgen","2009","66 und älter","Brandenburg","89","0.443096334672911","0.377455232066585","0.508737437279238"
"Einige Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","39","0.343913112283746","0.255941181069767","0.431885043497725"
"Einige Sorgen","2009","66 und älter","Sachsen","118","0.373540459625188","0.320867111574437","0.426213807675938"
"Einige Sorgen","2009","66 und älter","Sachsen-Anhalt","65","0.368139624000124","0.297681888410599","0.43859735958965"
"Einige Sorgen","2009","66 und älter","Thueringen","103","0.480236377323694","0.41266404470869","0.547808709938697"
"Keine Sorgen","2009","16-34 Jahre alt","Schleswig-Holstein","31","0.187804291495794","0.114819083557763","0.260789499433824"
"Keine Sorgen","2009","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Niedersachsen","72","0.204576242594988","0.160515984873212","0.248636500316763"
"Keine Sorgen","2009","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Nordrhein-Westfalen","170","0.289503782032971","0.256738252589288","0.322269311476653"
"Keine Sorgen","2009","16-34 Jahre alt","Hessen","72","0.290813534474831","0.235612280461289","0.346014788488374"
"Keine Sorgen","2009","16-34 Jahre alt","Rheinland-Pfalz,Saarland","31","0.179786625652407","0.121718800007285","0.237854451297528"
"Keine Sorgen","2009","16-34 Jahre alt","Baden-Wuerttemberg","148","0.273075746680546","0.235738647597497","0.310412845763594"
"Keine Sorgen","2009","16-34 Jahre alt","Bayern","153","0.274797658679896","0.238404455284168","0.311190862075624"
"Keine Sorgen","2009","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Berlin","49","0.301106729761074","0.232945231635357","0.36926822788679"
"Keine Sorgen","2009","16-34 Jahre alt","Brandenburg","32","0.210514056665707","0.14674484973325","0.274283263598165"
"Keine Sorgen","2009","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen","78","0.250040285011513","0.202742139234418","0.297338430788607"
"Keine Sorgen","2009","16-34 Jahre alt","Sachsen-Anhalt","36","0.212080573272807","0.153015529782471","0.271145616763143"
"Keine Sorgen","2009","16-34 Jahre alt","Thueringen","35","0.180501695826974","0.126241156098936","0.234762235555012"
"Keine Sorgen","2009","35-65 Jahre alt","Schleswig-Holstein","67","0.219320681874691","0.169120652862678","0.269520710886704"
"Keine Sorgen","2009","35-65 Jahre alt","Hamburg","30","0.226064357620199","0.151535600769824","0.300593114470574"
"Keine Sorgen","2009","35-65 Jahre alt","Niedersachsen","140","0.160138653716542","0.136085377141949","0.184191930291135"
"Keine Sorgen","2009","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Nordrhein-Westfalen","283","0.135725701521274","0.120837705352295","0.150613697690253"
"Keine Sorgen","2009","35-65 Jahre alt","Hessen","119","0.1238531542601","0.0995197008710216","0.148186607649179"
"Keine Sorgen","2009","35-65 Jahre alt","Rheinland-Pfalz,Saarland","53","0.114955017774681","0.0862704754590805","0.143639560090281"
"Keine Sorgen","2009","35-65 Jahre alt","Baden-Wuerttemberg","221","0.161351556002923","0.139730731623963","0.182972380381883"
"Keine Sorgen","2009","35-65 Jahre alt","Bayern","263","0.150943663274637","0.132655508747117","0.169231817802158"
"Keine Sorgen","2009","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Berlin","54","0.0972970655279654","0.0668098980361901","0.127784233019741"
"Keine Sorgen","2009","35-65 Jahre alt","Brandenburg","48","0.116075687387995","0.0853318386031075","0.146819536172882"
"Keine Sorgen","2009","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen","100","0.1377793892522","0.112673238305171","0.162885540199229"
"Keine Sorgen","2009","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Thueringen","47","0.132365775078069","0.0999557298696808","0.164775820286457"
"Keine Sorgen","2009","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2009","66 und älter","Hamburg","","","",""
"Keine Sorgen","2009","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2009","66 und älter","Bremen","","","",""
"Keine Sorgen","2009","66 und älter","Nordrhein-Westfalen","73","0.0751754911808399","0.0574912284656977","0.0928597538959821"
"Keine Sorgen","2009","66 und älter","Hessen","","","",""
"Keine Sorgen","2009","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Baden-Wuerttemberg","57","0.126660676140109","0.0960331866978549","0.157288165582364"
"Keine Sorgen","2009","66 und älter","Bayern","76","0.108137190954012","0.0825073973994318","0.133766984508593"
"Keine Sorgen","2009","66 und älter","Saarland","","","",""
"Keine Sorgen","2009","66 und älter","Berlin","","","",""
"Keine Sorgen","2009","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2009","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2009","66 und älter","Sachsen","33","0.0994134327444646","0.0668326995433127","0.131994165945617"
"Keine Sorgen","2009","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2009","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","80","0.27636014463326","0.214690513464232","0.338029775802287"
"Grosse Sorgen","2010","16-34 Jahre alt","Hamburg","44","0.24738962277375","0.172638288933063","0.322140956614437"
"Grosse Sorgen","2010","16-34 Jahre alt","Niedersachsen","184","0.27351412780844","0.237575803865069","0.309452451751811"
"Grosse Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","479","0.286780277388282","0.262565415064008","0.310995139712556"
"Grosse Sorgen","2010","16-34 Jahre alt","Hessen","127","0.210436212828678","0.172478496372282","0.248393929285074"
"Grosse Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","111","0.387666665239293","0.3312989641082","0.444034366370386"
"Grosse Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","257","0.291083561064835","0.260272176356281","0.321894945773388"
"Grosse Sorgen","2010","16-34 Jahre alt","Bayern","290","0.286297809463638","0.257446882451239","0.315148736476038"
"Grosse Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2010","16-34 Jahre alt","Berlin","77","0.263332069005542","0.210698877030678","0.315965260980406"
"Grosse Sorgen","2010","16-34 Jahre alt","Brandenburg","75","0.37935212547182","0.317048398369039","0.4416558525746"
"Grosse Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","62","0.353770092685787","0.280141810516854","0.427398374854721"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen","132","0.28180934643049","0.242336777749743","0.321281915111237"
"Grosse Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","95","0.284731237242752","0.229876567570991","0.339585906914514"
"Grosse Sorgen","2010","16-34 Jahre alt","Thueringen","82","0.313346803377766","0.257708507752416","0.368985099003117"
"Grosse Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","149","0.405703502130848","0.357280076785264","0.454126927476432"
"Grosse Sorgen","2010","35-65 Jahre alt","Hamburg","57","0.306979486845615","0.242241601651825","0.371717372039405"
"Grosse Sorgen","2010","35-65 Jahre alt","Niedersachsen","435","0.359650004676017","0.332349449926585","0.386950559425449"
