year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,Not concerned at all,0.03213678241805751,924,26411,0.03209479622994665,0.03217876860616837
2017,46-65 y.,East,Very concerned,0.038361240661517144,1214,26411,0.03831551599357036,0.03840696532946393
2017,46-65 y.,East,Somewhat concerned,0.023145502871760735,797,26411,0.023109705881884702,0.023181299861636768
2017,46-65 y.,East,Not concerned at all,0.003971966849835227,155,26411,0.003956992883692228,0.0039869408159782255
2017,66 and older,West,Very concerned,0.11076862269213564,1949,26411,0.11069390662123375,0.11084333876303752
2017,66 and older,West,Somewhat concerned,0.07764061491782376,1510,26411,0.0775769070856875,0.07770432274996002
2017,66 and older,West,Not concerned at all,0.014032212817430344,261,26411,0.014004210581988951,0.014060215052871737
2017,66 and older,East,Very concerned,0.028237040435359843,808,26411,0.028197604874958003,0.028276475995761684
2017,66 and older,East,Somewhat concerned,0.010513997578574418,328,26411,0.010489715435029998,0.010538279722118838
2017,66 and older,East,Not concerned at all,0.002374612992779285,77,26411,0.0023630257948815143,0.0023862001906770555
2018,17-29 y.,West,Very concerned,0.03345524830008876,882,25554,0.0334125290737769,0.03349796752640062
2018,17-29 y.,West,Somewhat concerned,0.062200295089577015,1617,25554,0.06214291892220618,0.06225767125694785
2018,17-29 y.,West,Not concerned at all,0.03666448618360869,1024,25554,0.036619839227697626,0.03670913313951975
2018,17-29 y.,East,Very concerned,0.007300554839343025,240,25554,0.007280330837801124,0.007320778840884925
2018,17-29 y.,East,Somewhat concerned,0.010822525982120051,315,25554,0.010797945992574484,0.010847105971665619
2018,17-29 y.,East,Not concerned at all,0.005150573565729877,172,25554,0.005133568170085992,0.005167578961373763
2018,30-45 y.,West,Very concerned,0.06303760173560709,1819,25554,0.06297986646728085,0.06309533700393333
2018,30-45 y.,West,Somewhat concerned,0.08788531578980817,2382,25554,0.087818054816289,0.08795257676332734
2018,30-45 y.,West,Not concerned at all,0.044510177702587424,1118,25554,0.04446118595142969,0.044559169453745155
2018,30-45 y.,East,Very concerned,0.017281907677573743,558,25554,0.01725094841678205,0.017312866938365437
2018,30-45 y.,East,Somewhat concerned,0.016859060690365902,595,25554,0.016828475946774474,0.01688964543395733
2018,30-45 y.,East,Not concerned at all,0.008132120722546005,238,25554,0.008110784914861995,0.008153456530230016
2018,46-65 y.,West,Very concerned,0.10869907835357528,2690,25554,0.10862513393898411,0.10877302276816646
2018,46-65 y.,West,Somewhat concerned,0.13905229105561703,3506,25554,0.13897009372232108,0.13913448838891299
2018,46-65 y.,West,Not concerned at all,0.04505124426849575,1302,25554,0.04500196960182722,0.04510051893516428
2018,46-65 y.,East,Very concerned,0.03305233539451483,1006,25554,0.03300986533923404,0.03309480544979562
2018,46-65 y.,East,Somewhat concerned,0.0258686227151281,879,25554,0.025830911051977594,0.025906334378278606
2018,46-65 y.,East,Not concerned at all,0.0053461172252557195,232,25554,0.005328793731008285,0.005363440719503154
2018,66 and older,West,Very concerned,0.09044846157253697,1556,25554,0.09038032276719657,0.09051660037787737
2018,66 and older,West,Somewhat concerned,0.09589554362112383,1782,25554,0.09582559344955528,0.09596549379269238
2018,66 and older,West,Not concerned at all,0.021020676245019385,404,25554,0.020986596968391395,0.021054755521647376
2018,66 and older,East,Very concerned,0.024495947956226012,726,25554,0.024459224636775766,0.02453267127567626
2018,66 and older,East,Somewhat concerned,0.01466939753409155,408,25554,0.01464083627223374,0.014697958795949359
2018,66 and older,East,Not concerned at all,0.0031004157794598587,103,25554,0.0030872084216719917,0.0031136231372477256
2019,17-29 y.,West,Very concerned,0.032080850037357576,782,25515,0.032038858095652656,0.0321228419790625
2019,17-29 y.,West,Somewhat concerned,0.060152285176770064,1440,25515,0.06009562495208021,0.06020894540145992
2019,17-29 y.,West,Not concerned at all,0.037836010879681366,937,25515,0.03779054341875658,0.03788147834060615
2019,17-29 y.,East,Very concerned,0.006211999816732079,201,25515,0.006193276358188219,0.006230723275275939
2019,17-29 y.,East,Somewhat concerned,0.010951922747382738,302,25515,0.010927121280411674,0.010976724214353802
2019,17-29 y.,East,Not concerned at all,0.004757007438840189,131,25515,0.004740610795061369,0.004773404082619008
2019,30-45 y.,West,Very concerned,0.054574308848561195,1471,25515,0.05452017968649527,0.05462843801062712
2019,30-45 y.,West,Somewhat concerned,0.0942348463404986,2317,25515,0.09416522585463402,0.09430446682636318
2019,30-45 y.,West,Not concerned at all,0.05033579618880625,1111,25515,0.05028369507742088,0.05038789730019162
2019,30-45 y.,East,Very concerned,0.01545296781282116,488,25515,0.015423574558941737,0.015482361066700584
2019,30-45 y.,East,Somewhat concerned,0.018622044155285105,614,25515,0.0185898293650815,0.01865425894548871
2019,30-45 y.,East,Not concerned at all,0.007445948583444144,225,25515,0.007425462422429668,0.007466434744458619
2019,46-65 y.,West,Very concerned,0.10483653253102053,2573,25515,0.10476353116595039,0.10490953389609067
2019,46-65 y.,West,Somewhat concerned,0.1455111447347025,4039,25515,0.14542711658274143,0.14559517288666357
2019,46-65 y.,West,Not concerned at all,0.0452036497515288,1468,25515,0.04515414286576349,0.045253156637294116
2019,46-65 y.,East,Very concerned,0.0301779386206641,955,25515,0.03013717110026842,0.030218706141059783
2019,46-65 y.,East,Somewhat concerned,0.02921760421864484,1057,25515,0.029177470746978018,0.02925773769031166
2019,46-65 y.,East,Not concerned at all,0.005474317609146242,255,25515,0.0054567344673324795,0.005491900750960005
2019,66 and older,West,Very concerned,0.08120107983209329,1451,25515,0.08113598977949386,0.08126616988469272
2019,66 and older,West,Somewhat concerned,0.10025783718147065,1961,25515,0.10018626542358804,0.10032940893935326
2019,66 and older,West,Not concerned at all,0.021423357449246384,442,25515,0.021388853828471416,0.02145786107002135
2019,66 and older,East,Very concerned,0.023082507157489635,677,25515,0.023046722743076547,0.023118291571902722
2019,66 and older,East,Somewhat concerned,0.01795683378221138,514,25515,0.01792518888769526,0.017988478676727503
2019,66 and older,East,Not concerned at all,0.0030012091056011775,104,25515,0.0029881738687828133,0.0030142443424195416
2020,17-29 y.,West,Very concerned,0.023192587550642893,622,25499,0.02315676260752918,0.023228412493756605
2020,17-29 y.,West,Somewhat concerned,0.05599282195603408,1582,25499,0.05593810017045342,0.05604754374161475
2020,17-29 y.,West,Not concerned at all,0.05038012776488523,1452,25499,0.050328066949808806,0.05043218857996165
2020,17-29 y.,East,Very concerned,0.0043059147851972875,153,25499,0.004290329953635562,0.004321499616759013
2020,17-29 y.,East,Somewhat concerned,0.009610815668544775,266,25499,0.009587594209584702,0.009634037127504849
2020,17-29 y.,East,Not concerned at all,0.007014589772612535,221,25499,0.006994725210026062,0.007034454335199007
2020,30-45 y.,West,Very concerned,0.04695696416227736,1202,25499,0.046906612629509986,0.04700731569504474
2020,30-45 y.,West,Somewhat concerned,0.08761001317647871,2329,25499,0.08754271960754602,0.0876773067454114
2020,30-45 y.,West,Not concerned at all,0.06446805910577906,1728,25499,0.06440960593943401,0.06452651227212411
2020,30-45 y.,East,Very concerned,0.012506003249016875,388,25499,0.012479552806971182,0.012532453691062567
2020,30-45 y.,East,Somewhat concerned,0.022066158303323043,599,25499,0.02203119402761238,0.022101122579033704
2020,30-45 y.,East,Not concerned at all,0.010453813338813643,338,25499,0.010429605175576668,0.010478021502050619
2020,46-65 y.,West,Very concerned,0.08363575881881898,1956,25499,0.08356986624050686,0.0837016513971311
2020,46-65 y.,West,Somewhat concerned,0.14355264509184198,3771,25499,0.14346918816863316,0.1436361020150508
2020,46-65 y.,West,Not concerned at all,0.0643553312978927,1947,25499,0.06429692574054081,0.06441373685524458
2020,46-65 y.,East,Very concerned,0.025660623366938286,758,25499,0.02562298808600985,0.02569825864786672
2020,46-65 y.,East,Somewhat concerned,0.030560360555892025,997,25499,0.030519392433759,0.03060132867802505
2020,46-65 y.,East,Not concerned at all,0.007125249622761182,332,25499,0.007105230100523223,0.007145269144999141
2020,66 and older,West,Very concerned,0.07537433947405107,1230,25499,0.07531150453987595,0.0754371744082262
2020,66 and older,West,Somewhat concerned,0.10286142136839643,1828,25499,0.10278911734563445,0.10293372539115841
2020,66 and older,West,Not concerned at all,0.027973208279844532,566,25499,0.027933960355742672,0.028012456203946393
2020,66 and older,East,Very concerned,0.022395771418782386,609,25499,0.022360552908421066,0.022430989929143705
2020,66 and older,East,Somewhat concerned,0.018541664919036166,507,25499,0.018509556661938875,0.018573773176133457
2020,66 and older,East,Not concerned at all,0.003405756952138717,118,25499,0.003391890273630802,0.0034196236306466322
2021,17-29 y.,West,Very concerned,0.021418156013459963,401,17105,0.021383824627325236,0.02145248739959469
2021,17-29 y.,West,Somewhat concerned,0.05379582464594899,955,17105,0.05374232284054653,0.053849326451351445
2021,17-29 y.,West,Not concerned at all,0.05086173119708455,898,17105,0.050809628280577716,0.050913834113591384
2021,17-29 y.,East,Very concerned,0.004937809537442096,84,17105,0.004921187126986954,0.004954431947897237
2021,17-29 y.,East,Somewhat concerned,0.0099822614480099,201,17105,0.009958687209076852,0.010005835686942946
2021,17-29 y.,East,Not concerned at all,0.007848360611828737,131,17105,0.007827434900754623,0.007869286322902852
2021,30-45 y.,West,Very concerned,0.04649065791805426,718,17105,0.046440729587482944,0.04654058624862558
2021,30-45 y.,West,Somewhat concerned,0.09605150205942471,1524,17105,0.09598162644385934,0.09612137767499009
2021,30-45 y.,West,Not concerned at all,0.06052793736194468,974,17105,0.0604713887961206,0.06058448592776876
2021,30-45 y.,East,Very concerned,0.013158673437801393,256,17105,0.013131650569701057,0.01318569630590173
2021,30-45 y.,East,Somewhat concerned,0.02148055566788923,435,17105,0.02144617540378549,0.021514935931992968
2021,30-45 y.,East,Not concerned at all,0.011207589290384824,221,17105,0.01118262550796552,0.011232553072804128
2021,46-65 y.,West,Very concerned,0.08800345863035197,1411,17105,0.08793627736356983,0.08807063989713411
2021,46-65 y.,West,Somewhat concerned,0.14118708975759806,2611,17105,0.141104514773624,0.1412696647415721
2021,46-65 y.,West,Not concerned at all,0.06301244782641031,1328,17105,0.06295482669138469,0.06307006896143594
2021,46-65 y.,East,Very concerned,0.024786957130065797,525,17105,0.024750087983820425,0.02482382627631117
2021,46-65 y.,East,Somewhat concerned,0.028550354130247247,681,17105,0.028510861358100156,0.02858984690239434
2021,46-65 y.,East,Not concerned at all,0.006924419868205605,218,17105,0.006904755292921985,0.006944084443489225
2021,66 and older,West,Very concerned,0.09141270967636689,1042,17105,0.09134436757272538,0.0914810517800084
2021,66 and older,West,Somewhat concerned,0.09057194153746989,1270,17105,0.09050388298057603,0.09064000009436375
2021,66 and older,West,Not concerned at all,0.02554432459917647,369,17105,0.02550691095776091,0.02558173824059203
2021,66 and older,East,Very concerned,0.02315058973761514,452,17105,0.023114928487668475,0.0231862509875618
2021,66 and older,East,Somewhat concerned,0.016884242963999593,334,17105,0.016853690598024655,0.01691479532997453
2021,66 and older,East,Not concerned at all,0.00221040495321968,66,17105,0.0021992682375815017,0.002221541668857858
