year,age_gr,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,East,Not concerned at all,0.1710999281092739,43121,0.16754535327673623,0.1746545029418116
2018,66 and older,West,Somewhat concerned,0.46759135769538546,43121,0.4628819374599827,0.47230077793078823
2018,66 and older,West,Very concerned,0.3587623366230995,43121,0.3542351896621796,0.36328948358401936
2018,66 and older,West,Not concerned at all,0.17364630568151507,43121,0.1700708827599877,0.17722172860304244
2018,66 and older,East,Very concerned,0.4752007557864903,43121,0.4704872198639168,0.4799142917090638
2018,66 and older,East,Somewhat concerned,0.41521020311761925,43121,0.41055921145170005,0.41986119478353845
2018,66 and older,East,Not concerned at all,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,,West,Somewhat concerned,0.47621592731159806,43121,0.47150192531851864,0.4809299293046775
2018,,West,Very concerned,0.415820416889364,43121,0.41116843782672574,0.42047239595200225
2018,,West,Not concerned at all,0.10796365579903795,43121,0.10503450503826249,0.11089280655981341
2018,,East,Very concerned,0.5869037995149555,43121,0.582256285370135,0.5915513136597761
2018,,East,Somewhat concerned,0.32983023443815684,43121,0.3253926226490416,0.33426784622727207
2018,,East,Not concerned at all,0.08326596604688763,43121,0.08065820916942688,0.08587372292434838
2019,30-45 y.,West,Somewhat concerned,0.45584045584045585,42417,0.4511007034394451,0.4605802082414666
2019,30-45 y.,West,Not concerned at all,0.2966128521684077,42417,0.29226596573879854,0.3009597385980169
2019,30-45 y.,West,Very concerned,0.24754669199113644,42417,0.24343941078232129,0.2516539731999516
2019,30-45 y.,East,Somewhat concerned,0.47634069400630913,42417,0.47158767717509276,0.4810937108375255
2019,30-45 y.,East,Very concerned,0.31703470031545744,42417,0.31260638215735664,0.32146301847355824
2019,30-45 y.,East,Not concerned at all,0.20662460567823343,42417,0.20277145068178037,0.2104777606746865
2019,46-65 y.,West,Somewhat concerned,0.4729536640130639,42417,0.46820228370798844,0.4777050443181393
2019,46-65 y.,West,Very concerned,0.3002653602776077,42417,0.295903162016555,0.3046275585386604
2019,46-65 y.,West,Not concerned at all,0.22678097570932843,42417,0.2227958624213944,0.23076608899726245
2019,46-65 y.,East,Somewhat concerned,0.46269781461944237,42417,0.45795272822178495,0.4674429010170998
2019,46-65 y.,East,Very concerned,0.3677467972871138,42417,0.3631579240036705,0.3723356705705571
2019,46-65 y.,East,Not concerned at all,0.16955538809344387,42417,0.16598432741053706,0.17312644877635067
2019,66 and older,West,Somewhat concerned,0.4998762376237624,42417,0.4951178908622677,0.5046345843852571
2019,66 and older,West,Very concerned,0.31844059405940595,42417,0.31400703837645255,0.32287414974235934
2019,66 and older,West,Not concerned at all,0.18168316831683168,42417,0.17801369117908794,0.18535264545457542
2019,66 and older,East,Somewhat concerned,0.4662549625055139,42417,0.4615074648882206,0.4710024601228072
2019,66 and older,East,Very concerned,0.42126157917953244,42417,0.4165626036872968,0.4259605546717681
2019,66 and older,East,Not concerned at all,0.11248345831495368,42417,0.10947656060001852,0.11549035602988884
2019,,West,Somewhat concerned,0.5088220031136481,42417,0.5040643969267998,0.5135796093004964
2019,,West,Very concerned,0.3764919564089258,42417,0.3718810641104559,0.3811028487073957
2019,,West,Not concerned at all,0.11468604047742605,42417,0.11165361572910538,0.11771846522574671
2019,,East,Very concerned,0.5227799227799228,42417,0.5180265168872205,0.5275333286726251
2019,,East,Somewhat concerned,0.3969111969111969,42417,0.39225508505793083,0.401567308764463
2019,,East,Not concerned at all,0.08030888030888031,42417,0.07772252088198736,0.08289523973577326
2020,30-45 y.,West,Somewhat concerned,0.4327133479212254,42741,0.4280161900137846,0.4374105058286662
2020,30-45 y.,West,Not concerned at all,0.3971553610503282,42741,0.39251644355992926,0.4017942785407272
2020,30-45 y.,West,Very concerned,0.1701312910284464,42741,0.16656899074572903,0.17369359131116377
2020,30-45 y.,East,Somewhat concerned,0.415625,42741,0.41095270369002634,0.4202972963099737
2020,30-45 y.,East,Not concerned at all,0.3453125,42741,0.3408047802650501,0.3498202197349499
2020,30-45 y.,East,Very concerned,0.2390625,42741,0.23501893942139832,0.2431060605786017
2020,46-65 y.,West,Somewhat concerned,0.4428598592888382,42741,0.43815063781757624,0.44756908076010016
2020,46-65 y.,West,Not concerned at all,0.32857957786651454,42741,0.3241265922853089,0.3330325634477202
2020,46-65 y.,West,Very concerned,0.22856056284464726,42741,0.2245796258999029,0.23254149978939162
2020,46-65 y.,East,Somewhat concerned,0.4520754716981132,42741,0.4473570193318265,0.4567939240643999
2020,46-65 y.,East,Very concerned,0.29283018867924526,42741,0.2885159565201556,0.2971444208383349
2020,46-65 y.,East,Not concerned at all,0.2550943396226415,42741,0.2509616310599937,0.2592270481852893
2020,66 and older,West,Somewhat concerned,0.49139953088350274,42741,0.48665995502348464,0.49613910674352085
2020,66 and older,West,Very concerned,0.254886630179828,42741,0.2507550285723743,0.25901823178728167
2020,66 and older,West,Not concerned at all,0.25371383893666927,42741,0.24958851074863259,0.25783916712470595
2020,66 and older,East,Somewhat concerned,0.47771921418303787,42741,0.4729836458155949,0.48245478255048085
2020,66 and older,East,Very concerned,0.3632007666506948,42741,0.3586413594994488,0.36776017380194076
2020,66 and older,East,Not concerned at all,0.15908001916626738,42741,0.1556124998820382,0.16254753845049655
2020,,West,Somewhat concerned,0.5044150110375276,42741,0.4996749186689579,0.5091551034060974
2020,,West,Very concerned,0.3394039735099338,42741,0.334914864293204,0.3438930827266636
2020,,West,Not concerned at all,0.15618101545253862,42741,0.1527393195168294,0.15962271138824785
2020,,East,Very concerned,0.49351701782820095,42741,0.4887771391335216,0.4982568965228803
2020,,East,Somewhat concerned,0.41085899513776336,42741,0.406194659894509,0.41552333038101774
2020,,East,Not concerned at all,0.09562398703403566,42741,0.09283599407199336,0.09841197999607795
2021,30-45 y.,West,Somewhat concerned,0.42369121561668144,27598,0.4178612013729109,0.429521229860452
2021,30-45 y.,West,Not concerned at all,0.39840283939662824,27598,0.3926267837632,0.4041788950300565
2021,30-45 y.,West,Very concerned,0.17790594498669032,27598,0.1733939017724907,0.18241798820088995
2021,30-45 y.,East,Somewhat concerned,0.4831730769230769,27598,0.4772772979451523,0.4890688559010016
2021,30-45 y.,East,Not concerned at all,0.31490384615384615,27598,0.30942382779536315,0.32038386451232914
2021,30-45 y.,East,Very concerned,0.20192307692307693,27598,0.19718684871054987,0.206659305135604
2021,46-65 y.,West,Somewhat concerned,0.47388059701492535,27598,0.46798953100627294,0.47977166302357777
2021,46-65 y.,West,Not concerned at all,0.30286069651741293,27598,0.29743945808233724,0.3082819349524886
2021,46-65 y.,West,Very concerned,0.2232587064676617,27598,0.21834556052016002,0.22817185241516336
2021,46-65 y.,East,Somewhat concerned,0.4769736842105263,27598,0.47108082254927436,0.4828665458717783
2021,46-65 y.,East,Very concerned,0.2807017543859649,27598,0.27540030853084846,0.28600320024108133
2021,46-65 y.,East,Not concerned at all,0.24232456140350878,27598,0.23726913737401994,0.2473799854329976
2021,66 and older,West,Somewhat concerned,0.4880373831775701,27598,0.48213995125579306,0.49393481509934717
2021,66 and older,West,Very concerned,0.26373831775700934,27598,0.25853931579340367,0.268937319720615
2021,66 and older,West,Not concerned at all,0.24822429906542057,27598,0.24312766380130815,0.253320934329533
2021,66 and older,East,Somewhat concerned,0.4782303370786517,27598,0.4723368105911638,0.4841238635661396
2021,66 and older,East,Very concerned,0.3686797752808989,27598,0.36298775060089744,0.37437179996090036
2021,66 and older,East,Not concerned at all,0.15308988764044945,27598,0.148841646331498,0.1573381289494009
2021,,West,Somewhat concerned,0.47370384185005593,27598,0.46781288529928416,0.4795947984008277
2021,,West,Very concerned,0.3886609474076837,27598,0.38290994183421545,0.39441195298115195
2021,,West,Not concerned at all,0.13763521074226034,27598,0.1335705196085365,0.1416999018759842
2021,,East,Very concerned,0.5305164319248826,27598,0.5246283087773523,0.5364045550724129
2021,,East,Somewhat concerned,0.392018779342723,27598,0.386258868186295,0.397778690499151
2021,,East,Not concerned at all,0.07746478873239436,27598,0.07431079437355025,0.08061878309123847
