"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","30-45","Westdeutschland","1118","0.226931982177977","0.215676891935321","0.238187072420633"
"Keine Sorgen","2018","30-45","Ostdeutschland","238","0.191205683046758","0.170539799886222","0.211871566207294"
"Keine Sorgen","2018","46-65","Westdeutschland","1301","0.154024591943436","0.145853534976368","0.162195648910505"
"Keine Sorgen","2018","46-65","Ostdeutschland","232","0.0825027787812643","0.0707828673695057","0.0942226901930229"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","783","0.246016524394283","0.231037935629038","0.260995113159527"
"Grosse Sorgen","2019","17-29","Ostdeutschland","201","0.283234457877413","0.248272209402319","0.318196706352507"
"Grosse Sorgen","2019","30-45","Westdeutschland","1475","0.277778292444545","0.265246174231771","0.290310410657319"
"Grosse Sorgen","2019","30-45","Ostdeutschland","488","0.373117217385795","0.34712531385093","0.39910912092066"
"Grosse Sorgen","2019","46-65","Westdeutschland","2575","0.354293040772392","0.343870517473145","0.36471556407164"
"Grosse Sorgen","2019","46-65","Ostdeutschland","955","0.463417501538677","0.442899488075087","0.483935515002266"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1449","0.462105138101554","0.444766022553129","0.479444253649979"
"Einige Sorgen","2019","17-29","Ostdeutschland","303","0.495809780887582","0.457013284724235","0.53460627705093"
"Einige Sorgen","2019","30-45","Westdeutschland","2320","0.472784662957712","0.45881564840772","0.486753677507703"
"Einige Sorgen","2019","30-45","Ostdeutschland","617","0.44940626504227","0.422672663883942","0.476139866200597"
"Einige Sorgen","2019","46-65","Westdeutschland","4043","0.492471433769921","0.481577252483512","0.503365615056329"
"Einige Sorgen","2019","46-65","Ostdeutschland","1058","0.452115255946001","0.431636667044424","0.472593844847578"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","944","0.291878337504163","0.276067214538923","0.307689460469403"
"Keine Sorgen","2019","17-29","Ostdeutschland","134","0.220955761235004","0.188762017944622","0.253149504525387"
"Keine Sorgen","2019","30-45","Westdeutschland","1112","0.249437044597743","0.237330670190248","0.261543419005238"
"Keine Sorgen","2019","30-45","Ostdeutschland","225","0.177476517571935","0.156942833651425","0.198010201492445"
"Keine Sorgen","2019","46-65","Westdeutschland","1472","0.153235525457687","0.14538615410896","0.161084896806413"
"Keine Sorgen","2019","46-65","Ostdeutschland","256","0.0844672425153221","0.0730249790012024","0.0959095060294418"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","622","0.18055854523805","0.168113884895041","0.193003205581059"
"Grosse Sorgen","2020","17-29","Ostdeutschland","153","0.204305964827646","0.173190104879921","0.235421824775371"
"Grosse Sorgen","2020","30-45","Westdeutschland","1205","0.236114249434058","0.224643733124281","0.247584765743835"
"Grosse Sorgen","2020","30-45","Ostdeutschland","390","0.277528190787919","0.253463168091757","0.301593213484081"
"Grosse Sorgen","2020","46-65","Westdeutschland","1957","0.286530754904979","0.276423274663474","0.296638235146484"
"Grosse Sorgen","2020","46-65","Ostdeutschland","757","0.405209224506267","0.384146786475332","0.426271662537201"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1587","0.432472918720943","0.416444605800429","0.448501231641457"
"Einige Sorgen","2020","17-29","Ostdeutschland","270","0.459475372569424","0.421015565965507","0.497935179173341"
"Einige Sorgen","2020","30-45","Westdeutschland","2335","0.443496284889366","0.430078318777833","0.456914251000899"
"Einige Sorgen","2020","30-45","Ostdeutschland","601","0.49045470622373","0.463588080761684","0.517321331685776"
"Einige Sorgen","2020","46-65","Westdeutschland","3778","0.493227901430458","0.482051555990833","0.504404246870084"
"Einige Sorgen","2020","46-65","Ostdeutschland","996","0.482299941455346","0.460861926076314","0.503737956834377"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1461","0.386968536041007","0.371210783763212","0.402726288318802"
"Keine Sorgen","2020","17-29","Ostdeutschland","222","0.33621866260293","0.29976076164813","0.372676563557731"
"Keine Sorgen","2020","30-45","Westdeutschland","1726","0.320389465676576","0.30778638173811","0.332992549615041"
"Keine Sorgen","2020","30-45","Ostdeutschland","339","0.232017102988351","0.20933109688243","0.254703109094272"
"Keine Sorgen","2020","46-65","Westdeutschland","1952","0.220241343664562","0.210977330216725","0.229505357112399"
"Keine Sorgen","2020","46-65","Ostdeutschland","334","0.112490834038388","0.0989348247297356","0.12604684334704"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
