year,migback,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,1st Quintile,Not concerned at all,0.08462,40,451,0.05891,0.11034
2010,Direct migration background,2nd Quintile,Very concerned,0.34654,129,304,0.29296,0.40012
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.53046,175,304,0.47427,0.58666
2010,Direct migration background,3rd Quintile,Very concerned,0.36225,94,261,0.30382,0.42067
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.44889,124,261,0.38843,0.50935
2010,Direct migration background,3rd Quintile,Not concerned at all,0.16277,43,261,0.11790,0.20765
2010,Direct migration background,4th Quintile,Very concerned,0.44187,87,191,0.37126,0.51249
2010,Direct migration background,4th Quintile,Somewhat concerned,0.45287,104,191,0.38209,0.52365
2010,Direct migration background,5th Quintile,Very concerned,0.24871,49,193,0.18756,0.30985
2010,Direct migration background,5th Quintile,Somewhat concerned,0.48772,97,193,0.41701,0.55842
2010,Direct migration background,5th Quintile,Not concerned at all,0.24508,47,193,0.18423,0.30592
2010,Indirect migration background,1st Quintile,Very concerned,0.22332,59,166,0.15978,0.28687
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.25396,75,166,0.18754,0.32037
2010,Indirect migration background,1st Quintile,Not concerned at all,0.11213,32,166,0.06399,0.16028
2010,Indirect migration background,2nd Quintile,Very concerned,0.19094,55,112,0.11782,0.26406
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.28200,57,112,0.19829,0.36571
2010,Indirect migration background,3rd Quintile,Very concerned,0.22694,42,120,0.15168,0.30220
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.34569,78,120,0.26024,0.43114
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.32124,48,48,0.18774,0.45474
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.27473,60,99,0.18635,0.36311
2010,Indirect migration background,5th Quintile,Not concerned at all,0.24779,39,99,0.16231,0.33327
2011,No migration background,1st Quintile,Very concerned,0.30201,795,1921,0.28148,0.32255
2011,No migration background,1st Quintile,Somewhat concerned,0.30508,852,1921,0.28448,0.32567
2011,No migration background,1st Quintile,Not concerned at all,0.09755,274,1921,0.08428,0.11082
2011,No migration background,2nd Quintile,Very concerned,0.29536,870,2279,0.27662,0.31409
2011,No migration background,2nd Quintile,Somewhat concerned,0.34969,1098,2279,0.33011,0.36927
2011,No migration background,2nd Quintile,Not concerned at all,0.10598,311,2279,0.09334,0.11862
2011,No migration background,3rd Quintile,Very concerned,0.29398,951,2711,0.27683,0.31113
2011,No migration background,3rd Quintile,Somewhat concerned,0.38390,1320,2711,0.36559,0.40221
2011,No migration background,3rd Quintile,Not concerned at all,0.12453,440,2711,0.11210,0.13696
2011,No migration background,4th Quintile,Very concerned,0.26717,971,2981,0.25128,0.28306
2011,No migration background,4th Quintile,Somewhat concerned,0.40340,1528,2981,0.38579,0.42102
2011,No migration background,4th Quintile,Not concerned at all,0.13416,482,2981,0.12192,0.14640
2011,No migration background,5th Quintile,Very concerned,0.20480,857,3750,0.19188,0.21772
2011,No migration background,5th Quintile,Somewhat concerned,0.44584,1908,3750,0.42993,0.46175
2011,No migration background,5th Quintile,Not concerned at all,0.21335,985,3750,0.20024,0.22646
2011,Direct migration background,1st Quintile,Very concerned,0.25965,146,393,0.21625,0.30306
2011,Direct migration background,1st Quintile,Somewhat concerned,0.35504,203,393,0.30767,0.40241
2011,Direct migration background,1st Quintile,Not concerned at all,0.08843,44,393,0.06032,0.11653
2011,Direct migration background,2nd Quintile,Very concerned,0.19352,104,306,0.14918,0.23785
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.41505,154,306,0.35975,0.47035
2011,Direct migration background,2nd Quintile,Not concerned at all,0.15153,48,306,0.11129,0.19177
2011,Direct migration background,3rd Quintile,Very concerned,0.30423,83,200,0.24031,0.36815
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.44043,117,200,0.37146,0.50941
2011,Direct migration background,4th Quintile,Very concerned,0.32937,65,186,0.26164,0.39709
2011,Direct migration background,4th Quintile,Somewhat concerned,0.39916,85,186,0.32858,0.46973
2011,Direct migration background,4th Quintile,Not concerned at all,0.14802,36,186,0.09684,0.19919
2011,Direct migration background,5th Quintile,Very concerned,0.17239,35,189,0.11839,0.22638
2011,Direct migration background,5th Quintile,Somewhat concerned,0.54519,110,189,0.47401,0.61637
2011,Direct migration background,5th Quintile,Not concerned at all,0.17745,44,189,0.12283,0.23206
2011,Indirect migration background,1st Quintile,Very concerned,0.08883,61,130,0.03974,0.13793
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.12749,69,130,0.06993,0.18504
2011,Indirect migration background,2nd Quintile,Very concerned,0.11407,36,91,0.04839,0.17974
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.15478,55,91,0.08005,0.22951
2011,Indirect migration background,3rd Quintile,Very concerned,0.11165,31,92,0.04694,0.17636
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.20033,61,92,0.11809,0.28256
2011,Indirect migration background,4th Quintile,Very concerned,0.15275,31,83,0.07489,0.23062
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.26325,52,83,0.16793,0.35858
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.28627,77,115,0.20329,0.36924
2011,Indirect migration background,5th Quintile,Not concerned at all,0.16563,38,115,0.09739,0.23387
2012,No migration background,1st Quintile,Very concerned,0.27256,944,2367,0.25462,0.29050
2012,No migration background,1st Quintile,Somewhat concerned,0.31796,1039,2367,0.29920,0.33673
2012,No migration background,1st Quintile,Not concerned at all,0.11470,384,2367,0.10186,0.12754
2012,No migration background,2nd Quintile,Very concerned,0.27671,977,2632,0.25962,0.29381
2012,No migration background,2nd Quintile,Somewhat concerned,0.35885,1272,2632,0.34052,0.37718
2012,No migration background,2nd Quintile,Not concerned at all,0.12323,383,2632,0.11067,0.13579
2012,No migration background,3rd Quintile,Very concerned,0.27225,1057,3018,0.25636,0.28813
2012,No migration background,3rd Quintile,Somewhat concerned,0.36371,1448,3018,0.34654,0.38087
2012,No migration background,3rd Quintile,Not concerned at all,0.13137,513,3018,0.11932,0.14343
2012,No migration background,4th Quintile,Very concerned,0.23037,923,3431,0.21628,0.24446
2012,No migration background,4th Quintile,Somewhat concerned,0.42832,1841,3431,0.41176,0.44488
2012,No migration background,4th Quintile,Not concerned at all,0.15504,667,3431,0.14293,0.16715
2012,No migration background,5th Quintile,Very concerned,0.18857,886,4165,0.17669,0.20046
2012,No migration background,5th Quintile,Somewhat concerned,0.43145,2147,4165,0.41641,0.44649
2012,No migration background,5th Quintile,Not concerned at all,0.23912,1132,4165,0.22616,0.25207
2012,Direct migration background,1st Quintile,Very concerned,0.24791,179,493,0.20975,0.28606
2012,Direct migration background,1st Quintile,Somewhat concerned,0.34676,227,493,0.30470,0.38881
2012,Direct migration background,1st Quintile,Not concerned at all,0.14608,87,493,0.11487,0.17729
2012,Direct migration background,2nd Quintile,Very concerned,0.30296,146,381,0.25676,0.34916
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.39011,171,381,0.34107,0.43915
2012,Direct migration background,2nd Quintile,Not concerned at all,0.12359,64,381,0.09050,0.15668
2012,Direct migration background,3rd Quintile,Very concerned,0.28212,103,314,0.23226,0.33197
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.44125,169,314,0.38624,0.49625
2012,Direct migration background,3rd Quintile,Not concerned at all,0.12887,42,314,0.09175,0.16599
2012,Direct migration background,4th Quintile,Very concerned,0.29595,65,234,0.23734,0.35456
2012,Direct migration background,4th Quintile,Somewhat concerned,0.42407,113,234,0.36061,0.48753
2012,Direct migration background,4th Quintile,Not concerned at all,0.15878,56,234,0.11185,0.20571
2012,Direct migration background,5th Quintile,Very concerned,0.18007,46,220,0.12918,0.23097
2012,Direct migration background,5th Quintile,Somewhat concerned,0.42213,103,220,0.35671,0.48754
2012,Direct migration background,5th Quintile,Not concerned at all,0.28670,71,220,0.22681,0.34660
2012,Indirect migration background,1st Quintile,Very concerned,0.07016,61,132,0.02642,0.11390
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.12705,71,132,0.07002,0.18409
2012,Indirect migration background,2nd Quintile,Very concerned,0.09392,42,107,0.03838,0.14945
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.17722,65,107,0.10453,0.24992
2012,Indirect migration background,3rd Quintile,Very concerned,0.10720,38,102,0.04687,0.16754
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.24498,64,102,0.16111,0.32886
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.29869,71,107,0.21156,0.38582
2012,Indirect migration background,4th Quintile,Not concerned at all,0.12413,36,107,0.06136,0.18690
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.29320,61,112,0.20851,0.37789
2012,Indirect migration background,5th Quintile,Not concerned at all,0.18781,51,112,0.11515,0.26047
2013,No migration background,1st Quintile,Very concerned,0.28413,977,2430,0.26620,0.30207
2013,No migration background,1st Quintile,Somewhat concerned,0.32319,1081,2430,0.30459,0.34179
2013,No migration background,1st Quintile,Not concerned at all,0.10982,372,2430,0.09739,0.12226
2013,No migration background,2nd Quintile,Very concerned,0.26973,1030,2868,0.25349,0.28598
2013,No migration background,2nd Quintile,Somewhat concerned,0.35710,1382,2868,0.33956,0.37464
2013,No migration background,2nd Quintile,Not concerned at all,0.12831,456,2868,0.11607,0.14055
2013,No migration background,3rd Quintile,Very concerned,0.27438,1072,3137,0.25876,0.29000
2013,No migration background,3rd Quintile,Somewhat concerned,0.38720,1566,3137,0.37015,0.40425
2013,No migration background,3rd Quintile,Not concerned at all,0.12667,499,3137,0.11503,0.13831
2013,No migration background,4th Quintile,Very concerned,0.23313,1032,3544,0.21921,0.24705
2013,No migration background,4th Quintile,Somewhat concerned,0.42223,1819,3544,0.40597,0.43850
2013,No migration background,4th Quintile,Not concerned at all,0.17238,693,3544,0.15994,0.18482
2013,No migration background,5th Quintile,Very concerned,0.18289,910,4362,0.17142,0.19437
2013,No migration background,5th Quintile,Somewhat concerned,0.44584,2277,4362,0.43109,0.46059
2013,No migration background,5th Quintile,Not concerned at all,0.23424,1175,4362,0.22167,0.24681
2013,Direct migration background,1st Quintile,Very concerned,0.26032,173,508,0.22213,0.29852
2013,Direct migration background,1st Quintile,Somewhat concerned,0.41068,252,508,0.36786,0.45350
2013,Direct migration background,1st Quintile,Not concerned at all,0.15094,83,508,0.11978,0.18210
2013,Direct migration background,2nd Quintile,Very concerned,0.26507,147,413,0.22245,0.30769
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.42981,195,413,0.38201,0.47762
2013,Direct migration background,2nd Quintile,Not concerned at all,0.17276,71,413,0.13626,0.20927
2013,Direct migration background,3rd Quintile,Very concerned,0.30138,114,312,0.25038,0.35238
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.43075,139,312,0.37572,0.48579
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15566,59,312,0.11537,0.19595
2013,Direct migration background,4th Quintile,Very concerned,0.30862,67,239,0.24993,0.36731
2013,Direct migration background,4th Quintile,Somewhat concerned,0.45219,120,239,0.38896,0.51543
2013,Direct migration background,4th Quintile,Not concerned at all,0.16609,52,239,0.11880,0.21337
2013,Direct migration background,5th Quintile,Very concerned,0.16636,45,253,0.12038,0.21234
2013,Direct migration background,5th Quintile,Somewhat concerned,0.43125,127,253,0.37010,0.49240
2013,Direct migration background,5th Quintile,Not concerned at all,0.31815,81,253,0.26064,0.37566
2013,Indirect migration background,1st Quintile,Very concerned,0.06645,47,114,0.02053,0.11238
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.15285,67,114,0.08650,0.21920
2013,Indirect migration background,2nd Quintile,Very concerned,0.10361,60,130,0.05102,0.15620
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.16547,70,130,0.10134,0.22960
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.25693,64,97,0.16952,0.34434
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.12261,33,97,0.05700,0.18823
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.27461,65,101,0.18713,0.36209
2013,Indirect migration background,4th Quintile,Not concerned at all,0.17008,36,101,0.09644,0.24371
2013,Indirect migration background,5th Quintile,Very concerned,0.07120,31,162,0.03148,0.11093
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.30128,76,162,0.23041,0.37215
2013,Indirect migration background,5th Quintile,Not concerned at all,0.25055,55,162,0.18361,0.31749
2014,No migration background,1st Quintile,Very concerned,0.30161,1243,3325,0.28601,0.31721
2014,No migration background,1st Quintile,Somewhat concerned,0.37596,1525,3325,0.35949,0.39242
2014,No migration background,1st Quintile,Not concerned at all,0.14396,557,3325,0.13203,0.15590
2014,No migration background,2nd Quintile,Very concerned,0.32813,1371,3773,0.31314,0.34311
2014,No migration background,2nd Quintile,Somewhat concerned,0.37116,1807,3773,0.35575,0.38658
2014,No migration background,2nd Quintile,Not concerned at all,0.13097,595,3773,0.12020,0.14173
2014,No migration background,3rd Quintile,Very concerned,0.31156,1318,3982,0.29717,0.32595
2014,No migration background,3rd Quintile,Somewhat concerned,0.40252,1954,3982,0.38728,0.41775
2014,No migration background,3rd Quintile,Not concerned at all,0.13742,710,3982,0.12672,0.14811
2014,No migration background,4th Quintile,Very concerned,0.25579,1275,4278,0.24271,0.26887
2014,No migration background,4th Quintile,Somewhat concerned,0.44725,2183,4278,0.43235,0.46215
2014,No migration background,4th Quintile,Not concerned at all,0.16093,820,4278,0.14992,0.17195
2014,No migration background,5th Quintile,Very concerned,0.20292,1062,4666,0.19138,0.21446
2014,No migration background,5th Quintile,Somewhat concerned,0.48145,2445,4666,0.46711,0.49579
2014,No migration background,5th Quintile,Not concerned at all,0.22137,1159,4666,0.20945,0.23328
2014,Direct migration background,1st Quintile,Very concerned,0.28314,646,1930,0.26304,0.30325
2014,Direct migration background,1st Quintile,Somewhat concerned,0.44342,910,1930,0.42125,0.46559
2014,Direct migration background,1st Quintile,Not concerned at all,0.20379,374,1930,0.18582,0.22177
2014,Direct migration background,2nd Quintile,Very concerned,0.29587,407,1317,0.27121,0.32053
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.43573,638,1317,0.40894,0.46252
2014,Direct migration background,2nd Quintile,Not concerned at all,0.22466,272,1317,0.20211,0.24721
2014,Direct migration background,3rd Quintile,Very concerned,0.27685,292,882,0.24731,0.30640
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.50151,423,882,0.46849,0.53453
2014,Direct migration background,3rd Quintile,Not concerned at all,0.18057,167,882,0.15517,0.20597
2014,Direct migration background,4th Quintile,Very concerned,0.27258,167,599,0.23689,0.30827
2014,Direct migration background,4th Quintile,Somewhat concerned,0.48512,289,599,0.44506,0.52518
2014,Direct migration background,4th Quintile,Not concerned at all,0.22377,143,599,0.19037,0.25717
2014,Direct migration background,5th Quintile,Very concerned,0.24689,121,501,0.20909,0.28469
2014,Direct migration background,5th Quintile,Somewhat concerned,0.42934,228,501,0.38595,0.47272
2014,Direct migration background,5th Quintile,Not concerned at all,0.29836,152,501,0.25826,0.33847
2014,Indirect migration background,1st Quintile,Very concerned,0.15639,196,523,0.12523,0.18755
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.18375,219,523,0.15053,0.21698
2014,Indirect migration background,1st Quintile,Not concerned at all,0.07961,108,523,0.05639,0.10283
2014,Indirect migration background,2nd Quintile,Very concerned,0.15709,131,384,0.12065,0.19354
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.17820,180,384,0.13988,0.21653
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.10989,73,384,0.07857,0.14121
2014,Indirect migration background,3rd Quintile,Very concerned,0.15883,87,280,0.11594,0.20172
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.24868,144,280,0.19796,0.29940
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.08746,49,280,0.05431,0.12061
2014,Indirect migration background,4th Quintile,Very concerned,0.17687,74,271,0.13136,0.22238
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.25019,129,271,0.19852,0.30185
2014,Indirect migration background,4th Quintile,Not concerned at all,0.16747,68,271,0.12293,0.21201
2014,Indirect migration background,5th Quintile,Very concerned,0.10896,42,228,0.06843,0.14950
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.28939,112,228,0.23040,0.34839
2014,Indirect migration background,5th Quintile,Not concerned at all,0.23803,74,228,0.18263,0.29344
2015,No migration background,1st Quintile,Very concerned,0.34314,1277,2998,0.32614,0.36014
2015,No migration background,1st Quintile,Somewhat concerned,0.35689,1287,2998,0.33973,0.37404
2015,No migration background,1st Quintile,Not concerned at all,0.12219,434,2998,0.11046,0.13392
2015,No migration background,2nd Quintile,Very concerned,0.38611,1587,3746,0.37052,0.40170
2015,No migration background,2nd Quintile,Somewhat concerned,0.34799,1656,3746,0.33274,0.36325
2015,No migration background,2nd Quintile,Not concerned at all,0.10308,503,3746,0.09334,0.11282
2015,No migration background,3rd Quintile,Very concerned,0.36118,1461,3735,0.34578,0.37659
2015,No migration background,3rd Quintile,Somewhat concerned,0.37257,1707,3735,0.35706,0.38808
2015,No migration background,3rd Quintile,Not concerned at all,0.11125,567,3735,0.10116,0.12133
2015,No migration background,4th Quintile,Very concerned,0.32726,1366,3971,0.31267,0.34186
2015,No migration background,4th Quintile,Somewhat concerned,0.39395,1943,3971,0.37875,0.40915
2015,No migration background,4th Quintile,Not concerned at all,0.14183,662,3971,0.13098,0.15269
2015,No migration background,5th Quintile,Very concerned,0.24865,1223,4446,0.23594,0.26135
2015,No migration background,5th Quintile,Somewhat concerned,0.45264,2260,4446,0.43801,0.46727
2015,No migration background,5th Quintile,Not concerned at all,0.19737,963,4446,0.18567,0.20907
2015,Direct migration background,1st Quintile,Very concerned,0.36899,627,1562,0.34506,0.39293
2015,Direct migration background,1st Quintile,Somewhat concerned,0.41157,696,1562,0.38716,0.43598
2015,Direct migration background,1st Quintile,Not concerned at all,0.16073,239,1562,0.14251,0.17895
2015,Direct migration background,2nd Quintile,Very concerned,0.33099,366,1115,0.30336,0.35863
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.45516,548,1115,0.42591,0.48440
2015,Direct migration background,2nd Quintile,Not concerned at all,0.17889,201,1115,0.15639,0.20140
2015,Direct migration background,3rd Quintile,Very concerned,0.35600,270,807,0.32295,0.38906
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.44339,405,807,0.40910,0.47769
2015,Direct migration background,3rd Quintile,Not concerned at all,0.16143,132,807,0.13603,0.18683
2015,Direct migration background,4th Quintile,Very concerned,0.29406,160,504,0.25425,0.33388
2015,Direct migration background,4th Quintile,Somewhat concerned,0.48575,260,504,0.44207,0.52942
2015,Direct migration background,4th Quintile,Not concerned at all,0.18102,84,504,0.14737,0.21467
2015,Direct migration background,5th Quintile,Very concerned,0.25679,119,450,0.21639,0.29720
2015,Direct migration background,5th Quintile,Somewhat concerned,0.48344,219,450,0.43722,0.52967
2015,Direct migration background,5th Quintile,Not concerned at all,0.23848,112,450,0.19906,0.27790
2015,Indirect migration background,1st Quintile,Very concerned,0.13601,168,474,0.10511,0.16690
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.18520,224,474,0.15020,0.22021
2015,Indirect migration background,1st Quintile,Not concerned at all,0.09722,82,474,0.07052,0.12392
2015,Indirect migration background,2nd Quintile,Very concerned,0.19507,124,337,0.15270,0.23744
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.19651,149,337,0.15402,0.23900
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.08118,64,337,0.05198,0.11039
2015,Indirect migration background,3rd Quintile,Very concerned,0.11616,73,272,0.07801,0.15431
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.30603,151,272,0.25116,0.36090
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.08627,48,272,0.05284,0.11969
2015,Indirect migration background,4th Quintile,Very concerned,0.15913,77,257,0.11432,0.20394
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.35021,124,257,0.29177,0.40864
2015,Indirect migration background,4th Quintile,Not concerned at all,0.11863,56,257,0.07902,0.15825
2015,Indirect migration background,5th Quintile,Very concerned,0.16699,47,194,0.11437,0.21961
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.25374,87,194,0.19234,0.31513
2015,Indirect migration background,5th Quintile,Not concerned at all,0.23952,60,194,0.17930,0.29973
2016,No migration background,1st Quintile,Very concerned,0.42084,1480,2766,0.40243,0.43924
2016,No migration background,1st Quintile,Somewhat concerned,0.30387,994,2766,0.28673,0.32102
2016,No migration background,1st Quintile,Not concerned at all,0.09047,292,2766,0.07977,0.10116
2016,No migration background,2nd Quintile,Very concerned,0.47632,1844,3448,0.45964,0.49299
2016,No migration background,2nd Quintile,Somewhat concerned,0.28871,1254,3448,0.27358,0.30384
2016,No migration background,2nd Quintile,Not concerned at all,0.07761,350,3448,0.06868,0.08654
2016,No migration background,3rd Quintile,Very concerned,0.44075,1813,3540,0.42440,0.45711
2016,No migration background,3rd Quintile,Somewhat concerned,0.32404,1399,3540,0.30862,0.33946
2016,No migration background,3rd Quintile,Not concerned at all,0.07582,328,3540,0.06710,0.08454
2016,No migration background,4th Quintile,Very concerned,0.40485,1692,3768,0.38918,0.42053
2016,No migration background,4th Quintile,Somewhat concerned,0.36403,1621,3768,0.34866,0.37939
2016,No migration background,4th Quintile,Not concerned at all,0.09998,455,3768,0.09040,0.10956
2016,No migration background,5th Quintile,Very concerned,0.34061,1548,4170,0.32622,0.35499
2016,No migration background,5th Quintile,Somewhat concerned,0.43110,1994,4170,0.41607,0.44614
2016,No migration background,5th Quintile,Not concerned at all,0.12878,628,4170,0.11862,0.13895
2016,Direct migration background,1st Quintile,Very concerned,0.43839,869,1784,0.41535,0.46142
2016,Direct migration background,1st Quintile,Somewhat concerned,0.35541,696,1784,0.33319,0.37763
2016,Direct migration background,1st Quintile,Not concerned at all,0.11398,219,1784,0.09923,0.12873
2016,Direct migration background,2nd Quintile,Very concerned,0.44580,573,1241,0.41813,0.47347
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.37064,506,1241,0.34376,0.39753
2016,Direct migration background,2nd Quintile,Not concerned at all,0.12701,162,1241,0.10847,0.14554
2016,Direct migration background,3rd Quintile,Very concerned,0.45062,358,790,0.41590,0.48534
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.39209,331,790,0.35802,0.42616
2016,Direct migration background,3rd Quintile,Not concerned at all,0.11182,101,790,0.08983,0.13381
2016,Direct migration background,4th Quintile,Very concerned,0.42207,283,607,0.38275,0.46139
2016,Direct migration background,4th Quintile,Somewhat concerned,0.42408,247,607,0.38473,0.46342
2016,Direct migration background,4th Quintile,Not concerned at all,0.11593,77,607,0.09044,0.14142
2016,Direct migration background,5th Quintile,Very concerned,0.36574,176,490,0.32305,0.40843
2016,Direct migration background,5th Quintile,Somewhat concerned,0.40007,214,490,0.35664,0.44349
2016,Direct migration background,5th Quintile,Not concerned at all,0.20349,100,490,0.16780,0.23917
2016,Indirect migration background,1st Quintile,Very concerned,0.14366,182,420,0.11008,0.17724
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.17960,174,420,0.14285,0.21636
2016,Indirect migration background,1st Quintile,Not concerned at all,0.08811,64,420,0.06097,0.11525
2016,Indirect migration background,2nd Quintile,Very concerned,0.16440,150,349,0.12546,0.20334
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.21263,145,349,0.16964,0.25562
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.09128,54,349,0.06102,0.12154
2016,Indirect migration background,3rd Quintile,Very concerned,0.19463,120,258,0.14622,0.24303
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.23461,100,258,0.18280,0.28642
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.07357,38,258,0.04165,0.10549
2016,Indirect migration background,4th Quintile,Very concerned,0.22963,89,233,0.17551,0.28375
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.26801,105,233,0.21102,0.32501
2016,Indirect migration background,4th Quintile,Not concerned at all,0.10112,39,233,0.06232,0.13992
2016,Indirect migration background,5th Quintile,Very concerned,0.17278,68,191,0.11902,0.22654
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.33057,82,191,0.26368,0.39746
2016,Indirect migration background,5th Quintile,Not concerned at all,0.16765,41,191,0.11453,0.22077
2017,No migration background,1st Quintile,Very concerned,0.43155,1367,2614,0.41256,0.45054
2017,No migration background,1st Quintile,Somewhat concerned,0.31253,975,2614,0.29476,0.33030
2017,No migration background,1st Quintile,Not concerned at all,0.08597,272,2614,0.07522,0.09671
2017,No migration background,2nd Quintile,Very concerned,0.43098,1641,3292,0.41406,0.44790
2017,No migration background,2nd Quintile,Somewhat concerned,0.32027,1276,3292,0.30433,0.33622
2017,No migration background,2nd Quintile,Not concerned at all,0.08339,375,3292,0.07395,0.09284
2017,No migration background,3rd Quintile,Very concerned,0.43445,1609,3425,0.41785,0.45105
2017,No migration background,3rd Quintile,Somewhat concerned,0.31031,1404,3425,0.29481,0.32580
2017,No migration background,3rd Quintile,Not concerned at all,0.09551,412,3425,0.08566,0.10535
2017,No migration background,4th Quintile,Very concerned,0.39943,1575,3625,0.38349,0.41538
2017,No migration background,4th Quintile,Somewhat concerned,0.37888,1565,3625,0.36308,0.39467
2017,No migration background,4th Quintile,Not concerned at all,0.10396,485,3625,0.09403,0.11390
2017,No migration background,5th Quintile,Very concerned,0.33184,1351,3911,0.31708,0.34660
2017,No migration background,5th Quintile,Somewhat concerned,0.41343,1873,3911,0.39800,0.42887
2017,No migration background,5th Quintile,Not concerned at all,0.15422,687,3911,0.14290,0.16554
2017,Direct migration background,1st Quintile,Very concerned,0.44600,804,1612,0.42173,0.47028
2017,Direct migration background,1st Quintile,Somewhat concerned,0.28427,606,1612,0.26224,0.30630
2017,Direct migration background,1st Quintile,Not concerned at all,0.11023,202,1612,0.09494,0.12552
2017,Direct migration background,2nd Quintile,Very concerned,0.42135,534,1173,0.39308,0.44962
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.38778,479,1173,0.35988,0.41567
2017,Direct migration background,2nd Quintile,Not concerned at all,0.14029,160,1173,0.12041,0.16017
2017,Direct migration background,3rd Quintile,Very concerned,0.42920,339,716,0.39292,0.46548
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.41910,309,716,0.38293,0.45526
2017,Direct migration background,3rd Quintile,Not concerned at all,0.11252,68,716,0.08936,0.13569
2017,Direct migration background,4th Quintile,Very concerned,0.35127,199,503,0.30951,0.39303
2017,Direct migration background,4th Quintile,Somewhat concerned,0.50791,237,503,0.46418,0.55164
2017,Direct migration background,4th Quintile,Not concerned at all,0.11426,67,503,0.08643,0.14209
2017,Direct migration background,5th Quintile,Very concerned,0.31982,142,436,0.27599,0.36365
2017,Direct migration background,5th Quintile,Somewhat concerned,0.44397,204,436,0.39728,0.49066
2017,Direct migration background,5th Quintile,Not concerned at all,0.21525,90,436,0.17662,0.25387
2017,Indirect migration background,1st Quintile,Very concerned,0.14710,200,440,0.11397,0.18024
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.16682,177,440,0.13194,0.20169
2017,Indirect migration background,1st Quintile,Not concerned at all,0.07786,63,440,0.05280,0.10293
2017,Indirect migration background,2nd Quintile,Very concerned,0.20760,128,294,0.16116,0.25404
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.17540,116,294,0.13186,0.21895
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.07299,50,294,0.04320,0.10277
2017,Indirect migration background,3rd Quintile,Very concerned,0.21431,112,247,0.16303,0.26559
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.16217,92,247,0.11610,0.20823
