"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","138","0.506379779201446","0.44674482947738","0.566014728925512"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.519177737332009","0.447757797334408","0.590597677329609"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.38569078349541","0.318565589727364","0.452815977263456"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","92","0.534757801495627","0.461482737889706","0.608032865101549"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","61","0.479726080161846","0.396970599405002","0.562481560918689"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","70","0.408570885881481","0.325649554840816","0.491492216922146"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.483139456564676","0.389754979402625","0.576523933726728"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.121103118382797","0.108492288197081","0.133713948568513"
"Keine Sorgen","2008","kein Migrationshintergrund","2","311","0.0920926731484311","0.0822612538085838","0.101924092488278"
"Keine Sorgen","2008","kein Migrationshintergrund","3","364","0.112270118885637","0.101384525132642","0.123155712638632"
"Keine Sorgen","2008","kein Migrationshintergrund","4","494","0.132756879809543","0.121798504217641","0.143715255401446"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","724","0.190488235349486","0.177966550304019","0.203009920394952"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.127497174418267","0.099340107725387","0.155654241111148"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","52","0.101869097405605","0.0761661265480165","0.127572068263193"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","42","0.1466403422182","0.110149215188902","0.183131469247498"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.188133781536925","0.132268139489927","0.243999423583922"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.186716577174255","0.132978168088441","0.240454986260069"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","24","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","29","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","880","0.397576793005258","0.377404318752653","0.417749267257863"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","1198","0.401720993635388","0.384345246153485","0.41909674111729"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","1063","0.36269593598403","0.345396417843417","0.379995454124643"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","1125","0.317271289936564","0.301944073758073","0.332598506115056"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","903","0.230539307975607","0.217060848075171","0.244017767876042"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.362689961425466","0.321167066554781","0.404212856296152"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","154","0.350603400839409","0.306069384568413","0.395137417110405"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","89","0.283600219086016","0.230423130880451","0.33677730729158"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","73","0.323515245959865","0.265525064280954","0.381505427638777"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.185791604987787","0.127152738058093","0.24443047191748"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.305706610582879","0.238774221475712","0.372638999690045"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","57","0.343764295892682","0.268991683594341","0.418536908191023"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","36","0.210599635680795","0.137648016264425","0.283551255097164"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","36","0.22432121544015","0.1547251513805","0.2939172794998"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1075","0.463208606253095","0.442654959325752","0.483762253180438"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1518","0.48927826695637","0.471560887659615","0.506995646253125"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1495","0.510394128538514","0.492406849938384","0.528381407138644"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1864","0.512233684935176","0.495772398106029","0.528694971764324"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1995","0.552437263874925","0.53652459587326","0.568349931876591"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","262","0.482311955889949","0.439155819406229","0.525468092373669"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","236","0.535352075938215","0.488803055913618","0.581901095962812"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","140","0.585094684909839","0.526967254402342","0.643222115417337"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","142","0.548027579122214","0.486334668330168","0.609720489914259"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.5421462178244","0.467031272071786","0.617261163577014"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.497552563133606","0.424912335160473","0.57019279110674"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","81","0.555796506386008","0.477574107027377","0.634018905744638"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","56","0.556147031651822","0.467253155415886","0.645040907887758"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","69","0.475088635982784","0.39177063212587","0.558406639839697"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.409286130455649","0.316978640873191","0.501593620038107"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","306","0.139214600741647","0.124945794229947","0.153483407253347"
"Keine Sorgen","2009","kein Migrationshintergrund","2","342","0.109000739408242","0.0979553064422738","0.12004617237421"
"Keine Sorgen","2009","kein Migrationshintergrund","3","409","0.126909935477456","0.114932422431211","0.138887448523702"
"Keine Sorgen","2009","kein Migrationshintergrund","4","553","0.170495025128259","0.158110220334981","0.182879829921538"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","853","0.217023428149468","0.203831683008851","0.230215173290085"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.154998082684585","0.123741860407666","0.186254304961503"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","51","0.114044523222376","0.0843776372851314","0.143711409159621"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","47","0.131305096004145","0.0914606330366829","0.171149558971607"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","35","0.128457174917921","0.0869807193564557","0.169933630479386"
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.272062177187813","0.204967824693438","0.339156529682188"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.196740826283515","0.1389861053622","0.25449554720483"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","17","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","28","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","33","0.300590148577066","0.224090085725755","0.377090211428378"
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1513","0.46066263927458","0.443740620104212","0.477584658444948"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1827","0.451447831910252","0.43664768827926","0.466247975541244"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","1395","0.400163558001171","0.384199290320385","0.416127825681957"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1417","0.3477033581168","0.333322679675125","0.362084036558474"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1164","0.291064711330286","0.277536135698104","0.304593286962468"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.390769100646254","0.361086600202678","0.420451601089831"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","347","0.371833438158891","0.339343397365802","0.404323478951981"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","166","0.41383822749343","0.366106133675831","0.46157032131103"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","108","0.395146859477283","0.342158746699888","0.448134972254678"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.324747171037839","0.266699609434692","0.382794732640987"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.373881304614777","0.319582110766643","0.42818049846291"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","134","0.350325713665564","0.29695994736756","0.403691479963568"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","61","0.363630828850422","0.293160468944846","0.434101188755998"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","58","0.29329299199166","0.228727279278837","0.357858704704483"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.199629013360369","0.137885313268458","0.261372713452279"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1400","0.40088382382732","0.384246049733635","0.417521597921005"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2007","0.439829179189057","0.425066831264984","0.454591527113131"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1734","0.475114467626373","0.458842306403948","0.491386628848798"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2099","0.481229855355881","0.466142395409998","0.496317315301763"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2195","0.503933866874926","0.489043322972264","0.518824410777589"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","449","0.499199810512811","0.468782636492046","0.529616984533577"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","406","0.510301663727046","0.476695693789283","0.543907633664809"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","183","0.438223595783474","0.390137882448185","0.486309309118763"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","157","0.455604654525226","0.401625572763359","0.509583736287094"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.45315028620846","0.391443459882872","0.514857112534048"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.479893339886288","0.423825123568406","0.535961556204169"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","132","0.488470424139143","0.43255476942431","0.544386078853977"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","82","0.451539524198742","0.378637073295891","0.524441975101592"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","103","0.537079652584298","0.466365898766172","0.607793406402425"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.433237753986768","0.356695938818511","0.509779569155025"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","420","0.1384535368981","0.126728294940283","0.150178778855917"
"Keine Sorgen","2010","kein Migrationshintergrund","2","509","0.108722988900691","0.0994649240140522","0.117981053787329"
"Keine Sorgen","2010","kein Migrationshintergrund","3","489","0.124721974372456","0.113955876810677","0.135488071934236"
"Keine Sorgen","2010","kein Migrationshintergrund","4","697","0.171066786527319","0.159695882849038","0.182437690205601"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","972","0.205001421794788","0.192978345259685","0.217024498329891"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.110031088840935","0.0909942629656114","0.129067914716258"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","97","0.117864898114062","0.096187935796457","0.139541860431668"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","60","0.147938176723096","0.113529963443597","0.182346390002595"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","62","0.149248485997491","0.110626860603526","0.187870111391456"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.222102542753701","0.170577776773224","0.273627308734178"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.146225355498936","0.106571890689706","0.185878820308165"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","41","0.161203862195292","0.120070440715485","0.2023372836751"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","36","0.184829646950837","0.127966409690949","0.241692884210724"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","30","0.169627355424042","0.116402330951181","0.222852379896903"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.367133232652863","0.292676641740947","0.44158982356478"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","954","0.391512776952746","0.372268109101638","0.410757444803855"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","1248","0.389854268453869","0.373234182094893","0.406474354812846"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","1198","0.381699316067846","0.364830455068602","0.398568177067091"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","1317","0.32151451690019","0.307292499759408","0.335736534040972"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1105","0.245314786946197","0.232898231058823","0.257731342833571"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.34396160415506","0.304653122197639","0.38327008611248"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","182","0.325768910387258","0.284272621746067","0.367265199028448"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","120","0.312882285955832","0.263304798564856","0.362459773346808"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","102","0.330346645041989","0.280130529449922","0.380562760634055"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.181792281354282","0.133888706597995","0.229695856110568"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.38902450723392","0.317802827146705","0.460246187321135"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","60","0.281794310766792","0.216435682621823","0.347152938911761"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","35","0.309969891355645","0.226168942467669","0.393770840243622"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","34","0.199442248356697","0.134178538201622","0.264705958511771"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1130","0.447055663412564","0.427452181065073","0.466659145760056"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1590","0.470812405691408","0.45380280506782","0.487822006314996"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1512","0.468964315174249","0.451635975323444","0.486292655025054"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2078","0.49225331309607","0.477030023910796","0.507476602281343"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2309","0.50390038398641","0.489472150762763","0.518328617210057"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","279","0.500346212336124","0.458971350111478","0.54172107456077"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","244","0.531931338920752","0.487750635916661","0.576112041924844"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","154","0.509648592398493","0.456196146819984","0.563101037977002"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","181","0.489925302230859","0.436553119329254","0.543297485132465"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.59163804180162","0.530586153383545","0.652689930219695"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.424321360819283","0.352119341555089","0.496523380083478"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","89","0.530161573601696","0.457652762039806","0.602670385163586"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","63","0.544627292474812","0.454389521368949","0.634865063580676"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","73","0.491874143881864","0.41021976319787","0.573528524565859"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.44048082702906","0.363557317352149","0.517404336705971"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","387","0.161431559634689","0.146924640290638","0.175938478978741"
"Keine Sorgen","2011","kein Migrationshintergrund","2","470","0.139333325854723","0.127532556126232","0.151134095583215"
"Keine Sorgen","2011","kein Migrationshintergrund","3","476","0.149336368757904","0.136960179798385","0.161712557717424"
"Keine Sorgen","2011","kein Migrationshintergrund","4","748","0.186232170003741","0.174378079603564","0.198086260403917"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1199","0.250784829067393","0.238276183828256","0.26329347430653"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.155692183508817","0.125690165314798","0.185694201702835"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","64","0.14229975069199","0.111366904027457","0.173232597356523"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","62","0.177469121645675","0.136616873846647","0.218321369444702"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","54","0.179728052727152","0.138734080299188","0.220722025155116"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.226569676844098","0.174574877371707","0.278564476316489"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.186654131946797","0.129733688483998","0.243574575409596"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","33","0.188044115631512","0.131275475931066","0.244812755331959"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","37","0.308683607761439","0.23323311922998","0.384134096292898"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.391722167305778","0.316086234217297","0.46735810039426"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","831","0.362869828864052","0.342818657493573","0.38292100023453"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","1149","0.379322352608607","0.362269180825638","0.396375524391576"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","1140","0.343360145573673","0.327147311314894","0.359572979832451"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1268","0.300918243590346","0.287143532002036","0.314692955178656"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1065","0.23183757049722","0.219895443882953","0.243779697111487"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.368245313050671","0.325669055762445","0.410821570338897"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","165","0.295635904504638","0.253285471476457","0.337986337532819"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","115","0.334214738736113","0.285486947245062","0.382942530227165"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","109","0.352566785828408","0.301707948472778","0.403425623184037"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.236367327754374","0.187385482371508","0.28534917313724"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.280614624878017","0.210777639857775","0.350451609898259"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","52","0.216763851828308","0.154641980455073","0.278885723201543"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","41","0.359707353287653","0.277837306131658","0.441577400443647"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","39","0.240114214687612","0.170826735866974","0.309401693508249"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","984","0.464332916376754","0.44353535335497","0.485130479398539"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1513","0.468766110052723","0.451227753856092","0.486304466249353"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1624","0.486807048208386","0.469740757000397","0.503873339416375"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2124","0.493326037292256","0.478311028758164","0.508341045826348"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2474","0.502009557641313","0.487860427914378","0.516158687368248"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.441152912501488","0.397323494610288","0.484982330392688"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","221","0.556098371812294","0.509987870656349","0.60220887296824"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","169","0.459723156634835","0.408241417745869","0.511204895523801"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","167","0.473975805473503","0.420822633262271","0.527128977684735"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","135","0.463325400131957","0.405834680492018","0.520816119771896"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.574371231248158","0.497518137335978","0.651224325160338"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","77","0.542025686926167","0.46690920615286","0.617142167699474"
