year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,5th Quintile,Very concerned,0.28299,1101,16386,0.28274,0.28324
2010,No migration background,5th Quintile,Somewhat concerned,0.52101,2116,16386,0.52073,0.52129
2010,No migration background,5th Quintile,Not concerned at all,0.19600,833,16386,0.19578,0.19622
2010,Direct migration background,1st Quintile,Very concerned,0.40968,185,16386,0.40906,0.41030
2010,Direct migration background,1st Quintile,Somewhat concerned,0.49406,217,16386,0.49342,0.49469
2010,Direct migration background,1st Quintile,Not concerned at all,0.09626,44,16386,0.09589,0.09664
2010,Direct migration background,2nd Quintile,Very concerned,0.38695,133,16386,0.38619,0.38772
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.61305,177,16386,0.61228,0.61381
2010,Direct migration background,3rd Quintile,Very concerned,0.39332,94,16386,0.39252,0.39412
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.45052,123,16386,0.44970,0.45134
2010,Direct migration background,3rd Quintile,Not concerned at all,0.15616,37,16386,0.15556,0.15675
2010,Direct migration background,4th Quintile,Very concerned,0.41144,86,16386,0.41055,0.41234
2010,Direct migration background,4th Quintile,Somewhat concerned,0.46847,110,16386,0.46756,0.46937
2010,Direct migration background,4th Quintile,Not concerned at all,0.12009,31,16386,0.11950,0.12068
2010,Direct migration background,5th Quintile,Very concerned,0.26330,49,16386,0.26234,0.26426
2010,Direct migration background,5th Quintile,Somewhat concerned,0.48879,96,16386,0.48770,0.48987
2010,Direct migration background,5th Quintile,Not concerned at all,0.24791,46,16386,0.24697,0.24885
2010,Indirect migration background,1st Quintile,Very concerned,0.44531,56,16386,0.44381,0.44682
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.55469,76,16386,0.55318,0.55619
2010,Indirect migration background,2nd Quintile,Very concerned,0.38969,57,16386,0.38828,0.39110
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.61031,59,16386,0.60890,0.61172
2010,Indirect migration background,3rd Quintile,Very concerned,0.39639,41,16386,0.39501,0.39777
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.60361,76,16386,0.60223,0.60499
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,49,16386,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.52094,58,16386,0.51923,0.52265
2010,Indirect migration background,5th Quintile,Not concerned at all,0.47906,39,16386,0.47735,0.48077
2011,No migration background,1st Quintile,Very concerned,0.42939,782,15459,0.42900,0.42979
2011,No migration background,1st Quintile,Somewhat concerned,0.43290,841,15459,0.43251,0.43330
2011,No migration background,1st Quintile,Not concerned at all,0.13770,270,15459,0.13743,0.13798
2011,No migration background,2nd Quintile,Very concerned,0.39439,894,15459,0.39403,0.39475
2011,No migration background,2nd Quintile,Somewhat concerned,0.46562,1105,15459,0.46525,0.46599
2011,No migration background,2nd Quintile,Not concerned at all,0.13999,318,15459,0.13973,0.14025
2011,No migration background,3rd Quintile,Very concerned,0.36120,938,15459,0.36087,0.36153
2011,No migration background,3rd Quintile,Somewhat concerned,0.48140,1339,15459,0.48105,0.48174
2011,No migration background,3rd Quintile,Not concerned at all,0.15740,439,15459,0.15715,0.15765
2011,No migration background,4th Quintile,Very concerned,0.33467,968,15459,0.33436,0.33499
2011,No migration background,4th Quintile,Somewhat concerned,0.49350,1456,15459,0.49317,0.49383
2011,No migration background,4th Quintile,Not concerned at all,0.17183,479,15459,0.17157,0.17208
2011,No migration background,5th Quintile,Very concerned,0.23845,863,15459,0.23817,0.23872
2011,No migration background,5th Quintile,Somewhat concerned,0.51963,1967,15459,0.51930,0.51995
2011,No migration background,5th Quintile,Not concerned at all,0.24193,987,15459,0.24165,0.24220
2011,Direct migration background,1st Quintile,Very concerned,0.35836,143,15459,0.35762,0.35909
2011,Direct migration background,1st Quintile,Somewhat concerned,0.52211,211,15459,0.52134,0.52287
2011,Direct migration background,1st Quintile,Not concerned at all,0.11954,43,15459,0.11904,0.12003
2011,Direct migration background,2nd Quintile,Very concerned,0.26012,109,15459,0.25935,0.26089
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.52717,144,15459,0.52629,0.52805
2011,Direct migration background,2nd Quintile,Not concerned at all,0.21271,48,15459,0.21199,0.21343
2011,Direct migration background,3rd Quintile,Very concerned,0.33676,79,15459,0.33582,0.33769
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.53996,118,15459,0.53897,0.54095
2011,Direct migration background,3rd Quintile,Not concerned at all,0.12328,31,15459,0.12263,0.12393
2011,Direct migration background,4th Quintile,Very concerned,0.40771,69,15459,0.40662,0.40881
2011,Direct migration background,4th Quintile,Somewhat concerned,0.44054,90,15459,0.43944,0.44165
2011,Direct migration background,4th Quintile,Not concerned at all,0.15174,34,15459,0.15094,0.15254
2011,Direct migration background,5th Quintile,Very concerned,0.18536,33,15459,0.18443,0.18630
2011,Direct migration background,5th Quintile,Somewhat concerned,0.60176,106,15459,0.60058,0.60293
2011,Direct migration background,5th Quintile,Not concerned at all,0.21288,45,15459,0.21190,0.21386
2011,Indirect migration background,1st Quintile,Very concerned,0.40046,54,15459,0.39862,0.40230
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.59954,67,15459,0.59770,0.60138
2011,Indirect migration background,2nd Quintile,Very concerned,0.39948,37,15459,0.39769,0.40126
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.60052,58,15459,0.59874,0.60231
2011,Indirect migration background,3rd Quintile,Very concerned,0.40654,36,15459,0.40480,0.40828
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.59346,60,15459,0.59172,0.59520
2011,Indirect migration background,4th Quintile,Very concerned,0.37099,32,15459,0.36919,0.37278
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.62901,52,15459,0.62722,0.63081
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.61080,75,15459,0.60904,0.61256
2011,Indirect migration background,5th Quintile,Not concerned at all,0.38920,39,15459,0.38744,0.39096
2012,No migration background,1st Quintile,Very concerned,0.38295,941,17845,0.38260,0.38331
2012,No migration background,1st Quintile,Somewhat concerned,0.45022,1045,17845,0.44986,0.45058
2012,No migration background,1st Quintile,Not concerned at all,0.16683,393,17845,0.16655,0.16710
2012,No migration background,2nd Quintile,Very concerned,0.36482,987,17845,0.36449,0.36515
2012,No migration background,2nd Quintile,Somewhat concerned,0.47942,1280,17845,0.47908,0.47976
2012,No migration background,2nd Quintile,Not concerned at all,0.15576,380,17845,0.15551,0.15601
2012,No migration background,3rd Quintile,Very concerned,0.36283,1069,17845,0.36252,0.36314
2012,No migration background,3rd Quintile,Somewhat concerned,0.46883,1467,17845,0.46851,0.46915
2012,No migration background,3rd Quintile,Not concerned at all,0.16834,506,17845,0.16809,0.16858
2012,No migration background,4th Quintile,Very concerned,0.27654,926,17845,0.27626,0.27682
2012,No migration background,4th Quintile,Somewhat concerned,0.52644,1811,17845,0.52613,0.52675
2012,No migration background,4th Quintile,Not concerned at all,0.19702,665,17845,0.19678,0.19727
2012,No migration background,5th Quintile,Very concerned,0.22025,866,17845,0.22000,0.22050
2012,No migration background,5th Quintile,Somewhat concerned,0.50291,2147,17845,0.50261,0.50321
2012,No migration background,5th Quintile,Not concerned at all,0.27684,1136,17845,0.27658,0.27711
2012,Direct migration background,1st Quintile,Very concerned,0.32657,172,17845,0.32592,0.32723
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46792,223,17845,0.46722,0.46862
2012,Direct migration background,1st Quintile,Not concerned at all,0.20551,87,17845,0.20495,0.20607
2012,Direct migration background,2nd Quintile,Very concerned,0.37333,152,17845,0.37262,0.37404
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.49453,182,17845,0.49380,0.49526
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13214,60,17845,0.13164,0.13264
2012,Direct migration background,3rd Quintile,Very concerned,0.32144,97,17845,0.32063,0.32225
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.49929,160,17845,0.49842,0.50016
2012,Direct migration background,3rd Quintile,Not concerned at all,0.17927,51,17845,0.17860,0.17994
2012,Direct migration background,4th Quintile,Very concerned,0.36761,73,17845,0.36665,0.36858
2012,Direct migration background,4th Quintile,Somewhat concerned,0.46728,114,17845,0.46628,0.46828
2012,Direct migration background,4th Quintile,Not concerned at all,0.16511,50,17845,0.16436,0.16585
2012,Direct migration background,5th Quintile,Very concerned,0.19444,45,17845,0.19361,0.19526
2012,Direct migration background,5th Quintile,Somewhat concerned,0.48550,103,17845,0.48446,0.48654
2012,Direct migration background,5th Quintile,Not concerned at all,0.32007,71,17845,0.31910,0.32104
2012,Indirect migration background,1st Quintile,Very concerned,0.32699,55,17845,0.32520,0.32879
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.67301,70,17845,0.67121,0.67480
2012,Indirect migration background,2nd Quintile,Very concerned,0.34424,44,17845,0.34272,0.34576
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.65576,68,17845,0.65424,0.65728
2012,Indirect migration background,3rd Quintile,Very concerned,0.23637,41,17845,0.23516,0.23758
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.50064,58,17845,0.49922,0.50206
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.26299,32,17845,0.26174,0.26424
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.73890,70,17845,0.73741,0.74038
2012,Indirect migration background,4th Quintile,Not concerned at all,0.26110,31,17845,0.25962,0.26259
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.59711,64,17845,0.59558,0.59865
2012,Indirect migration background,5th Quintile,Not concerned at all,0.40289,53,17845,0.40135,0.40442
2013,No migration background,1st Quintile,Very concerned,0.40344,972,18699,0.40309,0.40379
2013,No migration background,1st Quintile,Somewhat concerned,0.43925,1070,18699,0.43890,0.43960
2013,No migration background,1st Quintile,Not concerned at all,0.15731,383,18699,0.15705,0.15757
2013,No migration background,2nd Quintile,Very concerned,0.35374,1043,18699,0.35342,0.35405
2013,No migration background,2nd Quintile,Somewhat concerned,0.47849,1390,18699,0.47816,0.47882
2013,No migration background,2nd Quintile,Not concerned at all,0.16778,443,18699,0.16753,0.16802
2013,No migration background,3rd Quintile,Very concerned,0.34030,1056,18699,0.34001,0.34059
2013,No migration background,3rd Quintile,Somewhat concerned,0.49703,1572,18699,0.49672,0.49734
2013,No migration background,3rd Quintile,Not concerned at all,0.16267,505,18699,0.16244,0.16290
2013,No migration background,4th Quintile,Very concerned,0.29135,1054,18699,0.29109,0.29161
2013,No migration background,4th Quintile,Somewhat concerned,0.50215,1817,18699,0.50185,0.50244
2013,No migration background,4th Quintile,Not concerned at all,0.20650,692,18699,0.20627,0.20674
2013,No migration background,5th Quintile,Very concerned,0.20754,899,18699,0.20731,0.20777
2013,No migration background,5th Quintile,Somewhat concerned,0.52145,2284,18699,0.52117,0.52173
2013,No migration background,5th Quintile,Not concerned at all,0.27101,1175,18699,0.27076,0.27126
2013,Direct migration background,1st Quintile,Very concerned,0.33656,178,18699,0.33578,0.33735
2013,Direct migration background,1st Quintile,Somewhat concerned,0.48594,251,18699,0.48511,0.48677
2013,Direct migration background,1st Quintile,Not concerned at all,0.17750,79,18699,0.17686,0.17813
2013,Direct migration background,2nd Quintile,Very concerned,0.28101,137,18699,0.28021,0.28181
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.49268,190,18699,0.49178,0.49357
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22631,76,18699,0.22557,0.22706
2013,Direct migration background,3rd Quintile,Very concerned,0.35030,115,18699,0.34928,0.35131
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.49699,138,18699,0.49593,0.49805
2013,Direct migration background,3rd Quintile,Not concerned at all,0.15271,52,18699,0.15195,0.15348
2013,Direct migration background,4th Quintile,Very concerned,0.31512,69,18699,0.31405,0.31619
2013,Direct migration background,4th Quintile,Somewhat concerned,0.49239,121,18699,0.49124,0.49355
2013,Direct migration background,4th Quintile,Not concerned at all,0.19249,54,18699,0.19158,0.19340
2013,Direct migration background,5th Quintile,Very concerned,0.19350,45,18699,0.19260,0.19440
2013,Direct migration background,5th Quintile,Somewhat concerned,0.45728,124,18699,0.45615,0.45842
2013,Direct migration background,5th Quintile,Not concerned at all,0.34921,81,18699,0.34813,0.35030
2013,Indirect migration background,1st Quintile,Very concerned,0.33671,49,18699,0.33472,0.33871
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.66329,69,18699,0.66129,0.66528
2013,Indirect migration background,2nd Quintile,Very concerned,0.30435,55,18699,0.30243,0.30627
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.69565,70,18699,0.69373,0.69757
2013,Indirect migration background,3rd Quintile,Very concerned,0.20493,32,18699,0.20361,0.20625
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.53596,64,18699,0.53433,0.53759
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.25911,33,18699,0.25768,0.26055
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.53630,61,18699,0.53430,0.53830
2013,Indirect migration background,4th Quintile,Not concerned at all,0.46370,37,18699,0.46170,0.46570
2013,Indirect migration background,5th Quintile,Very concerned,0.12235,31,18699,0.12130,0.12339
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.51287,79,18699,0.51128,0.51446
2013,Indirect migration background,5th Quintile,Not concerned at all,0.36478,54,18699,0.36325,0.36632
2014,No migration background,1st Quintile,Very concerned,0.36460,1237,26939,0.36428,0.36493
2014,No migration background,1st Quintile,Somewhat concerned,0.45528,1508,26939,0.45494,0.45562
2014,No migration background,1st Quintile,Not concerned at all,0.18012,563,26939,0.17986,0.18038
2014,No migration background,2nd Quintile,Very concerned,0.40536,1391,26939,0.40505,0.40566
2014,No migration background,2nd Quintile,Somewhat concerned,0.44765,1826,26939,0.44734,0.44795
2014,No migration background,2nd Quintile,Not concerned at all,0.14700,588,26939,0.14678,0.14722
2014,No migration background,3rd Quintile,Very concerned,0.35631,1307,26939,0.35603,0.35659
2014,No migration background,3rd Quintile,Somewhat concerned,0.47122,1966,26939,0.47092,0.47151
2014,No migration background,3rd Quintile,Not concerned at all,0.17247,720,26939,0.17225,0.17270
2014,No migration background,4th Quintile,Very concerned,0.29599,1275,26939,0.29573,0.29625
2014,No migration background,4th Quintile,Somewhat concerned,0.51927,2184,26939,0.51899,0.51956
2014,No migration background,4th Quintile,Not concerned at all,0.18474,813,26939,0.18452,0.18496
2014,No migration background,5th Quintile,Very concerned,0.22681,1067,26939,0.22657,0.22704
2014,No migration background,5th Quintile,Somewhat concerned,0.53171,2451,26939,0.53143,0.53198
2014,No migration background,5th Quintile,Not concerned at all,0.24149,1167,26939,0.24125,0.24172
2014,Direct migration background,1st Quintile,Very concerned,0.30331,637,26939,0.30280,0.30382
2014,Direct migration background,1st Quintile,Somewhat concerned,0.47378,905,26939,0.47322,0.47433
2014,Direct migration background,1st Quintile,Not concerned at all,0.22291,377,26939,0.22245,0.22337
2014,Direct migration background,2nd Quintile,Very concerned,0.30536,405,26939,0.30477,0.30595
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.47848,626,26939,0.47784,0.47913
2014,Direct migration background,2nd Quintile,Not concerned at all,0.21616,255,26939,0.21563,0.21669
2014,Direct migration background,3rd Quintile,Very concerned,0.29023,292,26939,0.28956,0.29090
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.48312,412,26939,0.48237,0.48386
2014,Direct migration background,3rd Quintile,Not concerned at all,0.22666,173,26939,0.22603,0.22728
2014,Direct migration background,4th Quintile,Very concerned,0.29250,168,26939,0.29167,0.29333
2014,Direct migration background,4th Quintile,Somewhat concerned,0.50184,290,26939,0.50093,0.50275
2014,Direct migration background,4th Quintile,Not concerned at all,0.20566,142,26939,0.20492,0.20640
2014,Direct migration background,5th Quintile,Very concerned,0.24797,117,26939,0.24717,0.24876
2014,Direct migration background,5th Quintile,Somewhat concerned,0.43597,225,26939,0.43505,0.43688
2014,Direct migration background,5th Quintile,Not concerned at all,0.31607,146,26939,0.31521,0.31692
2014,Indirect migration background,1st Quintile,Very concerned,0.35122,186,26939,0.35027,0.35217
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.44197,225,26939,0.44098,0.44296
2014,Indirect migration background,1st Quintile,Not concerned at all,0.20681,115,26939,0.20600,0.20762
2014,Indirect migration background,2nd Quintile,Very concerned,0.38832,144,26939,0.38712,0.38952
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.39965,183,26939,0.39844,0.40085
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21203,66,26939,0.21103,0.21304
2014,Indirect migration background,3rd Quintile,Very concerned,0.29604,91,26939,0.29490,0.29717
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.48669,139,26939,0.48544,0.48793
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.21728,54,26939,0.21625,0.21830
2014,Indirect migration background,4th Quintile,Very concerned,0.30898,76,26939,0.30769,0.31027
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.42833,133,26939,0.42696,0.42971
2014,Indirect migration background,4th Quintile,Not concerned at all,0.26269,67,26939,0.26146,0.26391
2014,Indirect migration background,5th Quintile,Very concerned,0.16292,39,26939,0.16195,0.16389
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.45671,113,26939,0.45541,0.45802
2014,Indirect migration background,5th Quintile,Not concerned at all,0.38037,75,26939,0.37910,0.38164
2015,No migration background,1st Quintile,Very concerned,0.41838,1251,24868,0.41805,0.41872
2015,No migration background,1st Quintile,Somewhat concerned,0.42720,1281,24868,0.42687,0.42754
2015,No migration background,1st Quintile,Not concerned at all,0.15441,434,24868,0.15417,0.15466
2015,No migration background,2nd Quintile,Very concerned,0.45832,1598,24868,0.45801,0.45863
2015,No migration background,2nd Quintile,Somewhat concerned,0.42330,1678,24868,0.42299,0.42361
2015,No migration background,2nd Quintile,Not concerned at all,0.11838,499,24868,0.11818,0.11858
2015,No migration background,3rd Quintile,Very concerned,0.42860,1493,24868,0.42831,0.42889
2015,No migration background,3rd Quintile,Somewhat concerned,0.43934,1698,24868,0.43905,0.43963
2015,No migration background,3rd Quintile,Not concerned at all,0.13205,569,24868,0.13186,0.13225
2015,No migration background,4th Quintile,Very concerned,0.38338,1376,24868,0.38311,0.38366
2015,No migration background,4th Quintile,Somewhat concerned,0.45362,1962,24868,0.45334,0.45391
2015,No migration background,4th Quintile,Not concerned at all,0.16299,673,24868,0.16278,0.16320
2015,No migration background,5th Quintile,Very concerned,0.27262,1206,24868,0.27237,0.27286
2015,No migration background,5th Quintile,Somewhat concerned,0.50575,2257,24868,0.50547,0.50602
2015,No migration background,5th Quintile,Not concerned at all,0.22164,961,24868,0.22141,0.22187
2015,Direct migration background,1st Quintile,Very concerned,0.38839,608,24868,0.38782,0.38895
2015,Direct migration background,1st Quintile,Somewhat concerned,0.43640,682,24868,0.43583,0.43698
2015,Direct migration background,1st Quintile,Not concerned at all,0.17521,238,24868,0.17477,0.17565
2015,Direct migration background,2nd Quintile,Very concerned,0.36147,378,24868,0.36083,0.36211
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.47113,553,24868,0.47047,0.47180
2015,Direct migration background,2nd Quintile,Not concerned at all,0.16740,188,24868,0.16690,0.16789
2015,Direct migration background,3rd Quintile,Very concerned,0.35528,260,24868,0.35451,0.35604
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.46866,399,24868,0.46786,0.46945
2015,Direct migration background,3rd Quintile,Not concerned at all,0.17607,138,24868,0.17546,0.17667
2015,Direct migration background,4th Quintile,Very concerned,0.30752,153,24868,0.30664,0.30839
2015,Direct migration background,4th Quintile,Somewhat concerned,0.49719,252,24868,0.49624,0.49814
2015,Direct migration background,4th Quintile,Not concerned at all,0.19529,85,24868,0.19454,0.19605
2015,Direct migration background,5th Quintile,Very concerned,0.27287,123,24868,0.27205,0.27369
2015,Direct migration background,5th Quintile,Somewhat concerned,0.48360,214,24868,0.48268,0.48452
2015,Direct migration background,5th Quintile,Not concerned at all,0.24353,109,24868,0.24274,0.24432
2015,Indirect migration background,1st Quintile,Very concerned,0.31477,168,24868,0.31381,0.31573
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.44387,217,24868,0.44285,0.44490
2015,Indirect migration background,1st Quintile,Not concerned at all,0.24135,81,24868,0.24047,0.24224
2015,Indirect migration background,2nd Quintile,Very concerned,0.41642,128,24868,0.41522,0.41762
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.41525,151,24868,0.41405,0.41645
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.16833,60,24868,0.16742,0.16924
2015,Indirect migration background,3rd Quintile,Very concerned,0.26062,78,24868,0.25949,0.26174
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.56164,154,24868,0.56037,0.56292
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.17774,57,24868,0.17676,0.17872
2015,Indirect migration background,4th Quintile,Very concerned,0.25189,76,24868,0.25076,0.25302
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.56879,120,24868,0.56751,0.57008
2015,Indirect migration background,4th Quintile,Not concerned at all,0.17932,52,24868,0.17832,0.18031
2015,Indirect migration background,5th Quintile,Very concerned,0.24663,49,24868,0.24550,0.24775
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.40254,98,24868,0.40125,0.40382
2015,Indirect migration background,5th Quintile,Not concerned at all,0.35084,63,24868,0.34959,0.35209
2016,No migration background,1st Quintile,Very concerned,0.52497,1515,24055,0.52463,0.52531
2016,No migration background,1st Quintile,Somewhat concerned,0.36723,990,24055,0.36690,0.36756
2016,No migration background,1st Quintile,Not concerned at all,0.10780,289,24055,0.10759,0.10801
2016,No migration background,2nd Quintile,Very concerned,0.56187,1850,24055,0.56156,0.56218
2016,No migration background,2nd Quintile,Somewhat concerned,0.34021,1266,24055,0.33991,0.34050
2016,No migration background,2nd Quintile,Not concerned at all,0.09792,360,24055,0.09774,0.09811
2016,No migration background,3rd Quintile,Very concerned,0.52686,1829,24055,0.52657,0.52716
2016,No migration background,3rd Quintile,Somewhat concerned,0.38367,1426,24055,0.38338,0.38395
2016,No migration background,3rd Quintile,Not concerned at all,0.08947,322,24055,0.08930,0.08963
2016,No migration background,4th Quintile,Very concerned,0.47040,1692,24055,0.47012,0.47068
2016,No migration background,4th Quintile,Somewhat concerned,0.42371,1609,24055,0.42343,0.42398
2016,No migration background,4th Quintile,Not concerned at all,0.10589,447,24055,0.10572,0.10606
2016,No migration background,5th Quintile,Very concerned,0.36988,1509,24055,0.36962,0.37015
2016,No migration background,5th Quintile,Somewhat concerned,0.48135,1994,24055,0.48108,0.48163
2016,No migration background,5th Quintile,Not concerned at all,0.14877,640,24055,0.14857,0.14896
2016,Direct migration background,1st Quintile,Very concerned,0.48798,844,24055,0.48741,0.48854
2016,Direct migration background,1st Quintile,Somewhat concerned,0.37906,670,24055,0.37851,0.37961
2016,Direct migration background,1st Quintile,Not concerned at all,0.13296,221,24055,0.13258,0.13335
2016,Direct migration background,2nd Quintile,Very concerned,0.47670,592,24055,0.47609,0.47731
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.39643,516,24055,0.39584,0.39703
2016,Direct migration background,2nd Quintile,Not concerned at all,0.12687,157,24055,0.12646,0.12728
2016,Direct migration background,3rd Quintile,Very concerned,0.47158,355,24055,0.47083,0.47234
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.41654,321,24055,0.41580,0.41729
2016,Direct migration background,3rd Quintile,Not concerned at all,0.11187,103,24055,0.11140,0.11235
2016,Direct migration background,4th Quintile,Very concerned,0.47143,283,24055,0.47060,0.47226
2016,Direct migration background,4th Quintile,Somewhat concerned,0.41477,246,24055,0.41395,0.41559
2016,Direct migration background,4th Quintile,Not concerned at all,0.11380,71,24055,0.11327,0.11433
2016,Direct migration background,5th Quintile,Very concerned,0.34019,165,24055,0.33936,0.34101
2016,Direct migration background,5th Quintile,Somewhat concerned,0.43749,209,24055,0.43663,0.43836
2016,Direct migration background,5th Quintile,Not concerned at all,0.22232,99,24055,0.22159,0.22305
2016,Indirect migration background,1st Quintile,Very concerned,0.37108,182,24055,0.37011,0.37205
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.42657,171,24055,0.42558,0.42756
2016,Indirect migration background,1st Quintile,Not concerned at all,0.20235,59,24055,0.20155,0.20316
2016,Indirect migration background,2nd Quintile,Very concerned,0.29917,148,24055,0.29818,0.30017
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.47730,155,24055,0.47622,0.47839
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.22352,63,24055,0.22262,0.22443
2016,Indirect migration background,3rd Quintile,Very concerned,0.38851,119,24055,0.38734,0.38969
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.46718,109,24055,0.46597,0.46838
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.14431,40,24055,0.14346,0.14516
2016,Indirect migration background,4th Quintile,Very concerned,0.41738,90,24055,0.41607,0.41869
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.42270,97,24055,0.42139,0.42401
2016,Indirect migration background,4th Quintile,Not concerned at all,0.15992,35,24055,0.15895,0.16089
2016,Indirect migration background,5th Quintile,Very concerned,0.26540,72,24055,0.26429,0.26652
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.49059,83,24055,0.48933,0.49186
2016,Indirect migration background,5th Quintile,Not concerned at all,0.24401,42,24055,0.24292,0.24509
2017,No migration background,1st Quintile,Very concerned,0.51508,1357,22700,0.51471,0.51545
2017,No migration background,1st Quintile,Somewhat concerned,0.37976,982,22700,0.37940,0.38012
2017,No migration background,1st Quintile,Not concerned at all,0.10516,276,22700,0.10493,0.10539
2017,No migration background,2nd Quintile,Very concerned,0.52680,1677,22700,0.52647,0.52713
2017,No migration background,2nd Quintile,Somewhat concerned,0.37991,1301,22700,0.37959,0.38023
2017,No migration background,2nd Quintile,Not concerned at all,0.09329,374,22700,0.09309,0.09348
2017,No migration background,3rd Quintile,Very concerned,0.50397,1607,22700,0.50365,0.50428
2017,No migration background,3rd Quintile,Somewhat concerned,0.37924,1406,22700,0.37894,0.37955
2017,No migration background,3rd Quintile,Not concerned at all,0.11679,417,22700,0.11658,0.11699
2017,No migration background,4th Quintile,Very concerned,0.45519,1564,22700,0.45489,0.45549
2017,No migration background,4th Quintile,Somewhat concerned,0.41954,1542,22700,0.41924,0.41984
2017,No migration background,4th Quintile,Not concerned at all,0.12527,482,22700,0.12507,0.12547
2017,No migration background,5th Quintile,Very concerned,0.37153,1358,22700,0.37124,0.37182
2017,No migration background,5th Quintile,Somewhat concerned,0.46107,1882,22700,0.46077,0.46136
2017,No migration background,5th Quintile,Not concerned at all,0.16740,687,22700,0.16718,0.16762
2017,Direct migration background,1st Quintile,Very concerned,0.52446,786,22700,0.52387,0.52505
2017,Direct migration background,1st Quintile,Somewhat concerned,0.33808,591,22700,0.33752,0.33864
2017,Direct migration background,1st Quintile,Not concerned at all,0.13746,198,22700,0.13705,0.13787
2017,Direct migration background,2nd Quintile,Very concerned,0.44532,523,22700,0.44467,0.44597
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.41339,482,22700,0.41275,0.41403
2017,Direct migration background,2nd Quintile,Not concerned at all,0.14130,163,22700,0.14084,0.14175
2017,Direct migration background,3rd Quintile,Very concerned,0.43444,333,22700,0.43366,0.43522
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.44953,316,22700,0.44875,0.45031
2017,Direct migration background,3rd Quintile,Not concerned at all,0.11603,66,22700,0.11553,0.11653
2017,Direct migration background,4th Quintile,Very concerned,0.40644,214,22700,0.40557,0.40731
2017,Direct migration background,4th Quintile,Somewhat concerned,0.46395,221,22700,0.46307,0.46483
