,Unnamed: 0,year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
571,571,2009,No migration background,1st Quintile,Very concerned,0.39916,883,17807,0.37898,0.42185
572,572,2009,No migration background,1st Quintile,Somewhat concerned,0.45581,990,17807,0.43353,0.48024
573,573,2009,No migration background,1st Quintile,Not concerned at all,0.14503,307,17807,0.12729,0.16309
574,574,2009,No migration background,2nd Quintile,Very concerned,0.4068,1042,17807,0.38965,0.4257
575,575,2009,No migration background,2nd Quintile,Somewhat concerned,0.48418,1288,17807,0.45933,0.50928
576,576,2009,No migration background,2nd Quintile,Not concerned at all,0.10901,288,17807,0.09723,0.12154
577,577,2009,No migration background,3rd Quintile,Very concerned,0.36272,1085,17807,0.34569,0.3844
578,578,2009,No migration background,3rd Quintile,Somewhat concerned,0.50051,1523,17807,0.47956,0.5252
579,579,2009,No migration background,3rd Quintile,Not concerned at all,0.13677,408,17807,0.12364,0.14872
580,580,2009,No migration background,4th Quintile,Very concerned,0.32872,1106,17807,0.31255,0.35008
581,581,2009,No migration background,4th Quintile,Somewhat concerned,0.51933,1745,17807,0.49499,0.53882
582,582,2009,No migration background,4th Quintile,Not concerned at all,0.15195,480,17807,0.14024,0.16445
583,583,2009,No migration background,5th Quintile,Very concerned,0.23551,1052,17807,0.22194,0.25038
584,584,2009,No migration background,5th Quintile,Somewhat concerned,0.55388,2400,17807,0.53413,0.5781
585,585,2009,No migration background,5th Quintile,Not concerned at all,0.21061,981,17807,0.19619,0.22455
586,586,2009,Direct migration background,1st Quintile,Very concerned,0.37636,178,17807,0.34057,0.41672
587,587,2009,Direct migration background,1st Quintile,Somewhat concerned,0.47967,256,17807,0.44213,0.5266
588,588,2009,Direct migration background,1st Quintile,Not concerned at all,0.14397,67,17807,0.12064,0.167
589,589,2009,Direct migration background,2nd Quintile,Very concerned,0.34043,138,17807,0.29423,0.3897
590,590,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.52793,202,17807,0.47342,0.59533
591,591,2009,Direct migration background,2nd Quintile,Not concerned at all,0.13164,48,17807,0.10399,0.16195
592,592,2009,Direct migration background,3rd Quintile,Very concerned,0.30649,90,17807,0.25472,0.36624
593,593,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.56553,149,17807,0.48626,0.65254
594,594,2009,Direct migration background,3rd Quintile,Not concerned at all,0.12798,44,17807,0.09644,0.16138
595,595,2009,Direct migration background,4th Quintile,Very concerned,0.32755,74,17807,0.26566,0.40791
596,596,2009,Direct migration background,4th Quintile,Somewhat concerned,0.67245,155,17807,0.5848,0.75642
597,597,2009,Direct migration background,5th Quintile,Very concerned,0.2024,48,17807,0.14125,0.26902
598,598,2009,Direct migration background,5th Quintile,Somewhat concerned,0.51792,110,17807,0.42772,0.62717
599,599,2009,Direct migration background,5th Quintile,Not concerned at all,0.27968,62,17807,0.2122,0.36208
600,600,2009,Indirect migration background,1st Quintile,Very concerned,0.30266,62,17807,0.24427,0.36701
601,601,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49495,85,17807,0.40744,0.58391
602,602,2009,Indirect migration background,1st Quintile,Not concerned at all,0.20239,31,17807,0.14904,0.24917
603,603,2009,Indirect migration background,2nd Quintile,Very concerned,0.37637,51,17807,0.29083,0.46143
604,604,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.62363,71,17807,0.50577,0.75451
605,605,2009,Indirect migration background,3rd Quintile,Very concerned,0.33009,33,17807,0.20577,0.4736
606,606,2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.66991,63,17807,0.51126,0.83476
607,607,2009,Indirect migration background,4th Quintile,Very concerned,0.32447,42,17807,0.24162,0.41122
608,608,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.67553,64,17807,0.49902,0.86799
609,609,2009,Indirect migration background,5th Quintile,Somewhat concerned,0.58356,70,17807,0.43608,0.79172
610,610,2009,Indirect migration background,5th Quintile,Not concerned at all,0.41644,36,17807,0.27116,0.5821
611,611,2010,No migration background,1st Quintile,Very concerned,0.45691,878,16386,0.4279,0.48628
612,612,2010,No migration background,1st Quintile,Somewhat concerned,0.3993,857,16386,0.37639,0.42909
613,613,2010,No migration background,1st Quintile,Not concerned at all,0.14379,292,16386,0.12825,0.16185
614,614,2010,No migration background,2nd Quintile,Very concerned,0.45754,1122,16386,0.43678,0.48049
615,615,2010,No migration background,2nd Quintile,Somewhat concerned,0.42887,1102,16386,0.40497,0.45196
616,616,2010,No migration background,2nd Quintile,Not concerned at all,0.11359,279,16386,0.09963,0.12573
617,617,2010,No migration background,3rd Quintile,Very concerned,0.40859,1096,16386,0.38424,0.43482
618,618,2010,No migration background,3rd Quintile,Somewhat concerned,0.47043,1350,16386,0.44438,0.49698
619,619,2010,No migration background,3rd Quintile,Not concerned at all,0.12098,328,16386,0.10702,0.1335
620,620,2010,No migration background,4th Quintile,Very concerned,0.36043,1149,16386,0.3404,0.38032
621,621,2010,No migration background,4th Quintile,Somewhat concerned,0.47386,1495,16386,0.44498,0.50189
622,622,2010,No migration background,4th Quintile,Not concerned at all,0.1657,449,16386,0.15029,0.18223
623,623,2010,No migration background,5th Quintile,Very concerned,0.28299,1101,16386,0.26451,0.30093
624,624,2010,No migration background,5th Quintile,Somewhat concerned,0.52101,2116,16386,0.49978,0.54525
625,625,2010,No migration background,5th Quintile,Not concerned at all,0.196,833,16386,0.18046,0.21088
626,626,2010,Direct migration background,1st Quintile,Very concerned,0.40968,185,16386,0.35537,0.46946
627,627,2010,Direct migration background,1st Quintile,Somewhat concerned,0.49406,217,16386,0.43636,0.56369
628,628,2010,Direct migration background,1st Quintile,Not concerned at all,0.09626,44,16386,0.07326,0.12522
629,629,2010,Direct migration background,2nd Quintile,Very concerned,0.38695,133,16386,0.32077,0.45336
630,630,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.61305,177,16386,0.52949,0.72292
631,631,2010,Direct migration background,3rd Quintile,Very concerned,0.39332,94,16386,0.31849,0.47049
632,632,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.45052,123,16386,0.37371,0.52955
633,633,2010,Direct migration background,3rd Quintile,Not concerned at all,0.15616,37,16386,0.11439,0.20368
634,634,2010,Direct migration background,4th Quintile,Very concerned,0.41144,86,16386,0.34142,0.49196
635,635,2010,Direct migration background,4th Quintile,Somewhat concerned,0.46847,110,16386,0.40261,0.54819
636,636,2010,Direct migration background,4th Quintile,Not concerned at all,0.12009,31,16386,0.07838,0.17723
637,637,2010,Direct migration background,5th Quintile,Very concerned,0.2633,49,16386,0.19672,0.32332
638,638,2010,Direct migration background,5th Quintile,Somewhat concerned,0.48879,96,16386,0.40397,0.5929
639,639,2010,Direct migration background,5th Quintile,Not concerned at all,0.24791,46,16386,0.17436,0.33027
640,640,2010,Indirect migration background,1st Quintile,Very concerned,0.44531,56,16386,0.31888,0.58972
641,641,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.55469,76,16386,0.40793,0.73747
642,642,2010,Indirect migration background,2nd Quintile,Very concerned,0.38969,57,16386,0.26951,0.53444
643,643,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.61031,59,16386,0.44923,0.79249
644,644,2010,Indirect migration background,3rd Quintile,Very concerned,0.39639,41,16386,0.24655,0.59259
645,645,2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.60361,76,16386,0.47186,0.74507
646,646,2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,49,16386,0.74492,1.3806
647,647,2010,Indirect migration background,5th Quintile,Somewhat concerned,0.52094,58,16386,0.3614,0.71339
648,648,2010,Indirect migration background,5th Quintile,Not concerned at all,0.47906,39,16386,0.33833,0.70049
649,649,2011,No migration background,1st Quintile,Very concerned,0.42939,782,15459,0.40221,0.45831
650,650,2011,No migration background,1st Quintile,Somewhat concerned,0.4329,841,15459,0.40263,0.46543
651,651,2011,No migration background,1st Quintile,Not concerned at all,0.1377,270,15459,0.12242,0.15662
652,652,2011,No migration background,2nd Quintile,Very concerned,0.39439,894,15459,0.37264,0.42073
653,653,2011,No migration background,2nd Quintile,Somewhat concerned,0.46562,1105,15459,0.43847,0.49407
654,654,2011,No migration background,2nd Quintile,Not concerned at all,0.13999,318,15459,0.12456,0.15708
655,655,2011,No migration background,3rd Quintile,Very concerned,0.3612,938,15459,0.33952,0.38102
656,656,2011,No migration background,3rd Quintile,Somewhat concerned,0.4814,1339,15459,0.45712,0.50792
657,657,2011,No migration background,3rd Quintile,Not concerned at all,0.1574,439,15459,0.14275,0.17092
658,658,2011,No migration background,4th Quintile,Very concerned,0.33467,968,15459,0.31228,0.35955
659,659,2011,No migration background,4th Quintile,Somewhat concerned,0.4935,1456,15459,0.47182,0.5154
660,660,2011,No migration background,4th Quintile,Not concerned at all,0.17183,479,15459,0.15363,0.18971
661,661,2011,No migration background,5th Quintile,Very concerned,0.23845,863,15459,0.22147,0.25898
662,662,2011,No migration background,5th Quintile,Somewhat concerned,0.51963,1967,15459,0.49023,0.544
663,663,2011,No migration background,5th Quintile,Not concerned at all,0.24193,987,15459,0.22382,0.25802
664,664,2011,Direct migration background,1st Quintile,Very concerned,0.35836,143,15459,0.30383,0.41052
665,665,2011,Direct migration background,1st Quintile,Somewhat concerned,0.52211,211,15459,0.45517,0.60148
666,666,2011,Direct migration background,1st Quintile,Not concerned at all,0.11954,43,15459,0.08983,0.15024
667,667,2011,Direct migration background,2nd Quintile,Very concerned,0.26012,109,15459,0.21626,0.30394
668,668,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.52717,144,15459,0.47304,0.59591
669,669,2011,Direct migration background,2nd Quintile,Not concerned at all,0.21271,48,15459,0.16936,0.24545
670,670,2011,Direct migration background,3rd Quintile,Very concerned,0.33676,79,15459,0.25435,0.41833
671,671,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.53996,118,15459,0.45421,0.63251
672,672,2011,Direct migration background,3rd Quintile,Not concerned at all,0.12328,31,15459,0.08108,0.17168
673,673,2011,Direct migration background,4th Quintile,Very concerned,0.40771,69,15459,0.32621,0.51712
674,674,2011,Direct migration background,4th Quintile,Somewhat concerned,0.44054,90,15459,0.35605,0.54959
675,675,2011,Direct migration background,4th Quintile,Not concerned at all,0.15174,34,15459,0.10334,0.19894
676,676,2011,Direct migration background,5th Quintile,Very concerned,0.18536,33,15459,0.13828,0.24548
677,677,2011,Direct migration background,5th Quintile,Somewhat concerned,0.60176,106,15459,0.49784,0.72847
678,678,2011,Direct migration background,5th Quintile,Not concerned at all,0.21288,45,15459,0.15282,0.28598
679,679,2011,Indirect migration background,1st Quintile,Very concerned,0.40046,54,15459,0.26254,0.54345
680,680,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.59954,67,15459,0.42122,0.77987
681,681,2011,Indirect migration background,2nd Quintile,Very concerned,0.39948,37,15459,0.26385,0.53559
682,682,2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.60052,58,15459,0.44252,0.83399
683,683,2011,Indirect migration background,3rd Quintile,Very concerned,0.40654,36,15459,0.23776,0.56032
684,684,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.59346,60,15459,0.4098,0.82273
685,685,2011,Indirect migration background,4th Quintile,Very concerned,0.37099,32,15459,0.19444,0.53374
686,686,2011,Indirect migration background,4th Quintile,Somewhat concerned,0.62901,52,15459,0.44781,0.8567
687,687,2011,Indirect migration background,5th Quintile,Somewhat concerned,0.6108,75,15459,0.4583,0.76342
688,688,2011,Indirect migration background,5th Quintile,Not concerned at all,0.3892,39,15459,0.21829,0.60994
689,689,2012,No migration background,1st Quintile,Very concerned,0.38295,941,17845,0.36092,0.40394
690,690,2012,No migration background,1st Quintile,Somewhat concerned,0.45022,1045,17845,0.42802,0.47708
691,691,2012,No migration background,1st Quintile,Not concerned at all,0.16683,393,17845,0.15271,0.18333
692,692,2012,No migration background,2nd Quintile,Very concerned,0.36482,987,17845,0.34572,0.38534
693,693,2012,No migration background,2nd Quintile,Somewhat concerned,0.47942,1280,17845,0.45424,0.49808
694,694,2012,No migration background,2nd Quintile,Not concerned at all,0.15576,380,17845,0.14076,0.17011
695,695,2012,No migration background,3rd Quintile,Very concerned,0.36283,1069,17845,0.34131,0.38211
696,696,2012,No migration background,3rd Quintile,Somewhat concerned,0.46883,1467,17845,0.4501,0.49277
697,697,2012,No migration background,3rd Quintile,Not concerned at all,0.16834,506,17845,0.15512,0.18218
698,698,2012,No migration background,4th Quintile,Very concerned,0.27654,926,17845,0.26174,0.29459
699,699,2012,No migration background,4th Quintile,Somewhat concerned,0.52644,1811,17845,0.50517,0.5474
700,700,2012,No migration background,4th Quintile,Not concerned at all,0.19702,665,17845,0.18217,0.21375
701,701,2012,No migration background,5th Quintile,Very concerned,0.22025,866,17845,0.20556,0.23356
702,702,2012,No migration background,5th Quintile,Somewhat concerned,0.50291,2147,17845,0.47955,0.52447
703,703,2012,No migration background,5th Quintile,Not concerned at all,0.27684,1136,17845,0.26028,0.29511
704,704,2012,Direct migration background,1st Quintile,Very concerned,0.32657,172,17845,0.28838,0.3759
705,705,2012,Direct migration background,1st Quintile,Somewhat concerned,0.46792,223,17845,0.40638,0.53181
706,706,2012,Direct migration background,1st Quintile,Not concerned at all,0.20551,87,17845,0.17332,0.24599
707,707,2012,Direct migration background,2nd Quintile,Very concerned,0.37333,152,17845,0.32771,0.42092
708,708,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.49453,182,17845,0.43509,0.55752
709,709,2012,Direct migration background,2nd Quintile,Not concerned at all,0.13214,60,17845,0.10119,0.15992
710,710,2012,Direct migration background,3rd Quintile,Very concerned,0.32144,97,17845,0.262,0.37306
711,711,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.49929,160,17845,0.43549,0.58041
712,712,2012,Direct migration background,3rd Quintile,Not concerned at all,0.17927,51,17845,0.13038,0.23198
713,713,2012,Direct migration background,4th Quintile,Very concerned,0.36761,73,17845,0.29935,0.46899
714,714,2012,Direct migration background,4th Quintile,Somewhat concerned,0.46728,114,17845,0.40198,0.56125
715,715,2012,Direct migration background,4th Quintile,Not concerned at all,0.16511,50,17845,0.118,0.20711
716,716,2012,Direct migration background,5th Quintile,Very concerned,0.19444,45,17845,0.14594,0.24364
717,717,2012,Direct migration background,5th Quintile,Somewhat concerned,0.4855,103,17845,0.40439,0.57673
718,718,2012,Direct migration background,5th Quintile,Not concerned at all,0.32007,71,17845,0.25224,0.39026
719,719,2012,Indirect migration background,1st Quintile,Very concerned,0.32699,55,17845,0.22544,0.44239
720,720,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.67301,70,17845,0.48749,0.86402
721,721,2012,Indirect migration background,2nd Quintile,Very concerned,0.34424,44,17845,0.25058,0.44127
722,722,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.65576,68,17845,0.52005,0.80601
723,723,2012,Indirect migration background,3rd Quintile,Very concerned,0.23637,41,17845,0.15639,0.31976
724,724,2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.50064,58,17845,0.34197,0.65289
725,725,2012,Indirect migration background,3rd Quintile,Not concerned at all,0.26299,32,17845,0.17762,0.3562
726,726,2012,Indirect migration background,4th Quintile,Somewhat concerned,0.7389,70,17845,0.55618,0.91518
727,727,2012,Indirect migration background,4th Quintile,Not concerned at all,0.2611,31,17845,0.16724,0.39039
728,728,2012,Indirect migration background,5th Quintile,Somewhat concerned,0.59711,64,17845,0.41526,0.75816
729,729,2012,Indirect migration background,5th Quintile,Not concerned at all,0.40289,53,17845,0.29748,0.50875
730,730,2013,No migration background,1st Quintile,Very concerned,0.40344,972,18699,0.38306,0.42564
731,731,2013,No migration background,1st Quintile,Somewhat concerned,0.43925,1070,18699,0.41286,0.46206
732,732,2013,No migration background,1st Quintile,Not concerned at all,0.15731,383,18699,0.14328,0.17386
733,733,2013,No migration background,2nd Quintile,Very concerned,0.35374,1043,18699,0.33744,0.37413
734,734,2013,No migration background,2nd Quintile,Somewhat concerned,0.47849,1390,18699,0.45754,0.49829
735,735,2013,No migration background,2nd Quintile,Not concerned at all,0.16778,443,18699,0.15262,0.18158
736,736,2013,No migration background,3rd Quintile,Very concerned,0.3403,1056,18699,0.32033,0.35991
737,737,2013,No migration background,3rd Quintile,Somewhat concerned,0.49703,1572,18699,0.47617,0.51991
738,738,2013,No migration background,3rd Quintile,Not concerned at all,0.16267,505,18699,0.15058,0.17714
739,739,2013,No migration background,4th Quintile,Very concerned,0.29135,1054,18699,0.27761,0.30522
740,740,2013,No migration background,4th Quintile,Somewhat concerned,0.50215,1817,18699,0.48296,0.52406
741,741,2013,No migration background,4th Quintile,Not concerned at all,0.2065,692,18699,0.19276,0.22004
742,742,2013,No migration background,5th Quintile,Very concerned,0.20754,899,18699,0.19569,0.22164
743,743,2013,No migration background,5th Quintile,Somewhat concerned,0.52145,2284,18699,0.49705,0.54354
744,744,2013,No migration background,5th Quintile,Not concerned at all,0.27101,1175,18699,0.25531,0.28684
745,745,2013,Direct migration background,1st Quintile,Very concerned,0.33656,178,18699,0.27614,0.40239
746,746,2013,Direct migration background,1st Quintile,Somewhat concerned,0.48594,251,18699,0.41581,0.56225
747,747,2013,Direct migration background,1st Quintile,Not concerned at all,0.1775,79,18699,0.13834,0.22631
748,748,2013,Direct migration background,2nd Quintile,Very concerned,0.28101,137,18699,0.23402,0.32943
749,749,2013,Direct migration background,2nd Quintile,Somewhat concerned,0.49268,190,18699,0.42425,0.56788
750,750,2013,Direct migration background,2nd Quintile,Not concerned at all,0.22631,76,18699,0.18258,0.27599
751,751,2013,Direct migration background,3rd Quintile,Very concerned,0.3503,115,18699,0.29054,0.42401
752,752,2013,Direct migration background,3rd Quintile,Somewhat concerned,0.49699,138,18699,0.39543,0.58992
753,753,2013,Direct migration background,3rd Quintile,Not concerned at all,0.15271,52,18699,0.11017,0.2105
754,754,2013,Direct migration background,4th Quintile,Very concerned,0.31512,69,18699,0.24731,0.40493
755,755,2013,Direct migration background,4th Quintile,Somewhat concerned,0.49239,121,18699,0.41526,0.59172
756,756,2013,Direct migration background,4th Quintile,Not concerned at all,0.19249,54,18699,0.14586,0.24428
757,757,2013,Direct migration background,5th Quintile,Very concerned,0.1935,45,18699,0.1433,0.26156
758,758,2013,Direct migration background,5th Quintile,Somewhat concerned,0.45728,124,18699,0.37543,0.55467
759,759,2013,Direct migration background,5th Quintile,Not concerned at all,0.34921,81,18699,0.26256,0.45815
760,760,2013,Indirect migration background,1st Quintile,Very concerned,0.33671,49,18699,0.20662,0.47081
761,761,2013,Indirect migration background,1st Quintile,Somewhat concerned,0.66329,69,18699,0.46652,0.86474
762,762,2013,Indirect migration background,2nd Quintile,Very concerned,0.30435,55,18699,0.18596,0.46591
763,763,2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.69565,70,18699,0.53409,0.87542
764,764,2013,Indirect migration background,3rd Quintile,Very concerned,0.20493,32,18699,0.12835,0.30624
765,765,2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.53596,64,18699,0.39392,0.66701
766,766,2013,Indirect migration background,3rd Quintile,Not concerned at all,0.25911,33,18699,0.18683,0.33003
767,767,2013,Indirect migration background,4th Quintile,Somewhat concerned,0.5363,61,18699,0.43335,0.64003
768,768,2013,Indirect migration background,4th Quintile,Not concerned at all,0.4637,37,18699,0.33075,0.62642
769,769,2013,Indirect migration background,5th Quintile,Very concerned,0.12235,31,18699,0.08392,0.1725
770,770,2013,Indirect migration background,5th Quintile,Somewhat concerned,0.51287,79,18699,0.42046,0.60127
771,771,2013,Indirect migration background,5th Quintile,Not concerned at all,0.36478,54,18699,0.26525,0.45587
772,772,2014,No migration background,1st Quintile,Very concerned,0.3646,1237,26939,0.34357,0.38909
773,773,2014,No migration background,1st Quintile,Somewhat concerned,0.45528,1508,26939,0.43006,0.48081
774,774,2014,No migration background,1st Quintile,Not concerned at all,0.18012,563,26939,0.16425,0.1979
775,775,2014,No migration background,2nd Quintile,Very concerned,0.40536,1391,26939,0.38412,0.42866
776,776,2014,No migration background,2nd Quintile,Somewhat concerned,0.44765,1826,26939,0.42137,0.4726
777,777,2014,No migration background,2nd Quintile,Not concerned at all,0.147,588,26939,0.13369,0.16333
778,778,2014,No migration background,3rd Quintile,Very concerned,0.35631,1307,26939,0.33805,0.37545
779,779,2014,No migration background,3rd Quintile,Somewhat concerned,0.47122,1966,26939,0.4486,0.49327
780,780,2014,No migration background,3rd Quintile,Not concerned at all,0.17247,720,26939,0.15715,0.19073
781,781,2014,No migration background,4th Quintile,Very concerned,0.29599,1275,26939,0.28048,0.31296
782,782,2014,No migration background,4th Quintile,Somewhat concerned,0.51927,2184,26939,0.49558,0.54344
783,783,2014,No migration background,4th Quintile,Not concerned at all,0.18474,813,26939,0.17433,0.19872
784,784,2014,No migration background,5th Quintile,Very concerned,0.22681,1067,26939,0.21289,0.24185
785,785,2014,No migration background,5th Quintile,Somewhat concerned,0.53171,2451,26939,0.50898,0.55479
786,786,2014,No migration background,5th Quintile,Not concerned at all,0.24149,1167,26939,0.22761,0.25609
787,787,2014,Direct migration background,1st Quintile,Very concerned,0.30331,637,26939,0.27506,0.33685
788,788,2014,Direct migration background,1st Quintile,Somewhat concerned,0.47378,905,26939,0.43597,0.51527
789,789,2014,Direct migration background,1st Quintile,Not concerned at all,0.22291,377,26939,0.19039,0.26282
790,790,2014,Direct migration background,2nd Quintile,Very concerned,0.30536,405,26939,0.26718,0.34364
791,791,2014,Direct migration background,2nd Quintile,Somewhat concerned,0.47848,626,26939,0.42904,0.5351
792,792,2014,Direct migration background,2nd Quintile,Not concerned at all,0.21616,255,26939,0.18196,0.26053
793,793,2014,Direct migration background,3rd Quintile,Very concerned,0.29023,292,26939,0.24802,0.34084
794,794,2014,Direct migration background,3rd Quintile,Somewhat concerned,0.48312,412,26939,0.42142,0.5491
795,795,2014,Direct migration background,3rd Quintile,Not concerned at all,0.22666,173,26939,0.17581,0.28756
796,796,2014,Direct migration background,4th Quintile,Very concerned,0.2925,168,26939,0.2428,0.34955
797,797,2014,Direct migration background,4th Quintile,Somewhat concerned,0.50184,290,26939,0.42231,0.56806
798,798,2014,Direct migration background,4th Quintile,Not concerned at all,0.20566,142,26939,0.1522,0.26957
799,799,2014,Direct migration background,5th Quintile,Very concerned,0.24797,117,26939,0.20579,0.29177
800,800,2014,Direct migration background,5th Quintile,Somewhat concerned,0.43597,225,26939,0.3605,0.51674
801,801,2014,Direct migration background,5th Quintile,Not concerned at all,0.31607,146,26939,0.2506,0.38352
802,802,2014,Indirect migration background,1st Quintile,Very concerned,0.35122,186,26939,0.29259,0.41539
803,803,2014,Indirect migration background,1st Quintile,Somewhat concerned,0.44197,225,26939,0.35809,0.52325
804,804,2014,Indirect migration background,1st Quintile,Not concerned at all,0.20681,115,26939,0.1597,0.29042
805,805,2014,Indirect migration background,2nd Quintile,Very concerned,0.38832,144,26939,0.30191,0.47129
806,806,2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.39965,183,26939,0.33523,0.46499
807,807,2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21203,66,26939,0.16284,0.27657
808,808,2014,Indirect migration background,3rd Quintile,Very concerned,0.29604,91,26939,0.22333,0.39907
809,809,2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.48669,139,26939,0.38575,0.56351
810,810,2014,Indirect migration background,3rd Quintile,Not concerned at all,0.21728,54,26939,0.142,0.29898
811,811,2014,Indirect migration background,4th Quintile,Very concerned,0.30898,76,26939,0.24074,0.39891
812,812,2014,Indirect migration background,4th Quintile,Somewhat concerned,0.42833,133,26939,0.36024,0.48887
813,813,2014,Indirect migration background,4th Quintile,Not concerned at all,0.26269,67,26939,0.17529,0.36968
814,814,2014,Indirect migration background,5th Quintile,Very concerned,0.16292,39,26939,0.12026,0.2208
815,815,2014,Indirect migration background,5th Quintile,Somewhat concerned,0.45671,113,26939,0.38602,0.54571
816,816,2014,Indirect migration background,5th Quintile,Not concerned at all,0.38037,75,26939,0.29152,0.47571
817,817,2015,No migration background,1st Quintile,Very concerned,0.41838,1251,24868,0.39274,0.44746
818,818,2015,No migration background,1st Quintile,Somewhat concerned,0.4272,1281,24868,0.40171,0.45268
819,819,2015,No migration background,1st Quintile,Not concerned at all,0.15441,434,24868,0.14058,0.17111
820,820,2015,No migration background,2nd Quintile,Very concerned,0.45832,1598,24868,0.43684,0.4843
821,821,2015,No migration background,2nd Quintile,Somewhat concerned,0.4233,1678,24868,0.40001,0.44831
822,822,2015,No migration background,2nd Quintile,Not concerned at all,0.11838,499,24868,0.10528,0.13053
823,823,2015,No migration background,3rd Quintile,Very concerned,0.4286,1493,24868,0.40992,0.451
824,824,2015,No migration background,3rd Quintile,Somewhat concerned,0.43934,1698,24868,0.41829,0.46526
825,825,2015,No migration background,3rd Quintile,Not concerned at all,0.13205,569,24868,0.11938,0.14744
826,826,2015,No migration background,4th Quintile,Very concerned,0.38338,1376,24868,0.36183,0.40144
827,827,2015,No migration background,4th Quintile,Somewhat concerned,0.45362,1962,24868,0.43264,0.47554
828,828,2015,No migration background,4th Quintile,Not concerned at all,0.16299,673,24868,0.15042,0.17676
829,829,2015,No migration background,5th Quintile,Very concerned,0.27262,1206,24868,0.25851,0.28793
830,830,2015,No migration background,5th Quintile,Somewhat concerned,0.50575,2257,24868,0.48423,0.53073
831,831,2015,No migration background,5th Quintile,Not concerned at all,0.22164,961,24868,0.20849,0.23725
832,832,2015,Direct migration background,1st Quintile,Very concerned,0.38839,608,24868,0.35125,0.43241
833,833,2015,Direct migration background,1st Quintile,Somewhat concerned,0.4364,682,24868,0.39218,0.48399
834,834,2015,Direct migration background,1st Quintile,Not concerned at all,0.17521,238,24868,0.14668,0.20821
835,835,2015,Direct migration background,2nd Quintile,Very concerned,0.36147,378,24868,0.31486,0.39947
836,836,2015,Direct migration background,2nd Quintile,Somewhat concerned,0.47113,553,24868,0.41791,0.52504
837,837,2015,Direct migration background,2nd Quintile,Not concerned at all,0.1674,188,24868,0.13916,0.19213
838,838,2015,Direct migration background,3rd Quintile,Very concerned,0.35528,260,24868,0.3103,0.4146
839,839,2015,Direct migration background,3rd Quintile,Somewhat concerned,0.46866,399,24868,0.40198,0.52883
840,840,2015,Direct migration background,3rd Quintile,Not concerned at all,0.17607,138,24868,0.13513,0.22357
841,841,2015,Direct migration background,4th Quintile,Very concerned,0.30752,153,24868,0.24211,0.36372
842,842,2015,Direct migration background,4th Quintile,Somewhat concerned,0.49719,252,24868,0.43294,0.55955
843,843,2015,Direct migration background,4th Quintile,Not concerned at all,0.19529,85,24868,0.13797,0.27538
844,844,2015,Direct migration background,5th Quintile,Very concerned,0.27287,123,24868,0.22607,0.32912
845,845,2015,Direct migration background,5th Quintile,Somewhat concerned,0.4836,214,24868,0.41107,0.56791
846,846,2015,Direct migration background,5th Quintile,Not concerned at all,0.24353,109,24868,0.1771,0.33982
847,847,2015,Indirect migration background,1st Quintile,Very concerned,0.31477,168,24868,0.26781,0.37294
848,848,2015,Indirect migration background,1st Quintile,Somewhat concerned,0.44387,217,24868,0.37331,0.54105
849,849,2015,Indirect migration background,1st Quintile,Not concerned at all,0.24135,81,24868,0.17487,0.31525
850,850,2015,Indirect migration background,2nd Quintile,Very concerned,0.41642,128,24868,0.32885,0.50182
851,851,2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.41525,151,24868,0.33115,0.49467
852,852,2015,Indirect migration background,2nd Quintile,Not concerned at all,0.16833,60,24868,0.12023,0.21062
853,853,2015,Indirect migration background,3rd Quintile,Very concerned,0.26062,78,24868,0.17582,0.3471
854,854,2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.56164,154,24868,0.47621,0.6663
855,855,2015,Indirect migration background,3rd Quintile,Not concerned at all,0.17774,57,24868,0.13173,0.2298
