year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,Very concerned,Indirect migration background,4th Quintile,0.004995316890415236,25520,0.004130329411835505,0.005860304368994967
2005,Very concerned,Indirect migration background,5th Quintile,0.003746487667811427,25520,0.0029969165868387495,0.004496058748784104
2005,Somewhat concerned,No migration background,5th Quintile,0.2600489339391821,25520,0.2546669205319341,0.2654309473464301
2005,Somewhat concerned,No migration background,4th Quintile,0.21437725736921823,25520,0.20934211082202464,0.2194124039164118
2005,Somewhat concerned,No migration background,3rd Quintile,0.1694046370732844,25520,0.16480235604463545,0.17400691810193336
2005,Somewhat concerned,No migration background,2nd Quintile,0.11359664452988466,25520,0.10970337757476266,0.11748991148500666
2005,Somewhat concerned,No migration background,1st Quintile,0.0764301526272865,25520,0.07317041254556228,0.07968989270901072
2005,Somewhat concerned,Direct migration background,2nd Quintile,0.03308866363742281,25520,0.030894097487588958,0.03528322978725667
2005,Somewhat concerned,Direct migration background,1st Quintile,0.027845741582197367,25520,0.02582708369950542,0.029864399464889314
2005,Somewhat concerned,Direct migration background,4th Quintile,0.02539904462309216,25520,0.023468686696563962,0.02732940254962036
2005,Somewhat concerned,Direct migration background,3rd Quintile,0.02481649772806711,25520,0.02290783516814881,0.02672516028798541
2005,Somewhat concerned,Direct migration background,5th Quintile,0.014097634859606198,25520,0.012651176887369477,0.01554409283184292
2005,Somewhat concerned,Indirect migration background,3rd Quintile,0.010369334731445882,25520,0.009126458864215184,0.01161221059867658
2005,Somewhat concerned,Indirect migration background,4th Quintile,0.009903297215425842,25520,0.008688386255179188,0.011118208175672497
2005,Somewhat concerned,Indirect migration background,1st Quintile,0.007573109635325643,25520,0.006509451368041555,0.008636767902609732
2005,Somewhat concerned,Indirect migration background,2nd Quintile,0.006757543982290575,25520,0.005752377925875228,0.007762710038705921
2005,Somewhat concerned,Indirect migration background,5th Quintile,0.006291506466270535,25520,0.005321392937905119,0.00726161999463595
2005,Not concerned at all,No migration background,5th Quintile,0.3161227471992207,25520,0.31041804879287876,0.3218274456055626
2005,Not concerned at all,No migration background,4th Quintile,0.18412079883097907,25520,0.17936547505001704,0.1888761226119411
2005,Not concerned at all,No migration background,3rd Quintile,0.13735996103263517,25520,0.13313657653258298,0.14158334553268737
2005,Not concerned at all,No migration background,2nd Quintile,0.1071602532878714,25520,0.10336518705420317,0.11095531952153964
2005,Not concerned at all,No migration background,1st Quintile,0.08621529469069654,25520,0.08277155879755155,0.08965903058384153
2005,Not concerned at all,Direct migration background,1st Quintile,0.03019970774476376,25520,0.028100002844794306,0.03229941264473321
2005,Not concerned at all,Direct migration background,2nd Quintile,0.026302971261568435,25520,0.0243394750668814,0.02826646745625547
2005,Not concerned at all,Direct migration background,5th Quintile,0.020457866536775452,25520,0.018721035915119602,0.022194697158431302
2005,Not concerned at all,Direct migration background,3rd Quintile,0.019970774476376036,25520,0.018254318364106376,0.021687230588645696
2005,Not concerned at all,Direct migration background,4th Quintile,0.018509498295177788,25520,0.016855800640361126,0.02016319594999445
2005,Not concerned at all,Indirect migration background,5th Quintile,0.016561130053580127,25520,0.014995336845302614,0.01812692326185764
2005,Not concerned at all,Indirect migration background,1st Quintile,0.00974184120798831,25520,0.008536776204769683,0.010946906211206937
2005,Not concerned at all,Indirect migration background,3rd Quintile,0.00974184120798831,25520,0.008536776204769683,0.010946906211206937
2005,Not concerned at all,Indirect migration background,2nd Quintile,0.009254749147588894,25520,0.008079908235616185,0.010429590059561603
2005,Not concerned at all,Indirect migration background,4th Quintile,0.008280565026790063,25520,0.007168730556228255,0.00939239949735187
2006,Very concerned,No migration background,4th Quintile,0.21217264791464596,27321,0.20732458774469695,0.21702070808459498
2006,Very concerned,No migration background,3rd Quintile,0.20962657613967023,27321,0.20479991165743533,0.21445324062190513
2006,Very concerned,No migration background,5th Quintile,0.1915615906886518,27321,0.18689515309178983,0.19622802828551378
2006,Very concerned,No migration background,2nd Quintile,0.14936954413191075,27321,0.14514276779390287,0.15359632046991864
2006,Very concerned,No migration background,1st Quintile,0.09153734238603298,27321,0.08811785925554594,0.09495682551652002
2006,Very concerned,Direct migration background,2nd Quintile,0.02946168768186227,27321,0.027456555864745266,0.031466819498979275
2006,Very concerned,Direct migration background,3rd Quintile,0.027764306498545104,27321,0.025816091101400433,0.029712521895689775
2006,Very concerned,Direct migration background,1st Quintile,0.024975751697381185,27321,0.02312531271903831,0.02682619067572406
2006,Very concerned,Direct migration background,4th Quintile,0.015155189136760427,27321,0.013706509496616791,0.016603868776904063
2006,Very concerned,Direct migration background,5th Quintile,0.012972841901066925,27321,0.011631035406362034,0.014314648395771816
2006,Very concerned,Indirect migration background,3rd Quintile,0.008729388942774006,27321,0.007626337383082332,0.00983244050246568
2006,Very concerned,Indirect migration background,2nd Quintile,0.008365664403491756,27321,0.007285639491989479,0.009445689314994033
2006,Very concerned,Indirect migration background,1st Quintile,0.0076382153249272555,27321,0.0066058373275672,0.008670593322287312
2006,Very concerned,Indirect migration background,4th Quintile,0.006183317167798254,27321,0.005253769471216218,0.00711286486438029
2006,Very concerned,Indirect migration background,5th Quintile,0.004485935984481086,27321,0.0036935112709273223,0.00527836069803485
2006,Somewhat concerned,No migration background,5th Quintile,0.2662081407148495,27321,0.2609672526214661,0.2714490288082329
2006,Somewhat concerned,No migration background,4th Quintile,0.2119742924794227,27321,0.2071278890235027,0.2168206959353427
2006,Somewhat concerned,No migration background,3rd Quintile,0.1740895253128876,27321,0.16959317040993638,0.17858588021583882
2006,Somewhat concerned,No migration background,2nd Quintile,0.11681136543014996,27321,0.11300266283544011,0.1206200680248598
2006,Somewhat concerned,No migration background,1st Quintile,0.07903935054684857,27321,0.07584008717128704,0.08223861392241011
2006,Somewhat concerned,Direct migration background,2nd Quintile,0.026609538843161574,27321,0.024701136273115848,0.0285179414132073
2006,Somewhat concerned,Direct migration background,3rd Quintile,0.024579997744954334,27321,0.02274390538445686,0.026416090105451807
2006,Somewhat concerned,Direct migration background,1st Quintile,0.023114218062915776,27321,0.021332375728029113,0.024896060397802438
2006,Somewhat concerned,Direct migration background,4th Quintile,0.021873942947344682,27321,0.020139465219497006,0.02360842067519236
2006,Somewhat concerned,Direct migration background,5th Quintile,0.015672567369489233,27321,0.014199754254477358,0.017145380484501108
2006,Somewhat concerned,Indirect migration background,3rd Quintile,0.010373210057503664,27321,0.009171775599515795,0.011574644515491533
2006,Somewhat concerned,Indirect migration background,4th Quintile,0.009471191791633781,27321,0.008322658345316062,0.0106197252379515
2006,Somewhat concerned,Indirect migration background,1st Quintile,0.007667155259894013,27321,0.006632838438829298,0.008701472080958728
2006,Somewhat concerned,Indirect migration background,5th Quintile,0.006539632427556658,27321,0.0055838485108831845,0.007495416344230131
2006,Somewhat concerned,Indirect migration background,2nd Quintile,0.005975871011387981,27321,0.005061953820852722,0.006889788201923239
2006,Not concerned at all,No migration background,5th Quintile,0.32633587786259544,27321,0.3207760429463244,0.3318957127788665
2006,Not concerned at all,No migration background,4th Quintile,0.18702290076335878,27321,0.18239915095713552,0.19164665056958205
2006,Not concerned at all,No migration background,3rd Quintile,0.14217557251908397,27321,0.13803443671329746,0.14631670832487048
2006,Not concerned at all,No migration background,2nd Quintile,0.09398854961832061,27321,0.09052826284381267,0.09744883639282854
2006,Not concerned at all,No migration background,1st Quintile,0.08540076335877862,27321,0.0820867514147548,0.08871477530280245
2006,Not concerned at all,Direct migration background,1st Quintile,0.033396946564885496,27321,0.03126642841691769,0.035527464712853306
2006,Not concerned at all,Direct migration background,2nd Quintile,0.025763358778625955,27321,0.023884728809584897,0.027641988747667014
2006,Not concerned at all,Direct migration background,5th Quintile,0.02051526717557252,27321,0.018834354315352936,0.0221961800357921
2006,Not concerned at all,Direct migration background,4th Quintile,0.018606870229007633,27321,0.017004488638575038,0.02020925181944023
2006,Not concerned at all,Direct migration background,3rd Quintile,0.016221374045801526,27321,0.01472341380493946,0.017719334286663592
2006,Not concerned at all,Indirect migration background,1st Quintile,0.012404580152671756,27321,0.011092113299017459,0.013717047006326052
2006,Not concerned at all,Indirect migration background,5th Quintile,0.011927480916030535,27321,0.010640190454741304,0.013214771377319766
2006,Not concerned at all,Indirect migration background,4th Quintile,0.01097328244274809,27321,0.009737960754040445,0.012208604131455737
2006,Not concerned at all,Indirect migration background,3rd Quintile,0.009064885496183206,27321,0.007941027225090762,0.01018874376727565
2006,Not concerned at all,Indirect migration background,2nd Quintile,0.006202290076335878,27321,0.005271326245232804,0.007133253907438951
2007,Very concerned,No migration background,4th Quintile,0.22309915518008003,25385,0.21797763076738372,0.22822067959277634
2007,Very concerned,No migration background,5th Quintile,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Very concerned,No migration background,3rd Quintile,0.20275678079146287,25385,0.1978108208092137,0.20770274077371204
2007,Very concerned,No migration background,2nd Quintile,0.15417963539350824,25385,0.14973721081472932,0.15862205997228715
2007,Very concerned,No migration background,1st Quintile,0.08359270787016451,25385,0.08018787379574446,0.08699754194458456
2007,Very concerned,Direct migration background,2nd Quintile,0.024788795020008893,25385,0.022876105241766913,0.026701484798250873
2007,Very concerned,Direct migration background,3rd Quintile,0.0213428190306803,25385,0.019564913536514048,0.023120724524846554
2007,Very concerned,Direct migration background,1st Quintile,0.01956425077812361,25385,0.017860489800067974,0.021268011756179244
2007,Very concerned,Direct migration background,4th Quintile,0.01578479324144064,25385,0.014251476167373775,0.017318110315507507
2007,Very concerned,Direct migration background,5th Quintile,0.011004891062694531,25385,0.009721504661131022,0.01228827746425804
2007,Very concerned,Indirect migration background,3rd Quintile,0.009448643841707426,25385,0.008258523918909794,0.010638763764505057
2007,Very concerned,Indirect migration background,2nd Quintile,0.0076700755891507336,25385,0.006596839288863016,0.008743311889438452
2007,Very concerned,Indirect migration background,4th Quintile,0.0067807914628723875,25385,0.005771235875680352,0.0077903470500644235
2007,Very concerned,Indirect migration background,1st Quintile,0.004668741662961316,25385,0.00383014866671614,0.0055073346592064915
2007,Very concerned,Indirect migration background,5th Quintile,0.00377945753668297,25385,0.003024608736588462,0.004534306336777478
2007,Somewhat concerned,No migration background,5th Quintile,0.2822376390265389,25385,0.27670075670932887,0.287774521343749
2007,Somewhat concerned,No migration background,4th Quintile,0.2131923796938663,25385,0.20815403814612374,0.2182307212416089
2007,Somewhat concerned,No migration background,3rd Quintile,0.16429908600374407,25385,0.15974070628326253,0.1688574657242256
2007,Somewhat concerned,No migration background,2nd Quintile,0.11177183129611276,25385,0.10789572264926328,0.11564793994296224
2007,Somewhat concerned,No migration background,1st Quintile,0.0752119810593547,25385,0.0719675981961089,0.0784563639226005
2007,Somewhat concerned,Direct migration background,3rd Quintile,0.028410967955071028,25385,0.026367104848256682,0.030454831061885373
2007,Somewhat concerned,Direct migration background,2nd Quintile,0.025437727122563595,25385,0.02350080822173668,0.02737464602339051
2007,Somewhat concerned,Direct migration background,1st Quintile,0.022794846382556987,25385,0.020958820933129646,0.024630871831984327
2007,Somewhat concerned,Direct migration background,4th Quintile,0.021583526043387292,25385,0.019795842823885818,0.023371209262888767
2007,Somewhat concerned,Direct migration background,5th Quintile,0.0153066842858716,25385,0.013796400552898862,0.016816968018844337
2007,Somewhat concerned,Indirect migration background,3rd Quintile,0.00958044268252395,25385,0.00838213076162015,0.01077875460342775
2007,Somewhat concerned,Indirect migration background,4th Quintile,0.008589362405021473,25385,0.007454156247249362,0.009724568562793584
2007,Somewhat concerned,Indirect migration background,5th Quintile,0.007818522189186213,25385,0.0067350310059457056,0.008902013372426722
2007,Somewhat concerned,Indirect migration background,1st Quintile,0.006937561942517344,25385,0.0059164832772079816,0.007958640607826705
2007,Somewhat concerned,Indirect migration background,2nd Quintile,0.0068274419116837355,25385,0.005814443300320566,0.007840440523046905
2007,Not concerned at all,No migration background,5th Quintile,0.32273519163763065,25385,0.3169838402217158,0.3284865430535455
2007,Not concerned at all,No migration background,4th Quintile,0.1912020905923345,25385,0.1863644475939513,0.19603973359071772
2007,Not concerned at all,No migration background,3rd Quintile,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Not concerned at all,No migration background,1st Quintile,0.09712543554006968,25385,0.09348253187787299,0.10076833920226637
2007,Not concerned at all,No migration background,2nd Quintile,0.09059233449477352,25385,0.08706137676588688,0.09412329222366017
2007,Not concerned at all,Direct migration background,1st Quintile,0.025261324041811847,25385,0.023330958121806425,0.02719168996181727
2007,Not concerned at all,Direct migration background,3rd Quintile,0.023519163763066203,25385,0.021654887423356486,0.02538344010277592
2007,Not concerned at all,Direct migration background,2nd Quintile,0.02264808362369338,25385,0.02081784084554959,0.024478326401837173
2007,Not concerned at all,Direct migration background,5th Quintile,0.021341463414634148,25385,0.019563613152998705,0.02311931367626959
2007,Not concerned at all,Indirect migration background,3rd Quintile,0.013066202090592335,25385,0.011669234972170268,0.014463169209014401
2007,Not concerned at all,Indirect migration background,4th Quintile,0.01132404181184669,25385,0.01002238886373813,0.012625694759955251
2007,Not concerned at all,Indirect migration background,5th Quintile,0.01132404181184669,25385,0.01002238886373813,0.012625694759955251
2007,Not concerned at all,Direct migration background,4th Quintile,0.01088850174216028,25385,0.009611844905716593,0.012165158578603966
2007,Not concerned at all,Indirect migration background,1st Quintile,0.008710801393728223,25385,0.0075676684771812715,0.009853934310275174
2007,Not concerned at all,Indirect migration background,2nd Quintile,0.007404181184668989,25385,0.0063495703542604445,0.008458792015077534
2008,Very concerned,No migration background,4th Quintile,0.22309536494405968,23673,0.21779191404646422,0.22839881584165514
2008,Very concerned,No migration background,5th Quintile,0.21137453383058072,23673,0.2061734823525872,0.21657558530857424
2008,Very concerned,No migration background,3rd Quintile,0.19712306872669152,23673,0.19205523172758857,0.20219090572579448
2008,Very concerned,No migration background,2nd Quintile,0.1502397442727757,23673,0.1456880818215674,0.154791406723984
2008,Very concerned,No migration background,1st Quintile,0.08870538092701119,23673,0.08508350300626996,0.09232725884775242
2008,Very concerned,Direct migration background,3rd Quintile,0.02464038359083644,23673,0.022665527109582195,0.026615240072090686
2008,Very concerned,Direct migration background,2nd Quintile,0.021710175812466703,23673,0.019853676209765154,0.023566675415168253
2008,Very concerned,Direct migration background,1st Quintile,0.021710175812466703,23673,0.019853676209765154,0.023566675415168253
2008,Very concerned,Direct migration background,4th Quintile,0.016515716568993075,23673,0.014892180860924654,0.018139252277061497
2008,Very concerned,Direct migration background,5th Quintile,0.010255727224294086,23673,0.008972291417454509,0.011539163031133663
2008,Very concerned,Indirect migration background,3rd Quintile,0.008923814597762387,23673,0.007725810752626129,0.010121818442898646
2008,Very concerned,Indirect migration background,2nd Quintile,0.007991475759190196,23673,0.006857247097690125,0.009125704420690267
2008,Very concerned,Indirect migration background,1st Quintile,0.006659563132658497,23673,0.005623463904830925,0.00769566236048607
2008,Very concerned,Indirect migration background,4th Quintile,0.005594033031433138,23673,0.004643923234358095,0.0065441428285081815
2008,Very concerned,Indirect migration background,5th Quintile,0.005460841768779968,23673,0.0045220480776835955,0.00639963545987634
2008,Somewhat concerned,No migration background,5th Quintile,0.28621329549175856,23673,0.2804554692922508,0.2919711216912663
2008,Somewhat concerned,No migration background,4th Quintile,0.2256303896954481,23673,0.22030560110692024,0.23095517828397596
2008,Somewhat concerned,No migration background,3rd Quintile,0.17148782883964633,23673,0.16668612334621447,0.1762895343330782
2008,Somewhat concerned,No migration background,2nd Quintile,0.10773932976749263,23673,0.10378964502621281,0.11168901450877246
2008,Somewhat concerned,No migration background,1st Quintile,0.06473092457155333,23673,0.06159653037341859,0.06786531876968807
2008,Somewhat concerned,Direct migration background,3rd Quintile,0.02325073681912455,23673,0.021331010457732353,0.025170463180516748
2008,Somewhat concerned,Direct migration background,4th Quintile,0.022268311319724923,23673,0.020388635693384775,0.02414798694606507
2008,Somewhat concerned,Direct migration background,1st Quintile,0.022159152930902738,23673,0.020283985345107117,0.02403432051669836
2008,Somewhat concerned,Direct migration background,2nd Quintile,0.021940836153258376,23673,0.020074720427433954,0.0238069518790828
2008,Somewhat concerned,Direct migration background,5th Quintile,0.014736382490994434,23673,0.013201408263446018,0.016271356718542847
2008,Somewhat concerned,Indirect migration background,4th Quintile,0.009387621438707564,23673,0.008159166921445457,0.01061607595596967
2008,Somewhat concerned,Indirect migration background,3rd Quintile,0.009278463049885383,23673,0.008057104306855616,0.01049982179291515
2008,Somewhat concerned,Indirect migration background,5th Quintile,0.007859403995197032,23673,0.006734511966923876,0.008984296023470187
2008,Somewhat concerned,Indirect migration background,2nd Quintile,0.007531928828730488,23673,0.006430539668046453,0.008633317989414524
2008,Somewhat concerned,Indirect migration background,1st Quintile,0.005785394607575592,23673,0.004819263679860989,0.006751525535290195
2008,Not concerned at all,No migration background,5th Quintile,0.3538102643856921,23673,0.34771917933109736,0.3599013494402868
2008,Not concerned at all,No migration background,4th Quintile,0.19984447900466562,23673,0.19475043487698737,0.20493852313234387
2008,Not concerned at all,No migration background,3rd Quintile,0.13374805598755832,23673,0.1294119960924789,0.13808411588263775
2008,Not concerned at all,No migration background,2nd Quintile,0.0890357698289269,23673,0.08540781105347307,0.09266372860438073
2008,Not concerned at all,No migration background,1st Quintile,0.08437013996889581,23673,0.08082948358807793,0.08791079634971369
2008,Not concerned at all,Direct migration background,1st Quintile,0.02021772939346812,23673,0.01842481150526295,0.02201064728167329
2008,Not concerned at all,Direct migration background,3rd Quintile,0.01866251944012442,23673,0.01693857306721445,0.020386465813034386
2008,Not concerned at all,Direct migration background,5th Quintile,0.017496111975116642,23673,0.015825916372555805,0.01916630757767748
2008,Not concerned at all,Direct migration background,2nd Quintile,0.015552099533437015,23673,0.013975866937246033,0.017128332129628
2008,Not concerned at all,Direct migration background,4th Quintile,0.014385692068429238,23673,0.012868822278721326,0.01590256185813715
2008,Not concerned at all,Indirect migration background,4th Quintile,0.012052877138413685,23673,0.010662791240664462,0.013442963036162908
2008,Not concerned at all,Indirect migration background,5th Quintile,0.01166407465007776,23673,0.010296324224684931,0.01303182507547059
2008,Not concerned at all,Indirect migration background,3rd Quintile,0.01010886469673406,23673,0.00883455692525699,0.01138317246821113
2008,Not concerned at all,Indirect migration background,1st Quintile,0.009720062208398134,23673,0.008470255259886423,0.010969869156909845
2008,Not concerned at all,Indirect migration background,2nd Quintile,0.00933125972006221,23673,0.008106463631539098,0.01055605580858532
2009,Very concerned,No migration background,4th Quintile,0.22389575224234218,21983,0.21838519461149175,0.2294063098731926
2009,Very concerned,No migration background,5th Quintile,0.21221864951768488,21983,0.20681350621810277,0.217623792817267
2009,Very concerned,No migration background,3rd Quintile,0.20088001353866983,21983,0.1955835382268065,0.20617648885053316
2009,Very concerned,No migration background,2nd Quintile,0.1497715349466915,21983,0.1450542180481064,0.15448885184527658
2009,Very concerned,No migration background,1st Quintile,0.08833982061262481,21983,0.08458829996815066,0.09209134125709896
2009,Very concerned,Direct migration background,2nd Quintile,0.023015738703672364,21983,0.02103344119862669,0.024998036208718037
2009,Very concerned,Direct migration background,1st Quintile,0.020138771365713317,21983,0.01828177367365175,0.021995769057774884
2009,Very concerned,Direct migration background,3rd Quintile,0.018954137755965477,21983,0.017151496679874676,0.020756778832056278
2009,Very concerned,Direct migration background,4th Quintile,0.017092570654933154,21983,0.015379116092856438,0.018806025217009872
2009,Very concerned,Direct migration background,5th Quintile,0.01015400236926722,21983,0.008828699807954319,0.01147930493058012
2009,Very concerned,Indirect migration background,2nd Quintile,0.009138602132340497,21983,0.007880665017284665,0.010396539247396329
2009,Very concerned,Indirect migration background,4th Quintile,0.007446268404129294,21983,0.006309795860624683,0.008582740947633906
2009,Very concerned,Indirect migration background,3rd Quintile,0.007446268404129294,21983,0.006309795860624683,0.008582740947633906
2009,Very concerned,Indirect migration background,1st Quintile,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Very concerned,Indirect migration background,5th Quintile,0.00507700118463361,21983,0.00413747052086407,0.00601653184840315
2009,Somewhat concerned,No migration background,5th Quintile,0.2980811164413432,21983,0.2920343487121482,0.30412788417053827
2009,Somewhat concerned,No migration background,4th Quintile,0.22034452682075883,21983,0.21486535283653505,0.22582370080498262
2009,Somewhat concerned,No migration background,3rd Quintile,0.17193632795464456,21983,0.16694830686411205,0.17692434904517707
2009,Somewhat concerned,No migration background,2nd Quintile,0.10793720017444396,21983,0.10383519805688636,0.11203920229200155
2009,Somewhat concerned,No migration background,1st Quintile,0.06814217182730048,21983,0.06481101249407734,0.07147333116052362
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.022132577409507196,21983,0.020187805932460577,0.024077348886553815
2009,Somewhat concerned,Direct migration background,4th Quintile,0.021587440034888793,21983,0.01966623297855144,0.023508647091226145
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.01864369821194941,21983,0.016855597478206783,0.020431798945692036
2009,Somewhat concerned,Direct migration background,1st Quintile,0.01853467073702573,21983,0.0167517069999577,0.020317634474093762
2009,Somewhat concerned,Direct migration background,5th Quintile,0.0141735717400785,21983,0.012610954998852973,0.015736188481304026
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.008940252943741823,21983,0.0076959176679774295,0.010184588219506218
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.0085041430440471,21983,0.007290269848262643,0.009718016239831557
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.0085041430440471,21983,0.007290269848262643,0.009718016239831557
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.006650675970344527,21983,0.0055762005471988,0.007725151393490254
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.005887483645878762,21983,0.004876148222645884,0.00689881906911164
2009,Not concerned at all,No migration background,5th Quintile,0.3774973711882229,21983,0.3710891107719413,0.3839056316045045
2009,Not concerned at all,No migration background,4th Quintile,0.19102698913424465,21983,0.1858302971879415,0.1962236810805478
2009,Not concerned at all,No migration background,3rd Quintile,0.14546091833158079,21983,0.14080021221898384,0.15012162444417773
2009,Not concerned at all,No migration background,2nd Quintile,0.07535927094286715,21983,0.07186973685357137,0.07884880503216293
2009,Not concerned at all,No migration background,1st Quintile,0.07430774623203645,21983,0.07084067351229162,0.07777481895178129
2009,Not concerned at all,Direct migration background,5th Quintile,0.022432527164388365,21983,0.020474922172153038,0.02439013215662369
2009,Not concerned at all,Direct migration background,3rd Quintile,0.01892744479495268,21983,0.01712604898229606,0.020728840607609305
2009,Not concerned at all,Direct migration background,1st Quintile,0.018226428321065545,21983,0.016458074985374875,0.019994781656756215
2009,Not concerned at all,Direct migration background,4th Quintile,0.014721345951629864,21983,0.01312926228186526,0.016313429621394468
2009,Not concerned at all,Direct migration background,2nd Quintile,0.013669821240799159,21983,0.012134832586412193,0.015204809895186125
2009,Not concerned at all,Indirect migration background,5th Quintile,0.01331931300385559,21983,0.011803862286408992,0.014834763721302189
2009,Not concerned at all,Indirect migration background,4th Quintile,0.011216263582194182,21983,0.009824109350045497,0.012608417814342868
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.00981423063441991,21983,0.008511066672088998,0.01111739459675082
2009,Not concerned at all,Indirect migration background,1st Quintile,0.0077111812127585,21983,0.006554823783793123,0.008867538641723878
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.006309148264984227,21983,0.005262444939632606,0.007355851590335848
2010,Very concerned,No migration background,4th Quintile,0.23626824069519595,35837,0.231870158443456,0.2406663229469359
2010,Very concerned,No migration background,5th Quintile,0.23151336284636825,35837,0.22714622963206485,0.23588049606067166
2010,Very concerned,No migration background,3rd Quintile,0.19494999180193473,35837,0.1908482975129982,0.19905168609087126
2010,Very concerned,No migration background,2nd Quintile,0.12838170191834727,35837,0.12491828334342506,0.1318451204932695
2010,Very concerned,No migration background,1st Quintile,0.08558780127889817,35837,0.08269134359241191,0.08848425896538444
2010,Very concerned,Direct migration background,2nd Quintile,0.021806853582554516,35837,0.020294689007964786,0.023319018157144246
2010,Very concerned,Direct migration background,4th Quintile,0.020495163141498605,35837,0.01902819990450932,0.02196212637848789
2010,Very concerned,Direct migration background,1st Quintile,0.019511395310706673,35837,0.018079353535358524,0.020943437086054822
2010,Very concerned,Direct migration background,3rd Quintile,0.016560091818330874,35837,0.015238809776722446,0.017881373859939303
2010,Very concerned,Direct migration background,5th Quintile,0.011477291359239219,35837,0.010374474805076955,0.012580107913401483
2010,Very concerned,Indirect migration background,2nd Quintile,0.00852598786686342,35837,0.007574061687381815,0.009477914046345026
2010,Very concerned,Indirect migration background,4th Quintile,0.007050336120675521,35837,0.0061840551476151535,0.007916617093735888
2010,Very concerned,Indirect migration background,3rd Quintile,0.006722413510411543,35837,0.005876378807341841,0.007568448213481245
2010,Very concerned,Indirect migration background,1st Quintile,0.005738645679619609,35837,0.00495657638849045,0.006520714970748769
2010,Very concerned,Indirect migration background,5th Quintile,0.0054107230693556324,35837,0.004651202066902027,0.006170244071809238
2010,Somewhat concerned,No migration background,5th Quintile,0.31290038939831677,35837,0.3080997050545912,0.3177010737420423
2010,Somewhat concerned,No migration background,4th Quintile,0.23451827659841729,35837,0.2301314950507436,0.23890505814609098
2010,Somewhat concerned,No migration background,3rd Quintile,0.16932546162542395,35837,0.1654424666234405,0.1732084566274074
2010,Somewhat concerned,No migration background,2nd Quintile,0.09370682075116192,35837,0.09068957832682792,0.09672406317549592
2010,Somewhat concerned,No migration background,1st Quintile,0.058786584599924634,35837,0.05635116713056224,0.061222002069287025
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.021102876523049867,35837,0.019614785135862907,0.022590967910236827
2010,Somewhat concerned,Direct migration background,4th Quintile,0.018716241678181134,35837,0.017313115021027232,0.020119368335335036
2010,Somewhat concerned,Direct migration background,1st Quintile,0.018339404597412387,35837,0.016950208536600037,0.019728600658224738
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.01733450571536239,35837,0.015983214876630347,0.018685796554094435
2010,Somewhat concerned,Direct migration background,5th Quintile,0.015324707951262404,35837,0.014052866803247984,0.01659654909927682
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.010802662982037433,35837,0.009732383669679741,0.011872942294395126
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.008792865217937445,35837,0.0078262855270744,0.009759444908800489
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.007285516894862455,35837,0.006405010302584077,0.008166023487140833
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.007034292174349956,35837,0.0061689904389192595,0.007899593909780652
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.006029393292299962,35837,0.005227874285132923,0.006830912299467001
2010,Not concerned at all,No migration background,5th Quintile,0.38661858974358976,35837,0.38157665849909145,0.39166052098808807
2010,Not concerned at all,No migration background,4th Quintile,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Not concerned at all,No migration background,3rd Quintile,0.11979166666666667,35837,0.11642967765527057,0.12315365567806277
2010,Not concerned at all,No migration background,2nd Quintile,0.08533653846153846,35837,0.08244393817782286,0.08822913874525407
2010,Not concerned at all,No migration background,1st Quintile,0.07371794871794872,35837,0.07101244276794949,0.07642345466794795
2010,Not concerned at all,Direct migration background,5th Quintile,0.02403846153846154,35837,0.02245261947092565,0.02562430360599743
2010,Not concerned at all,Indirect migration background,5th Quintile,0.017628205128205128,35837,0.016265718533023162,0.018990691723387094
2010,Not concerned at all,Direct migration background,4th Quintile,0.016025641025641024,35837,0.014725501852094477,0.01732578019918757
2010,Not concerned at all,Direct migration background,3rd Quintile,0.013221153846153846,35837,0.012038562101843751,0.01440374559046394
2010,Not concerned at all,Direct migration background,1st Quintile,0.011618589743589744,35837,0.010509084802433215,0.012728094684746272
2010,Not concerned at all,Indirect migration background,4th Quintile,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Not concerned at all,Direct migration background,2nd Quintile,0.00921474358974359,35837,0.008225458090797335,0.010204029088689845
