year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,3rd Quintile,Very concerned,0.0031392262172418735,61,19078,0.0031248722259962923,0.0031535802084874547
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.0038650473500812794,87,19078,0.0038491259734479773,0.0038809687267145816
2006,Indirect migration background,4th Quintile,Very concerned,0.0018770919484068212,43,19078,0.0018659854054101023,0.00188819849140354
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.004092076091667924,72,19078,0.004075695651736355,0.0041084565315994935
2006,Indirect migration background,5th Quintile,Very concerned,0.0021673094460548754,42,19078,0.002155376891101887,0.002179242001007864
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.0028825039430279433,67,19078,0.002868747623955122,0.0028962602621007646
2007,No migration background,1st Quintile,Very concerned,0.06821254640185771,1141,20228,0.0681521516140904,0.06827294118962503
2007,No migration background,1st Quintile,Somewhat concerned,0.05456070255958111,942,20228,0.05450629419135719,0.054615110927805036
2007,No migration background,1st Quintile,Not concerned at all,0.016964980077504792,284,20228,0.016934043656386413,0.01699591649862317
2007,No migration background,2nd Quintile,Very concerned,0.0788833814047133,1511,20228,0.07881880721468368,0.07894795559474291
2007,No migration background,2nd Quintile,Somewhat concerned,0.058964757942991844,1142,20228,0.058908328195976835,0.05902118769000685
2007,No migration background,2nd Quintile,Not concerned at all,0.011481968259914432,223,20228,0.011456446573509882,0.011507489946318982
2007,No migration background,3rd Quintile,Very concerned,0.08366410333406459,1614,20228,0.08359777397059955,0.08373043269752962
2007,No migration background,3rd Quintile,Somewhat concerned,0.06656681202458173,1349,20228,0.06650709757996964,0.06662652646919381
2007,No migration background,3rd Quintile,Not concerned at all,0.015721739936913854,300,20228,0.01569193980753479,0.015751540066292917
2007,No migration background,4th Quintile,Very concerned,0.08194536607630912,1719,20228,0.08187966002590225,0.08201107212671599
2007,No migration background,4th Quintile,Somewhat concerned,0.07957812991319452,1711,20228,0.07951329644888315,0.07964296337750588
2007,No migration background,4th Quintile,Not concerned at all,0.01980972317739175,397,20228,0.019776341873415176,0.01984310448136832
2007,No migration background,5th Quintile,Very concerned,0.07538046555539375,1888,20228,0.0753172214812589,0.07544370962952861
2007,No migration background,5th Quintile,Somewhat concerned,0.0961904564121053,2542,20228,0.09611982248492855,0.09626109033928205
2007,No migration background,5th Quintile,Not concerned at all,0.026669466953574635,735,20228,0.026630870603177297,0.026708063303971973
2007,Direct migration background,1st Quintile,Very concerned,0.01698395848706755,236,20228,0.016953005065581395,0.017014911908553705
2007,Direct migration background,1st Quintile,Somewhat concerned,0.020276044797309923,287,20228,0.02024228091453925,0.020309808680080595
2007,Direct migration background,1st Quintile,Not concerned at all,0.005289309664234659,76,20228,0.005271933384934261,0.005306685943535058
2007,Direct migration background,2nd Quintile,Very concerned,0.013663320608369276,218,20228,0.013635510695987813,0.01369113052075074
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.014280964585042636,240,20228,0.014252541956328229,0.014309387213757043
2007,Direct migration background,2nd Quintile,Not concerned at all,0.003922269475860419,51,20228,0.003907295944775859,0.0039372430069449784
2007,Direct migration background,3rd Quintile,Very concerned,0.008496016883586567,148,20228,0.008474029993056142,0.008518003774116992
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.012983090932763388,195,20228,0.012955972771127278,0.013010209094399499
2007,Direct migration background,3rd Quintile,Not concerned at all,0.001835511153061072,39,20228,0.001825257267396033,0.001845765038726111
2007,Direct migration background,4th Quintile,Very concerned,0.0074698932798441114,131,20228,0.007449266190848511,0.007490520368839712
2007,Direct migration background,4th Quintile,Somewhat concerned,0.009046764521026849,170,20228,0.009024082480493056,0.009069446561560642
2007,Direct migration background,5th Quintile,Very concerned,0.0051873122901367275,99,20228,0.005170103483523803,0.005204521096749652
2007,Direct migration background,5th Quintile,Somewhat concerned,0.006871539478269524,139,20228,0.0068517498044522295,0.006891329152086819
2007,Direct migration background,5th Quintile,Not concerned at all,0.002014796801951676,49,20228,0.002004054766615953,0.0020255388372873995
2007,Indirect migration background,1st Quintile,Very concerned,0.00408401484015962,64,20228,0.004068736931597031,0.004099292748722209
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.006011451562829311,88,20228,0.005992933768096344,0.006029969357562278
2007,Indirect migration background,2nd Quintile,Very concerned,0.004306829202151694,72,20228,0.0042911418195809205,0.004322516584722467
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.004159367688845627,58,20228,0.004143950063880693,0.004174785313810561
2007,Indirect migration background,3rd Quintile,Very concerned,0.004229485356309957,68,20228,0.004213938868410514,0.0042450318442094
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.004062033203794734,79,20228,0.004046796298154948,0.0040772701094345205
2007,Indirect migration background,4th Quintile,Very concerned,0.0026944050378691015,53,20228,0.0026819869574559643,0.0027068231182822387
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.003383258384228735,66,20228,0.003369347953698671,0.003397168814758799
2007,Indirect migration background,5th Quintile,Very concerned,0.0015095219680228771,34,20228,0.0015002215904164247,0.0015188223456293296
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.0026442397671715616,70,20228,0.002631937522350555,0.002656542011992568
2008,No migration background,1st Quintile,Very concerned,0.06137710025675486,1008,19109,0.06131979048493293,0.06143441002857678
2008,No migration background,1st Quintile,Somewhat concerned,0.054940707410943174,934,19109,0.054886300185989126,0.05499511463589722
2008,No migration background,1st Quintile,Not concerned at all,0.017403112136840322,298,19109,0.01737188867343365,0.017434335600246993
2008,No migration background,2nd Quintile,Very concerned,0.075677482779855,1336,19109,0.07561433253646417,0.07574063302324584
2008,No migration background,2nd Quintile,Somewhat concerned,0.06407021266964279,1182,19109,0.06401174313452206,0.06412868220476352
2008,No migration background,2nd Quintile,Not concerned at all,0.014948962037451679,260,19109,0.01491998761357319,0.014977936461330167
2008,No migration background,3rd Quintile,Very concerned,0.07087026667293192,1352,19109,0.0708089963547145,0.07093153699114933
2008,No migration background,3rd Quintile,Somewhat concerned,0.07879672123107898,1533,19109,0.0787323915002567,0.07886105096190126
2008,No migration background,3rd Quintile,Not concerned at all,0.017155471560728525,345,19109,0.017124467136863303,0.017186475984593746
2008,No migration background,4th Quintile,Very concerned,0.07178540539666718,1338,19109,0.07172377113492955,0.07184703965840482
2008,No migration background,4th Quintile,Somewhat concerned,0.08763746385712577,1723,19109,0.08756994757089126,0.08770498014336028
2008,No migration background,4th Quintile,Not concerned at all,0.021946719468550365,441,19109,0.021911737359721,0.02198170157737973
2008,No migration background,5th Quintile,Very concerned,0.06308027336819587,1501,19109,0.06302222661962559,0.06313832011676615
2008,No migration background,5th Quintile,Somewhat concerned,0.09818926374358755,2467,19109,0.09811821283667092,0.09826031465050418
2008,No migration background,5th Quintile,Not concerned at all,0.03522257711940512,870,19109,0.035178561780153286,0.03526659245865696
2008,Direct migration background,1st Quintile,Very concerned,0.01719868092960851,227,19109,0.01716763816738106,0.01722972369183596
2008,Direct migration background,1st Quintile,Somewhat concerned,0.0229880360376694,277,19109,0.022952252703936613,0.023023819371402184
2008,Direct migration background,1st Quintile,Not concerned at all,0.005341156094201622,69,19109,0.0053237526729400355,0.005358559515463208
2008,Direct migration background,2nd Quintile,Very concerned,0.011879207209716023,167,19109,0.011853338267466313,0.011905076151965734
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.014212253420981378,216,19109,0.014183991407286049,0.014240515434676707
2008,Direct migration background,2nd Quintile,Not concerned at all,0.002930456224548007,37,19109,0.0029175496715900516,0.0029433627775059625
2008,Direct migration background,3rd Quintile,Very concerned,0.008494576455394929,147,19109,0.008472663632172119,0.008516489278617739
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.012345038781573177,175,19109,0.012318673720758707,0.012371403842387647
2008,Direct migration background,3rd Quintile,Not concerned at all,0.0033308566020712038,44,19109,0.0033170992960551314,0.003344613908087276
2008,Direct migration background,4th Quintile,Very concerned,0.0069448702938399,104,19109,0.006925041391565029,0.006964699196114771
2008,Direct migration background,4th Quintile,Somewhat concerned,0.008960578692676168,157,19109,0.008938078127994235,0.008983079257358102
2008,Direct migration background,5th Quintile,Very concerned,0.0036759756290427386,67,19109,0.003661525672654941,0.0036904255854305363
2008,Direct migration background,5th Quintile,Somewhat concerned,0.00593871020846409,131,19109,0.005920364580964385,0.005957055835963796
2008,Direct migration background,5th Quintile,Not concerned at all,0.0023271849669833124,43,19109,0.00231567989225144,0.0023386900417151847
2008,Indirect migration background,1st Quintile,Very concerned,0.005079133765409016,74,19109,0.005062160358676854,0.005096107172141178
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.0053586243681782355,78,19109,0.00534119266423591,0.005376056072120561
2008,Indirect migration background,1st Quintile,Not concerned at all,0.002343028357717893,35,19109,0.0023314842780128974,0.002354572437422889
2008,Indirect migration background,2nd Quintile,Very concerned,0.003840085423179559,52,19109,0.0038253176539595466,0.0038548531923995716
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.0051208515184824775,69,19109,0.005103808905595741,0.005137894131369214
2008,Indirect migration background,3rd Quintile,Very concerned,0.003305439474664162,59,19109,0.003291734584099259,0.003319144365229065
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.0045626795638636485,83,19109,0.004546588051340953,0.004578771076386344
2008,Indirect migration background,4th Quintile,Very concerned,0.002399964420859624,36,19109,0.002388281254709209,0.0024116475870100394
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.0033050748442754805,64,19109,0.003291370707133165,0.003318778981417796
2008,Indirect migration background,5th Quintile,Very concerned,0.001954945868481772,39,19109,0.001944399028303657,0.0019654927086598874
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.0030608511383586365,71,19109,0.003047661425137637,0.003074040851579636
2009,No migration background,1st Quintile,Very concerned,0.05531222836929136,883,17807,0.05525764269378703,0.05536681404479569
2009,No migration background,1st Quintile,Somewhat concerned,0.06316348772018843,990,17807,0.06310539938628044,0.06322157605409641
2009,No migration background,1st Quintile,Not concerned at all,0.020096988806795724,307,17807,0.02006347829921984,0.020130499314371608
2009,No migration background,2nd Quintile,Very concerned,0.060927338847168715,1042,17807,0.06087021996914489,0.06098445772519254
2009,No migration background,2nd Quintile,Somewhat concerned,0.07251663461366181,1288,17807,0.07245470535949737,0.07257856386782625
2009,No migration background,2nd Quintile,Not concerned at all,0.016326741887095635,288,17807,0.01629647978023158,0.01635700399395969
2009,No migration background,3rd Quintile,Very concerned,0.06210989054868301,1085,17807,0.062052256341339825,0.062167524756026195
2009,No migration background,3rd Quintile,Somewhat concerned,0.08570582349616059,1523,17807,0.08563897800672735,0.08577266898559383
2009,No migration background,3rd Quintile,Not concerned at all,0.023420254550526313,408,17807,0.023384140714114376,0.02345636838693825
2009,No migration background,4th Quintile,Very concerned,0.05966866294259659,1106,17807,0.05961209927356066,0.059725226611632515
2009,No migration background,4th Quintile,Somewhat concerned,0.09426753018578936,1745,17807,0.0941977543579898,0.09433730601358892
2009,No migration background,4th Quintile,Not concerned at all,0.027582456522971054,480,17807,0.027543348412935816,0.02762156463300629
2009,No migration background,5th Quintile,Very concerned,0.045756147180577786,1052,17807,0.045706249727984545,0.04580604463317103
2009,No migration background,5th Quintile,Somewhat concerned,0.1076099829169989,2400,17807,0.10753598361938921,0.10768398221460859
2009,No migration background,5th Quintile,Not concerned at all,0.040918889628540914,981,17807,0.04087158391981123,0.0409661953372706
2009,Direct migration background,1st Quintile,Very concerned,0.01588510792703687,178,17807,0.015855251216925152,0.015914964637148588
2009,Direct migration background,1st Quintile,Somewhat concerned,0.020245413680415155,256,17807,0.02021178220309934,0.02027904515773097
2009,Direct migration background,1st Quintile,Not concerned at all,0.006076726436366915,67,17807,0.006058168262574301,0.006095284610159529
2009,Direct migration background,2nd Quintile,Very concerned,0.010668193740728246,138,17807,0.010643661320380329,0.010692726161076162
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.01654414189759734,202,17807,0.016513682344744825,0.016574601450449852
2009,Direct migration background,2nd Quintile,Not concerned at all,0.004125353325559121,48,17807,0.004110047495819306,0.0041406591552989366
2009,Direct migration background,3rd Quintile,Very concerned,0.006302956092062099,90,17807,0.006284057776156517,0.0063218544079676805
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.011630306228826885,149,17807,0.01160470391305723,0.01165590854459654
2009,Direct migration background,3rd Quintile,Not concerned at all,0.0026320193394134134,44,17807,0.0026197845580345747,0.002644254120792252
2009,Direct migration background,4th Quintile,Very concerned,0.0044992889850465215,74,17807,0.004483307516069776,0.004515270454023267
2009,Direct migration background,4th Quintile,Somewhat concerned,0.009236975570055445,155,17807,0.009214131485593522,0.009259819654517368
2009,Direct migration background,5th Quintile,Very concerned,0.0027761465797255117,48,17807,0.0027635821873608344,0.002788710972090189
2009,Direct migration background,5th Quintile,Somewhat concerned,0.007103950006146063,110,17807,0.007083894861238039,0.007124005151054088
2009,Direct migration background,5th Quintile,Not concerned at all,0.0038362070485438607,62,17807,0.0038214452130784604,0.003850968884009261
2009,Indirect migration background,1st Quintile,Very concerned,0.00412497526207576,62,17807,0.004109670130789869,0.004140280393361651
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.006745563190792603,85,17807,0.006726016946202772,0.006765109435382433
2009,Indirect migration background,1st Quintile,Not concerned at all,0.0027583522136534876,31,17807,0.0027458280415011,0.0027708763858058753
2009,Indirect migration background,2nd Quintile,Very concerned,0.0037252679040521305,51,17807,0.0037107202730140786,0.0037398155350901823
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.006172652289550763,71,17807,0.006153949114310865,0.006191355464790662
2009,Indirect migration background,3rd Quintile,Very concerned,0.0024145045887968134,33,17807,0.0024027849818863056,0.0024262241957073213
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.00490007665168103,63,17807,0.004883401924084815,0.0049167513792772455
2009,Indirect migration background,4th Quintile,Very concerned,0.0021314016869922337,42,17807,0.0021203890000103306,0.002142414373974137
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.0044375522721007065,64,17807,0.004421680334078704,0.004453424210122709
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.0032934873441317807,70,17807,0.0032798057843612728,0.0033071689039022886
2009,Indirect migration background,5th Quintile,Not concerned at all,0.0023503215216031425,36,17807,0.002338758358894638,0.0023618846843116467
2010,No migration background,1st Quintile,Very concerned,0.06041875583636993,878,16386,0.060358795885333945,0.060478715787405914
2010,No migration background,1st Quintile,Somewhat concerned,0.05280157065787472,857,16386,0.05274529091346006,0.05285785040228938
2010,No migration background,1st Quintile,Not concerned at all,0.019014153237987035,292,16386,0.018979783353163367,0.019048523122810704
2010,No migration background,2nd Quintile,Very concerned,0.07035013242587634,1122,16386,0.07028577474637235,0.07041449010538034
2010,No migration background,2nd Quintile,Somewhat concerned,0.06594275927050126,1102,16386,0.06588030264517078,0.06600521589583175
2010,No migration background,2nd Quintile,Not concerned at all,0.017465932405006258,279,16386,0.017432965520431606,0.01749889928958091
2010,No migration background,3rd Quintile,Very concerned,0.06954802841986381,1096,16386,0.06948401108308525,0.06961204575664237
2010,No migration background,3rd Quintile,Somewhat concerned,0.08007534659344953,1350,16386,0.08000704454109751,0.08014364864580155
2010,No migration background,3rd Quintile,Not concerned at all,0.020593090996181538,328,16386,0.02055735132421156,0.020628830668151518
2010,No migration background,4th Quintile,Very concerned,0.06757279854070684,1149,16386,0.06750962988550384,0.06763596719590985
2010,No migration background,4th Quintile,Somewhat concerned,0.08883874592187507,1495,16386,0.08876714690770869,0.08891034493604145
2010,No migration background,4th Quintile,Not concerned at all,0.03106555207735789,449,16386,0.03102189094979021,0.03110921320492557
2010,No migration background,5th Quintile,Very concerned,0.057656012020837866,1101,16386,0.05759735294141185,0.05771467110026388
2010,No migration background,5th Quintile,Somewhat concerned,0.10615098159885619,2116,16386,0.10607346364472714,0.10622849955298524
2010,No migration background,5th Quintile,Not concerned at all,0.03993288393219611,833,16386,0.03988360919162784,0.039982158672764376
2010,Direct migration background,1st Quintile,Very concerned,0.01612621263859812,185,16386,0.016094513745498848,0.01615791153169739
2010,Direct migration background,1st Quintile,Somewhat concerned,0.01944763386416918,217,16386,0.019412882089153774,0.019482385639184585
2010,Direct migration background,1st Quintile,Not concerned at all,0.0037891879054346538,44,16386,0.0037737262173493293,0.003804649593519978
2010,Direct migration background,2nd Quintile,Very concerned,0.009942145960697299,133,16386,0.009917178259100124,0.009967113662294474
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.015751392493410985,177,16386,0.015720058186538544,0.015782726800283427
2010,Direct migration background,3rd Quintile,Very concerned,0.00927378931527304,94,16386,0.009249667296550634,0.009297911333995445
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.010622375027593153,123,16386,0.010596576194160972,0.010648173861025335
2010,Direct migration background,3rd Quintile,Not concerned at all,0.0036818656136846364,37,16386,0.0036666236404310263,0.0036971075869382465
2010,Direct migration background,4th Quintile,Very concerned,0.007880556361086878,86,16386,0.007858304382599844,0.007902808339573911
2010,Direct migration background,4th Quintile,Somewhat concerned,0.008972746105346409,110,16386,0.00894901523318978,0.008996476977503038
2010,Direct migration background,4th Quintile,Not concerned at all,0.0023001155266712627,31,16386,0.0022880600885854248,0.0023121709647571007
2010,Direct migration background,5th Quintile,Very concerned,0.0035242352609773605,49,16386,0.0035093219515946977,0.0035391485703600233
2010,Direct migration background,5th Quintile,Somewhat concerned,0.006542347992821557,96,16386,0.006522059503477148,0.006562636482165966
2010,Direct migration background,5th Quintile,Not concerned at all,0.003318288305598743,46,16386,0.0033038158070697143,0.0033327608041277715
2010,Indirect migration background,1st Quintile,Very concerned,0.0030796639596143336,56,16386,0.0030657198719619525,0.0030936080472667147
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.0038360394344481353,76,16386,0.0038204828175946335,0.003851596051301637
2010,Indirect migration background,2nd Quintile,Very concerned,0.002948974509601007,57,16386,0.002935328602425641,0.0029626204167763725
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.004618569449722257,59,16386,0.00460150639759074,0.0046356325018537745
2010,Indirect migration background,3rd Quintile,Very concerned,0.003152329272091564,41,16386,0.00313822215088478,0.003166436393298348
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.004800269081623285,76,16386,0.004782875215324999,0.0048176629479215706
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.003570405605749335,49,16386,0.0035553952737566513,0.0035854159377420184
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.0028100216616918513,58,16386,0.002796700196397817,0.0028233431269858856
2010,Indirect migration background,5th Quintile,Not concerned at all,0.0025840907191545257,39,16386,0.002571314562305227,0.0025968668760038244
2011,No migration background,1st Quintile,Very concerned,0.05617588839888599,782,15459,0.05610916457632313,0.05624261222144884
2011,No migration background,1st Quintile,Somewhat concerned,0.05663537930939996,841,15459,0.056568399468863016,0.0567023591499369
2011,No migration background,1st Quintile,Not concerned at all,0.018015209286143405,270,15459,0.017976667445919175,0.018053751126367635
2011,No migration background,2nd Quintile,Very concerned,0.06005598934816724,894,15459,0.05998714162769012,0.06012483706864436
2011,No migration background,2nd Quintile,Somewhat concerned,0.07090202309753563,1105,15459,0.07082764921028883,0.07097639698478242
2011,No migration background,2nd Quintile,Not concerned at all,0.021317158839673254,318,15459,0.02127530396384783,0.021359013715498677
2011,No migration background,3rd Quintile,Very concerned,0.06409829327388587,938,15459,0.06402731935878156,0.06416926718899019
2011,No migration background,3rd Quintile,Somewhat concerned,0.08542829472988513,1339,15459,0.08534729750127164,0.08550929195849861
2011,No migration background,3rd Quintile,Not concerned at all,0.02793198056404937,439,15459,0.027884232078295535,0.0279797290498032
2011,No migration background,4th Quintile,Very concerned,0.06334148360963905,968,15459,0.06327090141320936,0.06341206580606874
2011,No migration background,4th Quintile,Somewhat concerned,0.0934019972833413,1456,15459,0.09331767431800844,0.09348632024867415
2011,No migration background,4th Quintile,Not concerned at all,0.0325204662845245,479,15459,0.03246906669089486,0.03257186587815414
2011,No migration background,5th Quintile,Very concerned,0.04839654793096106,863,15459,0.04833436150360576,0.048458734358316366
2011,No migration background,5th Quintile,Somewhat concerned,0.10546689095041253,1967,15459,0.10537788548165941,0.10555589641916566
2011,No migration background,5th Quintile,Not concerned at all,0.04910363434216895,987,15459,0.04904101855820327,0.04916625012613464
2011,Direct migration background,1st Quintile,Very concerned,0.012787566955484586,143,15459,0.012755008808563981,0.01282012510240519
2011,Direct migration background,1st Quintile,Somewhat concerned,0.018630834323766336,211,15459,0.01859165176746555,0.01867001688006712
2011,Direct migration background,1st Quintile,Not concerned at all,0.004265526105652106,43,15459,0.004246641040652769,0.004284411170651444
2011,Direct migration background,2nd Quintile,Very concerned,0.007087534485993139,109,15459,0.007063225688024077,0.0071118432839622015
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.01436400242643809,144,15459,0.014329523286561327,0.014398481566314854
2011,Direct migration background,2nd Quintile,Not concerned at all,0.005795848594928375,48,15459,0.005773851936438784,0.005817845253417966
2011,Direct migration background,3rd Quintile,Very concerned,0.0072084856804314305,79,15459,0.007183971834152163,0.007232999526710698
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.01155825961147701,118,15459,0.01152728669003671,0.011589232532917309
2011,Direct migration background,3rd Quintile,Not concerned at all,0.00263894311958344,31,15459,0.0026240768628637136,0.002653809376303166
2011,Direct migration background,4th Quintile,Very concerned,0.006880848690972041,69,15459,0.006856894467737161,0.006904802914206921
2011,Direct migration background,4th Quintile,Somewhat concerned,0.0074349323395758865,90,15459,0.007410039272247738,0.007459825406904035
2011,Direct migration background,4th Quintile,Not concerned at all,0.0025609549630920846,34,15459,0.0025463094509554506,0.0025756004752287187
2011,Direct migration background,5th Quintile,Very concerned,0.0026933336926191227,33,15459,0.0026783154245111525,0.002708351960727093
2011,Direct migration background,5th Quintile,Somewhat concerned,0.008743549369447757,106,15459,0.00871657214242526,0.008770526596470254
2011,Direct migration background,5th Quintile,Not concerned at all,0.003093149661238645,45,15459,0.0030770584710803532,0.0031092408513969366
2011,Indirect migration background,1st Quintile,Very concerned,0.002390936034402395,54,15459,0.002376783814048655,0.0024050882547561356
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.003579519902149296,67,15459,0.003562214004793547,0.003596825799505045
2011,Indirect migration background,2nd Quintile,Very concerned,0.0025170172808391734,37,15459,0.00250249762720536,0.002531536934472987
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.003783777720280783,58,15459,0.0037659867340853136,0.003801568706476252
2011,Indirect migration background,3rd Quintile,Very concerned,0.002717494991630999,36,15459,0.002702409693883364,0.002732580289378634
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.003966907461879429,60,15459,0.00394869270709949,0.003985122216659368
2011,Indirect migration background,4th Quintile,Very concerned,0.0022554659403498096,32,15459,0.002241719564142705,0.0022692123165569144
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.003824140978148042,52,15459,0.0038062557137882934,0.0038420262425077904
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.00392728584297386,75,15459,0.0039091619208298616,0.003945409765117858
2011,Indirect migration background,5th Quintile,Not concerned at all,0.0025024465779729128,39,15459,0.0024879689058398572,0.0025169242501059683
2012,No migration background,1st Quintile,Very concerned,0.05102878702256528,941,17845,0.050970144693120376,0.05108742935201019
2012,No migration background,1st Quintile,Somewhat concerned,0.05999227429598252,1045,17845,0.05992899080242081,0.06005555778954423
2012,No migration background,1st Quintile,Not concerned at all,0.022229590158835816,393,17845,0.022190302039100808,0.022268878278570825
2012,No migration background,2nd Quintile,Very concerned,0.05543092494095373,987,17845,0.055369947387462606,0.055491902494444856
2012,No migration background,2nd Quintile,Somewhat concerned,0.07284238116131878,1280,17845,0.07277312699198656,0.072911635330651
2012,No migration background,2nd Quintile,Not concerned at all,0.023665590595997703,380,17845,0.023625083133078966,0.02370609805891644
2012,No migration background,3rd Quintile,Very concerned,0.061464007168849234,1069,17845,0.06140000230569458,0.061528012032003886
2012,No migration background,3rd Quintile,Somewhat concerned,0.079420495659422,1467,17845,0.0793484390174338,0.0794925523014102
2012,No migration background,3rd Quintile,Not concerned at all,0.02851647037853231,506,17845,0.028472115368926465,0.02856082538813815
2012,No migration background,4th Quintile,Very concerned,0.05130656999243293,926,17845,0.05124777687225064,0.05136536311261522
2012,No migration background,4th Quintile,Somewhat concerned,0.0976706010837407,1811,17845,0.0975914892309682,0.0977497129365132
2012,No migration background,4th Quintile,Not concerned at all,0.03655364081781288,665,17845,0.03650363089759451,0.03660365073803125
2012,No migration background,5th Quintile,Very concerned,0.043783081854109396,866,17845,0.043728555250443335,0.04383760845777546
2012,No migration background,5th Quintile,Somewhat concerned,0.0999723084391359,2147,17845,0.09989237198718172,0.10005224489109009
2012,No migration background,5th Quintile,Not concerned at all,0.055033145170369786,1136,17845,0.05497237401034749,0.05509391633039208
2012,Direct migration background,1st Quintile,Very concerned,0.011896883162350701,172,17845,0.01186799001818367,0.011925776306517732
2012,Direct migration background,1st Quintile,Somewhat concerned,0.017046186782718974,223,17845,0.017011691695365257,0.01708068187007269
2012,Direct migration background,1st Quintile,Not concerned at all,0.00748667501341759,87,17845,0.007463703493283162,0.007509646533552018
2012,Direct migration background,2nd Quintile,Very concerned,0.012311137989893623,152,17845,0.012281752275757611,0.012340523704029636
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.016307994535272298,182,17845,0.016274241959470245,0.01634174711107435
2012,Direct migration background,2nd Quintile,Not concerned at all,0.004357597847208548,60,17845,0.004340044807408544,0.004375150887008551
2012,Direct migration background,3rd Quintile,Very concerned,0.007542871776173786,97,17845,0.007519814855153038,0.007565928697194534
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.011716272933398707,160,17845,0.011687597325457823,0.011744948541339591
2012,Direct migration background,3rd Quintile,Not concerned at all,0.004206714705109583,51,17845,0.004189466925336883,0.004223962484882283
2012,Direct migration background,4th Quintile,Very concerned,0.006522859779850765,73,17845,0.00650140742202785,0.006544312137673681
2012,Direct migration background,4th Quintile,Somewhat concerned,0.008291417824760648,114,17845,0.008267253007906511,0.008315582641614784
2012,Direct migration background,4th Quintile,Not concerned at all,0.0029296071915032623,50,17845,0.002915204466173356,0.002944009916833169
2012,Direct migration background,5th Quintile,Very concerned,0.0031922825108472172,45,17845,0.0031772499341995203,0.003207315087494914
2012,Direct migration background,5th Quintile,Somewhat concerned,0.007970933397259851,103,17845,0.007947236370416623,0.00799463042410308
2012,Direct migration background,5th Quintile,Not concerned at all,0.0052548651049133446,71,17845,0.00523559811945556,0.005274132090371129
2012,Indirect migration background,1st Quintile,Very concerned,0.0015815466827099952,55,17845,0.001570957208935078,0.0015921361564849123
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.003255070627376099,70,17845,0.003239891412903403,0.0032702498418487953
2012,Indirect migration background,2nd Quintile,Very concerned,0.0023928216927548585,44,17845,0.002379801661610424,0.002405841723899293
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.004558153317464956,68,17845,0.004540202696235284,0.004576103938694628
2012,Indirect migration background,3rd Quintile,Very concerned,0.002077115516104309,41,17845,0.002064982860004013,0.0020892481722046053
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.004399456899660463,58,17845,0.004381820124929195,0.00441709367439173
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.0023110843584274897,32,17845,0.0022982881134905905,0.002323880603364389
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.004610099788378502,70,17845,0.004592047641864113,0.00462815193489289
2012,Indirect migration background,4th Quintile,Not concerned at all,0.0016290700180581648,31,17845,0.0016183228779518893,0.0016398171581644403
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.00432394415766633,64,17845,0.004306458734722763,0.004341429580609898
