year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,West,Somewhat concerned,0.5090103397341211,40229,0.5041250994664557,0.5138955800017866
2012,4th Quintile,West,Very concerned,0.30103397341211224,40229,0.2965514533507281,0.3055164934734964
2012,4th Quintile,West,Not concerned at all,0.18995568685376663,40229,0.1861224382032918,0.19378893550424145
2012,4th Quintile,East,Somewhat concerned,0.5012679628064244,40229,0.49638194482797393,0.5061539807848748
2012,4th Quintile,East,Very concerned,0.3423499577345731,40229,0.3377131507470823,0.3469867647220639
2012,4th Quintile,East,Not concerned at all,0.15638207945900254,40229,0.1528326966379107,0.1599314622800944
2012,5th Quintile,West,Somewhat concerned,0.5119400039471087,40229,0.5070553635984845,0.5168246442957329
2012,5th Quintile,West,Not concerned at all,0.2727452141306493,40229,0.268393019427001,0.27709740883429756
2012,5th Quintile,West,Very concerned,0.21531478192224196,40229,0.2112980660571189,0.21933149778736502
2012,5th Quintile,East,Somewhat concerned,0.5463157894736842,40229,0.5414507635195925,0.5511808154277759
2012,5th Quintile,East,Very concerned,0.25684210526315787,40229,0.25257277146781704,0.2611114390584987
2012,5th Quintile,East,Not concerned at all,0.1968421052631579,40229,0.1929566141521972,0.2007275963741186
2013,1st Quintile,West,Somewhat concerned,0.46261682242990654,44486,0.4579834507832598,0.46725019407655327
2013,1st Quintile,West,Very concerned,0.3514018691588785,44486,0.3469654326293587,0.3558383056883983
2013,1st Quintile,West,Not concerned at all,0.18598130841121496,44486,0.18236557642979534,0.18959704039263459
2013,1st Quintile,East,Somewhat concerned,0.43227091633466136,44486,0.4276673651907132,0.43687446747860953
2013,1st Quintile,East,Very concerned,0.3844621513944223,44486,0.379941525486428,0.3889827773024166
2013,1st Quintile,East,Not concerned at all,0.18326693227091634,44486,0.17967170360806733,0.18686216093376534
2013,2nd Quintile,West,Somewhat concerned,0.47112264763140815,44486,0.46648402685781787,0.47576126840499844
2013,2nd Quintile,West,Very concerned,0.3796236210253082,44486,0.3751139108395344,0.38413333121108206
2013,2nd Quintile,West,Not concerned at all,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,2nd Quintile,East,Somewhat concerned,0.45549738219895286,44486,0.4508694464453857,0.46012531795252004
2013,2nd Quintile,East,Very concerned,0.43586387434554974,44486,0.4312558816089054,0.4404718670821941
2013,2nd Quintile,East,Not concerned at all,0.10863874345549739,44486,0.10574697419961447,0.1115305127113803
2013,3rd Quintile,West,Somewhat concerned,0.48714759535655056,44486,0.48250275414018773,0.4917924365729134
2013,3rd Quintile,West,Very concerned,0.3428689883913765,44486,0.3384580146016133,0.34727996218113966
2013,3rd Quintile,West,Not concerned at all,0.16998341625207297,44486,0.16649288883136834,0.1734739436727776
2013,3rd Quintile,East,Somewhat concerned,0.45518453427065025,44486,0.45055685922629723,0.4598122093150033
2013,3rd Quintile,East,Very concerned,0.4173989455184534,44486,0.4128164114797004,0.42198147955720644
2013,3rd Quintile,East,Not concerned at all,0.1274165202108963,44486,0.12431795417683744,0.13051508624495517
2013,4th Quintile,West,Somewhat concerned,0.4943212547322877,44486,0.48967517792907383,0.4989673315355016
2013,4th Quintile,West,Very concerned,0.30665224445646294,44486,0.3023673214425022,0.31093716747042366
2013,4th Quintile,West,Not concerned at all,0.1990265008112493,44486,0.1953162017194745,0.20273679990302412
2013,4th Quintile,East,Somewhat concerned,0.5357458075904677,44486,0.5311113202481756,0.5403802949327599
2013,4th Quintile,East,Very concerned,0.3265666372462489,44486,0.3222087337000169,0.3309245407924809
2013,4th Quintile,East,Not concerned at all,0.13768755516328332,44486,0.13448553498962282,0.14088957533694382
2013,5th Quintile,West,Somewhat concerned,0.519165626671421,44486,0.5145226648648151,0.5238085884780268
2013,5th Quintile,West,Not concerned at all,0.2640399358174363,44486,0.2599434983833181,0.2681363732515545
2013,5th Quintile,West,Very concerned,0.2167944375111428,44486,0.21296525257549126,0.22062362244679434
2013,5th Quintile,East,Somewhat concerned,0.5289532293986637,44486,0.5243146494701504,0.5335918093271771
2013,5th Quintile,East,Very concerned,0.2750556792873051,44486,0.2709060717212133,0.27920528685339696
2013,5th Quintile,East,Not concerned at all,0.19599109131403117,44486,0.19230222438744946,0.19967995824061288
2014,1st Quintile,West,Somewhat concerned,0.4484605087014726,38694,0.4435050407996526,0.4534159766032926
2014,1st Quintile,West,Very concerned,0.3431503792949576,38694,0.338419852834646,0.34788090575526925
2014,1st Quintile,West,Not concerned at all,0.20838911200356983,38694,0.20434216376971118,0.21243606023742848
2014,1st Quintile,East,Somewhat concerned,0.45369127516778524,38694,0.4487306828119358,0.4586518675236347
2014,1st Quintile,East,Very concerned,0.374496644295302,38694,0.3696741353162734,0.3793191532743306
2014,1st Quintile,East,Not concerned at all,0.17181208053691274,38694,0.16805348536295983,0.17557067571086565
2014,2nd Quintile,West,Somewhat concerned,0.4785276073619632,38694,0.4735501973447317,0.4835050173791947
2014,2nd Quintile,West,Very concerned,0.3539877300613497,38694,0.34922288541440216,0.35875257470829724
2014,2nd Quintile,West,Not concerned at all,0.16748466257668712,38694,0.1637640204361415,0.17120530471723275
2014,2nd Quintile,East,Somewhat concerned,0.4712092130518234,38694,0.4662354729918193,0.4761829531118275
2014,2nd Quintile,East,Very concerned,0.3867562380038388,38694,0.3819036939046371,0.3916087821030405
2014,2nd Quintile,East,Not concerned at all,0.1420345489443378,38694,0.13855625599978605,0.14551284188888958
2014,3rd Quintile,West,Somewhat concerned,0.4907268170426065,38694,0.4857456677596765,0.49570796632553654
2014,3rd Quintile,West,Very concerned,0.33032581453634086,38694,0.32563943676861845,0.33501219230406326
2014,3rd Quintile,West,Not concerned at all,0.17894736842105263,38694,0.17512808036733024,0.18276665647477502
2014,3rd Quintile,East,Somewhat concerned,0.45815295815295815,38694,0.4531884313634887,0.4631174849424276
2014,3rd Quintile,East,Very concerned,0.38672438672438675,38694,0.3818719164333774,0.3915768570153961
2014,3rd Quintile,East,Not concerned at all,0.15512265512265513,38694,0.1515154677258528,0.15872984251945746
2014,4th Quintile,West,Somewhat concerned,0.4834020821056767,38694,0.47842282167563477,0.48838134253571863
2014,4th Quintile,West,Very concerned,0.311333726183461,38694,0.3067200007066895,0.3159474516602325
2014,4th Quintile,West,Not concerned at all,0.2052641917108623,38694,0.2012397814734576,0.20928860194826698
2014,4th Quintile,East,Somewhat concerned,0.489247311827957,38694,0.48426645782211675,0.49422816583379725
2014,4th Quintile,East,Very concerned,0.35176651305683565,38694,0.3470084824018415,0.3565245437118298
2014,4th Quintile,East,Not concerned at all,0.15898617511520738,38694,0.15534270253256335,0.1626296476978514
2014,5th Quintile,West,Somewhat concerned,0.5217519106407995,38694,0.5167746211210982,0.5267292001605008
2014,5th Quintile,West,Not concerned at all,0.24397413286302175,38694,0.23969481568841142,0.24825345003763208
2014,5th Quintile,West,Very concerned,0.23427395649617871,38694,0.23005375708131548,0.23849415591104195
2014,5th Quintile,East,Somewhat concerned,0.5129151291512916,38694,0.5079347852502607,0.5178954730523224
2014,5th Quintile,East,Very concerned,0.31088560885608857,38694,0.30627370519311403,0.3154975125190631
2014,5th Quintile,East,Not concerned at all,0.17619926199261993,38694,0.17240307681990827,0.17999544716533158
2015,1st Quintile,West,Somewhat concerned,0.4416711882799783,38036,0.4366805831739567,0.44666179338599993
2015,1st Quintile,West,Very concerned,0.40151926207270755,38036,0.3965927797037793,0.4064457444416358
2015,1st Quintile,West,Not concerned at all,0.15680954964731417,38036,0.15315521979757915,0.16046387949704918
2015,1st Quintile,East,Very concerned,0.4382530120481928,38036,0.4332665618831926,0.44323946221319294
2015,1st Quintile,East,Somewhat concerned,0.3885542168674699,38036,0.38365571314520813,0.39345272058973163
2015,1st Quintile,East,Not concerned at all,0.17319277108433734,38036,0.16938977686714154,0.17699576530153313
2015,2nd Quintile,West,Somewhat concerned,0.46548472274613356,38036,0.46047179518144243,0.4704976503108247
2015,2nd Quintile,West,Very concerned,0.3892870614862316,38036,0.3843868796372479,0.3941872433352153
2015,2nd Quintile,West,Not concerned at all,0.14522821576763487,38036,0.14168735180523478,0.14876907973003495
2015,2nd Quintile,East,Very concerned,0.4507936507936508,38036,0.44579312902800533,0.4557941725592963
2015,2nd Quintile,East,Somewhat concerned,0.43915343915343913,38036,0.43416587119044026,0.444141007116438
2015,2nd Quintile,East,Not concerned at all,0.11005291005291006,38036,0.10690775897981712,0.11319806112600299
2015,3rd Quintile,West,Somewhat concerned,0.4680249009620826,38036,0.4630102722373482,0.473039529686817
2015,3rd Quintile,West,Very concerned,0.3692699490662139,38036,0.364419830037813,0.37412006809461484
2015,3rd Quintile,West,Not concerned at all,0.16270514997170346,38036,0.1589957940089159,0.16641450593449103
2015,3rd Quintile,East,Very concerned,0.47881996974281393,38036,0.4737995657904622,0.4838403736951657
2015,3rd Quintile,East,Somewhat concerned,0.39939485627836613,38036,0.39447271121016614,0.4043170013465661
2015,3rd Quintile,East,Not concerned at all,0.12178517397881997,38036,0.11849850288869794,0.12507184506894198
2015,4th Quintile,West,Somewhat concerned,0.48309572301425663,38036,0.4780736813537468,0.4881177646747665
2015,4th Quintile,West,Very concerned,0.3521384928716904,38036,0.34733832427876793,0.3569386614646129
2015,4th Quintile,West,Not concerned at all,0.16476578411405296,38036,0.16103760898151664,0.16849395924658928
2015,4th Quintile,East,Very concerned,0.4421553090332805,38036,0.4371641348514486,0.44714648321511236
2015,4th Quintile,East,Somewhat concerned,0.4294770206022187,38036,0.4245023401565629,0.4344517010478745
2015,4th Quintile,East,Not concerned at all,0.12836767036450078,38036,0.12500601531551522,0.13172932541348634
2015,5th Quintile,West,Somewhat concerned,0.5061066428358654,38036,0.5010821033527292,0.5111311823190016
2015,5th Quintile,West,Very concerned,0.280309800417039,38036,0.2757959144083659,0.2848236864257121
2015,5th Quintile,West,Not concerned at all,0.21358355674709562,38036,0.20946477431174504,0.2177023391824462
2015,5th Quintile,East,Somewhat concerned,0.48830409356725146,38036,0.4832805542477502,0.49332763288675274
2015,5th Quintile,East,Very concerned,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,5th Quintile,East,Not concerned at all,0.1695906432748538,38036,0.16581921621543158,0.173362070334276
2016,1st Quintile,West,Very concerned,0.4756575265808618,41132,0.4708311537939223,0.4804838993678013
2016,1st Quintile,West,Somewhat concerned,0.38500279798545045,41132,0.38030023446428146,0.38970536150661944
2016,1st Quintile,West,Not concerned at all,0.13933967543368775,41132,0.13599295491349941,0.14268639595387608
2016,1st Quintile,East,Very concerned,0.5341246290801187,41132,0.5293037933220732,0.5389454648381642
2016,1st Quintile,East,Somewhat concerned,0.3620178041543027,41132,0.35737334227953377,0.3666622660290716
2016,1st Quintile,East,Not concerned at all,0.10385756676557864,41132,0.10090925265771541,0.10680588087344187
2016,2nd Quintile,West,Very concerned,0.5230898404701931,41132,0.518262892834312,0.5279167881060742
2016,2nd Quintile,West,Somewhat concerned,0.37279596977329976,41132,0.368122857854736,0.37746908169186355
2016,2nd Quintile,West,Not concerned at all,0.10411418975650713,41132,0.10116265807951241,0.10706572143350185
2016,2nd Quintile,East,Very concerned,0.5723771580345286,41132,0.5675959487683029,0.5771583673007543
2016,2nd Quintile,East,Somewhat concerned,0.3293492695883134,41132,0.32480731580162503,0.33389122337500177
2016,2nd Quintile,East,Not concerned at all,0.09827357237715803,41132,0.09539669117448746,0.1011504535798286
2016,3rd Quintile,West,Very concerned,0.4762624735409737,41132,0.4714358193368899,0.48108912774505747
2016,3rd Quintile,West,Somewhat concerned,0.39764136679770185,41132,0.39291160241705464,0.40237113117834905
2016,3rd Quintile,West,Not concerned at all,0.12609615966132445,41132,0.12288805216741028,0.12930426715523863
2016,3rd Quintile,East,Very concerned,0.5765004226542688,41132,0.5717252127855271,0.5812756325230105
2016,3rd Quintile,East,Somewhat concerned,0.3448858833474218,41132,0.3402921863453413,0.34947958034950233
2016,3rd Quintile,East,Not concerned at all,0.07861369399830938,41132,0.07601271924663135,0.08121466874998741
2016,4th Quintile,West,Very concerned,0.4708685293480615,41132,0.46604463500896576,0.47569242368715725
2016,4th Quintile,West,Somewhat concerned,0.4136885423435131,41132,0.4089289791790018,0.4184481055080244
2016,4th Quintile,West,Not concerned at all,0.11544292830842538,41132,0.11235467614407572,0.11853118047277504
2016,4th Quintile,East,Very concerned,0.5736079328756675,41132,0.5688284788288234,0.5783873869225116
2016,4th Quintile,East,Somewhat concerned,0.35392829900839057,41132,0.3493069990179481,0.35854959899883304
2016,4th Quintile,East,Not concerned at all,0.07246376811594203,41132,0.06995828167834718,0.07496925455353688
2016,5th Quintile,West,Somewhat concerned,0.4592613881304785,41132,0.4544453511196727,0.4640774251412843
2016,5th Quintile,West,Very concerned,0.3901422618192269,41132,0.38542823633648937,0.3948562873019644
2016,5th Quintile,West,Not concerned at all,0.1505963500502946,41132,0.14713989874977365,0.15405280135081553
2016,5th Quintile,East,Somewhat concerned,0.46274149034038636,41132,0.45792282206538837,0.46756015861538436
2016,5th Quintile,East,Very concerned,0.42410303587856485,41132,0.41932692673192995,0.42887914502519975
2016,5th Quintile,East,Not concerned at all,0.11315547378104876,41132,0.11009402014716284,0.11621692741493468
2017,1st Quintile,West,Very concerned,0.47191780821917806,45410,0.46732620592082696,0.47650941051752915
2017,1st Quintile,West,Somewhat concerned,0.3835616438356164,45410,0.37908922227094033,0.3880340654002925
2017,1st Quintile,West,Not concerned at all,0.14452054794520547,45410,0.14128647425404706,0.14775462163636388
2017,1st Quintile,East,Very concerned,0.556640625,45410,0.5520713666091968,0.5612098833908032
2017,1st Quintile,East,Somewhat concerned,0.328125,45410,0.3238063876579902,0.3324436123420098
2017,1st Quintile,East,Not concerned at all,0.115234375,45410,0.11229749997369004,0.11817125002630996
2017,2nd Quintile,West,Very concerned,0.49271844660194175,45410,0.48812007286135295,0.49731682034253055
2017,2nd Quintile,West,Somewhat concerned,0.39368932038834953,45410,0.38919561344712894,0.3981830273295701
2017,2nd Quintile,West,Not concerned at all,0.11359223300970873,45410,0.11067365426462847,0.116510811754789
2017,2nd Quintile,East,Very concerned,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,2nd Quintile,East,Somewhat concerned,0.3433048433048433,45410,0.33893765224488126,0.3476720343648053
2017,2nd Quintile,East,Not concerned at all,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,3rd Quintile,West,Very concerned,0.4520771998691528,45410,0.447499510608436,0.45665488912986957
2017,3rd Quintile,West,Somewhat concerned,0.42198233562315995,45410,0.41743980345380033,0.4265248677925196
2017,3rd Quintile,West,Not concerned at all,0.12594046450768728,45410,0.12288882328173942,0.12899210573363515
2017,3rd Quintile,East,Very concerned,0.5615530303030303,45410,0.5569891500131059,0.5661169105929547
2017,3rd Quintile,East,Somewhat concerned,0.33049242424242425,45410,0.3261659031770892,0.3348189453077593
2017,3rd Quintile,East,Not concerned at all,0.10795454545454546,45410,0.1051002805386998,0.11080881037039111
2017,4th Quintile,West,Very concerned,0.45069444444444445,45410,0.4461179976413635,0.4552708912475254
2017,4th Quintile,West,Somewhat concerned,0.41689814814814813,45410,0.4123632502473648,0.42143304604893145
2017,4th Quintile,West,Not concerned at all,0.13240740740740742,45410,0.12928999414210446,0.13552482067271038
2017,4th Quintile,East,Very concerned,0.5297256097560976,45410,0.5251348827281878,0.5343163367840075
2017,4th Quintile,East,Somewhat concerned,0.37347560975609756,45410,0.3690264250656829,0.3779247944465122
2017,4th Quintile,East,Not concerned at all,0.09679878048780488,45410,0.09407916490440253,0.09951839607120723
2017,5th Quintile,West,Somewhat concerned,0.4675343047107087,45410,0.46294514810799664,0.4721234613134208
2017,5th Quintile,West,Very concerned,0.36610553119253075,45410,0.3616746312123927,0.3705364311726688
2017,5th Quintile,West,Not concerned at all,0.1663601640967605,45410,0.16293489875535758,0.1697854294381634
2017,5th Quintile,East,Somewhat concerned,0.4421416234887737,45410,0.4375736560397554,0.44670959093779206
2017,5th Quintile,East,Very concerned,0.44127806563039723,45410,0.43671103050914134,0.4458451007516531
2017,5th Quintile,East,Not concerned at all,0.11658031088082901,45410,0.11362858201694939,0.11953203974470863
2018,1st Quintile,West,Somewhat concerned,0.43527630582891746,43121,0.4305966687017261,0.43995594295610885
2018,1st Quintile,West,Very concerned,0.37547312641937924,43121,0.370902490225975,0.3800437626127835
2018,1st Quintile,West,Not concerned at all,0.18925056775170326,43121,0.1855533623270031,0.19294777317640344
2018,1st Quintile,East,Very concerned,0.4969450101832994,43121,0.49222575396087154,0.5016642664057273
2018,1st Quintile,East,Somewhat concerned,0.35234215885947046,43121,0.3478332985667512,0.3568510191521897
2018,1st Quintile,East,Not concerned at all,0.15071283095723015,43121,0.1473359631901137,0.1540896987243466
2018,2nd Quintile,West,Somewhat concerned,0.4205075090626618,43121,0.4158481900826542,0.4251668280426694
2018,2nd Quintile,West,Very concerned,0.4013464526152253,43121,0.3967198824391192,0.40597302279133135
2018,2nd Quintile,West,Not concerned at all,0.1781460383221129,43121,0.17453445972767592,0.18175761691654987
2018,2nd Quintile,East,Very concerned,0.453781512605042,43121,0.4490823739871118,0.4584806512229722
2018,2nd Quintile,East,Somewhat concerned,0.4061624649859944,43121,0.40152697790640346,0.41079795206558534
2018,2nd Quintile,East,Not concerned at all,0.1400560224089636,43121,0.13678037134086612,0.14333167347706105
2018,3rd Quintile,West,Somewhat concerned,0.44812583668005357,43121,0.44343195992192114,0.452819713438186
2018,3rd Quintile,West,Very concerned,0.39558232931726905,43121,0.3909670426901743,0.4001976159443638
2018,3rd Quintile,West,Not concerned at all,0.15629183400267738,43121,0.15286434610947153,0.15971932189588323
2018,3rd Quintile,East,Very concerned,0.5126859142607174,43121,0.5079680891820799,0.5174037393393549
2018,3rd Quintile,East,Somewhat concerned,0.37970253718285213,43121,0.37512182071215394,0.3842832536535503
2018,3rd Quintile,East,Not concerned at all,0.10761154855643044,43121,0.10468660108788523,0.11053649602497566
2018,4th Quintile,West,Somewhat concerned,0.4479081214109926,43121,0.44321445946161464,0.4526017833603706
2018,4th Quintile,West,Very concerned,0.3712059064807219,43121,0.3666458174151239,0.37576599554631984
2018,4th Quintile,West,Not concerned at all,0.18088597210828547,43121,0.17725279737432617,0.18451914684224477
2018,4th Quintile,East,Very concerned,0.4789859906604403,43121,0.47427081620562567,0.4837011651152549
2018,4th Quintile,East,Somewhat concerned,0.3869246164109406,43121,0.3823275394011601,0.39152169342072113
2018,4th Quintile,East,Not concerned at all,0.13408939292861907,43121,0.13087317549631294,0.1373056103609252
2018,5th Quintile,West,Somewhat concerned,0.49906681597611047,43121,0.494347479881454,0.5037861520707669
2018,5th Quintile,West,Very concerned,0.28530546223715314,43121,0.2810433298619629,0.2895675946123434
2018,5th Quintile,West,Not concerned at all,0.21562772178673634,43121,0.2117459940153003,0.21950944955817236
2018,5th Quintile,East,Somewhat concerned,0.4674242424242424,43121,0.4627149249090416,0.4721335599394432
2018,5th Quintile,East,Very concerned,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,5th Quintile,East,Not concerned at all,0.14924242424242423,43121,0.14587916209503426,0.1526056863898142
2019,1st Quintile,West,Somewhat concerned,0.4112595419847328,42417,0.4065767374396293,0.4159423465298363
2019,1st Quintile,West,Very concerned,0.4064885496183206,42417,0.40181416110583246,0.41116293813080873
2019,1st Quintile,West,Not concerned at all,0.18225190839694658,42417,0.1785779696723523,0.18592584712154087
2019,1st Quintile,East,Very concerned,0.48337028824833705,42417,0.47861457388540096,0.48812600261127315
2019,1st Quintile,East,Somewhat concerned,0.37915742793791574,42417,0.3745401435362555,0.383774712339576
2019,1st Quintile,East,Not concerned at all,0.13747228381374724,42417,0.13419525545051114,0.14074931217698333
2019,2nd Quintile,West,Somewhat concerned,0.43792325056433407,42417,0.43320171887308306,0.44264478225558507
2019,2nd Quintile,West,Very concerned,0.39164785553047404,42417,0.3870025798292255,0.3962931312317226
2019,2nd Quintile,West,Not concerned at all,0.17042889390519186,42417,0.1668505298880885,0.17400725792229524
2019,2nd Quintile,East,Very concerned,0.45532646048109965,42417,0.45058714433513736,0.46006577662706194
2019,2nd Quintile,East,Somewhat concerned,0.436426116838488,42417,0.4317063896915968,0.44114584398537915
2019,2nd Quintile,East,Not concerned at all,0.10824742268041238,42417,0.10529065593039755,0.1112041894304272
2019,3rd Quintile,West,Somewhat concerned,0.4805694497883801,42417,0.4758146972310253,0.4853242023457349
2019,3rd Quintile,West,Very concerned,0.3693728357060408,42417,0.3647797461797337,0.3739659252323479
2019,3rd Quintile,West,Not concerned at all,0.15005771450557906,42417,0.14665903683102366,0.15345639218013446
2019,3rd Quintile,East,Very concerned,0.4676470588235294,42417,0.4628986836099695,0.47239543403708933
2019,3rd Quintile,East,Somewhat concerned,0.42254901960784313,42417,0.417848106675894,0.42724993253979227
2019,3rd Quintile,East,Not concerned at all,0.10980392156862745,42417,0.1068285729383952,0.1127792701988597
2019,4th Quintile,West,Somewhat concerned,0.47602173399480274,42417,0.47126886192916684,0.48077460606043865
2019,4th Quintile,West,Very concerned,0.35081502480510274,42417,0.3462734191781077,0.35535663043209775
2019,4th Quintile,West,Not concerned at all,0.1731632412000945,42417,0.1695622352599196,0.1767642471402694
2019,4th Quintile,East,Somewhat concerned,0.44028776978417267,42417,0.43556347698639714,0.4450120625819482
2019,4th Quintile,East,Very concerned,0.4330935251798561,42417,0.4283779719578226,0.4378090784018896
2019,4th Quintile,East,Not concerned at all,0.12661870503597122,42417,0.12345397277825736,0.1297834372936851
2019,5th Quintile,West,Somewhat concerned,0.5095486111111112,42417,0.5047911319768046,0.5143060902454177
2019,5th Quintile,West,Very concerned,0.27021329365079366,42417,0.2659872164499048,0.2744393708516825
2019,5th Quintile,West,Not concerned at all,0.22023809523809523,42417,0.21629430938409172,0.22418188109209874
2019,5th Quintile,East,Somewhat concerned,0.47909527073337904,42417,0.4743410845136936,0.48384945695306447
2019,5th Quintile,East,Very concerned,0.3824537354352296,42417,0.3778287507411689,0.3870787201292903
2019,5th Quintile,East,Not concerned at all,0.13845099383139137,42417,0.13516418739749828,0.14173780026528446
2020,1st Quintile,West,Somewhat concerned,0.40763052208835343,42741,0.40297183634075345,0.4122892078359534
2020,1st Quintile,West,Very concerned,0.3433734939759036,42741,0.3388717963494549,0.3478751916023523
2020,1st Quintile,West,Not concerned at all,0.24899598393574296,42741,0.24489629380180025,0.25309567406968564
2020,1st Quintile,East,Somewhat concerned,0.41836734693877553,42741,0.41369067385368585,0.4230440200238652
2020,1st Quintile,East,Very concerned,0.41836734693877553,42741,0.41369067385368585,0.4230440200238652
2020,1st Quintile,East,Not concerned at all,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,2nd Quintile,West,Somewhat concerned,0.45484949832775917,42741,0.4501285874707352,0.45957040918478315
2020,2nd Quintile,West,Very concerned,0.33043478260869563,42741,0.3259754172854147,0.3348941479319766
2020,2nd Quintile,West,Not concerned at all,0.21471571906354514,42741,0.2108227665711389,0.21860867155595137
2020,2nd Quintile,East,Very concerned,0.40784313725490196,42741,0.4031840730568549,0.412502201452949
2020,2nd Quintile,East,Somewhat concerned,0.40784313725490196,42741,0.4031840730568549,0.412502201452949
2020,2nd Quintile,East,Not concerned at all,0.1843137254901961,42741,0.18063773695806412,0.18798971402232806
2020,3rd Quintile,West,Somewhat concerned,0.4684557438794727,42741,0.4637249096464315,0.4731865781125139
2020,3rd Quintile,West,Very concerned,0.3385122410546139,42741,0.33402600804318133,0.3429984740660465
2020,3rd Quintile,West,Not concerned at all,0.19303201506591336,42741,0.18929024965016727,0.19677378048165944
2020,3rd Quintile,East,Somewhat concerned,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,3rd Quintile,East,Very concerned,0.39855072463768115,42741,0.39390904635061535,0.40319240292474695
2020,3rd Quintile,East,Not concerned at all,0.1292270531400966,42741,0.12604679102104435,0.13240731525914887
2020,4th Quintile,West,Somewhat concerned,0.4762376237623762,42741,0.4715027028182679,0.48097254470648454
2020,4th Quintile,West,Very concerned,0.29405940594059404,42741,0.2897398873483968,0.2983789245327913
2020,4th Quintile,West,Not concerned at all,0.2297029702970297,42741,0.22571505294639913,0.2336908876476603
2020,4th Quintile,East,Somewhat concerned,0.4396306818181818,42741,0.43492508294511856,0.4443362806912451
2020,4th Quintile,East,Very concerned,0.39488636363636365,42741,0.39025201960890193,0.39952070766382536
2020,4th Quintile,East,Not concerned at all,0.16548295454545456,42741,0.16195983020504628,0.16900607888586283
2020,5th Quintile,West,Somewhat concerned,0.48488870737186035,42741,0.48015059559187584,0.48962681915184486
2020,5th Quintile,West,Not concerned at all,0.3134572187053298,42741,0.3090592040492257,0.31785523336143384
2020,5th Quintile,West,Very concerned,0.20165407392280987,42741,0.19785014153805652,0.20545800630756322
2020,5th Quintile,East,Somewhat concerned,0.467280163599182,42741,0.46255004708333997,0.47201028011502405
2020,5th Quintile,East,Very concerned,0.30930470347648265,42741,0.30492272496790784,0.31368668198505745
2020,5th Quintile,East,Not concerned at all,0.22341513292433537,42741,0.21946615699251548,0.22736410885615527
2021,1st Quintile,West,Somewhat concerned,0.4037433155080214,27598,0.3979545418465791,0.4095320891694637
2021,1st Quintile,West,Very concerned,0.33689839572192515,27598,0.3313219590189672,0.3424748324248831
2021,1st Quintile,West,Not concerned at all,0.25935828877005346,27598,0.25418732594379645,0.26452925159631047
2021,1st Quintile,East,Somewhat concerned,0.424812030075188,27598,0.41897998909863554,0.4306440710517404
2021,1st Quintile,East,Very concerned,0.40225563909774437,27598,0.3964703364852583,0.4080409417102304
2021,1st Quintile,East,Not concerned at all,0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,2nd Quintile,West,Somewhat concerned,0.4131313131313131,27598,0.40732190629027465,0.4189407199723516
2021,2nd Quintile,West,Very concerned,0.34949494949494947,27598,0.3438694245514709,0.35512047443842804
2021,2nd Quintile,West,Not concerned at all,0.23737373737373738,27598,0.2323539019545851,0.24239357279288964
2021,2nd Quintile,East,Somewhat concerned,0.4389438943894389,27598,0.43308892109025204,0.4447988676886258
2021,2nd Quintile,East,Very concerned,0.42574257425742573,27598,0.41990887391662823,0.43157627459822323
2021,2nd Quintile,East,Not concerned at all,0.1353135313531353,27598,0.13127784680747873,0.1393492158987919
2021,3rd Quintile,West,Somewhat concerned,0.4486994219653179,27598,0.4428314335855928,0.45456741034504305
2021,3rd Quintile,West,Very concerned,0.3179190751445087,27598,0.3124250137089001,0.3234131365801173
2021,3rd Quintile,West,Not concerned at all,0.2333815028901734,27598,0.228391048058161,0.2383719577221858
2021,3rd Quintile,East,Very concerned,0.4412811387900356,27598,0.43542283869278936,0.44713943888728186
2021,3rd Quintile,East,Somewhat concerned,0.4234875444839858,27598,0.41765790182845364,0.42931718713951794
2021,3rd Quintile,East,Not concerned at all,0.13523131672597866,27598,0.13119666658547216,0.13926596686648515
2021,4th Quintile,West,Somewhat concerned,0.4675755342667649,27598,0.46168883082717316,0.47346223770635665
2021,4th Quintile,West,Very concerned,0.30950626381724394,27598,0.30405205376837785,0.31496047386611004
2021,4th Quintile,West,Not concerned at all,0.22291820191599115,27598,0.21800772809471458,0.22782867573726773
2021,4th Quintile,East,Somewhat concerned,0.44371584699453553,27598,0.43785422132942975,0.4495774726596413
2021,4th Quintile,East,Very concerned,0.38579234972677595,27598,0.3800491795831448,0.3915355198704071
2021,4th Quintile,East,Not concerned at all,0.17049180327868851,27598,0.16605490615280574,0.17492870040457129
2021,5th Quintile,West,Somewhat concerned,0.49096385542168675,27598,0.4850656983079379,0.4968620125354356
2021,5th Quintile,West,Not concerned at all,0.28850183342063906,27598,0.28315645510459725,0.2938472117366809
2021,5th Quintile,West,Very concerned,0.22053431115767416,27598,0.21564267832491146,0.22542594399043686
