year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,West,Not concerned at all,0.29420752662407784,1125,17940,0.2939369755814425,0.2944780776667132
2012,5th Quintile,East,Very concerned,0.31319931865517076,166,17940,0.3123696055371453,0.3140290317731962
2012,5th Quintile,East,Somewhat concerned,0.5094769764618826,349,17940,0.508582653928942,0.5103712989948233
2012,5th Quintile,East,Not concerned at all,0.17732370488294655,135,17940,0.17664042272007272,0.17800698704582038
2013,1st Quintile,West,Very concerned,0.362409187528691,780,18762,0.36204204419831515,0.36277633085906685
2013,1st Quintile,West,Somewhat concerned,0.466610255710254,952,18762,0.4662292210442907,0.4669912903762173
2013,1st Quintile,West,Not concerned at all,0.1709805567610549,345,18762,0.170693001882542,0.1712681116395678
2013,1st Quintile,East,Very concerned,0.4529583619743836,419,18762,0.45236571024260924,0.45355101370615797
2013,1st Quintile,East,Somewhat concerned,0.4036086861777709,438,18762,0.40302456072323717,0.40419281163230464
2013,1st Quintile,East,Not concerned at all,0.14343295184784544,146,18762,0.14301563552223676,0.14385026817345412
2013,2nd Quintile,West,Very concerned,0.3151796009273236,768,18762,0.31485126319503354,0.3155079386596137
2013,2nd Quintile,West,Somewhat concerned,0.49286678669060446,1115,18762,0.49251345775658645,0.4932201156246225
2013,2nd Quintile,West,Not concerned at all,0.19195361238207193,389,18762,0.1916752761839332,0.19223194858021064
2013,2nd Quintile,East,Very concerned,0.42429762103481816,467,18762,0.42370150620230007,0.42489373586733625
2013,2nd Quintile,East,Somewhat concerned,0.4549155886489972,535,18762,0.4543149781658114,0.45551619913218305
2013,2nd Quintile,East,Not concerned at all,0.12078679031618451,144,18762,0.12039373611707892,0.12117984451529011
2013,3rd Quintile,West,Very concerned,0.32804943591773483,862,18762,0.32773940474228913,0.32835946709318053
2013,3rd Quintile,West,Somewhat concerned,0.49401292478144065,1293,18762,0.49368277886850626,0.49434307069437505
2013,3rd Quintile,West,Not concerned at all,0.17793763930082437,480,18762,0.1776850858238371,0.17819019277781165
2013,3rd Quintile,East,Very concerned,0.3687340609057528,341,18762,0.36812201087929886,0.3693461109322067
2013,3rd Quintile,East,Somewhat concerned,0.514005385479575,481,18762,0.513371335230603,0.514639435728547
2013,3rd Quintile,East,Not concerned at all,0.11726055361467222,110,18762,0.11685240685629897,0.11766870037304547
2013,4th Quintile,West,Very concerned,0.29069466974317376,907,18762,0.2904195461392596,0.29096979334708795
2013,4th Quintile,West,Somewhat concerned,0.4918359608853184,1587,18762,0.4915330570239897,0.4921388647466471
2013,4th Quintile,West,Not concerned at all,0.21746936937150782,659,18762,0.21721942553805892,0.21771931320495672
2013,4th Quintile,East,Very concerned,0.2822731285642811,236,18762,0.28163169991128095,0.28291455721728126
2013,4th Quintile,East,Somewhat concerned,0.5491922680845416,412,18762,0.5484831935805021,0.549901342588581
2013,4th Quintile,East,Not concerned at all,0.1685346033511773,124,18762,0.16800114487979728,0.1690680618225573
2013,5th Quintile,West,Very concerned,0.19614140734652438,820,18762,0.19591596720971144,0.19636684748333733
2013,5th Quintile,West,Somewhat concerned,0.5188753248477123,2188,18762,0.5185916524424098,0.5191589972530147
2013,5th Quintile,West,Not concerned at all,0.2849832678057632,1182,18762,0.28472698200215957,0.28523955360936687
2013,5th Quintile,East,Very concerned,0.2854244744349448,155,18762,0.2846157497923636,0.286233199077526
2013,5th Quintile,East,Somewhat concerned,0.5047899025692023,299,18762,0.5038945768130342,0.5056852283253704
2013,5th Quintile,East,Not concerned at all,0.20978562299585293,128,18762,0.20905651589597776,0.2105147300957281
2014,1st Quintile,West,Very concerned,0.34361439830908347,1541,26939,0.34331399981013316,0.3439147968080338
2014,1st Quintile,West,Somewhat concerned,0.4597214305157842,1985,26939,0.4594061923413243,0.46003666869024407
2014,1st Quintile,West,Not concerned at all,0.1966641711751324,815,26939,0.19641275469029434,0.19691558765997047
2014,1st Quintile,East,Very concerned,0.3633147086092375,519,26939,0.3627618091446779,0.36386760807379703
2014,1st Quintile,East,Somewhat concerned,0.45616764743014293,653,26939,0.4555950663003508,0.45674022855993507
2014,1st Quintile,East,Not concerned at all,0.18051764396061948,240,26939,0.18007549164615763,0.18095979627508132
2014,2nd Quintile,West,Very concerned,0.36336896520203776,1368,26939,0.3630715507767777,0.3636663796272978
2014,2nd Quintile,West,Somewhat concerned,0.46073958536231496,1985,26939,0.460431357961447,0.4610478127631829
2014,2nd Quintile,West,Not concerned at all,0.1758914494356473,721,26939,0.17565602107211,0.1761268777991846
2014,2nd Quintile,East,Very concerned,0.4660596610999016,572,26939,0.4654893500293953,0.4666299721704079
2014,2nd Quintile,East,Somewhat concerned,0.41687528969403376,650,26939,0.41631161507863174,0.4174389643094358
2014,2nd Quintile,East,Not concerned at all,0.11706504920606471,188,26939,0.11669749393245575,0.11743260447967367
2014,3rd Quintile,West,Very concerned,0.3322906061072062,1265,26939,0.3320100146261304,0.33257119758828196
2014,3rd Quintile,West,Somewhat concerned,0.476823321042384,1954,26939,0.4765257952374415,0.47712084684732653
2014,3rd Quintile,West,Not concerned at all,0.1908860728504097,752,26939,0.19065196624573585,0.19112017945508356
2014,3rd Quintile,East,Very concerned,0.39728344293023743,425,26939,0.3966911512567927,0.39787573460368214
2014,3rd Quintile,East,Somewhat concerned,0.4596450853123673,563,26939,0.4590418598059717,0.46024831081876294
2014,3rd Quintile,East,Not concerned at all,0.14307147175739526,195,26939,0.14264765545677774,0.1434952880580128
2014,4th Quintile,West,Very concerned,0.2882167203271775,1215,26939,0.287956936362785,0.28847650429156996
2014,4th Quintile,West,Somewhat concerned,0.5085539122802698,2147,26939,0.5082671742457647,0.5088406503147749
2014,4th Quintile,West,Not concerned at all,0.2032293673925528,891,26939,0.20299856582455184,0.20346016896055374
2014,4th Quintile,East,Very concerned,0.3408462712938786,304,26939,0.34020163975452516,0.3414909028332321
2014,4th Quintile,East,Somewhat concerned,0.5482081996649082,460,26939,0.5475313677084493,0.548885031621367
2014,4th Quintile,East,Not concerned at all,0.1109455290412131,131,26939,0.11051840107511873,0.11137265700730747
2014,5th Quintile,West,Very concerned,0.21766929444230187,1030,26939,0.21744436171890544,0.2178942271656983
2014,5th Quintile,West,Somewhat concerned,0.5272462688905553,2458,26939,0.526974134700334,0.5275184030807765
2014,5th Quintile,West,Not concerned at all,0.25508443666714287,1253,26939,0.25484683232458977,0.25532204100969597
2014,5th Quintile,East,Very concerned,0.30212595416237187,193,26939,0.30136868842517855,0.3028832198995652
2014,5th Quintile,East,Somewhat concerned,0.4657869004472208,331,26939,0.4649642474804326,0.46660955341400906
2014,5th Quintile,East,Not concerned at all,0.23208714539040734,135,26939,0.23139092413402484,0.23278336664678984
2015,1st Quintile,West,Very concerned,0.38436549297589767,1466,24868,0.3840507325554158,0.38468025339637957
2015,1st Quintile,West,Somewhat concerned,0.44399109459619246,1662,24868,0.443669599430139,0.4443125897622459
2015,1st Quintile,West,Not concerned at all,0.17164341242790987,561,24868,0.17139942430877164,0.1718874005470481
2015,1st Quintile,East,Very concerned,0.4645725479703973,561,24868,0.46399769884047054,0.4651473971003241
2015,1st Quintile,East,Somewhat concerned,0.38819486006375664,518,24868,0.3876331551273362,0.3887565650001771
2015,1st Quintile,East,Not concerned at all,0.14723259196584607,192,24868,0.14682418413070117,0.14764099980099096
2015,2nd Quintile,West,Very concerned,0.41572317381070967,1401,24868,0.4154121854049019,0.41603416221651746
2015,2nd Quintile,West,Somewhat concerned,0.44237850701484593,1755,24868,0.44206510663973475,0.4426919073899571
2015,2nd Quintile,West,Not concerned at all,0.14189831917444445,588,24868,0.14167813264200804,0.14211850570688087
2015,2nd Quintile,East,Very concerned,0.5133036579070043,703,24868,0.5127521828801733,0.5138551329338352
2015,2nd Quintile,East,Somewhat concerned,0.39622873801003855,627,24868,0.3956890797430727,0.3967683962770044
2015,2nd Quintile,East,Not concerned at all,0.09046760408295715,159,24868,0.09015111024384602,0.09078409792206828
2015,3rd Quintile,West,Very concerned,0.39382498670933896,1354,24868,0.3935316554750162,0.39411831794366176
2015,3rd Quintile,West,Somewhat concerned,0.4554791072055192,1821,24868,0.4551801223674582,0.4557780920435802
2015,3rd Quintile,West,Not concerned at all,0.150695906085142,632,24868,0.15048112798486055,0.15091068418542344
2015,3rd Quintile,East,Very concerned,0.49313238031266177,477,24868,0.4925129250014682,0.49375183562385533
2015,3rd Quintile,East,Somewhat concerned,0.41692928880632074,430,24868,0.4163183850965301,0.4175401925161114
2015,3rd Quintile,East,Not concerned at all,0.08993833088101759,132,24868,0.08958385330288307,0.09029280845915211
2015,4th Quintile,West,Very concerned,0.36168404333504645,1275,24868,0.36140882678788244,0.36195925988221045
2015,4th Quintile,West,Somewhat concerned,0.4674177302815697,1950,24868,0.467131946249028,0.4677035143141114
2015,4th Quintile,West,Not concerned at all,0.1708982263833839,686,24868,0.17068261846000263,0.17111383430676516
2015,4th Quintile,East,Very concerned,0.43164514225382433,330,24868,0.43096700891832257,0.4323232755893261
2015,4th Quintile,East,Somewhat concerned,0.4293183579244857,384,24868,0.4286406718559926,0.4299960439929788
2015,4th Quintile,East,Not concerned at all,0.13903649982168995,124,24868,0.13856280497505052,0.13951019466832937
2015,5th Quintile,West,Very concerned,0.26560404077053357,1190,24868,0.26536420459863086,0.2658438769424363
2015,5th Quintile,West,Somewhat concerned,0.5002801141563396,2283,24868,0.5000085939584021,0.500551634354277
2015,5th Quintile,West,Not concerned at all,0.2341158450731268,1025,24868,0.23388589732986786,0.23434579281638573
2015,5th Quintile,East,Very concerned,0.3366737539074449,188,24868,0.33582911537768145,0.3375183924372084
2015,5th Quintile,East,Somewhat concerned,0.4959512170763351,286,24868,0.4950575856511948,0.4968448485014754
2015,5th Quintile,East,Not concerned at all,0.16737502901622012,108,24868,0.16670780339354174,0.1680422546388985
2016,1st Quintile,West,Very concerned,0.49172981674464594,1854,24055,0.4914086345682295,0.4920509989210624
2016,1st Quintile,West,Somewhat concerned,0.37893784440912526,1392,24055,0.3786261762959987,0.3792495125222518
2016,1st Quintile,West,Not concerned at all,0.12933233884622872,441,24055,0.12911675281324736,0.12954792487921007
2016,1st Quintile,East,Very concerned,0.5422389090996116,687,24055,0.5416695665189682,0.5428082516802549
2016,1st Quintile,East,Somewhat concerned,0.3615775146712442,439,24055,0.3610284624108381,0.36212656693165035
2016,1st Quintile,East,Not concerned at all,0.09618357622914418,128,24055,0.09584663864028123,0.09652051381800714
2016,2nd Quintile,West,Very concerned,0.5026584647471649,1806,24055,0.5023507440982791,0.5029661853960508
2016,2nd Quintile,West,Somewhat concerned,0.3775056264920457,1479,24055,0.37720727912902097,0.3778039738550705
2016,2nd Quintile,West,Not concerned at all,0.11983590876078955,471,24055,0.11963602933921028,0.12003578818236882
2016,2nd Quintile,East,Very concerned,0.6159997216914497,784,24055,0.6154562745236916,0.6165431688592078
2016,2nd Quintile,East,Somewhat concerned,0.30073196039236944,458,24055,0.30021955589324323,0.30124436489149564
2016,2nd Quintile,East,Not concerned at all,0.08326831791618085,109,24055,0.0829595996557622,0.08357703617659949
2016,3rd Quintile,West,Very concerned,0.4856214945204951,1680,24055,0.48532348512493684,0.4859195039160533
2016,3rd Quintile,West,Somewhat concerned,0.4106065922789193,1486,24055,0.410313263147848,0.41089992140999065
2016,3rd Quintile,West,Not concerned at all,0.10377191320058557,388,24055,0.10359007346684948,0.10395375293432166
2016,3rd Quintile,East,Very concerned,0.6241716123700909,623,24055,0.6235927384181508,0.624750486322031
2016,3rd Quintile,East,Somewhat concerned,0.3164151450621259,370,24055,0.315859289368743,0.3169710007555088
2016,3rd Quintile,East,Not concerned at all,0.05941324256778327,77,24055,0.05913070365572452,0.05969578147984202
2016,4th Quintile,West,Very concerned,0.4650403102060057,1706,24055,0.46475945128144924,0.4653211691305622
2016,4th Quintile,West,Somewhat concerned,0.41808895211644154,1616,24055,0.4178112078856881,0.418366696347195
2016,4th Quintile,West,Not concerned at all,0.11687073767755278,495,24055,0.11668983398575919,0.11705164136934637
2016,4th Quintile,East,Very concerned,0.4893277852060164,359,24055,0.4886323591933765,0.4900232112186563
2016,4th Quintile,East,Somewhat concerned,0.45139883876718984,336,24055,0.4507065481289028,0.45209112940547685
2016,4th Quintile,East,Not concerned at all,0.059273376026793764,58,24055,0.05894487144711352,0.059601880606474006
2016,5th Quintile,West,Very concerned,0.356225271830466,1513,24055,0.3559676068034215,0.3564829368575105
2016,5th Quintile,West,Somewhat concerned,0.48127447815373536,2022,24055,0.48100563970899207,0.48154331659847865
2016,5th Quintile,West,Not concerned at all,0.16250025001579863,698,24055,0.16230175687210313,0.16269874315949412
2016,5th Quintile,East,Very concerned,0.433137953220732,233,24055,0.4322797441026925,0.43399616233877153
2016,5th Quintile,East,Somewhat concerned,0.4432740700965714,264,24055,0.44241367445352076,0.444134465739622
2016,5th Quintile,East,Not concerned at all,0.12358797668269661,83,24055,0.12301796522069972,0.1241579881446935
2017,1st Quintile,West,Very concerned,0.49116315664492427,1664,22700,0.4908178558053113,0.49150845748453725
2017,1st Quintile,West,Somewhat concerned,0.3802001771081388,1342,22700,0.3798648818976015,0.3805354723186761
2017,1st Quintile,West,Not concerned at all,0.12863666624693687,438,22700,0.1284054185067738,0.12886791398709993
2017,1st Quintile,East,Very concerned,0.5571046989653783,677,22700,0.5564851872184613,0.5577242107122953
2017,1st Quintile,East,Somewhat concerned,0.34145056702059146,400,22700,0.34085915696042063,0.3420419770807623
2017,1st Quintile,East,Not concerned at all,0.10144473401403027,101,22700,0.10106818826473743,0.10182127976332311
2017,2nd Quintile,West,Very concerned,0.4815828562358902,1612,22700,0.48125536381002393,0.48191034866175647
2017,2nd Quintile,West,Somewhat concerned,0.408426444328781,1479,22700,0.40810427263789556,0.40874861601966644
2017,2nd Quintile,West,Not concerned at all,0.10999069943532871,453,22700,0.10978562981467353,0.1101957690559839
2017,2nd Quintile,East,Very concerned,0.5851294169425304,713,22700,0.5845323182915825,0.5857265155934783
2017,2nd Quintile,East,Somewhat concerned,0.3183488244957224,426,22700,0.3177842821516989,0.31891336683974586
2017,2nd Quintile,East,Not concerned at all,0.09652175856174737,134,22700,0.09616388034493709,0.09687963677855765
2017,3rd Quintile,West,Very concerned,0.47286171055510234,1522,22700,0.47254301421423006,0.4731804068959746
2017,3rd Quintile,West,Somewhat concerned,0.40198369810597034,1441,22700,0.401670723967011,0.4022966722449297
2017,3rd Quintile,West,Not concerned at all,0.12515459133892742,425,22700,0.12494337049530432,0.12536581218255052
2017,3rd Quintile,East,Very concerned,0.5669074842909153,529,22700,0.5662648932986244,0.5675500752832062
2017,3rd Quintile,East,Somewhat concerned,0.32390439697643897,375,22700,0.3232975199795143,0.32451127397336366
2017,3rd Quintile,East,Not concerned at all,0.10918811873264583,103,22700,0.10878366495992735,0.10959257250536432
2017,4th Quintile,West,Very concerned,0.43564220588921787,1506,22700,0.4353431427604795,0.43594126901795627
2017,4th Quintile,West,Somewhat concerned,0.427647222187669,1576,22700,0.42734882456431095,0.427945619811027
2017,4th Quintile,West,Not concerned at all,0.1367105719231133,527,22700,0.13650336708296346,0.13691777676326317
2017,4th Quintile,East,Very concerned,0.5433386096547623,357,22700,0.542566657080529,0.5441105622289957
2017,4th Quintile,East,Somewhat concerned,0.37682182647696316,295,22700,0.37607083962930127,0.37757281332462506
2017,4th Quintile,East,Not concerned at all,0.07983956386827451,62,22700,0.07941951574859818,0.08025961198795084
2017,5th Quintile,West,Very concerned,0.3535987814367531,1317,22700,0.3533200471875351,0.3538775156859711
2017,5th Quintile,West,Somewhat concerned,0.4708811777888378,1924,22700,0.4705901622737608,0.4711721933039148
2017,5th Quintile,West,Not concerned at all,0.17552004077440905,734,22700,0.17529825316498276,0.17574182838383534
2017,5th Quintile,East,Very concerned,0.43131004921232496,224,22700,0.4303522955310112,0.43226780289363875
2017,5th Quintile,East,Somewhat concerned,0.4451340489388139,264,22700,0.44417296634928183,0.446095131528346
2017,5th Quintile,East,Not concerned at all,0.12355590184886112,80,22700,0.122919523900115,0.12419227979760723
2018,1st Quintile,West,Very concerned,0.3927886500998359,1319,24315,0.3924655334476522,0.39311176675201953
2018,1st Quintile,West,Somewhat concerned,0.4382979587810966,1461,24315,0.4379696763354704,0.43862624122672283
2018,1st Quintile,West,Not concerned at all,0.16891339111906756,617,24315,0.16866549763130498,0.16916128460683014
2018,1st Quintile,East,Very concerned,0.4654282563934169,598,24315,0.46485309771535266,0.46600341507148113
2018,1st Quintile,East,Somewhat concerned,0.38580348719994517,479,24315,0.3852421871874297,0.38636478721246065
2018,1st Quintile,East,Not concerned at all,0.14876825640663796,178,24315,0.14835792255557162,0.1491785902577043
2018,2nd Quintile,West,Very concerned,0.41233850081972284,1528,24315,0.41203195419390676,0.4126450474455389
2018,2nd Quintile,West,Somewhat concerned,0.43368212509210563,1674,24315,0.43337350665113356,0.4339907435330777
2018,2nd Quintile,West,Not concerned at all,0.15397937408817142,606,24315,0.15375460958345896,0.15420413859288387
2018,2nd Quintile,East,Very concerned,0.48995604208002974,704,24315,0.48937957506526714,0.49053250909479235
2018,2nd Quintile,East,Somewhat concerned,0.39214398193524574,541,24315,0.3915809730648811,0.3927069908056104
2018,2nd Quintile,East,Not concerned at all,0.11789997598472451,178,24315,0.11752809165814959,0.11827186031129944
2018,3rd Quintile,West,Very concerned,0.3913430535938384,1330,24315,0.39105311344264426,0.3916329937450326
2018,3rd Quintile,West,Somewhat concerned,0.44933165811567133,1642,24315,0.4490361483627413,0.44962716786860135
2018,3rd Quintile,West,Not concerned at all,0.15932528829049014,671,24315,0.1591078682345168,0.15954270834646347
2018,3rd Quintile,East,Very concerned,0.558581629742262,542,24315,0.5579712292794058,0.5591920302051182
2018,3rd Quintile,East,Somewhat concerned,0.351718409923276,425,24315,0.35113142665336033,0.3523053931931917
2018,3rd Quintile,East,Not concerned at all,0.08969996033446183,137,24315,0.08934869545110186,0.0900512252178218
2018,4th Quintile,West,Very concerned,0.34032225457212734,1200,24315,0.34005555832642403,0.34058895081783064
2018,4th Quintile,West,Somewhat concerned,0.47912925769965226,1864,24315,0.47884806946949876,0.47941044592980575
2018,4th Quintile,West,Not concerned at all,0.18054848772822038,771,24315,0.18033198450377838,0.18076499095266238
2018,4th Quintile,East,Very concerned,0.45138529753889756,338,24315,0.4506582947283693,0.4521123003494258
2018,4th Quintile,East,Somewhat concerned,0.450371978485257,345,24315,0.44964512181890076,0.45109883515161325
2018,4th Quintile,East,Not concerned at all,0.09824272397584552,85,24315,0.09780788978061883,0.09867755817107221
2018,5th Quintile,West,Very concerned,0.2769220984610462,1177,24315,0.2766804777930991,0.2771637191289933
2018,5th Quintile,West,Somewhat concerned,0.5106688643842401,2278,24315,0.5103989451432066,0.5109387836252736
2018,5th Quintile,West,Not concerned at all,0.21240903715471368,1010,24315,0.21218818604471407,0.2126298882647133
2018,5th Quintile,East,Very concerned,0.3386074680369797,196,24315,0.3377643221531825,0.33945061392077697
2018,5th Quintile,East,Somewhat concerned,0.4718650765304131,304,24315,0.47097565799524793,0.47275449506557826
2018,5th Quintile,East,Not concerned at all,0.18952745543260724,117,24315,0.1888291747397017,0.19022573612551277
2019,1st Quintile,West,Very concerned,0.3830082445304998,1267,22615,0.3826952614268875,0.38332122763411214
2019,1st Quintile,West,Somewhat concerned,0.4322109552523777,1388,22615,0.43189200823821045,0.4325299022665449
2019,1st Quintile,West,Not concerned at all,0.1847808002171224,557,22615,0.18453091372954655,0.18503068670469824
2019,1st Quintile,East,Very concerned,0.4560342815538777,546,22615,0.4554355794391766,0.4566329836685788
2019,1st Quintile,East,Somewhat concerned,0.4174839591311691,463,22615,0.41689117014982674,0.41807674811251144
2019,1st Quintile,East,Not concerned at all,0.12648175931495328,138,22615,0.1260822046374022,0.12688131399250438
2019,2nd Quintile,West,Very concerned,0.38281118516507084,1257,22615,0.38251147902452315,0.38311089130561854
2019,2nd Quintile,West,Somewhat concerned,0.4807029165372637,1642,22615,0.48039485276533744,0.48101098030919
2019,2nd Quintile,West,Not concerned at all,0.13648589829766555,529,22615,0.13627422166573236,0.13669757492959875
2019,2nd Quintile,East,Very concerned,0.4682330629312837,595,22615,0.46766072903146844,0.46880539683109895
2019,2nd Quintile,East,Somewhat concerned,0.4318129667748095,566,22615,0.43124483214077164,0.4323811014088474
2019,2nd Quintile,East,Not concerned at all,0.0999539702939069,150,22615,0.09960994517694022,0.10029799541087359
2019,3rd Quintile,West,Very concerned,0.3489258546254648,1149,22615,0.3486424558599596,0.34920925339097003
2019,3rd Quintile,West,Somewhat concerned,0.489069429555995,1653,22615,0.48877220659478904,0.4893666525172009
2019,3rd Quintile,West,Not concerned at all,0.16200471581854012,606,22615,0.1617856368086239,0.16222379482845634
2019,3rd Quintile,East,Very concerned,0.4321470175591726,465,22615,0.43153494749673843,0.4327590876216068
2019,3rd Quintile,East,Somewhat concerned,0.4550841523842075,487,22615,0.45446886501827527,0.45569943975013977
2019,3rd Quintile,East,Not concerned at all,0.11276883005661983,135,22615,0.11237800683977693,0.11315965327346274
2019,4th Quintile,West,Very concerned,0.3188691263738611,1076,22615,0.31859966115968447,0.31913859158803776
2019,4th Quintile,West,Somewhat concerned,0.4858544654490096,1735,22615,0.4855654791030664,0.48614345179495283
2019,4th Quintile,West,Not concerned at all,0.19527640817712924,688,22615,0.1950472003489244,0.1955056160053341
2019,4th Quintile,East,Very concerned,0.4380424246293548,319,22615,0.4373623822866402,0.43872246697206935
2019,4th Quintile,East,Somewhat concerned,0.4453000728148865,341,22615,0.4446188619905426,0.44598128363923034
2019,4th Quintile,East,Not concerned at all,0.11665750255575874,90,22615,0.11621750830431773,0.11709749680719975
2019,5th Quintile,West,Very concerned,0.2545008887672564,995,22615,0.2542611866974013,0.25474059083711154
2019,5th Quintile,West,Somewhat concerned,0.515264945117036,2162,22615,0.514989920809313,0.515539969424759
2019,5th Quintile,West,Not concerned at all,0.23023416611570757,1011,22615,0.23000249719833352,0.23046583503308163
2019,5th Quintile,East,Very concerned,0.332912164613839,193,22615,0.33208586240764465,0.33373846682003333
2019,5th Quintile,East,Somewhat concerned,0.5088279648880395,310,22615,0.5079513983831521,0.5097045313929269
2019,5th Quintile,East,Not concerned at all,0.1582598704981216,102,22615,0.15761990436967344,0.15889983662656976
2020,1st Quintile,West,Very concerned,0.35172401495274896,1066,23535,0.3514177374432717,0.3520302924622262
2020,1st Quintile,West,Somewhat concerned,0.44524528054286566,1369,23535,0.4449265055136424,0.44556405557208895
2020,1st Quintile,West,Not concerned at all,0.2030307045043853,685,23535,0.20277269495232214,0.20328871405644844
2020,1st Quintile,East,Very concerned,0.37511315737006545,441,23535,0.37453543577969867,0.37569087896043224
2020,1st Quintile,East,Somewhat concerned,0.4559339643875779,482,23535,0.4553396537010887,0.45652827507406707
2020,1st Quintile,East,Not concerned at all,0.1689528782423566,189,23535,0.16850574971292107,0.16940000677179215
2020,2nd Quintile,West,Very concerned,0.3444633225473874,1078,23535,0.344170268665987,0.34475637642878776
2020,2nd Quintile,West,Somewhat concerned,0.47665944215653455,1521,23535,0.47635142579700873,0.47696745851606037
2020,2nd Quintile,West,Not concerned at all,0.17887723529607805,658,23535,0.1786408834111806,0.1791135871809755
2020,2nd Quintile,East,Very concerned,0.4195040498670005,539,23535,0.41895299916002093,0.4200551005739801
2020,2nd Quintile,East,Somewhat concerned,0.4643360143167205,561,23535,0.46377910267472566,0.46489292595871534
2020,2nd Quintile,East,Not concerned at all,0.11615993581627894,165,23535,0.11580213698995073,0.11651773464260715
2020,3rd Quintile,West,Very concerned,0.28712094076066047,892,23535,0.28685611552718215,0.2873857659941388
2020,3rd Quintile,West,Somewhat concerned,0.4840739052722848,1630,23535,0.48378137650295056,0.484366434041619
2020,3rd Quintile,West,Not concerned at all,0.22880515396705473,819,23535,0.22855926787669256,0.2290510400574169
2020,3rd Quintile,East,Very concerned,0.3917173744397268,388,23535,0.3911184114205794,0.39231633745887423
2020,3rd Quintile,East,Somewhat concerned,0.45277533482823135,467,23535,0.4521645544196325,0.4533861152368302
2020,3rd Quintile,East,Not concerned at all,0.15550729073204184,185,23535,0.15506262443312285,0.15595195703096082
2020,4th Quintile,West,Very concerned,0.2597617264981038,828,23535,0.25951356954859306,0.26000988344761455
2020,4th Quintile,West,Somewhat concerned,0.45882295983878435,1712,23535,0.45854096228219204,0.45910495739537666
2020,4th Quintile,West,Not concerned at all,0.2814153136631118,1067,23535,0.2811608264681116,0.281669800858112
2020,4th Quintile,East,Very concerned,0.33579271723032716,274,23535,0.3351408757822623,0.336444558678392
2020,4th Quintile,East,Somewhat concerned,0.48601675265090627,364,23535,0.4853269027269364,0.48670660257487613
2020,4th Quintile,East,Not concerned at all,0.1781905301187666,169,23535,0.17766234957448745,0.17871871066304573
2020,5th Quintile,West,Very concerned,0.1823264023261099,851,23535,0.18211761974068524,0.18253518491153453
2020,5th Quintile,West,Somewhat concerned,0.49046886173579735,2520,23535,0.49019854646066896,0.49073917701092573
2020,5th Quintile,West,Not concerned at all,0.32720473593809285,1746,23535,0.32695102992767777,0.32745844194850793
2020,5th Quintile,East,Very concerned,0.292073195630497,220,23535,0.29131911569665014,0.29282727556434385
2020,5th Quintile,East,Somewhat concerned,0.4783570342432447,422,23535,0.4775286341961092,0.47918543429038024
2020,5th Quintile,East,Not concerned at all,0.22956977012625845,227,23535,0.22887233894188852,0.2302672013106284
2021,1st Quintile,West,Very concerned,0.38274937298109285,806,17047,0.38244069426304356,0.38305805169914214
2021,1st Quintile,West,Somewhat concerned,0.40065997102368867,980,17047,0.4003487683683177,0.40097117367905966
2021,1st Quintile,West,Not concerned at all,0.21659065599521848,561,17047,0.21632905890675355,0.21685225308368342
2021,1st Quintile,East,Very concerned,0.40489384434326453,342,17047,0.4043258079430314,0.40546188074349765
2021,1st Quintile,East,Somewhat concerned,0.42826795484426744,343,17047,0.4276953402465522,0.4288405694419827
2021,1st Quintile,East,Not concerned at all,0.16683820081246792,123,17047,0.16640676044057046,0.16726964118436538
2021,2nd Quintile,West,Very concerned,0.35844043803212683,798,17047,0.35815278148952795,0.3587280945747257
2021,2nd Quintile,West,Somewhat concerned,0.4399413217918177,1129,17047,0.4396435651836204,0.440239078400015
2021,2nd Quintile,West,Not concerned at all,0.20161824017605537,559,17047,0.20137757265840586,0.20185890769370488
2021,2nd Quintile,East,Very concerned,0.4819658381235943,366,17047,0.48136471625792376,0.4825669599892648
2021,2nd Quintile,East,Somewhat concerned,0.3672333787939336,383,17047,0.36665345883980655,0.3678132987480606
2021,2nd Quintile,East,Not concerned at all,0.15080078308247222,126,17047,0.15037027452546928,0.15123129163947516
2021,3rd Quintile,West,Very concerned,0.2974108171525257,628,17047,0.29713974244188324,0.2976818918631682
2021,3rd Quintile,West,Somewhat concerned,0.48033411621841665,1126,17047,0.48003784210084516,0.48063039033598814
2021,3rd Quintile,West,Not concerned at all,0.2222550666290577,557,17047,0.22200851701696714,0.22250161624114825
2021,3rd Quintile,East,Very concerned,0.348373799065408,247,17047,0.34779112125767864,0.34895647687313736
2021,3rd Quintile,East,Somewhat concerned,0.49006797886064846,319,17047,0.4894566276570935,0.4906793300642034
2021,3rd Quintile,East,Not concerned at all,0.1615582220739435,122,17047,0.16110812368982097,0.162008320458066
2021,4th Quintile,West,Very concerned,0.250353785367216,599,17047,0.25011216936056163,0.2505954013738703
2021,4th Quintile,West,Somewhat concerned,0.4901140390745042,1312,17047,0.48983523087396713,0.49039284727504123
2021,4th Quintile,West,Not concerned at all,0.2595321755582798,748,17047,0.259287681029873,0.2597766700866866
2021,4th Quintile,East,Very concerned,0.3411739367370172,189,17047,0.34050978273077953,0.34183809074325483
2021,4th Quintile,East,Somewhat concerned,0.4681835436591458,268,17047,0.4674845319580351,0.46888255536025647
