"plh0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","3","Ostdeutschland","430","0.465139843527015","0.434693814778568","0.495585872275461"
"Grosse Sorgen","2011","3","Westdeutschland","923","0.344317442224297","0.326081818402248","0.362553066046346"
"Grosse Sorgen","2011","4","Ostdeutschland","325","0.317804766429617","0.288682384666079","0.346927148193155"
"Grosse Sorgen","2011","4","Westdeutschland","1128","0.318092937677365","0.302967159470133","0.333218715884596"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","176","0.307458914864314","0.271048818731997","0.343869010996631"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1000","0.231743468517719","0.219283067585424","0.244203869450013"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","140","0.141000536906506","0.119526715478542","0.16247435833447"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","363","0.168529576003106","0.152898016456254","0.184161135549958"
"Keine Sorgen","2011","2","Ostdeutschland","171","0.129072547666227","0.110102632041757","0.148042463290698"
"Keine Sorgen","2011","2","Westdeutschland","396","0.145984974345275","0.132859574938334","0.159110373752215"
"Keine Sorgen","2011","3","Ostdeutschland","123","0.106746449880212","0.0878976868678739","0.12559521289255"
"Keine Sorgen","2011","3","Westdeutschland","434","0.16587082397425","0.151595171907126","0.180146476041375"
"Keine Sorgen","2011","4","Ostdeutschland","154","0.183934377326829","0.159702540158296","0.208166214495363"
"Keine Sorgen","2011","4","Westdeutschland","685","0.191100245811607","0.178331269101035","0.203869222522179"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.178039986696064","0.14785509438152","0.208224879010607"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1192","0.260958555503783","0.247989889623852","0.273927221383714"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","387","0.431073054876124","0.39905506776643","0.463091041985818"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","891","0.476645995391785","0.454432381014405","0.498859609769164"
"Einige Sorgen","2012","2","Ostdeutschland","518","0.435078382732601","0.406286896856018","0.463869868609183"
"Einige Sorgen","2012","2","Westdeutschland","1293","0.500391367920232","0.481120392297229","0.519662343543235"
"Einige Sorgen","2012","3","Ostdeutschland","501","0.439906079394313","0.410411374540585","0.469400784248042"
"Einige Sorgen","2012","3","Westdeutschland","1360","0.496566063598982","0.477703252718587","0.515428874479377"
"Einige Sorgen","2012","4","Ostdeutschland","527","0.52534591159346","0.494534343651644","0.556157479535275"
"Einige Sorgen","2012","4","Westdeutschland","1839","0.486442318046313","0.470413072654195","0.502471563438431"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","365","0.534168800023337","0.496537454233614","0.571800145813061"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2328","0.49544722790261","0.480987774766845","0.509906681038374"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","378","0.420495755867603","0.388580417427295","0.452411094307912"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","698","0.338987841729009","0.317934537654999","0.360041145803018"
"Grosse Sorgen","2012","2","Ostdeutschland","466","0.429800484143141","0.401050798439411","0.458550169846871"
"Grosse Sorgen","2012","2","Westdeutschland","900","0.338576061872337","0.32033702464625","0.356815099098424"
"Grosse Sorgen","2012","3","Ostdeutschland","419","0.389628355413687","0.360651176921259","0.418605533906115"
"Grosse Sorgen","2012","3","Westdeutschland","877","0.329732322476569","0.311996491228335","0.347468153724804"
"Grosse Sorgen","2012","4","Ostdeutschland","315","0.310531643278928","0.281981216265914","0.339082070291941"
"Grosse Sorgen","2012","4","Westdeutschland","1101","0.302716809625705","0.287982640363688","0.317450978887722"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.306138096747996","0.271369159589554","0.340907033906437"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","980","0.219621440685001","0.207648801328283","0.231594080041718"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.148431189256272","0.125445221547948","0.171417156964597"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","353","0.184366162879206","0.167119236719981","0.201613089038432"
"Keine Sorgen","2012","2","Ostdeutschland","155","0.135121133124258","0.115268161998881","0.154974104249635"
"Keine Sorgen","2012","2","Westdeutschland","393","0.161032570207432","0.146866048102262","0.175199092312601"
"Keine Sorgen","2012","3","Ostdeutschland","168","0.170465565191999","0.148121140147919","0.192809990236079"
"Keine Sorgen","2012","3","Westdeutschland","462","0.173701613924449","0.159408823429933","0.187994404418964"
"Keine Sorgen","2012","4","Ostdeutschland","167","0.164122445127613","0.141268676355838","0.186976213899387"
"Keine Sorgen","2012","4","Westdeutschland","795","0.210840872327982","0.19775922362963","0.223922521026334"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.159693103228667","0.13205818086715","0.187328025590184"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1285","0.28493133141239","0.271877324246944","0.297985338577836"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","346","0.41086095396588","0.3760199994263","0.44570190850546"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","777","0.49301272289423","0.468852956327591","0.517172489460869"
"Einige Sorgen","2013","2","Ostdeutschland","468","0.454639680499006","0.42390043088451","0.485378930113502"
"Einige Sorgen","2013","2","Westdeutschland","1056","0.463298167597683","0.442541287589649","0.484055047605718"
"Einige Sorgen","2013","3","Ostdeutschland","501","0.501199022225505","0.470115970264687","0.532282074186324"
"Einige Sorgen","2013","3","Westdeutschland","1235","0.514962819551478","0.495050774768083","0.534874864334873"
"Einige Sorgen","2013","4","Ostdeutschland","489","0.509369225386259","0.477778885459749","0.540959565312769"
"Einige Sorgen","2013","4","Westdeutschland","1710","0.484540909985084","0.467917483029625","0.501164336940544"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","361","0.510747649153248","0.473847919758576","0.547647378547919"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2358","0.512399543409637","0.497917111277432","0.526881975541843"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","309","0.444516172865579","0.409326664527178","0.479705681203981"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","597","0.341277157774998","0.31836478258495","0.364189532965046"
"Grosse Sorgen","2013","2","Ostdeutschland","425","0.436909620384594","0.406289796917821","0.467529443851367"
"Grosse Sorgen","2013","2","Westdeutschland","790","0.345625842084712","0.325829660996629","0.365422023172795"
"Grosse Sorgen","2013","3","Ostdeutschland","381","0.387531629336867","0.357245044192646","0.417818214481088"
"Grosse Sorgen","2013","3","Westdeutschland","773","0.312983274442175","0.294508266743639","0.33145828214071"
"Grosse Sorgen","2013","4","Ostdeutschland","315","0.335139849981484","0.305310846687785","0.364968853275182"
"Grosse Sorgen","2013","4","Westdeutschland","1032","0.308131991026482","0.292773864088267","0.323490117964696"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.25754062600292","0.225262169940492","0.289819082065348"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","946","0.201019845589482","0.189408232755103","0.21263145842386"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","111","0.14462287316854","0.119715322913437","0.169530423423644"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","271","0.165710119330772","0.147742185363472","0.183678053298072"
"Keine Sorgen","2013","2","Ostdeutschland","115","0.1084506991164","0.0892548784103503","0.12764651982245"
"Keine Sorgen","2013","2","Westdeutschland","371","0.191075990317605","0.1747107582961","0.207441222339109"
"Keine Sorgen","2013","3","Ostdeutschland","112","0.111269348437628","0.0917202042092986","0.130818492665956"
"Keine Sorgen","2013","3","Westdeutschland","412","0.172053906006348","0.157016472945296","0.1870913390674"
"Keine Sorgen","2013","4","Ostdeutschland","158","0.155490924632258","0.132591992045727","0.178389857218789"
"Keine Sorgen","2013","4","Westdeutschland","730","0.207327098988434","0.193842647852334","0.220811550124534"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","156","0.231711724843833","0.20056663125045","0.262856818437215"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1272","0.286580611000881","0.273479716801118","0.299681505200643"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","480","0.475965362504395","0.445195503505664","0.506735221503125"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1431","0.476789824246146","0.459278271358147","0.494301377134145"
"Einige Sorgen","2014","2","Ostdeutschland","625","0.443597171973","0.416917220990462","0.470277122955538"
"Einige Sorgen","2014","2","Westdeutschland","1802","0.451298081136603","0.435605813017266","0.466990349255939"
"Einige Sorgen","2014","3","Ostdeutschland","539","0.453813604173561","0.425334702423363","0.482292505923758"
"Einige Sorgen","2014","3","Westdeutschland","1856","0.492461771646326","0.476245059203549","0.508678484089103"
"Einige Sorgen","2014","4","Ostdeutschland","626","0.476976658852046","0.449187762484327","0.504765555219766"
"Einige Sorgen","2014","4","Westdeutschland","2465","0.488749074692814","0.474760012119716","0.502738137265913"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","387","0.466163497262157","0.431595329377646","0.500731665146669"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2980","0.515515718374642","0.502701534559485","0.5283299021898"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","365","0.365016500468709","0.335354850655024","0.394678150282393"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1091","0.327781156210335","0.311323408031643","0.344238904389028"
"Grosse Sorgen","2014","2","Ostdeutschland","519","0.423352320962863","0.396818351479713","0.449886290446013"
"Grosse Sorgen","2014","2","Westdeutschland","1371","0.364590273553263","0.349412250594872","0.379768296511653"
"Grosse Sorgen","2014","3","Ostdeutschland","474","0.42056411177242","0.392326182717133","0.448802040827707"
"Grosse Sorgen","2014","3","Westdeutschland","1161","0.335718554044636","0.320400418515834","0.351036689573438"
"Grosse Sorgen","2014","4","Ostdeutschland","426","0.394469361782174","0.367277627975373","0.421661095588975"
"Grosse Sorgen","2014","4","Westdeutschland","1452","0.314814375576724","0.30181687084248","0.327811880310969"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.299070644406997","0.267343782720591","0.330797506093403"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1345","0.229862290013363","0.219074109441774","0.240650470584952"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","167","0.159018137026897","0.136487447646518","0.181548826407275"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","603","0.195429019543519","0.181526299136542","0.209331739950496"
"Keine Sorgen","2014","2","Ostdeutschland","188","0.133050507064137","0.114811501993535","0.15128951213474"
"Keine Sorgen","2014","2","Westdeutschland","690","0.184111645310135","0.171889660666909","0.196333629953361"
"Keine Sorgen","2014","3","Ostdeutschland","161","0.125622284054019","0.106664091687079","0.14458047642096"
"Keine Sorgen","2014","3","Westdeutschland","634","0.171819674309037","0.159583629045287","0.184055719572788"
"Keine Sorgen","2014","4","Ostdeutschland","189","0.12855397936578","0.109932027139159","0.1471759315924"
"Keine Sorgen","2014","4","Westdeutschland","988","0.196436549730461","0.185317957030424","0.207555142430499"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","184","0.234765858330845","0.205394925788299","0.264136790873392"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1518","0.254621991611994","0.243451651648029","0.265792331575959"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","395","0.400669705682999","0.369124410712946","0.432215000653051"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1157","0.433417326309009","0.414424175198644","0.452410477419374"
"Einige Sorgen","2015","2","Ostdeutschland","400","0.384376453844179","0.354981267333289","0.413771640355068"
"Einige Sorgen","2015","2","Westdeutschland","1474","0.424558944806415","0.407444167334765","0.441673722278066"
"Einige Sorgen","2015","3","Ostdeutschland","495","0.410409134003869","0.381715536477163","0.439102731530574"
"Einige Sorgen","2015","3","Westdeutschland","1623","0.470075557733831","0.453199567591631","0.486951547876031"
"Einige Sorgen","2015","4","Ostdeutschland","541","0.408992272293623","0.381660571508881","0.436323973078364"
"Einige Sorgen","2015","4","Westdeutschland","2262","0.476445732502308","0.462001733793661","0.490889731210956"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","414","0.478755231018874","0.445541640757146","0.511968821280603"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2956","0.482359438151249","0.469587436434176","0.495131439868322"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","397","0.464158326858084","0.432054297781646","0.496262355934523"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1059","0.410875318460955","0.392018393177606","0.429732243744304"
"Grosse Sorgen","2015","2","Ostdeutschland","520","0.514124089678622","0.483922007735333","0.544326171621911"
"Grosse Sorgen","2015","2","Westdeutschland","1233","0.418579311470329","0.401497420029831","0.435661202910827"
"Grosse Sorgen","2015","3","Ostdeutschland","508","0.488242641926728","0.459085092440544","0.517400191412912"
"Grosse Sorgen","2015","3","Westdeutschland","1201","0.378007729695881","0.361612357263101","0.39440310212866"
"Grosse Sorgen","2015","4","Ostdeutschland","531","0.477791803359124","0.450023220511909","0.505560386206338"
"Grosse Sorgen","2015","4","Westdeutschland","1546","0.371533723747331","0.357559104703212","0.385508342791451"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","303","0.362828791649891","0.330860668053118","0.394796915246663"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1649","0.291692283596902","0.280074243131856","0.303310324061949"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","135","0.135171967458917","0.113162151013604","0.15718178390423"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","399","0.155707355230036","0.141810603097102","0.16960410736297"
"Keine Sorgen","2015","2","Ostdeutschland","132","0.101499456477199","0.0832507850559193","0.119748127898479"
"Keine Sorgen","2015","2","Westdeutschland","497","0.156861743723256","0.14426930766784","0.169454179778672"
"Keine Sorgen","2015","3","Ostdeutschland","126","0.101348224069403","0.0837444855128909","0.118951962625915"
"Keine Sorgen","2015","3","Westdeutschland","536","0.151916712570289","0.13978001635072","0.164053408789857"
"Keine Sorgen","2015","4","Ostdeutschland","171","0.113215924347254","0.0956012252846899","0.130830623409817"
"Keine Sorgen","2015","4","Westdeutschland","785","0.15202054375036","0.14163704596675","0.162404041533971"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.158415977331235","0.134139457174969","0.182692497487501"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1275","0.225948278251848","0.215258986356336","0.23663757014736"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","295","0.344331505866989","0.312294621381169","0.376368390352809"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","899","0.370896598766676","0.351453308668244","0.390339888865108"
"Einige Sorgen","2016","2","Ostdeutschland","316","0.323846076218405","0.293657728301746","0.354034424135065"
"Einige Sorgen","2016","2","Westdeutschland","1213","0.375791051436416","0.358678193100584","0.392903909772248"
"Einige Sorgen","2016","3","Ostdeutschland","390","0.355955157457681","0.327226086656019","0.384684228259344"
"Einige Sorgen","2016","3","Westdeutschland","1282","0.408097315560318","0.390737293593296","0.42545733752734"
"Einige Sorgen","2016","4","Ostdeutschland","471","0.336729323095386","0.310829387373865","0.362629258816907"
"Einige Sorgen","2016","4","Westdeutschland","1869","0.396419901688889","0.382322554263163","0.410517249114614"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","395","0.460962409549546","0.428286956840475","0.493637862258618"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2734","0.471448290637093","0.458710829886968","0.484185751387218"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","450","0.540220075128614","0.506616916777419","0.573823233479809"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1167","0.490937572000775","0.470815116691702","0.511060027309849"
"Grosse Sorgen","2016","2","Ostdeutschland","542","0.603747495312022","0.572193023007241","0.635301967616804"
"Grosse Sorgen","2016","2","Westdeutschland","1527","0.519115197077905","0.501461456485272","0.536768937670537"
"Grosse Sorgen","2016","3","Ostdeutschland","597","0.584736009169174","0.555168963121913","0.614303055216436"
"Grosse Sorgen","2016","3","Westdeutschland","1449","0.480737996345367","0.463090189430458","0.498385803260276"
"Grosse Sorgen","2016","4","Ostdeutschland","715","0.60041819841668","0.573574485062783","0.627261911770577"
"Grosse Sorgen","2016","4","Westdeutschland","2195","0.492680344068299","0.47827194644229","0.507088741694308"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","382","0.431617565133809","0.399150038092468","0.464085092175151"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2222","0.373796992540356","0.361451808714929","0.386142176365783"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.115448419004397","0.0939019894877257","0.136994848521069"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","305","0.138165829232548","0.124276077196125","0.152055581268972"
"Keine Sorgen","2016","2","Ostdeutschland","65","0.072406428469572","0.0556872602064504","0.0891255967326936"
"Keine Sorgen","2016","2","Westdeutschland","337","0.105093751485679","0.0942579370098898","0.115929565961468"
"Keine Sorgen","2016","3","Ostdeutschland","80","0.0593088333731444","0.0451362472442196","0.0734814195020691"
"Keine Sorgen","2016","3","Westdeutschland","348","0.111164688094315","0.100061765208327","0.122267610980303"
"Keine Sorgen","2016","4","Ostdeutschland","93","0.0628524784879342","0.0495516711336994","0.076153285842169"
"Keine Sorgen","2016","4","Westdeutschland","561","0.110899754242812","0.101850081393609","0.119949427092016"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.107420025316644","0.0871223862145646","0.127717664418724"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","944","0.154754716822551","0.145526125576166","0.163983308068936"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","277","0.33257153045442","0.30042263805229","0.364720422856549"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","852","0.377055407083577","0.356989700398049","0.397121113769104"
"Einige Sorgen","2017","2","Ostdeutschland","378","0.391046596221539","0.360861850561692","0.421231341881387"
"Einige Sorgen","2017","2","Westdeutschland","1172","0.38578228932338","0.368132468711707","0.403432109935052"
"Einige Sorgen","2017","3","Ostdeutschland","336","0.29475974875498","0.267555295423923","0.321964202086037"
"Einige Sorgen","2017","3","Westdeutschland","1443","0.421784827046949","0.405192498649621","0.438377155444277"
"Einige Sorgen","2017","4","Ostdeutschland","561","0.336435029933792","0.312379422980188","0.360490636887397"
"Einige Sorgen","2017","4","Westdeutschland","2180","0.407897614271615","0.394339308415853","0.421455920127377"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","515","0.413746749960369","0.3856341431935","0.441859356727237"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3399","0.455728047059821","0.44424730829859","0.467208785821051"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.54700437270259","0.513036877659404","0.580971867745776"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1092","0.494949605846858","0.474249383454704","0.515649828239013"
"Grosse Sorgen","2017","2","Ostdeutschland","541","0.520129274948178","0.489226390935356","0.551032158960999"
"Grosse Sorgen","2017","2","Westdeutschland","1418","0.501431337645996","0.483302239085851","0.519560436206142"
"Grosse Sorgen","2017","3","Ostdeutschland","639","0.601090787104851","0.571873193924739","0.630308380284963"
"Grosse Sorgen","2017","3","Westdeutschland","1547","0.461009353437016","0.444261367048544","0.477757339825488"
"Grosse Sorgen","2017","4","Ostdeutschland","796","0.565329838990839","0.540091843547404","0.590567834434275"
"Grosse Sorgen","2017","4","Westdeutschland","2188","0.470164615801505","0.456394839382669","0.483934392220341"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","523","0.494636547282662","0.466097714619468","0.523175379945856"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2611","0.377667699580158","0.366491990927747","0.388843408232568"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.120424096842991","0.0982158397115861","0.142632353974395"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","297","0.127994987069565","0.114163045873321","0.141826928265809"
"Keine Sorgen","2017","2","Ostdeutschland","85","0.0888241288302829","0.0712267566925532","0.106421500968013"
"Keine Sorgen","2017","2","Westdeutschland","332","0.112786373030624","0.101316716770897","0.124256029290351"
"Keine Sorgen","2017","3","Ostdeutschland","104","0.104149464140169","0.0859237872178362","0.122375141062502"
"Keine Sorgen","2017","3","Westdeutschland","413","0.117205819516035","0.106398414303928","0.128013224728141"
"Keine Sorgen","2017","4","Ostdeutschland","125","0.0982351310753686","0.0830819413906823","0.113388320760055"
"Keine Sorgen","2017","4","Westdeutschland","679","0.12193776992688","0.112910359022319","0.130965180831442"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","141","0.0916167027569695","0.0751497557700023","0.108083649743937"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1219","0.166604253360021","0.158014559992569","0.175193946727474"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","279","0.361233963591999","0.32758804371617","0.394879883467827"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","875","0.433242848519424","0.411787216229834","0.454698480809013"
"Einige Sorgen","2018","2","Ostdeutschland","329","0.385056541122941","0.352591007994033","0.417522074251849"
"Einige Sorgen","2018","2","Westdeutschland","1116","0.453765280423446","0.434396264141248","0.473134296705645"
"Einige Sorgen","2018","3","Ostdeutschland","389","0.386509439709453","0.357097890539643","0.415920988879263"
"Einige Sorgen","2018","3","Westdeutschland","1357","0.449542479399212","0.432042622078795","0.467042336719629"
"Einige Sorgen","2018","4","Ostdeutschland","625","0.38808174202808","0.363623711626122","0.412539772430038"
"Einige Sorgen","2018","4","Westdeutschland","2283","0.442394860248883","0.428716728372244","0.456072992125522"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","575","0.447156800034814","0.419571881597633","0.474741718471996"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3656","0.494673655062353","0.483224854370196","0.506122455754511"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","376","0.496878324922169","0.46185730823067","0.531899341613669"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","807","0.384918106458553","0.363849890884064","0.405986322033043"
"Grosse Sorgen","2018","2","Ostdeutschland","439","0.51094134427592","0.477590357268547","0.544292331283292"
"Grosse Sorgen","2018","2","Westdeutschland","1024","0.398993346215067","0.379942040383113","0.418044652047021"
"Grosse Sorgen","2018","3","Ostdeutschland","516","0.504104645856627","0.47390587441467","0.534303417298584"
"Grosse Sorgen","2018","3","Westdeutschland","1240","0.415865890055956","0.398527044886966","0.433204735224946"
"Grosse Sorgen","2018","4","Ostdeutschland","719","0.492001710510184","0.466910154136246","0.517093266884122"
"Grosse Sorgen","2018","4","Westdeutschland","1812","0.37999602122769","0.366628677085689","0.393363365369691"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","480","0.401458265600079","0.374262066042825","0.428654465157333"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2064","0.301838734202835","0.291326863884377","0.312350604521294"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.141887711485832","0.117447122780273","0.16632830019139"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","367","0.181839045022023","0.165138138019568","0.198539952024478"
"Keine Sorgen","2018","2","Ostdeutschland","95","0.104002114601139","0.0836355738597607","0.124368655342518"
"Keine Sorgen","2018","2","Westdeutschland","398","0.147241373361487","0.133455627353681","0.161027119369292"
"Keine Sorgen","2018","3","Ostdeutschland","148","0.10938591443392","0.09053382957325","0.12823799929459"
"Keine Sorgen","2018","3","Westdeutschland","507","0.134591630544832","0.122585396433153","0.146597864656512"
"Keine Sorgen","2018","4","Ostdeutschland","181","0.119916547461736","0.103611778285147","0.136221316638325"
"Keine Sorgen","2018","4","Westdeutschland","970","0.177609118523427","0.167083923813987","0.188134313232867"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","193","0.151384934365107","0.131499389480879","0.171270479249334"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1606","0.203487610734812","0.194268694098682","0.212706527370941"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.460150575355682","0.421805283403165","0.498495867308199"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","710","0.422474351245801","0.398626168031195","0.446322534460408"
"Einige Sorgen","2019","2","Ostdeutschland","289","0.39185509094338","0.356345467644565","0.427364714242195"
"Einige Sorgen","2019","2","Westdeutschland","1017","0.462180407413937","0.441375326354872","0.482985488473003"
"Einige Sorgen","2019","3","Ostdeutschland","389","0.402187325023704","0.37046803195024","0.433906618097168"
"Einige Sorgen","2019","3","Westdeutschland","1272","0.476586078130663","0.457680367999759","0.495491788261567"
"Einige Sorgen","2019","4","Ostdeutschland","692","0.447343264065566","0.42264582232015","0.472040705810983"
"Einige Sorgen","2019","4","Westdeutschland","2287","0.483026833293341","0.468732960185889","0.497320706400794"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","853","0.49101610597369","0.467230892217083","0.514801319730297"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","4505","0.503049732177461","0.492626355088443","0.513473109266479"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","302","0.424672822411412","0.386644215017813","0.462701429805012"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","652","0.394797977968525","0.371198242640614","0.418397713296436"
"Grosse Sorgen","2019","2","Ostdeutschland","357","0.50730669156032","0.470940032247281","0.543673350873359"
"Grosse Sorgen","2019","2","Westdeutschland","848","0.386615571041882","0.366294276008682","0.406936866075082"
"Grosse Sorgen","2019","3","Ostdeutschland","415","0.459846108720521","0.427606351489388","0.492085865951653"
"Grosse Sorgen","2019","3","Westdeutschland","973","0.377034322618294","0.35868913374322","0.395379511493367"
"Grosse Sorgen","2019","4","Ostdeutschland","665","0.451990449172038","0.427269651649482","0.476711246694595"
"Grosse Sorgen","2019","4","Westdeutschland","1557","0.351602057146753","0.337944380996131","0.365259733297374"
