,Unnamed: 0,year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
628,628,2016,1st Quintile,West,Very concerned,0.49173,1854,24055,0.46391,0.52189
629,629,2016,1st Quintile,West,Somewhat concerned,0.37894,1392,24055,0.35435,0.4066
630,630,2016,1st Quintile,West,Not concerned at all,0.12933,441,24055,0.11538,0.14473
631,631,2016,1st Quintile,East,Very concerned,0.54224,687,24055,0.49323,0.59607
632,632,2016,1st Quintile,East,Somewhat concerned,0.36158,439,24055,0.32488,0.40245
633,633,2016,1st Quintile,East,Not concerned at all,0.09618,128,24055,0.07701,0.11697
634,634,2016,2nd Quintile,West,Very concerned,0.50266,1806,24055,0.47532,0.52754
635,635,2016,2nd Quintile,West,Somewhat concerned,0.37751,1479,24055,0.35381,0.40114
636,636,2016,2nd Quintile,West,Not concerned at all,0.11984,471,24055,0.10725,0.13138
637,637,2016,2nd Quintile,East,Very concerned,0.616,784,24055,0.57248,0.65681
638,638,2016,2nd Quintile,East,Somewhat concerned,0.30073,458,24055,0.261,0.34266
639,639,2016,2nd Quintile,East,Not concerned at all,0.08327,109,24055,0.06512,0.11145
640,640,2016,3rd Quintile,West,Very concerned,0.48562,1680,24055,0.46424,0.5075
641,641,2016,3rd Quintile,West,Somewhat concerned,0.41061,1486,24055,0.38262,0.43478
642,642,2016,3rd Quintile,West,Not concerned at all,0.10377,388,24055,0.09218,0.11677
643,643,2016,3rd Quintile,East,Very concerned,0.62417,623,24055,0.56683,0.68003
644,644,2016,3rd Quintile,East,Somewhat concerned,0.31642,370,24055,0.28194,0.36005
645,645,2016,3rd Quintile,East,Not concerned at all,0.05941,77,24055,0.04785,0.07549
646,646,2016,4th Quintile,West,Very concerned,0.46504,1706,24055,0.44401,0.48748
647,647,2016,4th Quintile,West,Somewhat concerned,0.41809,1616,24055,0.39748,0.43798
648,648,2016,4th Quintile,West,Not concerned at all,0.11687,495,24055,0.10527,0.12846
649,649,2016,4th Quintile,East,Very concerned,0.48933,359,24055,0.42861,0.55727
650,650,2016,4th Quintile,East,Somewhat concerned,0.4514,336,24055,0.39444,0.51855
651,651,2016,4th Quintile,East,Not concerned at all,0.05927,58,24055,0.04145,0.08089
652,652,2016,5th Quintile,West,Very concerned,0.35623,1513,24055,0.33952,0.37465
653,653,2016,5th Quintile,West,Somewhat concerned,0.48127,2022,24055,0.45483,0.50643
654,654,2016,5th Quintile,West,Not concerned at all,0.1625,698,24055,0.1502,0.17774
655,655,2016,5th Quintile,East,Very concerned,0.43314,233,24055,0.38818,0.4951
656,656,2016,5th Quintile,East,Somewhat concerned,0.44327,264,24055,0.38221,0.51549
657,657,2016,5th Quintile,East,Not concerned at all,0.12359,83,24055,0.08868,0.1636
658,658,2017,1st Quintile,West,Very concerned,0.49116,1664,22700,0.4567,0.52452
659,659,2017,1st Quintile,West,Somewhat concerned,0.3802,1342,22700,0.35696,0.40286
660,660,2017,1st Quintile,West,Not concerned at all,0.12864,438,22700,0.11599,0.14458
661,661,2017,1st Quintile,East,Very concerned,0.5571,677,22700,0.51416,0.6026
662,662,2017,1st Quintile,East,Somewhat concerned,0.34145,400,22700,0.3001,0.39029
663,663,2017,1st Quintile,East,Not concerned at all,0.10144,101,22700,0.07761,0.12525
664,664,2017,2nd Quintile,West,Very concerned,0.48158,1612,22700,0.45577,0.51069
665,665,2017,2nd Quintile,West,Somewhat concerned,0.40843,1479,22700,0.38547,0.43296
666,666,2017,2nd Quintile,West,Not concerned at all,0.10999,453,22700,0.09801,0.12189
667,667,2017,2nd Quintile,East,Very concerned,0.58513,713,22700,0.53876,0.6314
668,668,2017,2nd Quintile,East,Somewhat concerned,0.31835,426,22700,0.28237,0.35509
669,669,2017,2nd Quintile,East,Not concerned at all,0.09652,134,22700,0.07714,0.11473
670,670,2017,3rd Quintile,West,Very concerned,0.47286,1522,22700,0.44699,0.50214
671,671,2017,3rd Quintile,West,Somewhat concerned,0.40198,1441,22700,0.38395,0.42534
672,672,2017,3rd Quintile,West,Not concerned at all,0.12515,425,22700,0.11037,0.14056
673,673,2017,3rd Quintile,East,Very concerned,0.56691,529,22700,0.52058,0.61968
674,674,2017,3rd Quintile,East,Somewhat concerned,0.3239,375,22700,0.28462,0.3653
675,675,2017,3rd Quintile,East,Not concerned at all,0.10919,103,22700,0.08764,0.13733
676,676,2017,4th Quintile,West,Very concerned,0.43564,1506,22700,0.41043,0.45623
677,677,2017,4th Quintile,West,Somewhat concerned,0.42765,1576,22700,0.40678,0.45325
678,678,2017,4th Quintile,West,Not concerned at all,0.13671,527,22700,0.11992,0.1512
679,679,2017,4th Quintile,East,Very concerned,0.54334,357,22700,0.47717,0.61909
680,680,2017,4th Quintile,East,Somewhat concerned,0.37682,295,22700,0.32776,0.42314
681,681,2017,4th Quintile,East,Not concerned at all,0.07984,62,22700,0.05083,0.1074
682,682,2017,5th Quintile,West,Very concerned,0.3536,1317,22700,0.3341,0.37843
683,683,2017,5th Quintile,West,Somewhat concerned,0.47088,1924,22700,0.44645,0.50077
684,684,2017,5th Quintile,West,Not concerned at all,0.17552,734,22700,0.16063,0.1941
685,685,2017,5th Quintile,East,Very concerned,0.43131,224,22700,0.38067,0.48523
686,686,2017,5th Quintile,East,Somewhat concerned,0.44513,264,22700,0.3972,0.49657
687,687,2017,5th Quintile,East,Not concerned at all,0.12356,80,22700,0.08484,0.16901
688,688,2018,1st Quintile,West,Very concerned,0.39279,1319,24315,0.36281,0.4173
689,689,2018,1st Quintile,West,Somewhat concerned,0.4383,1461,24315,0.41041,0.46982
690,690,2018,1st Quintile,West,Not concerned at all,0.16891,617,24315,0.15562,0.18639
691,691,2018,1st Quintile,East,Very concerned,0.46543,598,24315,0.42093,0.5185
692,692,2018,1st Quintile,East,Somewhat concerned,0.3858,479,24315,0.34436,0.43032
693,693,2018,1st Quintile,East,Not concerned at all,0.14877,178,24315,0.12688,0.17841
694,694,2018,2nd Quintile,West,Very concerned,0.41234,1528,24315,0.38674,0.43475
695,695,2018,2nd Quintile,West,Somewhat concerned,0.43368,1674,24315,0.40981,0.45722
696,696,2018,2nd Quintile,West,Not concerned at all,0.15398,606,24315,0.13996,0.16833
697,697,2018,2nd Quintile,East,Very concerned,0.48996,704,24315,0.46156,0.51993
698,698,2018,2nd Quintile,East,Somewhat concerned,0.39214,541,24315,0.35942,0.42608
699,699,2018,2nd Quintile,East,Not concerned at all,0.1179,178,24315,0.10155,0.13598
700,700,2018,3rd Quintile,West,Very concerned,0.39134,1330,24315,0.36746,0.4103
701,701,2018,3rd Quintile,West,Somewhat concerned,0.44933,1642,24315,0.42491,0.47499
702,702,2018,3rd Quintile,West,Not concerned at all,0.15933,671,24315,0.14469,0.17582
703,703,2018,3rd Quintile,East,Very concerned,0.55858,542,24315,0.51335,0.61071
704,704,2018,3rd Quintile,East,Somewhat concerned,0.35172,425,24315,0.30988,0.39409
705,705,2018,3rd Quintile,East,Not concerned at all,0.0897,137,24315,0.07787,0.10431
706,706,2018,4th Quintile,West,Very concerned,0.34032,1200,24315,0.3219,0.35839
707,707,2018,4th Quintile,West,Somewhat concerned,0.47913,1864,24315,0.45765,0.50329
708,708,2018,4th Quintile,West,Not concerned at all,0.18055,771,24315,0.16648,0.19731
709,709,2018,4th Quintile,East,Very concerned,0.45139,338,24315,0.39792,0.5034
710,710,2018,4th Quintile,East,Somewhat concerned,0.45037,345,24315,0.3962,0.52112
711,711,2018,4th Quintile,East,Not concerned at all,0.09824,85,24315,0.07516,0.12679
712,712,2018,5th Quintile,West,Very concerned,0.27692,1177,24315,0.26044,0.29667
713,713,2018,5th Quintile,West,Somewhat concerned,0.51067,2278,24315,0.4876,0.53713
714,714,2018,5th Quintile,West,Not concerned at all,0.21241,1010,24315,0.19408,0.23021
715,715,2018,5th Quintile,East,Very concerned,0.33861,196,24315,0.29943,0.38277
716,716,2018,5th Quintile,East,Somewhat concerned,0.47187,304,24315,0.41042,0.53093
717,717,2018,5th Quintile,East,Not concerned at all,0.18953,117,24315,0.14809,0.24196
718,718,2019,1st Quintile,West,Very concerned,0.38301,1267,22615,0.35581,0.40871
719,719,2019,1st Quintile,West,Somewhat concerned,0.43221,1388,22615,0.40891,0.45496
720,720,2019,1st Quintile,West,Not concerned at all,0.18478,557,22615,0.16522,0.2049
721,721,2019,1st Quintile,East,Very concerned,0.45603,546,22615,0.41286,0.50632
722,722,2019,1st Quintile,East,Somewhat concerned,0.41748,463,22615,0.36575,0.4724
723,723,2019,1st Quintile,East,Not concerned at all,0.12648,138,22615,0.10452,0.15071
724,724,2019,2nd Quintile,West,Very concerned,0.38281,1257,22615,0.36029,0.40764
725,725,2019,2nd Quintile,West,Somewhat concerned,0.4807,1642,22615,0.45574,0.50762
726,726,2019,2nd Quintile,West,Not concerned at all,0.13649,529,22615,0.12217,0.15159
727,727,2019,2nd Quintile,East,Very concerned,0.46823,595,22615,0.43568,0.51205
728,728,2019,2nd Quintile,East,Somewhat concerned,0.43181,566,22615,0.38335,0.46716
729,729,2019,2nd Quintile,East,Not concerned at all,0.09995,150,22615,0.08284,0.12144
730,730,2019,3rd Quintile,West,Very concerned,0.34893,1149,22615,0.32703,0.37321
731,731,2019,3rd Quintile,West,Somewhat concerned,0.48907,1653,22615,0.46315,0.51894
732,732,2019,3rd Quintile,West,Not concerned at all,0.162,606,22615,0.14372,0.17696
733,733,2019,3rd Quintile,East,Very concerned,0.43215,465,22615,0.38779,0.48037
734,734,2019,3rd Quintile,East,Somewhat concerned,0.45508,487,22615,0.40674,0.5045
735,735,2019,3rd Quintile,East,Not concerned at all,0.11277,135,22615,0.09202,0.14003
736,736,2019,4th Quintile,West,Very concerned,0.31887,1076,22615,0.29871,0.33998
737,737,2019,4th Quintile,West,Somewhat concerned,0.48585,1735,22615,0.45913,0.51077
738,738,2019,4th Quintile,West,Not concerned at all,0.19528,688,22615,0.17769,0.21511
739,739,2019,4th Quintile,East,Very concerned,0.43804,319,22615,0.38321,0.48993
740,740,2019,4th Quintile,East,Somewhat concerned,0.4453,341,22615,0.38766,0.50121
741,741,2019,4th Quintile,East,Not concerned at all,0.11666,90,22615,0.0881,0.14592
742,742,2019,5th Quintile,West,Very concerned,0.2545,995,22615,0.23754,0.27092
743,743,2019,5th Quintile,West,Somewhat concerned,0.51526,2162,22615,0.49383,0.53984
744,744,2019,5th Quintile,West,Not concerned at all,0.23023,1011,22615,0.21333,0.24744
745,745,2019,5th Quintile,East,Very concerned,0.33291,193,22615,0.27729,0.40491
746,746,2019,5th Quintile,East,Somewhat concerned,0.50883,310,22615,0.45095,0.56286
747,747,2019,5th Quintile,East,Not concerned at all,0.15826,102,22615,0.12363,0.20125
748,748,2020,1st Quintile,West,Very concerned,0.35172,1066,23535,0.3268,0.37927
749,749,2020,1st Quintile,West,Somewhat concerned,0.44525,1369,23535,0.41628,0.47406
750,750,2020,1st Quintile,West,Not concerned at all,0.20303,685,23535,0.18905,0.22156
751,751,2020,1st Quintile,East,Very concerned,0.37511,441,23535,0.34025,0.41927
752,752,2020,1st Quintile,East,Somewhat concerned,0.45593,482,23535,0.40894,0.50966
753,753,2020,1st Quintile,East,Not concerned at all,0.16895,189,23535,0.14535,0.19698
754,754,2020,2nd Quintile,West,Very concerned,0.34446,1078,23535,0.32478,0.36873
755,755,2020,2nd Quintile,West,Somewhat concerned,0.47666,1521,23535,0.45107,0.50694
756,756,2020,2nd Quintile,West,Not concerned at all,0.17888,658,23535,0.16065,0.19729
757,757,2020,2nd Quintile,East,Very concerned,0.4195,539,23535,0.38285,0.46604
758,758,2020,2nd Quintile,East,Somewhat concerned,0.46434,561,23535,0.41888,0.51193
759,759,2020,2nd Quintile,East,Not concerned at all,0.11616,165,23535,0.09845,0.13601
760,760,2020,3rd Quintile,West,Very concerned,0.28712,892,23535,0.26809,0.3071
761,761,2020,3rd Quintile,West,Somewhat concerned,0.48407,1630,23535,0.45534,0.50597
762,762,2020,3rd Quintile,West,Not concerned at all,0.22881,819,23535,0.21135,0.24992
763,763,2020,3rd Quintile,East,Very concerned,0.39172,388,23535,0.35424,0.4296
764,764,2020,3rd Quintile,East,Somewhat concerned,0.45278,467,23535,0.41064,0.50524
765,765,2020,3rd Quintile,East,Not concerned at all,0.15551,185,23535,0.13161,0.18479
766,766,2020,4th Quintile,West,Very concerned,0.25976,828,23535,0.2384,0.27656
767,767,2020,4th Quintile,West,Somewhat concerned,0.45882,1712,23535,0.43716,0.48193
768,768,2020,4th Quintile,West,Not concerned at all,0.28142,1067,23535,0.25805,0.30247
769,769,2020,4th Quintile,East,Very concerned,0.33579,274,23535,0.28947,0.38435
770,770,2020,4th Quintile,East,Somewhat concerned,0.48602,364,23535,0.42234,0.57276
771,771,2020,4th Quintile,East,Not concerned at all,0.17819,169,23535,0.14255,0.22143
772,772,2020,5th Quintile,West,Very concerned,0.18233,851,23535,0.167,0.19504
773,773,2020,5th Quintile,West,Somewhat concerned,0.49047,2520,23535,0.46392,0.5184
774,774,2020,5th Quintile,West,Not concerned at all,0.3272,1746,23535,0.30739,0.34692
775,775,2020,5th Quintile,East,Very concerned,0.29207,220,23535,0.24425,0.33932
776,776,2020,5th Quintile,East,Somewhat concerned,0.47836,422,23535,0.41373,0.55695
777,777,2020,5th Quintile,East,Not concerned at all,0.22957,227,23535,0.19613,0.27058
778,778,2021,1st Quintile,West,Very concerned,0.38275,806,17047,0.34849,0.42314
779,779,2021,1st Quintile,West,Somewhat concerned,0.40066,980,17047,0.36478,0.43473
780,780,2021,1st Quintile,West,Not concerned at all,0.21659,561,17047,0.19302,0.2427
781,781,2021,1st Quintile,East,Very concerned,0.40489,342,17047,0.35164,0.45324
782,782,2021,1st Quintile,East,Somewhat concerned,0.42827,343,17047,0.37674,0.47607
783,783,2021,1st Quintile,East,Not concerned at all,0.16684,123,17047,0.13279,0.20686
784,784,2021,2nd Quintile,West,Very concerned,0.35844,798,17047,0.32224,0.39082
785,785,2021,2nd Quintile,West,Somewhat concerned,0.43994,1129,17047,0.40637,0.4699
786,786,2021,2nd Quintile,West,Not concerned at all,0.20162,559,17047,0.17771,0.22643
787,787,2021,2nd Quintile,East,Very concerned,0.48197,366,17047,0.42592,0.53991
788,788,2021,2nd Quintile,East,Somewhat concerned,0.36723,383,17047,0.32529,0.40665
789,789,2021,2nd Quintile,East,Not concerned at all,0.1508,126,17047,0.11856,0.18484
790,790,2021,3rd Quintile,West,Very concerned,0.29741,628,17047,0.26889,0.32037
791,791,2021,3rd Quintile,West,Somewhat concerned,0.48033,1126,17047,0.44394,0.51195
792,792,2021,3rd Quintile,West,Not concerned at all,0.22226,557,17047,0.19688,0.2454
793,793,2021,3rd Quintile,East,Very concerned,0.34837,247,17047,0.29506,0.40876
794,794,2021,3rd Quintile,East,Somewhat concerned,0.49007,319,17047,0.4311,0.55974
795,795,2021,3rd Quintile,East,Not concerned at all,0.16156,122,17047,0.11804,0.2162
796,796,2021,4th Quintile,West,Very concerned,0.25035,599,17047,0.22789,0.27329
797,797,2021,4th Quintile,West,Somewhat concerned,0.49011,1312,17047,0.45725,0.52564
798,798,2021,4th Quintile,West,Not concerned at all,0.25953,748,17047,0.23564,0.29174
799,799,2021,4th Quintile,East,Very concerned,0.34117,189,17047,0.28047,0.4056
800,800,2021,4th Quintile,East,Somewhat concerned,0.46818,268,17047,0.40362,0.54706
801,801,2021,4th Quintile,East,Not concerned at all,0.19064,117,17047,0.15016,0.2356
802,802,2021,5th Quintile,West,Very concerned,0.23337,721,17047,0.21025,0.25572
803,803,2021,5th Quintile,West,Somewhat concerned,0.47635,1795,17047,0.44468,0.50387
804,804,2021,5th Quintile,West,Not concerned at all,0.29027,1134,17047,0.27084,0.3151
805,805,2021,5th Quintile,East,Very concerned,0.30883,172,17047,0.24932,0.38429
806,806,2021,5th Quintile,East,Somewhat concerned,0.5361,334,17047,0.45625,0.61934
807,807,2021,5th Quintile,East,Not concerned at all,0.15507,143,17047,0.11218,0.20115
