year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,East,Very concerned,0.46543,598,24315,0.46485,0.46600
2018,1st Quintile,East,Somewhat concerned,0.38580,479,24315,0.38524,0.38636
2018,1st Quintile,East,Not concerned at all,0.14877,178,24315,0.14836,0.14918
2018,2nd Quintile,West,Very concerned,0.41234,1528,24315,0.41203,0.41265
2018,2nd Quintile,West,Somewhat concerned,0.43368,1674,24315,0.43337,0.43399
2018,2nd Quintile,West,Not concerned at all,0.15398,606,24315,0.15375,0.15420
2018,2nd Quintile,East,Very concerned,0.48996,704,24315,0.48938,0.49053
2018,2nd Quintile,East,Somewhat concerned,0.39214,541,24315,0.39158,0.39271
2018,2nd Quintile,East,Not concerned at all,0.11790,178,24315,0.11753,0.11827
2018,3rd Quintile,West,Very concerned,0.39134,1330,24315,0.39105,0.39163
2018,3rd Quintile,West,Somewhat concerned,0.44933,1642,24315,0.44904,0.44963
2018,3rd Quintile,West,Not concerned at all,0.15933,671,24315,0.15911,0.15954
2018,3rd Quintile,East,Very concerned,0.55858,542,24315,0.55797,0.55919
2018,3rd Quintile,East,Somewhat concerned,0.35172,425,24315,0.35113,0.35231
2018,3rd Quintile,East,Not concerned at all,0.08970,137,24315,0.08935,0.09005
2018,4th Quintile,West,Very concerned,0.34032,1200,24315,0.34006,0.34059
2018,4th Quintile,West,Somewhat concerned,0.47913,1864,24315,0.47885,0.47941
2018,4th Quintile,West,Not concerned at all,0.18055,771,24315,0.18033,0.18076
2018,4th Quintile,East,Very concerned,0.45139,338,24315,0.45066,0.45211
2018,4th Quintile,East,Somewhat concerned,0.45037,345,24315,0.44965,0.45110
2018,4th Quintile,East,Not concerned at all,0.09824,85,24315,0.09781,0.09868
2018,5th Quintile,West,Very concerned,0.27692,1177,24315,0.27668,0.27716
2018,5th Quintile,West,Somewhat concerned,0.51067,2278,24315,0.51040,0.51094
2018,5th Quintile,West,Not concerned at all,0.21241,1010,24315,0.21219,0.21263
2018,5th Quintile,East,Very concerned,0.33861,196,24315,0.33776,0.33945
2018,5th Quintile,East,Somewhat concerned,0.47187,304,24315,0.47098,0.47275
2018,5th Quintile,East,Not concerned at all,0.18953,117,24315,0.18883,0.19023
2019,1st Quintile,West,Very concerned,0.38301,1267,22615,0.38270,0.38332
2019,1st Quintile,West,Somewhat concerned,0.43221,1388,22615,0.43189,0.43253
2019,1st Quintile,West,Not concerned at all,0.18478,557,22615,0.18453,0.18503
2019,1st Quintile,East,Very concerned,0.45603,546,22615,0.45544,0.45663
2019,1st Quintile,East,Somewhat concerned,0.41748,463,22615,0.41689,0.41808
2019,1st Quintile,East,Not concerned at all,0.12648,138,22615,0.12608,0.12688
2019,2nd Quintile,West,Very concerned,0.38281,1257,22615,0.38251,0.38311
2019,2nd Quintile,West,Somewhat concerned,0.48070,1642,22615,0.48039,0.48101
2019,2nd Quintile,West,Not concerned at all,0.13649,529,22615,0.13627,0.13670
2019,2nd Quintile,East,Very concerned,0.46823,595,22615,0.46766,0.46881
2019,2nd Quintile,East,Somewhat concerned,0.43181,566,22615,0.43124,0.43238
2019,2nd Quintile,East,Not concerned at all,0.09995,150,22615,0.09961,0.10030
2019,3rd Quintile,West,Very concerned,0.34893,1149,22615,0.34864,0.34921
2019,3rd Quintile,West,Somewhat concerned,0.48907,1653,22615,0.48877,0.48937
2019,3rd Quintile,West,Not concerned at all,0.16200,606,22615,0.16179,0.16222
2019,3rd Quintile,East,Very concerned,0.43215,465,22615,0.43153,0.43276
2019,3rd Quintile,East,Somewhat concerned,0.45508,487,22615,0.45447,0.45570
2019,3rd Quintile,East,Not concerned at all,0.11277,135,22615,0.11238,0.11316
2019,4th Quintile,West,Very concerned,0.31887,1076,22615,0.31860,0.31914
2019,4th Quintile,West,Somewhat concerned,0.48585,1735,22615,0.48557,0.48614
2019,4th Quintile,West,Not concerned at all,0.19528,688,22615,0.19505,0.19551
2019,4th Quintile,East,Very concerned,0.43804,319,22615,0.43736,0.43872
2019,4th Quintile,East,Somewhat concerned,0.44530,341,22615,0.44462,0.44598
2019,4th Quintile,East,Not concerned at all,0.11666,90,22615,0.11622,0.11710
2019,5th Quintile,West,Very concerned,0.25450,995,22615,0.25426,0.25474
2019,5th Quintile,West,Somewhat concerned,0.51526,2162,22615,0.51499,0.51554
2019,5th Quintile,West,Not concerned at all,0.23023,1011,22615,0.23000,0.23047
2019,5th Quintile,East,Very concerned,0.33291,193,22615,0.33209,0.33374
2019,5th Quintile,East,Somewhat concerned,0.50883,310,22615,0.50795,0.50970
2019,5th Quintile,East,Not concerned at all,0.15826,102,22615,0.15762,0.15890
2020,1st Quintile,West,Very concerned,0.35172,1066,23535,0.35142,0.35203
2020,1st Quintile,West,Somewhat concerned,0.44525,1369,23535,0.44493,0.44556
2020,1st Quintile,West,Not concerned at all,0.20303,685,23535,0.20277,0.20329
2020,1st Quintile,East,Very concerned,0.37511,441,23535,0.37454,0.37569
2020,1st Quintile,East,Somewhat concerned,0.45593,482,23535,0.45534,0.45653
2020,1st Quintile,East,Not concerned at all,0.16895,189,23535,0.16851,0.16940
2020,2nd Quintile,West,Very concerned,0.34446,1078,23535,0.34417,0.34476
2020,2nd Quintile,West,Somewhat concerned,0.47666,1521,23535,0.47635,0.47697
2020,2nd Quintile,West,Not concerned at all,0.17888,658,23535,0.17864,0.17911
2020,2nd Quintile,East,Very concerned,0.41950,539,23535,0.41895,0.42006
2020,2nd Quintile,East,Somewhat concerned,0.46434,561,23535,0.46378,0.46489
2020,2nd Quintile,East,Not concerned at all,0.11616,165,23535,0.11580,0.11652
2020,3rd Quintile,West,Very concerned,0.28712,892,23535,0.28686,0.28739
2020,3rd Quintile,West,Somewhat concerned,0.48407,1630,23535,0.48378,0.48437
2020,3rd Quintile,West,Not concerned at all,0.22881,819,23535,0.22856,0.22905
2020,3rd Quintile,East,Very concerned,0.39172,388,23535,0.39112,0.39232
2020,3rd Quintile,East,Somewhat concerned,0.45278,467,23535,0.45216,0.45339
2020,3rd Quintile,East,Not concerned at all,0.15551,185,23535,0.15506,0.15595
2020,4th Quintile,West,Very concerned,0.25976,828,23535,0.25951,0.26001
2020,4th Quintile,West,Somewhat concerned,0.45882,1712,23535,0.45854,0.45910
2020,4th Quintile,West,Not concerned at all,0.28142,1067,23535,0.28116,0.28167
2020,4th Quintile,East,Very concerned,0.33579,274,23535,0.33514,0.33644
2020,4th Quintile,East,Somewhat concerned,0.48602,364,23535,0.48533,0.48671
2020,4th Quintile,East,Not concerned at all,0.17819,169,23535,0.17766,0.17872
2020,5th Quintile,West,Very concerned,0.18233,851,23535,0.18212,0.18254
2020,5th Quintile,West,Somewhat concerned,0.49047,2520,23535,0.49020,0.49074
2020,5th Quintile,West,Not concerned at all,0.32720,1746,23535,0.32695,0.32746
2020,5th Quintile,East,Very concerned,0.29207,220,23535,0.29132,0.29283
2020,5th Quintile,East,Somewhat concerned,0.47836,422,23535,0.47753,0.47919
2020,5th Quintile,East,Not concerned at all,0.22957,227,23535,0.22887,0.23027
2021,1st Quintile,West,Very concerned,0.38275,806,17047,0.38244,0.38306
2021,1st Quintile,West,Somewhat concerned,0.40066,980,17047,0.40035,0.40097
2021,1st Quintile,West,Not concerned at all,0.21659,561,17047,0.21633,0.21685
2021,1st Quintile,East,Very concerned,0.40489,342,17047,0.40433,0.40546
2021,1st Quintile,East,Somewhat concerned,0.42827,343,17047,0.42770,0.42884
2021,1st Quintile,East,Not concerned at all,0.16684,123,17047,0.16641,0.16727
2021,2nd Quintile,West,Very concerned,0.35844,798,17047,0.35815,0.35873
2021,2nd Quintile,West,Somewhat concerned,0.43994,1129,17047,0.43964,0.44024
2021,2nd Quintile,West,Not concerned at all,0.20162,559,17047,0.20138,0.20186
2021,2nd Quintile,East,Very concerned,0.48197,366,17047,0.48136,0.48257
2021,2nd Quintile,East,Somewhat concerned,0.36723,383,17047,0.36665,0.36781
2021,2nd Quintile,East,Not concerned at all,0.15080,126,17047,0.15037,0.15123
2021,3rd Quintile,West,Very concerned,0.29741,628,17047,0.29714,0.29768
2021,3rd Quintile,West,Somewhat concerned,0.48033,1126,17047,0.48004,0.48063
2021,3rd Quintile,West,Not concerned at all,0.22226,557,17047,0.22201,0.22250
2021,3rd Quintile,East,Very concerned,0.34837,247,17047,0.34779,0.34896
2021,3rd Quintile,East,Somewhat concerned,0.49007,319,17047,0.48946,0.49068
2021,3rd Quintile,East,Not concerned at all,0.16156,122,17047,0.16111,0.16201
2021,4th Quintile,West,Very concerned,0.25035,599,17047,0.25011,0.25060
2021,4th Quintile,West,Somewhat concerned,0.49011,1312,17047,0.48984,0.49039
2021,4th Quintile,West,Not concerned at all,0.25953,748,17047,0.25929,0.25978
2021,4th Quintile,East,Very concerned,0.34117,189,17047,0.34051,0.34184
2021,4th Quintile,East,Somewhat concerned,0.46818,268,17047,0.46748,0.46888
2021,4th Quintile,East,Not concerned at all,0.19064,117,17047,0.19009,0.19119
2021,5th Quintile,West,Very concerned,0.23337,721,17047,0.23315,0.23360
2021,5th Quintile,West,Somewhat concerned,0.47635,1795,17047,0.47608,0.47662
2021,5th Quintile,West,Not concerned at all,0.29027,1134,17047,0.29003,0.29052
2021,5th Quintile,East,Very concerned,0.30883,172,17047,0.30812,0.30955
2021,5th Quintile,East,Somewhat concerned,0.53610,334,17047,0.53533,0.53687
2021,5th Quintile,East,Not concerned at all,0.15507,143,17047,0.15451,0.15563
