year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,East,Not concerned at all,0.15724563206577596,40229,0.15368828487099154,0.1608029792605604
2012,4th Quintile,West,Somewhat concerned,0.5226267437904049,40229,0.517745715665884,0.5275077719149257
2012,4th Quintile,West,Very concerned,0.26743790404899626,40229,0.26311256501393576,0.27176324308405675
2012,4th Quintile,West,Not concerned at all,0.20993535216059883,40229,0.2059555584951288,0.21391514582606885
2012,4th Quintile,East,Somewhat concerned,0.5597560975609757,40229,0.5549050833809077,0.5646071117410436
2012,4th Quintile,East,Very concerned,0.28292682926829266,40229,0.2785252831577242,0.28732837537886113
2012,4th Quintile,East,Not concerned at all,0.1573170731707317,40229,0.1537590687836945,0.16087507755776892
2012,5th Quintile,West,Somewhat concerned,0.5090673575129534,40229,0.5041821273194941,0.5139525877064127
2012,5th Quintile,West,Not concerned at all,0.2914507772020725,40229,0.28701005020672504,0.29589150419742
2012,5th Quintile,West,Very concerned,0.19948186528497408,40229,0.19557684089792976,0.2033868896720184
2012,5th Quintile,East,Somewhat concerned,0.536923076923077,40229,0.5320503838384995,0.5417957700076544
2012,5th Quintile,East,Very concerned,0.2553846153846154,40229,0.2511232397243808,0.25964599104485
2012,5th Quintile,East,Not concerned at all,0.2076923076923077,40229,0.20372821688143167,0.21165639850318374
2013,1st Quintile,West,Somewhat concerned,0.45835339431872896,44486,0.4537231636046719,0.462983625032786
2013,1st Quintile,West,Very concerned,0.3755416466056813,44486,0.3710415153044966,0.380041777906866
2013,1st Quintile,West,Not concerned at all,0.16610495907558978,44486,0.16264643034775156,0.169563487803428
2013,1st Quintile,East,Somewhat concerned,0.43668993020937186,44486,0.43208095110962375,0.44129890930911997
2013,1st Quintile,East,Very concerned,0.41774675972083747,44486,0.41316368545659804,0.4223298339850769
2013,1st Quintile,East,Not concerned at all,0.14556331006979062,44486,0.14228605458903418,0.14884056555054706
2013,2nd Quintile,West,Somewhat concerned,0.4907570422535211,44486,0.4861114597353692,0.4954026247716731
2013,2nd Quintile,West,Very concerned,0.3380281690140845,44486,0.333632341998934,0.342423996029235
2013,2nd Quintile,West,Not concerned at all,0.17121478873239437,44486,0.16771424082027014,0.1747153366445186
2013,2nd Quintile,East,Somewhat concerned,0.4668411867364747,44486,0.4622050389544366,0.47147733451851276
2013,2nd Quintile,East,Very concerned,0.4075043630017452,44486,0.4029381822142487,0.4120705437892417
2013,2nd Quintile,East,Not concerned at all,0.1256544502617801,44486,0.12257427887774869,0.1287346216458115
2013,3rd Quintile,West,Somewhat concerned,0.49070208728652753,44486,0.4860565142385096,0.49534766033454547
2013,3rd Quintile,West,Very concerned,0.327134724857685,44486,0.322774872588113,0.33149457712725705
2013,3rd Quintile,West,Not concerned at all,0.18216318785578747,44486,0.17857638068786036,0.1857499950237146
2013,3rd Quintile,East,Somewhat concerned,0.5160944206008584,44486,0.5114504518430278,0.520738389358689
2013,3rd Quintile,East,Very concerned,0.36587982832618027,44486,0.36140373214272264,0.3703559245096379
2013,3rd Quintile,East,Not concerned at all,0.11802575107296137,44486,0.1150275501632763,0.12102395198264644
2013,4th Quintile,West,Somewhat concerned,0.5033301617507137,44486,0.49868388832132604,0.5079764351801013
2013,4th Quintile,West,Very concerned,0.287662543609261,44486,0.2834559656561176,0.29186912156240447
2013,4th Quintile,West,Not concerned at all,0.20900729464002538,44486,0.20522886487558428,0.21278572440446647
2013,4th Quintile,East,Somewhat concerned,0.533678756476684,44486,0.5290429323577853,0.5383145805955826
2013,4th Quintile,East,Very concerned,0.30569948186528495,44486,0.3014182821428648,0.3099806815877051
2013,4th Quintile,East,Not concerned at all,0.16062176165803108,44486,0.15720963269020927,0.16403389062585289
2013,5th Quintile,West,Somewhat concerned,0.5221957040572792,44486,0.517553907895985,0.5268375002185735
2013,5th Quintile,West,Not concerned at all,0.2821002386634845,44486,0.27791829648398975,0.28628218084297924
2013,5th Quintile,West,Very concerned,0.1957040572792363,44486,0.19201723463478024,0.19939087992369234
2013,5th Quintile,East,Somewhat concerned,0.5137457044673539,44486,0.5091010841258347,0.5183903248088731
2013,5th Quintile,East,Very concerned,0.2663230240549828,44486,0.2622153006309696,0.27043074747899604
2013,5th Quintile,East,Not concerned at all,0.21993127147766323,44486,0.21608221468442107,0.22378032827090538
2014,1st Quintile,West,Somewhat concerned,0.45726791061967287,38694,0.45230413238434897,0.46223168885499677
2014,1st Quintile,West,Very concerned,0.35498733010827,38694,0.3502194557015318,0.3597552045150082
2014,1st Quintile,West,Not concerned at all,0.18774475927205714,38694,0.18385373060733323,0.19163578793678104
2014,1st Quintile,East,Somewhat concerned,0.46246458923512745,38694,0.45749664125599027,0.46743253721426464
2014,1st Quintile,East,Very concerned,0.36756373937677056,38694,0.3627596733316182,0.37236780542192294
2014,1st Quintile,East,Not concerned at all,0.16997167138810199,38694,0.16622910952601186,0.1737142332501921
2014,2nd Quintile,West,Somewhat concerned,0.48723613156602846,38694,0.4822557489497785,0.4922165141822784
2014,2nd Quintile,West,Very concerned,0.33578792341678937,38694,0.3310822673917817,0.34049357944179703
2014,2nd Quintile,West,Not concerned at all,0.17697594501718214,38694,0.17317319618088253,0.18077869385348175
2014,2nd Quintile,East,Somewhat concerned,0.46099290780141844,38694,0.4560260855339246,0.4659597300689123
2014,2nd Quintile,East,Very concerned,0.4056737588652482,38694,0.4007812100360151,0.4105663076944813
2014,2nd Quintile,East,Not concerned at all,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,3rd Quintile,West,Somewhat concerned,0.4920674892974062,38694,0.4870861101384139,0.49704886845639845
2014,3rd Quintile,West,Very concerned,0.3185595567867036,38694,0.31391714639688,0.3232019671765272
2014,3rd Quintile,West,Not concerned at all,0.1893729539158902,38694,0.1854690081184642,0.1932768997133162
2014,3rd Quintile,East,Somewhat concerned,0.47590870667793744,38694,0.47093248687430816,0.4808849264815667
2014,3rd Quintile,East,Very concerned,0.3592561284868977,38694,0.35447557060488916,0.36403668636890624
2014,3rd Quintile,East,Not concerned at all,0.16483516483516483,38694,0.16113820024364764,0.16853212942668203
2014,4th Quintile,West,Somewhat concerned,0.5048201269691982,38694,0.4998383522934956,0.5098019016449008
2014,4th Quintile,West,Very concerned,0.28568069597930873,38694,0.2811795727942276,0.29018181916438984
2014,4th Quintile,West,Not concerned at all,0.20949917705149307,38694,0.20544431035335567,0.21355404374963047
2014,4th Quintile,East,Somewhat concerned,0.5139664804469274,38694,0.5089864182509214,0.5189465426429334
2014,4th Quintile,East,Very concerned,0.3396648044692737,38694,0.33494589381565026,0.34438371512289717
2014,4th Quintile,East,Not concerned at all,0.1463687150837989,38694,0.14284668104019257,0.14989074912740522
2014,5th Quintile,West,Somewhat concerned,0.5184560219363004,38694,0.5134774109011443,0.5234346329714564
2014,5th Quintile,West,Not concerned at all,0.26429023412782116,38694,0.25989655764084385,0.26868391061479846
2014,5th Quintile,West,Very concerned,0.2172537439358785,38694,0.2131448172543956,0.22136267061736142
2014,5th Quintile,East,Somewhat concerned,0.5022761760242792,38694,0.4972942214666703,0.5072581305818882
2014,5th Quintile,East,Very concerned,0.2928679817905918,38694,0.2883335752401752,0.2974023883410084
2014,5th Quintile,East,Not concerned at all,0.20485584218512898,38694,0.2008344042459639,0.20887728012429405
2015,1st Quintile,West,Somewhat concerned,0.45052859853618865,38036,0.4455283409105627,0.4555288561618146
2015,1st Quintile,West,Very concerned,0.39739766874491733,38036,0.39247968925436266,0.402315648235472
2015,1st Quintile,West,Not concerned at all,0.15207373271889402,38036,0.1484649162202162,0.15568254921757183
2015,1st Quintile,East,Very concerned,0.44138473642800946,38036,0.4363944703056054,0.4463750025504135
2015,1st Quintile,East,Somewhat concerned,0.4075531077891424,38036,0.40261483053333874,0.41249138504494604
2015,1st Quintile,East,Not concerned at all,0.15106215578284815,38036,0.14746321717676034,0.15466109438893597
2015,2nd Quintile,West,Somewhat concerned,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,2nd Quintile,West,Very concerned,0.37419871794871795,38036,0.36933545195334555,0.37906198394409035
2015,2nd Quintile,West,Not concerned at all,0.15705128205128205,38036,0.15339466085640663,0.16070790324615747
2015,2nd Quintile,East,Very concerned,0.47212894560107455,38036,0.4671118440718776,0.4771460471302715
2015,2nd Quintile,East,Somewhat concerned,0.4210879785090665,38036,0.41612604023303706,0.4260499167850959
2015,2nd Quintile,East,Not concerned at all,0.10678307588985897,38036,0.10367931442431011,0.10988683735540783
2015,3rd Quintile,West,Somewhat concerned,0.47832939322301027,38036,0.47330920072754457,0.48334958571847597
2015,3rd Quintile,West,Very concerned,0.35566062516417124,38036,0.3508496415087441,0.3604716088195984
2015,3rd Quintile,West,Not concerned at all,0.1660099816128185,38036,0.1622705449721274,0.1697494182535096
2015,3rd Quintile,East,Very concerned,0.4590952839268527,38036,0.45408721322146206,0.4641033546322434
2015,3rd Quintile,East,Somewhat concerned,0.4138594802694899,38036,0.40890969933474386,0.4188092612042359
2015,3rd Quintile,East,Not concerned at all,0.12704523580365737,38036,0.12369840533857854,0.1303920662687362
2015,4th Quintile,West,Somewhat concerned,0.49859371004858094,38036,0.4935688156575378,0.503618604439624
2015,4th Quintile,West,Very concerned,0.32600357964714904,38036,0.32129273663847185,0.33071442265582623
2015,4th Quintile,West,Not concerned at all,0.17540271030427002,38036,0.171580648078549,0.17922477252999103
2015,4th Quintile,East,Somewhat concerned,0.45823389021479716,38036,0.4532265376375857,0.4632412427920086
2015,4th Quintile,East,Very concerned,0.3937947494033413,38036,0.388884501041277,0.39870499776540563
2015,4th Quintile,East,Not concerned at all,0.14797136038186157,38036,0.144402951745154,0.15153976901856914
2015,5th Quintile,West,Somewhat concerned,0.5075589150733659,38036,0.5025345750590723,0.5125832550876596
2015,5th Quintile,West,Very concerned,0.2645620275678079,38036,0.26012905103721234,0.26899500409840343
2015,5th Quintile,West,Not concerned at all,0.22787905735882613,38036,0.22366351434299828,0.232094600374654
2015,5th Quintile,East,Somewhat concerned,0.49140893470790376,38036,0.4863847622382102,0.4964331071775973
2015,5th Quintile,East,Very concerned,0.3230240549828179,38036,0.31832443542061645,0.32772367454501933
2015,5th Quintile,East,Not concerned at all,0.18556701030927836,38036,0.1816600705410789,0.1894739500774778
2016,1st Quintile,West,Very concerned,0.5028478437754271,41132,0.4980158193874589,0.5076798681633954
2016,1st Quintile,West,Somewhat concerned,0.3775427176566314,41132,0.3728577782013385,0.3822276571119243
2016,1st Quintile,West,Not concerned at all,0.11960943856794141,41132,0.11647336261282436,0.12274551452305847
2016,1st Quintile,East,Very concerned,0.5478468899521531,41132,0.543036962574358,0.5526568173299483
2016,1st Quintile,East,Somewhat concerned,0.35007974481658694,41132,0.34546997026770343,0.35468951936547044
2016,1st Quintile,East,Not concerned at all,0.10207336523125997,41132,0.09914757758804316,0.10499915287447678
2016,2nd Quintile,West,Very concerned,0.48083067092651754,41132,0.4760021207047169,0.48565922114831817
2016,2nd Quintile,West,Somewhat concerned,0.3937699680511182,41132,0.3890481833956346,0.3984917527066018
2016,2nd Quintile,West,Not concerned at all,0.1253993610223642,41132,0.12219885451385436,0.12859986753087405
2016,2nd Quintile,East,Very concerned,0.5803108808290155,41132,0.5755415179238149,0.5850802437342161
2016,2nd Quintile,East,Somewhat concerned,0.3390081421169504,41132,0.3344333719827016,0.3435829122511992
2016,2nd Quintile,East,Not concerned at all,0.08068097705403404,41132,0.07804898329189813,0.08331297081616995
2016,3rd Quintile,West,Very concerned,0.4727068092290377,41132,0.46788191087555536,0.47753170758252
2016,3rd Quintile,West,Somewhat concerned,0.4181204276871131,41132,0.4133535566109548,0.4228872987632714
2016,3rd Quintile,West,Not concerned at all,0.10917276308384918,41132,0.10615892405679837,0.1121866021109
2016,3rd Quintile,East,Very concerned,0.5822429906542056,41132,0.5774767039248414,0.5870092773835698
2016,3rd Quintile,East,Somewhat concerned,0.34579439252336447,41132,0.3411978396283159,0.35039094541841304
2016,3rd Quintile,East,Not concerned at all,0.07196261682242991,41132,0.06946513482184023,0.07446009882301959
2016,4th Quintile,West,Very concerned,0.44694786481529997,41132,0.4421430392248294,0.45175269040577054
2016,4th Quintile,West,Somewhat concerned,0.4233691380665444,41132,0.4185941235377451,0.4281441525953437
2016,4th Quintile,West,Not concerned at all,0.12968299711815562,41132,0.12643626534319113,0.1329297288931201
2016,4th Quintile,East,Very concerned,0.4767596281540505,41132,0.4719327479902479,0.48158650831785305
2016,4th Quintile,East,Somewhat concerned,0.44621513944223107,41132,0.4414110747419394,0.4510192041425227
2016,4th Quintile,East,Not concerned at all,0.07702523240371846,41132,0.07444845098168149,0.07960201382575544
2016,5th Quintile,West,Somewhat concerned,0.47767540751240256,41132,0.47284812366646695,0.4825026913583382
2016,5th Quintile,West,Very concerned,0.357429718875502,41132,0.35279821741492884,0.3620612203360752
2016,5th Quintile,West,Not concerned at all,0.16489487361209543,41132,0.16130862568938645,0.1684811215348044
2016,5th Quintile,East,Somewhat concerned,0.45517241379310347,41132,0.45035977055045956,0.4599850570357474
2016,5th Quintile,East,Very concerned,0.4017241379310345,41132,0.3969862927827884,0.4064619830792806
2016,5th Quintile,East,Not concerned at all,0.14310344827586208,41132,0.1397192530787025,0.14648764347302165
2017,1st Quintile,West,Very concerned,0.4831591173054588,45410,0.4785628652218346,0.487755369389083
2017,1st Quintile,West,Somewhat concerned,0.3896631823461092,45410,0.3851776933934425,0.3941486712987759
2017,1st Quintile,West,Not concerned at all,0.12717770034843207,45410,0.12411327729389855,0.13024212340296557
2017,1st Quintile,East,Very concerned,0.5747028862478778,45410,0.5701556425761548,0.5792501299196008
2017,1st Quintile,East,Somewhat concerned,0.3395585738539898,45410,0.3352029053044929,0.34391424240348667
2017,1st Quintile,East,Not concerned at all,0.08573853989813243,45410,0.08316338374835895,0.08831369604790591
2017,2nd Quintile,West,Very concerned,0.4548532731376975,45410,0.4502731971125152,0.45943334916287987
2017,2nd Quintile,West,Somewhat concerned,0.41732505643340856,45410,0.41278949846284557,0.42186061440397155
2017,2nd Quintile,West,Not concerned at all,0.12782167042889392,45410,0.1247506322843726,0.13089270857341523
2017,2nd Quintile,East,Very concerned,0.5600942655145326,45410,0.5555287408305484,0.5646597901985168
2017,2nd Quintile,East,Somewhat concerned,0.33464257659073054,45410,0.33030248972923343,0.33898266345222766
2017,2nd Quintile,East,Not concerned at all,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,3rd Quintile,West,Very concerned,0.449232585596222,45410,0.44465749114165626,0.4538076800507877
2017,3rd Quintile,West,Somewhat concerned,0.4253246753246753,45410,0.42077739335532793,0.4298719572940227
2017,3rd Quintile,West,Not concerned at all,0.12544273907910272,45410,0.12239626694851201,0.12848921120969342
2017,3rd Quintile,East,Very concerned,0.5253227408142999,45410,0.5207297811209534,0.5299157005076464
2017,3rd Quintile,East,Somewhat concerned,0.3723932472691162,45410,0.36794667840269796,0.37683981613553447
2017,3rd Quintile,East,Not concerned at all,0.10228401191658391,45410,0.09949690468951469,0.10507111914365314
2017,4th Quintile,West,Somewhat concerned,0.4366860626212247,45410,0.4321242206749225,0.44124790456752694
2017,4th Quintile,West,Very concerned,0.4172901080631754,45410,0.4127546039971242,0.4218256121292266
2017,4th Quintile,West,Not concerned at all,0.1460238293155999,45410,0.14277583647597997,0.14927182215521984
2017,4th Quintile,East,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,4th Quintile,East,Somewhat concerned,0.41316526610644255,45410,0.4086362889715129,0.4176942432413722
2017,4th Quintile,East,Not concerned at all,0.08683473389355742,45410,0.08424472204269158,0.08942474574442326
2017,5th Quintile,West,Somewhat concerned,0.4840251572327044,45410,0.4794286436113358,0.488621670854073
2017,5th Quintile,West,Very concerned,0.33132075471698114,45410,0.32699149576950204,0.33565001366446023
2017,5th Quintile,West,Not concerned at all,0.18465408805031447,45410,0.18108521801500985,0.1882229580856191
2017,5th Quintile,East,Somewhat concerned,0.4647887323943662,45410,0.4602012887727754,0.469376176015957
2017,5th Quintile,East,Very concerned,0.39436619718309857,45410,0.3898711400596101,0.39886125430658703
2017,5th Quintile,East,Not concerned at all,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2018,1st Quintile,West,Somewhat concerned,0.43008536944362674,43121,0.4254123897153605,0.434758349171893
2018,1st Quintile,West,Very concerned,0.38828377980571094,43121,0.38368374326062255,0.39288381635079933
2018,1st Quintile,West,Not concerned at all,0.18163085075066235,43121,0.17799185882004603,0.18526984268127866
2018,1st Quintile,East,Very concerned,0.47649402390438245,43121,0.47177989764217043,0.48120815016659446
2018,1st Quintile,East,Somewhat concerned,0.3816733067729084,43121,0.3770880194882437,0.38625859405757307
2018,1st Quintile,East,Not concerned at all,0.14183266932270916,43121,0.1385397143944017,0.14512562425101663
2018,2nd Quintile,West,Somewhat concerned,0.43960084033613445,43121,0.4349160554482453,0.4442856252240236
2018,2nd Quintile,West,Very concerned,0.4012605042016807,43121,0.39663409737271776,0.4058869110306436
2018,2nd Quintile,West,Not concerned at all,0.15913865546218486,43121,0.1556859327976845,0.16259137812668523
2018,2nd Quintile,East,Very concerned,0.4947294448348559,43121,0.49001036272294834,0.4994485269467635
2018,2nd Quintile,East,Somewhat concerned,0.38018271257905834,43121,0.37560087505698697,0.3847645501011297
2018,2nd Quintile,East,Not concerned at all,0.12508784258608574,43121,0.12196534985367022,0.12821033531850126
2018,3rd Quintile,West,Somewhat concerned,0.4507274224540214,43121,0.4460310491692485,0.4554237957387943
2018,3rd Quintile,West,Very concerned,0.36508372220697227,43121,0.3605394313029749,0.36962801311096966
2018,3rd Quintile,West,Not concerned at all,0.1841888553390063,43121,0.18053005971633238,0.18784765096168024
2018,3rd Quintile,East,Very concerned,0.49094202898550726,43121,0.4862234591494416,0.49566059882157293
2018,3rd Quintile,East,Somewhat concerned,0.384963768115942,43121,0.3803710272912467,0.3895565089406373
2018,3rd Quintile,East,Not concerned at all,0.12409420289855072,43121,0.12098237115514975,0.1272060346419517
2018,4th Quintile,West,Somewhat concerned,0.4860495436766623,43121,0.4813320366326867,0.4907670507206379
2018,4th Quintile,West,Very concerned,0.31290743155149936,43121,0.30853092861747383,0.3172839344855249
2018,4th Quintile,West,Not concerned at all,0.20104302477183833,43121,0.19726018574724483,0.20482586379643183
2018,4th Quintile,East,Somewhat concerned,0.44921875,43121,0.44452380865778424,0.45391369134221576
2018,4th Quintile,East,Very concerned,0.4401041666666667,43121,0.4354188061079947,0.44478952722533865
2018,4th Quintile,East,Not concerned at all,0.11067708333333333,43121,0.10771586619588258,0.11363830047078408
2018,5th Quintile,West,Somewhat concerned,0.5101903695408735,43121,0.5054720054761996,0.5149087336055473
2018,5th Quintile,West,Very concerned,0.2636058230683091,43121,0.25944725004398694,0.26776439609263125
2018,5th Quintile,West,Not concerned at all,0.22620380739081747,43121,0.22225491854798082,0.2301526962336541
2018,5th Quintile,East,Somewhat concerned,0.49270664505672607,43121,0.48798780284166865,0.4974254872717835
2018,5th Quintile,East,Very concerned,0.31766612641815234,43121,0.3132717669627868,0.3220604858735179
2018,5th Quintile,East,Not concerned at all,0.18962722852512157,43121,0.18592720548487354,0.1933272515653696
2019,1st Quintile,West,Somewhat concerned,0.43212951432129515,42417,0.42741520895562274,0.43684381968696756
2019,1st Quintile,West,Very concerned,0.39445828144458284,42417,0.3898071493869915,0.39910941350217416
2019,1st Quintile,West,Not concerned at all,0.17341220423412204,42417,0.1698091531429905,0.17701525532525358
2019,1st Quintile,East,Very concerned,0.47602441150828245,42417,0.4712715382193233,0.4807772847972416
2019,1st Quintile,East,Somewhat concerned,0.4036617262423714,42417,0.3989925396988779,0.4083309127858649
2019,1st Quintile,East,Not concerned at all,0.12031386224934612,42417,0.11721781339410188,0.12340991110459036
2019,2nd Quintile,West,Somewhat concerned,0.4789964994165694,42417,0.4742423526242687,0.4837506462088701
2019,2nd Quintile,West,Very concerned,0.36668611435239207,42417,0.3621000215987994,0.37127220710598474
2019,2nd Quintile,West,Not concerned at all,0.1543173862310385,42417,0.1508794546678515,0.1577553177942255
2019,2nd Quintile,East,Very concerned,0.45385202135774216,42417,0.4491139848899387,0.4585900578255456
2019,2nd Quintile,East,Somewhat concerned,0.43173150266971777,42417,0.4270177178112576,0.43644528752817796
2019,2nd Quintile,East,Not concerned at all,0.11441647597254005,42417,0.11138715602605175,0.11744579591902836
2019,3rd Quintile,West,Somewhat concerned,0.4850352112676056,42417,0.480278996052893,0.48979142648231827
2019,3rd Quintile,West,Very concerned,0.3371478873239437,42417,0.3326490049287647,0.34164676971912267
2019,3rd Quintile,West,Not concerned at all,0.17781690140845072,42417,0.17417811228239607,0.18145569053450536
2019,3rd Quintile,East,Somewhat concerned,0.44802207911683534,42417,0.44328951334399197,0.4527546448896787
2019,3rd Quintile,East,Very concerned,0.42778288868445263,42417,0.4230744358814259,0.43249134148747936
2019,3rd Quintile,East,Not concerned at all,0.12419503219871206,42417,0.12105638926561638,0.12733367513180774
2019,4th Quintile,West,Somewhat concerned,0.4958559588453844,42417,0.49109777537184457,0.5006141423189243
2019,4th Quintile,West,Very concerned,0.3075164332666476,42417,0.303124810811823,0.31190805572147223
2019,4th Quintile,West,Not concerned at all,0.196627607887968,42417,0.19284521362451318,0.2004100021514228
2019,4th Quintile,East,Somewhat concerned,0.45466666666666666,42417,0.4499279179822431,0.45940541535109025
2019,4th Quintile,East,Very concerned,0.42533333333333334,42417,0.42062834219297557,0.4300383244736911
2019,4th Quintile,East,Not concerned at all,0.12,42417,0.1169074405586251,0.12309255944137489
2019,5th Quintile,West,Somewhat concerned,0.5187140115163148,42417,0.5139589986586607,0.5234690243739689
2019,5th Quintile,West,Not concerned at all,0.2425623800383877,42417,0.2384832152021973,0.2466415448745781
2019,5th Quintile,West,Very concerned,0.2387236084452975,42417,0.23466660886394755,0.24278060802664744
2019,5th Quintile,East,Somewhat concerned,0.512396694214876,42417,0.5076398100391705,0.5171535783905815
2019,5th Quintile,East,Very concerned,0.31900826446280994,42417,0.3145726071673776,0.32344392175824227
2019,5th Quintile,East,Not concerned at all,0.16859504132231404,42417,0.16503204970557267,0.1721580329390554
2020,1st Quintile,West,Somewhat concerned,0.4387820512820513,42741,0.4340774379502182,0.44348666461388436
2020,1st Quintile,West,Very concerned,0.3416666666666667,42741,0.33717033892557213,0.3461629944077612
2020,1st Quintile,West,Not concerned at all,0.21955128205128205,42741,0.2156268762743227,0.2234756878282414
2020,1st Quintile,East,Somewhat concerned,0.43345323741007197,42741,0.4287551321974059,0.438151342622738
2020,1st Quintile,East,Very concerned,0.3965827338129496,42741,0.3919449606897927,0.40122050693610656
2020,1st Quintile,East,Not concerned at all,0.16996402877697842,42741,0.16640312123729628,0.17352493631666055
2020,2nd Quintile,West,Somewhat concerned,0.4669941664108075,42741,0.4622642284905073,0.4717241043311077
2020,2nd Quintile,West,Very concerned,0.33097942892232113,42741,0.3265182055497021,0.33544065229494013
2020,2nd Quintile,West,Not concerned at all,0.20202640466687136,42741,0.19821985009944654,0.20583295923429618
2020,2nd Quintile,East,Somewhat concerned,0.4434782608695652,42741,0.43876836867584024,0.4481881530632902
2020,2nd Quintile,East,Very concerned,0.4260869565217391,42741,0.42139875901817486,0.43077515402530336
2020,2nd Quintile,East,Not concerned at all,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,3rd Quintile,West,Somewhat concerned,0.4878778808739898,42741,0.48313899703594737,0.49261676471203225
2020,3rd Quintile,West,Very concerned,0.26698593235558216,42741,0.26279187779459423,0.2711799869165701
2020,3rd Quintile,West,Not concerned at all,0.245136186770428,42741,0.24105795645903028,0.24921441708182573
2020,3rd Quintile,East,Somewhat concerned,0.44903846153846155,42741,0.44432287039009444,0.45375405268682867
2020,3rd Quintile,East,Very concerned,0.3730769230769231,42741,0.36849191554737026,0.3776619306064759
2020,3rd Quintile,East,Not concerned at all,0.1778846153846154,42741,0.17425910365855293,0.18151012711067785
2020,4th Quintile,West,Somewhat concerned,0.4746326587191572,42741,0.469898486235586,0.47936683120272844
2020,4th Quintile,West,Not concerned at all,0.2958136955919046,42741,0.29148669795966964,0.3001406932241396
2020,4th Quintile,West,Very concerned,0.22955364568893818,42741,0.225566638384576,0.23354065299330037
2020,4th Quintile,East,Somewhat concerned,0.4510532837670384,42741,0.4463357746075678,0.455770792926509
2020,4th Quintile,East,Very concerned,0.3395291201982652,42741,0.3350396087531226,0.3440186316434078
2020,4th Quintile,East,Not concerned at all,0.2094175960346964,42741,0.20556002538435855,0.21327516668503424
2020,5th Quintile,West,Somewhat concerned,0.49247606019151846,42741,0.4877363197427644,0.49721580064027254
2020,5th Quintile,West,Not concerned at all,0.34121555598983777,42741,0.3367206583022001,0.34571045367747544
2020,5th Quintile,West,Very concerned,0.16630838381864374,42741,0.16277823088396218,0.1698385367533253
2020,5th Quintile,East,Somewhat concerned,0.4856156501726122,42741,0.48087733502541063,0.4903539653198138
2020,5th Quintile,East,Not concerned at all,0.2612197928653625,42741,0.25705499049415786,0.26538459523656716
2020,5th Quintile,East,Very concerned,0.25316455696202533,42741,0.24904218055233887,0.2572869333717118
2021,1st Quintile,West,Somewhat concerned,0.4175543246697912,27598,0.4117359528421023,0.4233726964974801
2021,1st Quintile,West,Very concerned,0.3434171282488283,27598,0.33781474239334663,0.34901951410431
2021,1st Quintile,West,Not concerned at all,0.2390285470813805,27598,0.23399671274316783,0.24406038141959316
2021,1st Quintile,East,Somewhat concerned,0.4245049504950495,27598,0.41867346174822767,0.4303364392418713
2021,1st Quintile,East,Very concerned,0.42326732673267325,27598,0.4174380869950887,0.4290965664702578
2021,1st Quintile,East,Not concerned at all,0.15222772277227722,27598,0.14798930514757738,0.15646614039697707
2021,2nd Quintile,West,Somewhat concerned,0.45414320193081253,27598,0.448268943664657,0.46001746019696804
2021,2nd Quintile,West,Very concerned,0.32099758648431215,27598,0.31548946121480387,0.3265057117538204
2021,2nd Quintile,West,Not concerned at all,0.2248592115848753,27598,0.2199335689109272,0.2297848542588234
2021,2nd Quintile,East,Somewhat concerned,0.4377142857142857,27598,0.4318611155315137,0.44356745589705776
2021,2nd Quintile,East,Very concerned,0.41828571428571426,27598,0.4124659064214398,0.4241055221499887
2021,2nd Quintile,East,Not concerned at all,0.144,27598,0.13985775869880585,0.14814224130119413
2021,3rd Quintile,West,Somewhat concerned,0.48723496321938553,27598,0.4813377654695482,0.49313216096922285
2021,3rd Quintile,West,Very concerned,0.2717438338381653,27598,0.2664952855090713,0.2769923821672593
2021,3rd Quintile,West,Not concerned at all,0.24102120294244916,27598,0.23597505809239058,0.24606734779250775
2021,3rd Quintile,East,Somewhat concerned,0.4636627906976744,27598,0.45777926909267963,0.4695463123026692
2021,3rd Quintile,East,Very concerned,0.35901162790697677,27598,0.3533518863623845,0.364671369451569
2021,3rd Quintile,East,Not concerned at all,0.17732558139534885,27598,0.17281931399644712,0.18183184879425057
2021,4th Quintile,West,Somewhat concerned,0.4934185784129372,27598,0.48751996893586014,0.4993171878900142
2021,4th Quintile,West,Not concerned at all,0.28130876269274163,27598,0.276003827639511,0.2866136977459723
2021,4th Quintile,West,Very concerned,0.2252726588943212,27598,0.22034380493570635,0.23020151285293602
2021,4th Quintile,East,Somewhat concerned,0.46689895470383275,27598,0.461012775444918,0.4727851339627475
2021,4th Quintile,East,Very concerned,0.32926829268292684,27598,0.32372373838807916,0.3348128469777745
2021,4th Quintile,East,Not concerned at all,0.2038327526132404,27598,0.19907987748021386,0.20858562774626696
2021,5th Quintile,West,Somewhat concerned,0.4917808219178082,27598,0.48588249845919135,0.49767914537642505
2021,5th Quintile,West,Not concerned at all,0.31068493150684934,27598,0.3052250119086368,0.31614485110506185
2021,5th Quintile,West,Very concerned,0.19753424657534246,27598,0.19283690956287897,0.20223158358780596
