year,quintil_oecd,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Somewhat concerned,0.34876,1618,3690,0.33338,0.36414
2018,2nd Quintile,West,Not concerned at all,0.12237,584,3690,0.11180,0.13295
2018,2nd Quintile,East,Very concerned,0.41144,696,1415,0.38579,0.43709
2018,2nd Quintile,East,Somewhat concerned,0.32796,533,1415,0.30349,0.35243
2018,2nd Quintile,East,Not concerned at all,0.10377,186,1415,0.08788,0.11967
2018,3rd Quintile,West,Very concerned,0.33000,1334,3673,0.31479,0.34520
2018,3rd Quintile,West,Somewhat concerned,0.37379,1665,3673,0.35814,0.38943
2018,3rd Quintile,West,Not concerned at all,0.13358,674,3673,0.12258,0.14459
2018,3rd Quintile,East,Very concerned,0.47663,527,1064,0.44661,0.50666
2018,3rd Quintile,East,Somewhat concerned,0.29235,409,1064,0.26500,0.31969
2018,3rd Quintile,East,Not concerned at all,0.07242,128,1064,0.05684,0.08801
2018,4th Quintile,West,Very concerned,0.28264,1198,3884,0.26848,0.29681
2018,4th Quintile,West,Somewhat concerned,0.41975,1897,3884,0.40423,0.43528
2018,4th Quintile,West,Not concerned at all,0.16119,789,3884,0.14963,0.17276
2018,4th Quintile,East,Very concerned,0.38554,352,818,0.35216,0.41892
2018,4th Quintile,East,Somewhat concerned,0.41037,370,818,0.37664,0.44410
2018,4th Quintile,East,Not concerned at all,0.10011,96,818,0.07953,0.12069
2018,5th Quintile,West,Very concerned,0.25553,1192,4457,0.24273,0.26834
2018,5th Quintile,West,Somewhat concerned,0.45591,2263,4457,0.44128,0.47053
2018,5th Quintile,West,Not concerned at all,0.18645,1002,4457,0.17502,0.19789
2018,5th Quintile,East,Very concerned,0.31210,191,601,0.27503,0.34918
2018,5th Quintile,East,Somewhat concerned,0.40094,297,601,0.36172,0.44015
2018,5th Quintile,East,Not concerned at all,0.14541,113,601,0.11721,0.17362
2019,1st Quintile,West,Very concerned,0.28539,1282,3211,0.26976,0.30101
2019,1st Quintile,West,Somewhat concerned,0.31521,1374,3211,0.29914,0.33129
2019,1st Quintile,West,Not concerned at all,0.13854,555,3211,0.12659,0.15049
2019,1st Quintile,East,Very concerned,0.35714,560,1194,0.32995,0.38433
2019,1st Quintile,East,Somewhat concerned,0.34007,486,1194,0.31319,0.36695
2019,1st Quintile,East,Not concerned at all,0.10219,148,1194,0.08500,0.11938
2019,2nd Quintile,West,Very concerned,0.30700,1265,3467,0.29164,0.32235
2019,2nd Quintile,West,Somewhat concerned,0.39389,1674,3467,0.37762,0.41015
2019,2nd Quintile,West,Not concerned at all,0.10729,528,3467,0.09699,0.11759
2019,2nd Quintile,East,Very concerned,0.40105,593,1276,0.37414,0.42795
2019,2nd Quintile,East,Somewhat concerned,0.34345,534,1276,0.31739,0.36952
2019,2nd Quintile,East,Not concerned at all,0.08977,149,1276,0.07408,0.10546
2019,3rd Quintile,West,Very concerned,0.29516,1149,3340,0.27969,0.31063
2019,3rd Quintile,West,Somewhat concerned,0.40189,1596,3340,0.38526,0.41852
2019,3rd Quintile,West,Not concerned at all,0.13748,595,3340,0.12580,0.14916
2019,3rd Quintile,East,Very concerned,0.36034,451,1068,0.33153,0.38915
2019,3rd Quintile,East,Somewhat concerned,0.39116,489,1068,0.36188,0.42044
2019,3rd Quintile,East,Not concerned at all,0.08767,128,1068,0.07070,0.10464
2019,4th Quintile,West,Very concerned,0.26995,1068,3507,0.25525,0.28464
2019,4th Quintile,West,Somewhat concerned,0.41243,1738,3507,0.39614,0.42873
2019,4th Quintile,West,Not concerned at all,0.16343,701,3507,0.15119,0.17567
2019,4th Quintile,East,Very concerned,0.38778,310,749,0.35286,0.42270
2019,4th Quintile,East,Somewhat concerned,0.40881,349,749,0.37358,0.44404
2019,4th Quintile,East,Not concerned at all,0.10216,90,749,0.08046,0.12387
2019,5th Quintile,West,Very concerned,0.22679,981,4191,0.21411,0.23947
2019,5th Quintile,West,Somewhat concerned,0.46652,2198,4191,0.45142,0.48163
2019,5th Quintile,West,Not concerned at all,0.20745,1012,4191,0.19517,0.21973
2019,5th Quintile,East,Very concerned,0.30441,204,613,0.26796,0.34087
2019,5th Quintile,East,Somewhat concerned,0.43899,309,613,0.39967,0.47831
2019,5th Quintile,East,Not concerned at all,0.13039,100,613,0.10371,0.15707
2020,1st Quintile,West,Very concerned,0.26716,1066,3086,0.25155,0.28278
2020,1st Quintile,West,Somewhat concerned,0.32665,1343,3086,0.31010,0.34320
2020,1st Quintile,West,Not concerned at all,0.16048,677,3086,0.14753,0.17343
2020,1st Quintile,East,Very concerned,0.31465,446,1109,0.28730,0.34199
2020,1st Quintile,East,Somewhat concerned,0.36666,473,1109,0.33828,0.39503
2020,1st Quintile,East,Not concerned at all,0.13731,190,1109,0.11704,0.15757
2020,2nd Quintile,West,Very concerned,0.27369,1094,3340,0.25857,0.28882
2020,2nd Quintile,West,Somewhat concerned,0.38501,1571,3340,0.36851,0.40152
2020,2nd Quintile,West,Not concerned at all,0.13690,675,3340,0.12524,0.14856
2020,2nd Quintile,East,Very concerned,0.34795,554,1301,0.32206,0.37385
2020,2nd Quintile,East,Somewhat concerned,0.38732,583,1301,0.36083,0.41380
2020,2nd Quintile,East,Not concerned at all,0.09906,164,1301,0.08282,0.11529
2020,3rd Quintile,West,Very concerned,0.24712,870,3266,0.23233,0.26192
2020,3rd Quintile,West,Somewhat concerned,0.41361,1609,3266,0.39672,0.43051
2020,3rd Quintile,West,Not concerned at all,0.18333,787,3266,0.17005,0.19660
2020,3rd Quintile,East,Very concerned,0.30752,365,977,0.27857,0.33647
2020,3rd Quintile,East,Somewhat concerned,0.38486,434,977,0.35433,0.41538
2020,3rd Quintile,East,Not concerned at all,0.12553,178,977,0.10475,0.14632
2020,4th Quintile,West,Very concerned,0.21423,851,3684,0.20098,0.22748
2020,4th Quintile,West,Somewhat concerned,0.39284,1738,3684,0.37706,0.40861
2020,4th Quintile,West,Not concerned at all,0.24330,1095,3684,0.22944,0.25715
2020,4th Quintile,East,Very concerned,0.29609,276,832,0.26505,0.32713
2020,4th Quintile,East,Somewhat concerned,0.41425,380,832,0.38076,0.44774
2020,4th Quintile,East,Not concerned at all,0.15638,176,832,0.13169,0.18108
2020,5th Quintile,West,Very concerned,0.16276,836,5068,0.15260,0.17293
2020,5th Quintile,West,Somewhat concerned,0.42965,2491,5068,0.41602,0.44328
2020,5th Quintile,West,Not concerned at all,0.28935,1741,5068,0.27686,0.30183
2020,5th Quintile,East,Very concerned,0.25696,221,874,0.22798,0.28595
2020,5th Quintile,East,Somewhat concerned,0.42007,426,874,0.38733,0.45281
2020,5th Quintile,East,Not concerned at all,0.18809,227,874,0.16217,0.21401
2021,1st Quintile,West,Very concerned,0.28411,823,2396,0.26605,0.30218
2021,1st Quintile,West,Somewhat concerned,0.30965,1006,2396,0.29113,0.32817
2021,1st Quintile,West,Not concerned at all,0.15513,567,2396,0.14063,0.16963
2021,1st Quintile,East,Very concerned,0.33432,345,806,0.30173,0.36691
2021,1st Quintile,East,Somewhat concerned,0.35626,341,806,0.32318,0.38934
2021,1st Quintile,East,Not concerned at all,0.13006,120,806,0.10682,0.15329
2021,2nd Quintile,West,Very concerned,0.24715,736,2453,0.23008,0.26422
2021,2nd Quintile,West,Somewhat concerned,0.37457,1136,2453,0.35542,0.39373
2021,2nd Quintile,West,Not concerned at all,0.17438,581,2453,0.15936,0.18940
2021,2nd Quintile,East,Very concerned,0.38331,348,862,0.35083,0.41579
2021,2nd Quintile,East,Somewhat concerned,0.32783,389,862,0.29648,0.35919
2021,2nd Quintile,East,Not concerned at all,0.12721,125,862,0.10495,0.14947
2021,3rd Quintile,West,Very concerned,0.27088,707,2406,0.25312,0.28864
2021,3rd Quintile,West,Somewhat concerned,0.37456,1136,2406,0.35522,0.39390
2021,3rd Quintile,West,Not concerned at all,0.17780,563,2406,0.16251,0.19308
2021,3rd Quintile,East,Very concerned,0.30887,256,682,0.27417,0.34357
2021,3rd Quintile,East,Somewhat concerned,0.35915,302,682,0.32311,0.39518
2021,3rd Quintile,East,Not concerned at all,0.12393,124,682,0.09919,0.14868
2021,4th Quintile,West,Very concerned,0.22857,580,2583,0.21237,0.24477
2021,4th Quintile,West,Somewhat concerned,0.41308,1290,2583,0.39409,0.43207
2021,4th Quintile,West,Not concerned at all,0.21484,713,2583,0.19900,0.23068
2021,4th Quintile,East,Very concerned,0.27165,191,592,0.23579,0.30751
2021,4th Quintile,East,Somewhat concerned,0.40643,283,592,0.36683,0.44603
2021,4th Quintile,East,Not concerned at all,0.16667,118,592,0.13662,0.19672
2021,5th Quintile,West,Very concerned,0.19970,704,3615,0.18667,0.21273
2021,5th Quintile,West,Somewhat concerned,0.41959,1775,3615,0.40350,0.43568
2021,5th Quintile,West,Not concerned at all,0.26054,1136,3615,0.24623,0.27485
2021,5th Quintile,East,Very concerned,0.26873,176,652,0.23468,0.30279
2021,5th Quintile,East,Somewhat concerned,0.46429,332,652,0.42598,0.50261
2021,5th Quintile,East,Not concerned at all,0.14026,144,652,0.11358,0.16694
2022,1st Quintile,West,Very concerned,0.26862,695,2114,0.24972,0.28752
2022,1st Quintile,West,Somewhat concerned,0.33278,946,2114,0.31269,0.35287
2022,1st Quintile,West,Not concerned at all,0.14000,473,2114,0.12520,0.15480
2022,1st Quintile,East,Very concerned,0.36034,303,732,0.32554,0.39514
2022,1st Quintile,East,Somewhat concerned,0.29636,318,732,0.26325,0.32946
2022,1st Quintile,East,Not concerned at all,0.12822,111,732,0.10399,0.15246
2022,2nd Quintile,West,Very concerned,0.30249,648,2097,0.28283,0.32216
2022,2nd Quintile,West,Somewhat concerned,0.36854,978,2097,0.34788,0.38919
2022,2nd Quintile,West,Not concerned at all,0.13970,471,2097,0.12486,0.15454
2022,2nd Quintile,East,Very concerned,0.37693,312,832,0.34398,0.40988
2022,2nd Quintile,East,Somewhat concerned,0.39056,395,832,0.35739,0.42373
2022,2nd Quintile,East,Not concerned at all,0.08950,125,832,0.07009,0.10890
2022,3rd Quintile,West,Very concerned,0.26526,586,2219,0.24688,0.28363
2022,3rd Quintile,West,Somewhat concerned,0.40441,1098,2219,0.38398,0.42483
2022,3rd Quintile,West,Not concerned at all,0.16488,535,2219,0.14944,0.18033
2022,3rd Quintile,East,Very concerned,0.37174,214,651,0.33459,0.40889
2022,3rd Quintile,East,Somewhat concerned,0.39387,336,651,0.35631,0.43143
2022,3rd Quintile,East,Not concerned at all,0.10013,101,651,0.07705,0.12321
2022,4th Quintile,West,Very concerned,0.19733,566,2525,0.18180,0.21286
2022,4th Quintile,West,Somewhat concerned,0.44693,1301,2525,0.42754,0.46633
2022,4th Quintile,West,Not concerned at all,0.21275,658,2525,0.19678,0.22871
2022,4th Quintile,East,Very concerned,0.22753,167,564,0.19290,0.26216
2022,4th Quintile,East,Somewhat concerned,0.43554,297,564,0.39459,0.47650
2022,4th Quintile,East,Not concerned at all,0.13347,100,564,0.10538,0.16156
2022,5th Quintile,West,Very concerned,0.20395,610,3365,0.19033,0.21756
2022,5th Quintile,West,Somewhat concerned,0.45752,1816,3365,0.44068,0.47435
2022,5th Quintile,West,Not concerned at all,0.22430,939,3365,0.21021,0.23840
2022,5th Quintile,East,Very concerned,0.25688,140,626,0.22262,0.29113
2022,5th Quintile,East,Somewhat concerned,0.47007,327,626,0.43094,0.50920
2022,5th Quintile,East,Not concerned at all,0.15833,159,626,0.12971,0.18695
