,Unnamed: 0,year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
577,577,2013,5th Quintile,Rural regions,Very concerned,0.21753,268,18762,0.18945,0.23947
578,578,2013,5th Quintile,Rural regions,Somewhat concerned,0.55792,668,18762,0.51681,0.60084
579,579,2013,5th Quintile,Rural regions,Not concerned at all,0.22455,288,18762,0.20071,0.2502
580,580,2014,1st Quintile,Urban regions,Very concerned,0.3458,1322,26939,0.32301,0.36626
581,581,2014,1st Quintile,Urban regions,Somewhat concerned,0.45113,1649,26939,0.42441,0.47428
582,582,2014,1st Quintile,Urban regions,Not concerned at all,0.20307,679,26939,0.18244,0.22133
583,583,2014,1st Quintile,Rural regions,Very concerned,0.35301,738,26939,0.32293,0.38851
584,584,2014,1st Quintile,Rural regions,Somewhat concerned,0.47451,989,26939,0.43623,0.51192
585,585,2014,1st Quintile,Rural regions,Not concerned at all,0.17248,376,26939,0.15074,0.19691
586,586,2014,2nd Quintile,Urban regions,Very concerned,0.39523,1209,26939,0.37084,0.42307
587,587,2014,2nd Quintile,Urban regions,Somewhat concerned,0.43537,1569,26939,0.41225,0.46285
588,588,2014,2nd Quintile,Urban regions,Not concerned at all,0.1694,573,26939,0.15167,0.18959
589,589,2014,2nd Quintile,Rural regions,Very concerned,0.37169,731,26939,0.34425,0.39977
590,590,2014,2nd Quintile,Rural regions,Somewhat concerned,0.47755,1066,26939,0.44215,0.50602
591,591,2014,2nd Quintile,Rural regions,Not concerned at all,0.15076,336,26939,0.13226,0.17575
592,592,2014,3rd Quintile,Urban regions,Very concerned,0.35817,1065,26939,0.33124,0.37779
593,593,2014,3rd Quintile,Urban regions,Somewhat concerned,0.46444,1515,26939,0.43983,0.48932
594,594,2014,3rd Quintile,Urban regions,Not concerned at all,0.1774,591,26939,0.1616,0.19619
595,595,2014,3rd Quintile,Rural regions,Very concerned,0.32209,625,26939,0.29426,0.35135
596,596,2014,3rd Quintile,Rural regions,Somewhat concerned,0.48913,1002,26939,0.45663,0.52386
597,597,2014,3rd Quintile,Rural regions,Not concerned at all,0.18878,356,26939,0.1648,0.21421
598,598,2014,4th Quintile,Urban regions,Very concerned,0.28944,980,26939,0.27143,0.30769
599,599,2014,4th Quintile,Urban regions,Somewhat concerned,0.50617,1669,26939,0.47627,0.52993
600,600,2014,4th Quintile,Urban regions,Not concerned at all,0.20439,695,26939,0.18583,0.22352
601,601,2014,4th Quintile,Rural regions,Very concerned,0.30948,539,26939,0.28566,0.33733
602,602,2014,4th Quintile,Rural regions,Somewhat concerned,0.53113,938,26939,0.49849,0.5765
603,603,2014,4th Quintile,Rural regions,Not concerned at all,0.1594,327,26939,0.1417,0.17978
604,604,2014,5th Quintile,Urban regions,Very concerned,0.21625,882,26939,0.20158,0.22977
605,605,2014,5th Quintile,Urban regions,Somewhat concerned,0.51843,2062,26939,0.49117,0.54316
606,606,2014,5th Quintile,Urban regions,Not concerned at all,0.26533,1086,26939,0.24442,0.28323
607,607,2014,5th Quintile,Rural regions,Very concerned,0.25812,341,26939,0.23341,0.28715
608,608,2014,5th Quintile,Rural regions,Somewhat concerned,0.53032,727,26939,0.49259,0.56919
609,609,2014,5th Quintile,Rural regions,Not concerned at all,0.21155,302,26939,0.18434,0.24424
610,610,2015,1st Quintile,Urban regions,Very concerned,0.3945,1268,24868,0.36955,0.41704
611,611,2015,1st Quintile,Urban regions,Somewhat concerned,0.42775,1410,24868,0.39984,0.45512
612,612,2015,1st Quintile,Urban regions,Not concerned at all,0.17775,473,24868,0.15886,0.19815
613,613,2015,1st Quintile,Rural regions,Very concerned,0.42225,759,24868,0.38339,0.46782
614,614,2015,1st Quintile,Rural regions,Somewhat concerned,0.43651,770,24868,0.402,0.47327
615,615,2015,1st Quintile,Rural regions,Not concerned at all,0.14124,280,24868,0.11759,0.16445
616,616,2015,2nd Quintile,Urban regions,Very concerned,0.43636,1206,24868,0.41185,0.46474
617,617,2015,2nd Quintile,Urban regions,Somewhat concerned,0.42182,1398,24868,0.39314,0.44598
618,618,2015,2nd Quintile,Urban regions,Not concerned at all,0.14182,498,24868,0.12877,0.15639
619,619,2015,2nd Quintile,Rural regions,Very concerned,0.44539,898,24868,0.41859,0.48184
620,620,2015,2nd Quintile,Rural regions,Somewhat concerned,0.44613,984,24868,0.41312,0.48244
621,621,2015,2nd Quintile,Rural regions,Not concerned at all,0.10848,249,24868,0.09182,0.12542
622,622,2015,3rd Quintile,Urban regions,Very concerned,0.41556,1122,24868,0.39386,0.44099
623,623,2015,3rd Quintile,Urban regions,Somewhat concerned,0.44504,1418,24868,0.41867,0.47476
624,624,2015,3rd Quintile,Urban regions,Not concerned at all,0.1394,488,24868,0.12695,0.15284
625,625,2015,3rd Quintile,Rural regions,Very concerned,0.4075,709,24868,0.37339,0.44267
626,626,2015,3rd Quintile,Rural regions,Somewhat concerned,0.45383,833,24868,0.42086,0.49111
627,627,2015,3rd Quintile,Rural regions,Not concerned at all,0.13867,276,24868,0.11918,0.16217
628,628,2015,4th Quintile,Urban regions,Very concerned,0.36091,1011,24868,0.33923,0.38466
629,629,2015,4th Quintile,Urban regions,Somewhat concerned,0.46161,1483,24868,0.43644,0.48916
630,630,2015,4th Quintile,Urban regions,Not concerned at all,0.17748,549,24868,0.1602,0.19678
631,631,2015,4th Quintile,Rural regions,Very concerned,0.3944,594,24868,0.36294,0.42872
632,632,2015,4th Quintile,Rural regions,Somewhat concerned,0.462,851,24868,0.42619,0.49312
633,633,2015,4th Quintile,Rural regions,Not concerned at all,0.1436,261,24868,0.12447,0.16471
634,634,2015,5th Quintile,Urban regions,Very concerned,0.26537,991,24868,0.24885,0.28152
635,635,2015,5th Quintile,Urban regions,Somewhat concerned,0.49142,1870,24868,0.46947,0.51868
636,636,2015,5th Quintile,Urban regions,Not concerned at all,0.24322,891,24868,0.22188,0.26049
637,637,2015,5th Quintile,Rural regions,Very concerned,0.29181,387,24868,0.25881,0.32697
638,638,2015,5th Quintile,Rural regions,Somewhat concerned,0.5274,699,24868,0.48543,0.56893
639,639,2015,5th Quintile,Rural regions,Not concerned at all,0.18079,242,24868,0.15723,0.21496
640,640,2016,1st Quintile,Urban regions,Very concerned,0.49188,1580,24055,0.46037,0.52035
641,641,2016,1st Quintile,Urban regions,Somewhat concerned,0.37682,1145,24055,0.34886,0.40413
642,642,2016,1st Quintile,Urban regions,Not concerned at all,0.13129,366,24055,0.117,0.14859
643,643,2016,1st Quintile,Rural regions,Very concerned,0.527,961,24055,0.48922,0.56204
644,644,2016,1st Quintile,Rural regions,Somewhat concerned,0.3708,686,24055,0.33613,0.41051
645,645,2016,1st Quintile,Rural regions,Not concerned at all,0.1022,203,24055,0.0855,0.12014
646,646,2016,2nd Quintile,Urban regions,Very concerned,0.51824,1541,24055,0.48772,0.55763
647,647,2016,2nd Quintile,Urban regions,Somewhat concerned,0.36753,1209,24055,0.34603,0.39199
648,648,2016,2nd Quintile,Urban regions,Not concerned at all,0.11423,354,24055,0.10099,0.128
649,649,2016,2nd Quintile,Rural regions,Very concerned,0.54903,1049,24055,0.5077,0.58527
650,650,2016,2nd Quintile,Rural regions,Somewhat concerned,0.34501,728,24055,0.31594,0.37166
651,651,2016,2nd Quintile,Rural regions,Not concerned at all,0.10595,226,24055,0.08968,0.12102
652,652,2016,3rd Quintile,Urban regions,Very concerned,0.50542,1403,24055,0.47456,0.53349
653,653,2016,3rd Quintile,Urban regions,Somewhat concerned,0.39544,1143,24055,0.368,0.42027
654,654,2016,3rd Quintile,Urban regions,Not concerned at all,0.09914,304,24055,0.08482,0.1125
655,655,2016,3rd Quintile,Rural regions,Very concerned,0.52722,900,24055,0.48973,0.56269
656,656,2016,3rd Quintile,Rural regions,Somewhat concerned,0.38538,713,24055,0.35223,0.42399
657,657,2016,3rd Quintile,Rural regions,Not concerned at all,0.0874,161,24055,0.07258,0.10825
658,658,2016,4th Quintile,Urban regions,Very concerned,0.46314,1337,24055,0.43612,0.48656
659,659,2016,4th Quintile,Urban regions,Somewhat concerned,0.42334,1277,24055,0.39744,0.44881
660,660,2016,4th Quintile,Urban regions,Not concerned at all,0.11353,389,24055,0.10015,0.12936
661,661,2016,4th Quintile,Rural regions,Very concerned,0.47954,728,24055,0.44441,0.5158
662,662,2016,4th Quintile,Rural regions,Somewhat concerned,0.42162,675,24055,0.39045,0.45975
663,663,2016,4th Quintile,Rural regions,Not concerned at all,0.09885,164,24055,0.08628,0.11828
664,664,2016,5th Quintile,Urban regions,Very concerned,0.35547,1272,24055,0.3338,0.37938
665,665,2016,5th Quintile,Urban regions,Somewhat concerned,0.47418,1669,24055,0.44981,0.49568
666,666,2016,5th Quintile,Urban regions,Not concerned at all,0.17035,604,24055,0.15375,0.18773
667,667,2016,5th Quintile,Rural regions,Very concerned,0.38643,474,24055,0.34925,0.42074
668,668,2016,5th Quintile,Rural regions,Somewhat concerned,0.4896,617,24055,0.44136,0.54536
669,669,2016,5th Quintile,Rural regions,Not concerned at all,0.12397,177,24055,0.10085,0.14539
670,670,2017,1st Quintile,Urban regions,Very concerned,0.49633,1451,22700,0.46771,0.53042
671,671,2017,1st Quintile,Urban regions,Somewhat concerned,0.37367,1103,22700,0.35264,0.39936
672,672,2017,1st Quintile,Urban regions,Not concerned at all,0.13,357,22700,0.11312,0.14484
673,673,2017,1st Quintile,Rural regions,Very concerned,0.52819,890,22700,0.48186,0.57276
674,674,2017,1st Quintile,Rural regions,Somewhat concerned,0.36574,639,22700,0.3351,0.40566
675,675,2017,1st Quintile,Rural regions,Not concerned at all,0.10608,182,22700,0.08515,0.13019
676,676,2017,2nd Quintile,Urban regions,Very concerned,0.49202,1377,22700,0.46647,0.516
677,677,2017,2nd Quintile,Urban regions,Somewhat concerned,0.39866,1179,22700,0.37118,0.42694
678,678,2017,2nd Quintile,Urban regions,Not concerned at all,0.10932,364,22700,0.09688,0.12388
679,679,2017,2nd Quintile,Rural regions,Very concerned,0.52923,948,22700,0.48938,0.57259
680,680,2017,2nd Quintile,Rural regions,Somewhat concerned,0.36825,726,22700,0.33086,0.39977
681,681,2017,2nd Quintile,Rural regions,Not concerned at all,0.10252,223,22700,0.08908,0.11542
682,682,2017,3rd Quintile,Urban regions,Very concerned,0.48567,1239,22700,0.46054,0.5131
683,683,2017,3rd Quintile,Urban regions,Somewhat concerned,0.38284,1103,22700,0.35699,0.40493
684,684,2017,3rd Quintile,Urban regions,Not concerned at all,0.13148,343,22700,0.11428,0.15088
685,685,2017,3rd Quintile,Rural regions,Very concerned,0.50102,812,22700,0.46987,0.54903
686,686,2017,3rd Quintile,Rural regions,Somewhat concerned,0.3937,713,22700,0.36436,0.42558
687,687,2017,3rd Quintile,Rural regions,Not concerned at all,0.10528,185,22700,0.08798,0.12124
688,688,2017,4th Quintile,Urban regions,Very concerned,0.45091,1169,22700,0.42498,0.47517
689,689,2017,4th Quintile,Urban regions,Somewhat concerned,0.40537,1222,22700,0.37901,0.42817
690,690,2017,4th Quintile,Urban regions,Not concerned at all,0.14372,431,22700,0.12634,0.15975
691,691,2017,4th Quintile,Rural regions,Very concerned,0.44745,694,22700,0.40947,0.47844
692,692,2017,4th Quintile,Rural regions,Somewhat concerned,0.45423,649,22700,0.4172,0.4991
693,693,2017,4th Quintile,Rural regions,Not concerned at all,0.09832,158,22700,0.07709,0.12062
694,694,2017,5th Quintile,Urban regions,Very concerned,0.34491,1100,22700,0.32302,0.36748
695,695,2017,5th Quintile,Urban regions,Somewhat concerned,0.4746,1627,22700,0.4463,0.49948
696,696,2017,5th Quintile,Urban regions,Not concerned at all,0.18049,650,22700,0.16334,0.20313
697,697,2017,5th Quintile,Rural regions,Very concerned,0.41028,441,22700,0.36718,0.45493
698,698,2017,5th Quintile,Rural regions,Somewhat concerned,0.44932,561,22700,0.4118,0.48902
699,699,2017,5th Quintile,Rural regions,Not concerned at all,0.1404,164,22700,0.12049,0.1681
700,700,2018,1st Quintile,Urban regions,Very concerned,0.40183,1160,24315,0.37543,0.43324
701,701,2018,1st Quintile,Urban regions,Somewhat concerned,0.42388,1209,24315,0.39697,0.45604
702,702,2018,1st Quintile,Urban regions,Not concerned at all,0.17429,520,24315,0.15513,0.19089
703,703,2018,1st Quintile,Rural regions,Very concerned,0.42774,757,24315,0.38977,0.47128
704,704,2018,1st Quintile,Rural regions,Somewhat concerned,0.42798,731,24315,0.39172,0.47056
705,705,2018,1st Quintile,Rural regions,Not concerned at all,0.14428,275,24315,0.12376,0.16372
706,706,2018,2nd Quintile,Urban regions,Very concerned,0.4187,1336,24315,0.39082,0.44249
707,707,2018,2nd Quintile,Urban regions,Somewhat concerned,0.42682,1347,24315,0.40252,0.4566
708,708,2018,2nd Quintile,Urban regions,Not concerned at all,0.15448,492,24315,0.13852,0.1728
709,709,2018,2nd Quintile,Rural regions,Very concerned,0.45151,896,24315,0.4166,0.48265
710,710,2018,2nd Quintile,Rural regions,Somewhat concerned,0.41942,868,24315,0.38249,0.45337
711,711,2018,2nd Quintile,Rural regions,Not concerned at all,0.12908,292,24315,0.11289,0.1477
712,712,2018,3rd Quintile,Urban regions,Very concerned,0.4209,1101,24315,0.3902,0.44395
713,713,2018,3rd Quintile,Urban regions,Somewhat concerned,0.4288,1275,24315,0.40371,0.45222
714,714,2018,3rd Quintile,Urban regions,Not concerned at all,0.1503,539,24315,0.13321,0.1653
715,715,2018,3rd Quintile,Rural regions,Very concerned,0.42682,771,24315,0.39889,0.45591
716,716,2018,3rd Quintile,Rural regions,Somewhat concerned,0.43456,792,24315,0.40538,0.46407
717,717,2018,3rd Quintile,Rural regions,Not concerned at all,0.13862,269,24315,0.12094,0.15672
718,718,2018,4th Quintile,Urban regions,Very concerned,0.3379,938,24315,0.31504,0.36042
719,719,2018,4th Quintile,Urban regions,Somewhat concerned,0.47426,1449,24315,0.45244,0.50114
720,720,2018,4th Quintile,Urban regions,Not concerned at all,0.18784,616,24315,0.17219,0.20616
721,721,2018,4th Quintile,Rural regions,Very concerned,0.39254,600,24315,0.35926,0.43064
722,722,2018,4th Quintile,Rural regions,Somewhat concerned,0.478,760,24315,0.4374,0.5115
723,723,2018,4th Quintile,Rural regions,Not concerned at all,0.12946,240,24315,0.11056,0.14907
724,724,2018,5th Quintile,Urban regions,Very concerned,0.28167,985,24315,0.26441,0.29952
725,725,2018,5th Quintile,Urban regions,Somewhat concerned,0.49859,1854,24315,0.47523,0.52438
726,726,2018,5th Quintile,Urban regions,Not concerned at all,0.21974,856,24315,0.20506,0.23795
727,727,2018,5th Quintile,Rural regions,Very concerned,0.28346,388,24315,0.25575,0.313
728,728,2018,5th Quintile,Rural regions,Somewhat concerned,0.53434,728,24315,0.48775,0.58348
729,729,2018,5th Quintile,Rural regions,Not concerned at all,0.1822,271,24315,0.15982,0.2079
730,730,2019,1st Quintile,Urban regions,Very concerned,0.3868,1132,22615,0.35941,0.41474
731,731,2019,1st Quintile,Urban regions,Somewhat concerned,0.4357,1171,22615,0.40925,0.46792
732,732,2019,1st Quintile,Urban regions,Not concerned at all,0.17751,458,22615,0.15751,0.19603
733,733,2019,1st Quintile,Rural regions,Very concerned,0.42757,681,22615,0.39036,0.46882
734,734,2019,1st Quintile,Rural regions,Somewhat concerned,0.4136,680,22615,0.37292,0.45557
735,735,2019,1st Quintile,Rural regions,Not concerned at all,0.15883,237,22615,0.13671,0.18495
736,736,2019,2nd Quintile,Urban regions,Very concerned,0.40092,1104,22615,0.37152,0.426
737,737,2019,2nd Quintile,Urban regions,Somewhat concerned,0.46661,1307,22615,0.44134,0.49741
738,738,2019,2nd Quintile,Urban regions,Not concerned at all,0.13247,423,22615,0.1171,0.14916
739,739,2019,2nd Quintile,Rural regions,Very concerned,0.40376,748,22615,0.37028,0.43726
740,740,2019,2nd Quintile,Rural regions,Somewhat concerned,0.47514,901,22615,0.43806,0.51712
741,741,2019,2nd Quintile,Rural regions,Not concerned at all,0.12109,256,22615,0.10431,0.1366
742,742,2019,3rd Quintile,Urban regions,Very concerned,0.34419,949,22615,0.3183,0.36967
743,743,2019,3rd Quintile,Urban regions,Somewhat concerned,0.48744,1317,22615,0.46249,0.5136
744,744,2019,3rd Quintile,Urban regions,Not concerned at all,0.16837,510,22615,0.15195,0.18377
745,745,2019,3rd Quintile,Rural regions,Very concerned,0.40594,665,22615,0.37474,0.43995
746,746,2019,3rd Quintile,Rural regions,Somewhat concerned,0.47301,823,22615,0.43902,0.51027
747,747,2019,3rd Quintile,Rural regions,Not concerned at all,0.12105,231,22615,0.10331,0.13729
748,748,2019,4th Quintile,Urban regions,Very concerned,0.31144,825,22615,0.29005,0.33916
749,749,2019,4th Quintile,Urban regions,Somewhat concerned,0.49507,1361,22615,0.45871,0.52385
750,750,2019,4th Quintile,Urban regions,Not concerned at all,0.1935,556,22615,0.17499,0.21299
751,751,2019,4th Quintile,Rural regions,Very concerned,0.38959,570,22615,0.35959,0.42886
752,752,2019,4th Quintile,Rural regions,Somewhat concerned,0.44794,715,22615,0.41146,0.48435
753,753,2019,4th Quintile,Rural regions,Not concerned at all,0.16247,222,22615,0.12802,0.19382
754,754,2019,5th Quintile,Urban regions,Very concerned,0.24861,830,22615,0.23351,0.26531
755,755,2019,5th Quintile,Urban regions,Somewhat concerned,0.51073,1782,22615,0.48248,0.54106
756,756,2019,5th Quintile,Urban regions,Not concerned at all,0.24066,872,22615,0.22446,0.25874
757,757,2019,5th Quintile,Rural regions,Very concerned,0.30156,358,22615,0.26525,0.34149
758,758,2019,5th Quintile,Rural regions,Somewhat concerned,0.52695,690,22615,0.4874,0.57349
759,759,2019,5th Quintile,Rural regions,Not concerned at all,0.17149,241,22615,0.14446,0.19987
760,760,2020,1st Quintile,Urban regions,Very concerned,0.35193,932,23535,0.32961,0.3778
761,761,2020,1st Quintile,Urban regions,Somewhat concerned,0.43026,1124,23535,0.4004,0.46269
762,762,2020,1st Quintile,Urban regions,Not concerned at all,0.21781,613,23535,0.19965,0.23375
763,763,2020,1st Quintile,Rural regions,Very concerned,0.36769,575,23535,0.32955,0.40443
764,764,2020,1st Quintile,Rural regions,Somewhat concerned,0.48462,727,23535,0.43795,0.52875
765,765,2020,1st Quintile,Rural regions,Not concerned at all,0.14769,261,23535,0.13018,0.1716
766,766,2020,2nd Quintile,Urban regions,Very concerned,0.36502,946,23535,0.34317,0.38934
767,767,2020,2nd Quintile,Urban regions,Somewhat concerned,0.46717,1209,23535,0.44113,0.50023
768,768,2020,2nd Quintile,Urban regions,Not concerned at all,0.16781,526,23535,0.15294,0.18533
769,769,2020,2nd Quintile,Rural regions,Very concerned,0.35687,671,23535,0.32797,0.38621
770,770,2020,2nd Quintile,Rural regions,Somewhat concerned,0.48502,873,23535,0.44416,0.52256
771,771,2020,2nd Quintile,Rural regions,Not concerned at all,0.15811,297,23535,0.13366,0.18225
772,772,2020,3rd Quintile,Urban regions,Very concerned,0.29175,748,23535,0.27023,0.31308
773,773,2020,3rd Quintile,Urban regions,Somewhat concerned,0.47134,1338,23535,0.44226,0.50019
774,774,2020,3rd Quintile,Urban regions,Not concerned at all,0.23691,699,23535,0.21868,0.25675
775,775,2020,3rd Quintile,Rural regions,Very concerned,0.33549,532,23535,0.30803,0.37009
776,776,2020,3rd Quintile,Rural regions,Somewhat concerned,0.49189,759,23535,0.45579,0.53473
777,777,2020,3rd Quintile,Rural regions,Not concerned at all,0.17262,305,23535,0.15148,0.1963
778,778,2020,4th Quintile,Urban regions,Very concerned,0.26034,665,23535,0.23683,0.28467
779,779,2020,4th Quintile,Urban regions,Somewhat concerned,0.45284,1342,23535,0.42653,0.48074
780,780,2020,4th Quintile,Urban regions,Not concerned at all,0.28682,879,23535,0.26375,0.31555
781,781,2020,4th Quintile,Rural regions,Very concerned,0.29303,437,23535,0.26373,0.32496
782,782,2020,4th Quintile,Rural regions,Somewhat concerned,0.48407,734,23535,0.44679,0.52474
783,783,2020,4th Quintile,Rural regions,Not concerned at all,0.2229,357,23535,0.19548,0.24993
784,784,2020,5th Quintile,Urban regions,Very concerned,0.17138,719,23535,0.15868,0.18962
785,785,2020,5th Quintile,Urban regions,Somewhat concerned,0.49205,2114,23535,0.46945,0.52655
786,786,2020,5th Quintile,Urban regions,Not concerned at all,0.33657,1532,23535,0.31423,0.35566
787,787,2020,5th Quintile,Rural regions,Very concerned,0.25775,352,23535,0.22437,0.2999
788,788,2020,5th Quintile,Rural regions,Somewhat concerned,0.48102,828,23535,0.43782,0.5236
789,789,2020,5th Quintile,Rural regions,Not concerned at all,0.26123,441,23535,0.23342,0.29971
790,790,2021,1st Quintile,Urban regions,Very concerned,0.39594,730,17046,0.356,0.42928
791,791,2021,1st Quintile,Urban regions,Somewhat concerned,0.38801,843,17046,0.35408,0.42044
792,792,2021,1st Quintile,Urban regions,Not concerned at all,0.21605,479,17046,0.19523,0.24454
793,793,2021,1st Quintile,Rural regions,Very concerned,0.37328,418,17046,0.33333,0.42007
794,794,2021,1st Quintile,Rural regions,Somewhat concerned,0.44708,480,17046,0.3942,0.49021
795,795,2021,1st Quintile,Rural regions,Not concerned at all,0.17963,204,17046,0.14644,0.21756
796,796,2021,2nd Quintile,Urban regions,Very concerned,0.37191,677,17046,0.33973,0.40644
797,797,2021,2nd Quintile,Urban regions,Somewhat concerned,0.43222,915,17046,0.39356,0.47483
798,798,2021,2nd Quintile,Urban regions,Not concerned at all,0.19587,445,17046,0.17332,0.21909
799,799,2021,2nd Quintile,Rural regions,Very concerned,0.4033,487,17046,0.35841,0.45593
800,800,2021,2nd Quintile,Rural regions,Somewhat concerned,0.41316,597,17046,0.37735,0.44985
801,801,2021,2nd Quintile,Rural regions,Not concerned at all,0.18354,240,17046,0.15152,0.2152
802,802,2021,3rd Quintile,Urban regions,Very concerned,0.28593,508,17046,0.25724,0.31503
803,803,2021,3rd Quintile,Urban regions,Somewhat concerned,0.48293,913,17046,0.44386,0.53169
804,804,2021,3rd Quintile,Urban regions,Not concerned at all,0.23114,482,17046,0.20325,0.26234
805,805,2021,3rd Quintile,Rural regions,Very concerned,0.34844,367,17046,0.30965,0.3835
806,806,2021,3rd Quintile,Rural regions,Somewhat concerned,0.48073,532,17046,0.4373,0.53001
807,807,2021,3rd Quintile,Rural regions,Not concerned at all,0.17083,197,17046,0.14305,0.20298
808,808,2021,4th Quintile,Urban regions,Very concerned,0.24592,491,17046,0.21818,0.27401
809,809,2021,4th Quintile,Urban regions,Somewhat concerned,0.50459,1066,17046,0.47174,0.54168
810,810,2021,4th Quintile,Urban regions,Not concerned at all,0.24948,611,17046,0.22692,0.27402
811,811,2021,4th Quintile,Rural regions,Very concerned,0.29806,297,17046,0.25961,0.33385
812,812,2021,4th Quintile,Rural regions,Somewhat concerned,0.45053,514,17046,0.39447,0.49919
813,813,2021,4th Quintile,Rural regions,Not concerned at all,0.25141,254,17046,0.20996,0.29737
814,814,2021,5th Quintile,Urban regions,Very concerned,0.22635,608,17046,0.20392,0.25465
815,815,2021,5th Quintile,Urban regions,Somewhat concerned,0.47118,1513,17046,0.44323,0.50307
816,816,2021,5th Quintile,Urban regions,Not concerned at all,0.30246,1001,17046,0.27383,0.32996
817,817,2021,5th Quintile,Rural regions,Very concerned,0.28314,285,17046,0.243,0.32773
818,818,2021,5th Quintile,Rural regions,Somewhat concerned,0.51469,616,17046,0.46251,0.58436
819,819,2021,5th Quintile,Rural regions,Not concerned at all,0.20217,276,17046,0.16555,0.24043
