year,quintil_oecd,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Rural regions,Not concerned at all,0.11559,272,1834,0.10095,0.13022
2015,4th Quintile,Urban regions,Very concerned,0.30902,1025,3047,0.29261,0.32543
2015,4th Quintile,Urban regions,Somewhat concerned,0.39528,1485,3047,0.37792,0.41264
2015,4th Quintile,Urban regions,Not concerned at all,0.14952,537,3047,0.13685,0.16218
2015,4th Quintile,Rural regions,Very concerned,0.32944,578,1685,0.30699,0.35189
2015,4th Quintile,Rural regions,Somewhat concerned,0.40436,842,1685,0.38092,0.42780
2015,4th Quintile,Rural regions,Not concerned at all,0.13105,265,1685,0.11493,0.14717
2015,5th Quintile,Urban regions,Very concerned,0.23767,1001,3783,0.22411,0.25124
2015,5th Quintile,Urban regions,Somewhat concerned,0.43694,1880,3783,0.42113,0.45275
2015,5th Quintile,Urban regions,Not concerned at all,0.21447,902,3783,0.20139,0.22756
2015,5th Quintile,Rural regions,Very concerned,0.26998,388,1307,0.24591,0.29406
2015,5th Quintile,Rural regions,Somewhat concerned,0.47107,686,1307,0.44400,0.49814
2015,5th Quintile,Rural regions,Not concerned at all,0.16191,233,1307,0.14193,0.18189
2016,1st Quintile,Urban regions,Very concerned,0.37599,1591,3135,0.35903,0.39295
2016,1st Quintile,Urban regions,Somewhat concerned,0.29501,1174,3135,0.27904,0.31098
2016,1st Quintile,Urban regions,Not concerned at all,0.10235,370,3135,0.09173,0.11296
2016,1st Quintile,Rural regions,Very concerned,0.39870,940,1835,0.37629,0.42111
2016,1st Quintile,Rural regions,Somewhat concerned,0.30010,690,1835,0.27913,0.32108
2016,1st Quintile,Rural regions,Not concerned at all,0.08120,205,1835,0.06870,0.09370
2016,2nd Quintile,Urban regions,Very concerned,0.43153,1512,3035,0.41391,0.44915
2016,2nd Quintile,Urban regions,Somewhat concerned,0.29457,1174,3035,0.27834,0.31079
2016,2nd Quintile,Urban regions,Not concerned at all,0.08909,349,3035,0.07895,0.09922
2016,2nd Quintile,Rural regions,Very concerned,0.45246,1055,2003,0.43066,0.47426
2016,2nd Quintile,Rural regions,Somewhat concerned,0.29252,731,2003,0.27259,0.31245
2016,2nd Quintile,Rural regions,Not concerned at all,0.08292,217,2003,0.07084,0.09500
2016,3rd Quintile,Urban regions,Very concerned,0.40669,1400,2843,0.38863,0.42475
2016,3rd Quintile,Urban regions,Somewhat concerned,0.33509,1136,2843,0.31774,0.35245
2016,3rd Quintile,Urban regions,Not concerned at all,0.08293,307,2843,0.07279,0.09307
2016,3rd Quintile,Rural regions,Very concerned,0.45583,891,1745,0.43246,0.47921
2016,3rd Quintile,Rural regions,Somewhat concerned,0.30736,694,1745,0.28571,0.32902
2016,3rd Quintile,Rural regions,Not concerned at all,0.07376,160,1745,0.06149,0.08602
2016,4th Quintile,Urban regions,Very concerned,0.38906,1331,3008,0.37164,0.40649
2016,4th Quintile,Urban regions,Somewhat concerned,0.35695,1277,3008,0.33982,0.37407
2016,4th Quintile,Urban regions,Not concerned at all,0.10639,400,3008,0.09537,0.11741
2016,4th Quintile,Rural regions,Very concerned,0.40913,733,1600,0.38503,0.43323
2016,4th Quintile,Rural regions,Somewhat concerned,0.37706,696,1600,0.35330,0.40081
2016,4th Quintile,Rural regions,Not concerned at all,0.09058,171,1600,0.07651,0.10464
2016,5th Quintile,Urban regions,Very concerned,0.32587,1311,3599,0.31055,0.34118
2016,5th Quintile,Urban regions,Somewhat concerned,0.42054,1693,3599,0.40441,0.43667
2016,5th Quintile,Urban regions,Not concerned at all,0.14635,595,3599,0.13480,0.15790
2016,5th Quintile,Rural regions,Very concerned,0.35722,481,1252,0.33067,0.38377
2016,5th Quintile,Rural regions,Somewhat concerned,0.43112,597,1252,0.40367,0.45856
2016,5th Quintile,Rural regions,Not concerned at all,0.10741,174,1252,0.09025,0.12456
2017,1st Quintile,Urban regions,Very concerned,0.37602,1464,2940,0.35850,0.39353
2017,1st Quintile,Urban regions,Somewhat concerned,0.28674,1121,2940,0.27039,0.30309
2017,1st Quintile,Urban regions,Not concerned at all,0.09488,355,2940,0.08429,0.10548
2017,1st Quintile,Rural regions,Very concerned,0.41695,907,1726,0.39368,0.44021
2017,1st Quintile,Rural regions,Somewhat concerned,0.27337,637,1726,0.25234,0.29440
2017,1st Quintile,Rural regions,Not concerned at all,0.08137,182,1726,0.06847,0.09427
2017,2nd Quintile,Urban regions,Very concerned,0.41144,1381,2900,0.39352,0.42935
2017,2nd Quintile,Urban regions,Somewhat concerned,0.32295,1151,2900,0.30593,0.33997
2017,2nd Quintile,Urban regions,Not concerned at all,0.09246,368,2900,0.08192,0.10301
2017,2nd Quintile,Rural regions,Very concerned,0.39900,922,1859,0.37673,0.42126
2017,2nd Quintile,Rural regions,Somewhat concerned,0.30643,720,1859,0.28547,0.32739
2017,2nd Quintile,Rural regions,Not concerned at all,0.09098,217,1859,0.07790,0.10405
2017,3rd Quintile,Urban regions,Very concerned,0.40157,1229,2668,0.38297,0.42018
2017,3rd Quintile,Urban regions,Somewhat concerned,0.30828,1100,2668,0.29075,0.32580
2017,3rd Quintile,Urban regions,Not concerned at all,0.11213,339,2668,0.10015,0.12410
2017,3rd Quintile,Rural regions,Very concerned,0.44835,831,1720,0.42484,0.47186
2017,3rd Quintile,Rural regions,Somewhat concerned,0.31896,705,1720,0.29693,0.34100
2017,3rd Quintile,Rural regions,Not concerned at all,0.07784,184,1720,0.06518,0.09051
2017,4th Quintile,Urban regions,Very concerned,0.38681,1159,2825,0.36885,0.40477
2017,4th Quintile,Urban regions,Somewhat concerned,0.36657,1235,2825,0.34880,0.38434
2017,4th Quintile,Urban regions,Not concerned at all,0.11564,431,2825,0.10385,0.12744
2017,4th Quintile,Rural regions,Very concerned,0.38954,692,1519,0.36501,0.41407
2017,4th Quintile,Rural regions,Somewhat concerned,0.41564,665,1519,0.39085,0.44043
2017,4th Quintile,Rural regions,Not concerned at all,0.08665,162,1519,0.07250,0.10080
2017,5th Quintile,Urban regions,Very concerned,0.30955,1114,3415,0.29405,0.32506
2017,5th Quintile,Urban regions,Somewhat concerned,0.41835,1644,3415,0.40180,0.43489
2017,5th Quintile,Urban regions,Not concerned at all,0.16410,657,3415,0.15168,0.17652
2017,5th Quintile,Rural regions,Very concerned,0.35571,422,1128,0.32776,0.38366
2017,5th Quintile,Rural regions,Somewhat concerned,0.39911,544,1128,0.37052,0.42771
2017,5th Quintile,Rural regions,Not concerned at all,0.13319,162,1128,0.11335,0.15303
2018,1st Quintile,Urban regions,Very concerned,0.30210,1188,2940,0.28550,0.31870
2018,1st Quintile,Urban regions,Somewhat concerned,0.32160,1223,2940,0.30471,0.33848
2018,1st Quintile,Urban regions,Not concerned at all,0.13543,529,2940,0.12306,0.14780
2018,1st Quintile,Rural regions,Very concerned,0.33116,766,1773,0.30925,0.35308
2018,1st Quintile,Rural regions,Somewhat concerned,0.33135,738,1773,0.30943,0.35326
2018,1st Quintile,Rural regions,Not concerned at all,0.10796,269,1773,0.09351,0.12241
2018,2nd Quintile,Urban regions,Very concerned,0.34856,1310,3102,0.33179,0.36533
2018,2nd Quintile,Urban regions,Somewhat concerned,0.34977,1316,3102,0.33298,0.36655
2018,2nd Quintile,Urban regions,Not concerned at all,0.12129,476,3102,0.10980,0.13278
2018,2nd Quintile,Rural regions,Very concerned,0.36244,874,2003,0.34138,0.38349
2018,2nd Quintile,Rural regions,Somewhat concerned,0.33356,835,2003,0.31291,0.35422
2018,2nd Quintile,Rural regions,Not concerned at all,0.11262,294,2003,0.09877,0.12646
2018,3rd Quintile,Urban regions,Very concerned,0.35138,1084,2913,0.33404,0.36872
2018,3rd Quintile,Urban regions,Somewhat concerned,0.35638,1291,2913,0.33899,0.37378
2018,3rd Quintile,Urban regions,Not concerned at all,0.12780,538,2913,0.11567,0.13992
2018,3rd Quintile,Rural regions,Very concerned,0.36643,777,1824,0.34432,0.38855
2018,3rd Quintile,Rural regions,Somewhat concerned,0.36382,783,1824,0.34173,0.38590
2018,3rd Quintile,Rural regions,Not concerned at all,0.11256,264,1824,0.09806,0.12707
2018,4th Quintile,Urban regions,Very concerned,0.27850,946,3047,0.26258,0.29442
2018,4th Quintile,Urban regions,Somewhat concerned,0.41213,1477,3047,0.39465,0.42961
2018,4th Quintile,Urban regions,Not concerned at all,0.16926,624,3047,0.15594,0.18258
2018,4th Quintile,Rural regions,Very concerned,0.33753,604,1655,0.31474,0.36032
2018,4th Quintile,Rural regions,Somewhat concerned,0.43261,790,1655,0.40873,0.45648
2018,4th Quintile,Rural regions,Not concerned at all,0.11610,261,1655,0.10067,0.13154
2018,5th Quintile,Urban regions,Very concerned,0.25997,999,3705,0.24585,0.27410
2018,5th Quintile,Urban regions,Somewhat concerned,0.44387,1847,3705,0.42787,0.45987
2018,5th Quintile,Urban regions,Not concerned at all,0.19014,859,3705,0.17750,0.20278
2018,5th Quintile,Rural regions,Very concerned,0.26098,384,1353,0.23757,0.28439
2018,5th Quintile,Rural regions,Somewhat concerned,0.47475,713,1353,0.44813,0.50137
2018,5th Quintile,Rural regions,Not concerned at all,0.16094,256,1353,0.14135,0.18053
2019,1st Quintile,Urban regions,Very concerned,0.28738,1147,2766,0.27051,0.30425
2019,1st Quintile,Urban regions,Somewhat concerned,0.32005,1155,2766,0.30266,0.33744
2019,1st Quintile,Urban regions,Not concerned at all,0.13620,464,2766,0.12341,0.14898
2019,1st Quintile,Rural regions,Very concerned,0.33158,695,1639,0.30878,0.35438
2019,1st Quintile,Rural regions,Somewhat concerned,0.32178,705,1639,0.29915,0.34440
2019,1st Quintile,Rural regions,Not concerned at all,0.11816,239,1639,0.10253,0.13380
2019,2nd Quintile,Urban regions,Very concerned,0.32909,1114,2854,0.31185,0.34634
2019,2nd Quintile,Urban regions,Somewhat concerned,0.39076,1326,2854,0.37285,0.40866
2019,2nd Quintile,Urban regions,Not concerned at all,0.10000,414,2854,0.08899,0.11101
2019,2nd Quintile,Rural regions,Very concerned,0.32293,744,1889,0.30184,0.34402
2019,2nd Quintile,Rural regions,Somewhat concerned,0.36983,882,1889,0.34805,0.39160
2019,2nd Quintile,Rural regions,Not concerned at all,0.10997,263,1889,0.09586,0.12408
2019,3rd Quintile,Urban regions,Very concerned,0.28586,933,2740,0.26894,0.30278
2019,3rd Quintile,Urban regions,Somewhat concerned,0.40303,1301,2740,0.38466,0.42140
2019,3rd Quintile,Urban regions,Not concerned at all,0.14540,506,2740,0.13220,0.15861
2019,3rd Quintile,Rural regions,Very concerned,0.35097,667,1668,0.32806,0.37388
2019,3rd Quintile,Rural regions,Somewhat concerned,0.39349,784,1668,0.37004,0.41694
2019,3rd Quintile,Rural regions,Not concerned at all,0.09316,217,1668,0.07921,0.10712
2019,4th Quintile,Urban regions,Very concerned,0.26579,828,2759,0.24930,0.28228
2019,4th Quintile,Urban regions,Somewhat concerned,0.41508,1355,2759,0.39669,0.43347
2019,4th Quintile,Urban regions,Not concerned at all,0.16290,576,2759,0.14912,0.17668
2019,4th Quintile,Rural regions,Very concerned,0.33168,550,1497,0.30782,0.35554
2019,4th Quintile,Rural regions,Somewhat concerned,0.40526,732,1497,0.38038,0.43014
2019,4th Quintile,Rural regions,Not concerned at all,0.13697,215,1497,0.11955,0.15439
2019,5th Quintile,Urban regions,Very concerned,0.22323,827,3504,0.20944,0.23702
2019,5th Quintile,Urban regions,Somewhat concerned,0.46239,1811,3504,0.44588,0.47890
2019,5th Quintile,Urban regions,Not concerned at all,0.21583,866,3504,0.20221,0.22945
2019,5th Quintile,Rural regions,Very concerned,0.26784,358,1300,0.24376,0.29192
2019,5th Quintile,Rural regions,Somewhat concerned,0.46914,696,1300,0.44200,0.49628
2019,5th Quintile,Rural regions,Not concerned at all,0.15127,246,1300,0.13178,0.17075
2020,1st Quintile,Urban regions,Very concerned,0.27424,936,2658,0.25728,0.29121
2020,1st Quintile,Urban regions,Somewhat concerned,0.32271,1110,2658,0.30494,0.34049
2020,1st Quintile,Urban regions,Not concerned at all,0.17219,612,2658,0.15783,0.18654
2020,1st Quintile,Rural regions,Very concerned,0.28364,576,1537,0.26110,0.30618
2020,1st Quintile,Rural regions,Somewhat concerned,0.36128,706,1537,0.33726,0.38531
2020,1st Quintile,Rural regions,Not concerned at all,0.12067,255,1537,0.10438,0.13696
2020,2nd Quintile,Urban regions,Very concerned,0.28921,960,2740,0.27223,0.30619
2020,2nd Quintile,Urban regions,Somewhat concerned,0.38897,1248,2740,0.37071,0.40723
2020,2nd Quintile,Urban regions,Not concerned at all,0.13564,532,2740,0.12281,0.14846
2020,2nd Quintile,Rural regions,Very concerned,0.29149,688,1901,0.27105,0.31192
2020,2nd Quintile,Rural regions,Somewhat concerned,0.37982,906,1901,0.35800,0.40164
2020,2nd Quintile,Rural regions,Not concerned at all,0.11685,307,1901,0.10240,0.13129
2020,3rd Quintile,Urban regions,Very concerned,0.25524,729,2713,0.23883,0.27165
2020,3rd Quintile,Urban regions,Somewhat concerned,0.39417,1302,2713,0.37578,0.41256
2020,3rd Quintile,Urban regions,Not concerned at all,0.18942,682,2713,0.17468,0.20417
2020,3rd Quintile,Rural regions,Very concerned,0.26634,506,1530,0.24419,0.28850
2020,3rd Quintile,Rural regions,Somewhat concerned,0.43530,741,1530,0.41044,0.46015
2020,3rd Quintile,Rural regions,Not concerned at all,0.13749,283,1530,0.12023,0.15475
2020,4th Quintile,Urban regions,Very concerned,0.20784,670,2945,0.19319,0.22250
2020,4th Quintile,Urban regions,Somewhat concerned,0.39422,1379,2945,0.37656,0.41187
2020,4th Quintile,Urban regions,Not concerned at all,0.24241,896,2945,0.22693,0.25789
2020,4th Quintile,Rural regions,Very concerned,0.26577,457,1571,0.24392,0.28762
2020,4th Quintile,Rural regions,Somewhat concerned,0.39930,739,1571,0.37508,0.42353
2020,4th Quintile,Rural regions,Not concerned at all,0.20621,375,1571,0.18620,0.22622
2020,5th Quintile,Urban regions,Very concerned,0.15563,720,4356,0.14486,0.16640
2020,5th Quintile,Urban regions,Somewhat concerned,0.42499,2100,4356,0.41031,0.43967
2020,5th Quintile,Urban regions,Not concerned at all,0.29662,1536,4356,0.28306,0.31019
2020,5th Quintile,Rural regions,Very concerned,0.22196,337,1586,0.20150,0.24242
2020,5th Quintile,Rural regions,Somewhat concerned,0.43996,817,1586,0.41552,0.46440
2020,5th Quintile,Rural regions,Not concerned at all,0.22690,432,1586,0.20628,0.24752
2021,1st Quintile,Urban regions,Very concerned,0.29212,740,2092,0.27262,0.31161
2021,1st Quintile,Urban regions,Somewhat concerned,0.30228,867,2092,0.28260,0.32197
2021,1st Quintile,Urban regions,Not concerned at all,0.15701,485,2092,0.14142,0.17260
2021,1st Quintile,Rural regions,Very concerned,0.30030,428,1109,0.27331,0.32729
2021,1st Quintile,Rural regions,Somewhat concerned,0.35573,480,1109,0.32754,0.38392
2021,1st Quintile,Rural regions,Not concerned at all,0.13247,201,1109,0.11250,0.15243
2021,2nd Quintile,Urban regions,Very concerned,0.26044,623,1998,0.24119,0.27969
2021,2nd Quintile,Urban regions,Somewhat concerned,0.36745,914,1998,0.34630,0.38859
2021,2nd Quintile,Urban regions,Not concerned at all,0.16966,461,1998,0.15319,0.18612
2021,2nd Quintile,Rural regions,Very concerned,0.29931,461,1317,0.27457,0.32406
2021,2nd Quintile,Rural regions,Somewhat concerned,0.36145,611,1317,0.33549,0.38740
2021,2nd Quintile,Rural regions,Not concerned at all,0.15654,245,1317,0.13690,0.17617
2021,3rd Quintile,Urban regions,Very concerned,0.25955,564,1962,0.24014,0.27895
2021,3rd Quintile,Urban regions,Somewhat concerned,0.37894,909,1962,0.35747,0.40041
2021,3rd Quintile,Urban regions,Not concerned at all,0.19081,489,1962,0.17342,0.20821
2021,3rd Quintile,Rural regions,Very concerned,0.31342,399,1126,0.28631,0.34052
2021,3rd Quintile,Rural regions,Somewhat concerned,0.35771,529,1126,0.32970,0.38572
2021,3rd Quintile,Rural regions,Not concerned at all,0.12333,198,1126,0.10412,0.14255
2021,4th Quintile,Urban regions,Very concerned,0.22278,475,2093,0.20495,0.24061
2021,4th Quintile,Urban regions,Somewhat concerned,0.42004,1046,2093,0.39889,0.44119
2021,4th Quintile,Urban regions,Not concerned at all,0.19981,572,2093,0.18268,0.21695
2021,4th Quintile,Rural regions,Very concerned,0.26085,296,1082,0.23467,0.28703
2021,4th Quintile,Rural regions,Somewhat concerned,0.39504,527,1082,0.36590,0.42418
2021,4th Quintile,Rural regions,Not concerned at all,0.22502,259,1082,0.20013,0.24992
2021,5th Quintile,Urban regions,Very concerned,0.19468,614,3153,0.18085,0.20850
2021,5th Quintile,Urban regions,Somewhat concerned,0.41035,1524,3153,0.39318,0.42753
2021,5th Quintile,Urban regions,Not concerned at all,0.26815,1015,3153,0.25269,0.28362
2021,5th Quintile,Rural regions,Very concerned,0.24407,266,1114,0.21883,0.26930
2021,5th Quintile,Rural regions,Somewhat concerned,0.46558,583,1114,0.43627,0.49488
2021,5th Quintile,Rural regions,Not concerned at all,0.18651,265,1114,0.16363,0.20939
2022,1st Quintile,Urban regions,Very concerned,0.27031,616,1865,0.25015,0.29048
2022,1st Quintile,Urban regions,Somewhat concerned,0.32601,830,1865,0.30473,0.34729
2022,1st Quintile,Urban regions,Not concerned at all,0.14651,419,1865,0.13046,0.16256
2022,1st Quintile,Rural regions,Very concerned,0.32251,382,981,0.29324,0.35178
2022,1st Quintile,Rural regions,Somewhat concerned,0.32502,434,981,0.29570,0.35435
2022,1st Quintile,Rural regions,Not concerned at all,0.11803,165,981,0.09783,0.13823
2022,2nd Quintile,Urban regions,Very concerned,0.30462,554,1770,0.28317,0.32607
2022,2nd Quintile,Urban regions,Somewhat concerned,0.37145,827,1770,0.34893,0.39396
2022,2nd Quintile,Urban regions,Not concerned at all,0.13772,389,1770,0.12166,0.15378
2022,2nd Quintile,Rural regions,Very concerned,0.33952,406,1159,0.31224,0.36679
2022,2nd Quintile,Rural regions,Somewhat concerned,0.37529,546,1159,0.34740,0.40318
2022,2nd Quintile,Rural regions,Not concerned at all,0.11572,207,1159,0.09730,0.13415
2022,3rd Quintile,Urban regions,Very concerned,0.25679,466,1825,0.23675,0.27684
2022,3rd Quintile,Urban regions,Somewhat concerned,0.40850,905,1825,0.38594,0.43106
2022,3rd Quintile,Urban regions,Not concerned at all,0.17072,454,1825,0.15345,0.18799
2022,3rd Quintile,Rural regions,Very concerned,0.33069,334,1045,0.30215,0.35923
2022,3rd Quintile,Rural regions,Somewhat concerned,0.39208,529,1045,0.36247,0.42170
2022,3rd Quintile,Rural regions,Not concerned at all,0.12385,182,1045,0.10387,0.14383
2022,4th Quintile,Urban regions,Very concerned,0.18731,446,2046,0.17040,0.20422
2022,4th Quintile,Urban regions,Somewhat concerned,0.45717,1075,2046,0.43558,0.47876
2022,4th Quintile,Urban regions,Not concerned at all,0.19804,525,2046,0.18077,0.21532
2022,4th Quintile,Rural regions,Very concerned,0.22971,287,1043,0.20417,0.25526
2022,4th Quintile,Rural regions,Somewhat concerned,0.42175,523,1043,0.39177,0.45174
2022,4th Quintile,Rural regions,Not concerned at all,0.21005,233,1043,0.18532,0.23478
2022,5th Quintile,Urban regions,Very concerned,0.19864,515,2932,0.18419,0.21308
2022,5th Quintile,Urban regions,Somewhat concerned,0.45173,1556,2932,0.43371,0.46974
2022,5th Quintile,Urban regions,Not concerned at all,0.23032,861,2932,0.21508,0.24557
2022,5th Quintile,Rural regions,Very concerned,0.24458,235,1059,0.21868,0.27048
2022,5th Quintile,Rural regions,Somewhat concerned,0.48149,587,1059,0.45138,0.51160
2022,5th Quintile,Rural regions,Not concerned at all,0.17555,237,1059,0.15262,0.19847
