year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,Very concerned,0.36241544410396354,621,15569,0.3620168010851193,0.36281408712280777
2011,2nd Quintile,Urban regions,Somewhat concerned,0.48850255681262605,788,15569,0.48808801620989084,0.48891709741536127
2011,2nd Quintile,Urban regions,Not concerned at all,0.14908199908341052,232,15569,0.14878662772536436,0.14937737044145669
2011,2nd Quintile,Rural regions,Very concerned,0.39011718233902604,419,15569,0.38956336904859024,0.39067099562946184
2011,2nd Quintile,Rural regions,Somewhat concerned,0.45144356020914506,519,15569,0.4508785516519792,0.4520085687663109
2011,2nd Quintile,Rural regions,Not concerned at all,0.15843925745182888,155,15569,0.15802466941268106,0.1588538454909767
2011,3rd Quintile,Urban regions,Very concerned,0.3554564639081005,648,15569,0.3550703083593256,0.35584261945687534
2011,3rd Quintile,Urban regions,Somewhat concerned,0.4869793115767354,897,15569,0.48657606968991657,0.48738255346355425
2011,3rd Quintile,Urban regions,Not concerned at all,0.15756422451516422,290,15569,0.1572702970617712,0.15785815196855724
2011,3rd Quintile,Rural regions,Very concerned,0.3593906837852365,405,15569,0.3588940180134899,0.35988734955698304
2011,3rd Quintile,Rural regions,Somewhat concerned,0.48649180113377216,620,15569,0.48597443779298627,0.48700916447455805
2011,3rd Quintile,Rural regions,Not concerned at all,0.1541175150809914,203,15569,0.15374377883949156,0.15449125132249122
2011,4th Quintile,Urban regions,Very concerned,0.339749489496046,723,15569,0.33939295107964673,0.34010602791244526
2011,4th Quintile,Urban regions,Somewhat concerned,0.4742097006315482,1037,15569,0.4738338077914327,0.47458559347166374
2011,4th Quintile,Urban regions,Not concerned at all,0.1860408098724059,409,15569,0.1857478703439509,0.1863337494008609
2011,4th Quintile,Rural regions,Very concerned,0.3398250548764726,346,15569,0.3392872777178054,0.34036283203513973
2011,4th Quintile,Rural regions,Somewhat concerned,0.5280362990480579,561,15569,0.5274694971138293,0.5286031009822866
2011,4th Quintile,Rural regions,Not concerned at all,0.13213864607546946,127,15569,0.13175415590946554,0.13252313624147338
2011,5th Quintile,Urban regions,Very concerned,0.22187896144463776,661,15569,0.22158763829865136,0.22217028459062416
2011,5th Quintile,Urban regions,Somewhat concerned,0.5129688440326763,1557,15569,0.5126184011722305,0.5133192868931221
2011,5th Quintile,Urban regions,Not concerned at all,0.265152194522686,846,15569,0.26484270948048083,0.2654616795648912
2011,5th Quintile,Rural regions,Very concerned,0.26347541103665456,252,15569,0.26292710387435436,0.26402371819895476
2011,5th Quintile,Rural regions,Somewhat concerned,0.5629749628295394,591,15569,0.5623575751649329,0.5635923504941459
2011,5th Quintile,Rural regions,Not concerned at all,0.1735496261338059,225,15569,0.17307823600941893,0.17402101625819286
2012,1st Quintile,Urban regions,Very concerned,0.33342099125840075,665,17940,0.333050575169192,0.3337914073476095
2012,1st Quintile,Urban regions,Somewhat concerned,0.4702228048042345,861,17940,0.4698306423334416,0.47061496727502744
2012,1st Quintile,Urban regions,Not concerned at all,0.19635620393736475,338,17940,0.19604408388692493,0.19666832398780457
2012,1st Quintile,Rural regions,Very concerned,0.4314293654919841,503,17940,0.4308933005743542,0.43196543040961394
2012,1st Quintile,Rural regions,Somewhat concerned,0.43224948861654483,477,17940,0.4317133015509961,0.4327856756820936
2012,1st Quintile,Rural regions,Not concerned at all,0.1363211458914711,165,17940,0.13594975770976434,0.13669253407317786
2012,2nd Quintile,Urban regions,Very concerned,0.35786258020188827,682,17940,0.3575020041447672,0.35822315625900936
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4789878234302951,887,17940,0.47861206310348287,0.47936358375710736
2012,2nd Quintile,Urban regions,Not concerned at all,0.16314959636781662,300,17940,0.16287166237378103,0.1634275303618522
2012,2nd Quintile,Rural regions,Very concerned,0.37391302276521243,501,17940,0.37341652220374144,0.3744095233266834
2012,2nd Quintile,Rural regions,Somewhat concerned,0.49802703059702746,643,17940,0.49751395219155536,0.49854010900249957
2012,2nd Quintile,Rural regions,Not concerned at all,0.12805994663776002,168,17940,0.12771704695341526,0.12840284632210477
2012,3rd Quintile,Urban regions,Very concerned,0.3509565767844754,742,17940,0.35060140598655143,0.35131174758239936
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4713542152332525,990,17940,0.47098274008390933,0.47172569038259565
2012,3rd Quintile,Urban regions,Not concerned at all,0.1776892079822721,362,17940,0.17740474732950462,0.1779736686350396
2012,3rd Quintile,Rural regions,Very concerned,0.3552064759393456,465,17940,0.3547357996280505,0.3556771522506407
2012,3rd Quintile,Rural regions,Somewhat concerned,0.47796734068522123,695,17940,0.4774760715061662,0.47845860986427624
2012,3rd Quintile,Rural regions,Not concerned at all,0.16682618337543312,227,17940,0.16645951666357992,0.16719285008728632
2012,4th Quintile,Urban regions,Very concerned,0.27830487306553037,658,17940,0.27798469646599205,0.2786250496650687
2012,4th Quintile,Urban regions,Somewhat concerned,0.49629333627632954,1202,17940,0.4959361371679339,0.4966505353847252
2012,4th Quintile,Urban regions,Not concerned at all,0.22540179065814003,531,17940,0.22510327355307358,0.2257003077632065
2012,4th Quintile,Rural regions,Very concerned,0.28330033345645866,360,17940,0.28285136774139796,0.28374929917151936
2012,4th Quintile,Rural regions,Somewhat concerned,0.5803994544034139,793,17940,0.5799077517482022,0.5808911570586256
2012,4th Quintile,Rural regions,Not concerned at all,0.13630021214012747,215,17940,0.1359583502370053,0.13664207404324963
2012,5th Quintile,Urban regions,Very concerned,0.20994678540118453,681,17940,0.2096834912472343,0.21021007955513477
2012,5th Quintile,Urban regions,Somewhat concerned,0.4986813075317329,1658,17940,0.4983580661732162,0.4990045488902496
2012,5th Quintile,Urban regions,Not concerned at all,0.29137190706708266,964,17940,0.29107814788489106,0.29166566624927426
2012,5th Quintile,Rural regions,Very concerned,0.23268186587446243,255,17940,0.23219609426540427,0.2331676374835206
2012,5th Quintile,Rural regions,Somewhat concerned,0.5124132831684006,656,17940,0.5118386386721984,0.5129879276646029
2012,5th Quintile,Rural regions,Not concerned at all,0.2549048509571369,296,17940,0.25440382751411494,0.2554058744001588
2013,1st Quintile,Urban regions,Very concerned,0.3572455197284516,671,18762,0.3568484410491376,0.3576425984077656
2013,1st Quintile,Urban regions,Somewhat concerned,0.4645192638734693,842,18762,0.46410598385575763,0.464932543891181
2013,1st Quintile,Urban regions,Not concerned at all,0.17823521639807915,306,18762,0.1779180836150316,0.1785523491811267
2013,1st Quintile,Rural regions,Very concerned,0.43652321248173953,528,18762,0.4360179195688056,0.43702850539467347
2013,1st Quintile,Rural regions,Somewhat concerned,0.4236358154377675,548,18762,0.42313237702628326,0.4241392538492518
2013,1st Quintile,Rural regions,Not concerned at all,0.139840972080493,185,18762,0.13948761962486972,0.1401943245361163
2013,2nd Quintile,Urban regions,Very concerned,0.33849820137594816,719,18762,0.3381327473706936,0.3388636553812027
2013,2nd Quintile,Urban regions,Somewhat concerned,0.47272495466167225,942,18762,0.4723393769674728,0.4731105323558717
2013,2nd Quintile,Urban regions,Not concerned at all,0.1887768439623796,330,18762,0.1884746167547277,0.18907907117003148
2013,2nd Quintile,Rural regions,Very concerned,0.35063236535480224,516,18762,0.3501582601504222,0.3511064705591823
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5004500943529203,708,18762,0.4999533039118179,0.5009468847940227
2013,2nd Quintile,Rural regions,Not concerned at all,0.14891754029227755,203,18762,0.1485638182289747,0.14927126235558041
2013,3rd Quintile,Urban regions,Very concerned,0.36181957578262813,754,18762,0.36146361953041584,0.36217553203484043
2013,3rd Quintile,Urban regions,Somewhat concerned,0.47597795786791663,1000,18762,0.47560800444097606,0.4763479112948572
2013,3rd Quintile,Urban regions,Not concerned at all,0.1622024663494553,363,18762,0.16192939438046,0.16247553831845057
2013,3rd Quintile,Rural regions,Very concerned,0.29485154320202106,449,18762,0.2944152583754846,0.2952878280285575
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5354753299010828,774,18762,0.5349981279047259,0.5359525318974397
2013,3rd Quintile,Rural regions,Not concerned at all,0.16967312689689606,227,18762,0.16931399067859582,0.1700322631151963
2013,4th Quintile,Urban regions,Very concerned,0.29712851124691453,742,18762,0.29681238687257594,0.2974446356212531
2013,4th Quintile,Urban regions,Somewhat concerned,0.487153167446139,1245,18762,0.4868074076766764,0.4874989272156016
2013,4th Quintile,Urban regions,Not concerned at all,0.2157183213069464,520,18762,0.21543379173747362,0.21600285087641918
2013,4th Quintile,Rural regions,Very concerned,0.27508015227526983,401,18762,0.2746594476957235,0.2755008568548162
2013,4th Quintile,Rural regions,Somewhat concerned,0.5255897832036904,754,18762,0.5251193444506793,0.5260602219567015
2013,4th Quintile,Rural regions,Not concerned at all,0.19933006452103968,263,18762,0.1989536938437475,0.19970643519833187
2013,5th Quintile,Urban regions,Very concerned,0.2004028964903885,707,18762,0.20015643864746593,0.20064935433331108
2013,5th Quintile,Urban regions,Somewhat concerned,0.5057245029614622,1819,18762,0.5054166831423024,0.506032322780622
2013,5th Quintile,Urban regions,Not concerned at all,0.29387260054814934,1022,18762,0.29359213719653887,0.2941530638997598
2013,5th Quintile,Rural regions,Very concerned,0.21753147834412664,268,18762,0.2170631573918427,0.21799979929641058
2013,5th Quintile,Rural regions,Somewhat concerned,0.5579189064452765,668,18762,0.5573551576779168,0.5584826552126363
2013,5th Quintile,Rural regions,Not concerned at all,0.2245496152105968,288,18762,0.2240759382509899,0.2250232921702037
2014,1st Quintile,Urban regions,Very concerned,0.34579802649701646,1322,26939,0.34547549315333215,0.3461205598407008
2014,1st Quintile,Urban regions,Somewhat concerned,0.4511300456978745,1649,26939,0.4507926084317067,0.4514674829640423
2014,1st Quintile,Urban regions,Not concerned at all,0.203071927805109,679,26939,0.20279912932440627,0.2033447262858117
2014,1st Quintile,Rural regions,Very concerned,0.3530076606404752,738,26939,0.3525481050465286,0.35346721623442173
2014,1st Quintile,Rural regions,Somewhat concerned,0.4745107871584734,989,26939,0.4740306101405322,0.47499096417641457
2014,1st Quintile,Rural regions,Not concerned at all,0.17248155220105146,376,26939,0.1721182595684605,0.17284484483364243
2014,2nd Quintile,Urban regions,Very concerned,0.3952283756700579,1209,26939,0.3948943989501633,0.3955623523899525
2014,2nd Quintile,Urban regions,Somewhat concerned,0.435369724396889,1569,26939,0.43503103030072804,0.4357084184930499
2014,2nd Quintile,Urban regions,Not concerned at all,0.16940189993305305,573,26939,0.16914565750646782,0.16965814235963828
2014,2nd Quintile,Rural regions,Very concerned,0.3716887668927394,731,26939,0.37125433481330583,0.37212319897217294
2014,2nd Quintile,Rural regions,Somewhat concerned,0.47755364958204705,1066,26939,0.47710461820335065,0.47800268096074344
2014,2nd Quintile,Rural regions,Not concerned at all,0.1507575835252135,336,26939,0.15043592121307722,0.1510792458373498
2014,3rd Quintile,Urban regions,Very concerned,0.3581684676710297,1065,26939,0.3578466279935357,0.3584903073485237
2014,3rd Quintile,Urban regions,Somewhat concerned,0.4644355580653811,1515,26939,0.46410078232133095,0.4647703338094313
2014,3rd Quintile,Urban regions,Not concerned at all,0.1773959742635892,591,26939,0.17713955380038232,0.17765239472679606
2014,3rd Quintile,Rural regions,Very concerned,0.3220893553942752,625,26939,0.32167654590488537,0.322502164883665
2014,3rd Quintile,Rural regions,Somewhat concerned,0.4891294404465114,1002,26939,0.4886878266843776,0.4895710542086452
2014,3rd Quintile,Rural regions,Not concerned at all,0.18878120415921346,356,26939,0.18843548484920933,0.18912692346921758
2014,4th Quintile,Urban regions,Very concerned,0.2894409966146093,980,26939,0.28914697669065437,0.28973501653856426
2014,4th Quintile,Urban regions,Somewhat concerned,0.5061673286770427,1669,26939,0.5058431879295147,0.5064914694245708
2014,4th Quintile,Urban regions,Not concerned at all,0.204391674708348,695,26939,0.20413023116212636,0.2046531182545696
2014,4th Quintile,Rural regions,Very concerned,0.3094773597819381,539,26939,0.3090556003715899,0.30989911919228624
2014,4th Quintile,Rural regions,Somewhat concerned,0.5311258076020082,938,26939,0.5306705174616709,0.5315810977423455
2014,4th Quintile,Rural regions,Not concerned at all,0.15939683261605375,327,26939,0.15906287086208407,0.15973079437002344
2014,5th Quintile,Urban regions,Very concerned,0.21624520387157284,882,26939,0.2160019817751697,0.216488425967976
2014,5th Quintile,Urban regions,Somewhat concerned,0.5184260281504565,2062,26939,0.5181308293546097,0.5187212269463032
2014,5th Quintile,Urban regions,Not concerned at all,0.26532876797797067,1086,26939,0.26506792547010205,0.2655896104858393
2014,5th Quintile,Rural regions,Very concerned,0.25812362890995316,341,26939,0.25765405365577626,0.25859320416413006
2014,5th Quintile,Rural regions,Somewhat concerned,0.5303235125380364,727,26939,0.5297879682363177,0.5308590568397552
2014,5th Quintile,Rural regions,Not concerned at all,0.21155285855201045,302,26939,0.21111460919034153,0.21199110791367937
2015,1st Quintile,Urban regions,Very concerned,0.39450067016745255,1268,24868,0.39416442400512264,0.39483691632978246
2015,1st Quintile,Urban regions,Somewhat concerned,0.4277526678185342,1410,24868,0.42741228715385954,0.4280930484832089
2015,1st Quintile,Urban regions,Not concerned at all,0.1777466620140132,473,24868,0.1774836472185531,0.17800967680947333
2015,1st Quintile,Rural regions,Very concerned,0.4222517736157989,759,24868,0.4217647229499938,0.42273882428160403
2015,1st Quintile,Rural regions,Somewhat concerned,0.4365109584564448,770,24868,0.43602190154317333,0.4370000153697162
2015,1st Quintile,Rural regions,Not concerned at all,0.14123726792775634,280,24868,0.14089384416823988,0.1415806916872728
2015,2nd Quintile,Urban regions,Very concerned,0.4363620169395796,1206,24868,0.43601761780996545,0.43670641606919375
2015,2nd Quintile,Urban regions,Somewhat concerned,0.42181585082077855,1398,24868,0.4214728990991903,0.4221588025423668
2015,2nd Quintile,Urban regions,Not concerned at all,0.1418221322396418,498,24868,0.141579862535386,0.1420644019438976
2015,2nd Quintile,Rural regions,Very concerned,0.44538960959878987,898,24868,0.44494672754352804,0.4458324916540517
2015,2nd Quintile,Rural regions,Somewhat concerned,0.44613344898821694,984,24868,0.4456904946041738,0.44657640337226007
2015,2nd Quintile,Rural regions,Not concerned at all,0.10847694141299323,249,24868,0.10819982704220528,0.10875405578378118
2015,3rd Quintile,Urban regions,Very concerned,0.41555781962742017,1122,24868,0.415226598199192,0.41588904105564833
2015,3rd Quintile,Urban regions,Somewhat concerned,0.4450401276535018,1418,24868,0.4447061154792816,0.445374139827722
2015,3rd Quintile,Urban regions,Not concerned at all,0.1394020527190779,488,24868,0.13916926146642428,0.13963484397173154
2015,3rd Quintile,Rural regions,Very concerned,0.4075000525353326,709,24868,0.4070537396887118,0.40794636538195345
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4538281667361608,833,24868,0.4533759550637212,0.45428037840860036
2015,3rd Quintile,Rural regions,Not concerned at all,0.13867178072850664,276,24868,0.13835786738303935,0.13898569407397393
2015,4th Quintile,Urban regions,Very concerned,0.3609079085155617,1011,24868,0.3605968588311636,0.3612189581999598
2015,4th Quintile,Urban regions,Somewhat concerned,0.4616125458198388,1483,24868,0.4612896695617861,0.4619354220778915
2015,4th Quintile,Urban regions,Not concerned at all,0.17747954566459948,549,24868,0.1772320900275727,0.17772700130162625
2015,4th Quintile,Rural regions,Very concerned,0.3943958577601065,594,24868,0.39394925676125236,0.3948424587589606
2015,4th Quintile,Rural regions,Somewhat concerned,0.46200169676325087,851,24868,0.46154610974838933,0.4624572837781124
2015,4th Quintile,Rural regions,Not concerned at all,0.1436024454766427,261,24868,0.14328198260046968,0.1439229083528157
2015,5th Quintile,Urban regions,Very concerned,0.26536667026542604,991,24868,0.2651041818995451,0.265629158631307
2015,5th Quintile,Urban regions,Somewhat concerned,0.4914162826367189,1870,24868,0.49111907664904725,0.4917134886243905
2015,5th Quintile,Urban regions,Not concerned at all,0.2432170470978551,891,24868,0.242961991867657,0.24347210232805322
2015,5th Quintile,Rural regions,Very concerned,0.2918067675797188,387,24868,0.2913206975930203,0.2922928375664173
2015,5th Quintile,Rural regions,Somewhat concerned,0.5274035784822044,699,24868,0.5268697619864265,0.5279373949779823
2015,5th Quintile,Rural regions,Not concerned at all,0.18078965393807678,242,24868,0.18037816350694794,0.18120114436920562
2016,1st Quintile,Urban regions,Very concerned,0.4918832427632585,1580,24055,0.4915383462489977,0.4922281392775193
2016,1st Quintile,Urban regions,Somewhat concerned,0.3768226109000143,1145,24055,0.3764883001411762,0.3771569216588524
2016,1st Quintile,Urban regions,Not concerned at all,0.13129414633672715,366,24055,0.13106115751322364,0.13152713516023065
2016,1st Quintile,Rural regions,Very concerned,0.5270003176845485,961,24055,0.5265215407197978,0.5274790946492991
2016,1st Quintile,Rural regions,Somewhat concerned,0.3708002018552296,686,24055,0.37033700921263857,0.37126339449782064
2016,1st Quintile,Rural regions,Not concerned at all,0.10219948046022193,203,24055,0.1019090035246105,0.10248995739583334
2016,2nd Quintile,Urban regions,Very concerned,0.518239573576982,1541,24055,0.5179052836106948,0.5185738635432693
2016,2nd Quintile,Urban regions,Somewhat concerned,0.3675332643726403,1209,24055,0.3672107050013753,0.36785582374390524
2016,2nd Quintile,Urban regions,Not concerned at all,0.11422716205037779,354,24055,0.11401435384648377,0.11443997025427181
2016,2nd Quintile,Rural regions,Very concerned,0.5490345124432926,1049,24055,0.5485815653718569,0.5494874595147283
2016,2nd Quintile,Rural regions,Somewhat concerned,0.34501499581920786,728,24055,0.3445822721563962,0.3454477194820195
2016,2nd Quintile,Rural regions,Not concerned at all,0.10595049173749953,226,24055,0.10567033036724213,0.10623065310775692
2016,3rd Quintile,Urban regions,Very concerned,0.5054224580674621,1403,24055,0.505089444858868,0.5057554712760562
2016,3rd Quintile,Urban regions,Somewhat concerned,0.3954396252041344,1143,24055,0.39511395582356595,0.39576529458470283
2016,3rd Quintile,Urban regions,Not concerned at all,0.09913791672840346,304,24055,0.0989388649581673,0.09933696849863961
2016,3rd Quintile,Rural regions,Very concerned,0.5272200379036505,900,24055,0.5267750271955429,0.527665048611758
2016,3rd Quintile,Rural regions,Somewhat concerned,0.38538073314687415,713,24055,0.3849469296375198,0.3858145366562285
2016,3rd Quintile,Rural regions,Not concerned at all,0.08739922894947533,161,24055,0.08714749650511099,0.08765096139383967
2016,4th Quintile,Urban regions,Very concerned,0.46313922681063907,1337,24055,0.4628225651092173,0.4634558885120608
2016,4th Quintile,Urban regions,Somewhat concerned,0.42333535517760434,1277,24055,0.42302158413949736,0.4236491262157113
2016,4th Quintile,Urban regions,Not concerned at all,0.11352541801175653,389,24055,0.11332395810894268,0.11372687791457038
2016,4th Quintile,Rural regions,Very concerned,0.47953625803710415,728,24055,0.4790784672072652,0.4799940488669431
2016,4th Quintile,Rural regions,Somewhat concerned,0.4216176013357781,675,24055,0.42116509149885883,0.4220701111726973
2016,4th Quintile,Rural regions,Not concerned at all,0.09884614062711763,164,24055,0.0985726512537666,0.09911963000046867
2016,5th Quintile,Urban regions,Very concerned,0.35546686941767647,1272,24055,0.35518416943391445,0.3557495694014385
2016,5th Quintile,Urban regions,Somewhat concerned,0.4741828570317675,1669,24055,0.47388794404952084,0.47447777001401414
2016,5th Quintile,Urban regions,Not concerned at all,0.17035027355055601,604,24055,0.17012823805887017,0.17057230904224185
2016,5th Quintile,Rural regions,Very concerned,0.386431784204369,474,24055,0.38592434225284494,0.3869392261558931
2016,5th Quintile,Rural regions,Somewhat concerned,0.4895956737220364,617,24055,0.489074725595306,0.49011662184876675
2016,5th Quintile,Rural regions,Not concerned at all,0.12397254207359468,177,24055,0.12362911056772605,0.12431597357946331
2017,1st Quintile,Urban regions,Very concerned,0.4963300666197251,1451,22700,0.4959627098055055,0.49669742343394474
2017,1st Quintile,Urban regions,Somewhat concerned,0.37367388487328845,1103,22700,0.3733184365840287,0.3740293331625482
2017,1st Quintile,Urban regions,Not concerned at all,0.12999604850698634,357,22700,0.12974895832866293,0.13024313868530976
2017,1st Quintile,Rural regions,Very concerned,0.5281851803017794,890,22700,0.5276549969729054,0.5287153636306534
2017,1st Quintile,Rural regions,Somewhat concerned,0.36573700301486045,639,22700,0.3652254786658349,0.366248527363886
2017,1st Quintile,Rural regions,Not concerned at all,0.10607781668336011,182,22700,0.10575077032596826,0.10640486304075196
2017,2nd Quintile,Urban regions,Very concerned,0.49202022772426973,1377,22700,0.49166295008253635,0.4923775053660031
2017,2nd Quintile,Urban regions,Somewhat concerned,0.3986639368902456,1179,22700,0.3983140293902568,0.3990138443902344
2017,2nd Quintile,Urban regions,Not concerned at all,0.10931583538548466,364,22700,0.10909284067820928,0.10953883009276004
2017,2nd Quintile,Rural regions,Very concerned,0.5292347100671384,948,22700,0.5287477506149417,0.5297216695193351
2017,2nd Quintile,Rural regions,Somewhat concerned,0.36824540142345735,726,22700,0.36777484761243434,0.36871595523448036
2017,2nd Quintile,Rural regions,Not concerned at all,0.10251988850940434,223,22700,0.10222396266035376,0.10281581435845492
2017,3rd Quintile,Urban regions,Very concerned,0.48567392791671943,1239,22700,0.48531602122601747,0.4860318346074214
2017,3rd Quintile,Urban regions,Somewhat concerned,0.38284331427779195,1103,22700,0.38249522839929007,0.3831914001562938
2017,3rd Quintile,Urban regions,Not concerned at all,0.1314827578054886,343,22700,0.13124076537764354,0.13172475023333366
2017,3rd Quintile,Rural regions,Very concerned,0.5010171162769184,812,22700,0.5005401098634795,0.5014941226903572
2017,3rd Quintile,Rural regions,Somewhat concerned,0.3937002168768817,713,22700,0.39323411414761966,0.3941663196061438
2017,3rd Quintile,Rural regions,Not concerned at all,0.1052826668462,185,22700,0.10498986320269552,0.10557547048970448
2017,4th Quintile,Urban regions,Very concerned,0.45091495012451455,1169,22700,0.45057599418651206,0.45125390606251703
2017,4th Quintile,Urban regions,Somewhat concerned,0.4053666700469652,1222,22700,0.40503222500470987,0.4057011150892205
2017,4th Quintile,Urban regions,Not concerned at all,0.14371837982852018,431,22700,0.14347941136733275,0.1439573482897076
2017,4th Quintile,Rural regions,Very concerned,0.4474501191464913,694,22700,0.4469554221520432,0.4479448161409394
2017,4th Quintile,Rural regions,Somewhat concerned,0.4542265149664436,649,22700,0.453731151846028,0.4547218780868592
2017,4th Quintile,Rural regions,Not concerned at all,0.09832336588706511,158,22700,0.09802713182801087,0.09861959994611935
2017,5th Quintile,Urban regions,Very concerned,0.3449069873304224,1100,22700,0.344604217326616,0.3452097573342288
2017,5th Quintile,Urban regions,Somewhat concerned,0.4746018105064507,1627,22700,0.4742837429681613,0.4749198780447402
2017,5th Quintile,Urban regions,Not concerned at all,0.18049120216312672,650,22700,0.180246230869657,0.18073617345659646
2017,5th Quintile,Rural regions,Very concerned,0.41028233978525186,441,22700,0.4097122815302733,0.41085239804023044
2017,5th Quintile,Rural regions,Somewhat concerned,0.4493171678469707,561,22700,0.4487406894522579,0.44989364624168343
2017,5th Quintile,Rural regions,Not concerned at all,0.14040049236777746,164,22700,0.13999787903303804,0.1408031057025169
2018,1st Quintile,Urban regions,Very concerned,0.4018300906564695,1160,24315,0.40148233802655603,0.402177843286383
2018,1st Quintile,Urban regions,Somewhat concerned,0.42388048777285825,1209,24315,0.42352996606493504,0.42423100948078146
2018,1st Quintile,Urban regions,Not concerned at all,0.1742894215706723,520,24315,0.1740203385137765,0.17455850462756808
2018,1st Quintile,Rural regions,Very concerned,0.4277397313636095,757,24315,0.42725666655862504,0.42822279616859393
2018,1st Quintile,Rural regions,Somewhat concerned,0.4279775123358604,731,24315,0.4274944136793285,0.4284606109923923
2018,1st Quintile,Rural regions,Not concerned at all,0.14428275630053009,275,24315,0.1439396796507166,0.14462583295034356
2018,2nd Quintile,Urban regions,Very concerned,0.41870050771102574,1336,24315,0.41836769967759657,0.4190333157444549
2018,2nd Quintile,Urban regions,Somewhat concerned,0.42682438520920446,1347,24315,0.42649072028885926,0.42715805012954966
2018,2nd Quintile,Urban regions,Not concerned at all,0.15447510707976975,492,24315,0.15423130661072057,0.15471890754881892
2018,2nd Quintile,Rural regions,Very concerned,0.45150947593654356,896,24315,0.4510419913781371,0.45197696049495
2018,2nd Quintile,Rural regions,Somewhat concerned,0.419415184874109,868,24315,0.41895162676523606,0.41987874298298195
2018,2nd Quintile,Rural regions,Not concerned at all,0.12907533918934752,292,24315,0.12876037498249523,0.1293903033961998
2018,3rd Quintile,Urban regions,Very concerned,0.42090301802754576,1101,24315,0.42057401538507,0.4212320206700215
2018,3rd Quintile,Urban regions,Somewhat concerned,0.42879949969953446,1275,24315,0.428469697050239,0.4291293023488299
2018,3rd Quintile,Urban regions,Not concerned at all,0.15029748227291978,539,24315,0.15005933696964266,0.1505356275761969
2018,3rd Quintile,Rural regions,Very concerned,0.42681861434830753,771,24315,0.42637504107051327,0.4272621876261018
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4345632810143727,792,24315,0.4341187355559238,0.4350078264728216
2018,3rd Quintile,Rural regions,Not concerned at all,0.1386181046373198,269,24315,0.13830821610283275,0.13892799317180685
2018,4th Quintile,Urban regions,Very concerned,0.3378964481688975,938,24315,0.33759799982541844,0.3381948965123766
2018,4th Quintile,Urban regions,Somewhat concerned,0.4742638368672144,1449,24315,0.47394876593970003,0.4745789077947288
2018,4th Quintile,Urban regions,Not concerned at all,0.18783971496388804,616,24315,0.1875932648716265,0.18808616505614958
2018,4th Quintile,Rural regions,Very concerned,0.39254153765868294,600,24315,0.39207871288208096,0.3930043624352849
2018,4th Quintile,Rural regions,Somewhat concerned,0.4780034497203161,760,24315,0.4775300098496715,0.47847688959096074
2018,4th Quintile,Rural regions,Not concerned at all,0.129455012621001,240,24315,0.12913683433166806,0.12977319091033396
2018,5th Quintile,Urban regions,Very concerned,0.28166963087149893,985,24315,0.28140185093032377,0.2819374108126741
2018,5th Quintile,Urban regions,Somewhat concerned,0.4985916374219128,1854,24315,0.49829398172628625,0.4988892931175394
2018,5th Quintile,Urban regions,Not concerned at all,0.21973873170658823,856,24315,0.21949223038780502,0.21998523302537143
2018,5th Quintile,Rural regions,Very concerned,0.2834609827920782,388,24315,0.2829919311686519,0.2839300344155045
2018,5th Quintile,Rural regions,Somewhat concerned,0.5343408604424998,728,24315,0.5338217050903068,0.5348600157946929
2018,5th Quintile,Rural regions,Not concerned at all,0.1821981567654219,271,24315,0.181796412108619,0.1825999014222248
2019,1st Quintile,Urban regions,Very concerned,0.38679819885499583,1132,22615,0.38646631933697756,0.3871300783730141
2019,1st Quintile,Urban regions,Somewhat concerned,0.43569676753345293,1171,22615,0.43535887005086854,0.4360346650160373
2019,1st Quintile,Urban regions,Not concerned at all,0.1775050336115513,458,22615,0.17724465309803036,0.1777654141250722
2019,1st Quintile,Rural regions,Very concerned,0.4275676111334112,681,22615,0.42706030940151285,0.4280749128653095
2019,1st Quintile,Rural regions,Somewhat concerned,0.41360128633451543,680,22615,0.41309628876160165,0.4141062839074292
2019,1st Quintile,Rural regions,Not concerned at all,0.1588311025320734,237,22615,0.15845629248469636,0.1592059125794504
2019,2nd Quintile,Urban regions,Very concerned,0.4009174727610543,1104,22615,0.40058291983689187,0.4012520256852168
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4666093671665531,1307,22615,0.46626880732875686,0.46694992700434934
2019,2nd Quintile,Urban regions,Not concerned at all,0.13247316007239263,423,22615,0.1322417408554445,0.13270457928934076
2019,2nd Quintile,Rural regions,Very concerned,0.4037639354823645,748,22615,0.40332412361198633,0.40420374735274267
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4751435479331683,901,22615,0.4746959101341149,0.47559118573222176
2019,2nd Quintile,Rural regions,Not concerned at all,0.12109251658446714,256,22615,0.1208000849867743,0.12138494818215997
2019,3rd Quintile,Urban regions,Very concerned,0.3441890652341292,949,22615,0.3438780559565509,0.34450007451170744
2019,3rd Quintile,Urban regions,Somewhat concerned,0.48744247535396396,1317,22615,0.48711527145106914,0.48776967925685877
