year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,Very concerned,0.029510502421787693,419,15569,0.029461637937468005,0.02955936690610738
2011,1st Quintile,Rural regions,Somewhat concerned,0.025974457391666147,414,15569,0.025928530398509158,0.026020384384823136
2011,1st Quintile,Rural regions,Not concerned at all,0.0067564122405183264,120,15569,0.006732758732839489,0.006780065748197164
2011,2nd Quintile,Urban regions,Very concerned,0.043934132170865337,621,15569,0.04387495495467769,0.04399330938705298
2011,2nd Quintile,Urban regions,Somewhat concerned,0.05921915372528918,788,15569,0.059151000732761666,0.05928730671781669
2011,2nd Quintile,Urban regions,Not concerned at all,0.018072596956294422,232,15569,0.018034132502477294,0.01811106141011155
2011,2nd Quintile,Rural regions,Very concerned,0.025230682852954506,419,15569,0.025185400912873437,0.025275964793035576
2011,2nd Quintile,Rural regions,Somewhat concerned,0.029196943403910592,519,15569,0.029148331362440178,0.029245555445381006
2011,2nd Quintile,Rural regions,Not concerned at all,0.010246999714948992,155,15569,0.010217921256875461,0.010276078173022523
2011,3rd Quintile,Urban regions,Very concerned,0.04553231447699838,648,15569,0.0454721209104928,0.04559250804350397
2011,3rd Quintile,Urban regions,Somewhat concerned,0.062379777581528996,897,15569,0.06230994710721569,0.0624496080558423
2011,3rd Quintile,Urban regions,Not concerned at all,0.020183241970256213,290,15569,0.02014263715927732,0.020223846781235108
2011,3rd Quintile,Rural regions,Very concerned,0.027965179696810887,405,15569,0.027917573957221054,0.02801278543640072
2011,3rd Quintile,Rural regions,Somewhat concerned,0.03785526796754992,620,15569,0.03780016271923388,0.03791037321586596
2011,3rd Quintile,Rural regions,Not concerned at all,0.011992308643819486,203,15569,0.011960878876954,0.012023738410684971
2011,4th Quintile,Urban regions,Very concerned,0.04998421838776204,723,15569,0.04992129798980343,0.05004713878572065
2011,4th Quintile,Urban regions,Somewhat concerned,0.06976611288841517,1037,15569,0.06969255522259439,0.06983967055423594
2011,4th Quintile,Urban regions,Not concerned at all,0.027370473708413553,409,15569,0.027323362474430124,0.02741758494239698
2011,4th Quintile,Rural regions,Very concerned,0.021977805283489603,346,15569,0.021935472569329133,0.022020137997650072
2011,4th Quintile,Rural regions,Somewhat concerned,0.03415015696035474,561,15569,0.03409771719291173,0.034202596727797754
2011,4th Quintile,Rural regions,Not concerned at all,0.00854591911984321,127,15569,0.00851934093670234,0.008572497302984082
2011,5th Quintile,Urban regions,Very concerned,0.03763124791412064,661,15569,0.03757629956296776,0.03768619626527352
2011,5th Quintile,Urban regions,Somewhat concerned,0.08700084774297129,1557,15569,0.08691946983377279,0.08708222565216979
2011,5th Quintile,Urban regions,Not concerned at all,0.044970500592261,846,15569,0.04491066193324582,0.04503033925127618
2011,5th Quintile,Rural regions,Very concerned,0.014178777595949774,252,15569,0.014144640381923698,0.01421291480997585
2011,5th Quintile,Rural regions,Somewhat concerned,0.03029617359222048,591,15569,0.030246682955285764,0.030345664229155196
2011,5th Quintile,Rural regions,Not concerned at all,0.00933947324013903,225,15569,0.009311699573491818,0.00936724690678624
2012,1st Quintile,Urban regions,Very concerned,0.03817902992245718,665,17940,0.0381280800504378,0.038229979794476565
2012,1st Quintile,Urban regions,Somewhat concerned,0.05384379209924829,861,17940,0.05378378083543386,0.053903803363062726
2012,1st Quintile,Urban regions,Not concerned at all,0.02248415541352293,338,17940,0.02244473839929936,0.0225235724277465
2012,1st Quintile,Rural regions,Very concerned,0.026033713546616627,503,17940,0.025991376207917482,0.026076050885315772
2012,1st Quintile,Rural regions,Somewhat concerned,0.026083202181849934,477,17940,0.026040825698444604,0.026125578665255264
2012,1st Quintile,Rural regions,Not concerned at all,0.008226017852164565,165,17940,0.008202002734916291,0.008250032969412839
2012,2nd Quintile,Urban regions,Very concerned,0.044713004107189064,682,17940,0.04465805414604258,0.044767954068335544
2012,2nd Quintile,Urban regions,Somewhat concerned,0.05984695159871126,887,17940,0.0597838843583159,0.05991001883910661
2012,2nd Quintile,Urban regions,Not concerned at all,0.020384664326639004,300,17940,0.02034709243147961,0.0204222362217984
2012,2nd Quintile,Rural regions,Very concerned,0.02510171699308897,501,17940,0.025060124505166217,0.02514330948101172
2012,2nd Quintile,Rural regions,Somewhat concerned,0.033433800953236344,643,17940,0.03338600488085454,0.03348159702561815
2012,2nd Quintile,Rural regions,Not concerned at all,0.00859698470750935,168,17940,0.008572438651162913,0.008621530763855786
2012,3rd Quintile,Urban regions,Very concerned,0.044799491678807285,742,17940,0.044744491088894285,0.044854492268720285
2012,3rd Quintile,Urban regions,Somewhat concerned,0.06016821065610223,990,17940,0.060104985174600535,0.06023143613760392
2012,3rd Quintile,Urban regions,Not concerned at all,0.022681968998415944,362,17940,0.02264238297621176,0.022721555020620128
2012,3rd Quintile,Rural regions,Very concerned,0.02596000660269743,465,17940,0.02591772763977114,0.02600228556562372
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03493189499782894,695,17940,0.03488307771686305,0.03498071227879484
2012,3rd Quintile,Rural regions,Not concerned at all,0.012192370115089276,227,17940,0.012163191559525841,0.012221548670652711
2012,4th Quintile,Urban regions,Very concerned,0.038546351978469534,658,17940,0.03849516737428698,0.03859753658265209
2012,4th Quintile,Urban regions,Somewhat concerned,0.06873863692703604,1202,17940,0.06867136718187594,0.06880590667219613
2012,4th Quintile,Urban regions,Not concerned at all,0.031219060821979124,531,17940,0.03117282205530522,0.031265299588653025
2012,4th Quintile,Rural regions,Very concerned,0.020173074036963782,360,17940,0.020135693609957823,0.02021045446396974
2012,4th Quintile,Rural regions,Somewhat concerned,0.04132872355581947,793,17940,0.04127580056421839,0.041381646547420554
2012,4th Quintile,Rural regions,Not concerned at all,0.009705580777861158,215,17940,0.00967951465355377,0.009731646902168545
2012,5th Quintile,Urban regions,Very concerned,0.03551071643975168,681,17940,0.03546151113199297,0.03555992174751038
2012,5th Quintile,Urban regions,Somewhat concerned,0.08434770969093418,1658,17940,0.08427381972398221,0.08442159965788615
2012,5th Quintile,Urban regions,Not concerned at all,0.04928308452352457,964,17940,0.04922553283323858,0.04934063621381056
2012,5th Quintile,Rural regions,Very concerned,0.012445241938961486,255,17940,0.012415766125677415,0.012474717752245557
2012,5th Quintile,Rural regions,Somewhat concerned,0.027406980160666807,656,17940,0.02736357116889824,0.027450389152435375
2012,5th Quintile,Rural regions,Not concerned at all,0.013633862396857554,296,17940,0.013603029660998155,0.013664695132716953
2013,1st Quintile,Urban regions,Very concerned,0.03550198876930561,671,18762,0.03545365055842363,0.03555032698018759
2013,1st Quintile,Urban regions,Somewhat concerned,0.046162531867992004,842,18762,0.04610771735473793,0.046217346381246076
2013,1st Quintile,Urban regions,Not concerned at all,0.017712481476798242,306,18762,0.017678024864200833,0.01774693808939565
2013,1st Quintile,Rural regions,Very concerned,0.02869666490909604,528,18762,0.028653052837548983,0.0287402769806431
2013,1st Quintile,Rural regions,Somewhat concerned,0.027849458382737925,548,18762,0.027806476176802944,0.027892440588672907
2013,1st Quintile,Rural regions,Not concerned at all,0.009193026628621797,185,18762,0.009168095763509583,0.00921795749373401
2013,2nd Quintile,Urban regions,Very concerned,0.03872624900063604,719,18762,0.03867584792313196,0.038776650078140115
2013,2nd Quintile,Urban regions,Somewhat concerned,0.05408260436429925,942,18762,0.05402352048975154,0.054141688238846956
2013,2nd Quintile,Urban regions,Not concerned at all,0.02159721686887752,330,18762,0.02155924418471858,0.021635189553036463
2013,2nd Quintile,Rural regions,Very concerned,0.02423663496261377,516,18762,0.02419646309915911,0.02427680682606843
2013,2nd Quintile,Rural regions,Somewhat concerned,0.03459243199515787,708,18762,0.034544694518382775,0.03464016947193297
2013,2nd Quintile,Rural regions,Not concerned at all,0.01029357361218516,203,18762,0.010267207272367272,0.01031993995200305
2013,3rd Quintile,Urban regions,Very concerned,0.04499471163630147,754,18762,0.04494056179510261,0.04504886147750033
2013,3rd Quintile,Urban regions,Somewhat concerned,0.059191078628562196,1000,18762,0.05912943440266861,0.059252722854455785
2013,3rd Quintile,Urban regions,Not concerned at all,0.020170973846023288,363,18762,0.020134249662743586,0.02020769802930299
2013,3rd Quintile,Rural regions,Very concerned,0.02197729700780219,449,18762,0.021938999089400685,0.022015594926203693
2013,3rd Quintile,Rural regions,Somewhat concerned,0.03991262937879136,774,18762,0.039861493689936175,0.03996376506764654
2013,3rd Quintile,Rural regions,Not concerned at all,0.01264689566674798,227,18762,0.012617705150313118,0.012676086183182842
2013,4th Quintile,Urban regions,Very concerned,0.04237168554390569,742,18762,0.04231906565556311,0.042424305432248274
2013,4th Quintile,Urban regions,Somewhat concerned,0.06946994327849035,1245,18762,0.06940352658700297,0.06953635996997773
2013,4th Quintile,Urban regions,Not concerned at all,0.03076227467407694,520,18762,0.030717168297606543,0.030807381050547335
2013,4th Quintile,Rural regions,Very concerned,0.021148576911685143,401,18762,0.02111099208729139,0.021186161736078894
2013,4th Quintile,Rural regions,Somewhat concerned,0.04040813509131705,754,18762,0.0403566962419709,0.0404595739406632
2013,4th Quintile,Rural regions,Not concerned at all,0.015324795938443119,263,18762,0.015292706847530629,0.015356885029355609
2013,5th Quintile,Urban regions,Very concerned,0.03607622109956937,707,18762,0.03602750803753132,0.036124934161607426
2013,5th Quintile,Urban regions,Somewhat concerned,0.09103974694887987,1819,18762,0.09096460169950284,0.0911148921982569
2013,5th Quintile,Urban regions,Not concerned at all,0.05290249341774827,1022,18762,0.05284402127889307,0.05296096555660346
2013,5th Quintile,Rural regions,Very concerned,0.01151996200531542,268,18762,0.011492086481460034,0.011547837529170806
2013,5th Quintile,Rural regions,Somewhat concerned,0.029546089849714154,668,18762,0.029501856377992602,0.029590323321435706
2013,5th Quintile,Rural regions,Not concerned at all,0.01189162623830491,288,18762,0.011863309940066747,0.011919942536543071
2014,1st Quintile,Urban regions,Very concerned,0.043091219130702574,1322,26939,0.04304260973358455,0.0431398285278206
2014,1st Quintile,Urban regions,Somewhat concerned,0.056217046269865574,1649,26939,0.056161907045788884,0.056272185493942264
2014,1st Quintile,Urban regions,Not concerned at all,0.025305572241082947,679,26939,0.02526797699801055,0.025343167484155344
2014,1st Quintile,Rural regions,Very concerned,0.02187622760957103,738,26939,0.02184121103192559,0.02191124418721647
2014,1st Quintile,Rural regions,Somewhat concerned,0.02940589437702778,989,26939,0.02936545293848877,0.02944633581556679
2014,1st Quintile,Rural regions,Not concerned at all,0.010688849322862758,376,26939,0.010664233038296002,0.010713465607429513
2014,2nd Quintile,Urban regions,Very concerned,0.048532917512550365,1209,26939,0.0484814769561127,0.04858435806898803
2014,2nd Quintile,Urban regions,Somewhat concerned,0.05346216067050666,1569,26939,0.05340831102883981,0.053516010312173505
2014,2nd Quintile,Urban regions,Not concerned at all,0.020802070251108827,573,26939,0.020767905434263025,0.02083623506795463
2014,2nd Quintile,Rural regions,Very concerned,0.02635548853050848,731,26939,0.026317141978512818,0.026393835082504143
2014,2nd Quintile,Rural regions,Somewhat concerned,0.03386209338388259,1066,26939,0.03381879546357354,0.03390539130419164
2014,2nd Quintile,Rural regions,Not concerned at all,0.010689830087419718,336,26939,0.010665212685737068,0.010714447489102368
2014,3rd Quintile,Urban regions,Very concerned,0.045550980219535284,1065,26939,0.04550106697449115,0.04560089346457942
2014,3rd Quintile,Urban regions,Somewhat concerned,0.05906576605206879,1515,26939,0.059009332403477284,0.0591221997006603
2014,3rd Quintile,Urban regions,Not concerned at all,0.022560781431289388,591,26939,0.022525233648029698,0.022596329214549078
2014,3rd Quintile,Rural regions,Very concerned,0.02364868530511452,625,26939,0.023612310796681024,0.023685059813548015
2014,3rd Quintile,Rural regions,Somewhat concerned,0.03591322723604637,1002,26939,0.035868684606359016,0.03595776986573372
2014,3rd Quintile,Rural regions,Not concerned at all,0.013860834622171329,356,26939,0.013832847749696453,0.013888821494646205
2014,4th Quintile,Urban regions,Very concerned,0.039459162473106865,980,26939,0.039412558555845086,0.039505766390368645
2014,4th Quintile,Urban regions,Somewhat concerned,0.06900521727901553,1669,26939,0.06894454292493786,0.0690658916330932
2014,4th Quintile,Urban regions,Not concerned at all,0.027864484972064354,695,26939,0.027825086490060467,0.027903883454068242
2014,4th Quintile,Rural regions,Very concerned,0.021305281377490982,539,26939,0.02127071468439732,0.021339848070584644
2014,4th Quintile,Rural regions,Somewhat concerned,0.03656417640948333,938,26939,0.0365192470872372,0.036609105731729465
2014,4th Quintile,Rural regions,Not concerned at all,0.010973320865728987,327,26939,0.010948382751100558,0.010998258980357415
2014,5th Quintile,Urban regions,Very concerned,0.03550162832006128,882,26939,0.03545733222321337,0.035545924416909194
2014,5th Quintile,Urban regions,Somewhat concerned,0.08511156702358018,2062,26939,0.08504476818125581,0.08517836586590455
2014,5th Quintile,Urban regions,Not concerned at all,0.0435598253035381,1086,26939,0.043510964281843034,0.04360868632523317
2014,5th Quintile,Rural regions,Very concerned,0.012845700942655521,341,26939,0.0128187445360631,0.012872657349247942
2014,5th Quintile,Rural regions,Somewhat concerned,0.026391916438222512,727,26939,0.02635354411239813,0.026430288764046895
2014,5th Quintile,Rural regions,Not concerned at all,0.010528074341737425,302,26939,0.01050364190494511,0.01055250677852974
2015,1st Quintile,Urban regions,Very concerned,0.04849875910626586,1268,24868,0.04844694022126312,0.0485505779912686
2015,1st Quintile,Urban regions,Somewhat concerned,0.052586662488527294,1410,24868,0.05253281993823459,0.05264050503882
2015,1st Quintile,Urban regions,Not concerned at all,0.021851655003022857,473,24868,0.021816388483509325,0.02188692152253639
2015,1st Quintile,Rural regions,Very concerned,0.025267917201958347,759,24868,0.025230060269169668,0.025305774134747026
2015,1st Quintile,Rural regions,Somewhat concerned,0.026121199353589263,770,24868,0.026082725376328057,0.02615967333085047
2015,1st Quintile,Rural regions,Not concerned at all,0.008451762230077762,280,24868,0.008429679710207402,0.008473844749948122
2015,2nd Quintile,Urban regions,Very concerned,0.05265094672516393,1206,24868,0.05259707310299763,0.05270482034733023
2015,2nd Quintile,Urban regions,Somewhat concerned,0.05089582279676201,1398,24868,0.050842805682741465,0.050948839910782556
2015,2nd Quintile,Urban regions,Not concerned at all,0.017112097843365807,498,24868,0.01708081388543396,0.017143381801297656
2015,2nd Quintile,Rural regions,Very concerned,0.03263834573032532,898,24868,0.032595483321495845,0.032681208139154795
2015,2nd Quintile,Rural regions,Somewhat concerned,0.03269285460668152,984,24868,0.032649957629438085,0.03273575158392495
2015,2nd Quintile,Rural regions,Not concerned at all,0.007949237793838146,249,24868,0.007927816398173962,0.00797065918950233
2015,3rd Quintile,Urban regions,Very concerned,0.05353080337025443,1122,24868,0.0534765067004485,0.05358510004006037
2015,3rd Quintile,Urban regions,Somewhat concerned,0.05732861816113104,1418,24868,0.0572725412647508,0.05738469505751127
2015,3rd Quintile,Urban regions,Not concerned at all,0.01795731790152652,488,24868,0.017925284431331796,0.017989351371721245
2015,3rd Quintile,Rural regions,Very concerned,0.028740943500443174,709,24868,0.028700640616662894,0.028781246384223455
2015,3rd Quintile,Rural regions,Somewhat concerned,0.03200846139263444,833,24868,0.03196600078050073,0.032050922004768154
2015,3rd Quintile,Rural regions,Not concerned at all,0.009780508714605092,276,24868,0.009756769599374394,0.00980424782983579
2015,4th Quintile,Urban regions,Very concerned,0.05006484234719736,1011,24868,0.05001223680778005,0.050117447886614666
2015,4th Quintile,Urban regions,Somewhat concerned,0.06403450516508191,1483,24868,0.06397545039008898,0.06409355994007485
2015,4th Quintile,Urban regions,Not concerned at all,0.024619813708424906,549,24868,0.02458243300954466,0.024657194407305152
2015,4th Quintile,Rural regions,Very concerned,0.02748212362740422,594,24868,0.027442687704216942,0.027521559550591497
2015,4th Quintile,Rural regions,Somewhat concerned,0.032193004811528904,851,24868,0.03215042603220173,0.03223558359085608
2015,4th Quintile,Rural regions,Not concerned at all,0.010006444241580117,261,24868,0.009982435237540109,0.010030453245620125
2015,5th Quintile,Urban regions,Very concerned,0.04368973413497617,991,24868,0.04364042729375326,0.04373904097619908
2015,5th Quintile,Urban regions,Somewhat concerned,0.08090634259578229,1870,24868,0.0808405632969062,0.08097212189465838
2015,5th Quintile,Urban regions,Not concerned at all,0.04004303974636604,891,24868,0.03999574559129221,0.04009033390143987
2015,5th Quintile,Rural regions,Very concerned,0.014851866022025898,387,24868,0.01482268776457168,0.014881044279480117
2015,5th Quintile,Rural regions,Somewhat concerned,0.026842856840237062,699,24868,0.02680386947146089,0.026881844209013236
2015,5th Quintile,Rural regions,Not concerned at all,0.00920151283922231,242,24868,0.009178480377576199,0.009224545300868421
2016,1st Quintile,Urban regions,Very concerned,0.058720363594932205,1580,24055,0.0586643242452938,0.05877640294457061
2016,1st Quintile,Urban regions,Somewhat concerned,0.044984579264250764,1145,24055,0.04493517363780393,0.0450339848906976
2016,1st Quintile,Urban regions,Not concerned at all,0.01567371957513396,366,24055,0.01564411253699122,0.0157033266132767
2016,1st Quintile,Rural regions,Very concerned,0.032560786176718315,961,24055,0.03251848049756,0.03260309185587663
2016,1st Quintile,Rural regions,Somewhat concerned,0.022909940813582386,686,24055,0.022874277748361153,0.02294560387880362
2016,1st Quintile,Rural regions,Not concerned at all,0.006314408775421038,203,24055,0.006295527547720697,0.006333290003121378
2016,2nd Quintile,Urban regions,Very concerned,0.06578461841690957,1541,24055,0.06572552690886674,0.06584370992495239
2016,2nd Quintile,Urban regions,Somewhat concerned,0.046654166885392735,1209,24055,0.04660389677459854,0.046704436996186934
2016,2nd Quintile,Urban regions,Not concerned at all,0.014499838783952631,354,24055,0.014471345052725983,0.01452833251517928
2016,2nd Quintile,Rural regions,Very concerned,0.037646660572352476,1049,24055,0.037601290455812265,0.03769203068889269
2016,2nd Quintile,Rural regions,Somewhat concerned,0.02365727863295091,728,24055,0.023621052420832317,0.023693504845069505
2016,2nd Quintile,Rural regions,Not concerned at all,0.007264902496138536,226,24055,0.007244659678163309,0.007285145314113763
2016,3rd Quintile,Urban regions,Very concerned,0.06472906252969766,1403,24055,0.06467041391409913,0.0647877111452962
2016,3rd Quintile,Urban regions,Somewhat concerned,0.050643646355623746,1143,24055,0.050591380688136525,0.05069591202311097
2016,3rd Quintile,Urban regions,Not concerned at all,0.012696516168896187,304,24055,0.012669828723328684,0.012723203614463689
2016,3rd Quintile,Rural regions,Very concerned,0.037703418474681,900,24055,0.03765801550889792,0.03774882144046408
2016,3rd Quintile,Rural regions,Somewhat concerned,0.02755997498063864,713,24055,0.0275209529191255,0.027598997042151782
2016,3rd Quintile,Rural regions,Not concerned at all,0.006250236080838661,161,24055,0.006231450435587585,0.006269021726089737
2016,4th Quintile,Urban regions,Very concerned,0.06524879518559003,1337,24055,0.06518992794861277,0.06530766242256729
2016,4th Quintile,Urban regions,Somewhat concerned,0.05964107612956785,1277,24055,0.05958462677931404,0.05969752547982166
2016,4th Quintile,Urban regions,Not concerned at all,0.015993887624716818,389,24055,0.01596398458724815,0.016023790662185487
2016,4th Quintile,Rural regions,Very concerned,0.032447256025812235,728,24055,0.032405021687052026,0.032489490364572444
2016,4th Quintile,Rural regions,Somewhat concerned,0.028528258345946196,675,24055,0.02848857647847767,0.028567940213414723
2016,4th Quintile,Rural regions,Not concerned at all,0.0066883076687881265,164,24055,0.0066688791235894156,0.0067077362139868375
2016,5th Quintile,Urban regions,Very concerned,0.05789895313385768,1272,24055,0.05784328284360083,0.057954623424114525
2016,5th Quintile,Urban regions,Somewhat concerned,0.07723558333618302,1669,24055,0.07717194870639728,0.07729921796596877
2016,5th Quintile,Urban regions,Not concerned at all,0.027746896696170722,604,24055,0.027707746290687178,0.027786047101654266
2016,5th Quintile,Rural regions,Very concerned,0.02021690036516031,474,24055,0.020183352750634435,0.020250447979686188
2016,5th Quintile,Rural regions,Somewhat concerned,0.025614111880655283,617,24055,0.025576454983640935,0.025651768777669632
2016,5th Quintile,Rural regions,Not concerned at all,0.006485855029440334,177,24055,0.006466720841617503,0.006504989217263166
2017,1st Quintile,Urban regions,Very concerned,0.060603207800819146,1451,22700,0.060541949541605265,0.06066446606003303
2017,1st Quintile,Urban regions,Somewhat concerned,0.045626565097991345,1103,22700,0.045572990321588416,0.045680139874394274
2017,1st Quintile,Urban regions,Not concerned at all,0.015872859757638476,357,22700,0.015840771546797847,0.015904947968479105
2017,1st Quintile,Rural regions,Very concerned,0.03086572505178466,890,22700,0.030821321007527724,0.030910129096041596
2017,1st Quintile,Rural regions,Somewhat concerned,0.021372689347078203,639,22700,0.021335558867300226,0.02140981982685618
2017,1st Quintile,Rural regions,Not concerned at all,0.006198903047547656,182,22700,0.006178751914687738,0.006219054180407574
2017,2nd Quintile,Urban regions,Very concerned,0.06350168849899188,1377,22700,0.06343907925718781,0.06356429774079594
2017,2nd Quintile,Urban regions,Somewhat concerned,0.051452830005137985,1179,22700,0.05139611128684473,0.05150954872343124
2017,2nd Quintile,Urban regions,Not concerned at all,0.014108647847190342,364,22700,0.014078368289010122,0.014138927405370563
2017,2nd Quintile,Rural regions,Very concerned,0.0366522036277699,948,22700,0.0366039606720491,0.0367004465834907
2017,2nd Quintile,Rural regions,Somewhat concerned,0.025502872697541333,726,22700,0.025462398603011135,0.02554334679207153
2017,2nd Quintile,Rural regions,Not concerned at all,0.007100025297029879,223,22700,0.007078468957949476,0.007121581636110283
2017,3rd Quintile,Urban regions,Very concerned,0.06242709174417951,1239,22700,0.06236497890447782,0.06248920458388119
2017,3rd Quintile,Urban regions,Somewhat concerned,0.04920954848571502,1103,22700,0.04915401442835955,0.04926508254307049
2017,3rd Quintile,Urban regions,Not concerned at all,0.01690040521530414,343,22700,0.016867311949624035,0.016933498480984244
2017,3rd Quintile,Rural regions,Very concerned,0.03628498560051004,812,22700,0.03623697577818901,0.036332995422831076
2017,3rd Quintile,Rural regions,Somewhat concerned,0.028512811710807124,713,22700,0.028470081909787667,0.02855554151182658
2017,3rd Quintile,Rural regions,Not concerned at all,0.007624849384159965,185,22700,0.007602516444955966,0.007647182323363963
2017,4th Quintile,Urban regions,Very concerned,0.06405116192715032,1169,22700,0.06398830084261947,0.06411402301168118
2017,4th Quintile,Urban regions,Somewhat concerned,0.05758116073968759,1222,22700,0.05752135339848886,0.05764096808088632
2017,4th Quintile,Urban regions,Not concerned at all,0.02041477936307568,431,22700,0.020378472747575545,0.02045108597857582
2017,4th Quintile,Rural regions,Very concerned,0.0297966074344232,694,22700,0.029752955136292752,0.02984025973255365
2017,4th Quintile,Rural regions,Somewhat concerned,0.030247861322683492,649,22700,0.03020388995053484,0.030291832694832144
2017,4th Quintile,Rural regions,Not concerned at all,0.006547551580847556,158,22700,0.0065268451467258275,0.006568258014969285
2017,5th Quintile,Urban regions,Very concerned,0.05603583876610839,1100,22700,0.055976791064168724,0.056094886468048055
2017,5th Quintile,Urban regions,Somewhat concerned,0.07710690565443591,1627,22700,0.07703841762917704,0.07717539367969478
2017,5th Quintile,Urban regions,Not concerned at all,0.02932377793038101,650,22700,0.029280462816046605,0.029367093044715416
2017,5th Quintile,Rural regions,Very concerned,0.020135198709204508,441,22700,0.020099136415416597,0.020171261002992418
2017,5th Quintile,Rural regions,Somewhat concerned,0.02205088930415854,561,22700,0.02201318738211069,0.022088591226206388
2017,5th Quintile,Rural regions,Not concerned at all,0.006890357050647224,164,22700,0.006869119140867603,0.006911594960426845
2018,1st Quintile,Urban regions,Very concerned,0.04634775971733328,1160,24315,0.04629711438211744,0.046398405052549115
2018,1st Quintile,Urban regions,Somewhat concerned,0.04889108967441176,1209,24315,0.04883914272561232,0.0489430366232112
2018,1st Quintile,Urban regions,Not concerned at all,0.02010283555179659,520,24315,0.020069025255989352,0.02013664584760383
2018,1st Quintile,Rural regions,Very concerned,0.026037669203325384,757,24315,0.025999307119257475,0.026076031287393293
2018,1st Quintile,Rural regions,Somewhat concerned,0.02605214357136825,731,24315,0.02601377111115602,0.026090516031580482
2018,1st Quintile,Rural regions,Not concerned at all,0.00878287987959593,275,24315,0.008760403159942637,0.008805356599249222
2018,2nd Quintile,Urban regions,Very concerned,0.053392399250560704,1336,24315,0.053338242228960116,0.05344655627216129
2018,2nd Quintile,Urban regions,Somewhat concerned,0.05442835049221711,1347,24315,0.05437370052979869,0.05448300045463553
2018,2nd Quintile,Urban regions,Not concerned at all,0.019698558849535856,492,24315,0.019665083346825405,0.019732034352246308
2018,2nd Quintile,Rural regions,Very concerned,0.02969124764637061,896,24315,0.0296503593271985,0.029732135965542722
2018,2nd Quintile,Rural regions,Somewhat concerned,0.027580728167254806,868,24315,0.0275412770140588,0.027620179320450813
2018,2nd Quintile,Rural regions,Not concerned at all,0.008487989876537653,292,24315,0.008465890425993593,0.008510089327081713
2018,3rd Quintile,Urban regions,Very concerned,0.05500177800781115,1101,24315,0.05494685757892177,0.055056698436700524
2018,3rd Quintile,Urban regions,Somewhat concerned,0.05603365593066569,1275,24315,0.05597825299281413,0.056089058868517255
2018,3rd Quintile,Urban regions,Not concerned at all,0.019640222096404786,539,24315,0.019606795204292902,0.01967364898851667
2018,3rd Quintile,Rural regions,Very concerned,0.030796981417743192,771,24315,0.030755362429865152,0.030838600405621232
2018,3rd Quintile,Rural regions,Somewhat concerned,0.03135579574163485,792,24315,0.031313812969145226,0.03139777851412447
2018,3rd Quintile,Rural regions,Not concerned at all,0.010001951763974764,269,24315,0.009977980573266489,0.010025922954683039
2018,4th Quintile,Urban regions,Very concerned,0.04925098782135081,938,24315,0.04919885989198454,0.04930311575071708
2018,4th Quintile,Urban regions,Somewhat concerned,0.06912757615605006,1449,24315,0.06906646777091266,0.06918868454118746
2018,4th Quintile,Urban regions,Not concerned at all,0.02737907297986216,616,24315,0.027339762238478914,0.027418383721245408
2018,4th Quintile,Rural regions,Very concerned,0.02535798524301478,600,24315,0.02532011396189146,0.025395856524138102
2018,4th Quintile,Rural regions,Somewhat concerned,0.030878781635225033,760,24315,0.030837109170342106,0.03092045410010796
2018,4th Quintile,Rural regions,Not concerned at all,0.00836272848793897,240,24315,0.008340791324078589,0.008384665651799352
2018,5th Quintile,Urban regions,Very concerned,0.04612201930478184,985,24315,0.04607149147696209,0.04617254713260159
2018,5th Quintile,Urban regions,Somewhat concerned,0.08164193298093725,1854,24315,0.08157597114698431,0.08170789481489019
2018,5th Quintile,Urban regions,Not concerned at all,0.035981138592833084,856,24315,0.035936273323772784,0.036026003861893384
2018,5th Quintile,Rural regions,Very concerned,0.015186064980756796,388,24315,0.015156605181748703,0.01521552477976489
2018,5th Quintile,Rural regions,Somewhat concerned,0.02862663830706254,728,24315,0.028586467705990756,0.028666808908134327
2018,5th Quintile,Rural regions,Not concerned at all,0.009761036671644303,271,24315,0.00973735305419453,0.009784720289094077
2019,1st Quintile,Urban regions,Very concerned,0.04862626017989054,1132,22615,0.04857429161236072,0.04867822874742035
2019,1st Quintile,Urban regions,Somewhat concerned,0.054773534210694086,1171,22615,0.05471855695591015,0.05482851146547802
2019,1st Quintile,Urban regions,Not concerned at all,0.022315010703737218,458,22615,0.022279322248105905,0.02235069915936853
2019,1st Quintile,Rural regions,Very concerned,0.023738898866893003,681,22615,0.0237021162173579,0.023775681516428105
2019,1st Quintile,Rural regions,Somewhat concerned,0.02296347724161064,680,22615,0.022927285960514226,0.022999668522707056
2019,1st Quintile,Rural regions,Not concerned at all,0.008818431007744237,237,22615,0.008795841747904418,0.008841020267584057
2019,2nd Quintile,Urban regions,Very concerned,0.050225749214202996,1104,22615,0.050172977264603395,0.050278521163802596
2019,2nd Quintile,Urban regions,Somewhat concerned,0.058455434468611775,1307,22615,0.05839875019074067,0.05851211874648288
2019,2nd Quintile,Urban regions,Not concerned at all,0.016595843702163778,423,22615,0.016564976631285356,0.0166267107730422
2019,2nd Quintile,Rural regions,Very concerned,0.029335862463660073,748,22615,0.029295090309837415,0.02937663461748273
