year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,Very concerned,0.4103653355989805,41903,0.4056554500844097,0.4150752211135513
2011,2nd Quintile,Urban regions,Not concerned at all,0.1265930331350892,41903,0.12340922607401972,0.1297768401961587
2011,2nd Quintile,Rural regions,Somewhat concerned,0.4495944380069525,41903,0.4448313853280949,0.45435749068581005
2011,2nd Quintile,Rural regions,Very concerned,0.42526071842410196,41903,0.42052706358524466,0.42999437326295925
2011,2nd Quintile,Rural regions,Not concerned at all,0.12514484356894554,41903,0.12197667653434206,0.12831301060354902
2011,3rd Quintile,Urban regions,Somewhat concerned,0.48642779587404994,41903,0.48164211802925394,0.49121347371884594
2011,3rd Quintile,Urban regions,Very concerned,0.35993485342019543,41903,0.35533909116701873,0.36453061567337214
2011,3rd Quintile,Urban regions,Not concerned at all,0.15363735070575463,41903,0.1501846402305813,0.15709006118092794
2011,3rd Quintile,Rural regions,Somewhat concerned,0.4971145919208574,41903,0.49232722972933657,0.5019019541123783
2011,3rd Quintile,Rural regions,Very concerned,0.3536685902720528,41903,0.3490907631331851,0.35824641741092045
2011,3rd Quintile,Rural regions,Not concerned at all,0.14921681780708987,41903,0.14580526696354154,0.1526283686506382
2011,4th Quintile,Urban regions,Somewhat concerned,0.48783314020857477,41903,0.4830471159035838,0.49261916451356574
2011,4th Quintile,Urban regions,Very concerned,0.3437620702974121,41903,0.339214356186678,0.34830978440814625
2011,4th Quintile,Urban regions,Not concerned at all,0.16840478949401314,41903,0.1648216251978343,0.17198795379019197
2011,4th Quintile,Rural regions,Somewhat concerned,0.5316631871955463,41903,0.5268853543010177,0.5364410200900749
2011,4th Quintile,Rural regions,Very concerned,0.3166318719554628,41903,0.3121779952860538,0.32108574862487177
2011,4th Quintile,Rural regions,Not concerned at all,0.15170494084899094,41903,0.1482700982185021,0.1551397834794798
2011,5th Quintile,Urban regions,Somewhat concerned,0.5026766595289079,41903,0.49788928622007056,0.5074640328377453
2011,5th Quintile,Urban regions,Not concerned at all,0.26659528907922914,41903,0.2623614768214222,0.2708291013370361
2011,5th Quintile,Urban regions,Very concerned,0.23072805139186295,41903,0.2266941650248197,0.2347619377589062
2011,5th Quintile,Rural regions,Somewhat concerned,0.5474293989862419,41903,0.5426635449098703,0.5521952530626134
2011,5th Quintile,Rural regions,Very concerned,0.2664735698769008,41903,0.26224037300696834,0.27070676674683325
2011,5th Quintile,Rural regions,Not concerned at all,0.18609703113685735,41903,0.18237063044693103,0.18982343182678368
2012,1st Quintile,Urban regions,Somewhat concerned,0.46215943491422806,40229,0.4572874140238002,0.46703145580465594
2012,1st Quintile,Urban regions,Very concerned,0.32694248234106965,40229,0.32235844422240895,0.33152652045973036
2012,1st Quintile,Urban regions,Not concerned at all,0.21089808274470231,40229,0.20691160523883306,0.21488456025057157
2012,1st Quintile,Rural regions,Very concerned,0.45032051282051283,40229,0.4454586569162452,0.45518236872478046
2012,1st Quintile,Rural regions,Somewhat concerned,0.38782051282051283,40229,0.38305904089993226,0.3925819847410934
2012,1st Quintile,Rural regions,Not concerned at all,0.16185897435897437,40229,0.1582597129129727,0.16545823580497604
2012,2nd Quintile,Urban regions,Somewhat concerned,0.4615921787709497,40229,0.45672058177965313,0.4664637757622463
2012,2nd Quintile,Urban regions,Very concerned,0.3777932960893855,40229,0.3730554503166191,0.3825311418621519
2012,2nd Quintile,Urban regions,Not concerned at all,0.16061452513966482,40229,0.15702646604935683,0.1642025842299728
2012,2nd Quintile,Rural regions,Somewhat concerned,0.45434298440979953,40229,0.4494773638528185,0.45920860496678056
2012,2nd Quintile,Rural regions,Very concerned,0.410913140311804,40229,0.4061052878148592,0.41572099280874875
2012,2nd Quintile,Rural regions,Not concerned at all,0.13474387527839643,40229,0.13140720486310276,0.1380805456936901
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4813695871097684,40229,0.4764869464077291,0.4862522278118077
2012,3rd Quintile,Urban regions,Very concerned,0.3610271903323263,40229,0.35633368195348253,0.36572069871117
2012,3rd Quintile,Urban regions,Not concerned at all,0.15760322255790535,40229,0.15404258844857271,0.16116385666723798
2012,3rd Quintile,Rural regions,Somewhat concerned,0.4982505248425472,40229,0.4933645210623286,0.5031365286227658
2012,3rd Quintile,Rural regions,Very concerned,0.3645906228131561,40229,0.359887178463413,0.36929406716289914
2012,3rd Quintile,Rural regions,Not concerned at all,0.1371588523442967,40229,0.13379711485002124,0.14052058983857216
2012,4th Quintile,Urban regions,Somewhat concerned,0.48727779714186126,40229,0.4823933453611708,0.4921622489225517
2012,4th Quintile,Urban regions,Very concerned,0.3161380271871732,40229,0.31159433345988624,0.3206817209144602
2012,4th Quintile,Urban regions,Not concerned at all,0.1965841756709655,40229,0.19270060760407612,0.2004677437378549
2012,4th Quintile,Rural regions,Somewhat concerned,0.5403178340200118,40229,0.5354477110027125,0.545187957037311
2012,4th Quintile,Rural regions,Very concerned,0.3042966450853443,40229,0.29980042994472245,0.3087928602259662
2012,4th Quintile,Rural regions,Not concerned at all,0.1553855208946439,40229,0.1518453764055494,0.15892566538373842
2012,5th Quintile,Urban regions,Somewhat concerned,0.5011775788977861,40229,0.4962915587593347,0.5060635990362375
2012,5th Quintile,Urban regions,Not concerned at all,0.2776731040979746,40229,0.2732966714066471,0.28204953678930206
2012,5th Quintile,Urban regions,Very concerned,0.2211493170042393,40229,0.21709370540448247,0.2252049286039961
2012,5th Quintile,Rural regions,Somewhat concerned,0.5561829474872954,40229,0.5513278575441035,0.5610380374304872
2012,5th Quintile,Rural regions,Very concerned,0.2236024844720497,40229,0.21953086827217264,0.22767410067192675
2012,5th Quintile,Rural regions,Not concerned at all,0.220214568040655,40229,0.2161651087775301,0.22426402730377992
2013,1st Quintile,Urban regions,Somewhat concerned,0.4737384140061792,44486,0.4690984508866938,0.47837837712566467
2013,1st Quintile,Urban regions,Very concerned,0.33779608650875387,44486,0.3334009985500788,0.3421911744674289
2013,1st Quintile,Urban regions,Not concerned at all,0.18846549948506694,44486,0.18483125770935901,0.19209974126077486
2013,1st Quintile,Rural regions,Somewhat concerned,0.4193011647254576,44486,0.4147157047769996,0.4238866246739156
2013,1st Quintile,Rural regions,Very concerned,0.40099833610648916,44486,0.3964439516116981,0.4055527206012802
2013,1st Quintile,Rural regions,Not concerned at all,0.17970049916805325,44486,0.17613266008979384,0.18326833824631267
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4631336405529954,44486,0.45849991132374757,0.4677673697822432
2013,2nd Quintile,Urban regions,Very concerned,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,2nd Quintile,Urban regions,Not concerned at all,0.1497695852534562,44486,0.1464535088789211,0.1530856616279913
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4695912263210369,44486,0.4649534507430865,0.47422900189898726
2013,2nd Quintile,Rural regions,Very concerned,0.4127617148554337,44486,0.40818660762387793,0.4173368220869895
2013,2nd Quintile,Rural regions,Not concerned at all,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4642175572519084,44486,0.45958309432333294,0.46885202018048383
2013,3rd Quintile,Urban regions,Very concerned,0.37309160305343514,44486,0.3685973846538459,0.3775858214530244
2013,3rd Quintile,Urban regions,Not concerned at all,0.16269083969465647,44486,0.15926103915625114,0.1661206402330618
2013,3rd Quintile,Rural regions,Somewhat concerned,0.4951856946354883,44486,0.49053953353664853,0.49983185573432803
2013,3rd Quintile,Rural regions,Very concerned,0.3576341127922971,44486,0.35318006271016505,0.3620881628744292
2013,3rd Quintile,Rural regions,Not concerned at all,0.14718019257221457,44486,0.14388790535846285,0.15047247978596628
2013,4th Quintile,Urban regions,Somewhat concerned,0.4858987427794767,44486,0.48125421448179906,0.49054327107715434
2013,4th Quintile,Urban regions,Very concerned,0.3221202854230377,44486,0.3177778861909245,0.32646268465515094
2013,4th Quintile,Urban regions,Not concerned at all,0.19198097179748555,44486,0.18832094487874695,0.19564099871622415
2013,4th Quintile,Rural regions,Somewhat concerned,0.5323093220338984,44486,0.5276726563277467,0.53694598774005
2013,4th Quintile,Rural regions,Very concerned,0.2944915254237288,44486,0.2902557599031429,0.2987272909443147
2013,4th Quintile,Rural regions,Not concerned at all,0.1731991525423729,44486,0.16968259498206212,0.17671571010268367
2013,5th Quintile,Urban regions,Somewhat concerned,0.5099507810828162,44486,0.5053053248372201,0.5145962373284123
2013,5th Quintile,Urban regions,Not concerned at all,0.26920607746629577,44486,0.2650843024152916,0.27332785251729996
2013,5th Quintile,Urban regions,Very concerned,0.22084314145088807,44486,0.21698836852813871,0.22469791437363743
2013,5th Quintile,Rural regions,Somewhat concerned,0.5474372955288986,44486,0.5428118777661197,0.5520627132916776
2013,5th Quintile,Rural regions,Very concerned,0.23500545256270447,44486,0.23106530459226232,0.23894560053314662
2013,5th Quintile,Rural regions,Not concerned at all,0.21755725190839695,44486,0.21372320466797465,0.22139129914881925
2014,1st Quintile,Urban regions,Somewhat concerned,0.44142259414225943,38694,0.43647489572840414,0.4463702925561147
2014,1st Quintile,Urban regions,Very concerned,0.35094142259414224,38694,0.3461859517802594,0.35569689340802507
2014,1st Quintile,Urban regions,Not concerned at all,0.20763598326359833,38694,0.20359443341697553,0.21167753311022114
2014,1st Quintile,Rural regions,Somewhat concerned,0.46461824953445063,38694,0.45964873263869316,0.4695877664302081
2014,1st Quintile,Rural regions,Very concerned,0.351024208566108,38694,0.3462684802053172,0.3557799369268988
2014,1st Quintile,Rural regions,Not concerned at all,0.18435754189944134,38694,0.18049374202047222,0.18822134177841046
2014,2nd Quintile,Urban regions,Somewhat concerned,0.47297297297297297,38694,0.46799825043043747,0.4779476955155085
2014,2nd Quintile,Urban regions,Very concerned,0.36674174174174173,38694,0.3619399329730682,0.37154355051041527
2014,2nd Quintile,Urban regions,Not concerned at all,0.1602852852852853,38694,0.15662978378267997,0.16394078678789062
2014,2nd Quintile,Rural regions,Somewhat concerned,0.4829059829059829,38694,0.4779268891144709,0.4878850766974949
2014,2nd Quintile,Rural regions,Very concerned,0.3540903540903541,38694,0.34932519734517137,0.35885551083553685
2014,2nd Quintile,Rural regions,Not concerned at all,0.163003663003663,38694,0.15932326557719084,0.16668406043013517
2014,3rd Quintile,Urban regions,Somewhat concerned,0.4692703602785347,38694,0.4642977721233547,0.4742429484337147
2014,3rd Quintile,Urban regions,Very concerned,0.35452618831365423,38694,0.3497597087895181,0.35929266783779035
2014,3rd Quintile,Urban regions,Not concerned at all,0.17620345140781107,38694,0.17240723075804734,0.1799996720575748
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5031355523396044,38694,0.49815364412243485,0.5081174605567739
2014,3rd Quintile,Rural regions,Very concerned,0.32947419199228173,38694,0.3247908841296292,0.33415749985493426
2014,3rd Quintile,Rural regions,Not concerned at all,0.16739025566811386,38694,0.16367045139753628,0.17111005993869144
2014,4th Quintile,Urban regions,Somewhat concerned,0.473645137342242,38694,0.46867005676637563,0.4786202179181084
2014,4th Quintile,Urban regions,Very concerned,0.3234347933679782,38694,0.31877375737983726,0.32809582935611914
2014,4th Quintile,Urban regions,Not concerned at all,0.20292006928977976,38694,0.19891280767956646,0.20692733089999307
2014,4th Quintile,Rural regions,Somewhat concerned,0.5034013605442177,38694,0.49841946964053857,0.5083832514478968
2014,4th Quintile,Rural regions,Very concerned,0.3129251700680272,38694,0.30830501528204496,0.3175453248540095
2014,4th Quintile,Rural regions,Not concerned at all,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,5th Quintile,Urban regions,Somewhat concerned,0.5149253731343284,38694,0.5099455870985975,0.5199051591700593
2014,5th Quintile,Urban regions,Not concerned at all,0.2484008528784648,38694,0.24409554773179742,0.2527061580251322
2014,5th Quintile,Urban regions,Very concerned,0.23667377398720682,38694,0.23243866669037963,0.240908881284034
2014,5th Quintile,Rural regions,Somewhat concerned,0.5345132743362832,38694,0.5295431511203712,0.5394833975521951
2014,5th Quintile,Rural regions,Very concerned,0.2650442477876106,38694,0.2606465635193804,0.26944193205584077
2014,5th Quintile,Rural regions,Not concerned at all,0.2004424778761062,38694,0.19645357009691714,0.20443138565529526
2015,1st Quintile,Urban regions,Somewhat concerned,0.4349442379182156,38036,0.42996203861293064,0.4399264372235006
2015,1st Quintile,Urban regions,Very concerned,0.40086741016109045,38036,0.3959422483996751,0.4057925719225058
2015,1st Quintile,Urban regions,Not concerned at all,0.16418835192069392,38036,0.16046542909667355,0.1679112747447143
2015,1st Quintile,Rural regions,Very concerned,0.43001119820828665,38036,0.4250357558813888,0.4349866405351845
2015,1st Quintile,Rural regions,Somewhat concerned,0.4143337066069429,38036,0.4093830945001676,0.41928431871371824
2015,1st Quintile,Rural regions,Not concerned at all,0.15565509518477044,38036,0.15201175045118379,0.1592984399183571
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4648014440433213,38036,0.4597889963595849,0.4698138917270577
2015,2nd Quintile,Urban regions,Very concerned,0.40117328519855594,38036,0.3962475026261538,0.40609906777095806
2015,2nd Quintile,Urban regions,Not concerned at all,0.13402527075812273,38036,0.1306015005550698,0.13744904096117566
2015,2nd Quintile,Rural regions,Somewhat concerned,0.44855072463768114,38036,0.44355248334039166,0.4535489659349706
2015,2nd Quintile,Rural regions,Very concerned,0.41231884057971013,38036,0.40737179256083317,0.4172658885985871
2015,2nd Quintile,Rural regions,Not concerned at all,0.1391304347826087,38036,0.13565236412706275,0.14260850543815465
2015,3rd Quintile,Urban regions,Somewhat concerned,0.44798890429958393,38036,0.44299125031188735,0.4529865582872805
2015,3rd Quintile,Urban regions,Very concerned,0.38349514563106796,38036,0.3786085451011866,0.38838174616094934
2015,3rd Quintile,Urban regions,Not concerned at all,0.16851595006934814,38036,0.16475405983028465,0.17227784030841162
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4513184584178499,38036,0.44631741787776996,0.45631949895792984
2015,3rd Quintile,Rural regions,Very concerned,0.42190669371196754,38036,0.41694344738108774,0.42686994004284734
2015,3rd Quintile,Rural regions,Not concerned at all,0.12677484787018256,38036,0.12343106306993974,0.1301186326704254
2015,4th Quintile,Urban regions,Somewhat concerned,0.472801220132181,38036,0.4677837459722099,0.4778186942921521
2015,4th Quintile,Urban regions,Very concerned,0.36273512963904425,38036,0.35790327956821344,0.36756697970987506
2015,4th Quintile,Urban regions,Not concerned at all,0.1644636502287748,38036,0.16073822124724177,0.16818907921030782
2015,4th Quintile,Rural regions,Somewhat concerned,0.4709562109025916,38036,0.4659397812489187,0.4759726405562645
2015,4th Quintile,Rural regions,Very concerned,0.38427167113494193,38036,0.3793832073269643,0.38916013494291957
2015,4th Quintile,Rural regions,Not concerned at all,0.1447721179624665,38036,0.141235875444131,0.148308360480802
2015,5th Quintile,Urban regions,Somewhat concerned,0.49613259668508286,38036,0.4911078327345508,0.501157360635615
2015,5th Quintile,Urban regions,Very concerned,0.2819521178637201,38036,0.2774301961911755,0.2864740395362647
2015,5th Quintile,Urban regions,Not concerned at all,0.22191528545119704,38036,0.21773923532952283,0.22609133557287125
2015,5th Quintile,Rural regions,Somewhat concerned,0.5216450216450217,38036,0.5166248180015104,0.526665225288533
2015,5th Quintile,Rural regions,Very concerned,0.3038961038961039,38036,0.29927380260394476,0.308518405188263
2015,5th Quintile,Rural regions,Not concerned at all,0.17445887445887445,38036,0.17064492844194612,0.17827282047580278
2016,1st Quintile,Urban regions,Very concerned,0.48222365869424694,41132,0.4773946107651139,0.48705270662337996
2016,1st Quintile,Urban regions,Somewhat concerned,0.38332255979314805,41132,0.37862386346288635,0.38802125612340976
2016,1st Quintile,Urban regions,Not concerned at all,0.13445378151260504,41132,0.13115694204924186,0.1377506209759682
2016,1st Quintile,Rural regions,Very concerned,0.5076586433260394,41132,0.5028271074441242,0.5124901792079546
2016,1st Quintile,Rural regions,Somewhat concerned,0.37089715536105033,41132,0.36622890936375685,0.3755654013583438
2016,1st Quintile,Rural regions,Not concerned at all,0.12144420131291028,41132,0.11828745832755212,0.12460094429826844
2016,2nd Quintile,Urban regions,Very concerned,0.5345976422347514,41132,0.5297771213710729,0.5394181630984298
2016,2nd Quintile,Urban regions,Somewhat concerned,0.362890825217837,41132,0.3582439492403075,0.3675377011953665
2016,2nd Quintile,Urban regions,Not concerned at all,0.10251153254741159,41132,0.09958018738391608,0.1054428777109071
2016,2nd Quintile,Rural regions,Very concerned,0.535472972972973,41132,0.5306530463237753,0.5402928996221708
2016,2nd Quintile,Rural regions,Somewhat concerned,0.3614864864864865,41132,0.3568435019455663,0.3661294710274067
2016,2nd Quintile,Rural regions,Not concerned at all,0.10304054054054054,41132,0.10010250781361796,0.10597857326746313
2016,3rd Quintile,Urban regions,Very concerned,0.4924825815914925,41132,0.4876510249944983,0.4973141381884867
2016,3rd Quintile,Urban regions,Somewhat concerned,0.3923725705903924,41132,0.38765374242539485,0.3970913987553899
2016,3rd Quintile,Urban regions,Not concerned at all,0.11514484781811514,41132,0.11206006562804242,0.11822963000818786
2016,3rd Quintile,Rural regions,Very concerned,0.5184344866704481,41132,0.5136056692097485,0.5232633041311477
2016,3rd Quintile,Rural regions,Somewhat concerned,0.370391378332388,41132,0.365724441469583,0.375058315195193
2016,3rd Quintile,Rural regions,Not concerned at all,0.11117413499716393,41132,0.10813621467291926,0.1142120553214086
2016,4th Quintile,Urban regions,Very concerned,0.4884353741496599,41132,0.48360456405155183,0.4932661842477679
2016,4th Quintile,Urban regions,Somewhat concerned,0.39755102040816326,41132,0.39282143872312053,0.402280602093206
2016,4th Quintile,Urban regions,Not concerned at all,0.11401360544217687,41132,0.11094205236833755,0.11708515851601618
2016,4th Quintile,Rural regions,Very concerned,0.5019973368841545,41132,0.4971652726708708,0.5068294010974381
2016,4th Quintile,Rural regions,Somewhat concerned,0.40523746116289394,41132,0.40049293600295216,0.4099819863228357
2016,4th Quintile,Rural regions,Not concerned at all,0.09276520195295163,41132,0.08996158579122217,0.09556881811468108
2016,5th Quintile,Urban regions,Somewhat concerned,0.4585819585819586,41132,0.4537664628537702,0.463397454310147
2016,5th Quintile,Urban regions,Very concerned,0.3873288873288873,41132,0.3826210678241445,0.3920367068336301
2016,5th Quintile,Urban regions,Not concerned at all,0.15408915408915408,41132,0.15060004546747074,0.1575782627108374
2016,5th Quintile,Rural regions,Somewhat concerned,0.46252129471890974,41132,0.45770278593193164,0.46733980350588783
2016,5th Quintile,Rural regions,Very concerned,0.4126916524701874,41132,0.40793378778072414,0.4174495171596507
2016,5th Quintile,Rural regions,Not concerned at all,0.1247870528109029,41132,0.12159325228184635,0.12798085333995946
2017,1st Quintile,Urban regions,Very concerned,0.4745098039215686,45410,0.46991692259190126,0.47910268525123595
2017,1st Quintile,Urban regions,Somewhat concerned,0.3827450980392157,45410,0.378274481578813,0.3872157144996184
2017,1st Quintile,Urban regions,Not concerned at all,0.14274509803921567,45410,0.13952761763461724,0.1459625784438141
2017,1st Quintile,Rural regions,Very concerned,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,1st Quintile,Rural regions,Somewhat concerned,0.34433285509325684,45410,0.3399625549625877,0.348703155223926
2017,1st Quintile,Rural regions,Not concerned at all,0.12625538020086083,45410,0.12320047649939359,0.12931028390232807
2017,2nd Quintile,Urban regions,Very concerned,0.5174659561870929,45410,0.5128699014583691,0.5220620109158167
2017,2nd Quintile,Urban regions,Somewhat concerned,0.3759621077560687,45410,0.3715070038355442,0.3804172116765932
2017,2nd Quintile,Urban regions,Not concerned at all,0.10657193605683836,45410,0.10373381089980571,0.10941006121387101
2017,2nd Quintile,Rural regions,Very concerned,0.5191053122087604,45410,0.5145098092840167,0.5237008151335042
2017,2nd Quintile,Rural regions,Somewhat concerned,0.3886300093196645,45410,0.384146680982826,0.393113337656503
2017,2nd Quintile,Rural regions,Not concerned at all,0.09226467847157502,45410,0.08960286466008155,0.09492649228306849
2017,3rd Quintile,Urban regions,Very concerned,0.4682791435368755,45410,0.4636895462948218,0.4728687407789292
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4076130055511499,45410,0.40309333172218176,0.412132679380118
2017,3rd Quintile,Urban regions,Not concerned at all,0.12410785091197463,45410,0.12107531980201082,0.12714038202193842
2017,3rd Quintile,Rural regions,Very concerned,0.49905719673161536,45410,0.49445834346818,0.5036560499950506
2017,3rd Quintile,Rural regions,Somewhat concerned,0.38403519798868635,45410,0.3795617356676847,0.388508660309688
2017,3rd Quintile,Rural regions,Not concerned at all,0.1169076052796983,45410,0.11395228349600214,0.11986292706339446
2017,4th Quintile,Urban regions,Very concerned,0.46206896551724136,45410,0.4574833565196133,0.4666545745148694
2017,4th Quintile,Urban regions,Somewhat concerned,0.40373563218390807,45410,0.3992228092986166,0.40824845506919955
2017,4th Quintile,Urban regions,Not concerned at all,0.13419540229885057,45410,0.1310602468249384,0.13733055777276276
2017,4th Quintile,Rural regions,Very concerned,0.4804832713754647,45410,0.47588791470929814,0.48507862804163127
2017,4th Quintile,Rural regions,Somewhat concerned,0.4117100371747212,45410,0.40718344084245167,0.41623663350699075
2017,4th Quintile,Rural regions,Not concerned at all,0.10780669144981413,45410,0.10495414542581906,0.1106592374738092
2017,5th Quintile,Urban regions,Somewhat concerned,0.46611053180396245,45410,0.46152224607344483,0.47069881753448006
2017,5th Quintile,Urban regions,Very concerned,0.359402155022593,45410,0.3549888555784305,0.36381545446675545
2017,5th Quintile,Urban regions,Not concerned at all,0.17448731317344457,45410,0.17099651995117446,0.17797810639571468
2017,5th Quintile,Rural regions,Somewhat concerned,0.4589567327133037,45410,0.45437339148510536,0.463540073941502
2017,5th Quintile,Rural regions,Very concerned,0.41690254751314193,45410,0.4123676427923959,0.42143745223388795
2017,5th Quintile,Rural regions,Not concerned at all,0.12414071977355438,45410,0.12110784402839447,0.1271735955187143
2018,1st Quintile,Urban regions,Somewhat concerned,0.41694915254237286,43121,0.4122953663939101,0.4216029386908356
2018,1st Quintile,Urban regions,Very concerned,0.3889830508474576,43121,0.3843815063372249,0.3935845953576903
2018,1st Quintile,Urban regions,Not concerned at all,0.19406779661016949,43121,0.19033497142366848,0.1978006217966705
2018,1st Quintile,Rural regions,Very concerned,0.44462025316455694,43121,0.43992994584779627,0.4493105604813176
2018,1st Quintile,Rural regions,Somewhat concerned,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,1st Quintile,Rural regions,Not concerned at all,0.15031645569620253,43121,0.14694324455042374,0.15368966684198132
2018,2nd Quintile,Urban regions,Somewhat concerned,0.41593475533249685,43121,0.41128259207352974,0.42058691859146397
2018,2nd Quintile,Urban regions,Very concerned,0.410288582183187,43121,0.4056458231533094,0.4149313412130646
2018,2nd Quintile,Urban regions,Not concerned at all,0.1737766624843162,43121,0.1702001799015816,0.1773531450670508
2018,2nd Quintile,Rural regions,Very concerned,0.4234062797335871,43121,0.41874263713054793,0.4280699223366262
2018,2nd Quintile,Rural regions,Somewhat concerned,0.41769743101807805,43121,0.4130424607159149,0.4223524013202412
2018,2nd Quintile,Rural regions,Not concerned at all,0.15889628924833493,43121,0.1554456996287424,0.16234687886792745
2018,3rd Quintile,Urban regions,Very concerned,0.4282277465918204,43121,0.4235572764563184,0.43289821672732237
2018,3rd Quintile,Urban regions,Somewhat concerned,0.42782678428227744,43121,0.4231568646500033,0.4324967039145516
2018,3rd Quintile,Urban regions,Not concerned at all,0.14394546912590217,43121,0.14063216444331736,0.14725877380848698
2018,3rd Quintile,Rural regions,Somewhat concerned,0.4312767257177764,43121,0.4266021718256926,0.43595127960986024
2018,3rd Quintile,Rural regions,Very concerned,0.4276114844227245,43121,0.42294186167993053,0.4322811071655185
2018,3rd Quintile,Rural regions,Not concerned at all,0.14111178985949907,43121,0.13782583471808674,0.1443977450009114
2018,4th Quintile,Urban regions,Somewhat concerned,0.4371640644996161,43121,0.4324821357949394,0.4418459932042928
2018,4th Quintile,Urban regions,Very concerned,0.37752751471717433,43121,0.37295193586909103,0.3821030935652576
2018,4th Quintile,Urban regions,Not concerned at all,0.18530842078320964,43121,0.1816410413034795,0.18897580026293978
2018,4th Quintile,Rural regions,Somewhat concerned,0.42787682333873583,43121,0.42320683483404864,0.43254681184342303
2018,4th Quintile,Rural regions,Very concerned,0.4266612641815235,43121,0.42199296254580126,0.43132956581724574
2018,4th Quintile,Rural regions,Not concerned at all,0.1454619124797407,43121,0.142134152318329,0.1487896726411524
2018,5th Quintile,Urban regions,Somewhat concerned,0.49269792467332824,43121,0.48797908365973386,0.4974167656869226
2018,5th Quintile,Urban regions,Very concerned,0.28670253651037664,43121,0.28243415955129775,0.2909709134694555
2018,5th Quintile,Urban regions,Not concerned at all,0.22059953881629515,43121,0.21668577792899202,0.2245132997035983
2018,5th Quintile,Rural regions,Somewhat concerned,0.49894810659186534,43121,0.49422877272141497,0.5036674404623157
2018,5th Quintile,Rural regions,Very concerned,0.32748948106591863,43121,0.32305992831711533,0.33191903381472193
2018,5th Quintile,Rural regions,Not concerned at all,0.17356241234221598,43121,0.1699876717737965,0.17713715291063545
2019,1st Quintile,Urban regions,Very concerned,0.4175365344467641,42417,0.41284334935093076,0.4222297195425974
2019,1st Quintile,Urban regions,Somewhat concerned,0.40501043841336115,42417,0.40033874990005663,0.40968212692666567
2019,1st Quintile,Urban regions,Not concerned at all,0.17745302713987474,42417,0.17381715872701492,0.18108889555273455
2019,1st Quintile,Rural regions,Very concerned,0.4510166358595194,42417,0.44628117807341544,0.45575209364562336
2019,1st Quintile,Rural regions,Somewhat concerned,0.3955637707948244,42417,0.3909103792686739,0.40021716232097493
2019,1st Quintile,Rural regions,Not concerned at all,0.1534195933456562,42417,0.14998985793928218,0.1568493287520302
2019,2nd Quintile,Urban regions,Somewhat concerned,0.4308833445718139,42417,0.42617067925597285,0.4355960098876549
2019,2nd Quintile,Urban regions,Very concerned,0.4059339177343223,42417,0.40126053719708915,0.41060729827155545
2019,2nd Quintile,Urban regions,Not concerned at all,0.1631827376938638,42417,0.15966601179765028,0.1666994635900773
2019,2nd Quintile,Rural regions,Somewhat concerned,0.4489092996555683,42417,0.4441758589725836,0.453642740338553
2019,2nd Quintile,Rural regions,Very concerned,0.40987370838117104,42417,0.4051933014986527,0.4145541152636894
2019,2nd Quintile,Rural regions,Not concerned at all,0.14121699196326062,42417,0.13790284856035848,0.14453113536616277
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4579614842649131,42417,0.4532199854365736,0.46270298309325264
2019,3rd Quintile,Urban regions,Very concerned,0.3992484734617191,42417,0.3945877303067745,0.4039092166166637
2019,3rd Quintile,Urban regions,Not concerned at all,0.14279004227336778,42417,0.13946054501572938,0.14611953953100618
2019,3rd Quintile,Rural regions,Somewhat concerned,0.47315436241610737,42417,0.4684028790283525,0.47790584580386225
2019,3rd Quintile,Rural regions,Very concerned,0.3939597315436242,42417,0.38930962660041063,0.39860983648683773
2019,3rd Quintile,Rural regions,Not concerned at all,0.13288590604026845,42417,0.12965545115499225,0.13611636092554466
2019,4th Quintile,Urban regions,Somewhat concerned,0.4665706051873199,42417,0.4618229053296237,0.4713183050450161
2019,4th Quintile,Urban regions,Very concerned,0.3561959654178674,42417,0.351638667272335,0.3607532635633998
2019,4th Quintile,Urban regions,Not concerned at all,0.17723342939481268,42417,0.17359932636171888,0.18086753242790649
2019,4th Quintile,Rural regions,Somewhat concerned,0.46818392940083603,42417,0.4634352256557135,0.47293263314595857
2019,4th Quintile,Rural regions,Very concerned,0.39526242452392013,42417,0.3906096464409566,0.3999152026068837
2019,4th Quintile,Rural regions,Not concerned at all,0.13655364607524384,42417,0.1332858463868426,0.13982144576364508
2019,5th Quintile,Urban regions,Somewhat concerned,0.5057173349595975,42417,0.5009592991434206,0.5104753707757743
