syear,quintil_oecd,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Rural regions,1.0,0.02203627276513574,31140,0.0204057487094365,0.023666796820834977
2017,2. Quintil,Rural regions,2.0,0.015145204649577828,31140,0.013788702637648729,0.016501706661506927
2017,5. Quintil,Rural regions,3.0,0.014690848510090492,31140,0.013354540826088133,0.01602715619409285
2017,3. Quintil,Urban regions,3.0,0.012305478777781985,31140,0.011080982843444819,0.01352997471211915
2017,4. Quintil,Rural regions,3.0,0.01151035553367915,31140,0.010325604221400449,0.01269510684595785
2017,2. Quintil,Urban regions,3.0,0.008822081708379085,31140,0.007783458281410127,0.009860705135348043
2017,3. Quintil,Rural regions,3.0,0.008178410510772028,31140,0.007178069672425647,0.009178751349118408
2017,2. Quintil,Rural regions,3.0,0.004846465487864905,31140,0.004075110354002799,0.005617820621727011
2018,5. Quintil,Urban regions,2.0,0.14459575800266103,29779,0.1406012389916151,0.14859027701370695
2018,5. Quintil,Urban regions,1.0,0.09110119746419347,29779,0.08783290566007801,0.09436948926830893
2018,4. Quintil,Urban regions,2.0,0.0779134382092823,29779,0.07486909895446872,0.08095777746409588
2018,4. Quintil,Urban regions,1.0,0.06942161696798936,29779,0.06653476271189458,0.07230847122408414
2018,5. Quintil,Urban regions,3.0,0.06769977302966268,29779,0.06484630824094721,0.07055323781837815
2018,5. Quintil,Rural regions,2.0,0.0660561947248963,29779,0.06323509677511127,0.06887729267468132
2018,4. Quintil,Rural regions,1.0,0.04715504422008296,29779,0.04474748923636088,0.04956259920380504
2018,4. Quintil,Rural regions,2.0,0.04648978633482038,29779,0.04409844006911066,0.0488811326005301
2018,3. Quintil,Urban regions,1.0,0.04602019253345856,29779,0.043640368625091214,0.0484000164418259
2018,5. Quintil,Rural regions,1.0,0.04586366126633795,29779,0.043487693221758154,0.04823962931091775
2018,3. Quintil,Urban regions,2.0,0.04543320028175628,29779,0.043067875163268696,0.04779852540024386
2018,4. Quintil,Urban regions,3.0,0.030406198638177975,29779,0.02845600832083383,0.03235638895552212
2018,3. Quintil,Rural regions,1.0,0.028293026532049778,29779,0.026409774782207504,0.030176278281892052
2018,3. Quintil,Rural regions,2.0,0.02727557329576583,29779,0.025425525829120017,0.029125620762411642
2018,2. Quintil,Urban regions,2.0,0.02563199499099945,29779,0.023837039315451128,0.027426950666547774
2018,2. Quintil,Urban regions,1.0,0.02535806527353839,29779,0.023572475784192165,0.027143654762884613
2018,5. Quintil,Rural regions,3.0,0.021679580496204116,29779,0.020025460496259577,0.023333700496148656
2018,2. Quintil,Rural regions,1.0,0.01764890036784848,29779,0.016153376977093667,0.019144423758603292
2018,4. Quintil,Rural regions,3.0,0.01643578304766377,29779,0.014991682021480351,0.01787988407384719
2018,2. Quintil,Rural regions,2.0,0.0160053220630821,29779,0.014579945544547983,0.01743069858161622
2018,3. Quintil,Urban regions,3.0,0.01534006417781952,29779,0.013944153148990328,0.016735975206648712
2018,2. Quintil,Urban regions,3.0,0.011426782499804337,29779,0.010219615326315917,0.012633949673292757
2018,3. Quintil,Rural regions,3.0,0.010213665179619628,29779,0.009071674520283872,0.011355655838955385
2018,2. Quintil,Rural regions,3.0,0.006535180402285357,29779,0.005620001387512575,0.007450359417058138
2019,5. Quintil,Urban regions,2.0,0.17816918284208003,29565,0.17380729358685576,0.1825310720973043
2019,5. Quintil,Urban regions,1.0,0.0954549085390207,29565,0.09210539780998576,0.09880441926805562
2019,5. Quintil,Urban regions,3.0,0.08147615624251138,29565,0.07835778646206285,0.08459452602295991
2019,5. Quintil,Rural regions,2.0,0.08035785605879064,29565,0.07725907613979091,0.08345663597779038
2019,4. Quintil,Urban regions,2.0,0.07101206166626728,29565,0.06808428309301337,0.07393984023952119
2019,4. Quintil,Urban regions,1.0,0.05519610192507389,29565,0.052592994014964534,0.057799209835183246
2019,5. Quintil,Rural regions,1.0,0.05260004792715073,29565,0.05005540482687972,0.055144691027421734
2019,4. Quintil,Rural regions,2.0,0.04876587586867961,29565,0.046310777742128904,0.05122097399523031
2019,3. Quintil,Urban regions,2.0,0.041696621135873475,29565,0.03941801600388096,0.04397522626786599
2019,4. Quintil,Rural regions,1.0,0.0404585030753255,29565,0.03821253325910584,0.042704472891545164
2019,3. Quintil,Urban regions,1.0,0.03790238836967809,29565,0.035725631184803694,0.040079145554552484
2019,4. Quintil,Urban regions,3.0,0.026240115025161753,29565,0.024417999382080478,0.028062230668243027
2019,5. Quintil,Rural regions,3.0,0.025321511302819715,29565,0.02353072966872747,0.02711229293691196
2019,3. Quintil,Rural regions,2.0,0.02476236121095934,29565,0.022990954098741977,0.026533768323176703
2019,3. Quintil,Rural regions,1.0,0.023843757488617303,29565,0.022104699171855223,0.025582815805379383
2019,2. Quintil,Urban regions,2.0,0.02104800702931544,29565,0.01941174324877965,0.02268427080985123
2019,2. Quintil,Urban regions,1.0,0.02052879622973081,29565,0.018912411615806816,0.022145180843654803
2019,4. Quintil,Rural regions,3.0,0.014378145219266714,29565,0.013021164350281953,0.015735126088251474
2019,2. Quintil,Rural regions,2.0,0.013898873711957823,29565,0.012564376528454603,0.015233370895461043
2019,3. Quintil,Urban regions,3.0,0.013898873711957823,29565,0.012564376528454603,0.015233370895461043
2019,2. Quintil,Rural regions,1.0,0.013339723620097452,29565,0.01203197470826334,0.014647472531931565
2019,2. Quintil,Urban regions,3.0,0.007868040578320952,29565,0.0068609114773254985,0.008875169679316404
2019,3. Quintil,Rural regions,3.0,0.007268951194184839,29565,0.006300631402204616,0.008237270986165062
2019,2. Quintil,Rural regions,3.0,0.0045131400271587185,29565,0.0037490855941433826,0.005277194460174054
2020,5. Quintil,Urban regions,2.0,0.17083022863641711,29899,0.16656412077896476,0.17509633649386946
2020,5. Quintil,Urban regions,3.0,0.11831836542609514,29899,0.11465728122218588,0.1219794496300044
2020,5. Quintil,Rural regions,2.0,0.07839523118553669,29899,0.07534842436578099,0.0814420380052924
2020,4. Quintil,Urban regions,2.0,0.07510098435232754,29899,0.07211355452317063,0.07808841418148445
2020,5. Quintil,Urban regions,1.0,0.07431663986823013,29899,0.07134359132063937,0.07728968841582089
2020,4. Quintil,Urban regions,1.0,0.046943017373230325,29899,0.044545439763054626,0.049340594983406025
2020,4. Quintil,Rural regions,2.0,0.04502137338719166,29899,0.042671015834448336,0.04737173093993498
2020,5. Quintil,Rural regions,1.0,0.04451154947252833,29899,0.04217391384851109,0.04684918509654558
2020,3. Quintil,Urban regions,2.0,0.038903486411231814,29899,0.03671166329829001,0.04109530952417362
2020,5. Quintil,Rural regions,3.0,0.03870740029020746,29899,0.03652088488703118,0.040893915693383735
2020,4. Quintil,Urban regions,3.0,0.037021059649398017,29899,0.03488082910803339,0.03916129019076264
2020,4. Quintil,Rural regions,1.0,0.031099258794462528,29899,0.02913163347235341,0.033066884116571646
2020,3. Quintil,Urban regions,1.0,0.030589434879799208,29899,0.028637490938048998,0.03254137882154942
2020,3. Quintil,Rural regions,2.0,0.02513824071532217,29899,0.023363778739716668,0.02691270269092767
2020,3. Quintil,Urban regions,3.0,0.02125573551903996,29899,0.019620800773239456,0.022890670264840467
2020,2. Quintil,Urban regions,2.0,0.02074591160437664,29899,0.019130282388586797,0.022361540820166486
2020,4. Quintil,Rural regions,3.0,0.017647750892191852,29899,0.01615527940104657,0.019140222383337135
2020,3. Quintil,Rural regions,1.0,0.01705949252911879,29899,0.015591667090070383,0.018527317968167197
2020,2. Quintil,Urban regions,1.0,0.016000627475587278,29899,0.014578319459935643,0.01742293549123891
2020,2. Quintil,Urban regions,3.0,0.013333856229656065,29899,0.012033714382730296,0.014633998076581833
2020,2. Quintil,Rural regions,2.0,0.011725950037256364,29899,0.010505723529049507,0.01294617654546322
2020,3. Quintil,Rural regions,3.0,0.010941605553158948,29899,0.00976242791795032,0.012120783188367575
2020,2. Quintil,Rural regions,1.0,0.010784736656339465,29899,0.00961394958875894,0.01195552372391999
2020,2. Quintil,Rural regions,3.0,0.005608063061296522,29899,0.004761590312424958,0.006454535810168085
2021,5. Quintil,Urban regions,2.0,0.19586061739943872,19931,0.19035088187660104,0.2013703529222764
2021,5. Quintil,Urban regions,3.0,0.11886108512628625,19931,0.11436811466715033,0.12335405558542217
2021,5. Quintil,Urban regions,1.0,0.09161599625818521,19931,0.08761090957550204,0.0956210829408684
2021,5. Quintil,Rural regions,2.0,0.08951122544434051,19931,0.0855478284465994,0.09347462244208161
2021,4. Quintil,Urban regions,2.0,0.06133068288119738,19931,0.05799959003351879,0.06466177572887598
2021,5. Quintil,Rural regions,1.0,0.05068989710009354,19931,0.047644413374995594,0.05373538082519149
2021,4. Quintil,Urban regions,1.0,0.0426800748362956,19931,0.039873784104096865,0.045486365568494336
2021,4. Quintil,Rural regions,2.0,0.040458372310570624,19931,0.037722929494926116,0.04319381512621513
2021,5. Quintil,Rural regions,3.0,0.03952291861552853,19931,0.03681796679537025,0.04222787043568681
2021,4. Quintil,Rural regions,1.0,0.033267072029934515,19931,0.03077734306544496,0.03575680099442407
2021,3. Quintil,Urban regions,2.0,0.03221468662301216,19931,0.0297633215393775,0.03466605170664682
2021,4. Quintil,Urban regions,3.0,0.03098690364826941,19931,0.028581181641650334,0.033392625654888486
2021,3. Quintil,Urban regions,1.0,0.02666043030869972,19931,0.02442399008936341,0.028896870528036033
2021,3. Quintil,Rural regions,2.0,0.02063844714686623,19931,0.01866465434456925,0.022612239949163213
2021,2. Quintil,Urban regions,2.0,0.018416744621141252,19931,0.016550100484937352,0.02028338875734515
2021,3. Quintil,Urban regions,3.0,0.016721234798877455,19931,0.01494105433959476,0.01850141525816015
2021,4. Quintil,Rural regions,3.0,0.016545837231057063,19931,0.014774860063358815,0.01831681439875531
2021,2. Quintil,Urban regions,1.0,0.0164289055191768,19931,0.014664092408980017,0.018193718629373582
2021,3. Quintil,Rural regions,1.0,0.016019644527595883,19931,0.014276589177007883,0.017762699878183883
2021,2. Quintil,Urban regions,3.0,0.010640785781103836,19931,0.009216308988152042,0.01206526257405563
2021,2. Quintil,Rural regions,2.0,0.009939195509822264,19931,0.008561992137988557,0.01131639888165597
2021,3. Quintil,Rural regions,3.0,0.008769878391019644,19931,0.007475457367866102,0.010064299414173186
2021,2. Quintil,Rural regions,1.0,0.00847754911131899,19931,0.007204696962337823,0.009750401260300155
2021,2. Quintil,Rural regions,3.0,0.0037418147801683817,19931,0.002894160769682594,0.004589468790654169
