"plh0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","879","0.23272459434992","0.218989459314949","0.246459729384891"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","600","0.446492166144424","0.419612788062309","0.47337154422654"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","894","0.463046414855085","0.440613762645482","0.485479067064688"
"Einige Sorgen","2011","2","Ländlicher Raum","776","0.445786463563111","0.421824982013053","0.469747945113169"
"Einige Sorgen","2011","2","Städtischer Raum","1147","0.503906967654142","0.483592443924679","0.524221491383606"
"Einige Sorgen","2011","3","Ländlicher Raum","706","0.491762254315075","0.465985678724852","0.517538829905299"
"Einige Sorgen","2011","3","Städtischer Raum","1023","0.467492126680158","0.446614556771057","0.488369696589259"
"Einige Sorgen","2011","4","Ländlicher Raum","858","0.522601536813971","0.498088698711083","0.547114374916859"
"Einige Sorgen","2011","4","Städtischer Raum","1474","0.477007531745994","0.459220282536205","0.494794780955783"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","666","0.540436291524478","0.512875074771221","0.567997508277736"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1855","0.49838709658128","0.482418171701644","0.514356021460915"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","521","0.418091151329615","0.391421743231158","0.444760559428072"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","694","0.360173567925301","0.338576887857934","0.381770247992668"
"Grosse Sorgen","2011","2","Ländlicher Raum","640","0.410404291087543","0.386690839724292","0.434117742450793"
"Grosse Sorgen","2011","2","Städtischer Raum","850","0.35472470014755","0.33528595906447","0.37416344123063"
"Grosse Sorgen","2011","3","Ländlicher Raum","538","0.381579962216352","0.356533365431917","0.406626559000786"
"Grosse Sorgen","2011","3","Städtischer Raum","815","0.365409726831687","0.345260121839752","0.385559331823623"
"Grosse Sorgen","2011","4","Ländlicher Raum","480","0.308948527615047","0.28627255047294","0.331624504757153"
"Grosse Sorgen","2011","4","Städtischer Raum","973","0.322516680079993","0.305870145081558","0.339163215078429"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","329","0.281070151115563","0.256209992656113","0.305930309575014"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","847","0.225905865798146","0.212550106748939","0.239261624847353"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","193","0.13541668252596","0.116915907623144","0.153917457428777"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","310","0.176780017219614","0.159617755329634","0.193942279109594"
"Keine Sorgen","2011","2","Ländlicher Raum","237","0.143809245349346","0.12689353130767","0.160724959391022"
"Keine Sorgen","2011","2","Städtischer Raum","330","0.141368332198308","0.127212695189073","0.155523969207542"
"Keine Sorgen","2011","3","Ländlicher Raum","201","0.126657783468573","0.109509433573971","0.143806133363174"
"Keine Sorgen","2011","3","Städtischer Raum","356","0.167098146488155","0.151487801180156","0.182708491796154"
"Keine Sorgen","2011","4","Ländlicher Raum","257","0.168449935570982","0.150082548738293","0.186817322403672"
"Keine Sorgen","2011","4","Städtischer Raum","582","0.200475788174013","0.18621822747759","0.214733348870435"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","261","0.178493557359958","0.157316284579253","0.199670830140664"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1064","0.275707037620574","0.261434901082761","0.289979174158387"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","520","0.447986473069042","0.419932022585673","0.476040923552411"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","758","0.475684117382756","0.451616329751982","0.49975190501353"
"Einige Sorgen","2012","2","Ländlicher Raum","758","0.47364297906368","0.449162186966828","0.498123771160533"
"Einige Sorgen","2012","2","Städtischer Raum","1053","0.492246274163998","0.471000032142754","0.513492516185242"
"Einige Sorgen","2012","3","Ländlicher Raum","801","0.496137125113862","0.471436794288662","0.520837455939061"
"Einige Sorgen","2012","3","Städtischer Raum","1060","0.477404472764493","0.456593926993674","0.498215018535311"
"Einige Sorgen","2012","4","Ländlicher Raum","892","0.530010595852202","0.5060229142371","0.553998277467304"
"Einige Sorgen","2012","4","Städtischer Raum","1474","0.474523206633732","0.456890956400067","0.492155456867397"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","765","0.531416804354582","0.505031280482211","0.557802328226952"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1928","0.489344736273139","0.473643947013131","0.505045525533147"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","477","0.402457949581553","0.374792422575014","0.430123476588091"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","599","0.333162250210058","0.310446958394319","0.355877542025797"
"Grosse Sorgen","2012","2","Ländlicher Raum","622","0.386877982287069","0.362998760635807","0.41075720393833"
"Grosse Sorgen","2012","2","Städtischer Raum","744","0.343313494794743","0.323134997110138","0.363491992479347"
"Grosse Sorgen","2012","3","Ländlicher Raum","519","0.336319273717802","0.312979254566171","0.359659292869434"
"Grosse Sorgen","2012","3","Städtischer Raum","777","0.346444000355515","0.326618903883931","0.3662690968271"
"Grosse Sorgen","2012","4","Ländlicher Raum","461","0.290524827640524","0.268704453464117","0.312345201816931"
"Grosse Sorgen","2012","4","Städtischer Raum","955","0.310532365374868","0.294193848928476","0.32687088182126"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","315","0.261508871663855","0.238272378818017","0.284745364509693"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","842","0.217197879901371","0.204246861963559","0.230148897839183"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","210","0.149555577349405","0.129436005641975","0.169675149056836"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","297","0.191153632407186","0.172203832187924","0.210103432626449"
"Keine Sorgen","2012","2","Ländlicher Raum","218","0.139479038649251","0.122492890676049","0.156465186622453"
"Keine Sorgen","2012","2","Städtischer Raum","330","0.164440231041259","0.148687453290033","0.180193008792485"
"Keine Sorgen","2012","3","Ländlicher Raum","254","0.167543601168336","0.149093854897367","0.185993347439305"
"Keine Sorgen","2012","3","Städtischer Raum","376","0.176151526879992","0.160279797110292","0.192023256649692"
"Keine Sorgen","2012","4","Ländlicher Raum","310","0.179464576507274","0.161021218222441","0.197907934792107"
"Keine Sorgen","2012","4","Städtischer Raum","652","0.214944427991399","0.200439501315167","0.229449354667632"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","294","0.207074323981564","0.185648669780934","0.228499978182193"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1124","0.29345738382549","0.279155546983599","0.307759220667381"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","465","0.457264953632959","0.426722738299329","0.487807168966588"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","658","0.478776489424131","0.452505563815042","0.50504741503322"
"Einige Sorgen","2013","2","Ländlicher Raum","651","0.467067162290356","0.440570849310664","0.493563475270049"
"Einige Sorgen","2013","2","Städtischer Raum","873","0.457345813893959","0.434724095253191","0.479967532534727"
"Einige Sorgen","2013","3","Ländlicher Raum","754","0.537680778848326","0.51164768253471","0.563713875161941"
"Einige Sorgen","2013","3","Städtischer Raum","982","0.49733533646991","0.475449923831287","0.519220749108533"
"Einige Sorgen","2013","4","Ländlicher Raum","839","0.517438089499747","0.492961092081055","0.541915086918438"
"Einige Sorgen","2013","4","Städtischer Raum","1360","0.473895416459398","0.455508787988227","0.49228204493057"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","749","0.544792071493693","0.518743444596545","0.570840698390842"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1970","0.501965907318633","0.486227280498281","0.517704534138985"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","402","0.409183217374461","0.379038725948375","0.439327708800548"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","504","0.343511246422329","0.318537649748459","0.368484843096199"
"Grosse Sorgen","2013","2","Ländlicher Raum","524","0.363171729672402","0.337631386890665","0.388712072454138"
"Grosse Sorgen","2013","2","Städtischer Raum","691","0.371001776769723","0.349065931822558","0.392937621716887"
"Grosse Sorgen","2013","3","Ländlicher Raum","453","0.31370613227544","0.28947860128417","0.337933663266709"
"Grosse Sorgen","2013","3","Städtischer Raum","701","0.337966006807526","0.317261372820612","0.35867064079444"
"Grosse Sorgen","2013","4","Ländlicher Raum","453","0.292263124797947","0.269985168439516","0.314541081156378"
"Grosse Sorgen","2013","4","Städtischer Raum","894","0.324360202281492","0.307121832336894","0.341598572226089"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","334","0.227552846839229","0.205622774604648","0.24948291907381"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","800","0.200022702594864","0.187431167881074","0.212614237308654"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","155","0.13355182899258","0.112696412957786","0.154407245027374"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","227","0.177712264153539","0.157608953923091","0.197815574383987"
"Keine Sorgen","2013","2","Ländlicher Raum","187","0.169761108037242","0.149823173087728","0.189699042986756"
"Keine Sorgen","2013","2","Städtischer Raum","299","0.171652409336318","0.154529682745786","0.188775135926851"
"Keine Sorgen","2013","3","Ländlicher Raum","202","0.148613088876235","0.13003997978778","0.16718619796469"
"Keine Sorgen","2013","3","Städtischer Raum","322","0.164698656722564","0.148463461284686","0.180933852160442"
"Keine Sorgen","2013","4","Ländlicher Raum","309","0.190298785702306","0.171070842575632","0.20952672882898"
"Keine Sorgen","2013","4","Städtischer Raum","579","0.20174438125911","0.186967032612788","0.216521729905432"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","321","0.227655081667078","0.2057215352369","0.249588628097256"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1107","0.298011390086503","0.283614070173259","0.312408709999748"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","752","0.513202609628548","0.488383687689722","0.538021531567374"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1159","0.454639199935327","0.435421658842328","0.473856741028327"
"Einige Sorgen","2014","2","Ländlicher Raum","1003","0.444193935811344","0.422922323705096","0.465465547917592"
"Einige Sorgen","2014","2","Städtischer Raum","1424","0.45278685975318","0.435261680487584","0.470312039018776"
"Einige Sorgen","2014","3","Ländlicher Raum","949","0.507172552395399","0.484445992026672","0.529899112764127"
"Einige Sorgen","2014","3","Städtischer Raum","1446","0.472602987315479","0.454635821259143","0.490570153371815"
"Einige Sorgen","2014","4","Ländlicher Raum","1132","0.49943178665106","0.478595263466621","0.5202683098355"
"Einige Sorgen","2014","4","Städtischer Raum","1959","0.479829426808371","0.464217833018131","0.495441020598611"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","900","0.52321389702988","0.499422439905118","0.547005354154641"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2467","0.506881122962572","0.492953584565916","0.520808661359229"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","532","0.327671796794172","0.304365430889793","0.350978162698551"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","924","0.342092878259909","0.323783367904253","0.360402388615564"
"Grosse Sorgen","2014","2","Ländlicher Raum","746","0.379394602379771","0.358621287695486","0.400167917064056"
"Grosse Sorgen","2014","2","Städtischer Raum","1144","0.376677931670663","0.359617946749456","0.393737916591871"
"Grosse Sorgen","2014","3","Ländlicher Raum","615","0.345384070232946","0.323769190050095","0.366998950415798"
"Grosse Sorgen","2014","3","Städtischer Raum","1020","0.357786281739405","0.340535286743116","0.375037276735695"
"Grosse Sorgen","2014","4","Ländlicher Raum","667","0.326320102997868","0.306781017269849","0.345859188725888"
"Grosse Sorgen","2014","4","Städtischer Raum","1211","0.330128952757596","0.315433995607352","0.34482390990784"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","417","0.256899755398654","0.236087211854915","0.277712298942392"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1157","0.230328322684785","0.218599027480804","0.242057617888766"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","274","0.15912559357728","0.140962076366846","0.177289110787713"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","496","0.203267921804764","0.187736436323504","0.218799407286024"
"Keine Sorgen","2014","2","Ländlicher Raum","347","0.176411461808885","0.160093308906344","0.192729614711425"
"Keine Sorgen","2014","2","Städtischer Raum","531","0.170535208576157","0.157293521842474","0.18377689530984"
"Keine Sorgen","2014","3","Ländlicher Raum","295","0.147443377371654","0.131326435205916","0.163560319537393"
"Keine Sorgen","2014","3","Städtischer Raum","500","0.169610730945115","0.156104628340864","0.183116833549367"
"Keine Sorgen","2014","4","Ländlicher Raum","413","0.174248110351071","0.158440567916433","0.19005565278571"
"Keine Sorgen","2014","4","Städtischer Raum","764","0.190041620434033","0.177781728922939","0.202301511945127"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.219886347571467","0.200157683230422","0.239615011912512"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1326","0.262790554352642","0.250528991953296","0.275052116751988"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","600","0.435372495655898","0.409279654522533","0.461465336789263"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","952","0.419048602866365","0.398216814610954","0.439880391121776"
"Einige Sorgen","2015","2","Ländlicher Raum","736","0.422633848423929","0.399179623062617","0.44608807378524"
"Einige Sorgen","2015","2","Städtischer Raum","1138","0.411745159123766","0.392650814272758","0.430839503974774"
"Einige Sorgen","2015","3","Ländlicher Raum","849","0.463200660486476","0.440061838902301","0.48633948207065"
"Einige Sorgen","2015","3","Städtischer Raum","1269","0.454146615853638","0.435383692648724","0.472909539058553"
"Einige Sorgen","2015","4","Ländlicher Raum","1037","0.468084379149164","0.446987737322443","0.489181020975885"
"Einige Sorgen","2015","4","Städtischer Raum","1766","0.462168057908946","0.446075140542409","0.478260975275483"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","922","0.493029291655126","0.469888098833795","0.516170484476458"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2448","0.478380179485519","0.464472775396356","0.492287583574683"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","588","0.440243258148676","0.414118283121979","0.466368233175372"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","868","0.415106166358309","0.394302371264322","0.435909961452297"
"Grosse Sorgen","2015","2","Ländlicher Raum","717","0.438183636777789","0.414625628739316","0.461741644816261"
"Grosse Sorgen","2015","2","Städtischer Raum","1036","0.44051103136925","0.421249894635045","0.459772168103455"
"Grosse Sorgen","2015","3","Ländlicher Raum","705","0.415541069521952","0.392672729439819","0.438409409604084"
"Grosse Sorgen","2015","3","Städtischer Raum","1004","0.392510253756578","0.374108490650998","0.410912016862158"
"Grosse Sorgen","2015","4","Ländlicher Raum","776","0.396186230262308","0.375507156694737","0.416865303829879"
"Grosse Sorgen","2015","4","Städtischer Raum","1301","0.388238405715957","0.372507567152896","0.403969244279017"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","570","0.326217361183257","0.304516778781894","0.347917943584621"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1382","0.289835023883705","0.277204030735631","0.302466017031778"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","199","0.124384246195427","0.107016265285506","0.141752227105347"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","335","0.165845230775325","0.150141629277569","0.181548832273082"
"Keine Sorgen","2015","2","Ländlicher Raum","251","0.139182514798283","0.12274783771064","0.155617191885925"
"Keine Sorgen","2015","2","Städtischer Raum","378","0.147743809506984","0.133976550445901","0.161511068568067"
"Keine Sorgen","2015","3","Ländlicher Raum","230","0.121258269991573","0.106110909011157","0.136405630971989"
"Keine Sorgen","2015","3","Städtischer Raum","432","0.153343130389783","0.139764676026933","0.166921584752634"
"Keine Sorgen","2015","4","Ländlicher Raum","336","0.135729390588528","0.121248618938597","0.15021016223846"
"Keine Sorgen","2015","4","Städtischer Raum","620","0.149593536375097","0.138080729674986","0.161106343075209"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.180753347161616","0.162941520577213","0.19856517374602"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1126","0.231784796630776","0.220036730998505","0.243532862263047"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","458","0.347344537576617","0.320981540538618","0.373707534614617"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","736","0.373271031183375","0.351874667603","0.394667394763751"
"Einige Sorgen","2016","2","Ländlicher Raum","610","0.37856883748363","0.354607300516422","0.402530374450837"
"Einige Sorgen","2016","2","Städtischer Raum","919","0.357114401461907","0.338047802867174","0.376181000056641"
"Einige Sorgen","2016","3","Ländlicher Raum","668","0.392249568064159","0.368676649143641","0.415822486984676"
"Einige Sorgen","2016","3","Städtischer Raum","1004","0.399855153042178","0.380644980600515","0.41906532548384"
"Einige Sorgen","2016","4","Ländlicher Raum","844","0.375111976328064","0.354637513410269","0.395586439245858"
"Einige Sorgen","2016","4","Städtischer Raum","1496","0.39044680191737","0.374845097658606","0.406048506176133"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","844","0.472708099804277","0.449994750644744","0.49542144896381"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2285","0.46968544954745","0.455765332951302","0.483605566143598"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","645","0.543095448396113","0.515513599223118","0.570677297569107"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","972","0.481648675671762","0.459544962685351","0.503752388658174"
"Grosse Sorgen","2016","2","Ländlicher Raum","818","0.545913977241878","0.521317274025483","0.570510680458274"
"Grosse Sorgen","2016","2","Städtischer Raum","1251","0.53217343078806","0.512318346805454","0.552028514770666"
"Grosse Sorgen","2016","3","Ländlicher Raum","821","0.502534542620172","0.478394729043515","0.52667435619683"
"Grosse Sorgen","2016","3","Städtischer Raum","1225","0.502857553776707","0.483250389585213","0.5224647179682"
"Grosse Sorgen","2016","4","Ländlicher Raum","1084","0.536631807502627","0.515543959273703","0.557719655731551"
"Grosse Sorgen","2016","4","Städtischer Raum","1826","0.500693879999629","0.484703643564762","0.516684116434495"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","750","0.399468683087778","0.377185957902972","0.421751408272585"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1854","0.372585482055548","0.359100114304785","0.386070849806311"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.10956001402727","0.0922657963034159","0.126854231751124"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.145080293144862","0.129500746439001","0.160659839850724"
"Keine Sorgen","2016","2","Ländlicher Raum","146","0.0755171852744923","0.0624639536227918","0.0885704169261927"
"Keine Sorgen","2016","2","Städtischer Raum","256","0.110712167750033","0.0982262190865444","0.123198116413521"
"Keine Sorgen","2016","3","Ländlicher Raum","159","0.105215889315669","0.0904019935605922","0.120029785070746"
"Keine Sorgen","2016","3","Städtischer Raum","269","0.0972872931811155","0.0856659931950458","0.108908593167185"
"Keine Sorgen","2016","4","Ländlicher Raum","220","0.088256216169309","0.076260118031977","0.100252314306641"
"Keine Sorgen","2016","4","Städtischer Raum","434","0.108859318083002","0.0988985864535539","0.118820049712449"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","262","0.127823217107945","0.112632921066334","0.143013513149556"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","799","0.157729068397002","0.147562969654796","0.167895167139207"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","429","0.338646767116286","0.311859481588877","0.365434052643695"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","700","0.381311626644289","0.359279727583831","0.403343525704747"
"Einige Sorgen","2017","2","Ländlicher Raum","604","0.399114458345887","0.374750556561115","0.423478360130659"
"Einige Sorgen","2017","2","Städtischer Raum","946","0.38081705609571","0.361283765019944","0.400350347171476"
"Einige Sorgen","2017","3","Ländlicher Raum","700","0.395587684673399","0.372795025600043","0.418380343746756"
"Einige Sorgen","2017","3","Städtischer Raum","1079","0.395175665920435","0.376782652224528","0.413568679616342"
"Einige Sorgen","2017","4","Ländlicher Raum","1017","0.394971308984522","0.375642002497981","0.414300615471062"
"Einige Sorgen","2017","4","Städtischer Raum","1724","0.394374378861978","0.379363688290651","0.409385069433304"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1104","0.45735882686264","0.437394604084437","0.477323049640843"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2810","0.4495556046008","0.436985392304626","0.462125816896973"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","632","0.540036069814382","0.511825505641585","0.568246633987178"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","924","0.489889782425648","0.4672142687475","0.512565296103797"
"Grosse Sorgen","2017","2","Ländlicher Raum","794","0.504634290682139","0.479759835247152","0.529508746117126"
"Grosse Sorgen","2017","2","Städtischer Raum","1165","0.505902216188415","0.485790576599026","0.526013855777804"
"Grosse Sorgen","2017","3","Ländlicher Raum","881","0.510865850669115","0.48756485981805","0.53416684152018"
"Grosse Sorgen","2017","3","Städtischer Raum","1305","0.479157213991879","0.460362509074337","0.497951918909422"
"Grosse Sorgen","2017","4","Ländlicher Raum","1178","0.503251330930652","0.483481346152254","0.52302131570905"
"Grosse Sorgen","2017","4","Städtischer Raum","1806","0.479861459664004","0.464516644588095","0.495206274739912"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","987","0.42177134992549","0.401980891954207","0.441561807896773"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2147","0.378429533969589","0.366174010272065","0.390685057667113"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","138","0.121317163069333","0.102836578936199","0.139797747202466"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","243","0.128798590930062","0.113603938420299","0.143993243439826"
"Keine Sorgen","2017","2","Ländlicher Raum","154","0.0962512509719745","0.0815779009144079","0.110924601029541"
"Keine Sorgen","2017","2","Städtischer Raum","263","0.113280727715875","0.100531648409467","0.126029807022284"
"Keine Sorgen","2017","3","Ländlicher Raum","187","0.0935464646574859","0.0799729153837857","0.107120013931186"
"Keine Sorgen","2017","3","Städtischer Raum","330","0.125667120087685","0.113196374886867","0.138137865288504"
"Keine Sorgen","2017","4","Ländlicher Raum","262","0.101777360084827","0.0898219878546997","0.113732732314954"
"Keine Sorgen","2017","4","Städtischer Raum","542","0.125764161474019","0.115579726042402","0.135948596905636"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","301","0.12086982321187","0.107806518997065","0.133933127426675"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1059","0.172014861429611","0.16247837416675","0.181551348692473"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","440","0.404791665107824","0.375784717449445","0.433798612766203"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","714","0.420455126009993","0.397207559042825","0.443702692977162"
"Einige Sorgen","2018","2","Ländlicher Raum","526","0.413133913120535","0.386042465616572","0.440225360624498"
"Einige Sorgen","2018","2","Städtischer Raum","919","0.452170622358956","0.431044085043093","0.473297159674819"
"Einige Sorgen","2018","3","Ländlicher Raum","705","0.42980379747041","0.406180646024306","0.453426948916513"
"Einige Sorgen","2018","3","Städtischer Raum","1041","0.440035558262961","0.420459568672778","0.459611547853143"
"Einige Sorgen","2018","4","Ländlicher Raum","1062","0.448960109274782","0.42904004527847","0.468880173271094"
"Einige Sorgen","2018","4","Städtischer Raum","1846","0.423942601887311","0.408988218237412","0.43889698553721"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1262","0.508858351263885","0.489296966502587","0.528419736025182"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2969","0.482951746066236","0.470375526917398","0.495527965215074"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","484","0.459990598810158","0.430537778578191","0.489443419042125"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","699","0.386778254126435","0.363842451366507","0.409714056886364"
"Grosse Sorgen","2018","2","Ländlicher Raum","560","0.424584247596208","0.397389183163276","0.451779312029141"
"Grosse Sorgen","2018","2","Städtischer Raum","903","0.422352711826731","0.401386329365431","0.44331909428803"
"Grosse Sorgen","2018","3","Ländlicher Raum","706","0.430127270557715","0.406501935511193","0.453752605604236"
"Grosse Sorgen","2018","3","Städtischer Raum","1050","0.436601679674646","0.417042524626477","0.456160834722815"
"Grosse Sorgen","2018","4","Ländlicher Raum","993","0.421914212814101","0.402135248091594","0.441693177536607"
"Grosse Sorgen","2018","4","Städtischer Raum","1538","0.391428463229907","0.376659019859391","0.406197906600424"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","813","0.337556512820182","0.319053373301","0.356059652339364"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1731","0.303291817944711","0.291723013206115","0.314860622683307"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","176","0.135217736082018","0.115009799717411","0.155425672446625"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","319","0.192766619863571","0.174189019365212","0.211344220361931"
"Keine Sorgen","2018","2","Ländlicher Raum","183","0.162281839283257","0.141995615785827","0.182568062780686"
"Keine Sorgen","2018","2","Städtischer Raum","310","0.125476665814314","0.111415488759309","0.139537842869318"
"Keine Sorgen","2018","3","Ländlicher Raum","276","0.140068931971876","0.123507675678823","0.156630188264928"
"Keine Sorgen","2018","3","Städtischer Raum","379","0.123362762062394","0.110393907676081","0.136331616448707"
"Keine Sorgen","2018","4","Ländlicher Raum","340","0.129125677911118","0.115695573713045","0.142555782109191"
"Keine Sorgen","2018","4","Städtischer Raum","811","0.184628934882781","0.172887811864687","0.196370057900876"
