year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,Somewhat concerned,0.46161,1483,24868,0.46129,0.46194
2015,4th Quintile,Urban regions,Not concerned at all,0.17748,549,24868,0.17723,0.17773
2015,4th Quintile,Rural regions,Very concerned,0.39440,594,24868,0.39395,0.39484
2015,4th Quintile,Rural regions,Somewhat concerned,0.46200,851,24868,0.46155,0.46246
2015,4th Quintile,Rural regions,Not concerned at all,0.14360,261,24868,0.14328,0.14392
2015,5th Quintile,Urban regions,Very concerned,0.26537,991,24868,0.26510,0.26563
2015,5th Quintile,Urban regions,Somewhat concerned,0.49142,1870,24868,0.49112,0.49171
2015,5th Quintile,Urban regions,Not concerned at all,0.24322,891,24868,0.24296,0.24347
2015,5th Quintile,Rural regions,Very concerned,0.29181,387,24868,0.29132,0.29229
2015,5th Quintile,Rural regions,Somewhat concerned,0.52740,699,24868,0.52687,0.52794
2015,5th Quintile,Rural regions,Not concerned at all,0.18079,242,24868,0.18038,0.18120
2016,1st Quintile,Urban regions,Very concerned,0.49188,1580,24055,0.49154,0.49223
2016,1st Quintile,Urban regions,Somewhat concerned,0.37682,1145,24055,0.37649,0.37716
2016,1st Quintile,Urban regions,Not concerned at all,0.13129,366,24055,0.13106,0.13153
2016,1st Quintile,Rural regions,Very concerned,0.52700,961,24055,0.52652,0.52748
2016,1st Quintile,Rural regions,Somewhat concerned,0.37080,686,24055,0.37034,0.37126
2016,1st Quintile,Rural regions,Not concerned at all,0.10220,203,24055,0.10191,0.10249
2016,2nd Quintile,Urban regions,Very concerned,0.51824,1541,24055,0.51791,0.51857
2016,2nd Quintile,Urban regions,Somewhat concerned,0.36753,1209,24055,0.36721,0.36786
2016,2nd Quintile,Urban regions,Not concerned at all,0.11423,354,24055,0.11401,0.11444
2016,2nd Quintile,Rural regions,Very concerned,0.54903,1049,24055,0.54858,0.54949
2016,2nd Quintile,Rural regions,Somewhat concerned,0.34501,728,24055,0.34458,0.34545
2016,2nd Quintile,Rural regions,Not concerned at all,0.10595,226,24055,0.10567,0.10623
2016,3rd Quintile,Urban regions,Very concerned,0.50542,1403,24055,0.50509,0.50576
2016,3rd Quintile,Urban regions,Somewhat concerned,0.39544,1143,24055,0.39511,0.39577
2016,3rd Quintile,Urban regions,Not concerned at all,0.09914,304,24055,0.09894,0.09934
2016,3rd Quintile,Rural regions,Very concerned,0.52722,900,24055,0.52678,0.52767
2016,3rd Quintile,Rural regions,Somewhat concerned,0.38538,713,24055,0.38495,0.38581
2016,3rd Quintile,Rural regions,Not concerned at all,0.08740,161,24055,0.08715,0.08765
2016,4th Quintile,Urban regions,Very concerned,0.46314,1337,24055,0.46282,0.46346
2016,4th Quintile,Urban regions,Somewhat concerned,0.42334,1277,24055,0.42302,0.42365
2016,4th Quintile,Urban regions,Not concerned at all,0.11353,389,24055,0.11332,0.11373
2016,4th Quintile,Rural regions,Very concerned,0.47954,728,24055,0.47908,0.47999
2016,4th Quintile,Rural regions,Somewhat concerned,0.42162,675,24055,0.42117,0.42207
2016,4th Quintile,Rural regions,Not concerned at all,0.09885,164,24055,0.09857,0.09912
2016,5th Quintile,Urban regions,Very concerned,0.35547,1272,24055,0.35518,0.35575
2016,5th Quintile,Urban regions,Somewhat concerned,0.47418,1669,24055,0.47389,0.47448
2016,5th Quintile,Urban regions,Not concerned at all,0.17035,604,24055,0.17013,0.17057
2016,5th Quintile,Rural regions,Very concerned,0.38643,474,24055,0.38592,0.38694
2016,5th Quintile,Rural regions,Somewhat concerned,0.48960,617,24055,0.48907,0.49012
2016,5th Quintile,Rural regions,Not concerned at all,0.12397,177,24055,0.12363,0.12432
2017,1st Quintile,Urban regions,Very concerned,0.49633,1451,22700,0.49596,0.49670
2017,1st Quintile,Urban regions,Somewhat concerned,0.37367,1103,22700,0.37332,0.37403
2017,1st Quintile,Urban regions,Not concerned at all,0.13000,357,22700,0.12975,0.13024
2017,1st Quintile,Rural regions,Very concerned,0.52819,890,22700,0.52765,0.52872
2017,1st Quintile,Rural regions,Somewhat concerned,0.36574,639,22700,0.36523,0.36625
2017,1st Quintile,Rural regions,Not concerned at all,0.10608,182,22700,0.10575,0.10640
2017,2nd Quintile,Urban regions,Very concerned,0.49202,1377,22700,0.49166,0.49238
2017,2nd Quintile,Urban regions,Somewhat concerned,0.39866,1179,22700,0.39831,0.39901
2017,2nd Quintile,Urban regions,Not concerned at all,0.10932,364,22700,0.10909,0.10954
2017,2nd Quintile,Rural regions,Very concerned,0.52923,948,22700,0.52875,0.52972
2017,2nd Quintile,Rural regions,Somewhat concerned,0.36825,726,22700,0.36777,0.36872
2017,2nd Quintile,Rural regions,Not concerned at all,0.10252,223,22700,0.10222,0.10282
2017,3rd Quintile,Urban regions,Very concerned,0.48567,1239,22700,0.48532,0.48603
2017,3rd Quintile,Urban regions,Somewhat concerned,0.38284,1103,22700,0.38250,0.38319
2017,3rd Quintile,Urban regions,Not concerned at all,0.13148,343,22700,0.13124,0.13172
2017,3rd Quintile,Rural regions,Very concerned,0.50102,812,22700,0.50054,0.50149
2017,3rd Quintile,Rural regions,Somewhat concerned,0.39370,713,22700,0.39323,0.39417
2017,3rd Quintile,Rural regions,Not concerned at all,0.10528,185,22700,0.10499,0.10558
2017,4th Quintile,Urban regions,Very concerned,0.45091,1169,22700,0.45058,0.45125
2017,4th Quintile,Urban regions,Somewhat concerned,0.40537,1222,22700,0.40503,0.40570
2017,4th Quintile,Urban regions,Not concerned at all,0.14372,431,22700,0.14348,0.14396
2017,4th Quintile,Rural regions,Very concerned,0.44745,694,22700,0.44696,0.44794
2017,4th Quintile,Rural regions,Somewhat concerned,0.45423,649,22700,0.45373,0.45472
2017,4th Quintile,Rural regions,Not concerned at all,0.09832,158,22700,0.09803,0.09862
2017,5th Quintile,Urban regions,Very concerned,0.34491,1100,22700,0.34460,0.34521
2017,5th Quintile,Urban regions,Somewhat concerned,0.47460,1627,22700,0.47428,0.47492
2017,5th Quintile,Urban regions,Not concerned at all,0.18049,650,22700,0.18025,0.18074
2017,5th Quintile,Rural regions,Very concerned,0.41028,441,22700,0.40971,0.41085
2017,5th Quintile,Rural regions,Somewhat concerned,0.44932,561,22700,0.44874,0.44989
2017,5th Quintile,Rural regions,Not concerned at all,0.14040,164,22700,0.14000,0.14080
2018,1st Quintile,Urban regions,Very concerned,0.40183,1160,24315,0.40148,0.40218
2018,1st Quintile,Urban regions,Somewhat concerned,0.42388,1209,24315,0.42353,0.42423
2018,1st Quintile,Urban regions,Not concerned at all,0.17429,520,24315,0.17402,0.17456
2018,1st Quintile,Rural regions,Very concerned,0.42774,757,24315,0.42726,0.42822
2018,1st Quintile,Rural regions,Somewhat concerned,0.42798,731,24315,0.42749,0.42846
2018,1st Quintile,Rural regions,Not concerned at all,0.14428,275,24315,0.14394,0.14463
2018,2nd Quintile,Urban regions,Very concerned,0.41870,1336,24315,0.41837,0.41903
2018,2nd Quintile,Urban regions,Somewhat concerned,0.42682,1347,24315,0.42649,0.42716
2018,2nd Quintile,Urban regions,Not concerned at all,0.15448,492,24315,0.15423,0.15472
2018,2nd Quintile,Rural regions,Very concerned,0.45151,896,24315,0.45104,0.45198
2018,2nd Quintile,Rural regions,Somewhat concerned,0.41942,868,24315,0.41895,0.41988
2018,2nd Quintile,Rural regions,Not concerned at all,0.12908,292,24315,0.12876,0.12939
2018,3rd Quintile,Urban regions,Very concerned,0.42090,1101,24315,0.42057,0.42123
2018,3rd Quintile,Urban regions,Somewhat concerned,0.42880,1275,24315,0.42847,0.42913
2018,3rd Quintile,Urban regions,Not concerned at all,0.15030,539,24315,0.15006,0.15054
2018,3rd Quintile,Rural regions,Very concerned,0.42682,771,24315,0.42638,0.42726
2018,3rd Quintile,Rural regions,Somewhat concerned,0.43456,792,24315,0.43412,0.43501
2018,3rd Quintile,Rural regions,Not concerned at all,0.13862,269,24315,0.13831,0.13893
2018,4th Quintile,Urban regions,Very concerned,0.33790,938,24315,0.33760,0.33819
2018,4th Quintile,Urban regions,Somewhat concerned,0.47426,1449,24315,0.47395,0.47458
2018,4th Quintile,Urban regions,Not concerned at all,0.18784,616,24315,0.18759,0.18809
2018,4th Quintile,Rural regions,Very concerned,0.39254,600,24315,0.39208,0.39300
2018,4th Quintile,Rural regions,Somewhat concerned,0.47800,760,24315,0.47753,0.47848
2018,4th Quintile,Rural regions,Not concerned at all,0.12946,240,24315,0.12914,0.12977
2018,5th Quintile,Urban regions,Very concerned,0.28167,985,24315,0.28140,0.28194
2018,5th Quintile,Urban regions,Somewhat concerned,0.49859,1854,24315,0.49829,0.49889
2018,5th Quintile,Urban regions,Not concerned at all,0.21974,856,24315,0.21949,0.21999
2018,5th Quintile,Rural regions,Very concerned,0.28346,388,24315,0.28299,0.28393
2018,5th Quintile,Rural regions,Somewhat concerned,0.53434,728,24315,0.53382,0.53486
2018,5th Quintile,Rural regions,Not concerned at all,0.18220,271,24315,0.18180,0.18260
2019,1st Quintile,Urban regions,Very concerned,0.38680,1132,22615,0.38647,0.38713
2019,1st Quintile,Urban regions,Somewhat concerned,0.43570,1171,22615,0.43536,0.43603
2019,1st Quintile,Urban regions,Not concerned at all,0.17751,458,22615,0.17724,0.17777
2019,1st Quintile,Rural regions,Very concerned,0.42757,681,22615,0.42706,0.42807
2019,1st Quintile,Rural regions,Somewhat concerned,0.41360,680,22615,0.41310,0.41411
2019,1st Quintile,Rural regions,Not concerned at all,0.15883,237,22615,0.15846,0.15921
2019,2nd Quintile,Urban regions,Very concerned,0.40092,1104,22615,0.40058,0.40125
2019,2nd Quintile,Urban regions,Somewhat concerned,0.46661,1307,22615,0.46627,0.46695
2019,2nd Quintile,Urban regions,Not concerned at all,0.13247,423,22615,0.13224,0.13270
2019,2nd Quintile,Rural regions,Very concerned,0.40376,748,22615,0.40332,0.40420
2019,2nd Quintile,Rural regions,Somewhat concerned,0.47514,901,22615,0.47470,0.47559
2019,2nd Quintile,Rural regions,Not concerned at all,0.12109,256,22615,0.12080,0.12138
2019,3rd Quintile,Urban regions,Very concerned,0.34419,949,22615,0.34388,0.34450
2019,3rd Quintile,Urban regions,Somewhat concerned,0.48744,1317,22615,0.48712,0.48777
2019,3rd Quintile,Urban regions,Not concerned at all,0.16837,510,22615,0.16812,0.16861
2019,3rd Quintile,Rural regions,Very concerned,0.40594,665,22615,0.40548,0.40640
2019,3rd Quintile,Rural regions,Somewhat concerned,0.47301,823,22615,0.47255,0.47348
2019,3rd Quintile,Rural regions,Not concerned at all,0.12105,231,22615,0.12074,0.12135
2019,4th Quintile,Urban regions,Very concerned,0.31144,825,22615,0.31114,0.31174
2019,4th Quintile,Urban regions,Somewhat concerned,0.49507,1361,22615,0.49474,0.49539
2019,4th Quintile,Urban regions,Not concerned at all,0.19350,556,22615,0.19324,0.19375
2019,4th Quintile,Rural regions,Very concerned,0.38959,570,22615,0.38913,0.39004
2019,4th Quintile,Rural regions,Somewhat concerned,0.44794,715,22615,0.44748,0.44841
2019,4th Quintile,Rural regions,Not concerned at all,0.16247,222,22615,0.16213,0.16281
2019,5th Quintile,Urban regions,Very concerned,0.24861,830,22615,0.24835,0.24887
2019,5th Quintile,Urban regions,Somewhat concerned,0.51073,1782,22615,0.51043,0.51103
2019,5th Quintile,Urban regions,Not concerned at all,0.24066,872,22615,0.24040,0.24092
2019,5th Quintile,Rural regions,Very concerned,0.30156,358,22615,0.30107,0.30205
2019,5th Quintile,Rural regions,Somewhat concerned,0.52695,690,22615,0.52642,0.52748
2019,5th Quintile,Rural regions,Not concerned at all,0.17149,241,22615,0.17109,0.17189
2020,1st Quintile,Urban regions,Very concerned,0.35193,932,23535,0.35160,0.35225
2020,1st Quintile,Urban regions,Somewhat concerned,0.43026,1124,23535,0.42992,0.43060
2020,1st Quintile,Urban regions,Not concerned at all,0.21781,613,23535,0.21753,0.21809
2020,1st Quintile,Rural regions,Very concerned,0.36769,575,23535,0.36721,0.36817
2020,1st Quintile,Rural regions,Somewhat concerned,0.48462,727,23535,0.48412,0.48512
2020,1st Quintile,Rural regions,Not concerned at all,0.14769,261,23535,0.14733,0.14804
2020,2nd Quintile,Urban regions,Very concerned,0.36502,946,23535,0.36469,0.36535
2020,2nd Quintile,Urban regions,Somewhat concerned,0.46717,1209,23535,0.46683,0.46751
2020,2nd Quintile,Urban regions,Not concerned at all,0.16781,526,23535,0.16756,0.16807
2020,2nd Quintile,Rural regions,Very concerned,0.35687,671,23535,0.35645,0.35730
2020,2nd Quintile,Rural regions,Somewhat concerned,0.48502,873,23535,0.48458,0.48546
2020,2nd Quintile,Rural regions,Not concerned at all,0.15811,297,23535,0.15778,0.15843
2020,3rd Quintile,Urban regions,Very concerned,0.29175,748,23535,0.29146,0.29205
2020,3rd Quintile,Urban regions,Somewhat concerned,0.47134,1338,23535,0.47101,0.47166
2020,3rd Quintile,Urban regions,Not concerned at all,0.23691,699,23535,0.23664,0.23719
2020,3rd Quintile,Rural regions,Very concerned,0.33549,532,23535,0.33506,0.33592
2020,3rd Quintile,Rural regions,Somewhat concerned,0.49189,759,23535,0.49143,0.49234
2020,3rd Quintile,Rural regions,Not concerned at all,0.17262,305,23535,0.17227,0.17296
2020,4th Quintile,Urban regions,Very concerned,0.26034,665,23535,0.26007,0.26062
2020,4th Quintile,Urban regions,Somewhat concerned,0.45284,1342,23535,0.45252,0.45315
2020,4th Quintile,Urban regions,Not concerned at all,0.28682,879,23535,0.28653,0.28711
2020,4th Quintile,Rural regions,Very concerned,0.29303,437,23535,0.29261,0.29345
2020,4th Quintile,Rural regions,Somewhat concerned,0.48407,734,23535,0.48361,0.48454
2020,4th Quintile,Rural regions,Not concerned at all,0.22290,357,23535,0.22251,0.22328
2020,5th Quintile,Urban regions,Very concerned,0.17138,719,23535,0.17115,0.17160
2020,5th Quintile,Urban regions,Somewhat concerned,0.49205,2114,23535,0.49175,0.49235
2020,5th Quintile,Urban regions,Not concerned at all,0.33657,1532,23535,0.33629,0.33685
2020,5th Quintile,Rural regions,Very concerned,0.25775,352,23535,0.25730,0.25820
2020,5th Quintile,Rural regions,Somewhat concerned,0.48102,828,23535,0.48051,0.48154
2020,5th Quintile,Rural regions,Not concerned at all,0.26123,441,23535,0.26078,0.26168
2021,1st Quintile,Urban regions,Very concerned,0.39594,730,17046,0.39561,0.39628
2021,1st Quintile,Urban regions,Somewhat concerned,0.38801,843,17046,0.38767,0.38834
2021,1st Quintile,Urban regions,Not concerned at all,0.21605,479,17046,0.21577,0.21633
2021,1st Quintile,Rural regions,Very concerned,0.37328,418,17046,0.37281,0.37375
2021,1st Quintile,Rural regions,Somewhat concerned,0.44708,480,17046,0.44660,0.44756
2021,1st Quintile,Rural regions,Not concerned at all,0.17963,204,17046,0.17926,0.18001
2021,2nd Quintile,Urban regions,Very concerned,0.37191,677,17046,0.37159,0.37224
2021,2nd Quintile,Urban regions,Somewhat concerned,0.43222,915,17046,0.43189,0.43255
2021,2nd Quintile,Urban regions,Not concerned at all,0.19587,445,17046,0.19560,0.19613
2021,2nd Quintile,Rural regions,Very concerned,0.40330,487,17046,0.40286,0.40374
2021,2nd Quintile,Rural regions,Somewhat concerned,0.41316,597,17046,0.41272,0.41360
2021,2nd Quintile,Rural regions,Not concerned at all,0.18354,240,17046,0.18319,0.18389
2021,3rd Quintile,Urban regions,Very concerned,0.28593,508,17046,0.28563,0.28623
2021,3rd Quintile,Urban regions,Somewhat concerned,0.48293,913,17046,0.48261,0.48326
2021,3rd Quintile,Urban regions,Not concerned at all,0.23114,482,17046,0.23086,0.23141
2021,3rd Quintile,Rural regions,Very concerned,0.34844,367,17046,0.34800,0.34887
2021,3rd Quintile,Rural regions,Somewhat concerned,0.48073,532,17046,0.48027,0.48119
2021,3rd Quintile,Rural regions,Not concerned at all,0.17083,197,17046,0.17049,0.17118
2021,4th Quintile,Urban regions,Very concerned,0.24592,491,17046,0.24565,0.24620
2021,4th Quintile,Urban regions,Somewhat concerned,0.50459,1066,17046,0.50428,0.50491
2021,4th Quintile,Urban regions,Not concerned at all,0.24948,611,17046,0.24921,0.24976
2021,4th Quintile,Rural regions,Very concerned,0.29806,297,17046,0.29764,0.29847
2021,4th Quintile,Rural regions,Somewhat concerned,0.45053,514,17046,0.45008,0.45098
2021,4th Quintile,Rural regions,Not concerned at all,0.25141,254,17046,0.25102,0.25181
2021,5th Quintile,Urban regions,Very concerned,0.22635,608,17046,0.22610,0.22660
2021,5th Quintile,Urban regions,Somewhat concerned,0.47118,1513,17046,0.47089,0.47148
2021,5th Quintile,Urban regions,Not concerned at all,0.30246,1001,17046,0.30219,0.30274
2021,5th Quintile,Rural regions,Very concerned,0.28314,285,17046,0.28269,0.28358
2021,5th Quintile,Rural regions,Somewhat concerned,0.51469,616,17046,0.51420,0.51518
2021,5th Quintile,Rural regions,Not concerned at all,0.20217,276,17046,0.20178,0.20257
