year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.4493356328390582,651,21168,0.4488682134617494,0.449803052216367
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4589274177075226,685,21168,0.45845916794996494,0.45939566746508026
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09173694945341919,121,21168,0.09146570818555094,0.09200819072128744
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.32403371149969007,1299,21168,0.32374208831833795,0.3243253346810422
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49585943842029806,2122,21168,0.49554789431419033,0.4961709825264058
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.18010685008001184,699,21168,0.1798674037574876,0.18034629640253608
2006,Direct migration background,Primary Level,Very concerned,0.5468013954832251,58,21168,0.5453017060291871,0.5483010849372632
2006,Direct migration background,Primary Level,Somewhat concerned,0.4531986045167748,49,21168,0.4516989150627368,0.4546982939708128
2006,Direct migration background,Lower Secondary Level,Very concerned,0.4366657268770714,234,21168,0.43597479752301593,0.43735665623112685
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47520061796764884,246,21168,0.4745049353382105,0.4758963005970872
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.08813365515527972,57,21168,0.08773873210002843,0.08852857821053102
2006,Direct migration background,Upper Secondary Level,Very concerned,0.4218542027717533,379,21168,0.421321843216766,0.42238656232674054
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48261908189231423,434,21168,0.4820804244992044,0.48315773928542405
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.09552671533593246,75,21168,0.09520985675630365,0.09584357391556127
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5514164787799634,107,21168,0.5502827326890894,0.5525502248708373
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4485835212200367,86,21168,0.4474497751291628,0.4497172673109106
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5258454473100818,67,21168,0.5244232911148594,0.5272676035053041
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47415455268991813,66,21168,0.4727323964946958,0.4755767088851405
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33103561286932687,131,21168,0.33024763883186586,0.33182358690678787
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48932794234554094,176,21168,0.48849090640499304,0.49016497828608885
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17963644478513222,57,21168,0.17899364835640924,0.1802792412138552
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,21168,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.5290967971040167,78,21168,0.5277411181135231,0.5304524760945103
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4709032028959833,63,21168,0.4695475239054897,0.4722588818864769
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.45303126484558304,147,21168,0.45213867897006343,0.45392385072110264
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44120235362142607,158,21168,0.4403120239115443,0.44209268333130786
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1057663815329908,35,21168,0.10521493426274726,0.10631782880323433
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,21168,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.26049264732546473,76,19747,0.25942786948904306,0.2615574251618864
2007,No migration background,Pre-primary Level,Somewhat concerned,0.525560172641033,138,19747,0.5243487608048758,0.5267715844771903
2007,No migration background,Pre-primary Level,Not concerned at all,0.21394718003350213,57,19747,0.2129523035437147,0.21494205652328957
2007,No migration background,Primary Level,Very concerned,0.5365633786020967,41,19747,0.5348355970454711,0.5382911601587222
2007,No migration background,Primary Level,Somewhat concerned,0.46343662139790326,32,19747,0.46170883984127764,0.4651644029545289
2007,No migration background,Lower Secondary Level,Very concerned,0.5210383997684461,784,19747,0.520638182613117,0.5214386169237752
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.38932847901429374,610,19747,0.38893784288587563,0.38971911514271185
2007,No migration background,Lower Secondary Level,Not concerned at all,0.08963312121726015,161,19747,0.08940427013465468,0.08986197229986562
2007,No migration background,Upper Secondary Level,Very concerned,0.5157978887718997,4602,19747,0.5156206296479915,0.5159751478958079
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.39997118010828175,3742,19747,0.3997974176772562,0.4001449425393073
2007,No migration background,Upper Secondary Level,Not concerned at all,0.08423093111981855,793,19747,0.08413242022473207,0.08432944201490504
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3825252624959409,352,19747,0.38197738461785996,0.3830731403740218
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49433097053792735,454,19747,0.49376735079828743,0.49489459027756727
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12314376696613187,105,19747,0.12277332982738354,0.1235142041048802
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.46207804643851924,617,19747,0.46160864721571193,0.46254744566132655
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4501545139513992,627,19747,0.44968610390551433,0.4506229239972841
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08776743961008164,115,19747,0.08750103326565688,0.0880338459545064
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.3315910399025984,1327,19747,0.3313030086722105,0.3318790711329863
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4865411788156686,1966,19747,0.4862353843184975,0.4868469733128397
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1818677812817331,652,19747,0.18163178417049186,0.1821037783929743
2007,Direct migration background,Primary Level,Very concerned,0.4251415276964684,41,19747,0.4236326523630809,0.4266504030298559
2007,Direct migration background,Primary Level,Somewhat concerned,0.5748584723035317,57,19747,0.5733495969701442,0.5763673476369192
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3390817660016563,163,19747,0.33842118758976586,0.3397423444135467
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5620318286804612,253,19747,0.5613395196094844,0.562724137751438
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.09888640531788263,49,19747,0.09846986565872819,0.09930294497703708
2007,Direct migration background,Upper Secondary Level,Very concerned,0.4033616227449221,325,19747,0.4028285722266865,0.4038946732631577
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4968347056266444,388,19747,0.49629142178125046,0.4973779894720383
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.0998036716284335,80,19747,0.0994779794210063,0.1001293638358607
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5593547903925095,99,19747,0.5582377418774218,0.5604718389075971
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4406452096074906,84,19747,0.4395281610924029,0.4417622581225783
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47287130052194415,55,19747,0.4714000268633057,0.4743425741805826
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5271286994780559,64,19747,0.5256574258194173,0.5285999731366944
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4183036969897863,129,19747,0.41746940735517446,0.41913798662439816
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43577567500294345,156,19747,0.43493702599121764,0.43661432401466926
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1459206280072702,56,19747,0.14532355105682218,0.14651770495771824
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.5219885816344969,72,19747,0.5206458484457387,0.5233313148232551
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47801141836550304,57,19747,0.4766686851767448,0.47935415155426125
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.37832253341378347,121,19747,0.37749851721545413,0.3791465496121128
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.510508046182613,165,19747,0.5096586776724449,0.5113574146927812
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11116942040360357,37,19747,0.11063531835229742,0.11170352245490972
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,19747,1.0,1.0
2008,No migration background,Pre-primary Level,Very concerned,0.2629607422693801,65,18603,0.2619781920964509,0.2639432924423093
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5024943385279929,150,18603,0.5013784300741716,0.5036102469818141
2008,No migration background,Pre-primary Level,Not concerned at all,0.234544919202627,74,18603,0.23359925524413516,0.23549058316111882
2008,No migration background,Primary Level,Very concerned,1.0,39,18603,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.4992807110290526,681,18603,0.49887401635559947,0.4996874057025057
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4069736188182714,592,18603,0.40657402472008686,0.4073732129164559
2008,No migration background,Lower Secondary Level,Not concerned at all,0.09374567015267606,147,18603,0.09350858760486311,0.093982752700489
2008,No migration background,Upper Secondary Level,Very concerned,0.46028311666818167,3894,18603,0.4601068288493742,0.46045940448698913
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.4481447319421973,3939,18603,0.4479688389552527,0.4483206249291419
2008,No migration background,Upper Secondary Level,Not concerned at all,0.09157215138962099,834,18603,0.0914701388150456,0.09167416396419638
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.288464543401453,244,18603,0.2879562593638719,0.2889728274390341
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.559400161669674,481,18603,0.558843174182609,0.559957149156739
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15213529492887298,135,18603,0.15173235505424143,0.15253823480350454
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.4331792643806261,521,18603,0.43270883321932224,0.43364969554192995
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45173371586669964,596,18603,0.45126124350342345,0.4522061882299758
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11508701975267434,142,18603,0.11478404750981587,0.1153899919955328
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.2619705869576583,1018,18603,0.2617035731728147,0.2622376007425019
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5007115327553731,1944,18603,0.5004079059251682,0.501015159585578
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2373178802869685,824,18603,0.23705953080572578,0.23757622976821124
2008,Direct migration background,Primary Level,Very concerned,0.42451889467888193,32,18603,0.4229681734045318,0.42606961595323206
2008,Direct migration background,Primary Level,Somewhat concerned,0.5754811053211181,47,18603,0.573930384046768,0.5770318265954681
2008,Direct migration background,Lower Secondary Level,Very concerned,0.4153132966798369,176,18603,0.41462718042819247,0.41599941293148135
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.488793080965562,208,18603,0.4880970812434217,0.4894890806877023
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.09589362235460105,37,18603,0.09548365166510818,0.09630359304409393
2008,Direct migration background,Upper Secondary Level,Very concerned,0.37023527437472886,272,18603,0.3697087487492082,0.3707618000002495
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.503243595228216,355,18603,0.5026983996612541,0.503788790795178
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.12652113039705504,81,18603,0.12615863776509617,0.1268836230290139
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45271024813268423,76,18603,0.4516102318568207,0.45381026440854777
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5472897518673157,96,18603,0.5461897355914521,0.5483897681431792
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5367237618729599,48,18603,0.5351840462567015,0.5382634774892183
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4632762381270402,51,18603,0.46173652251078184,0.4648159537432986
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28218662218832014,91,18603,0.28142661026906274,0.28294663410757753
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5835894492117601,176,18603,0.5827569937690329,0.5844219046544874
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13422392859991972,45,18603,0.13364827108156044,0.134799586118279
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.5032551028507678,65,18603,0.5018711609296039,0.5046390447719317
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4967448971492322,65,18603,0.4953609552280684,0.498128839070396
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.3908861098055172,119,18603,0.39009450600826767,0.3916777136027667
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4488531830787217,146,18603,0.44804628384199985,0.4496600823154435
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16026070711576113,50,18603,0.15966556694802375,0.1608558472834985
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,47,18603,1.0,1.0
2009,No migration background,Pre-primary Level,Very concerned,0.18554235419167606,38,17372,0.18466542418629886,0.18641928419705325
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5082537442425576,127,17372,0.5071259757142901,0.5093815127708252
2009,No migration background,Pre-primary Level,Not concerned at all,0.3062039015657662,82,17372,0.30516414796436575,0.3072436551671667
2009,No migration background,Primary Level,Very concerned,1.0,35,17372,1.0,1.0
2009,No migration background,Lower Secondary Level,Very concerned,0.44550008158282145,541,17372,0.4450824955922218,0.4459176675734211
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.4467866787943261,575,17372,0.4463689756873985,0.4472043819012537
2009,No migration background,Lower Secondary Level,Not concerned at all,0.10771323962285244,154,17372,0.10745276941799314,0.10797370982771173
2009,No migration background,Upper Secondary Level,Very concerned,0.3863065490602222,3116,17372,0.3861339166360998,0.3864791814843446
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5010390349942018,4061,17372,0.5008617591117769,0.5012163108766267
2009,No migration background,Upper Secondary Level,Not concerned at all,0.11265441594557608,959,17372,0.11254231711150646,0.11276651477964571
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2346540353411666,190,17372,0.23417977622373837,0.23512829445859484
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5350058715878566,437,17372,0.5344476896417647,0.5355640535339485
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23034009307097664,164,17372,0.22986889123084683,0.23081129491110644
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.3353651738324118,395,17372,0.3349280994106405,0.33580224825418314
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5122062494209746,638,17372,0.511743500498041,0.5126689983439082
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1524285767466137,164,17372,0.1520958205021248,0.1527613329911026
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.20258679870358856,791,17372,0.2023473921904416,0.20282620521673553
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5473525351655457,1967,17372,0.5470560504611705,0.547649019869921
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2500606661308657,880,17372,0.24980272272012777,0.2503186095416036
2009,Direct migration background,Primary Level,Very concerned,0.4349963599214111,31,17372,0.4334453414750418,0.4365473783677804
2009,Direct migration background,Primary Level,Somewhat concerned,0.5650036400785889,45,17372,0.5634526216322197,0.5665546585249582
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3515350149365676,118,17372,0.3508384881623907,0.35223154171074444
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.511705478193644,187,17372,0.5109762537560928,0.5124347026311952
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13675950686978844,55,17372,0.1362582562528849,0.13726075748669198
2009,Direct migration background,Upper Secondary Level,Very concerned,0.32628923060408377,201,17372,0.32576850965968873,0.3268099515484788
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5378579659457134,329,17372,0.537304248164815,0.5384116837266119
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13585280345020284,81,17372,0.1354722680216965,0.13623333887870917
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35603442494330806,57,17372,0.3549378087678874,0.35713104111872873
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6439655750566918,98,17372,0.6428689588812712,0.6450621912321125
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3461853929920732,31,17372,0.34467996193043804,0.3476908240537083
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6538146070079268,52,17372,0.6523091759462917,0.655320038069562
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2797550879133406,82,17372,0.2790186335967586,0.28049154222992256
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5191387964293526,148,17372,0.5183190711505316,0.5199585217081736
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2011061156573067,62,17372,0.20044849733812378,0.20176373397648964
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.45352547976953705,59,17372,0.452112120196561,0.4549388393425131
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.546474520230463,62,17372,0.5450611606574869,0.547887879803439
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.283647057032446,91,17372,0.2829249460582102,0.2843691680066818
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5729531777276647,147,17372,0.5721607701991352,0.5737455852561942
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1433997652398893,45,17372,0.14283831070467315,0.14396121977510543
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44780252737052206,44,17372,0.44620244929189873,0.4494026054491454
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5521974726294782,33,17372,0.5505973945508548,0.5537975507081015
2010,No migration background,Pre-primary Level,Very concerned,0.2133024576709152,61,23323,0.21238290557139436,0.21422200977043607
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5248811367054762,152,23323,0.5237601353618286,0.5260021380491238
2010,No migration background,Pre-primary Level,Not concerned at all,0.2618164056236086,94,23323,0.2608295465545107,0.2628032646927065
2010,No migration background,Primary Level,Very concerned,0.618512090605343,85,23323,0.6166855936154036,0.6203385875952823
2010,No migration background,Primary Level,Somewhat concerned,0.3814879093946571,39,23323,0.3796614124047178,0.3833144063845964
2010,No migration background,Lower Secondary Level,Very concerned,0.48519656494551944,764,23323,0.48477901129564027,0.4856141185953986
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.401431167314664,664,23323,0.4010216282808738,0.4018407063484542
2010,No migration background,Lower Secondary Level,Not concerned at all,0.1133722677398167,179,23323,0.11310738309705079,0.11363715238258262
2010,No migration background,Upper Secondary Level,Very concerned,0.43316309677702736,4365,23323,0.43298606125165795,0.43334013230239676
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.453291202940111,4692,23323,0.4531133453853277,0.45346906049489427
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11354570028286162,1120,23323,0.11343235089924485,0.1136590496664784
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2859555812057137,362,23323,0.2854573156113468,0.28645384680008057
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5195775897013998,696,23323,0.5190266731363474,0.5201285062664521
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19446682909288657,241,23323,0.1940304002170352,0.19490325796873795
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.38709468476657366,539,23323,0.38663696387805324,0.3875524056550941
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.491009308807969,724,23323,0.4905395280576382,0.49147908955829983
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12189600642545731,179,23323,0.12158856445896359,0.12220344839195103
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.23524547076281938,1076,23323,0.2349945733900085,0.23549636813563024
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49928255153613516,2364,23323,0.4989867884243927,0.4995783146478776
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26547197770104547,1208,23323,0.2652107687972488,0.26573318660484213
2010,Direct migration background,Primary Level,Very concerned,0.38959912367966487,70,23323,0.38821117097771524,0.3909870763816145
2010,Direct migration background,Primary Level,Somewhat concerned,0.46405122209431166,72,23323,0.4626318289291664,0.46547061525945693
2010,Direct migration background,Primary Level,Not concerned at all,0.14634965422602353,32,23323,0.145343663522429,0.14735564492961806
2010,Direct migration background,Lower Secondary Level,Very concerned,0.3880438933363614,258,23323,0.3873895576343351,0.38869822903838774
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5094416721105072,287,23323,0.5087704092583096,0.5101129349627047
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.10251443455313143,84,23323,0.10210714215868143,0.10292172694758144
2010,Direct migration background,Upper Secondary Level,Very concerned,0.40963916629686853,442,23323,0.4091126614138548,0.4101656711798823
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46341849019703746,474,23323,0.46288460555439614,0.46395237483967877
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12694234350609407,140,23323,0.12658591895083635,0.1272987680613518
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44528243826487857,138,23323,0.4442002783950225,0.4463645981347346
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.403519182413149,151,23323,0.40245094442802914,0.40458742039826884
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15119837932197253,40,23323,0.15041834385173608,0.15197841479220897
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41819147670327084,48,23323,0.4166770038990241,0.41970594950751755
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5818085232967293,59,23323,0.5802940504924826,0.5833229961009759
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30668809185532825,147,23323,0.3059834919348259,0.3073926917758306
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5113566157968558,266,23323,0.5105928015503635,0.5121204300433481
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.181955292347816,136,23323,0.18136576946266003,0.18254481523297195
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,48,23323,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.4682069427107845,91,23323,0.4666571066602504,0.4697567787613186
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5317930572892156,79,23323,0.5302432212386814,0.5333428933397497
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.3471615132622776,193,23323,0.3463386150322792,0.34798441149227605
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48170153342168626,208,23323,0.48083784630093573,0.4825652205424368
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17113695331603607,65,23323,0.17048593867752534,0.1717879679545468
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,23323,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.2062366289377725,36,23323,0.20487345220807096,0.20759980566747405
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44990644060809143,77,23323,0.44823032827629855,0.4515825529398843
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3438569304541361,42,23323,0.34225659178190265,0.3454572691263696
2011,No migration background,Pre-primary Level,Very concerned,0.2007329315135067,50,19890,0.1996683958110653,0.20179746721594813
2011,No migration background,Pre-primary Level,Somewhat concerned,0.4185701847021392,109,19890,0.41725907886126423,0.41988129054301415
2011,No migration background,Pre-primary Level,Not concerned at all,0.38069688378435407,83,19890,0.3794064187201494,0.3819873488485587
2011,No migration background,Primary Level,Very concerned,0.4622822174290899,42,19890,0.46042749011711886,0.464136944741061
2011,No migration background,Primary Level,Somewhat concerned,0.5377177825709101,44,19890,0.5358630552589391,0.5395725098828811
2011,No migration background,Lower Secondary Level,Very concerned,0.41985618771563155,640,19890,0.4194254403623649,0.4202869350688982
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.4450952377727837,717,19890,0.44466148705535896,0.44552898849020844
2011,No migration background,Lower Secondary Level,Not concerned at all,0.1350485745115847,210,19890,0.1347502799277549,0.1353468690954145
2011,No migration background,Upper Secondary Level,Very concerned,0.3887418108833979,3553,19890,0.38855866547841056,0.3889249562883852
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.47248530053742155,4435,19890,0.47229773005782716,0.47267287101701594
2011,No migration background,Upper Secondary Level,Not concerned at all,0.13877288857918058,1283,19890,0.13864300201894197,0.13890277513941918
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2407416492255541,220,19890,0.24025025383125184,0.24123304461985637
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5220904486206522,495,19890,0.5215163236892458,0.5226645735520586
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23716790215379374,222,19890,0.23667902120595777,0.23765678310162971
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.3619528730952499,445,19890,0.36146823134989525,0.3624375148406046
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48607281925200235,657,19890,0.48556877358109,0.4865768649229147
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15197430765274772,203,19890,0.1516122664333201,0.15233634887217534
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.1941812401253567,832,19890,0.1939351455913445,0.1944273346593689
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5044760428371963,2057,19890,0.5041649913750449,0.5047870942993476
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3013427170374469,1194,19890,0.3010572591214755,0.3016281749534183
2011,Direct migration background,Primary Level,Somewhat concerned,1.0,43,19890,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Very concerned,0.3271926330171741,146,19890,0.3264441449949678,0.3279411210393804
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5268869767026295,206,19890,0.5260904893006487,0.5276834641046103
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14592039028019652,58,19890,0.14535721329894993,0.1464835672614431
2011,Direct migration background,Upper Secondary Level,Very concerned,0.3392651628329281,254,19890,0.3387130531105207,0.33981727255533556
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5145695917493773,387,19890,0.5139867807939973,0.5151524027047574
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.14616524541769446,114,19890,0.14575328913269622,0.1465772017026927
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3866656453817618,80,19890,0.3854531866010621,0.3878781041624615
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6133343546182382,99,19890,0.6121218958375384,0.6145468133989379
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42331993545100766,35,19890,0.4215723706818461,0.4250675002201692
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5766800645489923,49,19890,0.5749324997798307,0.578427629318154
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19979893732518317,87,19890,0.19912037178643344,0.2004775028639329
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5440983989917089,184,19890,0.5432531786631634,0.5449436193202544
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25610266368310797,94,19890,0.2553619349341283,0.25684339243208765
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,19890,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.5351682701238785,48,19890,0.5331864516624838,0.5371500885852731
