year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Lower Secondary Level,Not concerned at all,0.10375,154,1272,0.08699,0.12051
2009,No migration background,Upper Secondary Level,Very concerned,0.38462,3115,8134,0.37405,0.39520
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.49873,4061,8134,0.48786,0.50959
2009,No migration background,Upper Secondary Level,Not concerned at all,0.11203,958,8134,0.10518,0.11889
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23297,189,789,0.20345,0.26248
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53565,436,789,0.50083,0.57047
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23121,164,789,0.20177,0.26064
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.33360,395,1197,0.30688,0.36032
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50901,638,1197,0.48068,0.53734
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15152,164,1197,0.13119,0.17184
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.20085,791,3638,0.18782,0.21387
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54271,1967,3638,0.52652,0.55890
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.24798,880,3638,0.23395,0.26202
2009,Direct migration background,Primary Level,Very concerned,0.35290,31,76,0.24475,0.46106
2009,Direct migration background,Primary Level,Somewhat concerned,0.45834,45,76,0.34558,0.57111
2009,Direct migration background,Lower Secondary Level,Very concerned,0.35048,118,360,0.30113,0.39984
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51014,187,360,0.45843,0.56185
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13610,55,360,0.10063,0.17157
2009,Direct migration background,Upper Secondary Level,Very concerned,0.32359,201,613,0.28652,0.36065
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53860,331,613,0.49911,0.57810
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13466,81,613,0.10761,0.16170
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34039,57,154,0.26531,0.41547
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59688,97,154,0.51915,0.67460
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29676,31,82,0.19728,0.39625
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55684,51,82,0.44865,0.66502
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27980,82,292,0.22822,0.33138
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51907,148,292,0.46166,0.57648
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20113,62,292,0.15507,0.24719
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.31635,58,119,0.23244,0.40026
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37653,61,119,0.28911,0.46395
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.28193,93,286,0.22969,0.33417
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56247,147,286,0.50487,0.62006
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14225,46,286,0.10169,0.18280
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41469,44,77,0.30393,0.52546
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.51140,33,77,0.39901,0.62378
2010,No migration background,Pre-primary Level,Very concerned,0.14199,61,306,0.10281,0.18116
2010,No migration background,Pre-primary Level,Somewhat concerned,0.34921,151,306,0.29571,0.40271
2010,No migration background,Pre-primary Level,Not concerned at all,0.17427,94,306,0.13170,0.21685
2010,No migration background,Primary Level,Very concerned,0.51624,85,124,0.42792,0.60456
2010,No migration background,Primary Level,Somewhat concerned,0.31863,39,124,0.23628,0.40097
2010,No migration background,Lower Secondary Level,Very concerned,0.46739,764,1607,0.44299,0.49179
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.38598,664,1607,0.36217,0.40979
2010,No migration background,Lower Secondary Level,Not concerned at all,0.10889,179,1607,0.09366,0.12413
2010,No migration background,Upper Secondary Level,Very concerned,0.43115,4361,10165,0.42153,0.44078
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.45078,4685,10165,0.44111,0.46045
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11297,1119,10165,0.10682,0.11912
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28324,362,1297,0.25871,0.30778
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51874,695,1297,0.49154,0.54594
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19410,240,1297,0.17256,0.21563
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.38597,537,1440,0.36082,0.41112
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49044,724,1440,0.46461,0.51627
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12194,179,1440,0.10503,0.13884
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.23264,1076,4645,0.22049,0.24480
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49743,2363,4645,0.48305,0.51181
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26432,1206,4645,0.25164,0.27700
2010,Direct migration background,Primary Level,Very concerned,0.38230,70,174,0.30989,0.45472
2010,Direct migration background,Primary Level,Somewhat concerned,0.45415,72,174,0.37996,0.52834
2010,Direct migration background,Primary Level,Not concerned at all,0.14308,32,174,0.09090,0.19526
2010,Direct migration background,Lower Secondary Level,Very concerned,0.38352,260,632,0.34558,0.42146
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50344,288,632,0.46443,0.54245
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.10141,84,632,0.07786,0.12497
2010,Direct migration background,Upper Secondary Level,Very concerned,0.40155,449,1078,0.37227,0.43082
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45842,485,1078,0.42866,0.48817
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.13229,144,1078,0.11205,0.15252
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45351,139,331,0.39979,0.50722
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41398,153,331,0.36083,0.46712
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12713,39,331,0.09119,0.16307
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38339,50,108,0.29126,0.47552
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.53243,58,108,0.43789,0.62697
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30313,148,557,0.26492,0.34133
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50912,270,557,0.46756,0.55067
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18292,139,557,0.15078,0.21505
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.40696,49,49,0.26798,0.54594
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.36712,89,167,0.29379,0.44045
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42024,78,167,0.34515,0.49533
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.34544,191,460,0.30194,0.38895
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48426,205,460,0.43854,0.52998
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17030,64,460,0.13591,0.20469
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56274,36,36,0.39839,0.72708
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20949,35,150,0.14415,0.27483
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44768,74,150,0.36783,0.52752
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34284,41,150,0.26662,0.41905
2011,No migration background,Pre-primary Level,Very concerned,0.09421,50,242,0.05732,0.13109
2011,No migration background,Pre-primary Level,Somewhat concerned,0.19698,109,242,0.14677,0.24719
2011,No migration background,Pre-primary Level,Not concerned at all,0.17939,83,242,0.13095,0.22783
2011,No migration background,Primary Level,Very concerned,0.29200,42,86,0.19534,0.38866
2011,No migration background,Primary Level,Somewhat concerned,0.33936,44,86,0.23870,0.44002
2011,No migration background,Lower Secondary Level,Very concerned,0.37294,640,1566,0.34898,0.39690
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.39388,716,1566,0.36968,0.41809
2011,No migration background,Lower Secondary Level,Not concerned at all,0.11952,210,1566,0.10345,0.13560
2011,No migration background,Upper Secondary Level,Very concerned,0.35904,3552,9267,0.34927,0.36881
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.43599,4432,9267,0.42590,0.44609
2011,No migration background,Upper Secondary Level,Not concerned at all,0.12797,1283,9267,0.12116,0.13477
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20820,219,937,0.18219,0.23421
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45607,495,937,0.42416,0.48798
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20776,223,937,0.18177,0.23375
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.33829,445,1304,0.31260,0.36398
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45402,657,1304,0.42699,0.48106
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14185,202,1304,0.12290,0.16079
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.17701,832,4083,0.16531,0.18872
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46321,2057,4083,0.44791,0.47850
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.27635,1194,4083,0.26263,0.29007
2011,Direct migration background,Primary Level,Somewhat concerned,0.37308,43,43,0.22682,0.51935
2011,Direct migration background,Lower Secondary Level,Very concerned,0.27755,146,411,0.23420,0.32089
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44456,206,411,0.39646,0.49266
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.12347,59,411,0.09163,0.15532
2011,Direct migration background,Upper Secondary Level,Very concerned,0.29186,254,757,0.25945,0.32427
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44504,390,757,0.40961,0.48046
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.12466,113,757,0.10111,0.14821
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28290,80,178,0.21655,0.34926
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43421,98,178,0.36119,0.50723
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34056,35,83,0.23799,0.44314
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46042,48,83,0.35254,0.56830
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16134,87,365,0.12355,0.19913
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44185,184,365,0.39083,0.49287
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20969,94,365,0.16786,0.25151
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.18105,32,32,0.04550,0.31660
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.30004,49,104,0.21153,0.38854
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27847,55,104,0.19190,0.36504
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.24433,108,337,0.19838,0.29027
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47042,167,337,0.41705,0.52379
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17109,62,337,0.13083,0.21136
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41712,57,95,0.31744,0.51680
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.38772,38,95,0.28922,0.48621
2012,No migration background,Pre-primary Level,Somewhat concerned,0.21955,106,182,0.15924,0.27985
2012,No migration background,Pre-primary Level,Not concerned at all,0.14874,76,182,0.09690,0.20058
2012,No migration background,Primary Level,Very concerned,0.39179,62,102,0.29659,0.48699
2012,No migration background,Primary Level,Somewhat concerned,0.28367,40,102,0.19575,0.37158
2012,No migration background,Lower Secondary Level,Very concerned,0.35845,616,1554,0.33460,0.38231
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.41458,713,1554,0.39008,0.43908
2012,No migration background,Lower Secondary Level,Not concerned at all,0.12529,225,1554,0.10882,0.14175
2012,No migration background,Upper Secondary Level,Very concerned,0.33438,3315,9153,0.32472,0.34405
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.45477,4505,9153,0.44457,0.46497
2012,No migration background,Upper Secondary Level,Not concerned at all,0.13940,1333,9153,0.13230,0.14650
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18695,190,933,0.16192,0.21198
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45943,489,933,0.42744,0.49143
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23718,254,933,0.20987,0.26449
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.30171,411,1314,0.27688,0.32654
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47380,672,1314,0.44679,0.50081
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16874,231,1314,0.14848,0.18900
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.16630,765,4129,0.15494,0.17766
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44556,2080,4129,0.43040,0.46073
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.31536,1284,4129,0.30118,0.32953
2012,Direct migration background,Primary Level,Somewhat concerned,0.36453,42,42,0.21720,0.51186
2012,Direct migration background,Lower Secondary Level,Very concerned,0.28764,143,412,0.24388,0.33141
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43536,202,412,0.38743,0.48330
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.13193,67,412,0.09921,0.16465
2012,Direct migration background,Upper Secondary Level,Very concerned,0.29896,263,750,0.26617,0.33175
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42305,358,750,0.38767,0.45844
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14879,129,750,0.12330,0.17427
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29407,77,217,0.23330,0.35483
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41682,104,217,0.35107,0.48257
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11477,36,217,0.07226,0.15728
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.35063,32,75,0.24191,0.45935
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47001,43,75,0.35629,0.58373
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20671,93,391,0.16652,0.24690
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38642,180,391,0.33809,0.43475
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25642,118,391,0.21308,0.29975
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.25464,50,100,0.16882,0.34046
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.34521,50,100,0.25155,0.43886
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.22510,102,333,0.18018,0.27003
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51089,168,333,0.45712,0.56466
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15363,63,333,0.11484,0.19242
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62989,32,32,0.45992,0.79986
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31186,48,97,0.21919,0.40453
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46653,49,97,0.36674,0.56633
2013,No migration background,Pre-primary Level,Very concerned,0.08587,34,196,0.04654,0.12519
2013,No migration background,Pre-primary Level,Somewhat concerned,0.22946,91,196,0.17044,0.28847
2013,No migration background,Pre-primary Level,Not concerned at all,0.11684,71,196,0.07175,0.16192
2013,No migration background,Primary Level,Very concerned,0.28370,48,93,0.19158,0.37582
2013,No migration background,Primary Level,Somewhat concerned,0.43633,45,93,0.33499,0.53767
2013,No migration background,Lower Secondary Level,Very concerned,0.35102,539,1373,0.32577,0.37628
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.40341,643,1373,0.37745,0.42937
2013,No migration background,Lower Secondary Level,Not concerned at all,0.12980,191,1373,0.11202,0.14759
2013,No migration background,Upper Secondary Level,Very concerned,0.32565,3015,8409,0.31563,0.33567
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.45774,4152,8409,0.44709,0.46839
2013,No migration background,Upper Secondary Level,Not concerned at all,0.14004,1242,8409,0.13263,0.14746
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19775,180,868,0.17123,0.22426
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45294,468,868,0.41980,0.48607
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22658,220,868,0.19872,0.25445
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.30618,394,1218,0.28028,0.33207
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47726,627,1218,0.44919,0.50532
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15616,197,1218,0.13577,0.17656
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.16989,762,3976,0.15821,0.18156
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44740,2006,3976,0.43194,0.46286
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30460,1208,3976,0.29029,0.31891
2013,Direct migration background,Lower Secondary Level,Very concerned,0.17762,118,345,0.13723,0.21801
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.24659,173,345,0.20104,0.29214
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.09060,54,345,0.06027,0.12094
2013,Direct migration background,Upper Secondary Level,Very concerned,0.18204,223,650,0.15235,0.21173
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.26908,316,650,0.23496,0.30320
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.09986,111,650,0.07679,0.12292
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16037,65,187,0.10764,0.21311
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.19141,83,187,0.13487,0.24795
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08300,39,187,0.04335,0.12264
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.52675,39,39,0.36800,0.68550
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08751,81,363,0.05840,0.11662
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25234,174,363,0.20760,0.29709
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17050,108,363,0.13176,0.20924
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.09386,48,104,0.03754,0.15018
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.23808,56,104,0.15582,0.32033
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.13422,87,299,0.09551,0.17292
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29212,153,299,0.24048,0.34375
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10191,59,299,0.06756,0.13626
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23819,52,98,0.15342,0.32296
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32479,46,98,0.23160,0.41799
2014,No migration background,Pre-primary Level,Very concerned,0.06940,41,280,0.03958,0.09922
2014,No migration background,Pre-primary Level,Somewhat concerned,0.27621,134,280,0.22375,0.32868
2014,No migration background,Pre-primary Level,Not concerned at all,0.18954,105,280,0.14355,0.23553
2014,No migration background,Primary Level,Very concerned,0.38677,83,175,0.31441,0.45914
2014,No migration background,Primary Level,Somewhat concerned,0.35960,61,175,0.28829,0.43090
2014,No migration background,Primary Level,Not concerned at all,0.25363,31,175,0.18898,0.31827
2014,No migration background,Lower Secondary Level,Very concerned,0.38466,674,1695,0.36150,0.40783
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.45786,764,1695,0.43414,0.48159
2014,No migration background,Lower Secondary Level,Not concerned at all,0.12980,257,1695,0.11379,0.14580
2014,No migration background,Upper Secondary Level,Very concerned,0.37959,3705,9974,0.37006,0.38911
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.48142,4913,9974,0.47162,0.49123
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13400,1356,9974,0.12731,0.14069
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22233,288,1299,0.19971,0.24496
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50945,703,1299,0.48225,0.53664
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26527,308,1299,0.24125,0.28929
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.33807,461,1418,0.31344,0.36270
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51460,731,1418,0.48857,0.54062
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14508,226,1418,0.12674,0.16342
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.19130,944,4819,0.18019,0.20240
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49780,2423,4819,0.48368,0.51192
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30779,1452,4819,0.29476,0.32082
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.28808,34,34,0.13356,0.44259
2014,Direct migration background,Primary Level,Very concerned,0.37712,108,281,0.32035,0.43390
2014,Direct migration background,Primary Level,Somewhat concerned,0.39753,115,281,0.34020,0.45485
2014,Direct migration background,Primary Level,Not concerned at all,0.20690,58,281,0.15945,0.25435
2014,Direct migration background,Lower Secondary Level,Very concerned,0.35266,371,1040,0.32360,0.38171
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43717,473,1040,0.40700,0.46733
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.19231,196,1040,0.16835,0.21628
2014,Direct migration background,Upper Secondary Level,Very concerned,0.30522,600,1828,0.28411,0.32634
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47687,880,1828,0.45397,0.49977
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.21040,348,1828,0.19171,0.22909
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28360,202,625,0.24823,0.31896
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50197,295,625,0.46274,0.54120
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21131,128,625,0.17928,0.24334
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22661,41,105,0.14615,0.30707
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65268,64,105,0.56118,0.74419
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20144,263,1145,0.17820,0.22468
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48355,561,1145,0.45459,0.51251
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30451,321,1145,0.27784,0.33118
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.23314,45,80,0.13990,0.32638
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.18862,35,80,0.10235,0.27489
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.40047,146,353,0.34928,0.45166
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33900,141,353,0.28955,0.38845
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19666,66,353,0.15514,0.23819
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.32729,219,675,0.29187,0.36272
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46657,327,675,0.42891,0.50423
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20000,129,675,0.16980,0.23020
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61589,66,66,0.49764,0.73413
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.19125,39,243,0.14170,0.24080
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37987,126,243,0.31872,0.44102
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42499,78,243,0.36271,0.48728
2015,No migration background,Pre-primary Level,Very concerned,0.10203,40,214,0.06138,0.14268
2015,No migration background,Pre-primary Level,Somewhat concerned,0.18756,93,214,0.13513,0.23998
2015,No migration background,Pre-primary Level,Not concerned at all,0.18648,81,214,0.13418,0.23879
2015,No migration background,Primary Level,Very concerned,0.43242,80,128,0.34626,0.51859
2015,No migration background,Primary Level,Somewhat concerned,0.36973,48,128,0.28577,0.45369
2015,No migration background,Lower Secondary Level,Very concerned,0.49057,724,1564,0.46578,0.51535
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.37269,639,1564,0.34872,0.39666
2015,No migration background,Lower Secondary Level,Not concerned at all,0.10155,201,1564,0.08658,0.11653
2015,No migration background,Upper Secondary Level,Very concerned,0.43539,4012,9405,0.42537,0.44541
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.44836,4355,9405,0.43831,0.45841
2015,No migration background,Upper Secondary Level,Not concerned at all,0.10832,1038,9405,0.10204,0.11461
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30238,351,1218,0.27658,0.32819
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47566,614,1218,0.44760,0.50372
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21686,253,1218,0.19370,0.24001
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.43081,545,1353,0.40442,0.45721
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43297,620,1353,0.40656,0.45938
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13059,188,1353,0.11263,0.14855
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.23204,1050,4605,0.21985,0.24424
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47980,2321,4605,0.46537,0.49423
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.27478,1234,4605,0.26189,0.28768
2015,Direct migration background,Primary Level,Very concerned,0.29175,79,214,0.23070,0.35279
2015,Direct migration background,Primary Level,Somewhat concerned,0.42675,104,214,0.36033,0.49317
2015,Direct migration background,Primary Level,Not concerned at all,0.09437,31,214,0.05511,0.13363
2015,Direct migration background,Lower Secondary Level,Very concerned,0.34797,307,778,0.31448,0.38146
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40202,352,778,0.36755,0.43650
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.13377,119,778,0.10983,0.15770
2015,Direct migration background,Upper Secondary Level,Very concerned,0.34131,609,1561,0.31778,0.36484
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40822,729,1561,0.38383,0.43261
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.13573,223,1561,0.11874,0.15273
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31401,210,624,0.27757,0.35046
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40737,309,624,0.36879,0.44595
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16131,105,624,0.13242,0.19019
2015,Direct migration background,First Stage of Tertiary Education,Very concerned,0.19576,39,93,0.11468,0.27684
