year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0010702467287460177,33,19986,0.0010623757498979956,0.0010781177075940397
2006,No migration background,Pre-primary Level,Very concerned,0.002827359067115688,81,21168,0.0028144729568177784,0.002840245177413598
2006,No migration background,Pre-primary Level,Somewhat concerned,0.005335957570849195,148,21168,0.00531827723229259,0.005353637909405799
2006,No migration background,Pre-primary Level,Not concerned at all,0.002106392655117413,75,21168,0.002095266170544034,0.002117519139690792
2006,No migration background,Primary Level,Very concerned,0.0031939468309698993,47,21168,0.0031802533028350032,0.0032076403591047953
2006,No migration background,Lower Secondary Level,Very concerned,0.050361441568305965,887,21168,0.05030836847135244,0.05041451466525949
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.03677508455960563,685,21168,0.03672940868437772,0.036820760434833545
2006,No migration background,Lower Secondary Level,Not concerned at all,0.009277578474821382,172,21168,0.009254311522590288,0.009300845427052475
2006,No migration background,Upper Secondary Level,Very concerned,0.23791361591384666,4826,21168,0.23781027841780641,0.2380169534098869
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.19667282179751477,4208,21168,0.19657635794808545,0.1967692856469441
2006,No migration background,Upper Secondary Level,Not concerned at all,0.03634036568330656,746,21168,0.036294950333415656,0.03638578103319746
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015137341221876004,321,21168,0.015107709368221402,0.015166973075530606
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022179401403959537,494,21168,0.022143661721846453,0.022215141086072622
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006678918904336739,124,21168,0.006659151752626937,0.006698686056046541
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.029971441953107362,651,21168,0.029930061783821887,0.030012822122392837
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03061123012569336,685,21168,0.030569424419191176,0.030653035832195547
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.006119008719887349,121,21168,0.006100082934444136,0.0061379345053305615
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.049153416451774755,1299,21168,0.04910095041445557,0.04920588248909394
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07521805482958022,2122,21168,0.07515404791330621,0.07528206174585422
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02732082093195618,699,21168,0.02728125896587974,0.027360382898032623
2006,Direct migration background,Primary Level,Very concerned,0.0035484401575662924,58,21168,0.00353400927068442,0.0035628710444481648
2006,Direct migration background,Primary Level,Somewhat concerned,0.002941009552836196,49,21168,0.0029278677535930875,0.002954151352079305
2006,Direct migration background,Lower Secondary Level,Very concerned,0.013252245323990322,234,21168,0.013224493342901955,0.013279997305078688
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014421729894986534,246,21168,0.014392796431602234,0.014450663358370834
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.0026747435109477544,57,21168,0.00266220904993113,0.002687277971964379
2006,Direct migration background,Upper Secondary Level,Very concerned,0.02138180648216303,379,21168,0.021346700993392,0.021416911970934063
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02446169256064981,434,21168,0.024424202892188104,0.02449918222911152
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.004841800147466371,75,21168,0.004824954190901115,0.004858646104031627
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006249763159483105,107,21168,0.006230637492637269,0.00626888882632894
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005084252779451147,86,21168,0.0050669922980660234,0.00510151326083627
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0038179825076449245,67,21168,0.003803015585481356,0.003832949429808493
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034426727422493036,66,21168,0.0034284577967854733,0.003456887687713134
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006953780617492904,131,21168,0.006933613612409432,0.006973947622576375
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01027889154156741,176,21168,0.010254413552175119,0.010303369530959703
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0037734684105884325,57,21168,0.0037585886619357764,0.0037883481592410886
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017604092975763732,34,21168,0.0017502357971895491,0.0017705827979631972
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.004224550890166112,78,21168,0.004208810439434245,0.004240291340897979
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0037599066104065013,63,21168,0.0037450535235431467,0.003774759697269856
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.008298721687417505,147,21168,0.00827670549457903,0.008320737880255981
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008082037211682906,158,21168,0.00806030797430219,0.008103766449063621
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.001937450750836546,35,21168,0.0019267788839450422,0.0019481226177280497
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0016184454992058124,40,21168,0.001608690134775213,0.0016282008636364117
2007,No migration background,Pre-primary Level,Very concerned,0.0026041554737773736,76,19747,0.002591793353314402,0.0026165175942403454
2007,No migration background,Pre-primary Level,Somewhat concerned,0.005254046186848879,138,19747,0.005236510258055845,0.005271582115641914
2007,No migration background,Pre-primary Level,Not concerned at all,0.0021388385649417636,57,19747,0.0021276325859916896,0.0021500445438918376
2007,No migration background,Primary Level,Very concerned,0.0026297000633690253,41,19747,0.002617277618909663,0.0026421225078283876
2007,No migration background,Primary Level,Somewhat concerned,0.0022713054249670532,32,19747,0.0022597584097014934,0.002282852440232613
2007,No migration background,Lower Secondary Level,Very concerned,0.04776395014744263,784,19747,0.04771221946982696,0.04781568082505829
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.03569001069956178,610,19747,0.035645011228244775,0.03573501017087878
2007,No migration background,Lower Secondary Level,Not concerned at all,0.008216730159012295,161,19747,0.00819483320829457,0.00823862710973002
2007,No migration background,Upper Secondary Level,Very concerned,0.24122375919165107,4602,19747,0.24111998421558287,0.24132753416771927
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.18705495647483728,3742,19747,0.18696036740745475,0.1871495455422198
2007,No migration background,Upper Secondary Level,Not concerned at all,0.039392371095805456,793,19747,0.0393451860026831,0.03943955618892781
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017710196782402692,352,19747,0.017678203614087448,0.017742189950717937
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022886589781650566,454,19747,0.0228503163395503,0.022922863223750832
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005701323701515473,105,19747,0.005683060705688621,0.005719586697342325
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.03067020554746868,617,19747,0.03062838209659813,0.03071202899833923
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029878786879019674,627,19747,0.029837489715779698,0.02992008404225965
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005825521108314341,115,19747,0.005807061416983307,0.0058439807996453754
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.05212189012198502,1327,19747,0.05206797481719846,0.05217580542677159
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07647807935190419,1966,19747,0.0764136152658188,0.07654254343798958
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.028587299932712733,652,19747,0.02854687826783387,0.028627721597591596
2007,Direct migration background,Primary Level,Very concerned,0.002685175990451338,41,19747,0.0026726235475544487,0.002697728433348227
2007,Direct migration background,Primary Level,Somewhat concerned,0.0036307819094987016,57,19747,0.0036161925585323313,0.003645371260465072
2007,Direct migration background,Lower Secondary Level,Very concerned,0.010246117510663481,163,19747,0.010221690573638958,0.010270544447688004
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016983054645778154,253,19747,0.016951713552268155,0.017014395739288153
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.0029880749444049274,49,19747,0.002974835442119838,0.0030013144466900167
2007,Direct migration background,Upper Secondary Level,Very concerned,0.020100880195268463,325,19747,0.020066837498148596,0.02013492289238833
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02475896151619788,388,19747,0.024721269624370795,0.024796653408024963
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.004973556068123269,80,19747,0.004956492236384514,0.004990619899862023
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0065008655574188366,99,19747,0.006481371821500705,0.006520359293336968
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005121213432656606,84,19747,0.005103899438650318,0.005138527426662895
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003203812822941624,55,19747,0.0031901051892204214,0.0032175204566628267
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0035714192949841865,64,19747,0.003556949271104577,0.003585889318863796
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008603942370826944,129,19747,0.008581539788616433,0.008626344953037454
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008963317372796459,156,19747,0.008940455858612528,0.00898617888698039
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003001390337030859,56,19747,0.0029881214573547863,0.0030146592167069317
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.004250424523653032,72,19747,0.004234644161756201,0.004266204885549862
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003892329308899638,57,19747,0.00387722559779842,0.003907433020000856
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.00771026891823095,121,19747,0.007689052124664776,0.007731485711797124
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01040422912553166,165,19747,0.010379616405664193,0.010428841845399129
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0022656491514296503,37,19747,0.0022541164903084675,0.002277181812550833
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0020448183140253555,45,19747,0.002033860886133113,0.0020557757419175982
2008,No migration background,Pre-primary Level,Very concerned,0.003098347873300298,65,18603,0.0030848838503149444,0.0031118118962856515
2008,No migration background,Pre-primary Level,Somewhat concerned,0.005920664247018049,150,18603,0.005902078529264504,0.005939249964771595
2008,No migration background,Pre-primary Level,Not concerned at all,0.002763537041055382,74,18603,0.0027508191436383285,0.0027762549384724357
2008,No migration background,Primary Level,Very concerned,0.0028613148847495408,39,18603,0.002848374588839721,0.0028742551806593603
2008,No migration background,Lower Secondary Level,Very concerned,0.044290861181375665,681,18603,0.04424101825535548,0.04434070410739585
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.03610236017011538,592,18603,0.0360571676194577,0.03614755272077306
2008,No migration background,Lower Secondary Level,Not concerned at all,0.008316116307656843,147,18603,0.008294115911416176,0.00833811670389751
2008,No migration background,Upper Secondary Level,Very concerned,0.21594277647427224,3894,18603,0.21584309216166575,0.21604246078687872
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.2102480281667179,3939,18603,0.21014931049066132,0.21034674584277446
2008,No migration background,Upper Secondary Level,Not concerned at all,0.042961264279985485,834,18603,0.04291214105368648,0.04301038750628449
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013450414826338077,244,18603,0.013422507971310694,0.01347832168136546
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026083497609986687,481,18603,0.02604488515868949,0.026122110061283885
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007093706569243206,135,18603,0.007073374838975436,0.007114038299510976
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.028206946873400116,521,18603,0.028166837254723007,0.028247056492077226
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029415140502153513,596,18603,0.029374206348303452,0.029456074656003573
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00749401857132574,142,18603,0.007473125246960286,0.007514911895691194
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.04169448045522191,1018,18603,0.041646054870224325,0.04174290604021949
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07969179845196664,1944,18603,0.07962619041283445,0.07975740649109883
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.037770827008525895,824,18603,0.037724641991860985,0.037817012025190805
2008,Direct migration background,Primary Level,Very concerned,0.002531190455417273,32,18603,0.0025190175100733157,0.00254336340076123
2008,Direct migration background,Primary Level,Somewhat concerned,0.003431301408064886,47,18603,0.0034171347747422144,0.0034454680413875576
2008,Direct migration background,Lower Secondary Level,Very concerned,0.012573224547078527,176,18603,0.012546231035627364,0.012600218058529691
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014797756809544295,208,18603,0.014768505572541018,0.014827008046547572
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.002903090404607514,37,18603,0.0028900562591573174,0.0029161245500577103
2008,Direct migration background,Upper Secondary Level,Very concerned,0.01827519793585681,272,18603,0.018242748322682543,0.018307647549031074
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024840626891319256,355,18603,0.024802921567632835,0.024878332215005676
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.006245214492269767,81,18603,0.006226129284434021,0.006264299700105514
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005440351260459381,76,18603,0.005422531064070774,0.005458171456847988
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00657694077765873,96,18603,0.00655735852355833,0.00659652303175913
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0033039071784984712,48,18603,0.0032900051269526835,0.003317809230044259
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002851786705761663,51,18603,0.002838867911689664,0.002864705499833662
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005807788317982653,91,18603,0.005789379573675692,0.0058261970622896135
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.01201107252833575,176,18603,0.011984681851341958,0.012037463205329542
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.002762512830945312,45,18603,0.0027497972839429083,0.002775228377947716
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.003855149770698904,65,18603,0.003840136840262319,0.003870162701135489
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003805278804909771,65,18603,0.003790362922294671,0.0038201946875248706
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.008716666640254247,119,18603,0.008694147193409022,0.008739186087099471
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010009318492439821,146,18603,0.00998520270732396,0.010033434277555682
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0035737753898560107,50,18603,0.003559318668870414,0.0035882321108416074
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0022817468636324133,47,18603,0.002270187836377946,0.0022933058908868806
2009,No migration background,Pre-primary Level,Very concerned,0.00213854956082834,38,17372,0.002127361828751122,0.002149737292905558
2009,No migration background,Pre-primary Level,Somewhat concerned,0.0058581008431984405,127,17372,0.005839618804052156,0.005876582882344725
2009,No migration background,Pre-primary Level,Not concerned at all,0.0035292870033378676,82,17372,0.0035149247351213167,0.0035436492715544186
2009,No migration background,Primary Level,Very concerned,0.002478764925961515,35,17372,0.002466722166248711,0.002490807685674319
2009,No migration background,Lower Secondary Level,Very concerned,0.03701687666032546,541,17372,0.036971151367120765,0.03706260195353015
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.037123780816483126,575,17372,0.03707799208571397,0.037169569547252285
2009,No migration background,Lower Secondary Level,Not concerned at all,0.00894995954128004,154,17372,0.008927150575015216,0.008972768507544865
2009,No migration background,Upper Secondary Level,Very concerned,0.18024591979647353,3116,17372,0.18015282577534397,0.1803390138176031
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.23377869708957152,4061,17372,0.2336761963844186,0.23388119779472444
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05256317520539732,959,17372,0.052509129249635925,0.05261722116115872
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01098947697871258,190,17372,0.01096422844028085,0.01101472551714431
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02505575794058952,437,17372,0.025017905757091747,0.025093610124087295
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010787443507620464,164,17372,0.010762425578806897,0.01081246143643403
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.022951061830763383,395,17372,0.022914795232202755,0.02298732842932401
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03505336337170993,638,17372,0.035008821981205134,0.03509790476221473
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010431606984436036,164,17372,0.010407000714105304,0.010456213254766767
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.03349101671428841,791,17372,0.033447444022665425,0.0335345894059114
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09048661127548935,1967,17372,0.09041713380707968,0.09055608874389902
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0413392481769177,880,17372,0.04129103552328772,0.04138746083054767
2009,Direct migration background,Primary Level,Very concerned,0.0026066523649322924,31,17372,0.002594303641432948,0.0026190010884316367
2009,Direct migration background,Primary Level,Somewhat concerned,0.0033857020662708217,45,17372,0.0033716339742289035,0.00339977015831274
2009,Direct migration background,Lower Secondary Level,Very concerned,0.009688189609828653,118,17372,0.009664467431343146,0.009711911788314159
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014102434996475717,187,17372,0.014073878151408542,0.014130991841542892
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037690471139560713,55,17372,0.0037542068005150583,0.0037838874273970844
2009,Direct migration background,Upper Secondary Level,Very concerned,0.015515416095941556,201,17372,0.015485484253634135,0.015545347938248976
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025575744950927785,329,17372,0.025537512207347506,0.025613977694508065
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.0064599520168891564,81,17372,0.006440549654590373,0.00647935437918794
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0039813640471519866,57,17372,0.003966113095216176,0.003996614999087797
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007201161484714615,98,17372,0.007180683878829789,0.007221639090599441
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0020278923753776442,31,17372,0.0020169973328985707,0.0020387874178567178
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0038299295212963105,52,17372,0.003814970285398201,0.00384488875719442
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00609591794699092,82,17372,0.0060770667440634505,0.006114769149918389
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011312135660293187,148,17372,0.01128652332496732,0.011337747995619055
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004382141496796517,62,17372,0.004366144560611584,0.00439813843298145
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0033003691639529754,59,17372,0.003286478894066362,0.0033142594338395888
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00397677249880451,62,17372,0.003961530308430539,0.00399201468917848
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.00648291418634915,91,17372,0.006463477595993143,0.006502350776705156
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013095169478806254,147,17372,0.013067637306800717,0.01312270165081179
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003277482876497727,45,17372,0.0032636406922547326,0.003291325060740721
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002536761832280275,44,17372,0.002524579356077485,0.0025489443084830646
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.003128149992081316,33,17372,0.003114625818828114,0.0031416741653345183
2010,No migration background,Pre-primary Level,Very concerned,0.0024567701453522077,61,23323,0.0024448438112109373,0.002468696479493478
2010,No migration background,Pre-primary Level,Somewhat concerned,0.006045463894776191,152,23323,0.006026789053337992,0.006064138736214389
2010,No migration background,Pre-primary Level,Not concerned at all,0.0030155429802495508,94,23323,0.0030023334977935523,0.0030287524627055492
2010,No migration background,Primary Level,Very concerned,0.002538966309449996,85,23323,0.0025268426065377957,0.0025510900123621966
2010,No migration background,Primary Level,Somewhat concerned,0.0015659919411883845,39,23323,0.0015564658816582739,0.001575518000718495
2010,No migration background,Lower Secondary Level,Very concerned,0.04034316783010546,764,23323,0.04029576526696414,0.04039057039324678
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.033378234977877674,664,23323,0.0333349617974135,0.03342150815834185
2010,No migration background,Lower Secondary Level,Not concerned at all,0.009426687563669474,179,23323,0.009403407631244911,0.009449967496094036
2010,No migration background,Upper Secondary Level,Very concerned,0.19695085140845656,4365,23323,0.1968550418493986,0.19704666096751453
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2061027105477861,4692,23323,0.20600526032003766,0.20620016077553452
2010,No migration background,Upper Secondary Level,Not concerned at all,0.05162702573435159,1120,23323,0.051573718397705214,0.05168033307099797
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013649548259560877,362,23323,0.01362159492578437,0.013677501593337384
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024801052510717254,696,23323,0.024763586235843935,0.024838518785590572
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.009282505896178309,241,23323,0.009259403002473923,0.009305608789882694
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.025441577335969377,539,23323,0.025403642797599945,0.02547951187433881
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03227130672241544,724,23323,0.032228732773789084,0.032313880671041795
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008011545486059046,179,23323,0.007990068649738578,0.008033022322379513
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.03902025163165306,1076,23323,0.038973600627343466,0.03906690263596266
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08281617806736084,2364,23323,0.0827497816521653,0.08288257448255638
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04403393330999082,1208,23323,0.04398450522034685,0.04408336139963479
2010,Direct migration background,Primary Level,Very concerned,0.0027913831468650563,70,23323,0.002778672677609926,0.0028040936161201867
2010,Direct migration background,Primary Level,Somewhat concerned,0.003324814358928717,72,23323,0.0033109461820947927,0.0033386825357626417
2010,Direct migration background,Primary Level,Not concerned at all,0.0010485597464842888,32,23323,0.0010407627448268762,0.0010563567481417014
2010,Direct migration background,Lower Secondary Level,Very concerned,0.012491035418107877,258,23323,0.012464278962009455,0.0125177918742063
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016398799411788508,287,23323,0.01636820272511921,0.016429396098457807
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.003299913888247954,84,23323,0.003286097567765035,0.0033137302087308733
2010,Direct migration background,Upper Secondary Level,Very concerned,0.02074117577988118,442,23323,0.020706841789584887,0.020775509770177475
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02346417324230692,474,23323,0.023427705778049857,0.02350064070656398
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.006427445608708833,140,23323,0.006408193520385288,0.0064466976970323775
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005451021491043188,138,23323,0.005433283236524613,0.0054687597455617635
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0049397675415930355,151,23323,0.004922877263964033,0.004956657819222038
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0018509277354538318,40,23323,0.0018405727073367928,0.0018612827635708707
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0025746913244637784,48,23323,0.002562482843682391,0.002586899805245166
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003582037035379527,59,23323,0.0035676442563712194,0.003596429814387835
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00762351046962262,147,23323,0.0076025561009290124,0.007644464838316228
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.012711065795397932,266,23323,0.012684077716868528,0.012738053873927336
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004522960340015955,136,23323,0.004506794962147964,0.004539125717883946
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0019363421951548746,48,23323,0.0019257513889102023,0.001946933001399547
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.0028168553023905627,91,23323,0.002804087134609558,0.0028296234701715673
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003199405981736868,79,23323,0.0031858010092632623,0.0032130109542104733
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.006743639299201233,193,23323,0.006723922487401715,0.006763356111000752
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00935708961728665,208,23323,0.009333894968035075,0.009380284266538225
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.003324348580816576,65,23323,0.003310481372182982,0.0033382157894501696
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00148678971962978,36,23323,0.0014775073142835285,0.0014960721249760317
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.0010544743580030108,36,23323,0.0010466554201402556,0.001062293295865766
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002300342124311882,77,23323,0.002288800817802896,0.002311883430820868
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0017581179340112004,42,23323,0.001748025387890436,0.0017682104801319649
2011,No migration background,Pre-primary Level,Very concerned,0.0018766002779237085,50,19890,0.0018654788759186899,0.0018877216799287272
2011,No migration background,Pre-primary Level,Somewhat concerned,0.003913104436925733,109,19890,0.003897061241805919,0.003929147632045547
2011,No migration background,Pre-primary Level,Not concerned at all,0.003559036738654602,83,19890,0.003543733845193127,0.003574339632116077
2011,No migration background,Primary Level,Very concerned,0.0022058283063892065,42,19890,0.0021937727331195083,0.0022178838796589047
2011,No migration background,Primary Level,Somewhat concerned,0.0025657770533336374,44,19890,0.0025527773595090146,0.0025787767471582602
2011,No migration background,Lower Secondary Level,Very concerned,0.03639607999307453,640,19890,0.03634795639209087,0.03644420359405819
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.038583977925048064,717,19890,0.03853448527474654,0.03863347057534959
2011,No migration background,Lower Secondary Level,Not concerned at all,0.011706957917227154,210,19890,0.011679317383156909,0.0117345984512974
2011,No migration background,Upper Secondary Level,Very concerned,0.18185205322011253,3553,19890,0.18175293430051395,0.1819511721397111
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.2210269634331262,4435,19890,0.22092033687907695,0.22113358998717544
2011,No migration background,Upper Secondary Level,Not concerned at all,0.06491746967495454,1283,19890,0.06485415749078151,0.06498078185912758
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012033527149267836,220,19890,0.01200550837662357,0.012061545921912102
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026096812113984482,495,19890,0.02605584520888324,0.026137779019085722
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.011854892573360478,222,19890,0.011827080029931153,0.011882705116789802
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.023500561520168998,445,19890,0.02346163400780124,0.023539489032536755
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03155931349412896,657,19890,0.03151438914228868,0.03160423784596924
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00986725574502798,203,19890,0.009841856170801645,0.009892655319254316
