year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.00420976040746323,23673,0.0033849729566279995,0.00503454785829846
2008,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003949898653916117,23673,0.003150868828307167,0.004748928479525067
2008,kein Migrationshintergrund,in school,Keine Sorgen,0.0038459539524972716,23673,0.003057466631849604,0.004634441273144939
2008,kein Migrationshintergrund,-1,Grosse Sorgen,0.0038459539524972716,23673,0.003057466631849604,0.004634441273144939
2008,kein Migrationshintergrund,in school,Grosse Sorgen,0.0033782027961124683,23673,0.002639044472978688,0.004117361119246249
2008,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0033782027961124683,23673,0.002639044472978688,0.004117361119246249
2008,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0033782027961124683,23673,0.002639044472978688,0.004117361119246249
2008,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0026505898861805518,23673,0.001995615437285297,0.0033055643350758065
2008,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0025986175354711294,23673,0.0019500792970278049,0.003247155773914454
2008,kein Migrationshintergrund,-1,Keine Sorgen,0.002494672834052284,23673,0.0018592046186678532,0.003130141049436715
2008,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002494672834052284,23673,0.0018592046186678532,0.003130141049436715
2008,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0024427004833428617,23673,0.0018138701876453268,0.0030715307790403967
2008,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0024427004833428617,23673,0.0018138701876453268,0.0030715307790403967
2008,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0023387557819240165,23673,0.001723418242975637,0.002954093320872396
2008,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002026921677667481,23673,0.001453984085044836,0.0025998592702901257
2008,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0019229769762486358,23673,0.0013648943618843395,0.002481059590612932
2008,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0016631152227015228,23673,0.0011440413730802875,0.002182189072322758
2008,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015591705212826775,23673,0.0010565532638500568,0.0020617877787152982
2008,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0015071981705732551,23673,0.001013016002212079,0.0020013803389344314
2008,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0013512811184449873,23673,0.0008833212059432397,0.0018192410309467348
2008,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0012993087677355647,23673,0.0008404243802188703,0.001758193155252259
2008,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0012993087677355647,23673,0.0008404243802188703,0.001758193155252259
2008,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0009355023127696066,23673,0.000546055083638212,0.0013249495419010012
2008,indirekter Migrationshintergrund,-1,Keine Sorgen,0.000883529962060184,23673,0.0005050454414285233,0.0012620144826918447
2008,direkter Migrationshintergrund,-1,Einige Sorgen,0.000883529962060184,23673,0.0005050454414285233,0.0012620144826918447
2008,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007795852606413388,23673,0.00042404246641996815,0.0011351280548627094
2008,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007276129099319163,23673,0.00038411700514112413,0.0010711088147227084
2008,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0007276129099319163,23673,0.00038411700514112413,0.0010711088147227084
2008,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006756405592224936,23673,0.00034463101551028276,0.0010066501029347046
2008,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005197235070942259,23673,0.00022938628539947742,0.0008100607287889744
2008,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005197235070942259,23673,0.00022938628539947742,0.0008100607287889744
2008,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00036380645496595813,23673,0.0001208739610685187,0.0006067389488633976
2008,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00036380645496595813,23673,0.0001208739610685187,0.0006067389488633976
2008,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00036380645496595813,23673,0.0001208739610685187,0.0006067389488633976
2008,direkter Migrationshintergrund,in school,Einige Sorgen,0.0003118341042565355,23673,8.691647187022657e-05,0.0005367517366428444
2008,direkter Migrationshintergrund,-1,Keine Sorgen,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2008,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2008,direkter Migrationshintergrund,in school,Keine Sorgen,5.1972350709422586e-05,23673,-3.986182169753257e-05,0.00014380652311637776
2008,indirekter Migrationshintergrund,inadequately,Keine Sorgen,5.1972350709422586e-05,23673,-3.986182169753257e-05,0.00014380652311637776
2008,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,5.1972350709422586e-05,23673,-3.986182169753257e-05,0.00014380652311637776
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2264413962306234,21983,0.22090869633517063,0.23197409612607617
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.17374818779971005,21983,0.16873944252522344,0.17875693307419666
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.10967993754879,21983,0.10554899392010465,0.11381088117747536
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.053473848555815766,21983,0.05049978927403768,0.056447907837593854
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.049068807851009255,21983,0.04621325704608138,0.05192435865593713
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04410616705698673,21983,0.04139180934719333,0.04682052476678013
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03557488569198171,21983,0.03312628141553058,0.038023489968432835
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03206200512992082,21983,0.029733207770973713,0.03439080248886793
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03016616482658637,21983,0.027905056824257958,0.032427272828914784
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024367123898739823,21983,0.022328871601953366,0.02640537619552628
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.022025203524032564,21983,0.020085048700448374,0.023965358347616754
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01834504293520687,21983,0.016571052027248658,0.02011903384316508
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011207761793241887,21983,0.009816129296201664,0.01259939429028211
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01059440169510427,21983,0.00924096486372792,0.011947838526480622
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010427121668339466,21983,0.009084298876662874,0.01176994446001606
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009144641463142634,21983,0.007886292591830884,0.010402990334454383
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.009144641463142634,21983,0.007886292591830884,0.010402990334454383
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.00858704137392662,21983,0.007367317106038535,0.009806765641814706
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008252481320397012,21983,0.0070565522364708245,0.009448410404323199
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.007081521133043381,21983,0.005973028871024515,0.008190013395062248
2009,kein Migrationshintergrund,-1,Einige Sorgen,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006579681052748969,21983,0.0055109177542472685,0.007648444351250669
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00507416081186573,21983,0.004134891658451842,0.006013429965279619
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004572320731571317,21983,0.0036804831049971824,0.005464158358145451
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.004572320731571317,21983,0.0036804831049971824,0.005464158358145451
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0045165607226497154,21983,0.0036301529861040515,0.005402968459195379
2009,kein Migrationshintergrund,-1,Grosse Sorgen,0.003624400579904093,21983,0.002829995104744714,0.004418806055063472
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0034571205531392884,21983,0.0026811989410812577,0.00423304216519732
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0034571205531392884,21983,0.0026811989410812577,0.00423304216519732
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0032898405263744844,21983,0.0025328604361126075,0.004046820616636361
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0031783205085312814,21983,0.0024342395790220538,0.003922401438040509
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0030668004906880784,21983,0.0023358492915276797,0.003797751689848477
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0028995204639232744,21983,0.0021887241890937016,0.0036103167387528472
2009,kein Migrationshintergrund,-1,Keine Sorgen,0.0028995204639232744,21983,0.0021887241890937016,0.0036103167387528472
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0025092004014720644,21983,0.0018478452893336272,0.0031705555136105016
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0025092004014720644,21983,0.0018478452893336272,0.0031705555136105016
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002453440392550463,21983,0.001799456676772478,0.003107424108328448
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.0021188803390208544,21983,0.0015110180378596289,0.00272674264018208
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.00195160031225605,21983,0.0013681769279492008,0.0025350236965628993
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0018400802944128472,21983,0.0012735396891410315,0.0024066208996846626
2009,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0018400802944128472,21983,0.0012735396891410315,0.0024066208996846626
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0017285602765696442,21983,0.0011794252086895054,0.002277695344449783
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0017285602765696442,21983,0.0011794252086895054,0.002277695344449783
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014497602319616372,21983,0.000946786108077677,0.0019527343558455974
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013382402141184342,21983,0.000854971322961805,0.0018215091052750634
2009,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0012824802051968327,21983,0.0008093733281866586,0.001755587082207007
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0011152001784320285,21983,0.0006739887951355248,0.0015564115617285321
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010594401695104272,21983,0.0006293885052266481,0.0014894918337942063
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009479201516672242,21983,0.0005411092959552364,0.0013547310073792121
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00078064012490242,21983,0.00041143438307486286,0.001149845866729977
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007248801159808186,21983,0.00036909463435786326,0.001080665597603774
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0007248801159808186,21983,0.00036909463435786326,0.001080665597603774
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0006691201070592171,21983,0.00032728293618544023,0.001010957277932994
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006133600981376157,21983,0.0002860667936378672,0.0009406534026373643
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0006133600981376157,21983,0.0002860667936378672,0.0009406534026373643
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0005576000892160142,21983,0.0002455294621589161,0.0008696707162731123
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005018400802944129,21983,0.00020577563005540878,0.000797904530533417
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005018400802944129,21983,0.00020577563005540878,0.000797904530533417
2009,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005018400802944129,21983,0.00020577563005540878,0.000797904530533417
2009,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0004460800713728114,21983,0.00016694004478954818,0.0007252200979560746
2009,direkter Migrationshintergrund,-1,Keine Sorgen,0.00039032006245121,21983,0.00012920119390940195,0.000651438930993018
2009,direkter Migrationshintergrund,in school,Keine Sorgen,0.00039032006245121,21983,0.00012920119390940195,0.000651438930993018
2009,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00033456005352960856,21983,9.280421410009013e-05,0.000576315892959127
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00033456005352960856,21983,9.280421410009013e-05,0.000576315892959127
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002788000446080071,21983,5.810201197052289e-05,0.0004994980772454914
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002230400356864057,21983,2.5636209371136473e-05,0.00042044386200167495
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00016728002676480428,21983,-3.681468899657662e-06,0.0003382415224292662
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00016728002676480428,21983,-3.681468899657662e-06,0.0003382415224292662
2009,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,5.576000892160143e-05,21983,-4.2950161161705326e-05,0.00015447017900490818
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.19668832529867952,35837,0.1925728350344981,0.20080381556286095
2010,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18298050723118844,35837,0.17897729264247048,0.1869837218199064
2010,kein Migrationshintergrund,higher education,Einige Sorgen,0.09909872144204569,35837,0.09600513058663679,0.1021923122974546
2010,kein Migrationshintergrund,higher education,Keine Sorgen,0.05063927897715364,35837,0.048369154693934234,0.05290940326037304
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04695032487948019,35837,0.044760207872087523,0.04914044188687286
2010,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04510584783064347,35837,0.04295710574501909,0.047254589916267846
2010,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03202682875707399,35837,0.03020386146295346,0.033849796051194515
2010,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.030350031439949698,35837,0.02857389095123713,0.03212617192866227
2010,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02917627331796269,35837,0.027433763040482995,0.030918783595442385
2010,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02783483546426326,35837,0.02613167877442128,0.029537992154105238
2010,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.022594843848249842,35837,0.02105622080268834,0.024133466893811344
2010,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.019870048207922868,35837,0.01842516900877625,0.021314927407069487
2010,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.018528610354223433,35837,0.01713240115747447,0.019924819550972396
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.015175015719974849,35837,0.013909305310857798,0.0164407261290919
2010,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0120310207503668,35837,0.010902230784411895,0.013159810716321704
2010,direkter Migrationshintergrund,higher education,Einige Sorgen,0.011150702158876546,35837,0.010063509751826452,0.01223789456592664
2010,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.010815342695451688,35837,0.009744442306349696,0.01188624308455368
2010,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010102703835673863,35837,0.009067313450194762,0.011138094221152963
2010,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008719346049046322,35837,0.007756780042555484,0.00968191205553716
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.008090547055124712,35837,0.007163044303673301,0.009018049806576122
2010,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.007503667994131209,35837,0.006610174266149871,0.008397161722112547
2010,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.007503667994131209,35837,0.006610174266149871,0.008397161722112547
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.006371829805072312,35837,0.005548006109558807,0.0071956535005858165
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006329909872144205,35837,0.005508783274263043,0.007151036470025367
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006162230140431775,35837,0.005351984032082388,0.006972476248781162
2010,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005868790609935024,35837,0.0050779546488266885,0.006659626571043359
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0057849507440788095,35837,0.0049997508233046075,0.0065701506648530115
2010,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005701110878222595,35837,0.004921588712539621,0.006480633043905569
2010,kein Migrationshintergrund,-1,Einige Sorgen,0.004233913225738839,35837,0.0035616491718150262,0.004906177279662651
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.003940473695242088,35837,0.003291828640967464,0.004589118749516711
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0038147138964577656,35837,0.0031764632033070245,0.004452964589608507
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0035631942988891218,35837,0.0029462657318409737,0.0041801228659372695
2010,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0035212743659610145,35837,0.002907972626894439,0.00413457610502759
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003311674701320478,35837,0.00271684346187262,0.003906505940768336
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003227834835464263,35837,0.0026405566745428357,0.0038151129963856904
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003018235170823727,35837,0.002450284792379307,0.0035861855492681466
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.002934395304967512,35837,0.0023743651336669783,0.0034944254762680456
2010,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0027247956403269754,35837,0.0021850803444109458,0.003264510936243005
2010,kein Migrationshintergrund,-1,Grosse Sorgen,0.0025990358415426537,35837,0.0020718894061095834,0.003126182276975724
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.002557115908614546,35837,0.0020342269476735617,0.0030800048695555303
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0024732760427583315,35837,0.0019590088579249654,0.0029875432275916977
2010,kein Migrationshintergrund,-1,Keine Sorgen,0.0020540767134772583,35837,0.0015853150553899545,0.002522838371564562
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002012156780549151,35837,0.0015481933170683748,0.0024761202440299274
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.002012156780549151,35837,0.0015481933170683748,0.0024761202440299274
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0017606371829805073,35837,0.0013265844167891802,0.0021946899491718345
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0016767973171242926,35837,0.0012531874030359351,0.00210040723121265
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016348773841961854,35837,0.001216587327024319,0.0020531674413680518
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0015091175854118634,35837,0.0011072121869884005,0.0019110229838353264
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0015091175854118634,35837,0.0011072121869884005,0.0019110229838353264
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001341437853699434,35837,0.0009624859949201675,0.0017203897124787007
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0011318381890588975,35837,0.000783712153094003,0.001479964225023792
2010,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0010060783902745756,35837,0.0006778413550088633,0.0013343154255402879
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0009641584573464682,35837,0.0006428257077592465,0.00128549120693369
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.000922238524418361,35837,0.0006079623022093917,0.0012365147466273302
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000922238524418361,35837,0.0006079623022093917,0.0012365147466273302
2010,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0008803185914902536,35837,0.000573261634255938,0.0011873755487245693
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000796478725634039,35837,0.0005043970469544287,0.001088560404313649
2010,direkter Migrationshintergrund,-1,Grosse Sorgen,0.000796478725634039,35837,0.0005043970469544287,0.001088560404313649
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007126388597778244,35837,0.00043634566033167024,0.0009889320592239785
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0007126388597778244,35837,0.00043634566033167024,0.0009889320592239785
2010,direkter Migrationshintergrund,-1,Einige Sorgen,0.0007126388597778244,35837,0.00043634566033167024,0.0009889320592239785
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005449591280653951,35837,0.0003033274638391391,0.0007865907922916511
2010,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0005449591280653951,35837,0.0003033274638391391,0.0007865907922916511
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0004611192622091805,35837,0.00023884113639961111,0.0006833973880187498
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004611192622091805,35837,0.00023884113639961111,0.0006833973880187498
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00041919932928107315,35837,0.00020726100778436151,0.0006311376507777848
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00037727939635296586,35837,0.00017621283454899542,0.0005783459581569362
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003353594634248585,35837,0.00014578811621253888,0.0005249308106371781
2010,direkter Migrationshintergrund,-1,Keine Sorgen,0.0002515195975686439,35837,8.733911074230186e-05,0.0004157000843949859
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002515195975686439,35837,8.733911074230186e-05,0.0004157000843949859
2010,direkter Migrationshintergrund,in school,Keine Sorgen,0.00016767973171242926,35837,3.362130478310127e-05,0.00030173815864175725
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,4.1919932928107315e-05,35837,-2.511349590106018e-05,0.00010895336175727481
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2166056166056166,41903,0.21266141962294696,0.22054981358828626
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.17352869352869352,41903,0.16990264968019983,0.1771547373771872
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.10046398046398046,41903,0.09758560142999685,0.10334235949796407
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.06266178266178266,41903,0.06034127477862342,0.06498229054494188
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.05831501831501831,41903,0.05607125758302742,0.06055877904700921
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.040634920634920635,41903,0.0387444271982792,0.04252541407156207
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03496947496947497,41903,0.03321054481551763,0.03672840512343232
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03208791208791209,41903,0.0304004959459819,0.03377532822984228
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03125763125763126,41903,0.0295914751407634,0.032923787374499115
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.024175824175824177,41903,0.02270517208784874,0.025646476263799612
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.021733821733821733,41903,0.02033767815708053,0.023129965310562935
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.018901098901098902,41903,0.017597231477598986,0.020204966324598818
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012405372405372405,41903,0.011345562985396105,0.013465181825348706
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010842490842490842,41903,0.009850903964326863,0.011834077720654822
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010744810744810745,41903,0.009757651841947542,0.011731969647673948
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.010256410256410256,41903,0.009291709644787738,0.011221110868032775
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010061050061050061,41903,0.009105486953806977,0.011016613168293145
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.009914529914529915,41903,0.00896588011300607,0.01086317971605376
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008986568986568987,41903,0.008082981434491624,0.009890156538646349
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00805860805860806,41903,0.007202543462937398,0.008914672654278722
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007130647130647131,41903,0.006325001533001321,0.00793629272829294
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005567765567765568,41903,0.004855303773820115,0.006280227361711021
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.0053235653235653236,41903,0.004626817338976228,0.006020313308154419
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005225885225885226,41903,0.004535525123535529,0.005916245328234922
2011,kein Migrationshintergrund,-1,Einige Sorgen,0.005128205128205128,41903,0.004444293848635362,0.0058121164077748946
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004835164835164835,41903,0.004170983501749708,0.005499346168579962
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004590964590964591,41903,0.003943693405843367,0.005238235776085815
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004249084249084249,41903,0.0036262728664466573,0.004871895631721841
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.004053724053724054,41903,0.003445338966745309,0.004662109140702799
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003907203907203907,41903,0.003309870986248344,0.00450453682815947
2011,kein Migrationshintergrund,-1,Keine Sorgen,0.0031257631257631258,41903,0.0025912827909386543,0.0036602434605875972
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003028083028083028,41903,0.002501994459605846,0.00355417159656021
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.002783882783882784,41903,0.002279391543300353,0.0032883740244652147
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002783882783882784,41903,0.002279391543300353,0.0032883740244652147
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0026373626373626374,41903,0.0021462908489782084,0.0031284344257470663
