year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.32999164578111945,21983,0.32377574357789024,0.33620754798434865
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13700918964076858,21983,0.13246359686899112,0.14155478241254604
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5406816932380428,21983,0.5340938948202268,0.5472694916558588
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.24189114898295766,21983,0.23623021143575773,0.2475520865301576
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.21742715777899946,21983,0.2119742033029326,0.22288011225506632
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,Primary Level,Somewhat concerned,0.5113636363636364,21983,0.5047556307397002,0.5179716419875725
2009,Direct migration background,Primary Level,Very concerned,0.3522727272727273,21983,0.3459580931221363,0.35858736142331826
2009,Direct migration background,Primary Level,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5194444444444445,21983,0.5128397315225739,0.5260491573663151
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3277777777777778,21983,0.32157253500706395,0.3339830205484916
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Direct migration background,Upper Secondary Level,Very concerned,0.32896890343698854,21983,0.3227579061687444,0.3351799007052327
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.132569558101473,21983,0.12808673268712353,0.13705238351582247
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5798816568047337,21983,0.5733568433598515,0.5864064702496159
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33727810650887574,21983,0.33102821719578346,0.343527995821968
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5416666666666666,21983,0.5350799441436778,0.5482533891896555
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5068493150684932,21983,0.5002402223636778,0.5134584077733085
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2808219178082192,21983,0.2748810989085652,0.28676273670787317
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21232876712328766,21983,0.2069225995568223,0.21773493468975302
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Indirect migration background,Pre-primary Level,Very concerned,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42758620689655175,21983,0.4210461808177549,0.4341262329753486
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.4068965517241379,21983,0.4004024390326295,0.4133906644156463
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16551724137931034,21983,0.16060428514701922,0.17043019761160147
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.519434628975265,21983,0.5128299110048283,0.5260393469457018
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.3215547703180212,21983,0.3153803318583519,0.3277292087776905
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15901060070671377,21983,0.15417644214484852,0.16384475926857903
2009,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5057471264367817,21983,0.4991378501833502,0.5123564026902131
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2010,No migration background,Pre-primary Level,Somewhat concerned,0.495114006514658,35837,0.4899374672135788,0.5002905458157372
2010,No migration background,Pre-primary Level,Not concerned at all,0.30618892508143325,35837,0.3014168683168324,0.3109609818460341
2010,No migration background,Pre-primary Level,Very concerned,0.1986970684039088,35837,0.1945657911336101,0.2028283456742075
2010,No migration background,Primary Level,Very concerned,0.6028368794326241,35837,0.5977707694750887,0.6079029893901595
2010,No migration background,Primary Level,Somewhat concerned,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,No migration background,Primary Level,Not concerned at all,0.12056737588652482,35837,0.11719600572598382,0.12393874604706581
2010,No migration background,Lower Secondary Level,Very concerned,0.47542003733665217,35837,0.4702495100088627,0.4805905646644416
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.4131922837585563,35837,0.4080941144130615,0.41829045310405116
2010,No migration background,Lower Secondary Level,Not concerned at all,0.11138767890479154,35837,0.10813032466903202,0.11464503314055105
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.4610395990960008,35837,0.45587855236812996,0.4662006458238716
2010,No migration background,Upper Secondary Level,Very concerned,0.42890832268841506,35837,0.423784130614924,0.43403251476190613
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11005207821558416,35837,0.10681187932711392,0.1132922771040544
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.535796766743649,35837,0.5306332644673643,0.5409602690199337
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.27867590454195534,35837,0.2740339040980887,0.283317904985822
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1855273287143957,35837,0.18150263855291146,0.18955201887587994
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5020804438280166,35837,0.49690370216389995,0.5072571854921333
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.3737864077669903,35837,0.36877726689663665,0.37879554863734394
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12413314840499307,35837,0.12071922967433356,0.12754706713565256
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5086058519793459,35837,0.5034298323517561,0.5137818716069358
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25989672977624784,35837,0.25535588331896636,0.2644375762335293
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.2314974182444062,35837,0.22713039011457187,0.23586444637424053
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.52,35837,0.5148273566099532,0.5251726433900469
2010,Direct migration background,Pre-primary Level,Very concerned,0.32,35837,0.3151703051331181,0.3248296948668819
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Direct migration background,Primary Level,Somewhat concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Direct migration background,Primary Level,Very concerned,0.40229885057471265,35837,0.397221856116123,0.4073758450333023
2010,Direct migration background,Primary Level,Not concerned at all,0.1839080459770115,35837,0.17989697671723917,0.1879191152367838
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4562798092209857,35837,0.45112285110724704,0.4614367673347244
2010,Direct migration background,Lower Secondary Level,Very concerned,0.41017488076311603,35837,0.40508231776312514,0.4152674437631069
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.13354531001589826,35837,0.13002340615430572,0.1370672138774908
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44886363636363635,35837,0.4437139948999138,0.4540132778273589
2010,Direct migration background,Upper Secondary Level,Very concerned,0.4185606060606061,35837,0.4134529499411134,0.42366826218009873
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.13257575757575757,35837,0.12906469892296055,0.1360868162285546
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45896656534954405,35837,0.45380724107744486,0.46412588962164325
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4194528875379939,35837,0.41434371490912864,0.4245620601668592
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12158054711246201,35837,0.11819699190422668,0.12496410232069734
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4067796610169492,35837,0.4016936431746019,0.4118656788592965
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09322033898305085,35837,0.09021013121510295,0.09623054675099875
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48451730418943534,35837,0.4793430002025753,0.48969160817629537
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2677595628415301,35837,0.26317508796089045,0.2723440377221697
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24772313296903462,35837,0.24325359754630246,0.25219266839176674
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.275,35837,0.27037698185291953,0.2796230181470805
2010,Indirect migration background,Pre-primary Level,Very concerned,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,Primary Level,Somewhat concerned,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Indirect migration background,Primary Level,Very concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,Primary Level,Not concerned at all,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.4739583333333333,35837,0.46878857309044586,0.47912809357622077
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4114583333333333,35837,0.40636336150861735,0.4165533051580493
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11458333333333333,35837,0.11128552948545072,0.11788113718121594
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44635193133047213,35837,0.44120502989135824,0.451498832769586
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.41416309012875535,35837,0.4090631590226629,0.4192630212348478
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13948497854077252,35837,0.1358979635146698,0.14307199356687525
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47368421052631576,35837,0.4685145990858695,0.478853821966762
2010,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3026315789473684,35837,0.29787517743491165,0.3073879804598252
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2236842105263158,35837,0.2193697438175646,0.22799867723506698
2010,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5192307692307693,35837,0.514057813154816,0.5244037253067225
2010,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.36538461538461536,35837,0.3603989781540535,0.37037025261517725
2010,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4967741935483871,35837,0.4915975148098732,0.501950872286901
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2709677419354839,35837,0.26636599833762564,0.27556948553334215
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23225806451612904,35837,0.22788603303035498,0.2366300960019031
2011,No migration background,Pre-primary Level,Somewhat concerned,0.45041322314049587,41903,0.44564938259555764,0.4551770636854341
2011,No migration background,Pre-primary Level,Not concerned at all,0.34297520661157027,41903,0.3384299777548296,0.34752043546831096
2011,No migration background,Pre-primary Level,Very concerned,0.2066115702479339,41903,0.2027349455043329,0.21048819499153487
2011,No migration background,Primary Level,Somewhat concerned,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,No migration background,Primary Level,Very concerned,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,No migration background,Primary Level,Not concerned at all,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.45756222080408426,41903,0.4527920540953282,0.46233238751284034
2011,No migration background,Lower Secondary Level,Very concerned,0.408423739629866,41903,0.40371727964611465,0.41313019961361735
2011,No migration background,Lower Secondary Level,Not concerned at all,0.13401403956604976,41903,0.13075218879995265,0.13727589033214688
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.47837342250026965,41903,0.4735904609460492,0.48315638405449013
2011,No migration background,Upper Secondary Level,Very concerned,0.3832380541473412,41903,0.3785829799127942,0.38789312838188816
2011,No migration background,Upper Secondary Level,Not concerned at all,0.13838852335238916,41903,0.13508224595545645,0.14169480074932186
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.528281750266809,41903,0.5235019730353834,0.5330615274982347
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23692636072572038,41903,0.23285515142391114,0.2409975700275296
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23479188900747064,41903,0.2307333956429228,0.23885038237201847
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.503448275862069,41903,0.4986609478059541,0.5082356039181838
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.34099616858237547,41903,0.33645725167479984,0.3455350854899511
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5037962282635318,41903,0.49900892434386934,0.5085835321831942
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2924320352681852,41903,0.28807661500515597,0.2967874555312144
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.20377173646828312,41903,0.1999149616679071,0.20762851126865914
2011,Direct migration background,Pre-primary Level,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Direct migration background,Pre-primary Level,Not concerned at all,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Direct migration background,Pre-primary Level,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Direct migration background,Primary Level,Somewhat concerned,0.4725274725274725,41903,0.4677472626268078,0.4773076824281372
2011,Direct migration background,Primary Level,Very concerned,0.32967032967032966,41903,0.3251692399954804,0.3341714193451789
2011,Direct migration background,Primary Level,Not concerned at all,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5024390243902439,41903,0.49765163944139074,0.5072264093390971
2011,Direct migration background,Lower Secondary Level,Very concerned,0.35609756097560974,41903,0.35151268019300574,0.36068244175821373
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14146341463414633,41903,0.13812657769389203,0.14480025157440063
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5125827814569537,41903,0.5077968557451837,0.5173687071687236
2011,Direct migration background,Upper Secondary Level,Very concerned,0.33642384105960266,41903,0.3318998443278426,0.34094783779136273
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.1509933774834437,41903,0.1475651628712378,0.15442159209564962
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48058252427184467,41903,0.47579869382390066,0.4853663547197887
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3883495145631068,41903,0.3836829577386608,0.3930160713875528
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13106796116504854,41903,0.12783668043931237,0.1342992418907847
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5212765957446809,41903,0.5164934902879313,0.5260597012014304
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3723404255319149,41903,0.36771165461820216,0.3769691964456276
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5041095890410959,41903,0.4993223088427352,0.5088968692394567
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25753424657534246,41903,0.2533473790416213,0.2617211141090636
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23835616438356164,41903,0.23427651657353438,0.2424358121935889
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Indirect migration background,Pre-primary Level,Very concerned,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Indirect migration background,Primary Level,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.37209302325581395,41903,0.367464878535411,0.3767211679762169
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4940119760479042,41903,0.4892248774727312,0.4987990746230772
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.3203592814371258,41903,0.3158915005745684,0.32482706229968317
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18562874251497005,41903,0.18190596276548487,0.18935152226445523
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6304347826086957,41903,0.6258131103906602,0.6350564548267311
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2012,No migration background,Pre-primary Level,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,Pre-primary Level,Not concerned at all,0.3584905660377358,40229,0.35380430105242355,0.3631768310230481
2012,No migration background,Pre-primary Level,Very concerned,0.14150943396226415,40229,0.13810341616280222,0.14491545176172607
2012,No migration background,Primary Level,Very concerned,0.47692307692307695,40229,0.47204225006765765,0.48180390377849625
2012,No migration background,Primary Level,Somewhat concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,No migration background,Primary Level,Not concerned at all,0.2153846153846154,40229,0.21136742696546262,0.21940180380376817
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.45951156812339333,40229,0.4546415802596925,0.4643815559870942
2012,No migration background,Lower Secondary Level,Very concerned,0.39524421593830333,40229,0.39046662205822386,0.4000218098183828
2012,No migration background,Lower Secondary Level,Not concerned at all,0.14524421593830333,40229,0.14180105834999052,0.14868737352661615
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.49214145383104124,40229,0.4872560236700985,0.49702688399198397
2012,No migration background,Upper Secondary Level,Very concerned,0.3620388561449465,40229,0.3573424985408062,0.36673521374908685
2012,No migration background,Upper Secondary Level,Not concerned at all,0.1458196900240122,40229,0.14237087965007852,0.1492685003979459
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5241157556270096,40229,0.5192354083846772,0.5289961028693421
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27116827438370844,40229,0.26682397720739826,0.2755125715600186
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20471596998928188,40229,0.20077300023865052,0.20865893973991323
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.3130699088145897,40229,0.30853818549261647,0.3176016321365629
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1762917933130699,40229,0.17256796888072495,0.18001561774541486
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5038722168441433,40229,0.49898632968001866,0.5087581040082679
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.31098741529525653,40229,0.3064639481808756,0.3155108824096375
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.1851403678606002,40229,0.1813447855344674,0.188935950186733
2012,Direct migration background,Pre-primary Level,Not concerned at all,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Direct migration background,Pre-primary Level,Very concerned,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,Pre-primary Level,Somewhat concerned,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,Primary Level,Somewhat concerned,0.5060240963855421,40229,0.5011384173348515,0.5109097754362327
2012,Direct migration background,Primary Level,Very concerned,0.3373493975903614,40229,0.33272911306695496,0.3419696821137679
2012,Direct migration background,Primary Level,Not concerned at all,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49385749385749383,40229,0.4889718288859201,0.49874315882906756
2012,Direct migration background,Lower Secondary Level,Very concerned,0.3464373464373464,40229,0.34178745923111625,0.3510872336435766
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.1597051597051597,40229,0.15612533488435387,0.16328498452596552
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4743935309973046,40229,0.46951390897394096,0.4792731530206682
2012,Direct migration background,Upper Secondary Level,Very concerned,0.35444743935309975,40229,0.34977301454219795,0.35912186416400155
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.1711590296495957,40229,0.1674784013087221,0.1748396579904693
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.481651376146789,40229,0.4767686335473038,0.48653411874627417
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3532110091743119,40229,0.34854027793475234,0.3578817404138715
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1651376146788991,40229,0.1615092000975575,0.16876602926024067
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5116279069767442,40229,0.5067431947299623,0.5165126192235261
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37209302325581395,40229,0.36736956729447845,0.37681647921714945
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4573643410852713,40229,0.4524961034629791,0.4622325787075635
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3023255813953488,40229,0.29783760772147155,0.3068135550692261
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24031007751937986,40229,0.23613474923726105,0.24448540580149866
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2012,Indirect migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Indirect migration background,Pre-primary Level,Very concerned,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Indirect migration background,Primary Level,Very concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.40476190476190477,40229,0.3999653254782414,0.40955848404556816
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3888888888888889,40229,0.3841250253756259,0.3936527524021519
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5060240963855421,40229,0.5011384173348515,0.5109097754362327
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.3042168674698795,40229,0.2997209840019167,0.30871275093784234
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1897590361445783,40229,0.18592730716310113,0.1935907651260555
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64,40229,0.6353094076582543,0.6446905923417457
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.18,40229,0.1762456943110814,0.1837543056889186
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18,40229,0.1762456943110814,0.1837543056889186
2012,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.43243243243243246,40229,0.4275912174639122,0.4372736474009527
2012,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2702702702702703,40229,0.2659305012945353,0.27461003924600524
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4298245614035088,40229,0.4249868905124371,0.43466223229458045
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4298245614035088,40229,0.4249868905124371,0.43466223229458045
2012,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2013,No migration background,Pre-primary Level,Somewhat concerned,0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,No migration background,Pre-primary Level,Not concerned at all,0.3622448979591837,44486,0.35777834485196297,0.3667114510664044
2013,No migration background,Pre-primary Level,Very concerned,0.17346938775510204,44486,0.16995066307574022,0.17698811243446386
2013,No migration background,Primary Level,Very concerned,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,No migration background,Primary Level,Somewhat concerned,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
