year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44885,146,18603,0.44805,0.44966
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16026,50,18603,0.15967,0.16086
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,47,18603,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.18554,38,17372,0.18467,0.18642
2009,No migration background,Pre-primary Level,Somewhat concerned,0.50825,127,17372,0.50713,0.50938
2009,No migration background,Pre-primary Level,Not concerned at all,0.30620,82,17372,0.30516,0.30724
2009,No migration background,Primary Level,Very concerned,1.00000,35,17372,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Very concerned,0.44550,541,17372,0.44508,0.44592
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.44679,575,17372,0.44637,0.44720
2009,No migration background,Lower Secondary Level,Not concerned at all,0.10771,154,17372,0.10745,0.10797
2009,No migration background,Upper Secondary Level,Very concerned,0.38631,3116,17372,0.38613,0.38648
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.50104,4061,17372,0.50086,0.50122
2009,No migration background,Upper Secondary Level,Not concerned at all,0.11265,959,17372,0.11254,0.11277
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23465,190,17372,0.23418,0.23513
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53501,437,17372,0.53445,0.53556
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23034,164,17372,0.22987,0.23081
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.33537,395,17372,0.33493,0.33580
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51221,638,17372,0.51174,0.51267
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15243,164,17372,0.15210,0.15276
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.20259,791,17372,0.20235,0.20283
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54735,1967,17372,0.54706,0.54765
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25006,880,17372,0.24980,0.25032
2009,Direct migration background,Primary Level,Very concerned,0.43500,31,17372,0.43345,0.43655
2009,Direct migration background,Primary Level,Somewhat concerned,0.56500,45,17372,0.56345,0.56655
2009,Direct migration background,Lower Secondary Level,Very concerned,0.35154,118,17372,0.35084,0.35223
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51171,187,17372,0.51098,0.51243
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.13676,55,17372,0.13626,0.13726
2009,Direct migration background,Upper Secondary Level,Very concerned,0.32629,201,17372,0.32577,0.32681
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53786,329,17372,0.53730,0.53841
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.13585,81,17372,0.13547,0.13623
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35603,57,17372,0.35494,0.35713
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64397,98,17372,0.64287,0.64506
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34619,31,17372,0.34468,0.34769
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65381,52,17372,0.65231,0.65532
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27976,82,17372,0.27902,0.28049
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51914,148,17372,0.51832,0.51996
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20111,62,17372,0.20045,0.20176
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.45353,59,17372,0.45211,0.45494
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54647,62,17372,0.54506,0.54789
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.28365,91,17372,0.28292,0.28437
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57295,147,17372,0.57216,0.57375
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14340,45,17372,0.14284,0.14396
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44780,44,17372,0.44620,0.44940
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.55220,33,17372,0.55060,0.55380
2010,No migration background,Pre-primary Level,Very concerned,0.21330,61,23323,0.21238,0.21422
2010,No migration background,Pre-primary Level,Somewhat concerned,0.52488,152,23323,0.52376,0.52600
2010,No migration background,Pre-primary Level,Not concerned at all,0.26182,94,23323,0.26083,0.26280
2010,No migration background,Primary Level,Very concerned,0.61851,85,23323,0.61669,0.62034
2010,No migration background,Primary Level,Somewhat concerned,0.38149,39,23323,0.37966,0.38331
2010,No migration background,Lower Secondary Level,Very concerned,0.48520,764,23323,0.48478,0.48561
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.40143,664,23323,0.40102,0.40184
2010,No migration background,Lower Secondary Level,Not concerned at all,0.11337,179,23323,0.11311,0.11364
2010,No migration background,Upper Secondary Level,Very concerned,0.43316,4365,23323,0.43299,0.43334
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.45329,4692,23323,0.45311,0.45347
2010,No migration background,Upper Secondary Level,Not concerned at all,0.11355,1120,23323,0.11343,0.11366
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28596,362,23323,0.28546,0.28645
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51958,696,23323,0.51903,0.52013
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19447,241,23323,0.19403,0.19490
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.38709,539,23323,0.38664,0.38755
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49101,724,23323,0.49054,0.49148
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12190,179,23323,0.12159,0.12220
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.23525,1076,23323,0.23499,0.23550
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49928,2364,23323,0.49899,0.49958
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26547,1208,23323,0.26521,0.26573
2010,Direct migration background,Primary Level,Very concerned,0.38960,70,23323,0.38821,0.39099
2010,Direct migration background,Primary Level,Somewhat concerned,0.46405,72,23323,0.46263,0.46547
2010,Direct migration background,Primary Level,Not concerned at all,0.14635,32,23323,0.14534,0.14736
2010,Direct migration background,Lower Secondary Level,Very concerned,0.38804,258,23323,0.38739,0.38870
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50944,287,23323,0.50877,0.51011
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.10251,84,23323,0.10211,0.10292
2010,Direct migration background,Upper Secondary Level,Very concerned,0.40964,442,23323,0.40911,0.41017
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46342,474,23323,0.46288,0.46395
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.12694,140,23323,0.12659,0.12730
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44528,138,23323,0.44420,0.44636
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40352,151,23323,0.40245,0.40459
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15120,40,23323,0.15042,0.15198
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.41819,48,23323,0.41668,0.41971
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58181,59,23323,0.58029,0.58332
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30669,147,23323,0.30598,0.30739
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51136,266,23323,0.51059,0.51212
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18196,136,23323,0.18137,0.18254
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,48,23323,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.46821,91,23323,0.46666,0.46976
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53179,79,23323,0.53024,0.53334
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.34716,193,23323,0.34634,0.34798
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48170,208,23323,0.48084,0.48257
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17114,65,23323,0.17049,0.17179
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,23323,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.20624,36,23323,0.20487,0.20760
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44991,77,23323,0.44823,0.45158
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34386,42,23323,0.34226,0.34546
2011,No migration background,Pre-primary Level,Very concerned,0.20073,50,19890,0.19967,0.20180
2011,No migration background,Pre-primary Level,Somewhat concerned,0.41857,109,19890,0.41726,0.41988
2011,No migration background,Pre-primary Level,Not concerned at all,0.38070,83,19890,0.37941,0.38199
2011,No migration background,Primary Level,Very concerned,0.46228,42,19890,0.46043,0.46414
2011,No migration background,Primary Level,Somewhat concerned,0.53772,44,19890,0.53586,0.53957
2011,No migration background,Lower Secondary Level,Very concerned,0.41986,640,19890,0.41943,0.42029
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.44510,717,19890,0.44466,0.44553
2011,No migration background,Lower Secondary Level,Not concerned at all,0.13505,210,19890,0.13475,0.13535
2011,No migration background,Upper Secondary Level,Very concerned,0.38874,3553,19890,0.38856,0.38892
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.47249,4435,19890,0.47230,0.47267
2011,No migration background,Upper Secondary Level,Not concerned at all,0.13877,1283,19890,0.13864,0.13890
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24074,220,19890,0.24025,0.24123
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52209,495,19890,0.52152,0.52266
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23717,222,19890,0.23668,0.23766
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.36195,445,19890,0.36147,0.36244
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48607,657,19890,0.48557,0.48658
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15197,203,19890,0.15161,0.15234
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.19418,832,19890,0.19394,0.19443
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50448,2057,19890,0.50416,0.50479
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30134,1194,19890,0.30106,0.30163
2011,Direct migration background,Primary Level,Somewhat concerned,1.00000,43,19890,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.32719,146,19890,0.32644,0.32794
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52689,206,19890,0.52609,0.52768
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14592,58,19890,0.14536,0.14648
2011,Direct migration background,Upper Secondary Level,Very concerned,0.33927,254,19890,0.33871,0.33982
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51457,387,19890,0.51399,0.51515
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.14617,114,19890,0.14575,0.14658
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38667,80,19890,0.38545,0.38788
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61333,99,19890,0.61212,0.61455
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42332,35,19890,0.42157,0.42507
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57668,49,19890,0.57493,0.57843
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19980,87,19890,0.19912,0.20048
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54410,184,19890,0.54325,0.54494
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.25610,94,19890,0.25536,0.25684
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,32,19890,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.53517,48,19890,0.53319,0.53715
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46483,54,19890,0.46285,0.46681
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.27830,107,19890,0.27747,0.27912
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52746,165,19890,0.52654,0.52838
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19424,62,19890,0.19351,0.19497
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51620,57,19890,0.51436,0.51804
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.48380,38,19890,0.48196,0.48564
2012,No migration background,Pre-primary Level,Somewhat concerned,0.59585,106,19817,0.59432,0.59738
2012,No migration background,Pre-primary Level,Not concerned at all,0.40415,76,19817,0.40262,0.40568
2012,No migration background,Primary Level,Very concerned,0.58044,62,19817,0.57870,0.58217
2012,No migration background,Primary Level,Somewhat concerned,0.41956,40,19817,0.41783,0.42130
2012,No migration background,Lower Secondary Level,Very concerned,0.39814,615,19817,0.39771,0.39857
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.46182,715,19817,0.46138,0.46226
2012,No migration background,Lower Secondary Level,Not concerned at all,0.14004,226,19817,0.13974,0.14034
2012,No migration background,Upper Secondary Level,Very concerned,0.35976,3317,19817,0.35958,0.35994
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.48999,4509,19817,0.48980,0.49018
2012,No migration background,Upper Secondary Level,Not concerned at all,0.15025,1336,19817,0.15012,0.15039
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21369,191,19817,0.21322,0.21417
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51916,489,19817,0.51858,0.51973
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26715,253,19817,0.26664,0.26766
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.32062,412,19817,0.32016,0.32109
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50054,672,19817,0.50004,0.50104
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17884,232,19817,0.17845,0.17922
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.18014,765,19817,0.17991,0.18038
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48009,2082,19817,0.47978,0.48039
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33977,1285,19817,0.33948,0.34006
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,42,19817,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.33494,141,19817,0.33422,0.33566
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51095,201,19817,0.51019,0.51172
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.15411,65,19817,0.15356,0.15466
2012,Direct migration background,Upper Secondary Level,Very concerned,0.34694,263,19817,0.34641,0.34748
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48086,352,19817,0.48030,0.48142
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.17220,127,19817,0.17177,0.17262
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34756,77,19817,0.34648,0.34864
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51519,105,19817,0.51406,0.51632
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13725,36,19817,0.13647,0.13803
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42396,32,19817,0.42221,0.42571
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57604,44,19817,0.57429,0.57779
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24553,93,19817,0.24485,0.24621
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45541,177,19817,0.45463,0.45620
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29906,117,19817,0.29833,0.29978
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.41910,51,19817,0.41720,0.42101
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58090,49,19817,0.57899,0.58280
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.25380,101,19817,0.25300,0.25460
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57275,168,19817,0.57184,0.57366
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17345,63,19817,0.17276,0.17414
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,19817,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41041,49,19817,0.40867,0.41215
2012,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.58959,49,19817,0.58785,0.59133
2013,No migration background,Pre-primary Level,Very concerned,0.19917,34,18216,0.19804,0.20029
2013,No migration background,Pre-primary Level,Somewhat concerned,0.53050,91,18216,0.52909,0.53191
2013,No migration background,Pre-primary Level,Not concerned at all,0.27033,71,18216,0.26908,0.27159
2013,No migration background,Primary Level,Very concerned,0.39561,48,18216,0.39389,0.39733
2013,No migration background,Primary Level,Somewhat concerned,0.60439,45,18216,0.60267,0.60611
2013,No migration background,Lower Secondary Level,Very concerned,0.39604,540,18216,0.39560,0.39648
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.45543,645,18216,0.45498,0.45587
2013,No migration background,Lower Secondary Level,Not concerned at all,0.14854,191,18216,0.14822,0.14886
2013,No migration background,Upper Secondary Level,Very concerned,0.35217,3016,18216,0.35198,0.35235
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.49567,4156,18216,0.49548,0.49586
2013,No migration background,Upper Secondary Level,Not concerned at all,0.15217,1243,18216,0.15203,0.15230
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22739,181,18216,0.22691,0.22787
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51618,468,18216,0.51560,0.51675
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25643,219,18216,0.25593,0.25693
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.32569,394,18216,0.32521,0.32617
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50642,627,18216,0.50591,0.50693
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16789,198,18216,0.16751,0.16827
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.18539,762,18216,0.18515,0.18563
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48532,2008,18216,0.48501,0.48562
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32929,1209,18216,0.32901,0.32958
2013,Direct migration background,Lower Secondary Level,Very concerned,0.34844,118,18216,0.34752,0.34937
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47817,169,18216,0.47720,0.47914
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.17339,53,18216,0.17265,0.17412
2013,Direct migration background,Upper Secondary Level,Very concerned,0.33051,220,18216,0.32984,0.33118
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48425,313,18216,0.48354,0.48495
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.18524,110,18216,0.18469,0.18579
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37177,65,18216,0.37039,0.37315
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43692,84,18216,0.43550,0.43834
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19131,39,18216,0.19018,0.19243
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,18216,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17116,81,18216,0.17041,0.17191
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48759,171,18216,0.48659,0.48859
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34125,107,18216,0.34031,0.34220
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.27718,46,18216,0.27526,0.27911
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.72282,57,18216,0.72089,0.72474
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.24811,88,18216,0.24709,0.24912
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55184,152,18216,0.55068,0.55301
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20005,59,18216,0.19911,0.20099
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42932,53,18216,0.42752,0.43111
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.57068,46,18216,0.56889,0.57248
2014,No migration background,Pre-primary Level,Very concerned,0.12918,41,26160,0.12828,0.13009
2014,No migration background,Pre-primary Level,Somewhat concerned,0.51618,134,26160,0.51483,0.51753
2014,No migration background,Pre-primary Level,Not concerned at all,0.35464,105,26160,0.35335,0.35593
2014,No migration background,Primary Level,Very concerned,0.38705,83,26160,0.38564,0.38845
2014,No migration background,Primary Level,Somewhat concerned,0.35713,61,26160,0.35575,0.35851
2014,No migration background,Primary Level,Not concerned at all,0.25582,32,26160,0.25456,0.25708
2014,No migration background,Lower Secondary Level,Very concerned,0.39546,673,26160,0.39504,0.39588
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.47056,767,26160,0.47013,0.47100
2014,No migration background,Lower Secondary Level,Not concerned at all,0.13398,258,26160,0.13368,0.13427
2014,No migration background,Upper Secondary Level,Very concerned,0.38101,3712,26160,0.38083,0.38119
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.48434,4924,26160,0.48416,0.48453
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13465,1362,26160,0.13452,0.13477
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22517,289,26160,0.22473,0.22561
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51042,705,26160,0.50990,0.51095
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26441,307,26160,0.26394,0.26487
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.33868,462,26160,0.33821,0.33914
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51501,732,26160,0.51452,0.51550
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14631,227,26160,0.14596,0.14666
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.19274,944,26160,0.19251,0.19296
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49834,2427,26160,0.49806,0.49863
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30892,1454,26160,0.30866,0.30918
2014,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,34,26160,1.00000,1.00000
2014,Direct migration background,Primary Level,Very concerned,0.37777,107,26160,0.37646,0.37908
2014,Direct migration background,Primary Level,Somewhat concerned,0.41064,115,26160,0.40931,0.41197
2014,Direct migration background,Primary Level,Not concerned at all,0.21159,57,26160,0.21049,0.21269
2014,Direct migration background,Lower Secondary Level,Very concerned,0.35775,369,26160,0.35707,0.35843
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44425,470,26160,0.44355,0.44496
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.19800,195,26160,0.19743,0.19856
2014,Direct migration background,Upper Secondary Level,Very concerned,0.30962,593,26160,0.30914,0.31011
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47805,863,26160,0.47752,0.47858
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.21232,340,26160,0.21189,0.21276
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28081,201,26160,0.27995,0.28167
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49940,294,26160,0.49845,0.50036
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21979,129,26160,0.21900,0.22058
2014,Direct migration background,First Stage of Tertiary Education,Very concerned,0.26008,40,26160,0.25839,0.26176
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.73992,63,26160,0.73824,0.74161
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20481,261,26160,0.20424,0.20537
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48520,553,26160,0.48450,0.48590
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31000,315,26160,0.30935,0.31064
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.54150,45,26160,0.53888,0.54413
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.45850,35,26160,0.45587,0.46112
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.42469,146,26160,0.42344,0.42593
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35670,140,26160,0.35549,0.35791
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21861,66,26160,0.21757,0.21965
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.32864,219,26160,0.32786,0.32943
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46991,332,26160,0.46907,0.47074
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20145,129,26160,0.20078,0.20212
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.24670,31,26160,0.24463,0.24876
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.75330,66,26160,0.75124,0.75537
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.18576,41,26160,0.18475,0.18678
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38667,130,26160,0.38540,0.38795
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42756,82,26160,0.42627,0.42886
2015,No migration background,Pre-primary Level,Very concerned,0.21661,41,24038,0.21538,0.21784
2015,No migration background,Pre-primary Level,Somewhat concerned,0.39331,93,24038,0.39186,0.39477
2015,No migration background,Pre-primary Level,Not concerned at all,0.39008,81,24038,0.38862,0.39153
2015,No migration background,Primary Level,Very concerned,0.53969,80,24038,0.53804,0.54134
2015,No migration background,Primary Level,Somewhat concerned,0.46031,49,24038,0.45866,0.46196
2015,No migration background,Lower Secondary Level,Very concerned,0.50699,724,24038,0.50655,0.50743
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.38802,643,24038,0.38760,0.38845
2015,No migration background,Lower Secondary Level,Not concerned at all,0.10498,202,24038,0.10471,0.10525
2015,No migration background,Upper Secondary Level,Very concerned,0.43880,4019,24038,0.43862,0.43899
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.45165,4368,24038,0.45146,0.45184
2015,No migration background,Upper Secondary Level,Not concerned at all,0.10955,1042,24038,0.10943,0.10967
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30544,350,24038,0.30495,0.30593
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47993,616,24038,0.47940,0.48045
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21463,252,24038,0.21420,0.21507
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.43238,547,24038,0.43190,0.43286
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43535,621,24038,0.43487,0.43583
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13227,189,24038,0.13194,0.13260
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.23566,1051,24038,0.23542,0.23590
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48506,2323,24038,0.48477,0.48534
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.27928,1236,24038,0.27903,0.27954
