year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2004,-1,maennlich,Grosse Sorgen,0.0015616866215512754,26790,0.0010888323915283007,0.00203454085157425
2004,in school,maennlich,Grosse Sorgen,0.0015143627845345701,26790,0.0010487170921074287,0.0019800084769617116
2004,-1,maennlich,Keine Sorgen,0.0014670389475178647,26790,0.0010087158555685297,0.0019253620394671996
2004,inadequately,weiblich,Keine Sorgen,0.0013250674364677487,26790,0.0008894544888819048,0.0017606803840535927
2004,inadequately,maennlich,Keine Sorgen,0.0009464767403341063,26790,0.0005782468274105497,0.001314706653257663
2004,-1,weiblich,Keine Sorgen,0.0005678860442004638,26790,0.0002826023414540537,0.0008531697469468739
2005,middle vocational,weiblich,Grosse Sorgen,0.14586317609286242,25520,0.14153253400680182,0.15019381817892302
2005,middle vocational,maennlich,Grosse Sorgen,0.11973326747345023,25520,0.11575008412174054,0.12371645082515992
2005,middle vocational,weiblich,Einige Sorgen,0.10027167201778217,25520,0.09658647626491543,0.10395686777064891
2005,middle vocational,maennlich,Einige Sorgen,0.09849345517411706,25520,0.09483747472374629,0.10214943562448783
2005,higher education,maennlich,Einige Sorgen,0.05635959496171894,25520,0.05353013904369615,0.05918905087974173
2005,higher education,weiblich,Einige Sorgen,0.04420844653000741,25520,0.041686418218248235,0.04673047484176659
2005,general elemantary,weiblich,Grosse Sorgen,0.04415905161768338,25520,0.04163836752263953,0.04667973571272723
2005,higher education,maennlich,Grosse Sorgen,0.039071375648308225,25520,0.036694039178569615,0.041448712118046835
2005,higher education,weiblich,Grosse Sorgen,0.03408248950358113,25520,0.03185635494991063,0.036308624057251625
2005,general elemantary,weiblich,Einige Sorgen,0.02780933563842924,25520,0.02579196002624783,0.029826711250610653
2005,higher vocational,maennlich,Grosse Sorgen,0.02291923931835021,25520,0.021083203848412075,0.02475527478828834
2005,middle vocational,maennlich,Keine Sorgen,0.021783156334897507,25520,0.01999216407573601,0.023574148594059003
2005,higher education,maennlich,Keine Sorgen,0.018374907384539393,25520,0.01672712012193423,0.020022694647144554
2005,higher vocational,maennlich,Einige Sorgen,0.01738700913805878,25520,0.01578332280422863,0.018990695471888933
2005,middle vocational,weiblich,Keine Sorgen,0.017337614225734748,25520,0.015736167225617857,0.01893906122585164
2005,general elemantary,maennlich,Einige Sorgen,0.016250926154606077,25520,0.014699621973529682,0.01780223033568247
2005,vocational + Abi,weiblich,Einige Sorgen,0.01590516176833786,25520,0.014370179869156221,0.017440143667519496
2005,higher vocational,weiblich,Grosse Sorgen,0.015608792294393678,25520,0.01408794976037323,0.017129634828414123
2005,higher vocational,weiblich,Einige Sorgen,0.015164238083477402,25520,0.013664871115604705,0.0166636050513501
2005,general elemantary,maennlich,Grosse Sorgen,0.014966658434181278,25520,0.013476941942999894,0.01645637492536266
2005,vocational + Abi,weiblich,Grosse Sorgen,0.01348481106446036,25520,0.012069701528839884,0.014899920600080836
2005,higher education,weiblich,Keine Sorgen,0.013089651765868116,25520,0.011695151394878193,0.014484152136858039
2005,vocational + Abi,maennlich,Einige Sorgen,0.01175598913311929,25520,0.010433544739419097,0.013078433526819483
2005,vocational + Abi,maennlich,Grosse Sorgen,0.008545319832057299,25520,0.007416001622452256,0.009674638041662343
2005,general elemantary,weiblich,Keine Sorgen,0.00558162509261546,25520,0.0046675526041839634,0.006495697581046957
2005,in school,weiblich,Einige Sorgen,0.005137070881699185,25520,0.004259958706273063,0.006014183057125306
2005,general elemantary,maennlich,Keine Sorgen,0.004988886144727093,25520,0.004124452824973493,0.005853319464480693
2005,in school,maennlich,Einige Sorgen,0.004000987898246481,25520,0.003226474724592976,0.004775501071899986
2005,-1,maennlich,Einige Sorgen,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,higher vocational,maennlich,Keine Sorgen,0.0035070387750061743,25520,0.002781729655773882,0.004232347894238467
2005,vocational + Abi,weiblich,Keine Sorgen,0.003457643862682144,25520,0.0027374428181104688,0.004177844907253819
2005,-1,weiblich,Einige Sorgen,0.0032106693010619906,25520,0.0025165802166931955,0.0039047583854307857
2005,inadequately,weiblich,Grosse Sorgen,0.0031118794764139293,25520,0.0024285182541374257,0.003795240698690433
2005,-1,weiblich,Grosse Sorgen,0.003062484564089899,25520,0.0023845517430741486,0.003740417385105649
2005,in school,weiblich,Grosse Sorgen,0.002716720177821684,25520,0.0020780929077421997,0.0033553474479011687
2005,inadequately,weiblich,Einige Sorgen,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2005,inadequately,maennlich,Grosse Sorgen,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,vocational + Abi,maennlich,Keine Sorgen,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,-1,maennlich,Grosse Sorgen,0.0024203507038775005,25520,0.001817473758597702,0.003023227649157299
2005,in school,maennlich,Keine Sorgen,0.00237095579155347,25520,0.0017742475906365883,0.0029676639924703517
2005,in school,maennlich,Grosse Sorgen,0.0023215608792294395,25520,0.0017310864865794804,0.0029120352718793987
2005,higher vocational,weiblich,Keine Sorgen,0.0020745863176092863,25520,0.0015163340030780693,0.0026328386321405033
2005,-1,maennlich,Keine Sorgen,0.0019264015806371945,25520,0.0013884162509396956,0.0024643869103346933
2005,inadequately,maennlich,Einige Sorgen,0.0018770066683131638,25520,0.0013459502350742403,0.0024080631015520873
2005,in school,weiblich,Keine Sorgen,0.0017782168436651024,25520,0.001261298888626939,0.0022951347987032657
2005,-1,weiblich,Keine Sorgen,0.0010372931588046432,25520,0.0006423440566293774,0.001432242260979909
2005,inadequately,weiblich,Keine Sorgen,0.0009878982464806125,25520,0.0006024578599284798,0.0013733386330327451
2005,inadequately,maennlich,Keine Sorgen,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2006,middle vocational,weiblich,Grosse Sorgen,0.1366411162619911,27321,0.1325683061959325,0.14071392632804972
2006,middle vocational,weiblich,Einige Sorgen,0.11171799697067059,27321,0.10798253105911743,0.11545346288222375
2006,middle vocational,maennlich,Grosse Sorgen,0.10900996006793041,27321,0.1053144253162666,0.11270549481959423
2006,middle vocational,maennlich,Einige Sorgen,0.10859686969293615,27321,0.10490748869530124,0.11228625069057106
2006,higher education,maennlich,Einige Sorgen,0.059071923624179554,27321,0.05627631387528825,0.061867533373070854
2006,higher education,weiblich,Einige Sorgen,0.04823977601321889,27321,0.04569895429837184,0.05078059772806594
2006,general elemantary,weiblich,Grosse Sorgen,0.041263138568871344,27321,0.03890462370517218,0.04362165343257051
2006,higher education,maennlich,Grosse Sorgen,0.03538807545784183,27321,0.033197225875057496,0.03757892504062617
2006,higher education,weiblich,Grosse Sorgen,0.030981778124569696,27321,0.028927179858223837,0.033036376390915556
2006,general elemantary,weiblich,Einige Sorgen,0.02978840593014183,27321,0.027772526109577377,0.03180428575070628
2006,middle vocational,maennlich,Keine Sorgen,0.022444577041354937,27321,0.020688133545678167,0.024201020537031707
2006,higher education,maennlich,Keine Sorgen,0.022398678110800017,27321,0.02064399029646279,0.024153365925137244
2006,higher vocational,maennlich,Grosse Sorgen,0.019690641208059852,27321,0.018043164514392973,0.02133811790172673
2006,higher vocational,maennlich,Einige Sorgen,0.01946114655528526,27321,0.01782310697746671,0.02109918613310381
2006,middle vocational,weiblich,Keine Sorgen,0.01684490751365493,27321,0.015318912524044673,0.018370902503265188
2006,vocational + Abi,weiblich,Einige Sorgen,0.01638591820810575,27321,0.014880505645512009,0.01789133077069949
2006,higher vocational,weiblich,Einige Sorgen,0.01592692890255657,27321,0.014442404058017373,0.017411453747095768
2006,general elemantary,maennlich,Einige Sorgen,0.01569743424978198,27321,0.014223471796918602,0.017171396702645357
2006,higher vocational,weiblich,Grosse Sorgen,0.014090971680359847,27321,0.012693327345342276,0.015488616015377418
2006,general elemantary,maennlich,Grosse Sorgen,0.013631982374810668,27321,0.012256969468200726,0.01500699528142061
2006,higher education,weiblich,Keine Sorgen,0.013218891999816405,27321,0.01186458938794866,0.01457319461168415
2006,vocational + Abi,weiblich,Grosse Sorgen,0.012943498416486897,27321,0.011603190385310278,0.014283806447663515
2006,vocational + Abi,maennlich,Einige Sorgen,0.011474732638729517,27321,0.010211821043532073,0.01273764423392696
2006,vocational + Abi,maennlich,Grosse Sorgen,0.007389727819341809,27321,0.006374154273471137,0.00840530136521248
2006,general elemantary,weiblich,Keine Sorgen,0.006334052416578694,27321,0.0053933141598301,0.007274790673327288
2006,general elemantary,maennlich,Keine Sorgen,0.005324275944370497,27321,0.004461339495906335,0.006187212392834658
2006,in school,weiblich,Einige Sorgen,0.004589893055491807,27321,0.0037883809573663048,0.005391405153617308
2006,in school,maennlich,Einige Sorgen,0.004222701611052463,27321,0.003453776430652972,0.004991626791451953
2006,vocational + Abi,weiblich,Keine Sorgen,0.004130903749942626,27321,0.0033703473214187047,0.004891460178466547
2006,higher vocational,maennlich,Keine Sorgen,0.0038555101666131178,27321,0.003120641262690387,0.004590379070535848
2006,-1,maennlich,Einige Sorgen,0.0035801165832836093,27321,0.0028718813096729294,0.004288351856894289
2006,-1,weiblich,Einige Sorgen,0.0035342176527286915,27321,0.0028305207871050187,0.004237914518352364
2006,vocational + Abi,maennlich,Keine Sorgen,0.0030293294166245928,27321,0.0023776676853523083,0.0036809911478968772
2006,inadequately,weiblich,Grosse Sorgen,0.0029834304860696746,27321,0.002336709542753523,0.0036301514293858262
2006,-1,weiblich,Grosse Sorgen,0.002799834763850002,27321,0.0021732711835858246,0.0034263983441141796
2006,in school,weiblich,Grosse Sorgen,0.002570340111075412,27321,0.0019699352335077447,0.003170744988643079
2006,-1,maennlich,Grosse Sorgen,0.002524441180520494,27321,0.0019294075184139285,0.00311947484262706
2006,in school,maennlich,Keine Sorgen,0.0023408454583008216,27321,0.0017678050559856505,0.0029138858606159927
2006,higher vocational,weiblich,Keine Sorgen,0.0023408454583008216,27321,0.0017678050559856505,0.0029138858606159927
2006,inadequately,weiblich,Einige Sorgen,0.0022490475971909856,27321,0.0016873298123410642,0.002810765382040907
2006,inadequately,maennlich,Grosse Sorgen,0.0021113508055262313,27321,0.0015670624838171137,0.002655639127235349
2006,in school,maennlich,Grosse Sorgen,0.0018359572221967229,27321,0.0013283357138845955,0.0023435787305088503
2006,in school,weiblich,Keine Sorgen,0.0016064625694221324,27321,0.0011315715445635133,0.0020813535942807515
2006,-1,maennlich,Keine Sorgen,0.0015146647083122964,27321,0.001053520377037239,0.0019758090395873536
2006,inadequately,maennlich,Einige Sorgen,0.0014228668472024602,27321,0.0009758944394986343,0.001869839254906286
2006,inadequately,weiblich,Keine Sorgen,0.00119337219442787,27321,0.0007839829385214914,0.0016027614503342485
2006,-1,weiblich,Keine Sorgen,0.0009179786110983614,27321,0.0005588709843744456,0.0012770862378222773
2006,inadequately,maennlich,Keine Sorgen,0.0006884839583237711,27321,0.00037745191415291423,0.000999516002494628
2007,middle vocational,weiblich,Grosse Sorgen,0.13812398763068767,25385,0.13387950815121297,0.14236846711016238
2007,middle vocational,maennlich,Grosse Sorgen,0.10965493545378688,25385,0.10581113567815983,0.11349873522941392
2007,middle vocational,weiblich,Einige Sorgen,0.10715162224512835,25385,0.10334661297054629,0.11095663151971041
2007,middle vocational,maennlich,Einige Sorgen,0.10366661758209395,25385,0.09991669987207721,0.10741653529211068
2007,higher education,maennlich,Einige Sorgen,0.058754233544396996,25385,0.0558612991291381,0.06164716795965589
2007,higher education,weiblich,Einige Sorgen,0.047612035537230646,25385,0.044992448629239644,0.05023162244522165
2007,higher education,maennlich,Grosse Sorgen,0.03779512099347175,25385,0.035449168923381555,0.04014107306356195
2007,general elemantary,weiblich,Grosse Sorgen,0.03779512099347175,25385,0.035449168923381555,0.04014107306356195
2007,higher education,weiblich,Grosse Sorgen,0.03450645462131252,25385,0.03226106172281382,0.03675184751981122
2007,general elemantary,weiblich,Einige Sorgen,0.029597997349433074,25385,0.02751314889017606,0.03168284580869009
2007,middle vocational,maennlich,Keine Sorgen,0.025720316104648307,25385,0.023772950649550532,0.027667681559746082
2007,higher education,maennlich,Keine Sorgen,0.021499042850831984,25385,0.01971478474857212,0.02328330095309185
2007,higher vocational,maennlich,Einige Sorgen,0.020173759387424533,25385,0.01844420015928821,0.021903318615560857
2007,higher vocational,maennlich,Grosse Sorgen,0.019535659942080206,25385,0.017833119518002396,0.021238200366158016
2007,middle vocational,weiblich,Keine Sorgen,0.01894664506945467,25385,0.017269463965074,0.02062382617383534
2007,vocational + Abi,weiblich,Einige Sorgen,0.016394247288077358,25385,0.014832093600491921,0.017956400975662794
2007,general elemantary,maennlich,Einige Sorgen,0.015559809551857852,25385,0.014037285037876273,0.017082334065839432
2007,higher vocational,weiblich,Einige Sorgen,0.014627202670200757,25385,0.01315031178122492,0.016104093559176594
2007,vocational + Abi,weiblich,Grosse Sorgen,0.014479948952044372,25385,0.013010401090133822,0.01594949681395492
2007,higher education,weiblich,Keine Sorgen,0.014381779806606784,25385,0.012917148993268531,0.015846410619945035
2007,higher vocational,weiblich,Grosse Sorgen,0.0142345260884504,25385,0.012777303833035722,0.01569174834386508
2007,general elemantary,maennlich,Grosse Sorgen,0.012222058606979827,25385,0.010870392792010755,0.013573724421948898
2007,vocational + Abi,maennlich,Einige Sorgen,0.011338536298041525,25385,0.01003606012253954,0.01264101247354351
2007,vocational + Abi,maennlich,Grosse Sorgen,0.008589800225789035,25385,0.00745456538693906,0.009725035064639011
2007,general elemantary,weiblich,Keine Sorgen,0.005939233298974132,25385,0.0049939997080821925,0.006884466889866072
2007,general elemantary,maennlich,Keine Sorgen,0.005742895008098954,25385,0.004813324627000361,0.006672465389197547
2007,in school,weiblich,Einige Sorgen,0.004663034408285476,25385,0.0038249517306397037,0.005501117085931248
2007,-1,maennlich,Einige Sorgen,0.004074019535659942,25385,0.0032904228832140144,0.004857616188105869
2007,higher vocational,maennlich,Keine Sorgen,0.004074019535659942,25385,0.0032904228832140144,0.004857616188105869
2007,in school,maennlich,Einige Sorgen,0.003877681244784764,25385,0.0031131242323512946,0.004642238257218234
2007,-1,weiblich,Einige Sorgen,0.003730427526628381,25385,0.0029804724931985762,0.004480382560058185
2007,vocational + Abi,weiblich,Keine Sorgen,0.003681342953909586,25385,0.0029363198204607915,0.00442636608735838
2007,-1,weiblich,Grosse Sorgen,0.0029450743631276688,25385,0.002278459240436309,0.0036116894858190286
2007,inadequately,weiblich,Grosse Sorgen,0.0028959897904088745,25385,0.002234936863946918,0.0035570427168708308
2007,vocational + Abi,maennlich,Keine Sorgen,0.0027978206449712855,25385,0.0021480366166140904,0.0034476046733284806
2007,-1,maennlich,Grosse Sorgen,0.002748736072252491,25385,0.0021046612740735896,0.0033928108704313928
2007,inadequately,weiblich,Einige Sorgen,0.0026996514995336965,25385,0.0020613375653474866,0.0033379654337199064
2007,in school,weiblich,Grosse Sorgen,0.0024051440632209295,25385,0.0018025634772038373,0.0030077246492380217
2007,in school,maennlich,Grosse Sorgen,0.002257890345064546,25385,0.0016740043456692335,0.002841776344459859
2007,higher vocational,weiblich,Keine Sorgen,0.002159721199626957,25385,0.0015886413342403802,0.002730801065013534
2007,inadequately,maennlich,Einige Sorgen,0.001816129190595396,25385,0.0012923525438564083,0.0023399058373343835
2007,in school,maennlich,Keine Sorgen,0.001717960045157807,25385,0.0012085111250714482,0.0022274089652441656
2007,in school,weiblich,Keine Sorgen,0.0016688754724390124,25385,0.0011667447906338066,0.002171006154244218
2007,-1,maennlich,Keine Sorgen,0.00142345260884504,25385,0.0009596537509711537,0.0018872514667189265
2007,inadequately,maennlich,Grosse Sorgen,0.0013743680361262456,25385,0.000918624660185243,0.001830111412067248
2007,-1,weiblich,Keine Sorgen,0.0012761988906886566,25385,0.0008370119995249382,0.001715385781852375
2007,inadequately,weiblich,Keine Sorgen,0.001030776027094684,25385,0.0006360227930802445,0.0014255292611091237
2007,inadequately,maennlich,Keine Sorgen,0.0006380994453443283,25385,0.00032744822408751356,0.000948750666601143
2008,middle vocational,weiblich,Grosse Sorgen,0.12213502416714309,23673,0.11796380129880531,0.12630624703548088
2008,middle vocational,weiblich,Einige Sorgen,0.1201081024894756,23673,0.11596686406931464,0.12424934090963655
2008,middle vocational,maennlich,Einige Sorgen,0.11064913466036069,23673,0.1066530010608563,0.11464526825986508
2008,middle vocational,maennlich,Grosse Sorgen,0.1005664986227327,23673,0.09673524751809937,0.10439774972736604
2008,higher education,maennlich,Einige Sorgen,0.06039187152434904,23673,0.05735733723593747,0.06342640581276061
2008,higher education,weiblich,Einige Sorgen,0.0522322124629697,23673,0.049397887737814804,0.05506653718812459
2008,general elemantary,weiblich,Grosse Sorgen,0.03523725378098851,23673,0.032888482586857434,0.03758602497511959
2008,higher education,maennlich,Grosse Sorgen,0.03092354867210644,23673,0.028718322665639794,0.033128774678573086
2008,general elemantary,weiblich,Einige Sorgen,0.030247908112883946,23673,0.02806614569059235,0.032429670535175543
2008,higher education,weiblich,Grosse Sorgen,0.02775323527883166,23673,0.025660691829748176,0.029845778727915145
2008,higher education,maennlich,Keine Sorgen,0.027597318226703395,23673,0.025510493677865523,0.029684142775541267
2008,middle vocational,maennlich,Keine Sorgen,0.027441401174575126,23673,0.025360313137278403,0.02952248921187185
2008,middle vocational,weiblich,Keine Sorgen,0.022711917260017672,23673,0.02081404218389663,0.024609792336138716
2008,higher vocational,maennlich,Einige Sorgen,0.019749493269580583,23673,0.017977035328431635,0.021521951210729532
2008,vocational + Abi,weiblich,Einige Sorgen,0.01928174211319578,23673,0.017529981781474347,0.021033502444917213
2008,higher education,weiblich,Keine Sorgen,0.018502156852554442,23673,0.016785492945082633,0.020218820760026252
2008,higher vocational,maennlich,Grosse Sorgen,0.01787848864404137,23673,0.01619046923637443,0.01956650805170831
2008,higher vocational,weiblich,Einige Sorgen,0.014916064653604283,23673,0.013371901556900765,0.0164602277503078
2008,general elemantary,maennlich,Einige Sorgen,0.014708175250766592,23673,0.013174648839889211,0.016241701661643973
2008,general elemantary,maennlich,Grosse Sorgen,0.012681253573099112,23673,0.011255845522784266,0.014106661623413957
2008,higher vocational,weiblich,Grosse Sorgen,0.012369419468842575,23673,0.010961423713928664,0.013777415223756487
2008,vocational + Abi,maennlich,Einige Sorgen,0.012057585364586041,23673,0.010667231301091205,0.013447939428080877
2008,vocational + Abi,weiblich,Grosse Sorgen,0.010550387194012785,23673,0.00924883837359397,0.011851936014431599
2008,vocational + Abi,maennlich,Grosse Sorgen,0.0064445714879684006,23673,0.005425223440516175,0.0074639195354206265
2008,general elemantary,weiblich,Keine Sorgen,0.005924847980874175,23673,0.004947210963675587,0.006902484998072763
2008,higher vocational,maennlich,Keine Sorgen,0.005405124473779949,23673,0.004471106183557085,0.006339142764002813
2008,general elemantary,maennlich,Keine Sorgen,0.005197235070942259,23673,0.004281259071537009,0.0061132110703475085
2008,in school,weiblich,Einige Sorgen,0.0048334286159763,23673,0.0039499318453712386,0.005716925386581362
2008,in school,maennlich,Einige Sorgen,0.004781456265266878,23673,0.0039026993696421393,0.005660213160891617
2008,vocational + Abi,weiblich,Keine Sorgen,0.004261732758172652,23673,0.0034318913007668128,0.0050915742155784914
2008,vocational + Abi,maennlich,Keine Sorgen,0.004157788056753807,23673,0.0033380863079351753,0.004977489805572439
2008,-1,weiblich,Einige Sorgen,0.004105815706044384,23673,0.0032912319483419696,0.0049203994637467986
2008,-1,maennlich,Einige Sorgen,0.003949898653916117,23673,0.003150868828307167,0.004748928479525067
2008,-1,weiblich,Grosse Sorgen,0.002858479289018242,23673,0.0021783752602199317,0.0035385833178165527
2008,higher vocational,weiblich,Keine Sorgen,0.002858479289018242,23673,0.0021783752602199317,0.0035385833178165527
2008,-1,maennlich,Grosse Sorgen,0.002754534587599397,23673,0.0020868757954935523,0.0034221933797052417
2008,inadequately,weiblich,Grosse Sorgen,0.0027025622368899746,23673,0.0020412148742859257,0.0033639095994940234
2008,in school,weiblich,Grosse Sorgen,0.0026505898861805518,23673,0.001995615437285297,0.0033055643350758065
2008,in school,maennlich,Keine Sorgen,0.0024427004833428617,23673,0.0018138701876453268,0.0030715307790403967
2008,inadequately,weiblich,Einige Sorgen,0.0022867834312145937,23673,0.0016783055393665232,0.002895261323062664
2008,-1,weiblich,Keine Sorgen,0.0019749493269580584,23673,0.0014093900612039275,0.0025405085927121896
2008,in school,weiblich,Keine Sorgen,0.0019749493269580584,23673,0.0014093900612039275,0.0025405085927121896
2008,inadequately,maennlich,Einige Sorgen,0.0018190322748297906,23673,0.00127621424158844,0.002361850308071141
2008,in school,maennlich,Grosse Sorgen,0.0016631152227015228,23673,0.0011440413730802875,0.002182189072322758
2008,-1,maennlich,Keine Sorgen,0.0016111428719921001,23673,0.0011002306263498166,0.0021220551176343834
2008,inadequately,maennlich,Grosse Sorgen,0.0010394470141884518,23673,0.0006289549459039899,0.0014499390824729138
2008,inadequately,maennlich,Keine Sorgen,0.0008315576113507614,23673,0.00046436414221949957,0.0011987510804820232
2008,inadequately,weiblich,Keine Sorgen,0.0007795852606413388,23673,0.00042404246641996815,0.0011351280548627094
2009,middle vocational,weiblich,Einige Sorgen,0.1324300211888034,21983,0.1279491952538092,0.13691084712379759
2009,middle vocational,maennlich,Einige Sorgen,0.12055313928850228,21983,0.11624879843577422,0.12485748014123034
2009,middle vocational,weiblich,Grosse Sorgen,0.1054421768707483,21983,0.10138219604842305,0.10950215769307356
2009,middle vocational,maennlich,Grosse Sorgen,0.08458793353406936,21983,0.08090939664601937,0.08826647042211935
2009,higher education,maennlich,Einige Sorgen,0.06362217017954723,21983,0.06039559051622299,0.06684874984287148
2009,higher education,weiblich,Einige Sorgen,0.056763689082190254,21983,0.053704839274744814,0.05982253888963569
2009,middle vocational,maennlich,Keine Sorgen,0.03267536522805844,21983,0.030325142938935755,0.03502558751718112
2009,higher education,maennlich,Keine Sorgen,0.03206200512992082,21983,0.029733207770973713,0.03439080248886793
2009,general elemantary,weiblich,Einige Sorgen,0.031058324969331995,21983,0.02876508013384064,0.03335156980482335
2009,general elemantary,weiblich,Grosse Sorgen,0.029998884799821567,21983,0.02774386030696653,0.0322539092926766
2009,middle vocational,weiblich,Keine Sorgen,0.027824244451879112,21983,0.025650058553313263,0.02999843035044496
2009,higher education,maennlich,Grosse Sorgen,0.025649604103936657,21983,0.023559776277886295,0.02773943192998702
2009,higher education,weiblich,Grosse Sorgen,0.023586483773837402,21983,0.02158034448349126,0.025592623064183546
2009,higher vocational,maennlich,Einige Sorgen,0.022805843648934985,21983,0.02083239380404125,0.02477929349382872
2009,higher education,weiblich,Keine Sorgen,0.02230400356864057,21983,0.02035188621249335,0.024256120924787794
2009,vocational + Abi,weiblich,Einige Sorgen,0.01906992305118769,21983,0.017261891157404664,0.020877954944970713
2009,higher vocational,weiblich,Einige Sorgen,0.016616482658637226,21983,0.014926650374213974,0.018306314943060478
2009,general elemantary,maennlich,Einige Sorgen,0.01488792238206758,21983,0.01328699194636867,0.016488852817766488
2009,higher vocational,maennlich,Grosse Sorgen,0.014330322292851567,21983,0.012759213465952329,0.015901431119750807
2009,vocational + Abi,maennlich,Einige Sorgen,0.011821121891379502,21983,0.010392360445552742,0.013249883337206262
2009,general elemantary,maennlich,Grosse Sorgen,0.010036801605888258,21983,0.008719091774198454,0.011354511437578062
2009,higher vocational,weiblich,Grosse Sorgen,0.009925281588045055,21983,0.008614839010440845,0.011235724165649264
2009,vocational + Abi,weiblich,Grosse Sorgen,0.008865841418534626,21983,0.007626648871237198,0.010105033965832056
2009,general elemantary,weiblich,Keine Sorgen,0.007137281141964983,21983,0.00602446454227921,0.008250097741650756
2009,higher vocational,maennlich,Keine Sorgen,0.006133600981376157,21983,0.005101471091118371,0.0071657308716339425
2009,vocational + Abi,weiblich,Keine Sorgen,0.005966320954611352,21983,0.0049482771927916985,0.006984364716431006
2009,general elemantary,maennlich,Keine Sorgen,0.00585480093676815,21983,0.00484625991396946,0.00686334195956684
2009,vocational + Abi,maennlich,Grosse Sorgen,0.005241440838630534,21983,0.00428689502386876,0.006195986653392308
2009,-1,maennlich,Einige Sorgen,0.00468384074941452,21983,0.0037812431393632055,0.005586438359465835
2009,vocational + Abi,maennlich,Keine Sorgen,0.004572320731571317,21983,0.0036804831049971824,0.005464158358145451
2009,-1,weiblich,Einige Sorgen,0.004460800713728114,21983,0.003579856951638446,0.005341744475817782
2009,in school,maennlich,Einige Sorgen,0.0044050407048065125,21983,0.003529595639800458,0.005280485769812567
2009,in school,weiblich,Einige Sorgen,0.004349280695884911,21983,0.003479369709033796,0.005219191682736026
2009,higher vocational,weiblich,Keine Sorgen,0.0039032006245121,21983,0.00307892244923064,0.00472747879979356
2009,in school,maennlich,Keine Sorgen,0.003624400579904093,21983,0.002829995104744714,0.004418806055063472
2009,-1,maennlich,Grosse Sorgen,0.002843760455001673,21983,0.0021398122557652107,0.003547708654238135
2009,-1,weiblich,Grosse Sorgen,0.0025092004014720644,21983,0.0018478452893336272,0.0031705555136105016
2009,inadequately,weiblich,Grosse Sorgen,0.0023976803836288614,21983,0.0017511529441678717,0.003044207823089851
2009,inadequately,weiblich,Einige Sorgen,0.0022861603657856585,21983,0.001654812182222425,0.002917508549348892
2009,-1,maennlich,Keine Sorgen,0.0021188803390208544,21983,0.0015110180378596289,0.00272674264018208
2009,in school,weiblich,Keine Sorgen,0.002063120330099253,21983,0.0014632927827336528,0.002662947877464853
2009,inadequately,maennlich,Einige Sorgen,0.0016170402587264415,21983,0.0010858848752293277,0.002148195642223555
2009,-1,weiblich,Keine Sorgen,0.0015055202408832385,21983,0.0009929791075597959,0.002018061374206681
2009,in school,weiblich,Grosse Sorgen,0.0014497602319616372,21983,0.000946786108077677,0.0019527343558455974
2009,inadequately,maennlich,Grosse Sorgen,0.0013382402141184342,21983,0.000854971322961805,0.0018215091052750634
2009,in school,maennlich,Grosse Sorgen,0.0012824802051968327,21983,0.0008093733281866586,0.001755587082207007
2009,inadequately,maennlich,Keine Sorgen,0.0007248801159808186,21983,0.00036909463435786326,0.001080665597603774
2009,inadequately,weiblich,Keine Sorgen,0.0006133600981376157,21983,0.0002860667936378672,0.0009406534026373643
2010,middle vocational,weiblich,Grosse Sorgen,0.12425068119891008,35837,0.12083537582639038,0.1276659865714298
2010,middle vocational,weiblich,Einige Sorgen,0.12131628589394257,35837,0.11793590148878014,0.124696670299105
2010,middle vocational,maennlich,Einige Sorgen,0.10396143366170614,35837,0.10080141440447028,0.107121452918942
2010,middle vocational,maennlich,Grosse Sorgen,0.08534898344162649,35837,0.08245619192564378,0.0882417749576092
2010,higher education,maennlich,Einige Sorgen,0.056801509117585414,35837,0.05440504056833605,0.05919797766683478
2010,higher education,weiblich,Einige Sorgen,0.05667574931880109,35837,0.054281775574505496,0.05906972306309668
2010,general elemantary,weiblich,Grosse Sorgen,0.034374345001047996,35837,0.032488040236993546,0.036260649765102446
2010,higher education,maennlich,Keine Sorgen,0.03219450848878642,35837,0.03036693357280212,0.03402208340477072
2010,middle vocational,maennlich,Keine Sorgen,0.03089499056801509,35837,0.02910347865374958,0.0326865024822806
2010,general elemantary,weiblich,Einige Sorgen,0.027709075665478936,35837,0.02600966091588541,0.02940849041507246
2010,higher education,maennlich,Grosse Sorgen,0.026619157409348147,35837,0.024952567310145096,0.028285747508551198
2010,higher education,weiblich,Grosse Sorgen,0.026158038147138966,35837,0.02450555486554276,0.02781052142873517
2010,higher education,weiblich,Keine Sorgen,0.02590651854957032,35837,0.024261786733279878,0.02755125036586076
2010,vocational + Abi,weiblich,Einige Sorgen,0.024690840494655208,35837,0.023084160684148265,0.02629752030516215
2010,middle vocational,weiblich,Keine Sorgen,0.0246489205617271,35837,0.02304357073658361,0.02625427038687059
2010,higher vocational,maennlich,Einige Sorgen,0.020037727939635295,35837,0.018586889131701336,0.021488566747569254
