year,pgisced97,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.22778,618,2594,0.21164,0.24393
2011,Pre-primary Level,male,Somewhat concerned,0.19512,75,131,0.12699,0.26324
2011,Pre-primary Level,male,Not concerned at all,0.15312,56,131,0.09122,0.21502
2011,Pre-primary Level,female,Very concerned,0.10747,33,151,0.05791,0.15704
2011,Pre-primary Level,female,Somewhat concerned,0.19829,73,151,0.13448,0.26209
2011,Pre-primary Level,female,Not concerned at all,0.18521,45,151,0.12304,0.24738
2011,Primary Level,male,Somewhat concerned,0.33136,36,36,0.17541,0.48730
2011,Primary Level,female,Very concerned,0.26444,49,107,0.18048,0.34840
2011,Primary Level,female,Somewhat concerned,0.38638,58,107,0.29369,0.47908
2011,Lower Secondary Level,male,Very concerned,0.30709,213,653,0.27168,0.34249
2011,Lower Secondary Level,male,Somewhat concerned,0.35921,304,653,0.32238,0.39604
2011,Lower Secondary Level,male,Not concerned at all,0.18577,136,653,0.15592,0.21563
2011,Lower Secondary Level,female,Very concerned,0.36871,622,1455,0.34391,0.39351
2011,Lower Secondary Level,female,Somewhat concerned,0.42009,673,1455,0.39472,0.44546
2011,Lower Secondary Level,female,Not concerned at all,0.09208,160,1455,0.07722,0.10695
2011,Upper Secondary Level,male,Very concerned,0.32842,1738,4833,0.31517,0.34166
2011,Upper Secondary Level,male,Somewhat concerned,0.44895,2308,4833,0.43493,0.46298
2011,Upper Secondary Level,male,Not concerned at all,0.15077,787,4833,0.14068,0.16086
2011,Upper Secondary Level,female,Very concerned,0.36637,2176,5528,0.35366,0.37907
2011,Upper Secondary Level,female,Somewhat concerned,0.42821,2681,5528,0.41516,0.44125
2011,Upper Secondary Level,female,Not concerned at all,0.10937,671,5528,0.10114,0.11759
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.21484,107,443,0.17655,0.25313
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44853,218,443,0.40216,0.49490
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22171,118,443,0.18298,0.26043
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.22303,200,745,0.19312,0.25294
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46368,404,745,0.42784,0.49951
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15759,141,745,0.13141,0.18377
2011,First Stage of Tertiary Education,male,Very concerned,0.34385,305,891,0.31264,0.37505
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.44270,428,891,0.41007,0.47533
2011,First Stage of Tertiary Education,male,Not concerned at all,0.14592,158,891,0.12272,0.16911
2011,First Stage of Tertiary Education,female,Very concerned,0.32456,185,542,0.28511,0.36402
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.47136,291,542,0.42929,0.51342
2011,First Stage of Tertiary Education,female,Not concerned at all,0.13578,66,542,0.10691,0.16464
2011,Second Stage of Tertiary Education,male,Very concerned,0.17370,499,2452,0.15870,0.18870
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.44924,1197,2452,0.42955,0.46893
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.28662,756,2452,0.26872,0.30453
2011,Second Stage of Tertiary Education,female,Very concerned,0.16986,433,2104,0.15381,0.18591
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.47106,1101,2104,0.44972,0.49239
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.25187,570,2104,0.23332,0.27043
2012,Pre-primary Level,male,Somewhat concerned,0.20437,60,113,0.12969,0.27905
2012,Pre-primary Level,male,Not concerned at all,0.17180,53,113,0.10194,0.24166
2012,Pre-primary Level,female,Somewhat concerned,0.22232,75,123,0.14853,0.29610
2012,Pre-primary Level,female,Not concerned at all,0.12814,48,123,0.06882,0.18745
2012,Primary Level,male,Very concerned,0.26763,33,69,0.16240,0.37286
2012,Primary Level,male,Somewhat concerned,0.28448,36,69,0.17725,0.39172
2012,Primary Level,female,Very concerned,0.34598,64,114,0.25828,0.43369
2012,Primary Level,female,Somewhat concerned,0.33998,50,114,0.25263,0.42732
2012,Lower Secondary Level,male,Very concerned,0.29628,217,675,0.26181,0.33076
2012,Lower Secondary Level,male,Somewhat concerned,0.36620,310,675,0.32983,0.40257
2012,Lower Secondary Level,male,Not concerned at all,0.19510,148,675,0.16518,0.22501
2012,Lower Secondary Level,female,Very concerned,0.35725,592,1417,0.33229,0.38220
2012,Lower Secondary Level,female,Somewhat concerned,0.44341,655,1417,0.41753,0.46928
2012,Lower Secondary Level,female,Not concerned at all,0.09286,170,1417,0.07774,0.10798
2012,Upper Secondary Level,male,Very concerned,0.30801,1576,4754,0.29489,0.32114
2012,Upper Secondary Level,male,Somewhat concerned,0.46056,2362,4754,0.44639,0.47473
2012,Upper Secondary Level,male,Not concerned at all,0.16307,816,4754,0.15257,0.17358
2012,Upper Secondary Level,female,Very concerned,0.34375,2104,5482,0.33117,0.35632
2012,Upper Secondary Level,female,Somewhat concerned,0.44709,2669,5482,0.43393,0.46025
2012,Upper Secondary Level,female,Not concerned at all,0.12020,709,5482,0.11159,0.12881
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.21861,97,447,0.18026,0.25697
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42865,214,447,0.38272,0.47457
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24679,136,447,0.20678,0.28681
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.20012,179,753,0.17153,0.22872
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47983,411,753,0.44412,0.51553
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17434,163,753,0.14722,0.20146
2012,First Stage of Tertiary Education,male,Very concerned,0.29614,275,896,0.26623,0.32605
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.48916,452,896,0.45641,0.52191
2012,First Stage of Tertiary Education,male,Not concerned at all,0.15449,169,896,0.13081,0.17817
2012,First Stage of Tertiary Education,female,Very concerned,0.31885,179,541,0.27954,0.35816
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.44149,279,541,0.39961,0.48337
2012,First Stage of Tertiary Education,female,Not concerned at all,0.18541,83,541,0.15263,0.21819
2012,Second Stage of Tertiary Education,male,Very concerned,0.15056,425,2458,0.13642,0.16470
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.42803,1196,2458,0.40847,0.44760
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.34584,837,2458,0.32703,0.36464
2012,Second Stage of Tertiary Education,female,Very concerned,0.19379,449,2175,0.17718,0.21041
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.43975,1112,2175,0.41889,0.46062
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.27231,614,2175,0.25359,0.29102
2013,Pre-primary Level,male,Somewhat concerned,0.13778,50,98,0.06919,0.20637
2013,Pre-primary Level,male,Not concerned at all,0.13704,48,98,0.06860,0.20548
2013,Pre-primary Level,female,Somewhat concerned,0.24750,71,117,0.16897,0.32604
2013,Pre-primary Level,female,Not concerned at all,0.10225,46,117,0.04712,0.15739
2013,Primary Level,male,Very concerned,0.19181,32,68,0.09754,0.28609
2013,Primary Level,male,Somewhat concerned,0.31278,36,68,0.20177,0.42380
2013,Primary Level,female,Very concerned,0.18900,46,86,0.10577,0.27223
2013,Primary Level,female,Somewhat concerned,0.27251,40,86,0.17785,0.36716
2013,Lower Secondary Level,male,Very concerned,0.20293,173,575,0.17003,0.23583
2013,Lower Secondary Level,male,Somewhat concerned,0.31168,285,575,0.27379,0.34957
2013,Lower Secondary Level,male,Not concerned at all,0.15690,117,575,0.12714,0.18665
2013,Lower Secondary Level,female,Very concerned,0.33761,532,1258,0.31147,0.36375
2013,Lower Secondary Level,female,Somewhat concerned,0.37484,587,1258,0.34807,0.40160
2013,Lower Secondary Level,female,Not concerned at all,0.08621,139,1258,0.07070,0.10173
2013,Upper Secondary Level,male,Very concerned,0.28221,1430,4302,0.26876,0.29566
2013,Upper Secondary Level,male,Somewhat concerned,0.43346,2114,4302,0.41865,0.44827
2013,Upper Secondary Level,male,Not concerned at all,0.15844,758,4302,0.14753,0.16936
2013,Upper Secondary Level,female,Very concerned,0.32274,1895,5056,0.30985,0.33563
2013,Upper Secondary Level,female,Somewhat concerned,0.43033,2507,5056,0.41668,0.44397
2013,Upper Secondary Level,female,Not concerned at all,0.11239,654,5056,0.10368,0.12110
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.15561,80,414,0.12065,0.19057
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37010,212,414,0.32353,0.41666
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24784,122,414,0.20620,0.28949
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.20477,173,678,0.17438,0.23517
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.39636,359,678,0.35951,0.43321
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.14239,146,678,0.11607,0.16871
2013,First Stage of Tertiary Education,male,Very concerned,0.29682,259,817,0.26548,0.32817
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.46766,410,817,0.43342,0.50189
2013,First Stage of Tertiary Education,male,Not concerned at all,0.15944,148,817,0.13432,0.18456
2013,First Stage of Tertiary Education,female,Very concerned,0.29078,169,503,0.25105,0.33050
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.49590,269,503,0.45216,0.53964
2013,First Stage of Tertiary Education,female,Not concerned at all,0.14710,65,503,0.11611,0.17808
2013,Second Stage of Tertiary Education,male,Very concerned,0.15097,436,2346,0.13648,0.16546
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.41254,1151,2346,0.39261,0.43246
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.30480,759,2346,0.28617,0.32343
2013,Second Stage of Tertiary Education,female,Very concerned,0.15639,418,2102,0.14086,0.17193
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.41229,1081,2102,0.39125,0.43334
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.26535,603,2102,0.24647,0.28423
2014,Pre-primary Level,male,Very concerned,0.08460,31,211,0.04696,0.12224
2014,Pre-primary Level,male,Somewhat concerned,0.23792,93,211,0.18033,0.29552
2014,Pre-primary Level,male,Not concerned at all,0.20942,87,211,0.15439,0.26446
2014,Pre-primary Level,female,Very concerned,0.10815,49,234,0.06827,0.14802
2014,Pre-primary Level,female,Somewhat concerned,0.29789,120,234,0.23917,0.35661
2014,Pre-primary Level,female,Not concerned at all,0.16767,65,234,0.11970,0.21563
2014,Primary Level,male,Very concerned,0.31424,76,210,0.25130,0.37717
2014,Primary Level,male,Somewhat concerned,0.40681,84,210,0.34021,0.47341
2014,Primary Level,male,Not concerned at all,0.27120,50,210,0.21092,0.33147
2014,Primary Level,female,Very concerned,0.40675,126,288,0.34992,0.46359
2014,Primary Level,female,Somewhat concerned,0.38946,112,288,0.33304,0.44588
2014,Primary Level,female,Not concerned at all,0.18284,50,288,0.13812,0.22756
2014,Lower Secondary Level,male,Very concerned,0.31685,382,1177,0.29026,0.34344
2014,Lower Secondary Level,male,Somewhat concerned,0.42860,535,1177,0.40032,0.45688
2014,Lower Secondary Level,male,Not concerned at all,0.21760,260,1177,0.19401,0.24118
2014,Lower Secondary Level,female,Very concerned,0.41740,809,1911,0.39528,0.43951
2014,Lower Secondary Level,female,Somewhat concerned,0.45216,843,1911,0.42984,0.47449
2014,Lower Secondary Level,female,Not concerned at all,0.10778,259,1911,0.09387,0.12169
2014,Upper Secondary Level,male,Very concerned,0.33344,1847,5632,0.32112,0.34575
2014,Upper Secondary Level,male,Somewhat concerned,0.48459,2807,5632,0.47153,0.49764
2014,Upper Secondary Level,male,Not concerned at all,0.17757,978,5632,0.16759,0.18755
2014,Upper Secondary Level,female,Very concerned,0.40254,2677,6845,0.39092,0.41416
2014,Upper Secondary Level,female,Somewhat concerned,0.47640,3313,6845,0.46457,0.48824
2014,Upper Secondary Level,female,Not concerned at all,0.11494,855,6845,0.10738,0.12249
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23176,182,746,0.20146,0.26206
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46804,358,746,0.43221,0.50387
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29802,206,746,0.26518,0.33087
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.23760,338,1292,0.21438,0.26082
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54785,706,1292,0.52070,0.57500
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21113,248,1292,0.18887,0.23339
2014,First Stage of Tertiary Education,male,Very concerned,0.32890,317,981,0.29949,0.35832
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.51559,501,981,0.48430,0.54688
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15308,163,981,0.13053,0.17562
2014,First Stage of Tertiary Education,female,Very concerned,0.33329,208,607,0.29576,0.37082
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.53705,315,607,0.49735,0.57675
2014,First Stage of Tertiary Education,female,Not concerned at all,0.12710,84,607,0.10058,0.15362
2014,Second Stage of Tertiary Education,male,Very concerned,0.18875,612,3093,0.17495,0.20254
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.46531,1466,3093,0.44773,0.48289
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.34294,1015,3093,0.32620,0.35967
2014,Second Stage of Tertiary Education,female,Very concerned,0.19713,634,3114,0.18315,0.21110
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52019,1644,3114,0.50264,0.53774
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.27721,836,3114,0.26149,0.29293
2015,Pre-primary Level,male,Somewhat concerned,0.22664,64,133,0.15522,0.29806
2015,Pre-primary Level,male,Not concerned at all,0.24113,69,133,0.16816,0.31411
2015,Pre-primary Level,female,Very concerned,0.12579,46,192,0.07876,0.17282
2015,Pre-primary Level,female,Somewhat concerned,0.24099,97,192,0.18033,0.30164
2015,Pre-primary Level,female,Not concerned at all,0.13256,49,192,0.08447,0.18065
2015,Primary Level,male,Very concerned,0.38718,74,133,0.30408,0.47028
2015,Primary Level,male,Somewhat concerned,0.35456,59,133,0.27295,0.43617
2015,Primary Level,female,Very concerned,0.36978,98,240,0.30857,0.43098
2015,Primary Level,female,Somewhat concerned,0.41701,109,240,0.35450,0.47952
2015,Primary Level,female,Not concerned at all,0.11217,33,240,0.07216,0.15218
2015,Lower Secondary Level,male,Very concerned,0.36325,361,1003,0.33347,0.39303
2015,Lower Secondary Level,male,Somewhat concerned,0.39512,448,1003,0.36485,0.42539
2015,Lower Secondary Level,male,Not concerned at all,0.15967,194,1003,0.13699,0.18235
2015,Lower Secondary Level,female,Very concerned,0.48753,787,1640,0.46333,0.51173
2015,Lower Secondary Level,female,Somewhat concerned,0.37870,679,1640,0.35521,0.40218
2015,Lower Secondary Level,female,Not concerned at all,0.08773,174,1640,0.07404,0.10143
2015,Upper Secondary Level,male,Very concerned,0.40197,2062,5183,0.38862,0.41531
2015,Upper Secondary Level,male,Somewhat concerned,0.44243,2406,5183,0.42891,0.45595
2015,Upper Secondary Level,male,Not concerned at all,0.13453,715,5183,0.12523,0.14382
2015,Upper Secondary Level,female,Very concerned,0.44016,2788,6402,0.42800,0.45233
2015,Upper Secondary Level,female,Somewhat concerned,0.44531,2967,6402,0.43313,0.45748
2015,Upper Secondary Level,female,Not concerned at all,0.09408,647,6402,0.08693,0.10123
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.28143,192,708,0.24828,0.31458
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42362,354,708,0.38720,0.46005
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25407,162,708,0.22198,0.28616
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.32493,401,1236,0.29881,0.35105
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47971,615,1236,0.45185,0.50757
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16677,220,1236,0.14598,0.18756
2015,First Stage of Tertiary Education,male,Very concerned,0.40989,370,935,0.37835,0.44143
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.45396,434,935,0.42203,0.48589
2015,First Stage of Tertiary Education,male,Not concerned at all,0.12633,131,935,0.10503,0.14764
2015,First Stage of Tertiary Education,female,Very concerned,0.41050,232,578,0.37036,0.45064
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.42549,269,578,0.38515,0.46583
2015,First Stage of Tertiary Education,female,Not concerned at all,0.15954,77,578,0.12966,0.18942
2015,Second Stage of Tertiary Education,male,Very concerned,0.20264,626,2940,0.18811,0.21717
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.46182,1477,2940,0.44380,0.47984
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.29516,837,2940,0.27867,0.31165
2015,Second Stage of Tertiary Education,female,Very concerned,0.24824,709,2900,0.23251,0.26396
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.46577,1492,2900,0.44761,0.48393
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.24089,699,2900,0.22533,0.25646
2016,Pre-primary Level,male,Very concerned,0.07482,33,143,0.03154,0.11809
2016,Pre-primary Level,male,Somewhat concerned,0.18379,60,143,0.12009,0.24750
2016,Pre-primary Level,male,Not concerned at all,0.16877,50,143,0.10717,0.23038
2016,Pre-primary Level,female,Very concerned,0.11757,55,187,0.07128,0.16386
2016,Pre-primary Level,female,Somewhat concerned,0.26367,93,187,0.20035,0.32700
2016,Pre-primary Level,female,Not concerned at all,0.12964,39,187,0.08136,0.17791
2016,Primary Level,male,Very concerned,0.41829,83,169,0.34370,0.49288
2016,Primary Level,male,Somewhat concerned,0.30145,55,169,0.23206,0.37084
2016,Primary Level,male,Not concerned at all,0.13917,31,169,0.08683,0.19151
2016,Primary Level,female,Very concerned,0.48507,127,211,0.41748,0.55267
2016,Primary Level,female,Somewhat concerned,0.35816,84,211,0.29331,0.42301
2016,Lower Secondary Level,male,Very concerned,0.40587,403,979,0.37509,0.43664
2016,Lower Secondary Level,male,Somewhat concerned,0.40449,431,979,0.37373,0.43525
2016,Lower Secondary Level,male,Not concerned at all,0.12790,145,979,0.10697,0.14883
2016,Lower Secondary Level,female,Very concerned,0.57609,932,1557,0.55154,0.60064
2016,Lower Secondary Level,female,Somewhat concerned,0.30550,511,1557,0.28261,0.32839
2016,Lower Secondary Level,female,Not concerned at all,0.07483,114,1557,0.06176,0.08791
2016,Upper Secondary Level,male,Very concerned,0.49680,2496,4914,0.48282,0.51078
2016,Upper Secondary Level,male,Somewhat concerned,0.39565,1911,4914,0.38198,0.40933
2016,Upper Secondary Level,male,Not concerned at all,0.09845,507,4914,0.09012,0.10679
2016,Upper Secondary Level,female,Very concerned,0.57625,3430,6027,0.56377,0.58873
2016,Upper Secondary Level,female,Somewhat concerned,0.34977,2170,6027,0.33773,0.36181
2016,Upper Secondary Level,female,Not concerned at all,0.06577,427,6027,0.05951,0.07203
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.33594,275,742,0.30193,0.36995
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46931,348,742,0.43338,0.50524
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18324,119,742,0.15538,0.21109
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.45612,560,1264,0.42865,0.48359
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41988,561,1264,0.39266,0.44710
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11586,143,1264,0.09821,0.13351
2016,First Stage of Tertiary Education,male,Very concerned,0.49736,424,856,0.46385,0.53087
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.42496,354,856,0.39183,0.45810
2016,First Stage of Tertiary Education,male,Not concerned at all,0.07637,78,856,0.05857,0.09417
2016,First Stage of Tertiary Education,female,Very concerned,0.53514,286,540,0.49303,0.57724
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.40624,212,540,0.36478,0.44771
2016,First Stage of Tertiary Education,female,Not concerned at all,0.05507,42,540,0.03581,0.07433
2016,Second Stage of Tertiary Education,male,Very concerned,0.30164,918,2910,0.28496,0.31832
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.46040,1360,2910,0.44229,0.47851
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.22821,632,2910,0.21296,0.24346
2016,Second Stage of Tertiary Education,female,Very concerned,0.35534,1030,2959,0.33809,0.37259
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.47454,1452,2959,0.45655,0.49254
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.16127,477,2959,0.14802,0.17452
2017,Pre-primary Level,male,Very concerned,0.07757,32,192,0.03963,0.11550
2017,Pre-primary Level,male,Somewhat concerned,0.20596,81,192,0.14861,0.26331
2017,Pre-primary Level,male,Not concerned at all,0.22920,79,192,0.16959,0.28881
2017,Pre-primary Level,female,Very concerned,0.11010,43,216,0.06826,0.15194
2017,Pre-primary Level,female,Somewhat concerned,0.33068,118,216,0.26779,0.39356
2017,Pre-primary Level,female,Not concerned at all,0.13366,55,216,0.08817,0.17914
2017,Primary Level,male,Very concerned,0.39116,95,185,0.32064,0.46167
2017,Primary Level,male,Somewhat concerned,0.28672,55,185,0.22137,0.35206
2017,Primary Level,male,Not concerned at all,0.15709,35,185,0.10451,0.20967
2017,Primary Level,female,Very concerned,0.48777,152,235,0.42373,0.55182
2017,Primary Level,female,Somewhat concerned,0.27923,83,235,0.22174,0.33671
2017,Lower Secondary Level,male,Very concerned,0.47331,484,1044,0.44301,0.50362
2017,Lower Secondary Level,male,Somewhat concerned,0.34296,421,1044,0.31415,0.37177
2017,Lower Secondary Level,male,Not concerned at all,0.11510,139,1044,0.09573,0.13447
2017,Lower Secondary Level,female,Very concerned,0.56004,947,1673,0.53625,0.58383
2017,Lower Secondary Level,female,Somewhat concerned,0.34505,599,1673,0.32226,0.36784
2017,Lower Secondary Level,female,Not concerned at all,0.06957,127,1673,0.05737,0.08176
2017,Upper Secondary Level,male,Very concerned,0.50593,2699,5456,0.49266,0.51920
2017,Upper Secondary Level,male,Somewhat concerned,0.38095,2180,5456,0.36806,0.39384
2017,Upper Secondary Level,male,Not concerned at all,0.10350,577,5456,0.09542,0.11159
2017,Upper Secondary Level,female,Very concerned,0.55475,3606,6557,0.54272,0.56678
2017,Upper Secondary Level,female,Somewhat concerned,0.36946,2468,6557,0.35778,0.38114
2017,Upper Secondary Level,female,Not concerned at all,0.06683,483,6557,0.06079,0.07288
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.30298,282,815,0.27141,0.33455
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47093,380,815,0.43664,0.50522
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21980,153,815,0.19135,0.24824
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.42036,598,1385,0.39435,0.44636
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46218,636,1385,0.43591,0.48844
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10791,151,1385,0.09156,0.12426
2017,First Stage of Tertiary Education,male,Very concerned,0.47397,450,939,0.44202,0.50593
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.41517,390,939,0.38364,0.44671
2017,First Stage of Tertiary Education,male,Not concerned at all,0.11046,99,939,0.09040,0.13052
2017,First Stage of Tertiary Education,female,Very concerned,0.52253,294,585,0.48202,0.56304
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.39424,250,585,0.35461,0.43388
2017,First Stage of Tertiary Education,female,Not concerned at all,0.07953,41,585,0.05759,0.10148
2017,Second Stage of Tertiary Education,male,Very concerned,0.29291,946,3247,0.27725,0.30857
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.45409,1524,3247,0.43696,0.47121
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.24374,777,3247,0.22897,0.25851
2017,Second Stage of Tertiary Education,female,Very concerned,0.31149,987,3255,0.29558,0.32741
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.47897,1660,3255,0.46181,0.49614
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.20434,608,3255,0.19049,0.21820
2018,Pre-primary Level,male,Somewhat concerned,0.24521,69,133,0.17182,0.31860
2018,Pre-primary Level,male,Not concerned at all,0.21422,64,133,0.14423,0.28422
2018,Pre-primary Level,female,Very concerned,0.07154,35,184,0.03420,0.10888
2018,Pre-primary Level,female,Somewhat concerned,0.34003,101,184,0.27139,0.40867
2018,Pre-primary Level,female,Not concerned at all,0.14866,48,184,0.09712,0.20021
2018,Primary Level,male,Very concerned,0.44722,91,205,0.37899,0.51545
2018,Primary Level,male,Somewhat concerned,0.26569,78,205,0.20508,0.32631
2018,Primary Level,male,Not concerned at all,0.11367,36,205,0.07011,0.15723
2018,Primary Level,female,Very concerned,0.46963,139,277,0.41075,0.52851
2018,Primary Level,female,Somewhat concerned,0.27909,95,277,0.22618,0.33201
2018,Primary Level,female,Not concerned at all,0.12465,43,277,0.08568,0.16363
2018,Lower Secondary Level,male,Very concerned,0.36369,404,1072,0.33488,0.39251
2018,Lower Secondary Level,male,Somewhat concerned,0.42683,463,1072,0.39721,0.45646
2018,Lower Secondary Level,male,Not concerned at all,0.15736,205,1072,0.13555,0.17916
2018,Lower Secondary Level,female,Very concerned,0.47438,780,1618,0.45004,0.49872
2018,Lower Secondary Level,female,Somewhat concerned,0.37534,639,1618,0.35174,0.39894
2018,Lower Secondary Level,female,Not concerned at all,0.11932,199,1618,0.10352,0.13512
2018,Upper Secondary Level,male,Very concerned,0.43487,2179,5177,0.42136,0.44837
2018,Upper Secondary Level,male,Somewhat concerned,0.41479,2214,5177,0.40137,0.42821
2018,Upper Secondary Level,male,Not concerned at all,0.14361,784,5177,0.13405,0.15316
2018,Upper Secondary Level,female,Very concerned,0.46165,2936,6323,0.44936,0.47394
2018,Upper Secondary Level,female,Somewhat concerned,0.43566,2689,6323,0.42343,0.44788
2018,Upper Secondary Level,female,Not concerned at all,0.09686,698,6323,0.08957,0.10415
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.25293,217,791,0.22262,0.28325
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49925,387,791,0.46438,0.53412
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23711,187,791,0.20745,0.26677
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.34637,457,1333,0.32081,0.37192
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51619,654,1333,0.48935,0.54303
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13304,222,1333,0.11480,0.15128
2018,First Stage of Tertiary Education,male,Very concerned,0.36715,345,873,0.33515,0.39914
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.49957,408,873,0.46638,0.53276
2018,First Stage of Tertiary Education,male,Not concerned at all,0.13131,120,873,0.10889,0.15372
2018,First Stage of Tertiary Education,female,Very concerned,0.40233,224,569,0.36200,0.44266
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.43579,276,569,0.39501,0.47657
2018,First Stage of Tertiary Education,female,Not concerned at all,0.14889,69,569,0.11961,0.17817
2018,Second Stage of Tertiary Education,male,Very concerned,0.21378,704,3153,0.19946,0.22809
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.47789,1484,3153,0.46045,0.49533
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.29941,965,3153,0.28342,0.31540
2018,Second Stage of Tertiary Education,female,Very concerned,0.24043,771,3194,0.22561,0.25525
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.50844,1633,3194,0.49110,0.52578
