year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.50478,332,23493,0.50409,0.50548
2010,First Stage of Tertiary Education,female,Not concerned at all,0.09541,63,23493,0.09500,0.09582
2010,Second Stage of Tertiary Education,male,Very concerned,0.24382,635,23493,0.24350,0.24413
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.47683,1355,23493,0.47647,0.47720
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.27935,768,23493,0.27902,0.27968
2010,Second Stage of Tertiary Education,female,Very concerned,0.24323,624,23493,0.24288,0.24358
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.52754,1352,23493,0.52713,0.52795
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.22923,618,23493,0.22889,0.22957
2011,Pre-primary Level,male,Somewhat concerned,0.56201,75,20071,0.56018,0.56383
2011,Pre-primary Level,male,Not concerned at all,0.43799,56,20071,0.43617,0.43982
2011,Pre-primary Level,female,Very concerned,0.22079,33,20071,0.21944,0.22213
2011,Pre-primary Level,female,Somewhat concerned,0.40875,73,20071,0.40716,0.41035
2011,Pre-primary Level,female,Not concerned at all,0.37046,45,20071,0.36889,0.37203
2011,Primary Level,male,Somewhat concerned,1.00000,36,20071,1.00000,1.00000
2011,Primary Level,female,Very concerned,0.40535,49,20071,0.40376,0.40695
2011,Primary Level,female,Somewhat concerned,0.59465,58,20071,0.59305,0.59624
2011,Lower Secondary Level,male,Very concerned,0.36033,213,20071,0.35971,0.36095
2011,Lower Secondary Level,male,Somewhat concerned,0.42157,304,20071,0.42093,0.42220
2011,Lower Secondary Level,male,Not concerned at all,0.21810,136,20071,0.21757,0.21863
2011,Lower Secondary Level,female,Very concerned,0.41805,621,20071,0.41760,0.41851
2011,Lower Secondary Level,female,Somewhat concerned,0.47717,673,20071,0.47671,0.47763
2011,Lower Secondary Level,female,Not concerned at all,0.10478,159,20071,0.10450,0.10506
2011,Upper Secondary Level,male,Very concerned,0.35401,1738,20071,0.35377,0.35425
2011,Upper Secondary Level,male,Somewhat concerned,0.48322,2307,20071,0.48297,0.48347
2011,Upper Secondary Level,male,Not concerned at all,0.16277,787,20071,0.16258,0.16295
2011,Upper Secondary Level,female,Very concerned,0.40522,2176,20071,0.40498,0.40546
2011,Upper Secondary Level,female,Somewhat concerned,0.47362,2680,20071,0.47337,0.47386
2011,Upper Secondary Level,female,Not concerned at all,0.12117,672,20071,0.12101,0.12133
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.24165,107,20071,0.24099,0.24231
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50993,219,20071,0.50916,0.51070
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24842,117,20071,0.24775,0.24908
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.26544,201,20071,0.26485,0.26603
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54817,404,20071,0.54750,0.54884
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18639,141,20071,0.18586,0.18691
2011,First Stage of Tertiary Education,male,Very concerned,0.36835,305,20071,0.36777,0.36893
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.47468,428,20071,0.47408,0.47528
2011,First Stage of Tertiary Education,male,Not concerned at all,0.15697,159,20071,0.15653,0.15741
2011,First Stage of Tertiary Education,female,Very concerned,0.34934,185,20071,0.34860,0.35009
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.50619,292,20071,0.50541,0.50697
2011,First Stage of Tertiary Education,female,Not concerned at all,0.14447,66,20071,0.14392,0.14502
2011,Second Stage of Tertiary Education,male,Very concerned,0.19298,499,20071,0.19268,0.19329
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.49240,1197,20071,0.49202,0.49279
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.31461,756,20071,0.31425,0.31497
2011,Second Stage of Tertiary Education,female,Very concerned,0.19012,433,20071,0.18979,0.19046
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.52772,1101,20071,0.52729,0.52815
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.28216,570,20071,0.28177,0.28255
2012,Pre-primary Level,male,Somewhat concerned,0.54517,60,20017,0.54330,0.54704
2012,Pre-primary Level,male,Not concerned at all,0.45483,53,20017,0.45296,0.45670
2012,Pre-primary Level,female,Somewhat concerned,0.63922,75,20017,0.63738,0.64106
2012,Pre-primary Level,female,Not concerned at all,0.36078,48,20017,0.35894,0.36262
2012,Primary Level,male,Very concerned,0.48613,33,20017,0.48407,0.48819
2012,Primary Level,male,Somewhat concerned,0.51387,36,20017,0.51181,0.51593
2012,Primary Level,female,Very concerned,0.50301,64,20017,0.50140,0.50462
2012,Primary Level,female,Somewhat concerned,0.49699,50,20017,0.49538,0.49860
2012,Lower Secondary Level,male,Very concerned,0.34392,217,20017,0.34332,0.34452
2012,Lower Secondary Level,male,Somewhat concerned,0.42809,310,20017,0.42746,0.42871
2012,Lower Secondary Level,male,Not concerned at all,0.22799,148,20017,0.22747,0.22852
2012,Lower Secondary Level,female,Very concerned,0.39907,590,20017,0.39862,0.39952
2012,Lower Secondary Level,female,Somewhat concerned,0.49684,655,20017,0.49638,0.49729
2012,Lower Secondary Level,female,Not concerned at all,0.10409,169,20017,0.10382,0.10437
2012,Upper Secondary Level,male,Very concerned,0.33058,1576,20017,0.33034,0.33081
2012,Upper Secondary Level,male,Somewhat concerned,0.49387,2361,20017,0.49362,0.49412
2012,Upper Secondary Level,male,Not concerned at all,0.17555,816,20017,0.17536,0.17574
2012,Upper Secondary Level,female,Very concerned,0.37764,2105,20017,0.37740,0.37787
2012,Upper Secondary Level,female,Somewhat concerned,0.49046,2668,20017,0.49022,0.49071
2012,Upper Secondary Level,female,Not concerned at all,0.13190,710,20017,0.13174,0.13207
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.24211,97,20017,0.24145,0.24277
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48480,215,20017,0.48403,0.48556
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27309,135,20017,0.27241,0.27378
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.23577,180,20017,0.23520,0.23633
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56079,411,20017,0.56013,0.56145
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20344,163,20017,0.20291,0.20398
2012,First Stage of Tertiary Education,male,Very concerned,0.31486,275,20017,0.31431,0.31542
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.51998,452,20017,0.51939,0.52058
2012,First Stage of Tertiary Education,male,Not concerned at all,0.16515,170,20017,0.16471,0.16560
2012,First Stage of Tertiary Education,female,Very concerned,0.33656,179,20017,0.33581,0.33730
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.46751,280,20017,0.46672,0.46829
2012,First Stage of Tertiary Education,female,Not concerned at all,0.19594,83,20017,0.19532,0.19656
2012,Second Stage of Tertiary Education,male,Very concerned,0.16429,425,20017,0.16401,0.16457
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.46265,1196,20017,0.46227,0.46303
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.37306,837,20017,0.37269,0.37343
2012,Second Stage of Tertiary Education,female,Very concerned,0.21407,449,20017,0.21373,0.21441
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.48580,1112,20017,0.48539,0.48622
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.30013,614,20017,0.29975,0.30051
2013,Pre-primary Level,male,Somewhat concerned,0.49885,50,18420,0.49675,0.50095
2013,Pre-primary Level,male,Not concerned at all,0.50115,48,18420,0.49905,0.50325
2013,Pre-primary Level,female,Somewhat concerned,0.70485,71,18420,0.70311,0.70659
2013,Pre-primary Level,female,Not concerned at all,0.29515,46,18420,0.29341,0.29689
2013,Primary Level,male,Very concerned,0.37206,32,18420,0.37011,0.37402
2013,Primary Level,male,Somewhat concerned,0.62794,36,18420,0.62598,0.62989
2013,Primary Level,female,Very concerned,0.40616,46,18420,0.40433,0.40798
2013,Primary Level,female,Somewhat concerned,0.59384,40,18420,0.59202,0.59567
2013,Lower Secondary Level,male,Very concerned,0.30004,173,18420,0.29940,0.30067
2013,Lower Secondary Level,male,Somewhat concerned,0.46423,285,18420,0.46353,0.46492
2013,Lower Secondary Level,male,Not concerned at all,0.23574,117,18420,0.23515,0.23633
2013,Lower Secondary Level,female,Very concerned,0.42304,531,18420,0.42256,0.42352
2013,Lower Secondary Level,female,Somewhat concerned,0.46790,586,18420,0.46742,0.46839
2013,Lower Secondary Level,female,Not concerned at all,0.10905,139,18420,0.10875,0.10936
2013,Upper Secondary Level,male,Very concerned,0.32186,1430,18420,0.32161,0.32210
2013,Upper Secondary Level,male,Somewhat concerned,0.49525,2113,18420,0.49499,0.49551
2013,Upper Secondary Level,male,Not concerned at all,0.18289,758,18420,0.18269,0.18310
2013,Upper Secondary Level,female,Very concerned,0.37277,1894,18420,0.37253,0.37302
2013,Upper Secondary Level,female,Somewhat concerned,0.49719,2508,18420,0.49694,0.49744
2013,Upper Secondary Level,female,Not concerned at all,0.13003,654,18420,0.12987,0.13020
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.20012,80,18420,0.19949,0.20076
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48116,213,18420,0.48037,0.48195
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31871,121,18420,0.31798,0.31945
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.28036,174,18420,0.27972,0.28099
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52969,359,18420,0.52899,0.53040
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18995,146,18420,0.18939,0.19050
2013,First Stage of Tertiary Education,male,Very concerned,0.32061,259,18420,0.32003,0.32118
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50475,410,18420,0.50413,0.50536
2013,First Stage of Tertiary Education,male,Not concerned at all,0.17465,149,18420,0.17418,0.17511
2013,First Stage of Tertiary Education,female,Very concerned,0.31326,170,18420,0.31250,0.31402
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.52939,269,18420,0.52857,0.53022
2013,First Stage of Tertiary Education,female,Not concerned at all,0.15735,65,18420,0.15675,0.15795
2013,Second Stage of Tertiary Education,male,Very concerned,0.17581,436,18420,0.17552,0.17611
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.47518,1151,18420,0.47479,0.47556
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.34901,759,18420,0.34864,0.34938
2013,Second Stage of Tertiary Education,female,Very concerned,0.18718,418,18420,0.18684,0.18751
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.49318,1081,18420,0.49275,0.49360
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.31965,603,18420,0.31925,0.32005
2014,Pre-primary Level,male,Very concerned,0.15785,31,26341,0.15670,0.15900
2014,Pre-primary Level,male,Somewhat concerned,0.44506,93,26341,0.44349,0.44662
2014,Pre-primary Level,male,Not concerned at all,0.39709,87,26341,0.39555,0.39864
2014,Pre-primary Level,female,Very concerned,0.18711,49,26341,0.18590,0.18832
2014,Pre-primary Level,female,Somewhat concerned,0.51842,120,26341,0.51687,0.51998
2014,Pre-primary Level,female,Not concerned at all,0.29447,65,26341,0.29305,0.29588
2014,Primary Level,male,Very concerned,0.31309,76,26341,0.31175,0.31442
2014,Primary Level,male,Somewhat concerned,0.41215,84,26341,0.41073,0.41356
2014,Primary Level,male,Not concerned at all,0.27477,50,26341,0.27348,0.27605
2014,Primary Level,female,Very concerned,0.41562,126,26341,0.41438,0.41686
2014,Primary Level,female,Somewhat concerned,0.39689,112,26341,0.39566,0.39812
2014,Primary Level,female,Not concerned at all,0.18749,50,26341,0.18651,0.18847
2014,Lower Secondary Level,male,Very concerned,0.32841,382,26341,0.32787,0.32894
2014,Lower Secondary Level,male,Somewhat concerned,0.44477,535,26341,0.44421,0.44534
2014,Lower Secondary Level,male,Not concerned at all,0.22682,260,26341,0.22634,0.22730
2014,Lower Secondary Level,female,Very concerned,0.42641,806,26341,0.42596,0.42685
2014,Lower Secondary Level,female,Somewhat concerned,0.46147,842,26341,0.46102,0.46192
2014,Lower Secondary Level,female,Not concerned at all,0.11213,259,26341,0.11184,0.11241
2014,Upper Secondary Level,male,Very concerned,0.33484,1847,26341,0.33460,0.33507
2014,Upper Secondary Level,male,Somewhat concerned,0.48692,2807,26341,0.48668,0.48717
2014,Upper Secondary Level,male,Not concerned at all,0.17824,976,26341,0.17805,0.17843
2014,Upper Secondary Level,female,Very concerned,0.40477,2677,26341,0.40453,0.40500
2014,Upper Secondary Level,female,Somewhat concerned,0.47955,3312,26341,0.47932,0.47979
2014,Upper Secondary Level,female,Not concerned at all,0.11568,855,26341,0.11553,0.11583
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23046,182,26341,0.22989,0.23103
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46834,358,26341,0.46766,0.46901
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30120,207,26341,0.30058,0.30182
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.24158,339,26341,0.24107,0.24210
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54826,707,26341,0.54765,0.54886
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21016,248,26341,0.20967,0.21065
2014,First Stage of Tertiary Education,male,Very concerned,0.32895,317,26341,0.32840,0.32950
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.51649,501,26341,0.51591,0.51707
2014,First Stage of Tertiary Education,male,Not concerned at all,0.15456,164,26341,0.15414,0.15498
2014,First Stage of Tertiary Education,female,Very concerned,0.33535,210,26341,0.33460,0.33610
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.53680,316,26341,0.53601,0.53759
2014,First Stage of Tertiary Education,female,Not concerned at all,0.12785,84,26341,0.12732,0.12838
2014,Second Stage of Tertiary Education,male,Very concerned,0.19082,612,26341,0.19053,0.19110
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.46539,1466,26341,0.46504,0.46575
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.34379,1015,26341,0.34345,0.34413
2014,Second Stage of Tertiary Education,female,Very concerned,0.19782,634,26341,0.19752,0.19812
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52201,1644,26341,0.52163,0.52239
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.28018,836,26341,0.27984,0.28052
2015,Pre-primary Level,male,Somewhat concerned,0.48405,64,24223,0.48219,0.48592
2015,Pre-primary Level,male,Not concerned at all,0.51595,69,24223,0.51408,0.51781
2015,Pre-primary Level,female,Very concerned,0.25193,46,24223,0.25043,0.25344
2015,Pre-primary Level,female,Somewhat concerned,0.48131,97,24223,0.47958,0.48304
2015,Pre-primary Level,female,Not concerned at all,0.26676,49,24223,0.26523,0.26829
2015,Primary Level,male,Very concerned,0.51814,74,24223,0.51641,0.51986
2015,Primary Level,male,Somewhat concerned,0.48186,59,24223,0.48014,0.48359
2015,Primary Level,female,Very concerned,0.41464,98,24223,0.41335,0.41593
2015,Primary Level,female,Somewhat concerned,0.46127,109,24223,0.45996,0.46257
2015,Primary Level,female,Not concerned at all,0.12410,33,24223,0.12323,0.12496
2015,Lower Secondary Level,male,Very concerned,0.39635,361,24223,0.39579,0.39692
2015,Lower Secondary Level,male,Somewhat concerned,0.43136,448,24223,0.43078,0.43194
2015,Lower Secondary Level,male,Not concerned at all,0.17228,194,24223,0.17184,0.17272
2015,Lower Secondary Level,female,Very concerned,0.50954,785,24223,0.50907,0.51000
2015,Lower Secondary Level,female,Somewhat concerned,0.39846,678,24223,0.39800,0.39892
2015,Lower Secondary Level,female,Not concerned at all,0.09200,173,24223,0.09173,0.09227
2015,Upper Secondary Level,male,Very concerned,0.41066,2062,24223,0.41042,0.41091
2015,Upper Secondary Level,male,Somewhat concerned,0.45126,2405,24223,0.45101,0.45151
2015,Upper Secondary Level,male,Not concerned at all,0.13807,714,24223,0.13790,0.13825
2015,Upper Secondary Level,female,Very concerned,0.45013,2788,24223,0.44989,0.45037
2015,Upper Secondary Level,female,Somewhat concerned,0.45408,2966,24223,0.45384,0.45432
2015,Upper Secondary Level,female,Not concerned at all,0.09579,648,24223,0.09565,0.09593
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.29334,192,24223,0.29272,0.29396
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44349,355,24223,0.44282,0.44417
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26316,162,24223,0.26256,0.26376
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.33770,401,24223,0.33714,0.33827
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49333,615,24223,0.49273,0.49393
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16897,220,24223,0.16852,0.16942
2015,First Stage of Tertiary Education,male,Very concerned,0.41283,370,24223,0.41227,0.41340
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.45825,434,24223,0.45768,0.45882
2015,First Stage of Tertiary Education,male,Not concerned at all,0.12892,132,24223,0.12853,0.12930
2015,First Stage of Tertiary Education,female,Very concerned,0.41222,234,24223,0.41145,0.41299
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.42769,271,24223,0.42691,0.42846
2015,First Stage of Tertiary Education,female,Not concerned at all,0.16009,77,24223,0.15952,0.16067
2015,Second Stage of Tertiary Education,male,Very concerned,0.21163,626,24223,0.21134,0.21193
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.48020,1477,24223,0.47985,0.48056
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.30816,837,24223,0.30783,0.30849
2015,Second Stage of Tertiary Education,female,Very concerned,0.25979,709,24223,0.25945,0.26012
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.48696,1492,24223,0.48658,0.48734
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.25326,699,24223,0.25293,0.25359
2016,Pre-primary Level,male,Very concerned,0.17296,33,23458,0.17151,0.17441
2016,Pre-primary Level,male,Somewhat concerned,0.43056,60,23458,0.42866,0.43246
2016,Pre-primary Level,male,Not concerned at all,0.39648,50,23458,0.39460,0.39835
2016,Pre-primary Level,female,Very concerned,0.23107,55,23458,0.22965,0.23250
2016,Pre-primary Level,female,Somewhat concerned,0.51604,93,23458,0.51436,0.51773
2016,Pre-primary Level,female,Not concerned at all,0.25288,39,23458,0.25141,0.25435
2016,Primary Level,male,Very concerned,0.48138,83,23458,0.47985,0.48292
2016,Primary Level,male,Somewhat concerned,0.35571,55,23458,0.35424,0.35718
2016,Primary Level,male,Not concerned at all,0.16291,31,23458,0.16177,0.16404
2016,Primary Level,female,Very concerned,0.58217,127,23458,0.58081,0.58353
2016,Primary Level,female,Somewhat concerned,0.41783,84,23458,0.41647,0.41919
2016,Lower Secondary Level,male,Very concerned,0.43198,403,23458,0.43141,0.43255
2016,Lower Secondary Level,male,Somewhat concerned,0.43051,430,23458,0.42994,0.43107
2016,Lower Secondary Level,male,Not concerned at all,0.13752,145,23458,0.13712,0.13791
2016,Lower Secondary Level,female,Very concerned,0.60206,931,23458,0.60161,0.60252
2016,Lower Secondary Level,female,Somewhat concerned,0.31939,508,23458,0.31896,0.31983
2016,Lower Secondary Level,female,Not concerned at all,0.07854,114,23458,0.07829,0.07879
2016,Upper Secondary Level,male,Very concerned,0.50130,2494,23458,0.50105,0.50155
2016,Upper Secondary Level,male,Somewhat concerned,0.39872,1911,23458,0.39848,0.39896
2016,Upper Secondary Level,male,Not concerned at all,0.09998,507,23458,0.09983,0.10013
2016,Upper Secondary Level,female,Very concerned,0.58147,3429,23458,0.58124,0.58171
2016,Upper Secondary Level,female,Somewhat concerned,0.35230,2173,23458,0.35208,0.35253
2016,Upper Secondary Level,female,Not concerned at all,0.06622,426,23458,0.06610,0.06634
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.34312,276,23458,0.34251,0.34373
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47316,347,23458,0.47252,0.47381
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18372,119,23458,0.18322,0.18422
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.45994,559,23458,0.45937,0.46051
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42414,562,23458,0.42358,0.42471
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11591,143,23458,0.11555,0.11628
2016,First Stage of Tertiary Education,male,Very concerned,0.49679,425,23458,0.49620,0.49737
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.42731,355,23458,0.42673,0.42789
2016,First Stage of Tertiary Education,male,Not concerned at all,0.07590,78,23458,0.07560,0.07621
2016,First Stage of Tertiary Education,female,Very concerned,0.53848,289,23458,0.53771,0.53925
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.40628,212,23458,0.40552,0.40704
2016,First Stage of Tertiary Education,female,Not concerned at all,0.05524,43,23458,0.05488,0.05559
2016,Second Stage of Tertiary Education,male,Very concerned,0.30660,918,23458,0.30628,0.30692
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.46493,1360,23458,0.46458,0.46528
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.22847,632,23458,0.22817,0.22876
2016,Second Stage of Tertiary Education,female,Very concerned,0.35786,1030,23458,0.35750,0.35821
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.47921,1452,23458,0.47885,0.47958
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.16293,477,23458,0.16266,0.16320
2017,Pre-primary Level,male,Very concerned,0.15297,32,25784,0.15178,0.15416
2017,Pre-primary Level,male,Somewhat concerned,0.40045,81,25784,0.39883,0.40207
2017,Pre-primary Level,male,Not concerned at all,0.44658,79,25784,0.44494,0.44823
2017,Pre-primary Level,female,Very concerned,0.19144,43,25784,0.19021,0.19267
2017,Pre-primary Level,female,Somewhat concerned,0.57447,118,25784,0.57292,0.57602
2017,Pre-primary Level,female,Not concerned at all,0.23409,55,25784,0.23276,0.23541
2017,Primary Level,male,Very concerned,0.46732,95,25784,0.46594,0.46870
2017,Primary Level,male,Somewhat concerned,0.34461,55,25784,0.34330,0.34593
2017,Primary Level,male,Not concerned at all,0.18807,35,25784,0.18699,0.18915
2017,Primary Level,female,Very concerned,0.64356,152,25784,0.64230,0.64481
2017,Primary Level,female,Somewhat concerned,0.35644,83,25784,0.35519,0.35770
2017,Lower Secondary Level,male,Very concerned,0.50564,484,25784,0.50507,0.50622
2017,Lower Secondary Level,male,Somewhat concerned,0.36993,421,25784,0.36938,0.37049
2017,Lower Secondary Level,male,Not concerned at all,0.12442,138,25784,0.12404,0.12480
2017,Lower Secondary Level,female,Very concerned,0.57333,945,25784,0.57288,0.57379
2017,Lower Secondary Level,female,Somewhat concerned,0.35440,596,25784,0.35396,0.35483
2017,Lower Secondary Level,female,Not concerned at all,0.07227,127,25784,0.07203,0.07251
2017,Upper Secondary Level,male,Very concerned,0.51094,2697,25784,0.51069,0.51119
2017,Upper Secondary Level,male,Somewhat concerned,0.38427,2178,25784,0.38403,0.38452
2017,Upper Secondary Level,male,Not concerned at all,0.10478,578,25784,0.10463,0.10493
2017,Upper Secondary Level,female,Very concerned,0.56120,3605,25784,0.56097,0.56144
2017,Upper Secondary Level,female,Somewhat concerned,0.37150,2467,25784,0.37126,0.37173
2017,Upper Secondary Level,female,Not concerned at all,0.06730,483,25784,0.06718,0.06742
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.30577,283,25784,0.30517,0.30636
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47575,380,25784,0.47510,0.47639
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21849,152,25784,0.21795,0.21902
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.42583,597,25784,0.42526,0.42640
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46745,639,25784,0.46687,0.46802
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10673,151,25784,0.10637,0.10708
2017,First Stage of Tertiary Education,male,Very concerned,0.47376,452,25784,0.47317,0.47434
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.41415,391,25784,0.41357,0.41473
2017,First Stage of Tertiary Education,male,Not concerned at all,0.11210,100,25784,0.11173,0.11247
2017,First Stage of Tertiary Education,female,Very concerned,0.52433,297,25784,0.52353,0.52512
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.39621,252,25784,0.39543,0.39699
2017,First Stage of Tertiary Education,female,Not concerned at all,0.07946,41,25784,0.07903,0.07989
2017,Second Stage of Tertiary Education,male,Very concerned,0.29246,946,25784,0.29214,0.29277
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.46040,1524,25784,0.46006,0.46074
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.24714,777,25784,0.24685,0.24744
2017,Second Stage of Tertiary Education,female,Very concerned,0.31272,987,25784,0.31238,0.31306
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.48069,1660,25784,0.48033,0.48106
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.20659,608,25784,0.20630,0.20689
2018,Pre-primary Level,male,Somewhat concerned,0.53097,69,24902,0.52910,0.53283
2018,Pre-primary Level,male,Not concerned at all,0.46903,64,24902,0.46717,0.47090
2018,Pre-primary Level,female,Very concerned,0.12761,35,24902,0.12648,0.12875
2018,Pre-primary Level,female,Somewhat concerned,0.60755,101,24902,0.60588,0.60921
2018,Pre-primary Level,female,Not concerned at all,0.26484,48,24902,0.26334,0.26634
2018,Primary Level,male,Very concerned,0.54020,91,24902,0.53878,0.54163
2018,Primary Level,male,Somewhat concerned,0.32210,78,24902,0.32077,0.32344
2018,Primary Level,male,Not concerned at all,0.13769,36,24902,0.13671,0.13868
2018,Primary Level,female,Very concerned,0.54473,139,24902,0.54356,0.54590
2018,Primary Level,female,Somewhat concerned,0.31523,95,24902,0.31414,0.31633
2018,Primary Level,female,Not concerned at all,0.14004,43,24902,0.13922,0.14085
2018,Lower Secondary Level,male,Very concerned,0.38047,404,24902,0.37992,0.38103
2018,Lower Secondary Level,male,Somewhat concerned,0.45405,463,24902,0.45348,0.45462
2018,Lower Secondary Level,male,Not concerned at all,0.16548,205,24902,0.16506,0.16590
2018,Lower Secondary Level,female,Very concerned,0.48697,778,24902,0.48649,0.48744
2018,Lower Secondary Level,female,Somewhat concerned,0.38976,636,24902,0.38930,0.39022
2018,Lower Secondary Level,female,Not concerned at all,0.12327,199,24902,0.12296,0.12358
2018,Upper Secondary Level,male,Very concerned,0.43836,2178,24902,0.43811,0.43861
2018,Upper Secondary Level,male,Somewhat concerned,0.41726,2210,24902,0.41701,0.41750
2018,Upper Secondary Level,male,Not concerned at all,0.14438,784,24902,0.14421,0.14456
2018,Upper Secondary Level,female,Very concerned,0.46518,2935,24902,0.46494,0.46542
2018,Upper Secondary Level,female,Somewhat concerned,0.43831,2689,24902,0.43807,0.43855
2018,Upper Secondary Level,female,Not concerned at all,0.09651,696,24902,0.09637,0.09665
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.25795,218,24902,0.25739,0.25851
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50343,386,24902,0.50279,0.50406
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23862,187,24902,0.23808,0.23917
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.34803,456,24902,0.34749,0.34857
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51953,657,24902,0.51896,0.52009
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13244,223,24902,0.13206,0.13283
