,Unnamed: 0,year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
579,579,2009,Upper Secondary Level,female,Very concerned,0.39685,1891,17483,0.38262,0.41149
580,580,2009,Upper Secondary Level,female,Somewhat concerned,0.50657,2375,17483,0.48756,0.5246
581,581,2009,Upper Secondary Level,female,Not concerned at all,0.09658,499,17483,0.08862,0.10653
582,582,2009,Post-secondary Non-tertiary Level,male,Very concerned,0.23655,94,17483,0.19863,0.28595
583,583,2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53151,212,17483,0.46183,0.59399
584,584,2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23194,82,17483,0.18912,0.28471
585,585,2009,Post-secondary Non-tertiary Level,female,Very concerned,0.26098,159,17483,0.23201,0.30295
586,586,2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54965,342,17483,0.49318,0.60849
587,587,2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18937,107,17483,0.15733,0.22177
588,588,2009,First Stage of Tertiary Education,male,Very concerned,0.33969,257,17483,0.30386,0.38181
589,589,2009,First Stage of Tertiary Education,male,Somewhat concerned,0.51232,409,17483,0.47086,0.57176
590,590,2009,First Stage of Tertiary Education,male,Not concerned at all,0.14798,110,17483,0.12173,0.18069
591,591,2009,First Stage of Tertiary Education,female,Very concerned,0.32432,178,17483,0.27863,0.36944
592,592,2009,First Stage of Tertiary Education,female,Somewhat concerned,0.52326,298,17483,0.46994,0.58426
593,593,2009,First Stage of Tertiary Education,female,Not concerned at all,0.15242,70,17483,0.1154,0.19266
594,594,2009,Second Stage of Tertiary Education,male,Very concerned,0.20449,460,17483,0.1868,0.22675
595,595,2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.52758,1141,17483,0.49677,0.55991
596,596,2009,Second Stage of Tertiary Education,male,Not concerned at all,0.26793,575,17483,0.24256,0.29827
597,597,2009,Second Stage of Tertiary Education,female,Very concerned,0.21066,423,17483,0.19088,0.22908
598,598,2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.55564,1018,17483,0.51939,0.59378
599,599,2009,Second Stage of Tertiary Education,female,Not concerned at all,0.2337,400,17483,0.2097,0.2615
600,600,2010,Pre-primary Level,male,Very concerned,0.18923,41,23493,0.13327,0.27068
601,601,2010,Pre-primary Level,male,Somewhat concerned,0.53409,105,23493,0.42363,0.64967
602,602,2010,Pre-primary Level,male,Not concerned at all,0.27668,80,23493,0.21066,0.368
603,603,2010,Pre-primary Level,female,Very concerned,0.21499,38,23493,0.14452,0.29357
604,604,2010,Pre-primary Level,female,Somewhat concerned,0.53357,108,23493,0.44029,0.65945
605,605,2010,Pre-primary Level,female,Not concerned at all,0.25144,40,23493,0.16252,0.37104
606,606,2010,Primary Level,male,Very concerned,0.52771,57,23493,0.34551,0.7754
607,607,2010,Primary Level,male,Somewhat concerned,0.47229,51,23493,0.35647,0.60366
608,608,2010,Primary Level,female,Very concerned,0.53887,107,23493,0.39442,0.71052
609,609,2010,Primary Level,female,Somewhat concerned,0.46113,71,23493,0.32117,0.58737
610,610,2010,Lower Secondary Level,male,Very concerned,0.37522,293,23493,0.32436,0.42467
611,611,2010,Lower Secondary Level,male,Somewhat concerned,0.45647,369,23493,0.39696,0.51762
612,612,2010,Lower Secondary Level,male,Not concerned at all,0.16831,134,23493,0.13652,0.20514
613,613,2010,Lower Secondary Level,female,Very concerned,0.49434,820,23493,0.46848,0.53518
614,614,2010,Lower Secondary Level,female,Somewhat concerned,0.42015,661,23493,0.38393,0.45305
615,615,2010,Lower Secondary Level,female,Not concerned at all,0.08551,151,23493,0.07208,0.09859
616,616,2010,Upper Secondary Level,male,Very concerned,0.39406,2036,23493,0.37612,0.41392
617,617,2010,Upper Secondary Level,male,Somewhat concerned,0.46492,2480,23493,0.44168,0.48451
618,618,2010,Upper Secondary Level,male,Not concerned at all,0.14101,737,23493,0.13077,0.15315
619,619,2010,Upper Secondary Level,female,Very concerned,0.45978,2964,23493,0.4387,0.48011
620,620,2010,Upper Secondary Level,female,Somewhat concerned,0.44617,2894,23493,0.4237,0.46458
621,621,2010,Upper Secondary Level,female,Not concerned at all,0.09405,588,23493,0.08494,0.10411
622,622,2010,Post-secondary Non-tertiary Level,male,Very concerned,0.3032,178,23493,0.24891,0.36713
623,623,2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47278,294,23493,0.38887,0.5631
624,624,2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22403,124,23493,0.17068,0.28273
625,625,2010,Post-secondary Non-tertiary Level,female,Very concerned,0.32282,345,23493,0.28019,0.36429
626,626,2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51874,589,23493,0.46261,0.57663
627,627,2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15844,174,23493,0.12596,0.18781
628,628,2010,First Stage of Tertiary Education,male,Very concerned,0.37727,350,23493,0.34135,0.43239
629,629,2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49233,478,23493,0.44351,0.54902
630,630,2010,First Stage of Tertiary Education,male,Not concerned at all,0.1304,133,23493,0.10971,0.15851
631,631,2010,First Stage of Tertiary Education,female,Very concerned,0.3998,256,23493,0.3386,0.45274
632,632,2010,First Stage of Tertiary Education,female,Somewhat concerned,0.50478,332,23493,0.44463,0.57202
633,633,2010,First Stage of Tertiary Education,female,Not concerned at all,0.09541,63,23493,0.06223,0.13947
634,634,2010,Second Stage of Tertiary Education,male,Very concerned,0.24382,635,23493,0.22443,0.26845
635,635,2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.47683,1355,23493,0.44371,0.50818
636,636,2010,Second Stage of Tertiary Education,male,Not concerned at all,0.27935,768,23493,0.25493,0.30299
637,637,2010,Second Stage of Tertiary Education,female,Very concerned,0.24323,624,23493,0.22332,0.26526
638,638,2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.52754,1352,23493,0.49391,0.57015
639,639,2010,Second Stage of Tertiary Education,female,Not concerned at all,0.22923,618,23493,0.2029,0.25835
640,640,2011,Pre-primary Level,male,Somewhat concerned,0.56201,75,20071,0.43925,0.71005
641,641,2011,Pre-primary Level,male,Not concerned at all,0.43799,56,20071,0.34692,0.55229
642,642,2011,Pre-primary Level,female,Very concerned,0.22079,33,20071,0.1669,0.29726
643,643,2011,Pre-primary Level,female,Somewhat concerned,0.40875,73,20071,0.32586,0.5106
644,644,2011,Pre-primary Level,female,Not concerned at all,0.37046,45,20071,0.28618,0.46347
645,645,2011,Primary Level,male,Somewhat concerned,1.0,36,20071,0.72199,1.27219
646,646,2011,Primary Level,female,Very concerned,0.40535,49,20071,0.30894,0.55244
647,647,2011,Primary Level,female,Somewhat concerned,0.59465,58,20071,0.48151,0.7212
648,648,2011,Lower Secondary Level,male,Very concerned,0.36033,213,20071,0.31905,0.40812
649,649,2011,Lower Secondary Level,male,Somewhat concerned,0.42157,304,20071,0.38055,0.4712
650,650,2011,Lower Secondary Level,male,Not concerned at all,0.2181,136,20071,0.18523,0.24941
651,651,2011,Lower Secondary Level,female,Very concerned,0.41805,621,20071,0.39225,0.44678
652,652,2011,Lower Secondary Level,female,Somewhat concerned,0.47717,673,20071,0.44243,0.5123
653,653,2011,Lower Secondary Level,female,Not concerned at all,0.10478,159,20071,0.0936,0.11657
654,654,2011,Upper Secondary Level,male,Very concerned,0.35401,1738,20071,0.33965,0.37037
655,655,2011,Upper Secondary Level,male,Somewhat concerned,0.48322,2307,20071,0.46591,0.49983
656,656,2011,Upper Secondary Level,male,Not concerned at all,0.16277,787,20071,0.15275,0.1732
657,657,2011,Upper Secondary Level,female,Very concerned,0.40522,2176,20071,0.38795,0.42046
658,658,2011,Upper Secondary Level,female,Somewhat concerned,0.47362,2680,20071,0.45788,0.48997
659,659,2011,Upper Secondary Level,female,Not concerned at all,0.12117,672,20071,0.11231,0.13017
660,660,2011,Post-secondary Non-tertiary Level,male,Very concerned,0.24165,107,20071,0.19256,0.29218
661,661,2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50993,219,20071,0.44256,0.58517
662,662,2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24842,117,20071,0.19939,0.30549
663,663,2011,Post-secondary Non-tertiary Level,female,Very concerned,0.26544,201,20071,0.23329,0.30165
664,664,2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54817,404,20071,0.49805,0.59555
665,665,2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18639,141,20071,0.15968,0.2185
666,666,2011,First Stage of Tertiary Education,male,Very concerned,0.36835,305,20071,0.33149,0.40914
667,667,2011,First Stage of Tertiary Education,male,Somewhat concerned,0.47468,428,20071,0.43098,0.52164
668,668,2011,First Stage of Tertiary Education,male,Not concerned at all,0.15697,159,20071,0.13418,0.17971
669,669,2011,First Stage of Tertiary Education,female,Very concerned,0.34934,185,20071,0.3061,0.40007
670,670,2011,First Stage of Tertiary Education,female,Somewhat concerned,0.50619,292,20071,0.44175,0.58289
671,671,2011,First Stage of Tertiary Education,female,Not concerned at all,0.14447,66,20071,0.11251,0.182
672,672,2011,Second Stage of Tertiary Education,male,Very concerned,0.19298,499,20071,0.17743,0.20785
673,673,2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.4924,1197,20071,0.46377,0.52462
674,674,2011,Second Stage of Tertiary Education,male,Not concerned at all,0.31461,756,20071,0.28925,0.33567
675,675,2011,Second Stage of Tertiary Education,female,Very concerned,0.19012,433,20071,0.17545,0.20711
676,676,2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.52772,1101,20071,0.49887,0.56276
677,677,2011,Second Stage of Tertiary Education,female,Not concerned at all,0.28216,570,20071,0.26015,0.30447
678,678,2012,Pre-primary Level,male,Somewhat concerned,0.54517,60,20017,0.42304,0.66647
679,679,2012,Pre-primary Level,male,Not concerned at all,0.45483,53,20017,0.34835,0.56994
680,680,2012,Pre-primary Level,female,Somewhat concerned,0.63922,75,20017,0.5072,0.80153
681,681,2012,Pre-primary Level,female,Not concerned at all,0.36078,48,20017,0.29301,0.43945
682,682,2012,Primary Level,male,Very concerned,0.48613,33,20017,0.30486,0.68704
683,683,2012,Primary Level,male,Somewhat concerned,0.51387,36,20017,0.42217,0.6161
684,684,2012,Primary Level,female,Very concerned,0.50301,64,20017,0.40122,0.61064
685,685,2012,Primary Level,female,Somewhat concerned,0.49699,50,20017,0.40205,0.64581
686,686,2012,Lower Secondary Level,male,Very concerned,0.34392,217,20017,0.3058,0.38332
687,687,2012,Lower Secondary Level,male,Somewhat concerned,0.42809,310,20017,0.38056,0.46536
688,688,2012,Lower Secondary Level,male,Not concerned at all,0.22799,148,20017,0.20253,0.26335
689,689,2012,Lower Secondary Level,female,Very concerned,0.39907,590,20017,0.37477,0.42462
690,690,2012,Lower Secondary Level,female,Somewhat concerned,0.49684,655,20017,0.4644,0.52834
691,691,2012,Lower Secondary Level,female,Not concerned at all,0.10409,169,20017,0.09109,0.11848
692,692,2012,Upper Secondary Level,male,Very concerned,0.33058,1576,20017,0.31623,0.34597
693,693,2012,Upper Secondary Level,male,Somewhat concerned,0.49387,2361,20017,0.47361,0.51107
694,694,2012,Upper Secondary Level,male,Not concerned at all,0.17555,816,20017,0.16394,0.18669
695,695,2012,Upper Secondary Level,female,Very concerned,0.37764,2105,20017,0.3638,0.39141
696,696,2012,Upper Secondary Level,female,Somewhat concerned,0.49046,2668,20017,0.47335,0.50794
697,697,2012,Upper Secondary Level,female,Not concerned at all,0.1319,710,20017,0.12344,0.13998
698,698,2012,Post-secondary Non-tertiary Level,male,Very concerned,0.24211,97,20017,0.19698,0.2893
699,699,2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4848,215,20017,0.41177,0.53582
700,700,2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27309,135,20017,0.22765,0.3285
701,701,2012,Post-secondary Non-tertiary Level,female,Very concerned,0.23577,180,20017,0.20718,0.26632
702,702,2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56079,411,20017,0.51031,0.60858
703,703,2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20344,163,20017,0.17892,0.22486
704,704,2012,First Stage of Tertiary Education,male,Very concerned,0.31486,275,20017,0.27166,0.35015
705,705,2012,First Stage of Tertiary Education,male,Somewhat concerned,0.51998,452,20017,0.47332,0.56787
706,706,2012,First Stage of Tertiary Education,male,Not concerned at all,0.16515,170,20017,0.14135,0.18982
707,707,2012,First Stage of Tertiary Education,female,Very concerned,0.33656,179,20017,0.29259,0.38303
708,708,2012,First Stage of Tertiary Education,female,Somewhat concerned,0.46751,280,20017,0.41357,0.52283
709,709,2012,First Stage of Tertiary Education,female,Not concerned at all,0.19594,83,20017,0.15555,0.24014
710,710,2012,Second Stage of Tertiary Education,male,Very concerned,0.16429,425,20017,0.15146,0.18019
711,711,2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.46265,1196,20017,0.43817,0.49357
712,712,2012,Second Stage of Tertiary Education,male,Not concerned at all,0.37306,837,20017,0.34654,0.3991
713,713,2012,Second Stage of Tertiary Education,female,Very concerned,0.21407,449,20017,0.1907,0.23533
714,714,2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.4858,1112,20017,0.45567,0.51493
715,715,2012,Second Stage of Tertiary Education,female,Not concerned at all,0.30013,614,20017,0.27302,0.32455
716,716,2013,Pre-primary Level,male,Somewhat concerned,0.49885,50,18420,0.35327,0.67543
717,717,2013,Pre-primary Level,male,Not concerned at all,0.50115,48,18420,0.35754,0.63935
718,718,2013,Pre-primary Level,female,Somewhat concerned,0.70485,71,18420,0.54548,0.90124
719,719,2013,Pre-primary Level,female,Not concerned at all,0.29515,46,18420,0.22284,0.39905
720,720,2013,Primary Level,male,Very concerned,0.37206,32,18420,0.28094,0.46572
721,721,2013,Primary Level,male,Somewhat concerned,0.62794,36,18420,0.42688,0.85156
722,722,2013,Primary Level,female,Very concerned,0.40616,46,18420,0.32051,0.51876
723,723,2013,Primary Level,female,Somewhat concerned,0.59384,40,18420,0.45369,0.69755
724,724,2013,Lower Secondary Level,male,Very concerned,0.30004,173,18420,0.25897,0.33897
725,725,2013,Lower Secondary Level,male,Somewhat concerned,0.46423,285,18420,0.41397,0.51166
726,726,2013,Lower Secondary Level,male,Not concerned at all,0.23574,117,18420,0.19315,0.27337
727,727,2013,Lower Secondary Level,female,Very concerned,0.42304,531,18420,0.39359,0.45438
728,728,2013,Lower Secondary Level,female,Somewhat concerned,0.4679,586,18420,0.43788,0.50073
729,729,2013,Lower Secondary Level,female,Not concerned at all,0.10905,139,18420,0.09524,0.12173
730,730,2013,Upper Secondary Level,male,Very concerned,0.32186,1430,18420,0.30754,0.3355
731,731,2013,Upper Secondary Level,male,Somewhat concerned,0.49525,2113,18420,0.4751,0.51517
732,732,2013,Upper Secondary Level,male,Not concerned at all,0.18289,758,18420,0.17035,0.19683
733,733,2013,Upper Secondary Level,female,Very concerned,0.37277,1894,18420,0.35803,0.38877
734,734,2013,Upper Secondary Level,female,Somewhat concerned,0.49719,2508,18420,0.48058,0.5163
735,735,2013,Upper Secondary Level,female,Not concerned at all,0.13003,654,18420,0.12149,0.13873
736,736,2013,Post-secondary Non-tertiary Level,male,Very concerned,0.20012,80,18420,0.16112,0.24883
737,737,2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48116,213,18420,0.42057,0.54515
738,738,2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31871,121,18420,0.26823,0.37773
739,739,2013,Post-secondary Non-tertiary Level,female,Very concerned,0.28036,174,18420,0.2345,0.32635
740,740,2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52969,359,18420,0.47596,0.58975
741,741,2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18995,146,18420,0.15862,0.21795
742,742,2013,First Stage of Tertiary Education,male,Very concerned,0.32061,259,18420,0.28153,0.3613
743,743,2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50475,410,18420,0.46202,0.54085
744,744,2013,First Stage of Tertiary Education,male,Not concerned at all,0.17465,149,18420,0.14899,0.20962
745,745,2013,First Stage of Tertiary Education,female,Very concerned,0.31326,170,18420,0.26842,0.3661
746,746,2013,First Stage of Tertiary Education,female,Somewhat concerned,0.52939,269,18420,0.45564,0.59039
747,747,2013,First Stage of Tertiary Education,female,Not concerned at all,0.15735,65,18420,0.1169,0.19089
748,748,2013,Second Stage of Tertiary Education,male,Very concerned,0.17581,436,18420,0.1595,0.19576
749,749,2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.47518,1151,18420,0.44346,0.50257
750,750,2013,Second Stage of Tertiary Education,male,Not concerned at all,0.34901,759,18420,0.32597,0.37475
751,751,2013,Second Stage of Tertiary Education,female,Very concerned,0.18718,418,18420,0.17148,0.20225
752,752,2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.49318,1081,18420,0.46604,0.52355
753,753,2013,Second Stage of Tertiary Education,female,Not concerned at all,0.31965,603,18420,0.29592,0.34351
754,754,2014,Pre-primary Level,male,Very concerned,0.15785,31,26341,0.09394,0.24272
755,755,2014,Pre-primary Level,male,Somewhat concerned,0.44506,93,26341,0.33867,0.55487
756,756,2014,Pre-primary Level,male,Not concerned at all,0.39709,87,26341,0.30747,0.49824
757,757,2014,Pre-primary Level,female,Very concerned,0.18711,49,26341,0.12901,0.27178
758,758,2014,Pre-primary Level,female,Somewhat concerned,0.51842,120,26341,0.43319,0.61779
759,759,2014,Pre-primary Level,female,Not concerned at all,0.29447,65,26341,0.22161,0.37913
760,760,2014,Primary Level,male,Very concerned,0.31309,76,26341,0.24658,0.39687
761,761,2014,Primary Level,male,Somewhat concerned,0.41215,84,26341,0.33119,0.51657
762,762,2014,Primary Level,male,Not concerned at all,0.27477,50,26341,0.16173,0.40575
763,763,2014,Primary Level,female,Very concerned,0.41562,126,26341,0.35689,0.48516
764,764,2014,Primary Level,female,Somewhat concerned,0.39689,112,26341,0.31565,0.50287
765,765,2014,Primary Level,female,Not concerned at all,0.18749,50,26341,0.13026,0.25272
766,766,2014,Lower Secondary Level,male,Very concerned,0.32841,382,26341,0.29311,0.36372
767,767,2014,Lower Secondary Level,male,Somewhat concerned,0.44477,535,26341,0.38883,0.49458
768,768,2014,Lower Secondary Level,male,Not concerned at all,0.22682,260,26341,0.19603,0.25751
769,769,2014,Lower Secondary Level,female,Very concerned,0.42641,806,26341,0.40005,0.45693
770,770,2014,Lower Secondary Level,female,Somewhat concerned,0.46147,842,26341,0.42456,0.49985
771,771,2014,Lower Secondary Level,female,Not concerned at all,0.11213,259,26341,0.09573,0.12703
772,772,2014,Upper Secondary Level,male,Very concerned,0.33484,1847,26341,0.32109,0.35046
773,773,2014,Upper Secondary Level,male,Somewhat concerned,0.48692,2807,26341,0.46461,0.50894
774,774,2014,Upper Secondary Level,male,Not concerned at all,0.17824,976,26341,0.16773,0.1949
775,775,2014,Upper Secondary Level,female,Very concerned,0.40477,2677,26341,0.39102,0.41973
776,776,2014,Upper Secondary Level,female,Somewhat concerned,0.47955,3312,26341,0.4604,0.49502
777,777,2014,Upper Secondary Level,female,Not concerned at all,0.11568,855,26341,0.10709,0.12393
778,778,2014,Post-secondary Non-tertiary Level,male,Very concerned,0.23046,182,26341,0.18691,0.26892
779,779,2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46834,358,26341,0.41562,0.53181
780,780,2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.3012,207,26341,0.25478,0.35405
781,781,2014,Post-secondary Non-tertiary Level,female,Very concerned,0.24158,339,26341,0.21031,0.27746
782,782,2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54826,707,26341,0.49649,0.59115
783,783,2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.21016,248,26341,0.17914,0.24232
784,784,2014,First Stage of Tertiary Education,male,Very concerned,0.32895,317,26341,0.29337,0.36368
785,785,2014,First Stage of Tertiary Education,male,Somewhat concerned,0.51649,501,26341,0.46798,0.56599
786,786,2014,First Stage of Tertiary Education,male,Not concerned at all,0.15456,164,26341,0.13665,0.18059
787,787,2014,First Stage of Tertiary Education,female,Very concerned,0.33535,210,26341,0.27543,0.38342
788,788,2014,First Stage of Tertiary Education,female,Somewhat concerned,0.5368,316,26341,0.47305,0.60588
789,789,2014,First Stage of Tertiary Education,female,Not concerned at all,0.12785,84,26341,0.09467,0.17521
790,790,2014,Second Stage of Tertiary Education,male,Very concerned,0.19082,612,26341,0.17258,0.20606
791,791,2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.46539,1466,26341,0.43667,0.50166
792,792,2014,Second Stage of Tertiary Education,male,Not concerned at all,0.34379,1015,26341,0.31539,0.37232
793,793,2014,Second Stage of Tertiary Education,female,Very concerned,0.19782,634,26341,0.18287,0.21397
794,794,2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.52201,1644,26341,0.49252,0.55641
795,795,2014,Second Stage of Tertiary Education,female,Not concerned at all,0.28018,836,26341,0.25246,0.3053
796,796,2015,Pre-primary Level,male,Somewhat concerned,0.48405,64,24223,0.3388,0.64332
797,797,2015,Pre-primary Level,male,Not concerned at all,0.51595,69,24223,0.36786,0.68991
798,798,2015,Pre-primary Level,female,Very concerned,0.25193,46,24223,0.17856,0.351
799,799,2015,Pre-primary Level,female,Somewhat concerned,0.48131,97,24223,0.37268,0.60277
800,800,2015,Pre-primary Level,female,Not concerned at all,0.26676,49,24223,0.19057,0.3746
801,801,2015,Primary Level,male,Very concerned,0.51814,74,24223,0.35708,0.64042
802,802,2015,Primary Level,male,Somewhat concerned,0.48186,59,24223,0.35087,0.6881
803,803,2015,Primary Level,female,Very concerned,0.41464,98,24223,0.32956,0.51485
804,804,2015,Primary Level,female,Somewhat concerned,0.46127,109,24223,0.37182,0.56001
805,805,2015,Primary Level,female,Not concerned at all,0.1241,33,24223,0.06913,0.18058
806,806,2015,Lower Secondary Level,male,Very concerned,0.39635,361,24223,0.35013,0.44358
807,807,2015,Lower Secondary Level,male,Somewhat concerned,0.43136,448,24223,0.3799,0.48055
808,808,2015,Lower Secondary Level,male,Not concerned at all,0.17228,194,24223,0.14579,0.20124
809,809,2015,Lower Secondary Level,female,Very concerned,0.50954,785,24223,0.48253,0.54922
810,810,2015,Lower Secondary Level,female,Somewhat concerned,0.39846,678,24223,0.36638,0.42918
811,811,2015,Lower Secondary Level,female,Not concerned at all,0.092,173,24223,0.07566,0.1104
812,812,2015,Upper Secondary Level,male,Very concerned,0.41066,2062,24223,0.38742,0.42982
813,813,2015,Upper Secondary Level,male,Somewhat concerned,0.45126,2405,24223,0.43006,0.47067
814,814,2015,Upper Secondary Level,male,Not concerned at all,0.13807,714,24223,0.12638,0.15125
815,815,2015,Upper Secondary Level,female,Very concerned,0.45013,2788,24223,0.43189,0.4676
816,816,2015,Upper Secondary Level,female,Somewhat concerned,0.45408,2966,24223,0.43461,0.47423
817,817,2015,Upper Secondary Level,female,Not concerned at all,0.09579,648,24223,0.08837,0.10623
818,818,2015,Post-secondary Non-tertiary Level,male,Very concerned,0.29334,192,24223,0.2414,0.35572
819,819,2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44349,355,24223,0.39769,0.50521
820,820,2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26316,162,24223,0.21511,0.31808
821,821,2015,Post-secondary Non-tertiary Level,female,Very concerned,0.3377,401,24223,0.30024,0.3777
822,822,2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49333,615,24223,0.45043,0.55009
823,823,2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16897,220,24223,0.14021,0.19866
824,824,2015,First Stage of Tertiary Education,male,Very concerned,0.41283,370,24223,0.37217,0.45337
825,825,2015,First Stage of Tertiary Education,male,Somewhat concerned,0.45825,434,24223,0.41752,0.50484
826,826,2015,First Stage of Tertiary Education,male,Not concerned at all,0.12892,132,24223,0.10918,0.15281
827,827,2015,First Stage of Tertiary Education,female,Very concerned,0.41222,234,24223,0.35703,0.48152
828,828,2015,First Stage of Tertiary Education,female,Somewhat concerned,0.42769,271,24223,0.3628,0.49571
829,829,2015,First Stage of Tertiary Education,female,Not concerned at all,0.16009,77,24223,0.11907,0.21178
830,830,2015,Second Stage of Tertiary Education,male,Very concerned,0.21163,626,24223,0.19358,0.23032
831,831,2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.4802,1477,24223,0.45121,0.51183
832,832,2015,Second Stage of Tertiary Education,male,Not concerned at all,0.30816,837,24223,0.28155,0.33939
833,833,2015,Second Stage of Tertiary Education,female,Very concerned,0.25979,709,24223,0.23901,0.28279
834,834,2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.48696,1492,24223,0.45747,0.51669
835,835,2015,Second Stage of Tertiary Education,female,Not concerned at all,0.25326,699,24223,0.2289,0.27829
836,836,2016,Pre-primary Level,male,Very concerned,0.17296,33,23458,0.12049,0.25067
837,837,2016,Pre-primary Level,male,Somewhat concerned,0.43056,60,23458,0.29744,0.60376
838,838,2016,Pre-primary Level,male,Not concerned at all,0.39648,50,23458,0.25882,0.58475
839,839,2016,Pre-primary Level,female,Very concerned,0.23107,55,23458,0.17258,0.29796
840,840,2016,Pre-primary Level,female,Somewhat concerned,0.51604,93,23458,0.39035,0.66
841,841,2016,Pre-primary Level,female,Not concerned at all,0.25288,39,23458,0.16074,0.37226
842,842,2016,Primary Level,male,Very concerned,0.48138,83,23458,0.38069,0.6324
843,843,2016,Primary Level,male,Somewhat concerned,0.35571,55,23458,0.23718,0.47689
844,844,2016,Primary Level,male,Not concerned at all,0.16291,31,23458,0.0941,0.26913
845,845,2016,Primary Level,female,Very concerned,0.58217,127,23458,0.46986,0.70265
846,846,2016,Primary Level,female,Somewhat concerned,0.41783,84,23458,0.29139,0.54519
847,847,2016,Lower Secondary Level,male,Very concerned,0.43198,403,23458,0.37651,0.49494
848,848,2016,Lower Secondary Level,male,Somewhat concerned,0.43051,430,23458,0.38392,0.48412
849,849,2016,Lower Secondary Level,male,Not concerned at all,0.13752,145,23458,0.11168,0.16593
850,850,2016,Lower Secondary Level,female,Very concerned,0.60206,931,23458,0.56474,0.642
851,851,2016,Lower Secondary Level,female,Somewhat concerned,0.31939,508,23458,0.28832,0.36019
852,852,2016,Lower Secondary Level,female,Not concerned at all,0.07854,114,23458,0.06426,0.09537
853,853,2016,Upper Secondary Level,male,Very concerned,0.5013,2494,23458,0.48265,0.52042
854,854,2016,Upper Secondary Level,male,Somewhat concerned,0.39872,1911,23458,0.3774,0.42373
855,855,2016,Upper Secondary Level,male,Not concerned at all,0.09998,507,23458,0.08953,0.11119
856,856,2016,Upper Secondary Level,female,Very concerned,0.58147,3429,23458,0.562,0.60373
857,857,2016,Upper Secondary Level,female,Somewhat concerned,0.3523,2173,23458,0.33343,0.36993
858,858,2016,Upper Secondary Level,female,Not concerned at all,0.06622,426,23458,0.05917,0.07205
859,859,2016,Post-secondary Non-tertiary Level,male,Very concerned,0.34312,276,23458,0.28667,0.39701
860,860,2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47316,347,23458,0.41505,0.53225
861,861,2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18372,119,23458,0.14629,0.21593
862,862,2016,Post-secondary Non-tertiary Level,female,Very concerned,0.45994,559,23458,0.41022,0.51232
863,863,2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42414,562,23458,0.37809,0.46303
864,864,2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11591,143,23458,0.09129,0.14026
865,865,2016,First Stage of Tertiary Education,male,Very concerned,0.49679,425,23458,0.45015,0.5512
866,866,2016,First Stage of Tertiary Education,male,Somewhat concerned,0.42731,355,23458,0.38133,0.4804
